cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","","wac_birthday_idle_kyapi_yukari","27014042","1","103411","","0.2","","27014","3"
"","","425","27014043","-340","103411","0.01","","","27014","2"
"","","","27014044","","0","","","","27014","93"
"","","1","27014045","","800","","","","27014","32"
"","","","27014046","","0.7","","","","27014","93"
"","","1","27014047","","702","","","","27014","32"
"","","","27014048","","0.5","","","","27014","93"
"","","se_sys_login_birthday_blow_candle","27014049","0","se_common","","","","27014","23"
"","","0","27014050","","701","","","","27014","32"
"","","","27014051","","0.4","","","","27014","93"
"","","se_sys_login_birthday_cracker","27014052","0","se_common","","","","27014","23"
"","","1","27014053","","700","","","","27014","32"
"","","se_sys_login_birthday_calendar_applause","27014054","0","se_common","","","","27014","23"
"","1","wac_birthday_clap","27014055","0","103211","wac_birthday_idle_doya","0.2","0.2","27014","3"
"","","","27014056","","0.1","","","","27014","93"
"","1","wac_birthday_clap","27014057","0","104611","wac_birthday_idle_smile","0.2","0.2","27014","3"
"","","","27014058","","0.1","","","","27014","93"
"","1","wac_birthday_clap_yukari","27014059","0","103411","wac_birthday_idle_kyapi_yukari","0.2","0.2","27014","3"
"","","","27014060","","2","","","","27014","93"
"","","","27014061","","1","","","","27014","131"
"","","vo_wac_27014_000","27014062","0","vo_wac_27014","0","","","27014","21"
"0.5","1","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","27014063","10","104811","1","0","0","27014","11"
"","","","27014064","","0","","","","27014","91"
"","","wac_birthday_idle_wish","27014065","1","104811","","0.2","","27014","3"
"","","wac_birthday_talk_doya","27014066","1","103211","","0.2","","27014","3"
"","","vo_wac_27014_001","27014067","0","vo_wac_27014","0","","","27014","21"
"0.5","1","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","27014068","10","103211","1","0","0","27014","11"
"","","","27014069","","0","","","","27014","91"
"","","wac_birthday_idle_doya","27014070","1","103211","","0.2","","27014","3"
"","","wac_birthday_talk_smile","27014071","1","104611","","0.2","","27014","3"
"","","vo_wac_27014_002","27014072","0","vo_wac_27014","0","","","27014","21"
"0.5","1","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","27014073","10","104611","1","0","0","27014","11"
"","","","27014074","","27014073","","","","27014","91"
"","","wac_birthday_idle_smile","27014075","1","104611","","0.2","","27014","3"
"","","wac_birthday_talk_kyapi_yukari","27014076","1","103411","","0.2","","27014","3"
"","","vo_wac_27014_003","27014077","0","vo_wac_27014","0","","","27014","21"
"0.5","1","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","27014078","10","103411","1","0","0","27014","11"
"","","","27014079","","0","","","","27014","91"
"","","wac_birthday_talk_normal","27014080","1","104811","","0.2","","27014","3"
"","","wac_birthday_idle_kyapi_yukari","27014081","1","103411","","0.2","","27014","3"
"","","vo_wac_27014_004","27014082","0","vo_wac_27014","0","","","27014","21"
"0.5","1","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","27014083","10","104811","1","0","0","27014","11"
"","","","27014084","","0","","","","27014","91"
"","","","27014085","","0","","","","27014","22"
"","","bgm_M321_2C","27814001","","bgm_M321","","","","27814","25"
"wac_birthday_idle_normal","-70","104511","27814002","250","1","-1000","2","0","27814","1"
"wac_birthday_idle_normal","-260","105311","27814003","256","1","170","2","1","27814","1"
"wac_birthday_idle_smile","-310","105511","27814004","259","1","270","2","1","27814","1"
"wac_birthday_idle_kyapi","-270","103011","27814005","257","1","400","2","1","27814","1"
"wac_birthday_idle_smile","-310","100811","27814006","258","1","510","2","1","27814","1"
"","","300","27814007","","104511","","","","27814","13"
"","","300","27814008","","105311","","","","27814","13"
"","","300","27814009","","105511","","","","27814","13"
"","","300","27814010","","103011","","","","27814","13"
"","","300","27814011","","100811","","","","27814","13"
"","1","600","27814012","0","600","0","1","","27814","31"
"","1","602","27814013","0","602","0","0","","27814","31"
"","1","603","27814014","0","603","0","0","","27814","31"
"","1","604","27814015","30","604","60","1","","27814","31"
"","1","614","27814016","0","614","0","1","","27814","31"
"","1","700","27814017","0","700","0","0","","27814","31"
"","1","701","27814018","0","701","0","0","","27814","31"
"","1","702","27814019","0","702","0","0","","27814","31"
"","1","800","27814020","0","800","0","0","","27814","31"
"","1","946","27814021","30","946","60","1","","27814","31"
"","","","27814022","","1","","","","27814","93"
"","1","wac_birthday_reaction_03","27814023","0","105511","wac_birthday_reaction_04","0.2","0.2","27814","3"
"","1","wac_birthday_reaction_01","27814024","0","105311","wac_birthday_reaction_03","0.2","0.2","27814","3"
"","","","27814025","","0.1","","","","27814","93"
"","1","wac_birthday_reaction_05","27814026","0","103011","wac_birthday_reaction_03","0.2","0.2","27814","3"
"","1","wac_birthday_reaction_04","27814027","0","100811","wac_birthday_reaction_01","0.2","0.2","27814","3"
"","","","27814028","","0.3","","","","27814","93"
"","","wac_birthday_run_01","27814029","1","104511","","0.2","","27814","3"
"","","0","27814030","-70","104511","3","","","27814","2"
"","","","27814031","","2.5","","","","27814","93"
"","","1","27814032","","602","","","","27814","32"
"","","","27814033","","0.6","","","","27814","93"
"","","0","27814034","","600","","","","27814","32"
"","","0","27814035","","614","","","","27814","32"
"","","0","27814036","","604","","","","27814","32"
"","","1","27814037","","701","","","","27814","32"
"","","0","27814038","0","946","0.01","","","27814","33"
"","1","wac_birthday_blowout_03","27814039","0","104511","wac_birthday_wish_04","0.2","0.2","27814","3"
"","","-200","27814040","-330","104511","0.01","","","27814","2"
"","","wac_birthday_idle_normal","27814041","1","105311","","0.2","","27814","3"
"","","150","27814042","-320","105311","0.01","","","27814","2"
"","","wac_birthday_idle_smile","27814043","1","105511","","0.2","","27814","3"
"","","260","27814044","-360","105511","0.01","","","27814","2"
"","","wac_birthday_idle_kyapi","27814045","1","103011","","0.2","","27814","3"
"","","400","27814046","-320","103011","0.01","","","27814","2"
"","","wac_birthday_idle_smile","27814047","1","100811","","0.2","","27814","3"
"","","520","27814048","-340","100811","0.01","","","27814","2"
"","","","27814049","","0","","","","27814","93"
"","","1","27814050","","800","","","","27814","32"
"","","","27814051","","0.7","","","","27814","93"
"","","1","27814052","","702","","","","27814","32"
"","","","27814053","","0.5","","","","27814","93"
"","","se_sys_login_birthday_blow_candle","27814054","0","se_common","","","","27814","23"
"","","0","27814055","","701","","","","27814","32"
"","","","27814056","","0.4","","","","27814","93"
"","","se_sys_login_birthday_cracker","27814057","0","se_common","","","","27814","23"
"","","1","27814058","","700","","","","27814","32"
"","","se_sys_login_birthday_calendar_applause","27814059","0","se_common","","","","27814","23"
"","1","wac_birthday_clap","27814060","0","105311","wac_birthday_idle_normal","0.2","0.2","27814","3"
"","1","wac_birthday_clap","27814061","0","103011","wac_birthday_idle_kyapi","0.2","0.2","27814","3"
"","","","27814062","","0.1","","","","27814","93"
"","1","wac_birthday_clap","27814063","0","105511","wac_birthday_idle_smile","0.2","0.2","27814","3"
"","","","27814064","","0.1","","","","27814","93"
"","1","wac_birthday_clap","27814065","0","100811","wac_birthday_idle_smile","0.2","0.2","27814","3"
"","","","27814066","","2","","","","27814","93"
"","","","27814067","","1","","","","27814","131"
"","","vo_wac_27814_000","27814068","0","vo_wac_27814","0","","","27814","21"
"0.5","1","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","27814069","10","104511","1","0","0","27814","11"
"","","","27814070","","0","","","","27814","91"
"","","wac_birthday_talk_doya","27814071","1","105311","","0.2","","27814","3"
"","","vo_wac_27814_001","27814072","0","vo_wac_27814","0","","","27814","21"
"0.5","1","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","27814073","10","105311","1","0","0","27814","11"
"","","","27814074","","0","","","","27814","91"
"","","wac_birthday_idle_doya","27814075","1","105311","","0.2","","27814","3"
"","","wac_birthday_talk_smile","27814076","1","105511","","0.2","","27814","3"
"","","vo_wac_27814_002","27814077","0","vo_wac_27814","0","","","27814","21"
"0.5","1","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","27814078","10","105511","1","0","0","27814","11"
"","","","27814079","","0","","","","27814","91"
"","","wac_birthday_idle_smile","27814080","1","105511","","0.2","","27814","3"
"","","wac_birthday_talk_kyapi","27814081","1","103011","","0.2","","27814","3"
"","","vo_wac_27814_003","27814082","0","vo_wac_27814","0","","","27814","21"
"0.5","1","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","27814083","10","103011","1","0","0","27814","11"
"","","","27814084","","0","","","","27814","91"
"","","wac_birthday_idle_kyapi","27814085","1","103011","","0.2","","27814","3"
"","","wac_birthday_talk_smile","27814086","1","100811","","0.2","","27814","3"
"","","vo_wac_27814_004","27814087","0","vo_wac_27814","0","","","27814","21"
"0.5","1","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","27814088","10","100811","1","0","0","27814","11"
"","","","27814089","","0","","","","27814","91"
"","","wac_birthday_idle_smile","27814090","1","100811","","0.2","","27814","3"
"","","wac_birthday_talk_wish","27814091","1","104511","","0.2","","27814","3"
"","","vo_wac_27814_005","27814092","0","vo_wac_27814","0","","","27814","21"
"0.5","1","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","27814093","10","104511","1","0","0","27814","11"
"","","","27814094","","0","","","","27814","91"
"","","","27814095","","0","","","","27814","22"
"","","bgm_M321_2C","28114001","","bgm_M321","","","","28114","25"
"wac_birthday_idle_normal","-70","102211","28114002","250","1","-1000","2","0","28114","1"
"wac_birthday_idle_normal","-100","100611","28114003","251","1","-1150","2","0","28114","1"
"wac_birthday_idle_doya","-270","104411","28114004","256","1","200","2","1","28114","1"
"wac_birthday_idle_smile","-310","100711","28114005","258","1","315","2","1","28114","1"
"wac_birthday_idle_wish","-290","103111","28114006","257","1","450","2","1","28114","1"
"","","300","28114007","","102211","","","","28114","13"
"","","300","28114008","","100611","","","","28114","13"
"","","300","28114009","","104411","","","","28114","13"
"","","300","28114010","","100711","","","","28114","13"
"","","300","28114011","","103111","","","","28114","13"
"","1","600","28114012","0","600","0","1","","28114","31"
"","1","602","28114013","0","602","0","0","","28114","31"
"","1","603","28114014","0","603","0","0","","28114","31"
"","1","604","28114015","30","604","60","1","","28114","31"
"","1","614","28114016","0","614","0","1","","28114","31"
"","1","700","28114017","0","700","0","0","","28114","31"
"","1","701","28114018","0","701","0","0","","28114","31"
"","1","702","28114019","0","702","0","0","","28114","31"
"","1","800","28114020","0","800","0","0","","28114","31"
"","1","947","28114021","30","947","60","1","","28114","31"
"","","","28114022","","1","","","","28114","93"
"","1","wac_birthday_reaction_05","28114023","0","100711","wac_birthday_reaction_03","0.2","0.2","28114","3"
"","","","28114024","","0.1","","","","28114","93"
"","1","wac_birthday_reaction_03","28114025","0","104411","wac_birthday_reaction_01","0.2","0.2","28114","3"
"","1","wac_birthday_reaction_01","28114026","0","103111","wac_birthday_reaction_04","0.2","0.2","28114","3"
"","","","28114027","","0.3","","","","28114","93"
"","","wac_birthday_kyaru_run_01","28114028","1","102211","","0.2","","28114","3"
"","","0","28114029","-70","102211","3","","","28114","2"
"","","wac_birthday_run_01","28114030","1","100611","","0.2","","28114","3"
"","","-150","28114031","-100","100611","3","","","28114","2"
"","","","28114032","","2.5","","","","28114","93"
"","","1","28114033","","602","","","","28114","32"
"","","","28114034","","0.6","","","","28114","93"
"","","0","28114035","","600","","","","28114","32"
"","","0","28114036","","614","","","","28114","32"
"","","0","28114037","","604","","","","28114","32"
"","","1","28114038","","701","","","","28114","32"
"","","0","28114039","0","947","0.01","","","28114","33"
"","1","wac_birthday_blowout_03","28114040","0","102211","wac_birthday_wish_yori","0.2","0.2","28114","3"
"","","-200","28114041","-330","102211","0.01","","","28114","2"
"","1","wac_birthday_blowout_02","28114042","0","100611","wac_birthday_wish_03","0.2","0.2","28114","3"
"","","-320","28114043","-360","100611","0.01","","","28114","2"
"","","wac_birthday_idle_doya","28114044","1","104411","","0.2","","28114","3"
"","","180","28114045","-320","104411","0.01","","","28114","2"
"","","wac_birthday_idle_smile","28114046","1","100711","","0.2","","28114","3"
"","","285","28114047","-360","100711","0.01","","","28114","2"
"","","wac_birthday_idle_wish","28114048","1","103111","","0.2","","28114","3"
"","","425","28114049","-340","103111","0.01","","","28114","2"
"","","","28114050","","0","","","","28114","93"
"","","1","28114051","","800","","","","28114","32"
"","","","28114052","","0.7","","","","28114","93"
"","","1","28114053","","702","","","","28114","32"
"","","","28114054","","0.5","","","","28114","93"
"","","se_sys_login_birthday_blow_candle","28114055","0","se_common","","","","28114","23"
"","","0","28114056","","701","","","","28114","32"
"","","","28114057","","0.4","","","","28114","93"
"","","se_sys_login_birthday_cracker","28114058","0","se_common","","","","28114","23"
"","","1","28114059","","700","","","","28114","32"
"","","se_sys_login_birthday_calendar_applause","28114060","0","se_common","","","","28114","23"
"","1","wac_birthday_clap","28114061","0","104411","wac_birthday_idle_doya","0.2","0.2","28114","3"
