dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"22014076","","22014","101411","","3","1","","0.2","wac_birthday_talk_sad",""
"22014077","","22014","vo_wac_22014","0","21","0","","","vo_wac_22014_003",""
"22014078","0.5","22014","101411","1","11","10","0","0","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","1"
"22014079","","22014","0","","91","","","","",""
"22014080","","22014","101411","","3","1","","0.2","wac_birthday_idle_sad",""
"22014081","","22014","101011","","3","1","","0.2","wac_birthday_talk_smile",""
"22014082","","22014","vo_wac_22014","0","21","0","","","vo_wac_22014_004",""
"22014083","0.5","22014","101011","1","11","10","0","0","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","1"
"22014084","","22014","0","","91","","","","",""
"22014085","","22014","0","","22","","","","",""
"22714001","","22714","bgm_M321","","25","","","","bgm_M321_2C",""
"22714002","wac_birthday_idle_normal","22714","1","-1000","1","250","0","2","106611","-70"
"22714003","wac_birthday_homare_0929_idle_smile","22714","1","230","1","256","1","2","106711","-270"
"22714004","wac_birthday_idle_doya","22714","1","410","1","257","1","2","106511","-310"
"22714005","","22714","106611","","13","","","","300",""
"22714006","","22714","106711","","13","","","","300",""
"22714007","","22714","106511","","13","","","","300",""
"22714008","","22714","600","0","31","0","","1","600","1"
"22714009","","22714","602","0","31","0","","0","602","1"
"22714010","","22714","603","0","31","0","","0","603","1"
"22714011","","22714","604","60","31","30","","1","604","1"
"22714012","","22714","614","0","31","0","","1","614","1"
"22714013","","22714","700","0","31","0","","0","700","1"
"22714014","","22714","701","0","31","0","","0","701","1"
"22714015","","22714","702","0","31","0","","0","702","1"
"22714016","","22714","800","0","31","0","","0","800","1"
"22714017","","22714","937","60","31","30","","1","937","1"
"22714018","","22714","1","","93","","","","",""
"22714019","","22714","106511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"22714020","","22714","0.1","","93","","","","",""
"22714021","","22714","106711","wac_birthday_homare_0929_reaction_04","3","0","0.2","0.2","wac_birthday_homare_0929_reaction_01","1"
"22714022","","22714","0.3","","93","","","","",""
"22714023","","22714","106611","","3","1","","0.2","wac_birthday_run_01",""
"22714024","","22714","106611","3","2","-70","","","0",""
"22714025","","22714","2.5","","93","","","","",""
"22714026","","22714","602","","32","","","","1",""
"22714027","","22714","0.6","","93","","","","",""
"22714028","","22714","600","","32","","","","0",""
"22714029","","22714","614","","32","","","","0",""
"22714030","","22714","604","","32","","","","0",""
"22714031","","22714","701","","32","","","","1",""
"22714032","","22714","937","0.01","33","0","","","0",""
"22714033","","22714","106611","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"22714034","","22714","106611","0.01","2","-330","","","-200",""
"22714035","","22714","106711","","3","1","","0.2","wac_birthday_homare_0929_idle_smile",""
"22714036","","22714","106711","0.01","2","-320","","","180",""
"22714037","","22714","106511","","3","1","","0.2","wac_birthday_idle_doya",""
"22714038","","22714","106511","0.01","2","-340","","","320",""
"22714039","","22714","0","","93","","","","",""
"22714040","","22714","800","","32","","","","1",""
"22714041","","22714","0.7","","93","","","","",""
"22714042","","22714","702","","32","","","","1",""
"22714043","","22714","0.5","","93","","","","",""
"22714044","","22714","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"22714045","","22714","701","","32","","","","0",""
"22714046","","22714","0.4","","93","","","","",""
"22714047","","22714","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"22714048","","22714","700","","32","","","","1",""
"22714049","","22714","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"22714050","","22714","106711","wac_birthday_homare_0929_idle_smile","3","0","0.2","0.2","wac_birthday_homare_0929_clap","1"
"22714051","","22714","0.1","","93","","","","",""
"22714052","","22714","106511","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"22714053","","22714","2","","93","","","","",""
"22714054","","22714","1","","131","","","","",""
"22714055","","22714","vo_wac_22714","0","21","0","","","vo_wac_22714_000",""
"22714056","0.5","22714","106611","1","11","10","0","0","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","1"
"22714057","","22714","0","","91","","","","",""
"22714058","","22714","106611","","3","1","","0.2","wac_birthday_idle_doya",""
"22714059","","22714","106711","","3","1","","0.2","wac_birthday_homare_0929_talk_smile",""
"22714060","","22714","vo_wac_22714","0","21","0","","","vo_wac_22714_001",""
"22714061","0.5","22714","106711","1","11","10","0","0","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","1"
"22714062","","22714","0","","91","","","","",""
"22714063","","22714","106711","","3","1","","0.2","wac_birthday_homare_0929_idle_smile",""
"22714064","","22714","106611","","3","1","","0.2","wac_birthday_talk_sad",""
"22714065","","22714","vo_wac_22714","0","21","0","","","vo_wac_22714_002",""
"22714066","0.5","22714","106611","1","11","10","0","0","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","1"
"22714067","","22714","0","","91","","","","",""
"22714068","","22714","106611","","3","1","","0.2","wac_birthday_idle_sad",""
"22714069","","22714","106511","","3","1","","0.2","wac_birthday_talk_smile",""
"22714070","","22714","vo_wac_22714","0","21","0","","","vo_wac_22714_003",""
"22714071","0.5","22714","106511","1","11","10","0","0","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1"
"22714072","","22714","0","","91","","","","",""
"22714073","","22714","0","","22","","","","",""
"23214001","","23214","bgm_M321","","25","","","","bgm_M321_2C",""
"23214002","wac_birthday_idle_normal","23214","1","-1000","1","250","0","2","102811","-70"
"23214003","wac_birthday_idle_smile","23214","1","200","1","256","1","2","102111","-270"
"23214004","wac_birthday_idle_wish","23214","1","315","1","258","1","2","102311","-310"
"23214005","wac_birthday_idle_smile","23214","1","450","1","257","1","2","102511","-290"
"23214006","","23214","102811","","13","","","","300",""
"23214007","","23214","102111","","13","","","","300",""
"23214008","","23214","102311","","13","","","","300",""
"23214009","","23214","102511","","13","","","","300",""
"23214010","","23214","600","0","31","0","","1","600","1"
"23214011","","23214","602","0","31","0","","0","602","1"
"23214012","","23214","603","0","31","0","","0","603","1"
"23214013","","23214","604","60","31","30","","1","604","1"
"23214014","","23214","614","0","31","0","","1","614","1"
"23214015","","23214","700","0","31","0","","0","700","1"
"23214016","","23214","701","0","31","0","","0","701","1"
"23214017","","23214","702","0","31","0","","0","702","1"
"23214018","","23214","800","0","31","0","","0","800","1"
"23214019","","23214","938","60","31","30","","1","938","1"
"23214020","","23214","1","","93","","","","",""
"23214021","","23214","102311","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"23214022","","23214","0.1","","93","","","","",""
"23214023","","23214","102111","wac_birthday_reaction_02","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"23214024","","23214","102511","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"23214025","","23214","0.3","","93","","","","",""
"23214026","","23214","102811","","3","1","","0.2","wac_birthday_kyaru_run_01",""
"23214027","","23214","102811","3","2","-70","","","0",""
"23214028","","23214","2.5","","93","","","","",""
"23214029","","23214","602","","32","","","","1",""
"23214030","","23214","0.6","","93","","","","",""
"23214031","","23214","600","","32","","","","0",""
"23214032","","23214","614","","32","","","","0",""
"23214033","","23214","604","","32","","","","0",""
"23214034","","23214","701","","32","","","","1",""
"23214035","","23214","938","0.01","33","0","","","0",""
"23214036","","23214","102811","wac_birthday_wish_01","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"23214037","","23214","102811","0.01","2","-330","","","-200",""
"23214038","","23214","102111","","3","1","","0.2","wac_birthday_idle_wish",""
"23214039","","23214","102111","0.01","2","-320","","","180",""
"23214040","","23214","102311","","3","1","","0.2","wac_birthday_idle_smile",""
"23214041","","23214","102311","0.01","2","-360","","","285",""
"23214042","","23214","102511","","3","1","","0.2","wac_birthday_idle_smile",""
"23214043","","23214","102511","0.01","2","-340","","","425",""
"23214044","","23214","0","","93","","","","",""
"23214045","","23214","800","","32","","","","1",""
"23214046","","23214","0.7","","93","","","","",""
"23214047","","23214","702","","32","","","","1",""
"23214048","","23214","0.5","","93","","","","",""
"23214049","","23214","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"23214050","","23214","701","","32","","","","0",""
"23214051","","23214","0.4","","93","","","","",""
"23214052","","23214","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"23214053","","23214","700","","32","","","","1",""
"23214054","","23214","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"23214055","","23214","102111","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"23214056","","23214","0.1","","93","","","","",""
"23214057","","23214","102311","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"23214058","","23214","0.1","","93","","","","",""
"23214059","","23214","102511","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"23214060","","23214","2","","93","","","","",""
"23214061","","23214","1","","131","","","","",""
"23214062","","23214","vo_wac_23214","0","21","0","","","vo_wac_23214_000",""
"23214063","0.5","23214","102811","1","11","10","0","0","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1"
"23214064","","23214","0","","91","","","","",""
"23214065","","23214","102811","","3","1","","0.2","wac_birthday_idle_normal",""
"23214066","","23214","102111","","3","1","","0.2","wac_birthday_talk_wish",""
"23214067","","23214","vo_wac_23214","0","21","0","","","vo_wac_23214_001",""
"23214068","0.5","23214","102111","1","11","10","0","0","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1"
"23214069","","23214","0","","91","","","","",""
"23214070","","23214","102111","","3","1","","0.2","wac_birthday_idle_wish",""
"23214071","","23214","102311","","3","1","","0.2","wac_birthday_talk_smile",""
"23214072","","23214","vo_wac_23214","0","21","0","","","vo_wac_23214_002",""
"23214073","0.5","23214","102311","1","11","10","0","0","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1"
"23214074","","23214","23214073","","91","","","","",""
"23214075","","23214","102311","","3","1","","0.2","wac_birthday_idle_smile",""
"23214076","","23214","102511","","3","1","","0.2","wac_birthday_talk_sad",""
"23214077","","23214","vo_wac_23214","0","21","0","","","vo_wac_23214_003",""
"23214078","0.5","23214","102511","1","11","10","0","0","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1"
"23214079","","23214","0","","91","","","","",""
"23214080","","23214","102811","","3","1","","0.2","wac_birthday_talk_smile",""
"23214081","","23214","102511","","3","1","","0.2","wac_birthday_idle_wish",""
"23214082","","23214","vo_wac_23214","0","21","0","","","vo_wac_23214_004",""
"23214083","0.5","23214","102811","1","11","10","0","0","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1"
"23214084","","23214","0","","91","","","","",""
"23214085","","23214","0","","22","","","","",""
"23814001","","23814","bgm_M321","","25","","","","bgm_M321_2C",""
"23814002","wac_birthday_idle_normal","23814","1","-1000","1","250","0","2","100811","-70"
"23814003","wac_birthday_idle_wish","23814","1","170","1","256","1","2","104511","-260"
"23814004","wac_birthday_idle_smile","23814","1","270","1","259","1","2","105311","-310"
"23814005","wac_birthday_idle_normal","23814","1","400","1","257","1","2","105511","-270"
"23814006","wac_birthday_idle_smile","23814","1","510","1","258","1","2","103011","-310"
"23814007","","23814","100811","","13","","","","300",""
"23814008","","23814","104511","","13","","","","300",""
"23814009","","23814","105311","","13","","","","300",""
"23814010","","23814","105511","","13","","","","300",""
"23814011","","23814","103011","","13","","","","300",""
"23814012","","23814","600","0","31","0","","1","600","1"
"23814013","","23814","602","0","31","0","","0","602","1"
"23814014","","23814","603","0","31","0","","0","603","1"
"23814015","","23814","604","60","31","30","","1","604","1"
"23814016","","23814","614","0","31","0","","1","614","1"
"23814017","","23814","700","0","31","0","","0","700","1"
"23814018","","23814","701","0","31","0","","0","701","1"
"23814019","","23814","702","0","31","0","","0","702","1"
"23814020","","23814","800","0","31","0","","0","800","1"
"23814021","","23814","939","60","31","30","","1","939","1"
"23814022","","23814","1","","93","","","","",""
"23814023","","23814","105311","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"23814024","","23814","104511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"23814025","","23814","0.1","","93","","","","",""
"23814026","","23814","105511","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"23814027","","23814","103011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"23814028","","23814","0.3","","93","","","","",""
"23814029","","23814","100811","","3","1","","0.2","wac_birthday_run_01",""
"23814030","","23814","100811","3","2","-70","","","0",""
