c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","","","32","28414047","","28414","","","702",""
"","","","93","28414048","","28414","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","28414049","","28414","","","se_common","0"
"0","","","32","28414050","","28414","","","701",""
"","","","93","28414051","","28414","","","0.4",""
"se_sys_login_birthday_cracker","","","23","28414052","","28414","","","se_common","0"
"1","","","32","28414053","","28414","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","28414054","","28414","","","se_common","0"
"wac_birthday_clap","","0.2","3","28414055","wac_birthday_idle_smile","28414","0.2","1","103711","0"
"","","","93","28414056","","28414","","","0.1",""
"wac_birthday_clap","","0.2","3","28414057","wac_birthday_idle_wish","28414","0.2","1","104711","0"
"","","","93","28414058","","28414","","","0.1",""
"wac_birthday_clap","","0.2","3","28414059","wac_birthday_idle_doya","28414","0.2","1","107111","0"
"","","","93","28414060","","28414","","","2",""
"","","","131","28414061","","28414","","","1",""
"vo_wac_28414_000","","","21","28414062","0","28414","","","vo_wac_28414","0"
"哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0.5","0","11","28414063","1","28414","0","1","100511","10"
"","","","91","28414064","","28414","","","0",""
"wac_birthday_idle_kyapi","","","3","28414065","","28414","0.2","","100511","1"
"wac_birthday_talk_smile","","","3","28414066","","28414","0.2","","103711","1"
"vo_wac_28414_001","","","21","28414067","0","28414","","","vo_wac_28414","0"
"當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0.5","0","11","28414068","1","28414","0","1","103711","10"
"","","","91","28414069","","28414","","","0",""
"wac_birthday_idle_smile","","","3","28414070","","28414","0.2","","103711","1"
"wac_birthday_talk_wish","","","3","28414071","","28414","0.2","","104711","1"
"vo_wac_28414_002","","","21","28414072","0","28414","","","vo_wac_28414","0"
"恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0.5","0","11","28414073","1","28414","0","1","104711","10"
"","","","91","28414074","","28414","","","28414073",""
"wac_birthday_idle_wish","","","3","28414075","","28414","0.2","","104711","1"
"wac_birthday_talk_doya","","","3","28414076","","28414","0.2","","107111","1"
"vo_wac_28414_003","","","21","28414077","0","28414","","","vo_wac_28414","0"
"哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0.5","0","11","28414078","1","28414","0","1","107111","10"
"","","","91","28414079","","28414","","","0",""
"wac_birthday_talk_smile","","","3","28414080","","28414","0.2","","100511","1"
"wac_birthday_idle_doya","","","3","28414081","","28414","0.2","","107111","1"
"vo_wac_28414_004","","","21","28414082","0","28414","","","vo_wac_28414","0"
"唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0.5","0","11","28414083","1","28414","0","1","100511","10"
"","","","91","28414084","","28414","","","0",""
"","","","22","28414085","","28414","","","0",""
"bgm_M321_2C","","","25","29014001","","29014","","","bgm_M321",""
"109211","wac_birthday_idle_normal","0","1","29014002","-1000","29014","2","-70","1","250"
"109411","wac_birthday_idle_wish","1","1","29014003","230","29014","2","-270","1","256"
"109311","wac_birthday_idle_normal","1","1","29014004","410","29014","2","-310","1","257"
"300","","","13","29014005","","29014","","","109211",""
"300","","","13","29014006","","29014","","","109411",""
"300","","","13","29014007","","29014","","","109311",""
"502","","","31","29014008","0","29014","0","1","502","0"
"600","","","31","29014009","0","29014","1","1","600","0"
"602","","","31","29014010","0","29014","0","1","602","0"
"603","","","31","29014011","0","29014","0","1","603","0"
"604","","","31","29014012","60","29014","1","1","604","30"
"615","","","31","29014013","0","29014","1","1","615","0"
"700","","","31","29014014","0","29014","0","1","700","0"
"701","","","31","29014015","0","29014","0","1","701","0"
"702","","","31","29014016","0","29014","0","1","702","0"
"800","","","31","29014017","0","29014","0","1","800","0"
"949","","","31","29014018","60","29014","1","1","949","30"
"","","","93","29014019","","29014","","","1",""
"wac_birthday_reaction_02","","0.2","3","29014020","wac_birthday_reaction_03","29014","0.2","1","109311","0"
"","","","93","29014021","","29014","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","29014022","wac_birthday_reaction_03","29014","0.2","1","109411","0"
"","","","93","29014023","","29014","","","0.3",""
"wac_birthday_run_01","","","3","29014024","","29014","0.2","","109211","1"
"0","","","2","29014025","3","29014","","","109211","-70"
"","","","93","29014026","","29014","","","2.5",""
"1","","","32","29014027","","29014","","","602",""
"","","","93","29014028","","29014","","","0.6",""
"1","","","32","29014029","","29014","","","502",""
"0","","","32","29014030","","29014","","","600",""
"0","","","32","29014031","","29014","","","615",""
"0","","","32","29014032","","29014","","","604",""
"1","","","32","29014033","","29014","","","701",""
"0","","","33","29014034","0.01","29014","","","949","0"
"wac_birthday_blowout_03","","0.2","3","29014035","wac_birthday_wish_04","29014","0.2","1","109211","0"
"-200","","","2","29014036","0.01","29014","","","109211","-330"
"wac_birthday_idle_wish","","","3","29014037","","29014","0.2","","109411","1"
"180","","","2","29014038","0.01","29014","","","109411","-320"
"wac_birthday_idle_normal","","","3","29014039","","29014","0.2","","109311","1"
"320","","","2","29014040","0.01","29014","","","109311","-340"
"","","","93","29014041","","29014","","","0",""
"1","","","32","29014042","","29014","","","800",""
"","","","93","29014043","","29014","","","0.7",""
"1","","","32","29014044","","29014","","","702",""
"","","","93","29014045","","29014","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","29014046","","29014","","","se_common","0"
"0","","","32","29014047","","29014","","","701",""
"","","","93","29014048","","29014","","","0.4",""
"se_sys_login_birthday_cracker","","","23","29014049","","29014","","","se_common","0"
"1","","","32","29014050","","29014","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","29014051","","29014","","","se_common","0"
"wac_birthday_clap_to_wish","","0.2","3","29014052","wac_birthday_idle_wish","29014","0.2","1","109411","0"
"","","","93","29014053","","29014","","","0.1",""
"wac_birthday_clap","","0.2","3","29014054","wac_birthday_idle_normal","29014","0.2","1","109311","0"
"","","","93","29014055","","29014","","","2",""
"","","","131","29014056","","29014","","","1",""
"vo_wac_29014_000","","","21","29014057","0","29014","","","vo_wac_29014","0"
"這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0.5","0","11","29014058","1","29014","0","1","109211","10"
"","","","91","29014059","","29014","","","0",""
"wac_birthday_idle_wish","","","3","29014060","","29014","0.2","","109211","1"
"wac_birthday_talk_smile","","","3","29014061","","29014","0.2","","109411","1"
"vo_wac_29014_001","","","21","29014062","0","29014","","","vo_wac_29014","0"
"呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","0.5","0","11","29014063","1","29014","0","1","109411","10"
"","","","91","29014064","","29014","","","0",""
"wac_birthday_idle_smile","","","3","29014065","","29014","0.2","","109411","1"
"wac_birthday_talk_smile","","","3","29014066","","29014","0.2","","109311","1"
"vo_wac_29014_002","","","21","29014067","0","29014","","","vo_wac_29014","0"
"就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","0.5","0","11","29014068","1","29014","0","1","109311","10"
"","","","91","29014069","","29014","","","0",""
"wac_birthday_idle_smile","","","3","29014070","","29014","0.2","","109311","1"
"wac_birthday_talk_smile","","","3","29014071","","29014","0.2","","109211","1"
"vo_wac_29014_003","","","21","29014072","0","29014","","","vo_wac_29014","0"
"那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","0.5","0","11","29014073","1","29014","0","1","109211","10"
"","","","91","29014074","","29014","","","0",""
"","","","22","29014075","","29014","","","0",""
"bgm_M321_2C","","","25","30114001","","30114","","","bgm_M321",""
"102511","wac_birthday_idle_normal","0","1","30114002","-1000","30114","2","-70","1","250"
"102811","wac_birthday_idle_normal","1","1","30114003","190","30114","2","-270","1","256"
"102311","wac_birthday_idle_wish","1","1","30114004","320","30114","2","-310","1","258"
"102111","wac_birthday_idle_smile","1","1","30114005","460","30114","2","-290","1","257"
"300","","","13","30114006","","30114","","","102511",""
"300","","","13","30114007","","30114","","","102811",""
"300","","","13","30114008","","30114","","","102311",""
"300","","","13","30114009","","30114","","","102111",""
"502","","","31","30114010","0","30114","0","1","502","0"
"600","","","31","30114011","0","30114","1","1","600","0"
"602","","","31","30114012","0","30114","0","1","602","0"
"603","","","31","30114013","0","30114","0","1","603","0"
"604","","","31","30114014","60","30114","1","1","604","30"
"615","","","31","30114015","0","30114","1","1","615","0"
"700","","","31","30114016","0","30114","0","1","700","0"
"701","","","31","30114017","0","30114","0","1","701","0"
"702","","","31","30114018","0","30114","0","1","702","0"
"800","","","31","30114019","0","30114","0","1","800","0"
"950","","","31","30114020","60","30114","1","1","950","30"
"","","","93","30114021","","30114","","","1",""
"wac_birthday_reaction_02","","0.2","3","30114022","wac_birthday_reaction_03","30114","0.2","1","102311","0"
"","","","93","30114023","","30114","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","30114024","wac_birthday_reaction_04","30114","0.2","1","102811","0"
"wac_birthday_reaction_01","","0.2","3","30114025","wac_birthday_reaction_03","30114","0.2","1","102111","0"
"","","","93","30114026","","30114","","","0.3",""
"wac_birthday_run_01","","","3","30114027","","30114","0.2","","102511","1"
"0","","","2","30114028","3","30114","","","102511","-70"
"","","","93","30114029","","30114","","","2.5",""
"1","","","32","30114030","","30114","","","602",""
"","","","93","30114031","","30114","","","0.6",""
"1","","","32","30114032","","30114","","","502",""
"0","","","32","30114033","","30114","","","600",""
"0","","","32","30114034","","30114","","","615",""
"0","","","32","30114035","","30114","","","604",""
"1","","","32","30114036","","30114","","","701",""
"0","","","33","30114037","0.01","30114","","","950","0"
"wac_birthday_blowout_03","","0.2","3","30114038","wac_birthday_wish_04","30114","0.2","1","102511","0"
"-200","","","2","30114039","0.01","30114","","","102511","-330"
"wac_birthday_idle_normal","","","3","30114040","","30114","0.2","","102811","1"
"180","","","2","30114041","0.01","30114","","","102811","-320"
"wac_birthday_idle_wish","","","3","30114042","","30114","0.2","","102311","1"
"300","","","2","30114043","0.01","30114","","","102311","-360"
"wac_birthday_idle_smile","","","3","30114044","","30114","0.2","","102111","1"
"440","","","2","30114045","0.01","30114","","","102111","-340"
"","","","93","30114046","","30114","","","0",""
"1","","","32","30114047","","30114","","","800",""
"","","","93","30114048","","30114","","","0.7",""
"1","","","32","30114049","","30114","","","702",""
"","","","93","30114050","","30114","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","30114051","","30114","","","se_common","0"
"0","","","32","30114052","","30114","","","701",""
"","","","93","30114053","","30114","","","0.4",""
"se_sys_login_birthday_cracker","","","23","30114054","","30114","","","se_common","0"
"1","","","32","30114055","","30114","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","30114056","","30114","","","se_common","0"
"wac_birthday_clap","","0.2","3","30114057","wac_birthday_idle_normal","30114","0.2","1","102811","0"
"","","","93","30114058","","30114","","","0.1",""
"wac_birthday_clap_to_wish","","0.2","3","30114059","wac_birthday_idle_wish","30114","0.2","1","102311","0"
"","","","93","30114060","","30114","","","0.1",""
"wac_birthday_clap","","0.2","3","30114061","wac_birthday_idle_smile","30114","0.2","1","102111","0"
"","","","93","30114062","","30114","","","2",""
"","","","131","30114063","","30114","","","1",""
"vo_wac_30114_000","","","21","30114064","0","30114","","","vo_wac_30114","0"
"這、這麼厲害的生日蛋糕……！\n那個，真的可以嗎？\n我平常老是冒冒失失的，\n沒有信心可以幫上忙……","0.5","0","11","30114065","1","30114","0","1","102511","10"
"","","","91","30114066","","30114","","","0",""
"wac_birthday_idle_sad","","","3","30114067","","30114","0.2","","102511","1"
"wac_birthday_talk_doya","","","3","30114068","","30114","0.2","","102811","1"
"vo_wac_30114_001","","","21","30114069","0","30114","","","vo_wac_30114","0"
"喔？不然我來問問看吧？\n綾音、胡桃，告訴她。","0.5","0","11","30114070","1","30114","0","1","102811","10"
"","","","91","30114071","","30114","","","0",""
"wac_birthday_idle_doya","","","3","30114072","","30114","0.2","","102811","1"
"wac_birthday_talk_smile","","","3","30114073","","30114","0.2","","102311","1"
"vo_wac_30114_002","","","21","30114074","0","30114","","","vo_wac_30114","0"
"鈴莓會幫忙掃地洗衣服，\n所以育幼院總是很乾淨啊！","0.5","0","11","30114075","1","30114","0","1","102311","10"
"","","","91","30114076","","30114","","","0",""
"wac_birthday_idle_smile","","","3","30114077","","30114","0.2","","102311","1"
"wac_birthday_talk_wish","","","3","30114078","","30114","0.2","","102111","1"
"vo_wac_30114_003","","","21","30114079","0","30114","","","vo_wac_30114","0"
"還有煮菜，呃……\n雖然妳有時候會把砂糖和鹽巴搞錯，\n但是什麼都沒搞錯的日子\n做的菜都很好吃喔♪","0.5","0","11","30114080","1","30114","0","1","102111","10"
"","","","91","30114081","","30114","","","0",""
"wac_birthday_idle_wish","","","3","30114082","","30114","0.2","","102111","1"
"wac_birthday_talk_smile","","","3","30114083","","30114","0.2","","102811","1"
"vo_wac_30114_004","","","21","30114084","0","30114","","","vo_wac_30114","0"
"懂了吧？\n就算妳冒失的時候多一點，\n大家也很感謝妳。\n……再次祝福妳生日快樂。","0.5","0","11","30114085","1","30114","0","1","102811","10"
