c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"wac_birthday_reaction_02","","29014020","0.2","wac_birthday_reaction_03","1","29014","3","0.2","109311","0"
"","","29014021","","","","29014","93","","0.1",""
"wac_birthday_reaction_01","","29014022","0.2","wac_birthday_reaction_03","1","29014","3","0.2","109411","0"
"","","29014023","","","","29014","93","","0.3",""
"wac_birthday_run_01","","29014024","","","","29014","3","0.2","109211","1"
"0","","29014025","","3","","29014","2","","109211","-70"
"","","29014026","","","","29014","93","","2.5",""
"1","","29014027","","","","29014","32","","602",""
"","","29014028","","","","29014","93","","0.6",""
"1","","29014029","","","","29014","32","","502",""
"0","","29014030","","","","29014","32","","600",""
"0","","29014031","","","","29014","32","","615",""
"0","","29014032","","","","29014","32","","604",""
"1","","29014033","","","","29014","32","","701",""
"0","","29014034","","0.01","","29014","33","","949","0"
"wac_birthday_blowout_03","","29014035","0.2","wac_birthday_wish_04","1","29014","3","0.2","109211","0"
"-200","","29014036","","0.01","","29014","2","","109211","-330"
"wac_birthday_idle_wish","","29014037","","","","29014","3","0.2","109411","1"
"180","","29014038","","0.01","","29014","2","","109411","-320"
"wac_birthday_idle_normal","","29014039","","","","29014","3","0.2","109311","1"
"320","","29014040","","0.01","","29014","2","","109311","-340"
"","","29014041","","","","29014","93","","0",""
"1","","29014042","","","","29014","32","","800",""
"","","29014043","","","","29014","93","","0.7",""
"1","","29014044","","","","29014","32","","702",""
"","","29014045","","","","29014","93","","0.5",""
"se_sys_login_birthday_blow_candle","","29014046","","","","29014","23","","se_common","0"
"0","","29014047","","","","29014","32","","701",""
"","","29014048","","","","29014","93","","0.4",""
"se_sys_login_birthday_cracker","","29014049","","","","29014","23","","se_common","0"
"1","","29014050","","","","29014","32","","700",""
"se_sys_login_birthday_calendar_applause","","29014051","","","","29014","23","","se_common","0"
"wac_birthday_clap_to_wish","","29014052","0.2","wac_birthday_idle_wish","1","29014","3","0.2","109411","0"
"","","29014053","","","","29014","93","","0.1",""
"wac_birthday_clap","","29014054","0.2","wac_birthday_idle_normal","1","29014","3","0.2","109311","0"
"","","29014055","","","","29014","93","","2",""
"","","29014056","","","","29014","131","","1",""
"vo_wac_29014_000","","29014057","","0","","29014","21","","vo_wac_29014","0"
"這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0.5","29014058","0","1","1","29014","11","0","109211","10"
"","","29014059","","","","29014","91","","0",""
"wac_birthday_idle_wish","","29014060","","","","29014","3","0.2","109211","1"
"wac_birthday_talk_smile","","29014061","","","","29014","3","0.2","109411","1"
"vo_wac_29014_001","","29014062","","0","","29014","21","","vo_wac_29014","0"
"呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","0.5","29014063","0","1","1","29014","11","0","109411","10"
"","","29014064","","","","29014","91","","0",""
"wac_birthday_idle_smile","","29014065","","","","29014","3","0.2","109411","1"
"wac_birthday_talk_smile","","29014066","","","","29014","3","0.2","109311","1"
"vo_wac_29014_002","","29014067","","0","","29014","21","","vo_wac_29014","0"
"就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","0.5","29014068","0","1","1","29014","11","0","109311","10"
"","","29014069","","","","29014","91","","0",""
"wac_birthday_idle_smile","","29014070","","","","29014","3","0.2","109311","1"
"wac_birthday_talk_smile","","29014071","","","","29014","3","0.2","109211","1"
"vo_wac_29014_003","","29014072","","0","","29014","21","","vo_wac_29014","0"
"那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","0.5","29014073","0","1","1","29014","11","0","109211","10"
"","","29014074","","","","29014","91","","0",""
"","","29014075","","","","29014","22","","0",""
"bgm_M321_2C","","30114001","","","","30114","25","","bgm_M321",""
"102511","wac_birthday_idle_normal","30114002","0","-1000","-70","30114","1","2","1","250"
"102811","wac_birthday_idle_normal","30114003","1","190","-270","30114","1","2","1","256"
"102311","wac_birthday_idle_wish","30114004","1","320","-310","30114","1","2","1","258"
"102111","wac_birthday_idle_smile","30114005","1","460","-290","30114","1","2","1","257"
"300","","30114006","","","","30114","13","","102511",""
"300","","30114007","","","","30114","13","","102811",""
"300","","30114008","","","","30114","13","","102311",""
"300","","30114009","","","","30114","13","","102111",""
"502","","30114010","","0","1","30114","31","0","502","0"
"600","","30114011","","0","1","30114","31","1","600","0"
"602","","30114012","","0","1","30114","31","0","602","0"
"603","","30114013","","0","1","30114","31","0","603","0"
"604","","30114014","","60","1","30114","31","1","604","30"
"615","","30114015","","0","1","30114","31","1","615","0"
"700","","30114016","","0","1","30114","31","0","700","0"
"701","","30114017","","0","1","30114","31","0","701","0"
"702","","30114018","","0","1","30114","31","0","702","0"
"800","","30114019","","0","1","30114","31","0","800","0"
"950","","30114020","","60","1","30114","31","1","950","30"
"","","30114021","","","","30114","93","","1",""
"wac_birthday_reaction_02","","30114022","0.2","wac_birthday_reaction_03","1","30114","3","0.2","102311","0"
"","","30114023","","","","30114","93","","0.1",""
"wac_birthday_reaction_01","","30114024","0.2","wac_birthday_reaction_04","1","30114","3","0.2","102811","0"
"wac_birthday_reaction_01","","30114025","0.2","wac_birthday_reaction_03","1","30114","3","0.2","102111","0"
"","","30114026","","","","30114","93","","0.3",""
"wac_birthday_run_01","","30114027","","","","30114","3","0.2","102511","1"
"0","","30114028","","3","","30114","2","","102511","-70"
"","","30114029","","","","30114","93","","2.5",""
"1","","30114030","","","","30114","32","","602",""
"","","30114031","","","","30114","93","","0.6",""
"1","","30114032","","","","30114","32","","502",""
"0","","30114033","","","","30114","32","","600",""
"0","","30114034","","","","30114","32","","615",""
"0","","30114035","","","","30114","32","","604",""
"1","","30114036","","","","30114","32","","701",""
"0","","30114037","","0.01","","30114","33","","950","0"
"wac_birthday_blowout_03","","30114038","0.2","wac_birthday_wish_04","1","30114","3","0.2","102511","0"
"-200","","30114039","","0.01","","30114","2","","102511","-330"
"wac_birthday_idle_normal","","30114040","","","","30114","3","0.2","102811","1"
"180","","30114041","","0.01","","30114","2","","102811","-320"
"wac_birthday_idle_wish","","30114042","","","","30114","3","0.2","102311","1"
"300","","30114043","","0.01","","30114","2","","102311","-360"
"wac_birthday_idle_smile","","30114044","","","","30114","3","0.2","102111","1"
"440","","30114045","","0.01","","30114","2","","102111","-340"
"","","30114046","","","","30114","93","","0",""
"1","","30114047","","","","30114","32","","800",""
"","","30114048","","","","30114","93","","0.7",""
"1","","30114049","","","","30114","32","","702",""
"","","30114050","","","","30114","93","","0.5",""
"se_sys_login_birthday_blow_candle","","30114051","","","","30114","23","","se_common","0"
"0","","30114052","","","","30114","32","","701",""
"","","30114053","","","","30114","93","","0.4",""
"se_sys_login_birthday_cracker","","30114054","","","","30114","23","","se_common","0"
"1","","30114055","","","","30114","32","","700",""
"se_sys_login_birthday_calendar_applause","","30114056","","","","30114","23","","se_common","0"
"wac_birthday_clap","","30114057","0.2","wac_birthday_idle_normal","1","30114","3","0.2","102811","0"
"","","30114058","","","","30114","93","","0.1",""
"wac_birthday_clap_to_wish","","30114059","0.2","wac_birthday_idle_wish","1","30114","3","0.2","102311","0"
"","","30114060","","","","30114","93","","0.1",""
"wac_birthday_clap","","30114061","0.2","wac_birthday_idle_smile","1","30114","3","0.2","102111","0"
"","","30114062","","","","30114","93","","2",""
"","","30114063","","","","30114","131","","1",""
"vo_wac_30114_000","","30114064","","0","","30114","21","","vo_wac_30114","0"
"這、這麼厲害的生日蛋糕……！\n那個，真的可以嗎？\n我平常老是冒冒失失的，\n沒有信心可以幫上忙……","0.5","30114065","0","1","1","30114","11","0","102511","10"
"","","30114066","","","","30114","91","","0",""
"wac_birthday_idle_sad","","30114067","","","","30114","3","0.2","102511","1"
"wac_birthday_talk_doya","","30114068","","","","30114","3","0.2","102811","1"
"vo_wac_30114_001","","30114069","","0","","30114","21","","vo_wac_30114","0"
"喔？不然我來問問看吧？\n綾音、胡桃，告訴她。","0.5","30114070","0","1","1","30114","11","0","102811","10"
"","","30114071","","","","30114","91","","0",""
"wac_birthday_idle_doya","","30114072","","","","30114","3","0.2","102811","1"
"wac_birthday_talk_smile","","30114073","","","","30114","3","0.2","102311","1"
"vo_wac_30114_002","","30114074","","0","","30114","21","","vo_wac_30114","0"
"鈴莓會幫忙掃地洗衣服，\n所以育幼院總是很乾淨啊！","0.5","30114075","0","1","1","30114","11","0","102311","10"
"","","30114076","","","","30114","91","","0",""
"wac_birthday_idle_smile","","30114077","","","","30114","3","0.2","102311","1"
"wac_birthday_talk_wish","","30114078","","","","30114","3","0.2","102111","1"
"vo_wac_30114_003","","30114079","","0","","30114","21","","vo_wac_30114","0"
"還有煮菜，呃……\n雖然妳有時候會把砂糖和鹽巴搞錯，\n但是什麼都沒搞錯的日子\n做的菜都很好吃喔♪","0.5","30114080","0","1","1","30114","11","0","102111","10"
"","","30114081","","","","30114","91","","0",""
"wac_birthday_idle_wish","","30114082","","","","30114","3","0.2","102111","1"
"wac_birthday_talk_smile","","30114083","","","","30114","3","0.2","102811","1"
"vo_wac_30114_004","","30114084","","0","","30114","21","","vo_wac_30114","0"
"懂了吧？\n就算妳冒失的時候多一點，\n大家也很感謝妳。\n……再次祝福妳生日快樂。","0.5","30114085","0","1","1","30114","11","0","102811","10"
"","","30114086","","","","30114","91","","0",""
"wac_birthday_idle_smile","","30114087","","","","30114","3","0.2","102811","1"
"wac_birthday_talk_kyapi","","30114088","","","","30114","3","0.2","102511","1"
"vo_wac_30114_005","","30114089","","0","","30114","21","","vo_wac_30114","0"
"嗚……嗚嗚～！！\n真的很謝謝大家！\n以後我會更加、更加、\n更加努力奉獻服務的！","0.5","30114090","0","1","1","30114","11","0","102511","10"
"","","30114091","","","","30114","91","","0",""
"","","30114092","","","","30114","22","","0",""
"bgm_M321_2C","","30314001","","","","30314","25","","bgm_M321",""
"106411","wac_birthday_idle_normal","30314002","0","-1000","-70","30314","1","2","1","250"
"105811","wac_birthday_idle_normal","30314003","1","200","-270","30314","1","2","1","256"
"106011","wac_birthday_idle_doya","30314004","1","310","-310","30314","1","2","1","258"
"105911","wac_birthday_idle_wish","30314005","1","450","-290","30314","1","2","1","257"
"300","","30314006","","","","30314","13","","106411",""
"300","","30314007","","","","30314","13","","105811",""
"300","","30314008","","","","30314","13","","106011",""
"300","","30314009","","","","30314","13","","105911",""
"502","","30314010","","0","1","30314","31","0","502","0"
"600","","30314011","","0","1","30314","31","1","600","0"
"602","","30314012","","0","1","30314","31","0","602","0"
"603","","30314013","","0","1","30314","31","0","603","0"
"604","","30314014","","60","1","30314","31","1","604","30"
"615","","30314015","","0","1","30314","31","1","615","0"
"700","","30314016","","0","1","30314","31","0","700","0"
"701","","30314017","","0","1","30314","31","0","701","0"
"702","","30314018","","0","1","30314","31","0","702","0"
"800","","30314019","","0","1","30314","31","0","800","0"
"951","","30314020","","60","1","30314","31","1","951","30"
"","","30314021","","","","30314","93","","1",""
"wac_birthday_reaction_01","","30314022","0.2","wac_birthday_reaction_04","1","30314","3","0.2","106011","0"
"","","30314023","","","","30314","93","","0.1",""
"wac_birthday_reaction_02","","30314024","0.2","wac_birthday_reaction_03","1","30314","3","0.2","105811","0"
"wac_birthday_reaction_01","","30314025","0.2","wac_birthday_reaction_03","1","30314","3","0.2","105911","0"
"","","30314026","","","","30314","93","","0.3",""
"wac_birthday_run_01","","30314027","","","","30314","3","0.2","106411","1"
"0","","30314028","","3","","30314","2","","106411","-70"
"","","30314029","","","","30314","93","","2.5",""
"1","","30314030","","","","30314","32","","602",""
"","","30314031","","","","30314","93","","0.6",""
"1","","30314032","","","","30314","32","","502",""
"0","","30314033","","","","30314","32","","600",""
"0","","30314034","","","","30314","32","","615",""
"0","","30314035","","","","30314","32","","604",""
"1","","30314036","","","","30314","32","","701",""
"0","","30314037","","0.01","","30314","33","","951","0"
"wac_birthday_blowout_01","","30314038","0.2","wac_birthday_wish_01","1","30314","3","0.2","106411","0"
"-200","","30314039","","0.01","","30314","2","","106411","-330"
"wac_birthday_idle_normal","","30314040","","","","30314","3","0.2","105811","1"
"180","","30314041","","0.01","","30314","2","","105811","-320"
"wac_birthday_idle_doya","","30314042","","","","30314","3","0.2","106011","1"
"290","","30314043","","0.01","","30314","2","","106011","-360"
"wac_birthday_idle_wish","","30314044","","","","30314","3","0.2","105911","1"
"420","","30314045","","0.01","","30314","2","","105911","-340"
"","","30314046","","","","30314","93","","0",""
"1","","30314047","","","","30314","32","","800",""
"","","30314048","","","","30314","93","","0.7",""
"1","","30314049","","","","30314","32","","702",""
"","","30314050","","","","30314","93","","0.5",""
"se_sys_login_birthday_blow_candle","","30314051","","","","30314","23","","se_common","0"
"0","","30314052","","","","30314","32","","701",""
"","","30314053","","","","30314","93","","0.4",""
"se_sys_login_birthday_cracker","","30314054","","","","30314","23","","se_common","0"
"1","","30314055","","","","30314","32","","700",""
"se_sys_login_birthday_calendar_applause","","30314056","","","","30314","23","","se_common","0"
"wac_birthday_clap","","30314057","0.2","wac_birthday_idle_normal","1","30314","3","0.2","105811","0"
"","","30314058","","","","30314","93","","0.1",""
