f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"93","","","","","0.1","","26214022","26214","",""
"3","0.2","wac_birthday_reaction_01","","0","103311","wac_birthday_reaction_03","26214023","26214","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","102611","wac_birthday_reaction_02","26214024","26214","1","0.2"
"93","","","","","0.3","","26214025","26214","",""
"3","0.2","","","1","103811","wac_birthday_run_01","26214026","26214","",""
"2","","3","","-70","103811","0","26214027","26214","",""
"93","","","","","2.5","","26214028","26214","",""
"32","","","","","602","1","26214029","26214","",""
"93","","","","","0.6","","26214030","26214","",""
"32","","","","","600","0","26214031","26214","",""
"32","","","","","614","0","26214032","26214","",""
"32","","","","","604","0","26214033","26214","",""
"32","","","","","701","1","26214034","26214","",""
"33","","0.01","","0","942","0","26214035","26214","",""
"3","0.2","wac_birthday_wish_05","","0","103811","wac_birthday_blowout_03","26214036","26214","1","0.2"
"2","","0.01","","-330","103811","-200","26214037","26214","",""
"3","0.2","","","1","103311","wac_birthday_idle_smile","26214038","26214","",""
"2","","0.01","","-320","103311","180","26214039","26214","",""
"3","0.2","","","1","105211","wac_birthday_idle_kyapi","26214040","26214","",""
"2","","0.01","","-360","105211","285","26214041","26214","",""
"3","0.2","","","1","102611","wac_birthday_idle_normal","26214042","26214","",""
"2","","0.01","","-340","102611","425","26214043","26214","",""
"93","","","","","0","","26214044","26214","",""
"32","","","","","800","1","26214045","26214","",""
"93","","","","","0.7","","26214046","26214","",""
"32","","","","","702","1","26214047","26214","",""
"93","","","","","0.5","","26214048","26214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","26214049","26214","",""
"32","","","","","701","0","26214050","26214","",""
"93","","","","","0.4","","26214051","26214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","26214052","26214","",""
"32","","","","","700","1","26214053","26214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","26214054","26214","",""
"3","0.2","wac_birthday_idle_smile","","0","103311","wac_birthday_clap","26214055","26214","1","0.2"
"93","","","","","0.1","","26214056","26214","",""
"3","0.2","wac_birthday_idle_kyapi","","0","105211","wac_birthday_clap","26214057","26214","1","0.2"
"93","","","","","0.1","","26214058","26214","",""
"3","0.2","wac_birthday_idle_normal","","0","102611","wac_birthday_clap","26214059","26214","1","0.2"
"93","","","","","2","","26214060","26214","",""
"131","","","","","1","","26214061","26214","",""
"21","","0","","0","vo_wac_26214","vo_wac_26214_000","26214062","26214","",""
"11","0","1","0.5","10","103811","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214063","26214","1","0"
"91","","","","","0","","26214064","26214","",""
"3","0.2","","","1","103811","wac_birthday_idle_wish","26214065","26214","",""
"3","0.2","","","1","103311","wac_birthday_talk_smile","26214066","26214","",""
"21","","0","","0","vo_wac_26214","vo_wac_26214_001","26214067","26214","",""
"11","0","1","0.5","10","103311","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214068","26214","1","0"
"91","","","","","0","","26214069","26214","",""
"3","0.2","","","1","103311","wac_birthday_idle_smile","26214070","26214","",""
"3","0.2","","","1","105211","wac_birthday_talk_kyapi","26214071","26214","",""
"21","","0","","0","vo_wac_26214","vo_wac_26214_002","26214072","26214","",""
"11","0","1","0.5","10","105211","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214073","26214","1","0"
"91","","","","","26214073","","26214074","26214","",""
"3","0.2","","","1","105211","wac_birthday_idle_kyapi","26214075","26214","",""
"3","0.2","","","1","102611","wac_birthday_talk_normal","26214076","26214","",""
"21","","0","","0","vo_wac_26214","vo_wac_26214_003","26214077","26214","",""
"11","0","1","0.5","10","102611","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214078","26214","1","0"
"91","","","","","0","","26214079","26214","",""
"3","0.2","","","1","103811","wac_birthday_talk_wish","26214080","26214","",""
"3","0.2","","","1","102611","wac_birthday_idle_normal","26214081","26214","",""
"21","","0","","0","vo_wac_26214","vo_wac_26214_004","26214082","26214","",""
"11","0","1","0.5","10","103811","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214083","26214","1","0"
"91","","","","","0","","26214084","26214","",""
"22","","","","","0","","26214085","26214","",""
"25","","","","","bgm_M321","bgm_M321_2C","26224001","26224","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","101411","26224002","26224","-70","0"
"1","2","200","wac_birthday_idle_kyapi","256","1","101711","26224003","26224","-270","1"
"1","2","315","wac_birthday_idle_wish","258","1","101011","26224004","26224","-310","1"
"1","2","450","wac_birthday_idle_normal","257","1","104311","26224005","26224","-290","1"
"13","","","","","101411","300","26224006","26224","",""
"13","","","","","101711","300","26224007","26224","",""
"13","","","","","101011","300","26224008","26224","",""
"13","","","","","104311","300","26224009","26224","",""
"31","1","0","","0","601","601","26224010","26224","1",""
"31","0","0","","0","602","602","26224011","26224","1",""
"31","0","0","","0","603","603","26224012","26224","1",""
"31","1","60","","30","604","604","26224013","26224","1",""
"31","1","0","","0","614","614","26224014","26224","1",""
"31","0","0","","0","700","700","26224015","26224","1",""
"31","0","0","","0","701","701","26224016","26224","1",""
"31","0","0","","0","702","702","26224017","26224","1",""
"31","0","0","","0","800","800","26224018","26224","1",""
"31","1","60","","30","943","943","26224019","26224","1",""
"93","","","","","1","","26224020","26224","",""
"3","0.2","wac_birthday_reaction_04","","0","101011","wac_birthday_reaction_01","26224021","26224","1","0.2"
"93","","","","","0.1","","26224022","26224","",""
"3","0.2","wac_birthday_reaction_01","","0","101711","wac_birthday_reaction_03","26224023","26224","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","104311","wac_birthday_reaction_02","26224024","26224","1","0.2"
"93","","","","","0.3","","26224025","26224","",""
"3","0.2","","","1","101411","wac_birthday_run_01","26224026","26224","",""
"2","","3","","-70","101411","0","26224027","26224","",""
"93","","","","","2.5","","26224028","26224","",""
"32","","","","","602","1","26224029","26224","",""
"93","","","","","0.6","","26224030","26224","",""
"32","","","","","601","0","26224031","26224","",""
"32","","","","","614","0","26224032","26224","",""
"32","","","","","604","0","26224033","26224","",""
"32","","","","","701","1","26224034","26224","",""
"33","","0.01","","0","943","0","26224035","26224","",""
"3","0.2","wac_birthday_wish_kasumi","","0","101411","wac_birthday_blowout_01_kasumi","26224036","26224","1","0.2"
"2","","0.01","","-330","101411","-200","26224037","26224","",""
"3","0.2","","","1","101711","wac_birthday_idle_kyapi","26224038","26224","",""
"2","","0.01","","-320","101711","180","26224039","26224","",""
"3","0.2","","","1","101011","wac_birthday_idle_wish","26224040","26224","",""
"2","","0.01","","-360","101011","285","26224041","26224","",""
"3","0.2","","","1","104311","wac_birthday_idle_normal","26224042","26224","",""
"2","","0.01","","-340","104311","425","26224043","26224","",""
"93","","","","","0","","26224044","26224","",""
"32","","","","","800","1","26224045","26224","",""
"93","","","","","0.7","","26224046","26224","",""
"32","","","","","702","1","26224047","26224","",""
"93","","","","","0.5","","26224048","26224","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","26224049","26224","",""
"32","","","","","701","0","26224050","26224","",""
"93","","","","","0.4","","26224051","26224","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","26224052","26224","",""
"32","","","","","700","1","26224053","26224","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","26224054","26224","",""
"3","0.2","wac_birthday_idle_kyapi","","0","101711","wac_birthday_clap","26224055","26224","1","0.2"
"93","","","","","0.1","","26224056","26224","",""
"3","0.2","wac_birthday_idle_wish","","0","101011","wac_birthday_clap","26224057","26224","1","0.2"
"93","","","","","0.1","","26224058","26224","",""
"3","0.2","wac_birthday_idle_normal","","0","104311","wac_birthday_clap","26224059","26224","1","0.2"
"93","","","","","2","","26224060","26224","",""
"131","","","","","1","","26224061","26224","",""
"21","","0","","0","vo_wac_26224","vo_wac_26224_000","26224062","26224","",""
"11","0","1","0.5","10","101411","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224063","26224","1","0"
"91","","","","","0","","26224064","26224","",""
"3","0.2","","","1","101411","wac_birthday_idle_normal","26224065","26224","",""
"3","0.2","","","1","101711","wac_birthday_talk_kyapi","26224066","26224","",""
"21","","0","","0","vo_wac_26224","vo_wac_26224_001","26224067","26224","",""
"11","0","1","0.5","10","101711","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224068","26224","1","0"
"91","","","","","0","","26224069","26224","",""
"3","0.2","","","1","101711","wac_birthday_idle_kyapi","26224070","26224","",""
"3","0.2","","","1","101011","wac_birthday_talk_wish","26224071","26224","",""
"21","","0","","0","vo_wac_26224","vo_wac_26224_002","26224072","26224","",""
"11","0","1","0.5","10","101011","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224073","26224","1","0"
"91","","","","","26224073","","26224074","26224","",""
"3","0.2","","","1","101011","wac_birthday_idle_wish","26224075","26224","",""
"3","0.2","","","1","104311","wac_birthday_talk_normal","26224076","26224","",""
"21","","0","","0","vo_wac_26224","vo_wac_26224_003","26224077","26224","",""
"11","0","1","0.5","10","104311","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224078","26224","1","0"
"91","","","","","0","","26224079","26224","",""
"3","0.2","","","1","101411","wac_birthday_talk_normal","26224080","26224","",""
"3","0.2","","","1","104311","wac_birthday_idle_normal","26224081","26224","",""
"21","","0","","0","vo_wac_26224","vo_wac_26224_004","26224082","26224","",""
"11","0","1","0.5","10","101411","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224083","26224","1","0"
"91","","","","","0","","26224084","26224","",""
"22","","","","","0","","26224085","26224","",""
"25","","","","","bgm_M321","bgm_M321_2C","26234001","26234","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","109411","26234002","26234","-70","0"
"1","2","230","wac_birthday_idle_smile","256","1","109211","26234003","26234","-270","1"
"1","2","410","wac_birthday_idle_kyapi","257","1","109311","26234004","26234","-310","1"
"13","","","","","109411","300","26234005","26234","",""
"13","","","","","109211","300","26234006","26234","",""
"13","","","","","109311","300","26234007","26234","",""
"31","1","0","","0","601","601","26234008","26234","1",""
"31","0","0","","0","602","602","26234009","26234","1",""
"31","0","0","","0","603","603","26234010","26234","1",""
"31","1","60","","30","604","604","26234011","26234","1",""
"31","1","0","","0","614","614","26234012","26234","1",""
"31","0","0","","0","700","700","26234013","26234","1",""
"31","0","0","","0","701","701","26234014","26234","1",""
"31","0","0","","0","702","702","26234015","26234","1",""
"31","0","0","","0","800","800","26234016","26234","1",""
"31","1","60","","30","944","944","26234017","26234","1",""
"93","","","","","1","","26234018","26234","",""
"3","0.2","wac_birthday_reaction_03","","0","109311","wac_birthday_reaction_02","26234019","26234","1","0.2"
"93","","","","","0.1","","26234020","26234","",""
"3","0.2","wac_birthday_reaction_04","","0","109211","wac_birthday_reaction_01","26234021","26234","1","0.2"
"93","","","","","0.3","","26234022","26234","",""
"3","0.2","","","1","109411","wac_birthday_run_01","26234023","26234","",""
"2","","3","","-70","109411","0","26234024","26234","",""
"93","","","","","2.5","","26234025","26234","",""
"32","","","","","602","1","26234026","26234","",""
"93","","","","","0.6","","26234027","26234","",""
"32","","","","","601","0","26234028","26234","",""
"32","","","","","614","0","26234029","26234","",""
"32","","","","","604","0","26234030","26234","",""
"32","","","","","701","1","26234031","26234","",""
"33","","0.01","","0","944","0","26234032","26234","",""
"3","0.2","wac_birthday_wish_gurea","","0","109411","wac_birthday_blowout_03","26234033","26234","1","0.2"
"2","","0.01","","-330","109411","-200","26234034","26234","",""
"3","0.2","","","1","109211","wac_birthday_idle_smile","26234035","26234","",""
"2","","0.01","","-320","109211","180","26234036","26234","",""
"3","0.2","","","1","109311","wac_birthday_idle_kyapi","26234037","26234","",""
"2","","0.01","","-340","109311","320","26234038","26234","",""
"93","","","","","0","","26234039","26234","",""
"32","","","","","800","1","26234040","26234","",""
"93","","","","","0.7","","26234041","26234","",""
"32","","","","","702","1","26234042","26234","",""
"93","","","","","0.5","","26234043","26234","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","26234044","26234","",""
"32","","","","","701","0","26234045","26234","",""
"93","","","","","0.4","","26234046","26234","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","26234047","26234","",""
"32","","","","","700","1","26234048","26234","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","26234049","26234","",""
"3","0.2","wac_birthday_idle_smile","","0","109211","wac_birthday_clap","26234050","26234","1","0.2"
"93","","","","","0.1","","26234051","26234","",""
"3","0.2","wac_birthday_idle_kyapi","","0","109311","wac_birthday_clap","26234052","26234","1","0.2"
"93","","","","","2","","26234053","26234","",""
"131","","","","","1","","26234054","26234","",""
"21","","0","","0","vo_wac_26234","vo_wac_26234_000","26234055","26234","",""
"11","0","1","0.5","10","109411","呃……那個……\n那個蛋糕……","26234056","26234","1","0"
