9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"","93","","","","","0.6","","26224","26224030",""
"","32","","","0","","601","","26224","26224031",""
"","32","","","0","","614","","26224","26224032",""
"","32","","","0","","604","","26224","26224033",""
"","32","","","1","","701","","26224","26224034",""
"","33","","0","0","0.01","943","","26224","26224035",""
"1","3","0.2","0","wac_birthday_blowout_01_kasumi","wac_birthday_wish_kasumi","101411","","26224","26224036","0.2"
"","2","","-330","-200","0.01","101411","","26224","26224037",""
"","3","","1","wac_birthday_idle_kyapi","","101711","","26224","26224038","0.2"
"","2","","-320","180","0.01","101711","","26224","26224039",""
"","3","","1","wac_birthday_idle_wish","","101011","","26224","26224040","0.2"
"","2","","-360","285","0.01","101011","","26224","26224041",""
"","3","","1","wac_birthday_idle_normal","","104311","","26224","26224042","0.2"
"","2","","-340","425","0.01","104311","","26224","26224043",""
"","93","","","","","0","","26224","26224044",""
"","32","","","1","","800","","26224","26224045",""
"","93","","","","","0.7","","26224","26224046",""
"","32","","","1","","702","","26224","26224047",""
"","93","","","","","0.5","","26224","26224048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","26224","26224049",""
"","32","","","0","","701","","26224","26224050",""
"","93","","","","","0.4","","26224","26224051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","26224","26224052",""
"","32","","","1","","700","","26224","26224053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","26224","26224054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_kyapi","101711","","26224","26224055","0.2"
"","93","","","","","0.1","","26224","26224056",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_wish","101011","","26224","26224057","0.2"
"","93","","","","","0.1","","26224","26224058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","104311","","26224","26224059","0.2"
"","93","","","","","2","","26224","26224060",""
"","131","","","","","1","","26224","26224061",""
"","21","","0","vo_wac_26224_000","0","vo_wac_26224","","26224","26224062",""
"1","11","0","10","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","1","101411","0.5","26224","26224063","0"
"","91","","","","","0","","26224","26224064",""
"","3","","1","wac_birthday_idle_normal","","101411","","26224","26224065","0.2"
"","3","","1","wac_birthday_talk_kyapi","","101711","","26224","26224066","0.2"
"","21","","0","vo_wac_26224_001","0","vo_wac_26224","","26224","26224067",""
"1","11","0","10","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","1","101711","0.5","26224","26224068","0"
"","91","","","","","0","","26224","26224069",""
"","3","","1","wac_birthday_idle_kyapi","","101711","","26224","26224070","0.2"
"","3","","1","wac_birthday_talk_wish","","101011","","26224","26224071","0.2"
"","21","","0","vo_wac_26224_002","0","vo_wac_26224","","26224","26224072",""
"1","11","0","10","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","1","101011","0.5","26224","26224073","0"
"","91","","","","","26224073","","26224","26224074",""
"","3","","1","wac_birthday_idle_wish","","101011","","26224","26224075","0.2"
"","3","","1","wac_birthday_talk_normal","","104311","","26224","26224076","0.2"
"","21","","0","vo_wac_26224_003","0","vo_wac_26224","","26224","26224077",""
"1","11","0","10","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","1","104311","0.5","26224","26224078","0"
"","91","","","","","0","","26224","26224079",""
"","3","","1","wac_birthday_talk_normal","","101411","","26224","26224080","0.2"
"","3","","1","wac_birthday_idle_normal","","104311","","26224","26224081","0.2"
"","21","","0","vo_wac_26224_004","0","vo_wac_26224","","26224","26224082",""
"1","11","0","10","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","1","101411","0.5","26224","26224083","0"
"","91","","","","","0","","26224","26224084",""
"","22","","","","","0","","26224","26224085",""
"","25","","","bgm_M321_2C","","bgm_M321","","26234","26234001",""
"-70","1","0","250","109411","-1000","1","wac_birthday_idle_normal","26234","26234002","2"
"-270","1","1","256","109211","230","1","wac_birthday_idle_smile","26234","26234003","2"
"-310","1","1","257","109311","410","1","wac_birthday_idle_kyapi","26234","26234004","2"
"","13","","","300","","109411","","26234","26234005",""
"","13","","","300","","109211","","26234","26234006",""
"","13","","","300","","109311","","26234","26234007",""
"1","31","","0","601","0","601","","26234","26234008","1"
"1","31","","0","602","0","602","","26234","26234009","0"
"1","31","","0","603","0","603","","26234","26234010","0"
"1","31","","30","604","60","604","","26234","26234011","1"
"1","31","","0","614","0","614","","26234","26234012","1"
"1","31","","0","700","0","700","","26234","26234013","0"
"1","31","","0","701","0","701","","26234","26234014","0"
"1","31","","0","702","0","702","","26234","26234015","0"
"1","31","","0","800","0","800","","26234","26234016","0"
"1","31","","30","944","60","944","","26234","26234017","1"
"","93","","","","","1","","26234","26234018",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","109311","","26234","26234019","0.2"
"","93","","","","","0.1","","26234","26234020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","109211","","26234","26234021","0.2"
"","93","","","","","0.3","","26234","26234022",""
"","3","","1","wac_birthday_run_01","","109411","","26234","26234023","0.2"
"","2","","-70","0","3","109411","","26234","26234024",""
"","93","","","","","2.5","","26234","26234025",""
"","32","","","1","","602","","26234","26234026",""
"","93","","","","","0.6","","26234","26234027",""
"","32","","","0","","601","","26234","26234028",""
"","32","","","0","","614","","26234","26234029",""
"","32","","","0","","604","","26234","26234030",""
"","32","","","1","","701","","26234","26234031",""
"","33","","0","0","0.01","944","","26234","26234032",""
"1","3","0.2","0","wac_birthday_blowout_03","wac_birthday_wish_gurea","109411","","26234","26234033","0.2"
"","2","","-330","-200","0.01","109411","","26234","26234034",""
"","3","","1","wac_birthday_idle_smile","","109211","","26234","26234035","0.2"
"","2","","-320","180","0.01","109211","","26234","26234036",""
"","3","","1","wac_birthday_idle_kyapi","","109311","","26234","26234037","0.2"
"","2","","-340","320","0.01","109311","","26234","26234038",""
"","93","","","","","0","","26234","26234039",""
"","32","","","1","","800","","26234","26234040",""
"","93","","","","","0.7","","26234","26234041",""
"","32","","","1","","702","","26234","26234042",""
"","93","","","","","0.5","","26234","26234043",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","26234","26234044",""
"","32","","","0","","701","","26234","26234045",""
"","93","","","","","0.4","","26234","26234046",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","26234","26234047",""
"","32","","","1","","700","","26234","26234048",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","26234","26234049",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","109211","","26234","26234050","0.2"
"","93","","","","","0.1","","26234","26234051",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_kyapi","109311","","26234","26234052","0.2"
"","93","","","","","2","","26234","26234053",""
"","131","","","","","1","","26234","26234054",""
"","21","","0","vo_wac_26234_000","0","vo_wac_26234","","26234","26234055",""
"1","11","0","10","呃……那個……\n那個蛋糕……","1","109411","0.5","26234","26234056","0"
"","91","","","","","0","","26234","26234057",""
"","3","","1","wac_birthday_idle_wish","","109411","","26234","26234058","0.2"
"","3","","1","wac_birthday_talk_smile","","109211","","26234","26234059","0.2"
"","21","","0","vo_wac_26234_001","0","vo_wac_26234","","26234","26234060",""
"1","11","0","10","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","1","109211","0.5","26234","26234061","0"
"","91","","","","","0","","26234","26234062",""
"","3","","1","wac_birthday_idle_smile","","109211","","26234","26234063","0.2"
"","3","","1","wac_birthday_talk_kyapi","","109311","","26234","26234064","0.2"
"","21","","0","vo_wac_26234_002","0","vo_wac_26234","","26234","26234065",""
"1","11","0","10","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","1","109311","0.5","26234","26234066","0"
"","91","","","","","0","","26234","26234067",""
"","3","","1","wac_birthday_idle_kyapi","","109311","","26234","26234068","0.2"
"","3","","1","wac_birthday_talk_wish","","109411","","26234","26234069","0.2"
"","21","","0","vo_wac_26234_003","0","vo_wac_26234","","26234","26234070",""
"1","11","0","10","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","1","109411","0.5","26234","26234071","0"
"","91","","","","","0","","26234","26234072",""
"","22","","","","","0","","26234","26234073",""
"","25","","","bgm_M321_2C","","bgm_M321","","27014","27014001",""
"-70","1","0","250","104811","-1000","1","wac_birthday_idle_normal","27014","27014002","2"
"-270","1","1","256","103211","200","1","wac_birthday_idle_doya","27014","27014003","2"
"-310","1","1","258","104611","315","1","wac_birthday_idle_smile","27014","27014004","2"
"-290","1","1","257","103411","450","1","wac_birthday_idle_kyapi_yukari","27014","27014005","2"
"","13","","","300","","104811","","27014","27014006",""
"","13","","","300","","103211","","27014","27014007",""
"","13","","","300","","104611","","27014","27014008",""
"","13","","","300","","103411","","27014","27014009",""
"1","31","","0","600","0","600","","27014","27014010","1"
"1","31","","0","602","0","602","","27014","27014011","0"
"1","31","","0","603","0","603","","27014","27014012","0"
"1","31","","30","604","60","604","","27014","27014013","1"
"1","31","","0","614","0","614","","27014","27014014","1"
"1","31","","0","700","0","700","","27014","27014015","0"
"1","31","","0","701","0","701","","27014","27014016","0"
"1","31","","0","702","0","702","","27014","27014017","0"
"1","31","","0","800","0","800","","27014","27014018","0"
"1","31","","30","945","60","945","","27014","27014019","1"
"","93","","","","","1","","27014","27014020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","104611","","27014","27014021","0.2"
"","93","","","","","0.1","","27014","27014022",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_01","103211","","27014","27014023","0.2"
"1","3","0.2","0","wac_birthday_reaction_02_yukari","wac_birthday_reaction_04_yukari","103411","","27014","27014024","0.2"
"","93","","","","","0.3","","27014","27014025",""
"","3","","1","wac_birthday_run_01","","104811","","27014","27014026","0.2"
"","2","","-70","0","3","104811","","27014","27014027",""
"","93","","","","","2.5","","27014","27014028",""
"","32","","","1","","602","","27014","27014029",""
"","93","","","","","0.6","","27014","27014030",""
"","32","","","0","","600","","27014","27014031",""
"","32","","","0","","614","","27014","27014032",""
"","32","","","0","","604","","27014","27014033",""
"","32","","","1","","701","","27014","27014034",""
"","33","","0","0","0.01","945","","27014","27014035",""
"1","3","0.2","0","wac_birthday_blowout_03","wac_birthday_wish_05","104811","","27014","27014036","0.2"
"","2","","-330","-200","0.01","104811","","27014","27014037",""
"","3","","1","wac_birthday_idle_doya","","103211","","27014","27014038","0.2"
"","2","","-320","180","0.01","103211","","27014","27014039",""
"","3","","1","wac_birthday_idle_smile","","104611","","27014","27014040","0.2"
"","2","","-360","285","0.01","104611","","27014","27014041",""
"","3","","1","wac_birthday_idle_kyapi_yukari","","103411","","27014","27014042","0.2"
"","2","","-340","425","0.01","103411","","27014","27014043",""
"","93","","","","","0","","27014","27014044",""
"","32","","","1","","800","","27014","27014045",""
"","93","","","","","0.7","","27014","27014046",""
"","32","","","1","","702","","27014","27014047",""
"","93","","","","","0.5","","27014","27014048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","27014","27014049",""
"","32","","","0","","701","","27014","27014050",""
"","93","","","","","0.4","","27014","27014051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","27014","27014052",""
"","32","","","1","","700","","27014","27014053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","27014","27014054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","103211","","27014","27014055","0.2"
"","93","","","","","0.1","","27014","27014056",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","104611","","27014","27014057","0.2"
"","93","","","","","0.1","","27014","27014058",""
"1","3","0.2","0","wac_birthday_clap_yukari","wac_birthday_idle_kyapi_yukari","103411","","27014","27014059","0.2"
"","93","","","","","2","","27014","27014060",""
"","131","","","","","1","","27014","27014061",""
"","21","","0","vo_wac_27014_000","0","vo_wac_27014","","27014","27014062",""
"1","11","0","10","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","1","104811","0.5","27014","27014063","0"
"","91","","","","","0","","27014","27014064",""
"","3","","1","wac_birthday_idle_wish","","104811","","27014","27014065","0.2"
"","3","","1","wac_birthday_talk_doya","","103211","","27014","27014066","0.2"
"","21","","0","vo_wac_27014_001","0","vo_wac_27014","","27014","27014067",""
"1","11","0","10","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","1","103211","0.5","27014","27014068","0"
"","91","","","","","0","","27014","27014069",""
"","3","","1","wac_birthday_idle_doya","","103211","","27014","27014070","0.2"
"","3","","1","wac_birthday_talk_smile","","104611","","27014","27014071","0.2"
"","21","","0","vo_wac_27014_002","0","vo_wac_27014","","27014","27014072",""
"1","11","0","10","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","1","104611","0.5","27014","27014073","0"
