cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"","","","131","","27014061","","27014","","1",""
"0","","","21","","27014062","vo_wac_27014_000","27014","","vo_wac_27014","0"
"1","0","1","11","0","27014063","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","27014","0.5","104811","10"
"","","","91","","27014064","","27014","","0",""
"","","","3","0.2","27014065","wac_birthday_idle_wish","27014","","104811","1"
"","","","3","0.2","27014066","wac_birthday_talk_doya","27014","","103211","1"
"0","","","21","","27014067","vo_wac_27014_001","27014","","vo_wac_27014","0"
"1","0","1","11","0","27014068","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","27014","0.5","103211","10"
"","","","91","","27014069","","27014","","0",""
"","","","3","0.2","27014070","wac_birthday_idle_doya","27014","","103211","1"
"","","","3","0.2","27014071","wac_birthday_talk_smile","27014","","104611","1"
"0","","","21","","27014072","vo_wac_27014_002","27014","","vo_wac_27014","0"
"1","0","1","11","0","27014073","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","27014","0.5","104611","10"
"","","","91","","27014074","","27014","","27014073",""
"","","","3","0.2","27014075","wac_birthday_idle_smile","27014","","104611","1"
"","","","3","0.2","27014076","wac_birthday_talk_kyapi_yukari","27014","","103411","1"
"0","","","21","","27014077","vo_wac_27014_003","27014","","vo_wac_27014","0"
"1","0","1","11","0","27014078","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","27014","0.5","103411","10"
"","","","91","","27014079","","27014","","0",""
"","","","3","0.2","27014080","wac_birthday_talk_normal","27014","","104811","1"
"","","","3","0.2","27014081","wac_birthday_idle_kyapi_yukari","27014","","103411","1"
"0","","","21","","27014082","vo_wac_27014_004","27014","","vo_wac_27014","0"
"1","0","1","11","0","27014083","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","27014","0.5","104811","10"
"","","","91","","27014084","","27014","","0",""
"","","","22","","27014085","","27014","","0",""
"","","","25","","27814001","bgm_M321_2C","27814","","bgm_M321",""
"-1000","0","-70","1","2","27814002","104511","27814","wac_birthday_idle_normal","1","250"
"170","1","-260","1","2","27814003","105311","27814","wac_birthday_idle_normal","1","256"
"270","1","-310","1","2","27814004","105511","27814","wac_birthday_idle_smile","1","259"
"400","1","-270","1","2","27814005","103011","27814","wac_birthday_idle_kyapi","1","257"
"510","1","-310","1","2","27814006","100811","27814","wac_birthday_idle_smile","1","258"
"","","","13","","27814007","300","27814","","104511",""
"","","","13","","27814008","300","27814","","105311",""
"","","","13","","27814009","300","27814","","105511",""
"","","","13","","27814010","300","27814","","103011",""
"","","","13","","27814011","300","27814","","100811",""
"0","","1","31","1","27814012","600","27814","","600","0"
"0","","1","31","0","27814013","602","27814","","602","0"
"0","","1","31","0","27814014","603","27814","","603","0"
"60","","1","31","1","27814015","604","27814","","604","30"
"0","","1","31","1","27814016","614","27814","","614","0"
"0","","1","31","0","27814017","700","27814","","700","0"
"0","","1","31","0","27814018","701","27814","","701","0"
"0","","1","31","0","27814019","702","27814","","702","0"
"0","","1","31","0","27814020","800","27814","","800","0"
"60","","1","31","1","27814021","946","27814","","946","30"
"","","","93","","27814022","","27814","","1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","27814023","wac_birthday_reaction_03","27814","","105511","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","27814024","wac_birthday_reaction_01","27814","","105311","0"
"","","","93","","27814025","","27814","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","27814026","wac_birthday_reaction_05","27814","","103011","0"
"wac_birthday_reaction_01","0.2","1","3","0.2","27814027","wac_birthday_reaction_04","27814","","100811","0"
"","","","93","","27814028","","27814","","0.3",""
"","","","3","0.2","27814029","wac_birthday_run_01","27814","","104511","1"
"3","","","2","","27814030","0","27814","","104511","-70"
"","","","93","","27814031","","27814","","2.5",""
"","","","32","","27814032","1","27814","","602",""
"","","","93","","27814033","","27814","","0.6",""
"","","","32","","27814034","0","27814","","600",""
"","","","32","","27814035","0","27814","","614",""
"","","","32","","27814036","0","27814","","604",""
"","","","32","","27814037","1","27814","","701",""
"0.01","","","33","","27814038","0","27814","","946","0"
"wac_birthday_wish_04","0.2","1","3","0.2","27814039","wac_birthday_blowout_03","27814","","104511","0"
"0.01","","","2","","27814040","-200","27814","","104511","-330"
"","","","3","0.2","27814041","wac_birthday_idle_normal","27814","","105311","1"
"0.01","","","2","","27814042","150","27814","","105311","-320"
"","","","3","0.2","27814043","wac_birthday_idle_smile","27814","","105511","1"
"0.01","","","2","","27814044","260","27814","","105511","-360"
"","","","3","0.2","27814045","wac_birthday_idle_kyapi","27814","","103011","1"
"0.01","","","2","","27814046","400","27814","","103011","-320"
"","","","3","0.2","27814047","wac_birthday_idle_smile","27814","","100811","1"
"0.01","","","2","","27814048","520","27814","","100811","-340"
"","","","93","","27814049","","27814","","0",""
"","","","32","","27814050","1","27814","","800",""
"","","","93","","27814051","","27814","","0.7",""
"","","","32","","27814052","1","27814","","702",""
"","","","93","","27814053","","27814","","0.5",""
"","","","23","","27814054","se_sys_login_birthday_blow_candle","27814","","se_common","0"
"","","","32","","27814055","0","27814","","701",""
"","","","93","","27814056","","27814","","0.4",""
"","","","23","","27814057","se_sys_login_birthday_cracker","27814","","se_common","0"
"","","","32","","27814058","1","27814","","700",""
"","","","23","","27814059","se_sys_login_birthday_calendar_applause","27814","","se_common","0"
"wac_birthday_idle_normal","0.2","1","3","0.2","27814060","wac_birthday_clap","27814","","105311","0"
"wac_birthday_idle_kyapi","0.2","1","3","0.2","27814061","wac_birthday_clap","27814","","103011","0"
"","","","93","","27814062","","27814","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","27814063","wac_birthday_clap","27814","","105511","0"
"","","","93","","27814064","","27814","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","27814065","wac_birthday_clap","27814","","100811","0"
"","","","93","","27814066","","27814","","2",""
"","","","131","","27814067","","27814","","1",""
"0","","","21","","27814068","vo_wac_27814_000","27814","","vo_wac_27814","0"
"1","0","1","11","0","27814069","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","27814","0.5","104511","10"
"","","","91","","27814070","","27814","","0",""
"","","","3","0.2","27814071","wac_birthday_talk_doya","27814","","105311","1"
"0","","","21","","27814072","vo_wac_27814_001","27814","","vo_wac_27814","0"
"1","0","1","11","0","27814073","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","27814","0.5","105311","10"
"","","","91","","27814074","","27814","","0",""
"","","","3","0.2","27814075","wac_birthday_idle_doya","27814","","105311","1"
"","","","3","0.2","27814076","wac_birthday_talk_smile","27814","","105511","1"
"0","","","21","","27814077","vo_wac_27814_002","27814","","vo_wac_27814","0"
"1","0","1","11","0","27814078","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","27814","0.5","105511","10"
"","","","91","","27814079","","27814","","0",""
"","","","3","0.2","27814080","wac_birthday_idle_smile","27814","","105511","1"
"","","","3","0.2","27814081","wac_birthday_talk_kyapi","27814","","103011","1"
"0","","","21","","27814082","vo_wac_27814_003","27814","","vo_wac_27814","0"
"1","0","1","11","0","27814083","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","27814","0.5","103011","10"
"","","","91","","27814084","","27814","","0",""
"","","","3","0.2","27814085","wac_birthday_idle_kyapi","27814","","103011","1"
"","","","3","0.2","27814086","wac_birthday_talk_smile","27814","","100811","1"
"0","","","21","","27814087","vo_wac_27814_004","27814","","vo_wac_27814","0"
"1","0","1","11","0","27814088","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","27814","0.5","100811","10"
"","","","91","","27814089","","27814","","0",""
"","","","3","0.2","27814090","wac_birthday_idle_smile","27814","","100811","1"
"","","","3","0.2","27814091","wac_birthday_talk_wish","27814","","104511","1"
"0","","","21","","27814092","vo_wac_27814_005","27814","","vo_wac_27814","0"
"1","0","1","11","0","27814093","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","27814","0.5","104511","10"
"","","","91","","27814094","","27814","","0",""
"","","","22","","27814095","","27814","","0",""
"","","","25","","28114001","bgm_M321_2C","28114","","bgm_M321",""
"-1000","0","-70","1","2","28114002","102211","28114","wac_birthday_idle_normal","1","250"
"-1150","0","-100","1","2","28114003","100611","28114","wac_birthday_idle_normal","1","251"
"200","1","-270","1","2","28114004","104411","28114","wac_birthday_idle_doya","1","256"
"315","1","-310","1","2","28114005","100711","28114","wac_birthday_idle_smile","1","258"
"450","1","-290","1","2","28114006","103111","28114","wac_birthday_idle_wish","1","257"
"","","","13","","28114007","300","28114","","102211",""
"","","","13","","28114008","300","28114","","100611",""
"","","","13","","28114009","300","28114","","104411",""
"","","","13","","28114010","300","28114","","100711",""
"","","","13","","28114011","300","28114","","103111",""
"0","","1","31","1","28114012","600","28114","","600","0"
"0","","1","31","0","28114013","602","28114","","602","0"
"0","","1","31","0","28114014","603","28114","","603","0"
"60","","1","31","1","28114015","604","28114","","604","30"
"0","","1","31","1","28114016","614","28114","","614","0"
"0","","1","31","0","28114017","700","28114","","700","0"
"0","","1","31","0","28114018","701","28114","","701","0"
"0","","1","31","0","28114019","702","28114","","702","0"
"0","","1","31","0","28114020","800","28114","","800","0"
"60","","1","31","1","28114021","947","28114","","947","30"
"","","","93","","28114022","","28114","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","28114023","wac_birthday_reaction_05","28114","","100711","0"
"","","","93","","28114024","","28114","","0.1",""
"wac_birthday_reaction_01","0.2","1","3","0.2","28114025","wac_birthday_reaction_03","28114","","104411","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","28114026","wac_birthday_reaction_01","28114","","103111","0"
"","","","93","","28114027","","28114","","0.3",""
"","","","3","0.2","28114028","wac_birthday_kyaru_run_01","28114","","102211","1"
"3","","","2","","28114029","0","28114","","102211","-70"
"","","","3","0.2","28114030","wac_birthday_run_01","28114","","100611","1"
"3","","","2","","28114031","-150","28114","","100611","-100"
"","","","93","","28114032","","28114","","2.5",""
"","","","32","","28114033","1","28114","","602",""
"","","","93","","28114034","","28114","","0.6",""
"","","","32","","28114035","0","28114","","600",""
"","","","32","","28114036","0","28114","","614",""
"","","","32","","28114037","0","28114","","604",""
"","","","32","","28114038","1","28114","","701",""
"0.01","","","33","","28114039","0","28114","","947","0"
"wac_birthday_wish_yori","0.2","1","3","0.2","28114040","wac_birthday_blowout_03","28114","","102211","0"
"0.01","","","2","","28114041","-200","28114","","102211","-330"
"wac_birthday_wish_03","0.2","1","3","0.2","28114042","wac_birthday_blowout_02","28114","","100611","0"
"0.01","","","2","","28114043","-320","28114","","100611","-360"
"","","","3","0.2","28114044","wac_birthday_idle_doya","28114","","104411","1"
"0.01","","","2","","28114045","180","28114","","104411","-320"
"","","","3","0.2","28114046","wac_birthday_idle_smile","28114","","100711","1"
"0.01","","","2","","28114047","285","28114","","100711","-360"
"","","","3","0.2","28114048","wac_birthday_idle_wish","28114","","103111","1"
"0.01","","","2","","28114049","425","28114","","103111","-340"
"","","","93","","28114050","","28114","","0",""
"","","","32","","28114051","1","28114","","800",""
"","","","93","","28114052","","28114","","0.7",""
"","","","32","","28114053","1","28114","","702",""
"","","","93","","28114054","","28114","","0.5",""
"","","","23","","28114055","se_sys_login_birthday_blow_candle","28114","","se_common","0"
"","","","32","","28114056","0","28114","","701",""
"","","","93","","28114057","","28114","","0.4",""
"","","","23","","28114058","se_sys_login_birthday_cracker","28114","","se_common","0"
"","","","32","","28114059","1","28114","","700",""
"","","","23","","28114060","se_sys_login_birthday_calendar_applause","28114","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","28114061","wac_birthday_clap","28114","","104411","0"
"","","","93","","28114062","","28114","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","28114063","wac_birthday_clap","28114","","100711","0"
"","","","93","","28114064","","28114","","0.1",""
"wac_birthday_idle_wish","0.2","1","3","0.2","28114065","wac_birthday_clap","28114","","103111","0"
"","","","93","","28114066","","28114","","2",""
"","","","131","","28114067","","28114","","1",""
"0","","","21","","28114068","vo_wac_28114_000","28114","","vo_wac_28114","0"
"1","0","1","11","0","28114069","哇啊，姊姊，\n這該不會是……","28114","0.5","100611","10"
"","","","91","","28114070","","28114","","0",""
"","","","3","0.2","28114071","wac_birthday_idle_smile","28114","","100611","1"
"","","","3","0.2","28114072","wac_birthday_talk_wish","28114","","102211","1"
"0","","","21","","28114073","vo_wac_28114_001","28114","","vo_wac_28114","0"
"1","0","1","11","0","28114074","我、我們的生日蛋糕？\n什麼時候準備的……？","28114","0.5","102211","10"
"","","","91","","28114075","","28114","","0",""
"","","","3","0.2","28114076","wac_birthday_idle_wish","28114","","102211","1"
"","","","3","0.2","28114077","wac_birthday_talk_doya","28114","","104411","1"
