a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"0.2","22714050","","0","106711","3","wac_birthday_homare_0929_clap","wac_birthday_homare_0929_idle_smile","1","0.2","22714"
"","22714051","","","0.1","93","","","","","22714"
"0.2","22714052","","0","106511","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","22714"
"","22714053","","","2","93","","","","","22714"
"","22714054","","","1","131","","","","","22714"
"","22714055","","0","vo_wac_22714","21","vo_wac_22714_000","0","","","22714"
"0","22714056","0.5","10","106611","11","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","1","1","0","22714"
"","22714057","","","0","91","","","","","22714"
"","22714058","","1","106611","3","wac_birthday_idle_doya","","","0.2","22714"
"","22714059","","1","106711","3","wac_birthday_homare_0929_talk_smile","","","0.2","22714"
"","22714060","","0","vo_wac_22714","21","vo_wac_22714_001","0","","","22714"
"0","22714061","0.5","10","106711","11","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","1","1","0","22714"
"","22714062","","","0","91","","","","","22714"
"","22714063","","1","106711","3","wac_birthday_homare_0929_idle_smile","","","0.2","22714"
"","22714064","","1","106611","3","wac_birthday_talk_sad","","","0.2","22714"
"","22714065","","0","vo_wac_22714","21","vo_wac_22714_002","0","","","22714"
"0","22714066","0.5","10","106611","11","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","1","1","0","22714"
"","22714067","","","0","91","","","","","22714"
"","22714068","","1","106611","3","wac_birthday_idle_sad","","","0.2","22714"
"","22714069","","1","106511","3","wac_birthday_talk_smile","","","0.2","22714"
"","22714070","","0","vo_wac_22714","21","vo_wac_22714_003","0","","","22714"
"0","22714071","0.5","10","106511","11","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1","1","0","22714"
"","22714072","","","0","91","","","","","22714"
"","22714073","","","0","22","","","","","22714"
"","23214001","","","bgm_M321","25","bgm_M321_2C","","","","23214"
"0","23214002","wac_birthday_idle_normal","250","1","1","102811","-1000","-70","2","23214"
"1","23214003","wac_birthday_idle_smile","256","1","1","102111","200","-270","2","23214"
"1","23214004","wac_birthday_idle_wish","258","1","1","102311","315","-310","2","23214"
"1","23214005","wac_birthday_idle_smile","257","1","1","102511","450","-290","2","23214"
"","23214006","","","102811","13","300","","","","23214"
"","23214007","","","102111","13","300","","","","23214"
"","23214008","","","102311","13","300","","","","23214"
"","23214009","","","102511","13","300","","","","23214"
"","23214010","","0","600","31","600","0","1","1","23214"
"","23214011","","0","602","31","602","0","1","0","23214"
"","23214012","","0","603","31","603","0","1","0","23214"
"","23214013","","30","604","31","604","60","1","1","23214"
"","23214014","","0","614","31","614","0","1","1","23214"
"","23214015","","0","700","31","700","0","1","0","23214"
"","23214016","","0","701","31","701","0","1","0","23214"
"","23214017","","0","702","31","702","0","1","0","23214"
"","23214018","","0","800","31","800","0","1","0","23214"
"","23214019","","30","938","31","938","60","1","1","23214"
"","23214020","","","1","93","","","","","23214"
"0.2","23214021","","0","102311","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","23214"
"","23214022","","","0.1","93","","","","","23214"
"0.2","23214023","","0","102111","3","wac_birthday_reaction_01","wac_birthday_reaction_02","1","0.2","23214"
"0.2","23214024","","0","102511","3","wac_birthday_reaction_02","wac_birthday_reaction_04","1","0.2","23214"
"","23214025","","","0.3","93","","","","","23214"
"","23214026","","1","102811","3","wac_birthday_kyaru_run_01","","","0.2","23214"
"","23214027","","-70","102811","2","0","3","","","23214"
"","23214028","","","2.5","93","","","","","23214"
"","23214029","","","602","32","1","","","","23214"
"","23214030","","","0.6","93","","","","","23214"
"","23214031","","","600","32","0","","","","23214"
"","23214032","","","614","32","0","","","","23214"
"","23214033","","","604","32","0","","","","23214"
"","23214034","","","701","32","1","","","","23214"
"","23214035","","0","938","33","0","0.01","","","23214"
"0.2","23214036","","0","102811","3","wac_birthday_blowout_01","wac_birthday_wish_01","1","0.2","23214"
"","23214037","","-330","102811","2","-200","0.01","","","23214"
"","23214038","","1","102111","3","wac_birthday_idle_wish","","","0.2","23214"
"","23214039","","-320","102111","2","180","0.01","","","23214"
"","23214040","","1","102311","3","wac_birthday_idle_smile","","","0.2","23214"
"","23214041","","-360","102311","2","285","0.01","","","23214"
"","23214042","","1","102511","3","wac_birthday_idle_smile","","","0.2","23214"
"","23214043","","-340","102511","2","425","0.01","","","23214"
"","23214044","","","0","93","","","","","23214"
"","23214045","","","800","32","1","","","","23214"
"","23214046","","","0.7","93","","","","","23214"
"","23214047","","","702","32","1","","","","23214"
"","23214048","","","0.5","93","","","","","23214"
"","23214049","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","23214"
"","23214050","","","701","32","0","","","","23214"
"","23214051","","","0.4","93","","","","","23214"
"","23214052","","0","se_common","23","se_sys_login_birthday_cracker","","","","23214"
"","23214053","","","700","32","1","","","","23214"
"","23214054","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","23214"
"0.2","23214055","","0","102111","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","23214"
"","23214056","","","0.1","93","","","","","23214"
"0.2","23214057","","0","102311","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","23214"
"","23214058","","","0.1","93","","","","","23214"
"0.2","23214059","","0","102511","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","23214"
"","23214060","","","2","93","","","","","23214"
"","23214061","","","1","131","","","","","23214"
"","23214062","","0","vo_wac_23214","21","vo_wac_23214_000","0","","","23214"
"0","23214063","0.5","10","102811","11","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1","1","0","23214"
"","23214064","","","0","91","","","","","23214"
"","23214065","","1","102811","3","wac_birthday_idle_normal","","","0.2","23214"
"","23214066","","1","102111","3","wac_birthday_talk_wish","","","0.2","23214"
"","23214067","","0","vo_wac_23214","21","vo_wac_23214_001","0","","","23214"
"0","23214068","0.5","10","102111","11","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1","1","0","23214"
"","23214069","","","0","91","","","","","23214"
"","23214070","","1","102111","3","wac_birthday_idle_wish","","","0.2","23214"
"","23214071","","1","102311","3","wac_birthday_talk_smile","","","0.2","23214"
"","23214072","","0","vo_wac_23214","21","vo_wac_23214_002","0","","","23214"
"0","23214073","0.5","10","102311","11","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1","1","0","23214"
"","23214074","","","23214073","91","","","","","23214"
"","23214075","","1","102311","3","wac_birthday_idle_smile","","","0.2","23214"
"","23214076","","1","102511","3","wac_birthday_talk_sad","","","0.2","23214"
"","23214077","","0","vo_wac_23214","21","vo_wac_23214_003","0","","","23214"
"0","23214078","0.5","10","102511","11","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","1","0","23214"
"","23214079","","","0","91","","","","","23214"
"","23214080","","1","102811","3","wac_birthday_talk_smile","","","0.2","23214"
"","23214081","","1","102511","3","wac_birthday_idle_wish","","","0.2","23214"
"","23214082","","0","vo_wac_23214","21","vo_wac_23214_004","0","","","23214"
"0","23214083","0.5","10","102811","11","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","1","0","23214"
"","23214084","","","0","91","","","","","23214"
"","23214085","","","0","22","","","","","23214"
"","23814001","","","bgm_M321","25","bgm_M321_2C","","","","23814"
"0","23814002","wac_birthday_idle_normal","250","1","1","100811","-1000","-70","2","23814"
"1","23814003","wac_birthday_idle_wish","256","1","1","104511","170","-260","2","23814"
"1","23814004","wac_birthday_idle_smile","259","1","1","105311","270","-310","2","23814"
"1","23814005","wac_birthday_idle_normal","257","1","1","105511","400","-270","2","23814"
"1","23814006","wac_birthday_idle_smile","258","1","1","103011","510","-310","2","23814"
"","23814007","","","100811","13","300","","","","23814"
"","23814008","","","104511","13","300","","","","23814"
"","23814009","","","105311","13","300","","","","23814"
"","23814010","","","105511","13","300","","","","23814"
"","23814011","","","103011","13","300","","","","23814"
"","23814012","","0","600","31","600","0","1","1","23814"
"","23814013","","0","602","31","602","0","1","0","23814"
"","23814014","","0","603","31","603","0","1","0","23814"
"","23814015","","30","604","31","604","60","1","1","23814"
"","23814016","","0","614","31","614","0","1","1","23814"
"","23814017","","0","700","31","700","0","1","0","23814"
"","23814018","","0","701","31","701","0","1","0","23814"
"","23814019","","0","702","31","702","0","1","0","23814"
"","23814020","","0","800","31","800","0","1","0","23814"
"","23814021","","30","939","31","939","60","1","1","23814"
"","23814022","","","1","93","","","","","23814"
"0.2","23814023","","0","105311","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","23814"
"0.2","23814024","","0","104511","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","23814"
"","23814025","","","0.1","93","","","","","23814"
"0.2","23814026","","0","105511","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","23814"
"0.2","23814027","","0","103011","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","23814"
"","23814028","","","0.3","93","","","","","23814"
"","23814029","","1","100811","3","wac_birthday_run_01","","","0.2","23814"
"","23814030","","-70","100811","2","0","3","","","23814"
"","23814031","","","2.5","93","","","","","23814"
"","23814032","","","602","32","1","","","","23814"
"","23814033","","","0.6","93","","","","","23814"
"","23814034","","","600","32","0","","","","23814"
"","23814035","","","614","32","0","","","","23814"
"","23814036","","","604","32","0","","","","23814"
"","23814037","","","701","32","1","","","","23814"
"","23814038","","0","939","33","0","0.01","","","23814"
"0.2","23814039","","0","100811","3","wac_birthday_blowout_01","wac_birthday_wish_04","1","0.2","23814"
"","23814040","","-330","100811","2","-200","0.01","","","23814"
"","23814041","","1","104511","3","wac_birthday_idle_wish","","","0.2","23814"
"","23814042","","-320","104511","2","150","0.01","","","23814"
"","23814043","","1","105311","3","wac_birthday_idle_smile","","","0.2","23814"
"","23814044","","-360","105311","2","260","0.01","","","23814"
"","23814045","","1","105511","3","wac_birthday_idle_normal","","","0.2","23814"
"","23814046","","-320","105511","2","400","0.01","","","23814"
"","23814047","","1","103011","3","wac_birthday_idle_smile","","","0.2","23814"
"","23814048","","-340","103011","2","520","0.01","","","23814"
"","23814049","","","0","93","","","","","23814"
"","23814050","","","800","32","1","","","","23814"
"","23814051","","","0.7","93","","","","","23814"
"","23814052","","","702","32","1","","","","23814"
"","23814053","","","0.5","93","","","","","23814"
"","23814054","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","23814"
"","23814055","","","701","32","0","","","","23814"
"","23814056","","","0.4","93","","","","","23814"
"","23814057","","0","se_common","23","se_sys_login_birthday_cracker","","","","23814"
"","23814058","","","700","32","1","","","","23814"
"","23814059","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","23814"
"0.2","23814060","","0","104511","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","23814"
"0.2","23814061","","0","105511","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","23814"
"","23814062","","","0.1","93","","","","","23814"
"0.2","23814063","","0","105311","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","23814"
"","23814064","","","0.1","93","","","","","23814"
"0.2","23814065","","0","103011","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","23814"
"","23814066","","","2","93","","","","","23814"
"","23814067","","","1","131","","","","","23814"
"","23814068","","1","100811","3","wac_birthday_talk_doya","","1","0.2","23814"
"","23814069","","0","vo_wac_23814","21","vo_wac_23814_000","0","","","23814"
"0","23814070","0.5","10","100811","11","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","1","0","23814"
"","23814071","","","0","91","","","","","23814"
"","23814072","","1","104511","3","wac_birthday_talk_wish","","","0.2","23814"
"","23814073","","0","vo_wac_23814","21","vo_wac_23814_001","0","","","23814"
"0","23814074","0.5","10","104511","11","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","1","0","23814"
"","23814075","","","0","91","","","","","23814"
"","23814076","","1","104511","3","wac_birthday_idle_wish","","","0.2","23814"
"","23814077","","1","105311","3","wac_birthday_talk_doya","","","0.2","23814"
"","23814078","","0","vo_wac_23814","21","vo_wac_23814_002","0","","","23814"
"0","23814079","0.5","10","105311","11","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","1","0","23814"
"","23814080","","","0","91","","","","","23814"
"","23814081","","1","105311","3","wac_birthday_idle_doya","","","0.2","23814"
"","23814082","","1","100811","3","wac_birthday_talk_normal","","","0.2","23814"
"","23814083","","0","vo_wac_23814","21","vo_wac_23814_003","0","","","23814"
"0","23814084","0.5","10","100811","11","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","1","0","23814"
