829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000001","0","0","59","69","28636","59","0","1","59","59","2373","59","59","1","59","1","59","59","10","59","10","0","59","202400","0","59","59","59","114","30","0","620240059","59","0","59","0","59","0","0"
"200000001","0","0","60","81","30199","60","0","1","60","60","2608","60","60","1","60","1","60","60","10","60","10","0","60","202400","0","60","60","60","131","30","0","620240060","60","0","60","0","60","0","0"
"200000001","0","0","61","93","31762","61","0","1","61","61","2843","61","61","1","61","1","61","61","10","61","10","0","61","202400","0","61","61","61","148","30","0","620240061","61","0","61","0","61","0","0"
"200000001","0","0","62","94","32465","62","0","1","62","62","2948","62","62","1","62","1","62","62","10","62","10","0","62","202400","0","62","62","62","149","30","0","620240062","62","0","62","0","62","0","0"
"200000001","0","0","63","96","33168","63","0","1","63","63","3054","63","63","1","63","1","63","63","10","63","10","0","63","202400","0","63","63","63","150","30","0","620240063","63","0","63","0","63","0","0"
"200000001","0","0","64","97","33871","64","0","1","64","64","3159","64","64","1","64","1","64","64","10","64","10","0","64","202400","0","64","64","64","152","30","0","620240064","64","0","64","0","64","0","0"
"200000001","0","0","65","98","34574","65","0","1","65","65","3265","65","65","1","65","1","65","65","10","65","10","0","65","202400","0","65","65","65","153","30","0","620240065","65","0","65","0","65","0","0"
"200000001","0","0","66","99","35277","66","0","1","66","66","3370","66","66","1","66","1","66","66","10","66","10","0","66","202400","0","66","66","66","154","30","0","620240066","66","0","66","0","66","0","0"
"200000001","0","0","67","101","35981","67","0","1","67","67","3476","67","67","1","67","1","67","67","10","67","10","0","67","202400","0","67","67","67","155","30","0","620240067","67","0","67","0","67","0","0"
"200000001","0","0","68","102","36684","68","0","1","68","68","3581","68","68","1","68","1","68","68","10","68","10","0","68","202400","0","68","68","68","156","30","0","620240068","68","0","68","0","68","0","0"
"200000001","0","0","69","103","37387","69","0","1","69","69","3686","69","69","1","69","1","69","69","10","69","10","0","69","202400","0","69","69","69","158","30","0","620240069","69","0","69","0","69","0","0"
"200000001","0","0","70","105","38090","70","0","1","70","70","3792","70","70","1","70","1","70","70","10","70","10","0","70","202400","0","70","70","70","159","30","0","620240070","70","0","70","0","70","0","0"
"200000001","0","0","71","106","38793","71","0","1","71","71","3897","71","71","1","71","1","71","71","10","71","10","0","71","202400","0","71","71","71","160","30","0","620240071","71","0","71","0","71","0","0"
"200000001","0","0","1","6","119","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","202500","0","1","1","1","6","30","83","620250001","1","0","1","0","1","0","0"
"200000001","0","0","2","6","144","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","202500","0","2","2","2","7","30","86","620250002","2","0","2","0","2","0","0"
"200000001","0","0","3","7","220","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","202500","0","3","3","3","7","30","90","620250003","3","0","3","0","3","0","0"
"200000001","0","0","4","8","266","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","202500","0","4","4","4","8","30","94","620250004","4","0","4","0","4","0","0"
"200000001","0","0","5","9","406","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","202500","0","5","5","5","8","30","98","620250005","5","0","5","0","5","0","0"
"200000001","0","0","6","10","490","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","202500","0","6","6","6","9","30","102","620250006","6","0","6","0","6","0","0"
"200000001","0","0","7","11","749","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","202500","0","7","7","7","9","30","106","620250007","7","0","7","0","7","0","0"
"200000001","0","0","8","13","904","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","202500","0","8","8","8","11","30","111","620250008","8","0","8","0","8","0","0"
"200000001","0","0","9","14","935","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","202500","0","9","9","9","11","30","120","620250009","9","0","9","0","9","0","0"
"200000001","0","0","10","14","965","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","202500","0","10","10","10","11","30","129","620250010","10","0","10","0","10","0","0"
"200000001","0","0","11","14","965","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","202500","0","11","11","11","11","30","129","620250011","11","0","11","0","11","0","0"
"200000001","0","0","12","15","983","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","202500","0","12","12","12","12","30","139","620250012","12","0","12","0","12","0","0"
"200000001","0","0","13","21","1001","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","202500","0","13","13","13","16","30","153","620250013","13","0","13","0","13","0","0"
"200000001","0","0","14","21","1001","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","202500","0","14","14","14","16","30","153","620250014","14","0","14","0","14","0","0"
"200000001","0","0","15","23","1105","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","202500","0","15","15","15","17","30","166","620250015","15","0","15","0","15","0","0"
"200000001","0","0","16","23","1329","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","202500","0","16","16","16","17","30","193","620250016","16","0","16","0","16","0","0"
"200000001","0","0","17","23","1658","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","202500","0","17","17","17","17","30","233","620250017","17","0","17","0","17","0","0"
"200000001","0","0","18","24","1727","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","202500","0","18","18","18","18","30","266","620250018","18","0","18","0","18","0","0"
"200000001","0","0","19","24","2124","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","202500","0","19","19","19","18","30","339","620250019","19","0","19","0","19","0","0"
"200000001","0","0","20","25","2250","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","202500","0","20","20","20","18","30","344","620250020","20","0","20","0","20","0","0"
"200000001","0","0","21","25","2358","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","202500","0","21","21","21","18","30","346","620250021","21","0","21","0","21","0","0"
"200000001","0","0","22","25","2466","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","202500","0","22","22","22","18","30","350","620250022","22","0","22","0","22","0","0"
"200000001","0","0","23","25","2574","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","202500","0","23","23","23","18","30","353","620250023","23","0","23","0","23","0","0"
"200000001","0","0","24","29","2700","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","202500","0","24","24","24","21","30","363","620250024","24","0","24","0","24","0","0"
"200000001","0","0","25","29","3141","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","202500","0","25","25","25","21","30","433","620250025","25","0","25","0","25","0","0"
"200000001","0","0","26","29","3147","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","202500","0","26","26","26","21","30","435","620250026","26","0","26","0","26","0","0"
"200000001","0","0","27","29","3152","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","202500","0","27","27","27","21","30","436","620250027","27","0","27","0","27","0","0"
"200000001","0","0","28","30","3646","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","202500","0","28","28","28","22","30","440","620250028","28","0","28","0","28","0","0"
"200000001","0","0","29","31","4141","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","202500","0","29","29","29","22","30","444","620250029","29","0","29","0","29","0","0"
"200000001","0","0","30","32","4635","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","202500","0","30","30","30","23","30","449","620250030","30","0","30","0","30","0","0"
"200000001","0","0","31","32","4800","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","202500","0","31","31","31","23","30","453","620250031","31","0","31","0","31","0","0"
"200000001","0","0","32","33","4966","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","202500","0","32","32","32","24","30","457","620250032","32","0","32","0","32","0","0"
"200000001","0","0","33","33","5131","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","202500","0","33","33","33","24","30","461","620250033","33","0","33","0","33","0","0"
"200000001","0","0","34","33","5296","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","202500","0","34","34","34","25","30","465","620250034","34","0","34","0","34","0","0"
"200000001","0","0","35","33","5461","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","202500","0","35","35","35","25","30","469","620250035","35","0","35","0","35","0","0"
"200000001","0","0","36","34","5627","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","202500","0","36","36","36","26","30","474","620250036","36","0","36","0","36","0","0"
"200000001","0","0","37","34","5792","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","202500","0","37","37","37","26","30","478","620250037","37","0","37","0","37","0","0"
"200000001","0","0","38","47","6945","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","202500","0","38","38","38","35","30","482","620250038","38","0","38","0","38","0","0"
"200000001","0","0","39","47","8267","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","202500","0","39","39","39","35","30","569","620250039","39","0","39","0","39","0","0"
"200000001","0","0","40","48","10028","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","202500","0","40","40","40","35","30","660","620250040","40","0","40","0","40","0","0"
"200000001","0","0","41","49","11496","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","202500","0","41","41","41","36","30","865","620250041","41","0","41","0","41","0","0"
"200000001","0","0","42","49","12764","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","202500","0","42","42","42","36","30","1016","620250042","42","0","42","0","42","0","0"
"200000001","0","0","43","49","13039","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","202500","0","43","43","43","36","30","931","620250043","43","0","43","0","43","0","0"
"200000001","0","0","44","51","13343","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","202500","0","44","44","44","38","30","996","620250044","44","0","44","0","44","0","0"
"200000001","0","0","45","58","13646","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","202500","0","45","45","45","41","30","1060","620250045","45","0","45","0","45","0","0"
"200000001","0","0","46","58","14395","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","202500","0","46","46","46","42","30","1096","620250046","46","0","46","0","46","0","0"
"200000001","0","0","47","58","15144","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","202500","0","47","47","47","42","30","1132","620250047","47","0","47","0","47","0","0"
"200000001","0","0","48","58","15894","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","202500","0","48","48","48","43","30","1167","620250048","48","0","48","0","48","0","0"
"200000001","0","0","49","58","16643","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","202500","0","49","49","49","43","30","1203","620250049","49","0","49","0","49","0","0"
"200000001","0","0","50","60","16902","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","202500","0","50","50","50","44","30","1263","620250050","50","0","50","0","50","0","0"
"200000001","0","0","51","62","17161","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","202500","0","51","51","51","45","30","1322","620250051","51","0","51","0","51","0","0"
"200000001","0","0","52","64","17420","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","202500","0","52","52","52","46","30","1382","620250052","52","0","52","0","52","0","0"
"200000001","0","0","53","66","17679","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","202500","0","53","53","53","47","30","1442","620250053","53","0","53","0","53","0","0"
"200000001","0","0","54","68","17938","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","202500","0","54","54","54","48","30","1501","620250054","54","0","54","0","54","0","0"
"200000001","0","0","55","70","18197","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","202500","0","55","55","55","49","30","1561","620250055","55","0","55","0","55","0","0"
"200000001","0","0","56","72","18456","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","202500","0","56","56","56","50","30","1621","620250056","56","0","56","0","56","0","0"
"200000001","0","0","57","74","18715","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","202500","0","57","57","57","51","30","1680","620250057","57","0","57","0","57","0","0"
"200000001","0","0","58","76","18974","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","202500","0","58","58","58","52","30","1740","620250058","58","0","58","0","58","0","0"
"200000001","0","0","59","78","19233","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","202500","0","59","59","59","53","30","1800","620250059","59","0","59","0","59","0","0"
"200000001","0","0","60","80","19492","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","202500","0","60","60","60","54","30","1859","620250060","60","0","60","0","60","0","0"
"200000001","0","0","61","82","19751","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","202500","0","61","61","61","55","30","1919","620250061","61","0","61","0","61","0","0"
"200000001","0","0","62","85","20794","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","202500","0","62","62","62","57","30","2037","620250062","62","0","62","0","62","0","0"
"200000001","0","0","63","87","21837","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","202500","0","63","63","63","59","30","2155","620250063","63","0","63","0","63","0","0"
"200000001","0","0","64","90","22879","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","202500","0","64","64","64","61","30","2273","620250064","64","0","64","0","64","0","0"
"200000001","0","0","65","92","23922","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","202500","0","65","65","65","64","30","2391","620250065","65","0","65","0","65","0","0"
"200000001","0","0","66","95","24965","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","202500","0","66","66","66","66","30","2509","620250066","66","0","66","0","66","0","0"
