2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"8","8","1","0","10","8","8","8","1","8","0","8","8","9","0","0","30","8","8","8","0","0","202900","10","0","8","8","0","8","8","200000009","0","8","173","912","0","8","620290008","1","8"
"9","9","1","0","10","9","8","9","1","9","0","9","9","9","0","0","30","9","9","9","0","0","202900","10","0","9","9","0","9","9","200000009","0","9","186","938","0","9","620290009","1","9"
"10","10","1","0","10","10","9","10","1","10","0","10","10","10","0","0","30","10","10","10","0","0","202900","10","0","10","10","0","10","10","200000009","0","10","198","966","0","10","620290010","1","10"
"11","11","1","0","10","11","9","11","1","11","0","11","11","10","0","0","30","11","11","11","0","0","202900","10","0","11","11","0","11","11","200000009","0","11","212","991","0","11","620290011","1","11"
"12","12","1","0","10","12","9","12","1","12","0","12","12","10","0","0","30","12","12","12","0","0","202900","10","0","12","12","0","12","12","200000009","0","12","224","1017","0","12","620290012","1","12"
"13","13","1","0","10","13","10","13","1","13","0","13","13","11","0","0","30","13","13","13","0","0","202900","10","0","13","13","0","13","13","200000009","0","13","247","1205","0","13","620290013","1","13"
"14","14","1","0","10","14","11","14","1","14","0","14","14","12","0","0","30","14","14","14","0","0","202900","10","0","14","14","0","14","14","200000009","0","14","270","1393","0","14","620290014","1","14"
"15","15","1","0","10","15","11","15","1","15","0","15","15","12","0","0","30","15","15","15","0","0","202900","10","0","15","15","0","15","15","200000009","0","15","293","1581","0","15","620290015","1","15"
"16","16","1","0","10","16","12","16","1","16","0","16","16","12","0","0","30","16","16","16","0","0","202900","10","0","16","16","0","16","16","200000009","0","16","316","1769","0","16","620290016","1","16"
"17","17","1","0","10","17","12","17","1","17","0","17","17","13","0","0","30","17","17","17","0","0","202900","10","0","17","17","0","17","17","200000009","0","17","338","1957","0","17","620290017","1","17"
"18","18","1","0","10","18","13","18","1","18","0","18","18","14","0","0","30","18","18","18","0","0","202900","10","0","18","18","0","18","18","200000009","0","18","361","2145","0","18","620290018","1","18"
"19","19","1","0","10","19","13","19","1","19","0","19","19","14","0","0","30","19","19","19","0","0","202900","10","0","19","19","0","19","19","200000009","0","19","384","2333","0","19","620290019","1","19"
"20","20","1","0","10","20","14","20","1","20","0","20","20","15","0","0","30","20","20","20","0","0","202900","10","0","20","20","0","20","20","200000009","0","20","407","2521","0","20","620290020","1","20"
"21","21","1","0","10","21","14","21","1","21","0","21","21","15","0","0","30","21","21","21","0","0","202900","10","0","21","21","0","21","21","200000009","0","21","419","2659","0","21","620290021","1","21"
"22","22","1","0","10","22","14","22","1","22","0","22","22","15","0","0","30","22","22","22","0","0","202900","10","0","22","22","0","22","22","200000009","0","22","433","2797","0","22","620290022","1","22"
"23","23","1","0","10","23","14","23","1","23","0","23","23","15","0","0","30","23","23","23","0","0","202900","10","0","23","23","0","23","23","200000009","0","23","445","2935","0","23","620290023","1","23"
"24","24","1","0","10","24","23","24","1","24","0","24","24","23","0","0","30","24","24","24","0","0","202900","10","0","24","24","0","24","24","200000009","0","24","516","2916","0","24","620290024","1","24"
"25","25","1","0","10","25","23","25","1","25","0","25","25","23","0","0","30","25","25","25","0","0","202900","10","0","25","25","0","25","25","200000009","0","25","542","3164","0","25","620290025","1","25"
"26","26","1","0","10","26","23","26","1","26","0","26","26","24","0","0","30","26","26","26","0","0","202900","10","0","26","26","0","26","26","200000009","0","26","568","3411","0","26","620290026","1","26"
"27","27","1","0","10","27","24","27","1","27","0","27","27","24","0","0","30","27","27","27","0","0","202900","10","0","27","27","0","27","27","200000009","0","27","595","3659","0","27","620290027","1","27"
"28","28","1","0","10","28","24","28","1","28","0","28","28","24","0","0","30","28","28","28","0","0","202900","10","0","28","28","0","28","28","200000009","0","28","620","3907","0","28","620290028","1","28"
"29","29","1","0","10","29","24","29","1","29","0","29","29","25","0","0","30","29","29","29","0","0","202900","10","0","29","29","0","29","29","200000009","0","29","647","4154","0","29","620290029","1","29"
"30","30","1","0","10","30","24","30","1","30","0","30","30","25","0","0","30","30","30","30","0","0","202900","10","0","30","30","0","30","30","200000009","0","30","672","4402","0","30","620290030","1","30"
"31","31","1","0","10","31","24","31","1","31","0","31","31","25","0","0","30","31","31","31","0","0","202900","10","0","31","31","0","31","31","200000009","0","31","680","4646","0","31","620290031","1","31"
"32","32","1","0","10","32","24","32","1","32","0","32","32","25","0","0","30","32","32","32","0","0","202900","10","0","32","32","0","32","32","200000009","0","32","689","4889","0","32","620290032","1","32"
"33","33","1","0","10","33","24","33","1","33","0","33","33","26","0","0","30","33","33","33","0","0","202900","10","0","33","33","0","33","33","200000009","0","33","696","5133","0","33","620290033","1","33"
"34","34","1","0","10","34","24","34","1","34","0","34","34","26","0","0","30","34","34","34","0","0","202900","10","0","34","34","0","34","34","200000009","0","34","705","5376","0","34","620290034","1","34"
"35","35","1","0","10","35","24","35","1","35","0","35","35","26","0","0","30","35","35","35","0","0","202900","10","0","35","35","0","35","35","200000009","0","35","712","5620","0","35","620290035","1","35"
"36","36","1","0","10","36","24","36","1","36","0","36","36","26","0","0","30","36","36","36","0","0","202900","10","0","36","36","0","36","36","200000009","0","36","717","6139","0","36","620290036","1","36"
"37","37","1","0","10","37","24","37","1","37","0","37","37","26","0","0","30","37","37","37","0","0","202900","10","0","37","37","0","37","37","200000009","0","37","725","6358","0","37","620290037","1","37"
"38","38","1","0","10","38","24","38","1","38","0","38","38","26","0","0","30","38","38","38","0","0","202900","10","0","38","38","0","38","38","200000009","0","38","731","6577","0","38","620290038","1","38"
"39","39","1","0","10","39","24","39","1","39","0","39","39","26","0","0","30","39","39","39","0","0","202900","10","0","39","39","0","39","39","200000009","0","39","938","6796","0","39","620290039","1","39"
"40","40","1","0","10","40","26","40","1","40","0","40","40","29","0","0","30","40","40","40","0","0","202900","10","0","40","40","0","40","40","200000009","0","40","996","7433","0","40","620290040","1","40"
"41","41","1","0","10","41","29","41","1","41","0","41","41","31","0","0","30","41","41","41","0","0","202900","10","0","41","41","0","41","41","200000009","0","41","1053","8070","0","41","620290041","1","41"
"42","42","1","0","10","42","31","42","1","42","0","42","42","34","0","0","30","42","42","42","0","0","202900","10","0","42","42","0","42","42","200000009","0","42","1111","8707","0","42","620290042","1","42"
"43","43","1","0","10","43","34","43","1","43","0","43","43","37","0","0","30","43","43","43","0","0","202900","10","0","43","43","0","43","43","200000009","0","43","1168","9345","0","43","620290043","1","43"
"44","44","1","0","10","44","36","44","1","44","0","44","44","39","0","0","30","44","44","44","0","0","202900","10","0","44","44","0","44","44","200000009","0","44","1226","9981","0","44","620290044","1","44"
"45","45","1","0","10","45","39","45","1","45","0","45","45","41","0","0","30","45","45","45","0","0","202900","10","0","45","45","0","45","45","200000009","0","45","1283","10618","0","45","620290045","1","45"
"46","46","1","0","10","46","41","46","1","46","0","46","46","44","0","0","30","46","46","46","0","0","202900","10","0","46","46","0","46","46","200000009","0","46","1348","11778","0","46","620290046","1","46"
"47","47","1","0","10","47","44","47","1","47","0","47","47","47","0","0","30","47","47","47","0","0","202900","10","0","47","47","0","47","47","200000009","0","47","1412","12936","0","47","620290047","1","47"
"48","48","1","0","10","48","47","48","1","48","0","48","48","49","0","0","30","48","48","48","0","0","202900","10","0","48","48","0","48","48","200000009","0","48","1478","14096","0","48","620290048","1","48"
"49","49","1","0","10","49","50","49","1","49","0","49","49","51","0","0","30","49","49","49","0","0","202900","10","0","49","49","0","49","49","200000009","0","49","1542","15255","0","49","620290049","1","49"
"50","50","1","0","10","50","52","50","1","50","0","50","50","55","0","0","30","50","50","50","0","0","202900","10","0","50","50","0","50","50","200000009","0","50","1607","16414","0","50","620290050","1","50"
"51","51","1","0","10","51","55","51","1","51","0","51","51","57","0","0","30","51","51","51","0","0","202900","10","0","51","51","0","51","51","200000009","0","51","1671","17573","0","51","620290051","1","51"
"52","52","1","0","10","52","57","52","1","52","0","52","52","60","0","0","30","52","52","52","0","0","202900","10","0","52","52","0","52","52","200000009","0","52","1736","18732","0","52","620290052","1","52"
"53","53","1","0","10","53","57","53","1","53","0","53","53","60","0","0","30","53","53","53","0","0","202900","10","0","53","53","0","53","53","200000009","0","53","1736","18732","0","53","620290053","1","53"
"54","54","1","0","10","54","57","54","1","54","0","54","54","60","0","0","30","54","54","54","0","0","202900","10","0","54","54","0","54","54","200000009","0","54","1836","21232","0","54","620290054","1","54"
"55","55","1","0","10","55","58","55","1","55","0","55","55","61","0","0","30","55","55","55","0","0","202900","10","0","55","55","0","55","55","200000009","0","55","1836","21232","0","55","620290055","1","55"
"56","56","1","0","10","56","58","56","1","56","0","56","56","61","0","0","30","56","56","56","0","0","202900","10","0","56","56","0","56","56","200000009","0","56","1836","23232","0","56","620290056","1","56"
"57","57","1","0","10","57","59","57","1","57","0","57","57","62","0","0","30","57","57","57","0","0","202900","10","0","57","57","0","57","57","200000009","0","57","1846","23232","0","57","620290057","1","57"
"58","58","1","0","10","58","60","58","1","58","0","58","58","63","0","0","30","58","58","58","0","0","202900","10","0","58","58","0","58","58","200000009","0","58","1856","23232","0","58","620290058","1","58"
"59","59","1","0","10","59","60","59","1","59","0","59","59","63","0","0","30","59","59","59","0","0","202900","10","0","59","59","0","59","59","200000009","0","59","1866","23732","0","59","620290059","1","59"
"60","60","1","0","10","60","60","60","1","60","0","60","60","63","0","0","30","60","60","60","0","0","202900","10","0","60","60","0","60","60","200000009","0","60","1876","24232","0","60","620290060","1","60"
"61","61","1","0","10","61","60","61","1","61","0","61","61","63","0","0","30","61","61","61","0","0","202900","10","0","61","61","0","61","61","200000009","0","61","1886","24732","0","61","620290061","1","61"
"62","62","1","0","10","62","61","62","1","62","0","62","62","64","0","0","30","62","62","62","0","0","202900","10","0","62","62","0","62","62","200000009","0","62","2029","25506","0","62","620290062","1","62"
"63","63","1","0","10","63","62","63","1","63","0","63","63","65","0","0","30","63","63","63","0","0","202900","10","0","63","63","0","63","63","200000009","0","63","2173","26280","0","63","620290063","1","63"
"64","64","1","0","10","64","64","64","1","64","0","64","64","67","0","0","30","64","64","64","0","0","202900","10","0","64","64","0","64","64","200000009","0","64","2316","27054","0","64","620290064","1","64"
"65","65","1","0","10","65","65","65","1","65","0","65","65","68","0","0","30","65","65","65","0","0","202900","10","0","65","65","0","65","65","200000009","0","65","2460","27828","0","65","620290065","1","65"
"66","66","1","0","10","66","66","66","1","66","0","66","66","69","0","0","30","66","66","66","0","0","202900","10","0","66","66","0","66","66","200000009","0","66","2603","28602","0","66","620290066","1","66"
"67","67","1","0","10","67","67","67","1","67","0","67","67","70","0","0","30","67","67","67","0","0","202900","10","0","67","67","0","67","67","200000009","0","67","2747","29375","0","67","620290067","1","67"
"68","68","1","0","10","68","68","68","1","68","0","68","68","71","0","0","30","68","68","68","0","0","202900","10","0","68","68","0","68","68","200000009","0","68","2890","30149","0","68","620290068","1","68"
"69","69","1","0","10","69","69","69","1","69","0","69","69","72","0","0","30","69","69","69","0","0","202900","10","0","69","69","0","69","69","200000009","0","69","3034","30923","0","69","620290069","1","69"
"70","70","1","0","10","70","71","70","1","70","0","70","70","74","0","0","30","70","70","70","0","0","202900","10","0","70","70","0","70","70","200000009","0","70","3177","31697","0","70","620290070","1","70"
"71","71","1","0","10","71","72","71","1","71","0","71","71","75","0","0","30","71","71","71","0","0","202900","10","0","71","71","0","71","71","200000009","0","71","3321","32471","0","71","620290071","1","71"
"1","1","1","0","10","1","2","1","1","1","0","1","1","5","0","0","30","1","1","1","0","0","202901","10","0","1","1","0","1","1","200000003","0","1","31","281","0","1","620290101","1","1"
"2","2","1","0","10","2","4","2","1","2","0","2","2","7","0","0","30","2","2","2","0","0","202901","10","0","2","2","0","2","2","200000003","0","2","34","369","0","2","620290102","1","2"
"3","3","1","0","10","3","5","3","1","3","0","3","3","8","0","0","30","3","3","3","0","0","202901","10","0","3","3","0","3","3","200000003","0","3","37","615","0","3","620290103","1","3"
"4","4","1","0","10","4","5","4","1","4","0","4","4","8","0","0","30","4","4","4","0","0","202901","10","0","4","4","0","4","4","200000003","0","4","54","542","0","4","620290104","1","4"
"5","5","1","0","10","5","6","5","1","5","0","5","5","10","0","0","30","5","5","5","0","0","202901","10","0","5","5","0","5","5","200000003","0","5","80","602","0","5","620290105","1","5"
"6","6","1","0","10","6","7","6","1","6","0","6","6","11","0","0","30","6","6","6","0","0","202901","10","0","6","6","0","6","6","200000003","0","6","105","661","0","6","620290106","1","6"
"7","7","1","0","10","7","8","7","1","7","0","7","7","13","0","0","30","7","7","7","0","0","202901","10","0","7","7","0","7","7","200000003","0","7","130","814","0","7","620290107","1","7"
"8","8","1","0","10","8","10","8","1","8","0","8","8","15","0","0","30","8","8","8","0","0","202901","10","0","8","8","0","8","8","200000003","0","8","155","966","0","8","620290108","1","8"
"9","9","1","0","10","9","10","9","1","9","0","9","9","15","0","0","30","9","9","9","0","0","202901","10","0","9","9","0","9","9","200000003","0","9","167","993","0","9","620290109","1","9"
"10","10","1","0","10","10","11","10","1","10","0","10","10","16","0","0","30","10","10","10","0","0","202901","10","0","10","10","0","10","10","200000003","0","10","178","1022","0","10","620290110","1","10"
"11","11","1","0","10","11","11","11","1","11","0","11","11","16","0","0","30","11","11","11","0","0","202901","10","0","11","11","0","11","11","200000003","0","11","190","1050","0","11","620290111","1","11"
"12","12","1","0","10","12","11","12","1","12","0","12","12","16","0","0","30","12","12","12","0","0","202901","10","0","12","12","0","12","12","200000003","0","12","201","1077","0","12","620290112","1","12"
"13","13","1","0","10","13","12","13","1","13","0","13","13","18","0","0","30","13","13","13","0","0","202901","10","0","13","13","0","13","13","200000003","0","13","222","1276","0","13","620290113","1","13"
"14","14","1","0","10","14","12","14","1","14","0","14","14","18","0","0","30","14","14","14","0","0","202901","10","0","14","14","0","14","14","200000003","0","14","222","1276","0","14","620290114","1","14"
"15","15","1","0","10","15","12","15","1","15","0","15","15","19","0","0","30","15","15","15","0","0","202901","10","0","15","15","0","15","15","200000003","0","15","288","1740","0","15","620290115","1","15"
"16","16","1","0","10","16","12","16","1","16","0","16","16","19","0","0","30","16","16","16","0","0","202901","10","0","16","16","0","16","16","200000003","0","16","296","2061","0","16","620290116","1","16"
"17","17","1","0","10","17","12","17","1","17","0","17","17","20","0","0","30","17","17","17","0","0","202901","10","0","17","17","0","17","17","200000003","0","17","332","2210","0","17","620290117","1","17"
