bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","39","26","10","0","0","26","26","26","0","26","26","1","26","620270026","3413","0","0","26","202700","26","26","586","0","31","200000001","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","40","27","10","0","0","27","27","27","0","27","27","1","27","620270027","3704","0","0","27","202700","27","27","593","0","32","200000001","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","41","28","10","0","0","28","28","28","0","28","28","1","28","620270028","3994","0","0","28","202700","28","28","625","0","33","200000001","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","41","29","10","0","0","29","29","29","0","29","29","1","29","620270029","4285","0","0","29","202700","29","29","657","0","33","200000001","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","42","30","10","0","0","30","30","30","0","30","30","1","30","620270030","4575","0","0","30","202700","30","30","690","0","34","200000001","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","42","31","10","0","0","31","31","31","0","31","31","1","31","620270031","4866","0","0","31","202700","31","31","722","0","34","200000001","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","43","32","10","0","0","32","32","32","0","32","32","1","32","620270032","5156","0","0","32","202700","32","32","754","0","35","200000001","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","46","33","10","0","0","33","33","33","0","33","33","1","33","620270033","5828","0","0","33","202700","33","33","795","0","37","200000001","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","48","34","10","0","0","34","34","34","0","34","34","1","34","620270034","6499","0","0","34","202700","34","34","836","0","39","200000001","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","51","35","10","0","0","35","35","35","0","35","35","1","35","620270035","7171","0","0","35","202700","35","35","878","0","41","200000001","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","53","36","10","0","0","36","36","36","0","36","36","1","36","620270036","7843","0","0","36","202700","36","36","919","0","43","200000001","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","56","37","10","0","0","37","37","37","0","37","37","1","37","620270037","8514","0","0","37","202700","37","37","960","0","45","200000001","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","58","38","10","0","0","38","38","38","0","38","38","1","38","620270038","9186","0","0","38","202700","38","38","1001","0","47","200000001","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","61","39","10","0","0","39","39","39","0","39","39","1","39","620270039","9858","0","0","39","202700","39","39","1043","0","49","200000001","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","63","40","10","0","0","40","40","40","0","40","40","1","40","620270040","10529","0","0","40","202700","40","40","1084","0","51","200000001","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","66","41","10","0","0","41","41","41","0","41","41","1","41","620270041","11201","0","0","41","202700","41","41","1125","0","53","200000001","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","68","42","10","0","0","42","42","42","0","42","42","1","42","620270042","12938","0","0","42","202700","42","42","1416","0","53","200000001","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","72","43","10","0","0","43","43","43","0","43","43","1","43","620270043","12482","0","0","43","202700","43","43","1430","0","56","200000001","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","76","44","10","0","0","44","44","44","0","44","44","1","44","620270044","13446","0","0","44","202700","44","44","1500","0","59","200000001","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","80","45","10","0","0","45","45","45","0","45","45","1","45","620270045","14043","0","0","45","202700","45","45","1528","0","61","200000001","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","85","46","10","0","0","46","46","46","0","46","46","1","46","620270046","14640","0","0","46","202700","46","46","1475","0","64","200000001","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","86","47","10","0","0","47","47","47","0","47","47","1","47","620270047","16773","0","0","47","202700","47","47","1454","0","71","200000001","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","87","48","10","0","0","48","48","48","0","48","48","1","48","620270048","19016","0","0","48","202700","48","48","1635","0","71","200000001","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
"10","87","49","10","0","0","49","49","49","0","49","49","1","49","620270049","19863","0","0","49","202700","49","49","1653","0","71","200000001","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","89","50","10","0","0","50","50","50","0","50","50","1","50","620270050","19863","0","0","50","202700","50","50","1492","0","75","200000001","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","90","51","10","0","0","51","51","51","0","51","51","1","51","620270051","19863","0","0","51","202700","51","51","1736","0","75","200000001","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","90","52","10","0","0","52","52","52","0","52","52","1","52","620270052","19863","0","0","52","202700","52","52","1736","0","76","200000001","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","91","53","10","0","0","53","53","53","0","53","53","1","53","620270053","20863","0","0","53","202700","53","53","1786","0","77","200000001","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","91","54","10","0","0","54","54","54","0","54","54","1","54","620270054","21863","0","0","54","202700","54","54","1836","0","77","200000001","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","92","55","10","0","0","55","55","55","0","55","55","1","55","620270055","22863","0","0","55","202700","55","55","1886","0","78","200000001","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","92","56","10","0","0","56","56","56","0","56","56","1","56","620270056","23863","0","0","56","202700","56","56","1936","0","78","200000001","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","93","57","10","0","0","57","57","57","0","57","57","1","57","620270057","24863","0","0","57","202700","57","57","1986","0","79","200000001","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","93","58","10","0","0","58","58","58","0","58","58","1","58","620270058","25863","0","0","58","202700","58","58","2036","0","79","200000001","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","94","59","10","0","0","59","59","59","0","59","59","1","59","620270059","26863","0","0","59","202700","59","59","2086","0","80","200000001","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","94","60","10","0","0","60","60","60","0","60","60","1","60","620270060","27863","0","0","60","202700","60","60","2136","0","80","200000001","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","95","61","10","0","0","61","61","61","0","61","61","1","61","620270061","28863","0","0","61","202700","61","61","2186","0","81","200000001","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","97","62","10","0","0","62","62","62","0","62","62","1","62","620270062","29345","0","0","62","202700","62","62","2253","0","82","200000001","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","99","63","10","0","0","63","63","63","0","63","63","1","63","620270063","29827","0","0","63","202700","63","63","2319","0","83","200000001","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","102","64","10","0","0","64","64","64","0","64","64","1","64","620270064","30309","0","0","64","202700","64","64","2386","0","84","200000001","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","104","65","10","0","0","65","65","65","0","65","65","1","65","620270065","30791","0","0","65","202700","65","65","2452","0","85","200000001","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","106","66","10","0","0","66","66","66","0","66","66","1","66","620270066","31273","0","0","66","202700","66","66","2519","0","86","200000001","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","108","67","10","0","0","67","67","67","0","67","67","1","67","620270067","31755","0","0","67","202700","67","67","2585","0","87","200000001","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","110","68","10","0","0","68","68","68","0","68","68","1","68","620270068","32236","0","0","68","202700","68","68","2652","0","88","200000001","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","113","69","10","0","0","69","69","69","0","69","69","1","69","620270069","32718","0","0","69","202700","69","69","2718","0","89","200000001","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","115","70","10","0","0","70","70","70","0","70","70","1","70","620270070","33200","0","0","70","202700","70","70","2785","0","90","200000001","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","117","71","10","0","0","71","71","71","0","71","71","1","71","620270071","33682","0","0","71","202700","71","71","2852","0","91","200000001","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","2","1","10","0","0","1","1","1","0","1","1","1","1","620280001","3109","0","0","1","202800","1","1","90","0","3","200000006","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","8","2","10","0","0","2","2","2","0","2","2","1","2","620280002","3260","0","0","2","202800","2","2","112","0","4","200000006","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","5","3","10","0","0","3","3","3","0","3","3","1","3","620280003","3410","0","0","3","202800","3","3","134","0","4","200000006","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","6","4","10","0","0","4","4","4","0","4","4","1","4","620280004","3561","0","0","4","202800","4","4","156","0","5","200000006","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","7","5","10","0","0","5","5","5","0","5","5","1","5","620280005","3711","0","0","5","202800","5","5","178","0","5","200000006","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","7","6","10","0","0","6","6","6","0","6","6","1","6","620280006","3862","0","0","6","202800","6","6","200","0","6","200000006","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","8","7","10","0","0","7","7","7","0","7","7","1","7","620280007","4012","0","0","7","202800","7","7","222","0","6","200000006","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","8","8","10","0","0","8","8","8","0","8","8","1","8","620280008","4163","0","0","8","202800","8","8","244","0","7","200000006","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","9","9","10","0","0","9","9","9","0","9","9","1","9","620280009","4313","0","0","9","202800","9","9","266","0","7","200000006","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","9","10","10","0","0","10","10","10","0","10","10","1","10","620280010","4464","0","0","10","202800","10","10","288","0","8","200000006","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","9","11","10","0","0","11","11","11","0","11","11","1","11","620280011","4614","0","0","11","202800","11","11","310","0","8","200000006","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","10","12","10","0","0","12","12","12","0","12","12","1","12","620280012","4765","0","0","12","202800","12","12","332","0","9","200000006","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","10","13","10","0","0","13","13","13","0","13","13","1","13","620280013","4915","0","0","13","202800","13","13","354","0","9","200000006","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","10","14","10","0","0","14","14","14","0","14","14","1","14","620280014","5066","0","0","14","202800","14","14","376","0","10","200000006","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","15","15","10","0","0","15","15","15","0","15","15","1","15","620280015","5216","0","0","15","202800","15","15","398","0","10","200000006","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","15","16","10","0","0","16","16","16","0","16","16","1","16","620280016","5367","0","0","16","202800","16","16","420","0","11","200000006","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","15","17","10","0","0","17","17","17","0","17","17","1","17","620280017","5517","0","0","17","202800","17","17","442","0","11","200000006","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","15","18","10","0","0","18","18","18","0","18","18","1","18","620280018","5668","0","0","18","202800","18","18","464","0","12","200000006","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","15","19","10","0","0","19","19","19","0","19","19","1","19","620280019","5818","0","0","19","202800","19","19","486","0","12","200000006","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","15","20","10","0","0","20","20","20","0","20","20","1","20","620280020","5969","0","0","20","202800","20","20","508","0","13","200000006","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","15","21","10","0","0","21","21","21","0","21","21","1","21","620280021","6119","0","0","21","202800","21","21","530","0","13","200000006","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","19","22","10","0","0","22","22","22","0","22","22","1","22","620280022","6270","0","0","22","202800","22","22","552","0","14","200000006","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","23","23","10","0","0","23","23","23","0","23","23","1","23","620280023","6420","0","0","23","202800","23","23","574","0","14","200000006","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","23","24","10","0","0","24","24","24","0","24","24","1","24","620280024","6571","0","0","24","202800","24","24","596","0","15","200000006","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","24","25","10","0","0","25","25","25","0","25","25","1","25","620280025","6721","0","0","25","202800","25","25","618","0","15","200000006","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","24","26","10","0","0","26","26","26","0","26","26","1","26","620280026","6872","0","0","26","202800","26","26","640","0","16","200000006","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","24","27","10","0","0","27","27","27","0","27","27","1","27","620280027","7022","0","0","27","202800","27","27","662","0","16","200000006","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","24","28","10","0","0","28","28","28","0","28","28","1","28","620280028","7173","0","0","28","202800","28","28","684","0","17","200000006","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","25","29","10","0","0","29","29","29","0","29","29","1","29","620280029","7323","0","0","29","202800","29","29","706","0","17","200000006","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","26","30","10","0","0","30","30","30","0","30","30","1","30","620280030","7474","0","0","30","202800","30","30","728","0","18","200000006","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","26","31","10","0","0","31","31","31","0","31","31","1","31","620280031","7624","0","0","31","202800","31","31","750","0","18","200000006","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","26","32","10","0","0","32","32","32","0","32","32","1","32","620280032","7775","0","0","32","202800","32","32","772","0","19","200000006","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","26","33","10","0","0","33","33","33","0","33","33","1","33","620280033","7925","0","0","33","202800","33","33","794","0","19","200000006","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","26","34","10","0","0","34","34","34","0","34","34","1","34","620280034","8076","0","0","34","202800","34","34","816","0","20","200000006","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
