8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","7","8","136","8","8","0","0","8","885","8","1","202101","30","8","8","8","200000001","8","8","1","0","8","1","620210108","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","8","9","145","9","9","0","0","9","911","9","1","202101","30","9","9","9","200000001","9","9","1","0","9","1","620210109","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","8","9","154","10","10","0","0","10","937","10","1","202101","30","10","10","10","200000001","10","10","1","0","10","1","620210110","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","9","10","183","11","11","0","0","11","1101","11","1","202101","30","11","11","11","200000001","11","11","1","0","11","1","620210111","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","10","12","211","12","12","0","0","12","1265","12","1","202101","30","12","12","12","200000001","12","12","1","0","12","1","620210112","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","11","13","240","13","13","0","0","13","1429","13","1","202101","30","13","13","13","200000001","13","13","1","0","13","1","620210113","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","12","15","240","14","14","0","0","14","1435","14","1","202101","30","14","14","14","200000001","14","14","1","0","14","1","620210114","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","12","15","251","15","15","0","0","15","1553","15","1","202101","30","15","15","15","200000001","15","15","1","0","15","1","620210115","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","13","15","262","16","16","0","0","16","1670","16","1","202101","30","16","16","16","200000001","16","16","1","0","16","1","620210116","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","13","15","273","17","17","0","0","17","1788","17","1","202101","30","17","17","17","200000001","17","17","1","0","17","1","620210117","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","13","16","284","18","18","0","0","18","1906","18","1","202101","30","18","18","18","200000001","18","18","1","0","18","1","620210118","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","13","16","295","19","19","0","0","19","2023","19","1","202101","30","19","19","19","200000001","19","19","1","0","19","1","620210119","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","14","16","306","20","20","0","0","20","2141","20","1","202101","30","20","20","20","200000001","20","20","1","0","20","1","620210120","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","14","16","317","21","21","0","0","21","2258","21","1","202101","30","21","21","21","200000001","21","21","1","0","21","1","620210121","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","14","16","328","22","22","0","0","22","2376","22","1","202101","30","22","22","22","200000001","22","22","1","0","22","1","620210122","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","17","20","375","23","23","0","0","23","2869","23","1","202101","30","23","23","23","200000001","23","23","1","0","23","1","620210123","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","20","23","422","24","24","0","0","24","3361","24","1","202101","30","24","24","24","200000001","24","24","1","0","24","1","620210124","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","20","23","440","25","25","0","0","25","3606","25","1","202101","30","25","25","25","200000001","25","25","1","0","25","1","620210125","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","21","24","458","26","26","0","0","26","3852","26","1","202101","30","26","26","26","200000001","26","26","1","0","26","1","620210126","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","21","24","477","27","27","0","0","27","4097","27","1","202101","30","27","27","27","200000001","27","27","1","0","27","1","620210127","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","21","24","495","28","28","0","0","28","4342","28","1","202101","30","28","28","28","200000001","28","28","1","0","28","1","620210128","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","22","25","531","29","29","0","0","29","4833","29","1","202101","30","29","29","29","200000001","29","29","1","0","29","1","620210129","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","22","26","549","30","30","0","0","30","5078","30","1","202101","30","30","30","30","200000001","30","30","1","0","30","1","620210130","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","22","26","567","31","31","0","0","31","5323","31","1","202101","30","31","31","31","200000001","31","31","1","0","31","1","620210131","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","22","26","586","32","32","0","0","32","5568","32","1","202101","30","32","32","32","200000001","32","32","1","0","32","1","620210132","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","23","27","604","33","33","0","0","33","5814","33","1","202101","30","33","33","33","200000001","33","33","1","0","33","1","620210133","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","23","27","622","34","34","0","0","34","6059","34","1","202101","30","34","34","34","200000001","34","34","1","0","34","1","620210134","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","23","27","626","35","35","0","0","35","6619","35","1","202101","30","35","35","35","200000001","35","35","1","0","35","1","620210135","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","23","27","633","36","36","0","0","36","6855","36","1","202101","30","36","36","36","200000001","36","36","1","0","36","1","620210136","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","23","28","639","37","37","0","0","37","7091","37","1","202101","30","37","37","37","200000001","37","37","1","0","37","1","620210137","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","23","28","819","38","38","0","0","38","7327","38","1","202101","30","38","38","38","200000001","38","38","1","0","38","1","620210138","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","25","30","870","39","39","0","0","39","8014","39","1","202101","30","39","39","39","200000001","39","39","1","0","39","1","620210139","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","28","33","920","40","40","0","0","40","8700","40","1","202101","30","40","40","40","200000001","40","40","1","0","40","1","620210140","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","30","36","970","41","41","0","0","41","9387","41","1","202101","30","41","41","41","200000001","41","41","1","0","41","1","620210141","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","33","38","1020","42","42","0","0","42","10074","42","1","202101","30","42","42","42","200000001","42","42","1","0","42","1","620210142","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","35","41","1071","43","43","0","0","43","10761","43","1","202101","30","43","43","43","200000001","43","43","1","0","43","1","620210143","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","37","43","1120","44","44","0","0","44","11448","44","1","202101","30","44","44","44","200000001","44","44","1","0","44","1","620210144","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","40","46","1177","45","45","0","0","45","12698","45","1","202101","30","45","45","45","200000001","45","45","1","0","45","1","620210145","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","42","49","1233","46","46","0","0","46","13947","46","1","202101","30","46","46","46","200000001","46","46","1","0","46","1","620210146","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","45","52","1290","47","47","0","0","47","15197","47","1","202101","30","47","47","47","200000001","47","47","1","0","47","1","620210147","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","48","54","1347","48","48","0","0","48","16446","48","1","202101","30","48","48","48","200000001","48","48","1","0","48","1","620210148","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","50","57","1403","49","49","0","0","49","17696","49","1","202101","30","49","49","49","200000001","49","49","1","0","49","1","620210149","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","52","60","1460","50","50","0","0","50","18945","50","1","202101","30","50","50","50","200000001","50","50","1","0","50","1","620210150","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","55","63","1516","51","51","0","0","51","20195","51","1","202101","30","51","51","51","200000001","51","51","1","0","51","1","620210151","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","57","65","1572","52","52","0","0","52","21445","52","1","202101","30","52","52","52","200000001","52","52","1","0","52","1","620210152","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","60","68","1630","53","53","0","0","53","22695","53","1","202101","30","53","53","53","200000001","53","53","1","0","53","1","620210153","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","63","71","1686","54","54","0","0","54","23944","54","1","202101","30","54","54","54","200000001","54","54","1","0","54","1","620210154","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","65","74","1742","55","55","0","0","55","25194","55","1","202101","30","55","55","55","200000001","55","55","1","0","55","1","620210155","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","67","77","1818","56","56","0","0","56","26456","56","1","202101","30","56","56","56","200000001","56","56","1","0","56","1","620210156","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","70","79","1893","57","57","0","0","57","27718","57","1","202101","30","57","57","57","200000001","57","57","1","0","57","1","620210157","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","73","83","1968","58","58","0","0","58","28981","58","1","202101","30","58","58","58","200000001","58","58","1","0","58","1","620210158","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","75","85","2043","59","59","0","0","59","30243","59","1","202101","30","59","59","59","200000001","59","59","1","0","59","1","620210159","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","77","88","2118","60","60","0","0","60","31505","60","1","202101","30","60","60","60","200000001","60","60","1","0","60","1","620210160","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","80","91","2193","61","61","0","0","61","32768","61","1","202101","30","61","61","61","200000001","61","61","1","0","61","1","620210161","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","83","94","2255","62","62","0","0","62","33991","62","1","202101","30","62","62","62","200000001","62","62","1","0","62","1","620210162","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","85","97","2318","63","63","0","0","63","35213","63","1","202101","30","63","63","63","200000001","63","63","1","0","63","1","620210163","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","88","99","2380","64","64","0","0","64","36436","64","1","202101","30","64","64","64","200000001","64","64","1","0","64","1","620210164","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","90","102","2442","65","65","0","0","65","37658","65","1","202101","30","65","65","65","200000001","65","65","1","0","65","1","620210165","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","93","105","2505","66","66","0","0","66","38881","66","1","202101","30","66","66","66","200000001","66","66","1","0","66","1","620210166","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","95","108","2567","67","67","0","0","67","40104","67","1","202101","30","67","67","67","200000001","67","67","1","0","67","1","620210167","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","98","110","2629","68","68","0","0","68","41326","68","1","202101","30","68","68","68","200000001","68","68","1","0","68","1","620210168","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","100","113","2692","69","69","0","0","69","42549","69","1","202101","30","69","69","69","200000001","69","69","1","0","69","1","620210169","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","103","116","2754","70","70","0","0","70","43772","70","1","202101","30","70","70","70","200000001","70","70","1","0","70","1","620210170","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","105","119","2816","71","71","0","0","71","44994","71","1","202101","30","71","71","71","200000001","71","71","1","0","71","1","620210171","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","4","4","0","1","1","0","110","1","156","1","1","202200","30","1","1","1","200000001","1","1","1","0","1","1","620220001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","5","5","0","2","2","0","115","2","188","2","1","202200","30","2","2","2","200000001","2","2","1","0","2","1","620220002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","5","5","0","3","3","0","119","3","288","3","1","202200","30","3","3","3","200000001","3","3","1","0","3","1","620220003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","6","6","0","4","4","0","124","4","348","4","1","202200","30","4","4","4","200000001","4","4","1","0","4","1","620220004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","6","6","0","5","5","0","130","5","531","5","1","202200","30","5","5","5","200000001","5","5","1","0","5","1","620220005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","7","7","0","6","6","0","135","6","641","6","1","202200","30","6","6","6","200000001","6","6","1","0","6","1","620220006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","8","7","0","7","7","0","141","7","979","7","1","202200","30","7","7","7","200000001","7","7","1","0","7","1","620220007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","9","7","0","8","8","0","147","8","1183","8","1","202200","30","8","8","8","200000001","8","8","1","0","8","1","620220008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","10","7","0","9","9","0","159","9","1223","9","1","202200","30","9","9","9","200000001","9","9","1","0","9","1","620220009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","10","7","0","10","10","0","171","10","1263","10","1","202200","30","10","10","10","200000001","10","10","1","0","10","1","620220010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","10","7","0","11","11","0","171","11","1263","11","1","202200","30","11","11","11","200000001","11","11","1","0","11","1","620220011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","11","8","0","12","12","0","185","12","1286","12","1","202200","30","12","12","12","200000001","12","12","1","0","12","1","620220012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","15","11","0","13","13","0","203","13","1310","13","1","202200","30","13","13","13","200000001","13","13","1","0","13","1","620220013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","15","11","0","14","14","0","203","14","1310","14","1","202200","30","14","14","14","200000001","14","14","1","0","14","1","620220014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","16","12","0","15","15","0","220","15","1446","15","1","202200","30","15","15","15","200000001","15","15","1","0","15","1","620220015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","16","12","0","16","16","0","256","16","1739","16","1","202200","30","16","16","16","200000001","16","16","1","0","16","1","620220016","10","10","0","16","16","0","16","0","16","16","16","0","16"
