ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"42","1324","0","42","42","42","0","42","0","0","42","42","30","300","42","1","42","42","10","201700","0","200000003","4455","42","0","9999","42","42","1","0","0","620170042","10","42","0","0","42","42","1","42"
"43","1281","0","43","43","43","0","43","0","0","43","43","30","300","43","1","43","43","10","201700","0","200000003","4722","43","0","9999","43","43","1","0","0","620170043","10","43","0","0","43","43","1","43"
"44","1240","0","44","44","44","0","44","0","0","44","44","30","300","44","1","44","44","10","201700","0","200000003","5085","44","0","9999","44","44","1","0","0","620170044","10","44","0","0","44","44","1","44"
"45","1317","0","45","45","45","0","45","0","0","45","45","30","300","45","1","45","45","10","201700","0","200000003","5551","45","0","9999","45","45","1","0","0","620170045","10","45","0","0","45","45","1","45"
"46","1393","0","46","46","46","0","46","0","0","46","46","30","300","46","1","46","46","10","201700","0","200000003","6016","46","0","9999","46","46","1","0","0","620170046","10","46","0","0","46","46","1","46"
"47","1470","0","47","47","47","0","47","0","0","47","47","30","300","47","1","47","47","10","201700","0","200000003","6481","47","0","9999","47","47","1","0","0","620170047","10","47","0","0","47","47","1","47"
"48","1829","0","48","48","48","0","48","0","0","48","48","30","300","48","1","48","48","10","201700","0","200000003","8180","48","0","9999","48","48","1","0","0","620170048","10","48","0","0","48","48","1","48"
"49","2189","0","49","49","49","0","49","0","0","49","49","30","300","49","1","49","49","10","201700","0","200000003","9879","49","0","9999","49","49","1","0","0","620170049","10","49","0","0","49","49","1","49"
"50","2548","0","50","50","50","0","50","0","0","50","50","30","300","50","1","50","50","10","201700","0","200000003","11577","50","0","9999","50","50","1","0","0","620170050","10","50","0","0","50","50","1","50"
"51","2907","0","51","51","51","0","51","0","0","51","51","30","300","51","1","51","51","10","201700","0","200000003","13276","51","0","9999","51","51","1","0","0","620170051","10","51","0","0","51","51","1","51"
"52","2982","0","52","52","52","0","52","0","0","52","52","30","300","52","1","52","52","10","201700","0","200000003","13624","52","0","9999","52","52","1","0","0","620170052","10","52","0","0","52","52","1","52"
"53","3057","0","53","53","53","0","53","0","0","53","53","30","300","53","1","53","53","10","201700","0","200000003","13971","53","0","9999","53","53","1","0","0","620170053","10","53","0","0","53","53","1","53"
"54","3132","0","54","54","54","0","54","0","0","54","54","30","300","54","1","54","54","10","201700","0","200000003","14319","54","0","9999","54","54","1","0","0","620170054","10","54","0","0","54","54","1","54"
"55","3207","0","55","55","55","0","55","0","0","55","55","30","300","55","1","55","55","10","201700","0","200000003","14667","55","0","9999","55","55","1","0","0","620170055","10","55","0","0","55","55","1","55"
"56","3281","0","56","56","56","0","56","0","0","56","56","30","300","56","1","56","56","10","201700","0","200000003","15014","56","0","9999","56","56","1","0","0","620170056","10","56","0","0","56","56","1","56"
"57","3356","0","57","57","57","0","57","0","0","57","57","30","300","57","1","57","57","10","201700","0","200000003","15362","57","0","9999","57","57","1","0","0","620170057","10","57","0","0","57","57","1","57"
"58","3431","0","58","58","58","0","58","0","0","58","58","30","300","58","1","58","58","10","201700","0","200000003","15710","58","0","9999","58","58","1","0","0","620170058","10","58","0","0","58","58","1","58"
"59","3506","0","59","59","59","0","59","0","0","59","59","30","300","59","1","59","59","10","201700","0","200000003","16057","59","0","9999","59","59","1","0","0","620170059","10","59","0","0","59","59","1","59"
"60","3581","0","60","60","60","0","60","0","0","60","60","30","300","60","1","60","60","10","201700","0","200000003","16405","60","0","9999","60","60","1","0","0","620170060","10","60","0","0","60","60","1","60"
"61","3656","0","61","61","61","0","61","0","0","61","61","30","300","61","1","61","61","10","201700","0","200000003","16753","61","0","9999","61","61","1","0","0","620170061","10","61","0","0","61","61","1","61"
"62","3658","0","62","62","62","0","62","0","0","62","62","30","300","62","1","62","62","10","201700","0","200000003","16796","62","0","9999","62","62","1","0","0","620170062","10","62","0","0","62","62","1","62"
"63","3661","0","63","63","63","0","63","0","0","63","63","30","300","63","1","63","63","10","201700","0","200000003","16839","63","0","9999","63","63","1","0","0","620170063","10","63","0","0","63","63","1","63"
"64","3663","0","64","64","64","0","64","0","0","64","64","30","300","64","1","64","64","10","201700","0","200000003","16881","64","0","9999","64","64","1","0","0","620170064","10","64","0","0","64","64","1","64"
"65","3665","0","65","65","65","0","65","0","0","65","65","30","300","65","1","65","65","10","201700","0","200000003","16924","65","0","9999","65","65","1","0","0","620170065","10","65","0","0","65","65","1","65"
"66","3667","0","66","66","66","0","66","0","0","66","66","30","300","66","1","66","66","10","201700","0","200000003","16967","66","0","9999","66","66","1","0","0","620170066","10","66","0","0","66","66","1","66"
"67","3670","0","67","67","67","0","67","0","0","67","67","30","300","67","1","67","67","10","201700","0","200000003","17010","67","0","9999","67","67","1","0","0","620170067","10","67","0","0","67","67","1","67"
"68","3672","0","68","68","68","0","68","0","0","68","68","30","300","68","1","68","68","10","201700","0","200000003","17053","68","0","9999","68","68","1","0","0","620170068","10","68","0","0","68","68","1","68"
"69","3674","0","69","69","69","0","69","0","0","69","69","30","300","69","1","69","69","10","201700","0","200000003","17095","69","0","9999","69","69","1","0","0","620170069","10","69","0","0","69","69","1","69"
"70","3676","0","70","70","70","0","70","0","0","70","70","30","300","70","1","70","70","10","201700","0","200000003","17138","70","0","9999","70","70","1","0","0","620170070","10","70","0","0","70","70","1","70"
"71","3679","0","71","71","71","0","71","0","0","71","71","30","300","71","1","71","71","10","201700","0","200000003","17181","71","0","9999","71","71","1","0","0","620170071","10","71","0","0","71","71","1","71"
"1","40","0","1","1","1","0","1","0","0","1","1","30","3400","1","1","1","1","10","201800","0","200000003","110","1","0","300","1","1","1","0","0","620180001","10","1","0","0","1","1","1","1"
"2","19","0","2","2","2","0","2","0","0","2","2","30","3400","2","1","2","2","10","201800","0","200000003","211","2","0","300","2","2","1","0","0","620180002","10","2","0","0","2","2","1","2"
"3","49","0","3","3","3","0","3","0","0","3","3","30","3400","3","1","3","3","10","201800","0","200000003","240","3","0","300","3","3","1","0","0","620180003","10","3","0","0","3","3","1","3"
"4","72","0","4","4","4","0","4","0","0","4","4","30","3400","4","1","4","4","10","201800","0","200000003","268","4","0","300","4","4","1","0","0","620180004","10","4","0","0","4","4","1","4"
"5","98","0","5","5","5","0","5","0","0","5","5","30","3500","5","1","5","5","10","201800","0","200000003","297","5","0","300","5","5","1","0","0","620180005","10","5","0","0","5","5","1","5"
"6","105","0","6","6","6","0","6","0","0","6","6","30","4400","6","1","6","6","10","201800","0","200000003","297","6","0","300","6","6","1","0","0","620180006","10","6","0","0","6","6","1","6"
"7","112","0","7","7","7","0","7","0","0","7","7","30","5299","7","1","7","7","10","201800","0","200000003","298","7","0","300","7","7","1","0","0","620180007","10","7","0","0","7","7","1","7"
"8","120","0","8","8","8","0","8","0","0","8","8","30","6066","8","1","8","8","10","201800","0","200000003","323","8","0","300","8","8","1","0","0","620180008","10","8","0","0","8","8","1","8"
"9","127","0","9","9","9","0","9","0","0","9","9","30","6833","9","1","9","9","10","201800","0","200000003","346","9","0","300","9","9","1","0","0","620180009","10","9","0","0","9","9","1","9"
"10","134","0","10","10","10","0","10","0","0","10","10","30","7566","10","1","10","10","10","201800","0","200000003","370","10","0","300","10","10","1","0","0","620180010","10","10","0","0","10","10","1","10"
"11","142","0","11","11","11","0","11","0","0","11","11","30","8333","11","1","11","11","10","201800","0","200000003","395","11","0","300","11","11","1","0","0","620180011","10","11","0","0","11","11","1","11"
"12","149","0","12","12","12","0","12","0","0","12","12","30","9099","12","1","12","12","10","201800","0","200000003","418","12","0","300","12","12","1","0","0","620180012","10","12","0","0","12","12","1","12"
"13","156","0","13","13","13","0","13","0","0","13","13","30","9866","13","1","13","13","10","201800","0","200000003","442","13","0","300","13","13","1","0","0","620180013","10","13","0","0","13","13","1","13"
"14","158","0","14","14","14","0","14","0","0","14","14","30","9932","14","1","14","14","10","201800","0","200000003","469","14","0","300","14","14","1","0","0","620180014","10","14","0","0","14","14","1","14"
"15","160","0","15","15","15","0","15","0","0","15","15","30","9999","15","1","15","15","10","201800","0","200000003","495","15","0","300","15","15","1","0","0","620180015","10","15","0","0","15","15","1","15"
"16","180","0","16","16","16","0","16","0","0","16","16","30","9999","16","1","16","16","10","201800","0","200000003","624","16","0","300","16","16","1","0","0","620180016","10","16","0","0","16","16","1","16"
"17","200","0","17","17","17","0","17","0","0","17","17","30","9999","17","1","17","17","10","201800","0","200000003","753","17","0","300","17","17","1","0","0","620180017","10","17","0","0","17","17","1","17"
"18","220","0","18","18","18","0","18","0","0","18","18","30","9999","18","1","18","18","10","201800","0","200000003","882","18","0","300","18","18","1","0","0","620180018","10","18","0","0","18","18","1","18"
"19","240","0","19","19","19","0","19","0","0","19","19","30","9999","19","1","19","19","10","201800","0","200000003","1010","19","0","300","19","19","1","0","0","620180019","10","19","0","0","19","19","1","19"
"20","260","0","20","20","20","0","20","0","0","20","20","30","9999","20","1","20","20","10","201800","0","200000003","1138","20","0","300","20","20","1","0","0","620180020","10","20","0","0","20","20","1","20"
"21","290","0","21","21","21","0","21","0","0","21","21","30","9999","21","1","21","21","10","201800","0","200000003","1155","21","0","300","21","21","1","0","0","620180021","10","21","0","0","21","21","1","21"
"22","320","0","22","22","22","0","22","0","0","22","22","30","9999","22","1","22","22","10","201800","0","200000003","1172","22","0","300","22","22","1","0","0","620180022","10","22","0","0","22","22","1","22"
"23","325","0","23","23","23","0","23","0","0","23","23","30","9999","23","1","23","23","10","201800","0","200000003","1251","23","0","300","23","23","1","0","0","620180023","10","23","0","0","23","23","1","23"
"24","349","0","24","24","24","0","24","0","0","24","24","30","9999","24","1","24","24","10","201800","0","200000003","1425","24","0","300","24","24","1","0","0","620180024","10","24","0","0","24","24","1","24"
"25","372","0","25","25","25","0","25","0","0","25","25","30","9999","25","1","25","25","10","201800","0","200000003","1598","25","0","300","25","25","1","0","0","620180025","10","25","0","0","25","25","1","25"
"26","374","0","26","26","26","0","26","0","0","26","26","30","9999","26","1","26","26","10","201800","0","200000003","1626","26","0","300","26","26","1","0","0","620180026","10","26","0","0","26","26","1","26"
"27","376","0","27","27","27","0","27","0","0","27","27","30","9999","27","1","27","27","10","201800","0","200000003","1654","27","0","300","27","27","1","0","0","620180027","10","27","0","0","27","27","1","27"
"28","377","0","28","28","28","0","28","0","0","28","28","30","9999","28","1","28","28","10","201800","0","200000003","1681","28","0","300","28","28","1","0","0","620180028","10","28","0","0","28","28","1","28"
"29","393","0","29","29","29","0","29","0","0","29","29","30","9999","29","1","29","29","10","201800","0","200000003","2032","29","0","300","29","29","1","0","0","620180029","10","29","0","0","29","29","1","29"
"30","468","0","30","30","30","0","30","0","0","30","30","30","9999","30","1","30","30","10","201800","0","200000003","2356","30","0","300","30","30","1","0","0","620180030","10","30","0","0","30","30","1","30"
"31","489","0","31","31","31","0","31","0","0","31","31","30","9999","31","1","31","31","10","201800","0","200000003","2380","31","0","300","31","31","1","0","0","620180031","10","31","0","0","31","31","1","31"
"32","508","0","32","32","32","0","32","0","0","32","32","30","9999","32","1","32","32","10","201800","0","200000003","2405","32","0","300","32","32","1","0","0","620180032","10","32","0","0","32","32","1","32"
"33","528","0","33","33","33","0","33","0","0","33","33","30","9999","33","1","33","33","10","201800","0","200000003","2430","33","0","300","33","33","1","0","0","620180033","10","33","0","0","33","33","1","33"
"34","548","0","34","34","34","0","34","0","0","34","34","30","9999","34","1","34","34","10","201800","0","200000003","2673","34","0","300","34","34","1","0","0","620180034","10","34","0","0","34","34","1","34"
"35","574","0","35","35","35","0","35","0","0","35","35","30","9999","35","1","35","35","10","201800","0","200000003","3050","35","0","300","35","35","1","0","0","620180035","10","35","0","0","35","35","1","35"
"36","605","0","36","36","36","0","36","0","0","36","36","30","9999","36","1","36","36","10","201800","0","200000003","2167","36","0","300","36","36","1","0","0","620180036","10","36","0","0","36","36","1","36"
"37","637","0","37","37","37","0","37","0","0","37","37","30","9999","37","1","37","37","10","201800","0","200000003","2461","37","0","300","37","37","1","0","0","620180037","10","37","0","0","37","37","1","37"
"38","645","0","38","38","38","0","38","0","0","38","38","30","9999","38","1","38","38","10","201800","0","200000003","2461","38","0","300","38","38","1","0","0","620180038","10","38","0","0","38","38","1","38"
"39","859","0","39","39","39","0","39","0","0","39","39","30","9999","39","1","39","39","10","201800","0","200000003","3056","39","0","300","39","39","1","0","0","620180039","10","39","0","0","39","39","1","39"
"40","924","0","40","40","40","0","40","0","0","40","40","30","9999","40","1","40","40","10","201800","0","200000003","3517","40","0","300","40","40","1","0","0","620180040","10","40","0","0","40","40","1","40"
"41","1054","0","41","41","41","0","41","0","0","41","41","30","9999","41","1","41","41","10","201800","0","200000003","3807","41","0","300","41","41","1","0","0","620180041","10","41","0","0","41","41","1","41"
"42","1356","0","42","42","42","0","42","0","0","42","42","30","9999","42","1","42","42","10","201800","0","200000003","4097","42","0","300","42","42","1","0","0","620180042","10","42","0","0","42","42","1","42"
"43","1313","0","43","43","43","0","43","0","0","43","43","30","9999","43","1","43","43","10","201800","0","200000003","4343","43","0","300","43","43","1","0","0","620180043","10","43","0","0","43","43","1","43"
"44","1271","0","44","44","44","0","44","0","0","44","44","30","9999","44","1","44","44","10","201800","0","200000003","4677","44","0","300","44","44","1","0","0","620180044","10","44","0","0","44","44","1","44"
"45","1349","0","45","45","45","0","45","0","0","45","45","30","9999","45","1","45","45","10","201800","0","200000003","5105","45","0","300","45","45","1","0","0","620180045","10","45","0","0","45","45","1","45"
"46","1412","0","46","46","46","0","46","0","0","46","46","30","9999","46","1","46","46","10","201800","0","200000003","5249","46","0","300","46","46","1","0","0","620180046","10","46","0","0","46","46","1","46"
"47","1474","0","47","47","47","0","47","0","0","47","47","30","9999","47","1","47","47","10","201800","0","200000003","5647","47","0","300","47","47","1","0","0","620180047","10","47","0","0","47","47","1","47"
"48","1536","0","48","48","48","0","48","0","0","48","48","30","9999","48","1","48","48","10","201800","0","200000003","6046","48","0","300","48","48","1","0","0","620180048","10","48","0","0","48","48","1","48"
"49","1897","0","49","49","49","0","49","0","0","49","49","30","9999","49","1","49","49","10","201800","0","200000003","8304","49","0","300","49","49","1","0","0","620180049","10","49","0","0","49","49","1","49"
