d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"23","23","23","276","0","0","23","23","620190023","0","0","21","0","10","23","23","23","0","10","1","23","0","23","19","1","201900","23","23","0","2927","23","0","200000009","30","23","23","0","1","23","23"
"24","24","24","298","0","0","24","24","620190024","0","0","23","0","10","24","24","24","0","10","1","24","0","24","20","1","201900","24","24","0","3217","24","0","200000009","30","24","24","0","1","24","24"
"25","25","25","301","0","0","25","25","620190025","0","0","24","0","10","25","25","25","0","10","1","25","0","25","21","1","201900","25","25","0","3553","25","0","200000009","30","25","25","0","1","25","25"
"26","26","26","304","0","0","26","26","620190026","0","0","24","0","10","26","26","26","0","10","1","26","0","26","21","1","201900","26","26","0","3888","26","0","200000009","30","26","26","0","1","26","26"
"27","27","27","327","0","0","27","27","620190027","0","0","25","0","10","27","27","27","0","10","1","27","0","27","21","1","201900","27","27","0","4224","27","0","200000009","30","27","27","0","1","27","27"
"28","28","28","350","0","0","28","28","620190028","0","0","25","0","10","28","28","28","0","10","1","28","0","28","22","1","201900","28","28","0","4559","28","0","200000009","30","28","28","0","1","28","28"
"29","29","29","373","0","0","29","29","620190029","0","0","25","0","10","29","29","29","0","10","1","29","0","29","22","1","201900","29","29","0","4895","29","0","200000009","30","29","29","0","1","29","29"
"30","30","30","395","0","0","30","30","620190030","0","0","25","0","10","30","30","30","0","10","1","30","0","30","22","1","201900","30","30","0","5230","30","0","200000009","30","30","30","0","1","30","30"
"31","31","31","418","0","0","31","31","620190031","0","0","25","0","10","31","31","31","0","10","1","31","0","31","22","1","201900","31","31","0","5566","31","0","200000009","30","31","31","0","1","31","31"
"32","32","32","441","0","0","32","32","620190032","0","0","26","0","10","32","32","32","0","10","1","32","0","32","23","1","201900","32","32","0","5902","32","0","200000009","30","32","32","0","1","32","32"
"33","33","33","464","0","0","33","33","620190033","0","0","25","0","10","33","33","33","0","10","1","33","0","33","23","1","201900","33","33","0","6237","33","0","200000009","30","33","33","0","1","33","33"
"34","34","34","487","0","0","34","34","620190034","0","0","26","0","10","34","34","34","0","10","1","34","0","34","23","1","201900","34","34","0","6573","34","0","200000009","30","34","34","0","1","34","34"
"35","35","35","510","0","0","35","35","620190035","0","0","26","0","10","35","35","35","0","10","1","35","0","35","23","1","201900","35","35","0","6908","35","0","200000009","30","35","35","0","1","35","35"
"36","36","36","532","0","0","36","36","620190036","0","0","27","0","10","36","36","36","0","10","1","36","0","36","24","1","201900","36","36","0","7244","36","0","200000009","30","36","36","0","1","36","36"
"37","37","37","583","0","0","37","37","620190037","0","0","31","0","10","37","37","37","0","10","1","37","0","37","27","1","201900","37","37","0","7454","37","0","200000009","30","37","37","0","1","37","37"
"38","38","38","635","0","0","38","38","620190038","0","0","36","0","10","38","38","38","0","10","1","38","0","38","31","1","201900","38","38","0","7664","38","0","200000009","30","38","38","0","1","38","38"
"39","39","39","686","0","0","39","39","620190039","0","0","40","0","10","39","39","39","0","10","1","39","0","39","34","1","201900","39","39","0","7874","39","0","200000009","30","39","39","0","1","39","39"
"40","40","40","804","0","0","40","40","620190040","0","0","41","0","10","40","40","40","0","10","1","40","0","40","35","1","201900","40","40","0","9782","40","0","200000009","30","40","40","0","1","40","40"
"41","41","41","923","0","0","41","41","620190041","0","0","42","0","10","41","41","41","0","10","1","41","0","41","35","1","201900","41","41","0","11691","41","0","200000009","30","41","41","0","1","41","41"
"42","42","42","1032","0","0","42","42","620190042","0","0","42","0","10","42","42","42","0","10","1","42","0","42","36","1","201900","42","42","0","12260","42","0","200000009","30","42","42","0","1","42","42"
"43","43","43","1142","0","0","43","43","620190043","0","0","42","0","10","43","43","43","0","10","1","43","0","43","36","1","201900","43","43","0","12830","43","0","200000009","30","43","43","0","1","43","43"
"44","44","44","1220","0","0","44","44","620190044","0","0","44","0","10","44","44","44","0","10","1","44","0","44","39","1","201900","44","44","0","13164","44","0","200000009","30","44","44","0","1","44","44"
"45","45","45","1298","0","0","45","45","620190045","0","0","47","0","10","45","45","45","0","10","1","45","0","45","43","1","201900","45","45","0","13499","45","0","200000009","30","45","45","0","1","45","45"
"46","46","46","1175","0","0","46","46","620190046","0","0","58","0","10","46","46","46","0","10","1","46","0","46","50","1","201900","46","46","0","14001","46","0","200000009","30","46","46","0","1","46","46"
"47","47","47","1359","0","0","47","47","620190047","0","0","59","0","10","47","47","47","0","10","1","47","0","47","57","1","201900","47","47","0","14874","47","0","200000009","30","47","47","0","1","47","47"
"48","48","48","1359","0","0","48","48","620190048","0","0","71","0","10","48","48","48","0","10","1","48","0","48","66","1","201900","48","48","0","16874","48","0","200000009","30","48","48","0","1","48","48"
"49","49","49","1359","0","0","49","49","620190049","0","0","71","0","10","49","49","49","0","10","1","49","0","49","67","1","201900","49","49","0","16874","49","0","200000009","30","49","49","0","1","49","49"
"50","50","50","1401","0","0","50","50","620190050","0","0","75","0","10","50","50","50","0","10","1","50","0","50","74","1","201900","50","50","0","16874","50","0","200000009","30","50","50","0","1","50","50"
"51","51","51","1443","0","0","51","51","620190051","0","0","75","0","10","51","51","51","0","10","1","51","0","51","74","1","201900","51","51","0","18207","51","0","200000009","30","51","51","0","1","51","51"
"52","52","52","1484","0","0","52","52","620190052","0","0","76","0","10","52","52","52","0","10","1","52","0","52","74","1","201900","52","52","0","19541","52","0","200000009","30","52","52","0","1","52","52"
"53","53","53","1526","0","0","53","53","620190053","0","0","76","0","10","53","53","53","0","10","1","53","0","53","74","1","201900","53","53","0","20874","53","0","200000009","30","53","53","0","1","53","53"
"54","54","54","1586","0","0","54","54","620190054","0","0","79","0","10","54","54","54","0","10","1","54","0","54","77","1","201900","54","54","0","21297","54","0","200000009","30","54","54","0","1","54","54"
"55","55","55","1645","0","0","55","55","620190055","0","0","82","0","10","55","55","55","0","10","1","55","0","55","81","1","201900","55","55","0","21720","55","0","200000009","30","55","55","0","1","55","55"
"56","56","56","1705","0","0","56","56","620190056","0","0","85","0","10","56","56","56","0","10","1","56","0","56","84","1","201900","56","56","0","22143","56","0","200000009","30","56","56","0","1","56","56"
"57","57","57","1764","0","0","57","57","620190057","0","0","88","0","10","57","57","57","0","10","1","57","0","57","88","1","201900","57","57","0","22566","57","0","200000009","30","57","57","0","1","57","57"
"58","58","58","1824","0","0","58","58","620190058","0","0","90","0","10","58","58","58","0","10","1","58","0","58","91","1","201900","58","58","0","22989","58","0","200000009","30","58","58","0","1","58","58"
"59","59","59","1883","0","0","59","59","620190059","0","0","93","0","10","59","59","59","0","10","1","59","0","59","95","1","201900","59","59","0","23412","59","0","200000009","30","59","59","0","1","59","59"
"60","60","60","1943","0","0","60","60","620190060","0","0","96","0","10","60","60","60","0","10","1","60","0","60","98","1","201900","60","60","0","23835","60","0","200000009","30","60","60","0","1","60","60"
"61","61","61","2004","0","0","61","61","620190061","0","0","99","0","10","61","61","61","0","10","1","61","0","61","102","1","201900","61","61","0","24265","61","0","200000009","30","61","61","0","1","61","61"
"62","62","62","2029","0","0","62","62","620190062","0","0","100","0","10","62","62","62","0","10","1","62","0","62","103","1","201900","62","62","0","24714","62","0","200000009","30","62","62","0","1","62","62"
"63","63","63","2054","0","0","63","63","620190063","0","0","101","0","10","63","63","63","0","10","1","63","0","63","103","1","201900","63","63","0","25163","63","0","200000009","30","63","63","0","1","63","63"
"64","64","64","2080","0","0","64","64","620190064","0","0","103","0","10","64","64","64","0","10","1","64","0","64","104","1","201900","64","64","0","25611","64","0","200000009","30","64","64","0","1","64","64"
"65","65","65","2105","0","0","65","65","620190065","0","0","104","0","10","65","65","65","0","10","1","65","0","65","105","1","201900","65","65","0","26060","65","0","200000009","30","65","65","0","1","65","65"
"66","66","66","2130","0","0","66","66","620190066","0","0","105","0","10","66","66","66","0","10","1","66","0","66","106","1","201900","66","66","0","26509","66","0","200000009","30","66","66","0","1","66","66"
"67","67","67","2155","0","0","67","67","620190067","0","0","106","0","10","67","67","67","0","10","1","67","0","67","106","1","201900","67","67","0","26958","67","0","200000009","30","67","67","0","1","67","67"
"68","68","68","2181","0","0","68","68","620190068","0","0","108","0","10","68","68","68","0","10","1","68","0","68","107","1","201900","68","68","0","27406","68","0","200000009","30","68","68","0","1","68","68"
"69","69","69","2206","0","0","69","69","620190069","0","0","109","0","10","69","69","69","0","10","1","69","0","69","108","1","201900","69","69","0","27855","69","0","200000009","30","69","69","0","1","69","69"
"70","70","70","2231","0","0","70","70","620190070","0","0","110","0","10","70","70","70","0","10","1","70","0","70","109","1","201900","70","70","0","28304","70","0","200000009","30","70","70","0","1","70","70"
"71","71","71","2256","0","0","71","71","620190071","0","0","111","0","10","71","71","71","0","10","1","71","0","71","109","1","201900","71","71","0","28753","71","0","200000009","30","71","71","0","1","71","71"
"1","1","1","37","0","0","1","1","620200001","0","0","7","0","10","1","1","1","0","10","1","1","0","1","3400","1","202000","1","1","0","210","1","0","200000001","30","1","1","0","1","1","1"
"2","2","2","17","0","0","2","2","620200002","0","0","89","0","10","2","2","2","0","10","1","2","0","2","3400","1","202000","2","2","0","404","2","0","200000001","30","2","2","0","1","2","2"
"3","3","3","44","0","0","3","3","620200003","0","0","14","0","10","3","3","3","0","10","1","3","0","3","3400","1","202000","3","3","0","459","3","0","200000001","30","3","3","0","1","3","3"
"4","4","4","65","0","0","4","4","620200004","0","0","18","0","10","4","4","4","0","10","1","4","0","4","3400","1","202000","4","4","0","513","4","0","200000001","30","4","4","0","1","4","4"
"5","5","5","88","0","0","5","5","620200005","0","0","21","0","10","5","5","5","0","10","1","5","0","5","3500","1","202000","5","5","0","566","5","0","200000001","30","5","5","0","1","5","5"
"6","6","6","95","0","0","6","6","620200006","0","0","22","0","10","6","6","6","0","10","1","6","0","6","4400","1","202000","6","6","0","568","6","0","200000001","30","6","6","0","1","6","6"
"7","7","7","101","0","0","7","7","620200007","0","0","23","0","10","7","7","7","0","10","1","7","0","7","5299","1","202000","7","7","0","569","7","0","200000001","30","7","7","0","1","7","7"
"8","8","8","108","0","0","8","8","620200008","0","0","27","0","10","8","8","8","0","10","1","8","0","8","6066","1","202000","8","8","0","616","8","0","200000001","30","8","8","0","1","8","8"
"9","9","9","115","0","0","9","9","620200009","0","0","30","0","10","9","9","9","0","10","1","9","0","9","6833","1","202000","9","9","0","661","9","0","200000001","30","9","9","0","1","9","9"
"10","10","10","121","0","0","10","10","620200010","0","0","34","0","10","10","10","10","0","10","1","10","0","10","7566","1","202000","10","10","0","707","10","0","200000001","30","10","10","0","1","10","10"
"11","11","11","128","0","0","11","11","620200011","0","0","37","0","10","11","11","11","0","10","1","11","0","11","8333","1","202000","11","11","0","753","11","0","200000001","30","11","11","0","1","11","11"
"12","12","12","135","0","0","12","12","620200012","0","0","41","0","10","12","12","12","0","10","1","12","0","12","9099","1","202000","12","12","0","799","12","0","200000001","30","12","12","0","1","12","12"
"13","13","13","141","0","0","13","13","620200013","0","0","45","0","10","13","13","13","0","10","1","13","0","13","9866","1","202000","13","13","0","844","13","0","200000001","30","13","13","0","1","13","13"
"14","14","14","143","0","0","14","14","620200014","0","0","45","0","10","14","14","14","0","10","1","14","0","14","9932","1","202000","14","14","0","895","14","0","200000001","30","14","14","0","1","14","14"
"15","15","15","145","0","0","15","15","620200015","0","0","45","0","10","15","15","15","0","10","1","15","0","15","9999","1","202000","15","15","0","946","15","0","200000001","30","15","15","0","1","15","15"
"16","16","16","163","0","0","16","16","620200016","0","0","45","0","10","16","16","16","0","10","1","16","0","16","9999","1","202000","16","16","0","1192","16","0","200000001","30","16","16","0","1","16","16"
"17","17","17","181","0","0","17","17","620200017","0","0","46","0","10","17","17","17","0","10","1","17","0","17","9999","1","202000","17","17","0","1437","17","0","200000001","30","17","17","0","1","17","17"
"18","18","18","199","0","0","18","18","620200018","0","0","47","0","10","18","18","18","0","10","1","18","0","18","9999","1","202000","18","18","0","1684","18","0","200000001","30","18","18","0","1","18","18"
"19","19","19","217","0","0","19","19","620200019","0","0","48","0","10","19","19","19","0","10","1","19","0","19","9999","1","202000","19","19","0","1928","19","0","200000001","30","19","19","0","1","19","19"
"20","20","20","236","0","0","20","20","620200020","0","0","49","0","10","20","20","20","0","10","1","20","0","20","9999","1","202000","20","20","0","2173","20","0","200000001","30","20","20","0","1","20","20"
"21","21","21","262","0","0","21","21","620200021","0","0","63","0","10","21","21","21","0","10","1","21","0","21","9999","1","202000","21","21","0","2206","21","0","200000001","30","21","21","0","1","21","21"
"22","22","22","290","0","0","22","22","620200022","0","0","77","0","10","22","22","22","0","10","1","22","0","22","9999","1","202000","22","22","0","2239","22","0","200000001","30","22","22","0","1","22","22"
"23","23","23","294","0","0","23","23","620200023","0","0","80","0","10","23","23","23","0","10","1","23","0","23","9999","1","202000","23","23","0","2389","23","0","200000001","30","23","23","0","1","23","23"
"24","24","24","316","0","0","24","24","620200024","0","0","80","0","10","24","24","24","0","10","1","24","0","24","9999","1","202000","24","24","0","2720","24","0","200000001","30","24","24","0","1","24","24"
"25","25","25","337","0","0","25","25","620200025","0","0","80","0","10","25","25","25","0","10","1","25","0","25","9999","1","202000","25","25","0","3051","25","0","200000001","30","25","25","0","1","25","25"
"26","26","26","339","0","0","26","26","620200026","0","0","80","0","10","26","26","26","0","10","1","26","0","26","9999","1","202000","26","26","0","3104","26","0","200000001","30","26","26","0","1","26","26"
"27","27","27","340","0","0","27","27","620200027","0","0","81","0","10","27","27","27","0","10","1","27","0","27","9999","1","202000","27","27","0","3158","27","0","200000001","30","27","27","0","1","27","27"
"28","28","28","342","0","0","28","28","620200028","0","0","82","0","10","28","28","28","0","10","1","28","0","28","9999","1","202000","28","28","0","3210","28","0","200000001","30","28","28","0","1","28","28"
"29","29","29","355","0","0","29","29","620200029","0","0","87","0","10","29","29","29","0","10","1","29","0","29","9999","1","202000","29","29","0","3880","29","0","200000001","30","29","29","0","1","29","29"
"30","30","30","424","0","0","30","30","620200030","0","0","89","0","10","30","30","30","0","10","1","30","0","30","9999","1","202000","30","30","0","4498","30","0","200000001","30","30","30","0","1","30","30"
"31","31","31","442","0","0","31","31","620200031","0","0","89","0","10","31","31","31","0","10","1","31","0","31","9999","1","202000","31","31","0","4545","31","0","200000001","30","31","31","0","1","31","31"
