2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"26","0","1","26","26","26","26","26","26","26","202400","0","34","26","26","620240026","1","26","26","10","26","0","1","0","0","26","200000001","0","10","19","26","619","0","0","0","0","26","4201","26","30"
"27","0","1","27","27","27","27","27","27","27","202400","0","34","27","27","620240027","1","27","27","10","27","0","1","0","0","27","200000001","0","10","19","27","632","0","0","0","0","27","4439","27","30"
"28","0","1","28","28","28","28","28","28","28","202400","0","34","28","28","620240028","1","28","28","10","28","0","1","0","0","28","200000001","0","10","19","28","646","0","0","0","0","28","4676","28","30"
"29","0","1","29","29","29","29","29","29","29","202400","0","35","29","29","620240029","1","29","29","10","29","0","1","0","0","29","200000001","0","10","19","29","658","0","0","0","0","29","5041","29","30"
"30","0","1","30","30","30","30","30","30","30","202400","0","35","30","30","620240030","1","30","30","10","30","0","1","0","0","30","200000001","0","10","19","30","671","0","0","0","0","30","5405","30","30"
"31","0","1","31","31","31","31","31","31","31","202400","0","36","31","31","620240031","1","31","31","10","31","0","1","0","0","31","200000001","0","10","20","31","683","0","0","0","0","31","5770","31","30"
"32","0","1","32","32","32","32","32","32","32","202400","0","37","32","32","620240032","1","32","32","10","32","0","1","0","0","32","200000001","0","10","20","32","695","0","0","0","0","32","6135","32","30"
"33","0","1","33","33","33","33","33","33","33","202400","0","37","33","33","620240033","1","33","33","10","33","0","1","0","0","33","200000001","0","10","20","33","708","0","0","0","0","33","6499","33","30"
"34","0","1","34","34","34","34","34","34","34","202400","0","38","34","34","620240034","1","34","34","10","34","0","1","0","0","34","200000001","0","10","20","34","720","0","0","0","0","34","6864","34","30"
"35","0","1","35","35","35","35","35","35","35","202400","0","41","35","35","620240035","1","35","35","10","35","0","1","0","0","35","200000001","0","10","22","35","810","0","0","0","0","35","7772","35","30"
"36","0","1","36","36","36","36","36","36","36","202400","0","44","36","36","620240036","1","36","36","10","36","0","1","0","0","36","200000001","0","10","23","36","900","0","0","0","0","36","8681","36","30"
"37","0","1","37","37","37","37","37","37","37","202400","0","47","37","37","620240037","1","37","37","10","37","0","1","0","0","37","200000001","0","10","25","37","990","0","0","0","0","37","9589","37","30"
"38","0","1","38","38","38","38","38","38","38","202400","0","49","38","38","620240038","1","38","38","10","38","0","1","0","0","38","200000001","0","10","26","38","1081","0","0","0","0","38","10497","38","30"
"39","0","1","39","39","39","39","39","39","39","202400","0","52","39","39","620240039","1","39","39","10","39","0","1","0","0","39","200000001","0","10","28","39","1170","0","0","0","0","39","11405","39","30"
"40","0","1","40","40","40","40","40","40","40","202400","0","55","40","40","620240040","1","40","40","10","40","0","1","0","0","40","200000001","0","10","29","40","1261","0","0","0","0","40","12314","40","30"
"41","0","1","41","41","41","41","41","41","41","202400","0","58","41","41","620240041","1","41","41","10","41","0","1","0","0","41","200000001","0","10","31","41","1351","0","0","0","0","41","13222","41","30"
"42","0","1","42","42","42","42","42","42","42","202400","0","59","42","42","620240042","1","42","42","10","42","0","1","0","0","42","200000001","0","10","32","42","1422","0","0","0","0","42","13956","42","30"
"43","0","1","43","43","43","43","43","43","43","202400","0","59","43","43","620240043","1","43","43","10","43","0","1","0","0","43","200000001","0","10","32","43","1493","0","0","0","0","43","14691","43","30"
"44","0","1","44","44","44","44","44","44","44","202400","0","60","44","44","620240044","1","44","44","10","44","0","1","0","0","44","200000001","0","10","33","44","1564","0","0","0","0","44","15425","44","30"
"45","0","1","45","45","45","45","45","45","45","202400","0","60","45","45","620240045","1","45","45","10","45","0","1","0","0","45","200000001","0","10","33","45","1635","0","0","0","0","45","16159","45","30"
"46","0","1","46","46","46","46","46","46","46","202400","0","61","46","46","620240046","1","46","46","10","46","0","1","0","0","46","200000001","0","10","35","46","1642","0","0","0","0","46","16415","46","30"
"47","0","1","47","47","47","47","47","47","47","202400","0","66","47","47","620240047","1","47","47","10","47","0","1","0","0","47","200000001","0","10","36","47","1530","0","0","0","0","47","16815","47","30"
"48","0","1","48","48","48","48","48","48","48","202400","0","69","48","48","620240048","1","48","48","10","48","0","1","0","0","48","200000001","0","10","37","48","1604","0","0","0","0","48","20509","48","30"
"49","0","1","49","49","49","49","49","49","49","202400","0","67","49","49","620240049","1","49","49","10","49","0","1","0","0","49","200000001","0","10","36","49","1603","0","0","0","0","49","20700","49","30"
"50","0","1","50","50","50","50","50","50","50","202400","0","69","50","50","620240050","1","50","50","10","50","0","1","0","0","50","200000001","0","10","37","50","1641","0","0","0","0","50","21301","50","30"
"51","0","1","51","51","51","51","51","51","51","202400","0","70","51","51","620240051","1","51","51","10","51","0","1","0","0","51","200000001","0","10","38","51","1678","0","0","0","0","51","21902","51","30"
"52","0","1","52","52","52","52","52","52","52","202400","0","72","52","52","620240052","1","52","52","10","52","0","1","0","0","52","200000001","0","10","39","52","1716","0","0","0","0","52","22503","52","30"
"53","0","1","53","53","53","53","53","53","53","202400","0","73","53","53","620240053","1","53","53","10","53","0","1","0","0","53","200000001","0","10","41","53","1754","0","0","0","0","53","23105","53","30"
"54","0","1","54","54","54","54","54","54","54","202400","0","75","54","54","620240054","1","54","54","10","54","0","1","0","0","54","200000001","0","10","42","54","1791","0","0","0","0","54","23706","54","30"
"55","0","1","55","55","55","55","55","55","55","202400","0","76","55","55","620240055","1","55","55","10","55","0","1","0","0","55","200000001","0","10","43","55","1829","0","0","0","0","55","24307","55","30"
"56","0","1","56","56","56","56","56","56","56","202400","0","78","56","56","620240056","1","56","56","10","56","0","1","0","0","56","200000001","0","10","44","56","1866","0","0","0","0","56","24908","56","30"
"57","0","1","57","57","57","57","57","57","57","202400","0","79","57","57","620240057","1","57","57","10","57","0","1","0","0","57","200000001","0","10","45","57","1904","0","0","0","0","57","25509","57","30"
"58","0","1","58","58","58","58","58","58","58","202400","0","96","58","58","620240058","1","58","58","10","58","0","1","0","0","58","200000001","0","10","57","58","2139","0","0","0","0","58","27072","58","30"
"59","0","1","59","59","59","59","59","59","59","202400","0","114","59","59","620240059","1","59","59","10","59","0","1","0","0","59","200000001","0","10","69","59","2373","0","0","0","0","59","28636","59","30"
"60","0","1","60","60","60","60","60","60","60","202400","0","131","60","60","620240060","1","60","60","10","60","0","1","0","0","60","200000001","0","10","81","60","2608","0","0","0","0","60","30199","60","30"
"61","0","1","61","61","61","61","61","61","61","202400","0","148","61","61","620240061","1","61","61","10","61","0","1","0","0","61","200000001","0","10","93","61","2843","0","0","0","0","61","31762","61","30"
"62","0","1","62","62","62","62","62","62","62","202400","0","149","62","62","620240062","1","62","62","10","62","0","1","0","0","62","200000001","0","10","94","62","2948","0","0","0","0","62","32465","62","30"
"63","0","1","63","63","63","63","63","63","63","202400","0","150","63","63","620240063","1","63","63","10","63","0","1","0","0","63","200000001","0","10","96","63","3054","0","0","0","0","63","33168","63","30"
"64","0","1","64","64","64","64","64","64","64","202400","0","152","64","64","620240064","1","64","64","10","64","0","1","0","0","64","200000001","0","10","97","64","3159","0","0","0","0","64","33871","64","30"
"65","0","1","65","65","65","65","65","65","65","202400","0","153","65","65","620240065","1","65","65","10","65","0","1","0","0","65","200000001","0","10","98","65","3265","0","0","0","0","65","34574","65","30"
"66","0","1","66","66","66","66","66","66","66","202400","0","154","66","66","620240066","1","66","66","10","66","0","1","0","0","66","200000001","0","10","99","66","3370","0","0","0","0","66","35277","66","30"
"67","0","1","67","67","67","67","67","67","67","202400","0","155","67","67","620240067","1","67","67","10","67","0","1","0","0","67","200000001","0","10","101","67","3476","0","0","0","0","67","35981","67","30"
"68","0","1","68","68","68","68","68","68","68","202400","0","156","68","68","620240068","1","68","68","10","68","0","1","0","0","68","200000001","0","10","102","68","3581","0","0","0","0","68","36684","68","30"
"69","0","1","69","69","69","69","69","69","69","202400","0","158","69","69","620240069","1","69","69","10","69","0","1","0","0","69","200000001","0","10","103","69","3686","0","0","0","0","69","37387","69","30"
"70","0","1","70","70","70","70","70","70","70","202400","0","159","70","70","620240070","1","70","70","10","70","0","1","0","0","70","200000001","0","10","105","70","3792","0","0","0","0","70","38090","70","30"
"71","0","1","71","71","71","71","71","71","71","202400","0","160","71","71","620240071","1","71","71","10","71","0","1","0","0","71","200000001","0","10","106","71","3897","0","0","0","0","71","38793","71","30"
"1","0","1","1","1","1","1","1","1","1","202500","83","6","1","1","620250001","1","1","1","10","1","0","1","0","0","1","200000001","0","10","6","1","0","0","0","0","0","1","119","1","30"
"2","0","1","2","2","2","2","2","2","2","202500","86","7","2","2","620250002","1","2","2","10","2","0","1","0","0","2","200000001","0","10","6","2","0","0","0","0","0","2","144","2","30"
"3","0","1","3","3","3","3","3","3","3","202500","90","7","3","3","620250003","1","3","3","10","3","0","1","0","0","3","200000001","0","10","7","3","0","0","0","0","0","3","220","3","30"
"4","0","1","4","4","4","4","4","4","4","202500","94","8","4","4","620250004","1","4","4","10","4","0","1","0","0","4","200000001","0","10","8","4","0","0","0","0","0","4","266","4","30"
"5","0","1","5","5","5","5","5","5","5","202500","98","8","5","5","620250005","1","5","5","10","5","0","1","0","0","5","200000001","0","10","9","5","0","0","0","0","0","5","406","5","30"
"6","0","1","6","6","6","6","6","6","6","202500","102","9","6","6","620250006","1","6","6","10","6","0","1","0","0","6","200000001","0","10","10","6","0","0","0","0","0","6","490","6","30"
"7","0","1","7","7","7","7","7","7","7","202500","106","9","7","7","620250007","1","7","7","10","7","0","1","0","0","7","200000001","0","10","11","7","0","0","0","0","0","7","749","7","30"
"8","0","1","8","8","8","8","8","8","8","202500","111","11","8","8","620250008","1","8","8","10","8","0","1","0","0","8","200000001","0","10","13","8","0","0","0","0","0","8","904","8","30"
"9","0","1","9","9","9","9","9","9","9","202500","120","11","9","9","620250009","1","9","9","10","9","0","1","0","0","9","200000001","0","10","14","9","0","0","0","0","0","9","935","9","30"
"10","0","1","10","10","10","10","10","10","10","202500","129","11","10","10","620250010","1","10","10","10","10","0","1","0","0","10","200000001","0","10","14","10","0","0","0","0","0","10","965","10","30"
"11","0","1","11","11","11","11","11","11","11","202500","129","11","11","11","620250011","1","11","11","10","11","0","1","0","0","11","200000001","0","10","14","11","0","0","0","0","0","11","965","11","30"
"12","0","1","12","12","12","12","12","12","12","202500","139","12","12","12","620250012","1","12","12","10","12","0","1","0","0","12","200000001","0","10","15","12","0","0","0","0","0","12","983","12","30"
"13","0","1","13","13","13","13","13","13","13","202500","153","16","13","13","620250013","1","13","13","10","13","0","1","0","0","13","200000001","0","10","21","13","0","0","0","0","0","13","1001","13","30"
"14","0","1","14","14","14","14","14","14","14","202500","153","16","14","14","620250014","1","14","14","10","14","0","1","0","0","14","200000001","0","10","21","14","0","0","0","0","0","14","1001","14","30"
"15","0","1","15","15","15","15","15","15","15","202500","166","17","15","15","620250015","1","15","15","10","15","0","1","0","0","15","200000001","0","10","23","15","0","0","0","0","0","15","1105","15","30"
"16","0","1","16","16","16","16","16","16","16","202500","193","17","16","16","620250016","1","16","16","10","16","0","1","0","0","16","200000001","0","10","23","16","0","0","0","0","0","16","1329","16","30"
"17","0","1","17","17","17","17","17","17","17","202500","233","17","17","17","620250017","1","17","17","10","17","0","1","0","0","17","200000001","0","10","23","17","0","0","0","0","0","17","1658","17","30"
"18","0","1","18","18","18","18","18","18","18","202500","266","18","18","18","620250018","1","18","18","10","18","0","1","0","0","18","200000001","0","10","24","18","0","0","0","0","0","18","1727","18","30"
"19","0","1","19","19","19","19","19","19","19","202500","339","18","19","19","620250019","1","19","19","10","19","0","1","0","0","19","200000001","0","10","24","19","0","0","0","0","0","19","2124","19","30"
"20","0","1","20","20","20","20","20","20","20","202500","344","18","20","20","620250020","1","20","20","10","20","0","1","0","0","20","200000001","0","10","25","20","0","0","0","0","0","20","2250","20","30"
"21","0","1","21","21","21","21","21","21","21","202500","346","18","21","21","620250021","1","21","21","10","21","0","1","0","0","21","200000001","0","10","25","21","0","0","0","0","0","21","2358","21","30"
"22","0","1","22","22","22","22","22","22","22","202500","350","18","22","22","620250022","1","22","22","10","22","0","1","0","0","22","200000001","0","10","25","22","0","0","0","0","0","22","2466","22","30"
"23","0","1","23","23","23","23","23","23","23","202500","353","18","23","23","620250023","1","23","23","10","23","0","1","0","0","23","200000001","0","10","25","23","0","0","0","0","0","23","2574","23","30"
"24","0","1","24","24","24","24","24","24","24","202500","363","21","24","24","620250024","1","24","24","10","24","0","1","0","0","24","200000001","0","10","29","24","0","0","0","0","0","24","2700","24","30"
"25","0","1","25","25","25","25","25","25","25","202500","433","21","25","25","620250025","1","25","25","10","25","0","1","0","0","25","200000001","0","10","29","25","0","0","0","0","0","25","3141","25","30"
"26","0","1","26","26","26","26","26","26","26","202500","435","21","26","26","620250026","1","26","26","10","26","0","1","0","0","26","200000001","0","10","29","26","0","0","0","0","0","26","3147","26","30"
"27","0","1","27","27","27","27","27","27","27","202500","436","21","27","27","620250027","1","27","27","10","27","0","1","0","0","27","200000001","0","10","29","27","0","0","0","0","0","27","3152","27","30"
"28","0","1","28","28","28","28","28","28","28","202500","440","22","28","28","620250028","1","28","28","10","28","0","1","0","0","28","200000001","0","10","30","28","0","0","0","0","0","28","3646","28","30"
"29","0","1","29","29","29","29","29","29","29","202500","444","22","29","29","620250029","1","29","29","10","29","0","1","0","0","29","200000001","0","10","31","29","0","0","0","0","0","29","4141","29","30"
"30","0","1","30","30","30","30","30","30","30","202500","449","23","30","30","620250030","1","30","30","10","30","0","1","0","0","30","200000001","0","10","32","30","0","0","0","0","0","30","4635","30","30"
"31","0","1","31","31","31","31","31","31","31","202500","453","23","31","31","620250031","1","31","31","10","31","0","1","0","0","31","200000001","0","10","32","31","0","0","0","0","0","31","4800","31","30"
"32","0","1","32","32","32","32","32","32","32","202500","457","24","32","32","620250032","1","32","32","10","32","0","1","0","0","32","200000001","0","10","33","32","0","0","0","0","0","32","4966","32","30"
"33","0","1","33","33","33","33","33","33","33","202500","461","24","33","33","620250033","1","33","33","10","33","0","1","0","0","33","200000001","0","10","33","33","0","0","0","0","0","33","5131","33","30"
