631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"306","16","16","16","202400","0","16","0","1","16","30","16","0","0","0","0","620240016","16","16","0","25","10","0","13","16","200000001","1380","0","0","16","16","16","1","16","10","16","16","16","1","16"
"340","17","17","17","202400","0","17","0","1","17","30","17","0","0","0","0","620240017","17","17","0","25","10","0","13","17","200000001","1492","0","0","17","17","17","1","17","10","17","17","17","1","17"
"412","18","18","18","202400","0","18","0","1","18","30","18","0","0","0","0","620240018","18","18","0","25","10","0","14","18","200000001","2104","0","0","18","18","18","1","18","10","18","18","18","1","18"
"444","19","19","19","202400","0","19","0","1","19","30","19","0","0","0","0","620240019","19","19","0","25","10","0","14","19","200000001","2405","0","0","19","19","19","1","19","10","19","19","19","1","19"
"466","20","20","20","202400","0","20","0","1","20","30","20","0","0","0","0","620240020","20","20","0","28","10","0","14","20","200000001","2537","0","0","20","20","20","1","20","10","20","20","20","1","20"
"517","21","21","21","202400","0","21","0","1","21","30","21","0","0","0","0","620240021","21","21","0","30","10","0","16","21","200000001","2895","0","0","21","21","21","1","21","10","21","21","21","1","21"
"564","22","22","22","202400","0","22","0","1","22","30","22","0","0","0","0","620240022","22","22","0","33","10","0","18","22","200000001","3253","0","0","22","22","22","1","22","10","22","22","22","1","22"
"578","23","23","23","202400","0","23","0","1","23","30","23","0","0","0","0","620240023","23","23","0","33","10","0","18","23","200000001","3490","0","0","23","23","23","1","23","10","23","23","23","1","23"
"591","24","24","24","202400","0","24","0","1","24","30","24","0","0","0","0","620240024","24","24","0","33","10","0","18","24","200000001","3727","0","0","24","24","24","1","24","10","24","24","24","1","24"
"605","25","25","25","202400","0","25","0","1","25","30","25","0","0","0","0","620240025","25","25","0","34","10","0","19","25","200000001","3965","0","0","25","25","25","1","25","10","25","25","25","1","25"
"619","26","26","26","202400","0","26","0","1","26","30","26","0","0","0","0","620240026","26","26","0","34","10","0","19","26","200000001","4201","0","0","26","26","26","1","26","10","26","26","26","1","26"
"632","27","27","27","202400","0","27","0","1","27","30","27","0","0","0","0","620240027","27","27","0","34","10","0","19","27","200000001","4439","0","0","27","27","27","1","27","10","27","27","27","1","27"
"646","28","28","28","202400","0","28","0","1","28","30","28","0","0","0","0","620240028","28","28","0","34","10","0","19","28","200000001","4676","0","0","28","28","28","1","28","10","28","28","28","1","28"
"658","29","29","29","202400","0","29","0","1","29","30","29","0","0","0","0","620240029","29","29","0","35","10","0","19","29","200000001","5041","0","0","29","29","29","1","29","10","29","29","29","1","29"
"671","30","30","30","202400","0","30","0","1","30","30","30","0","0","0","0","620240030","30","30","0","35","10","0","19","30","200000001","5405","0","0","30","30","30","1","30","10","30","30","30","1","30"
"683","31","31","31","202400","0","31","0","1","31","30","31","0","0","0","0","620240031","31","31","0","36","10","0","20","31","200000001","5770","0","0","31","31","31","1","31","10","31","31","31","1","31"
"695","32","32","32","202400","0","32","0","1","32","30","32","0","0","0","0","620240032","32","32","0","37","10","0","20","32","200000001","6135","0","0","32","32","32","1","32","10","32","32","32","1","32"
"708","33","33","33","202400","0","33","0","1","33","30","33","0","0","0","0","620240033","33","33","0","37","10","0","20","33","200000001","6499","0","0","33","33","33","1","33","10","33","33","33","1","33"
"720","34","34","34","202400","0","34","0","1","34","30","34","0","0","0","0","620240034","34","34","0","38","10","0","20","34","200000001","6864","0","0","34","34","34","1","34","10","34","34","34","1","34"
"810","35","35","35","202400","0","35","0","1","35","30","35","0","0","0","0","620240035","35","35","0","41","10","0","22","35","200000001","7772","0","0","35","35","35","1","35","10","35","35","35","1","35"
"900","36","36","36","202400","0","36","0","1","36","30","36","0","0","0","0","620240036","36","36","0","44","10","0","23","36","200000001","8681","0","0","36","36","36","1","36","10","36","36","36","1","36"
"990","37","37","37","202400","0","37","0","1","37","30","37","0","0","0","0","620240037","37","37","0","47","10","0","25","37","200000001","9589","0","0","37","37","37","1","37","10","37","37","37","1","37"
"1081","38","38","38","202400","0","38","0","1","38","30","38","0","0","0","0","620240038","38","38","0","49","10","0","26","38","200000001","10497","0","0","38","38","38","1","38","10","38","38","38","1","38"
"1170","39","39","39","202400","0","39","0","1","39","30","39","0","0","0","0","620240039","39","39","0","52","10","0","28","39","200000001","11405","0","0","39","39","39","1","39","10","39","39","39","1","39"
"1261","40","40","40","202400","0","40","0","1","40","30","40","0","0","0","0","620240040","40","40","0","55","10","0","29","40","200000001","12314","0","0","40","40","40","1","40","10","40","40","40","1","40"
"1351","41","41","41","202400","0","41","0","1","41","30","41","0","0","0","0","620240041","41","41","0","58","10","0","31","41","200000001","13222","0","0","41","41","41","1","41","10","41","41","41","1","41"
"1422","42","42","42","202400","0","42","0","1","42","30","42","0","0","0","0","620240042","42","42","0","59","10","0","32","42","200000001","13956","0","0","42","42","42","1","42","10","42","42","42","1","42"
"1493","43","43","43","202400","0","43","0","1","43","30","43","0","0","0","0","620240043","43","43","0","59","10","0","32","43","200000001","14691","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1564","44","44","44","202400","0","44","0","1","44","30","44","0","0","0","0","620240044","44","44","0","60","10","0","33","44","200000001","15425","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1635","45","45","45","202400","0","45","0","1","45","30","45","0","0","0","0","620240045","45","45","0","60","10","0","33","45","200000001","16159","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1642","46","46","46","202400","0","46","0","1","46","30","46","0","0","0","0","620240046","46","46","0","61","10","0","35","46","200000001","16415","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1530","47","47","47","202400","0","47","0","1","47","30","47","0","0","0","0","620240047","47","47","0","66","10","0","36","47","200000001","16815","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1604","48","48","48","202400","0","48","0","1","48","30","48","0","0","0","0","620240048","48","48","0","69","10","0","37","48","200000001","20509","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1603","49","49","49","202400","0","49","0","1","49","30","49","0","0","0","0","620240049","49","49","0","67","10","0","36","49","200000001","20700","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1641","50","50","50","202400","0","50","0","1","50","30","50","0","0","0","0","620240050","50","50","0","69","10","0","37","50","200000001","21301","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1678","51","51","51","202400","0","51","0","1","51","30","51","0","0","0","0","620240051","51","51","0","70","10","0","38","51","200000001","21902","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1716","52","52","52","202400","0","52","0","1","52","30","52","0","0","0","0","620240052","52","52","0","72","10","0","39","52","200000001","22503","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1754","53","53","53","202400","0","53","0","1","53","30","53","0","0","0","0","620240053","53","53","0","73","10","0","41","53","200000001","23105","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1791","54","54","54","202400","0","54","0","1","54","30","54","0","0","0","0","620240054","54","54","0","75","10","0","42","54","200000001","23706","0","0","54","54","54","1","54","10","54","54","54","1","54"
"1829","55","55","55","202400","0","55","0","1","55","30","55","0","0","0","0","620240055","55","55","0","76","10","0","43","55","200000001","24307","0","0","55","55","55","1","55","10","55","55","55","1","55"
"1866","56","56","56","202400","0","56","0","1","56","30","56","0","0","0","0","620240056","56","56","0","78","10","0","44","56","200000001","24908","0","0","56","56","56","1","56","10","56","56","56","1","56"
"1904","57","57","57","202400","0","57","0","1","57","30","57","0","0","0","0","620240057","57","57","0","79","10","0","45","57","200000001","25509","0","0","57","57","57","1","57","10","57","57","57","1","57"
"2139","58","58","58","202400","0","58","0","1","58","30","58","0","0","0","0","620240058","58","58","0","96","10","0","57","58","200000001","27072","0","0","58","58","58","1","58","10","58","58","58","1","58"
"2373","59","59","59","202400","0","59","0","1","59","30","59","0","0","0","0","620240059","59","59","0","114","10","0","69","59","200000001","28636","0","0","59","59","59","1","59","10","59","59","59","1","59"
"2608","60","60","60","202400","0","60","0","1","60","30","60","0","0","0","0","620240060","60","60","0","131","10","0","81","60","200000001","30199","0","0","60","60","60","1","60","10","60","60","60","1","60"
"2843","61","61","61","202400","0","61","0","1","61","30","61","0","0","0","0","620240061","61","61","0","148","10","0","93","61","200000001","31762","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2948","62","62","62","202400","0","62","0","1","62","30","62","0","0","0","0","620240062","62","62","0","149","10","0","94","62","200000001","32465","0","0","62","62","62","1","62","10","62","62","62","1","62"
"3054","63","63","63","202400","0","63","0","1","63","30","63","0","0","0","0","620240063","63","63","0","150","10","0","96","63","200000001","33168","0","0","63","63","63","1","63","10","63","63","63","1","63"
"3159","64","64","64","202400","0","64","0","1","64","30","64","0","0","0","0","620240064","64","64","0","152","10","0","97","64","200000001","33871","0","0","64","64","64","1","64","10","64","64","64","1","64"
"3265","65","65","65","202400","0","65","0","1","65","30","65","0","0","0","0","620240065","65","65","0","153","10","0","98","65","200000001","34574","0","0","65","65","65","1","65","10","65","65","65","1","65"
"3370","66","66","66","202400","0","66","0","1","66","30","66","0","0","0","0","620240066","66","66","0","154","10","0","99","66","200000001","35277","0","0","66","66","66","1","66","10","66","66","66","1","66"
"3476","67","67","67","202400","0","67","0","1","67","30","67","0","0","0","0","620240067","67","67","0","155","10","0","101","67","200000001","35981","0","0","67","67","67","1","67","10","67","67","67","1","67"
"3581","68","68","68","202400","0","68","0","1","68","30","68","0","0","0","0","620240068","68","68","0","156","10","0","102","68","200000001","36684","0","0","68","68","68","1","68","10","68","68","68","1","68"
"3686","69","69","69","202400","0","69","0","1","69","30","69","0","0","0","0","620240069","69","69","0","158","10","0","103","69","200000001","37387","0","0","69","69","69","1","69","10","69","69","69","1","69"
"3792","70","70","70","202400","0","70","0","1","70","30","70","0","0","0","0","620240070","70","70","0","159","10","0","105","70","200000001","38090","0","0","70","70","70","1","70","10","70","70","70","1","70"
"3897","71","71","71","202400","0","71","0","1","71","30","71","0","0","0","0","620240071","71","71","0","160","10","0","106","71","200000001","38793","0","0","71","71","71","1","71","10","71","71","71","1","71"
"0","1","1","1","202500","0","1","0","1","1","30","1","0","0","0","0","620250001","1","1","0","6","10","0","6","1","200000001","119","83","0","1","1","1","1","1","10","1","1","1","1","1"
"0","2","2","2","202500","0","2","0","1","2","30","2","0","0","0","0","620250002","2","2","0","7","10","0","6","2","200000001","144","86","0","2","2","2","1","2","10","2","2","2","1","2"
"0","3","3","3","202500","0","3","0","1","3","30","3","0","0","0","0","620250003","3","3","0","7","10","0","7","3","200000001","220","90","0","3","3","3","1","3","10","3","3","3","1","3"
"0","4","4","4","202500","0","4","0","1","4","30","4","0","0","0","0","620250004","4","4","0","8","10","0","8","4","200000001","266","94","0","4","4","4","1","4","10","4","4","4","1","4"
"0","5","5","5","202500","0","5","0","1","5","30","5","0","0","0","0","620250005","5","5","0","8","10","0","9","5","200000001","406","98","0","5","5","5","1","5","10","5","5","5","1","5"
"0","6","6","6","202500","0","6","0","1","6","30","6","0","0","0","0","620250006","6","6","0","9","10","0","10","6","200000001","490","102","0","6","6","6","1","6","10","6","6","6","1","6"
"0","7","7","7","202500","0","7","0","1","7","30","7","0","0","0","0","620250007","7","7","0","9","10","0","11","7","200000001","749","106","0","7","7","7","1","7","10","7","7","7","1","7"
"0","8","8","8","202500","0","8","0","1","8","30","8","0","0","0","0","620250008","8","8","0","11","10","0","13","8","200000001","904","111","0","8","8","8","1","8","10","8","8","8","1","8"
"0","9","9","9","202500","0","9","0","1","9","30","9","0","0","0","0","620250009","9","9","0","11","10","0","14","9","200000001","935","120","0","9","9","9","1","9","10","9","9","9","1","9"
"0","10","10","10","202500","0","10","0","1","10","30","10","0","0","0","0","620250010","10","10","0","11","10","0","14","10","200000001","965","129","0","10","10","10","1","10","10","10","10","10","1","10"
"0","11","11","11","202500","0","11","0","1","11","30","11","0","0","0","0","620250011","11","11","0","11","10","0","14","11","200000001","965","129","0","11","11","11","1","11","10","11","11","11","1","11"
"0","12","12","12","202500","0","12","0","1","12","30","12","0","0","0","0","620250012","12","12","0","12","10","0","15","12","200000001","983","139","0","12","12","12","1","12","10","12","12","12","1","12"
"0","13","13","13","202500","0","13","0","1","13","30","13","0","0","0","0","620250013","13","13","0","16","10","0","21","13","200000001","1001","153","0","13","13","13","1","13","10","13","13","13","1","13"
"0","14","14","14","202500","0","14","0","1","14","30","14","0","0","0","0","620250014","14","14","0","16","10","0","21","14","200000001","1001","153","0","14","14","14","1","14","10","14","14","14","1","14"
"0","15","15","15","202500","0","15","0","1","15","30","15","0","0","0","0","620250015","15","15","0","17","10","0","23","15","200000001","1105","166","0","15","15","15","1","15","10","15","15","15","1","15"
"0","16","16","16","202500","0","16","0","1","16","30","16","0","0","0","0","620250016","16","16","0","17","10","0","23","16","200000001","1329","193","0","16","16","16","1","16","10","16","16","16","1","16"
"0","17","17","17","202500","0","17","0","1","17","30","17","0","0","0","0","620250017","17","17","0","17","10","0","23","17","200000001","1658","233","0","17","17","17","1","17","10","17","17","17","1","17"
"0","18","18","18","202500","0","18","0","1","18","30","18","0","0","0","0","620250018","18","18","0","18","10","0","24","18","200000001","1727","266","0","18","18","18","1","18","10","18","18","18","1","18"
"0","19","19","19","202500","0","19","0","1","19","30","19","0","0","0","0","620250019","19","19","0","18","10","0","24","19","200000001","2124","339","0","19","19","19","1","19","10","19","19","19","1","19"
"0","20","20","20","202500","0","20","0","1","20","30","20","0","0","0","0","620250020","20","20","0","18","10","0","25","20","200000001","2250","344","0","20","20","20","1","20","10","20","20","20","1","20"
"0","21","21","21","202500","0","21","0","1","21","30","21","0","0","0","0","620250021","21","21","0","18","10","0","25","21","200000001","2358","346","0","21","21","21","1","21","10","21","21","21","1","21"
"0","22","22","22","202500","0","22","0","1","22","30","22","0","0","0","0","620250022","22","22","0","18","10","0","25","22","200000001","2466","350","0","22","22","22","1","22","10","22","22","22","1","22"
"0","23","23","23","202500","0","23","0","1","23","30","23","0","0","0","0","620250023","23","23","0","18","10","0","25","23","200000001","2574","353","0","23","23","23","1","23","10","23","23","23","1","23"
