9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000006","1","29","1","27","27","27","27","27","27","27","27","27","0","3661","0","0","476","1","0","0","22","30","27","0","27","202300","27","10","27","0","27","620230027","10","0","27","0","27","27"
"0","200000006","1","30","1","28","28","28","28","28","28","28","28","28","0","3978","0","0","497","1","0","0","22","30","28","0","28","202300","28","10","28","0","28","620230028","10","0","28","0","28","28"
"0","200000006","1","30","1","29","29","29","29","29","29","29","29","29","0","4295","0","0","517","1","0","0","22","30","29","0","29","202300","29","10","29","0","29","620230029","10","0","29","0","29","29"
"0","200000006","1","30","1","30","30","30","30","30","30","30","30","30","0","4612","0","0","537","1","0","0","22","30","30","0","30","202300","30","10","30","0","30","620230030","10","0","30","0","30","30"
"0","200000006","1","30","1","31","31","31","31","31","31","31","31","31","0","4930","0","0","557","1","0","0","23","30","31","0","31","202300","31","10","31","0","31","620230031","10","0","31","0","31","31"
"0","200000006","1","31","1","32","32","32","32","32","32","32","32","32","0","5247","0","0","577","1","0","0","23","30","32","0","32","202300","32","10","32","0","32","620230032","10","0","32","0","32","32"
"0","200000006","1","31","1","33","33","33","33","33","33","33","33","33","0","5564","0","0","598","1","0","0","23","30","33","0","33","202300","33","10","33","0","33","620230033","10","0","33","0","33","33"
"0","200000006","1","31","1","34","34","34","34","34","34","34","34","34","0","5881","0","0","618","1","0","0","23","30","34","0","34","202300","34","10","34","0","34","620230034","10","0","34","0","34","34"
"0","200000006","1","31","1","35","35","35","35","35","35","35","35","35","0","6198","0","0","638","1","0","0","24","30","35","0","35","202300","35","10","35","0","35","620230035","10","0","35","0","35","35"
"0","200000006","1","32","1","36","36","36","36","36","36","36","36","36","0","6253","0","0","653","1","0","0","24","30","36","0","36","202300","36","10","36","0","36","620230036","10","0","36","0","36","36"
"0","200000006","1","32","1","37","37","37","37","37","37","37","37","37","0","6307","0","0","667","1","0","0","24","30","37","0","37","202300","37","10","37","0","37","620230037","10","0","37","0","37","37"
"0","200000006","1","32","1","38","38","38","38","38","38","38","38","38","0","6362","0","0","681","1","0","0","24","30","38","0","38","202300","38","10","38","0","38","620230038","10","0","38","0","38","38"
"0","200000006","1","32","1","39","39","39","39","39","39","39","39","39","0","6416","0","0","696","1","0","0","25","30","39","0","39","202300","39","10","39","0","39","620230039","10","0","39","0","39","39"
"0","200000006","1","36","1","40","40","40","40","40","40","40","40","40","0","8431","0","0","710","1","0","0","30","30","40","0","40","202300","40","10","40","0","40","620230040","10","0","40","0","40","40"
"0","200000006","1","40","1","41","41","41","41","41","41","41","41","41","0","10446","0","0","724","1","0","0","35","30","41","0","41","202300","41","10","41","0","41","620230041","10","0","41","0","41","41"
"0","200000006","1","41","1","42","42","42","42","42","42","42","42","42","0","10590","0","0","738","1","0","0","36","30","42","0","42","202300","42","10","42","0","42","620230042","10","0","42","0","42","42"
"0","200000006","1","43","1","43","43","43","43","43","43","43","43","43","0","10733","0","0","751","1","0","0","36","30","43","0","43","202300","43","10","43","0","43","620230043","10","0","43","0","43","43"
"0","200000006","1","45","1","44","44","44","44","44","44","44","44","44","0","10877","0","0","765","1","0","0","37","30","44","0","44","202300","44","10","44","0","44","620230044","10","0","44","0","44","44"
"0","200000006","1","47","1","45","45","45","45","45","45","45","45","45","0","11021","0","0","778","1","0","0","37","30","45","0","45","202300","45","10","45","0","45","620230045","10","0","45","0","45","45"
"0","200000006","1","49","1","46","46","46","46","46","46","46","46","46","0","11165","0","0","792","1","0","0","38","30","46","0","46","202300","46","10","46","0","46","620230046","10","0","46","0","46","46"
"0","200000006","1","58","1","47","47","47","47","47","47","47","47","47","0","13835","0","0","1069","1","0","0","42","30","47","0","47","202300","47","10","47","0","47","620230047","10","0","47","0","47","47"
"0","200000006","1","62","1","48","48","48","48","48","48","48","48","48","0","13835","0","0","1087","1","0","0","44","30","48","0","48","202300","48","10","48","0","48","620230048","10","0","48","0","48","48"
"0","200000006","1","65","1","49","49","49","49","49","49","49","49","49","0","13835","0","0","1106","1","0","0","46","30","49","0","49","202300","49","10","49","0","49","620230049","10","0","49","0","49","49"
"0","200000006","1","69","1","50","50","50","50","50","50","50","50","50","0","13835","0","0","1125","1","0","0","48","30","50","0","50","202300","50","10","50","0","50","620230050","10","0","50","0","50","50"
"0","200000006","1","69","1","51","51","51","51","51","51","51","51","51","0","13835","0","0","1008","1","0","0","48","30","51","0","51","202300","51","10","51","0","51","620230051","10","0","51","0","51","51"
"0","200000006","1","70","1","52","52","52","52","52","52","52","52","52","0","14379","0","0","1231","1","0","0","48","30","52","0","52","202300","52","10","52","0","52","620230052","10","0","52","0","52","52"
"0","200000006","1","70","1","53","53","53","53","53","53","53","53","53","0","14379","0","0","1331","1","0","0","48","30","53","0","53","202300","53","10","53","0","53","620230053","10","0","53","0","53","53"
"0","200000006","1","70","1","54","54","54","54","54","54","54","54","54","0","16379","0","0","1331","1","0","0","49","30","54","0","54","202300","54","10","54","0","54","620230054","10","0","54","0","54","54"
"0","200000006","1","70","1","55","55","55","55","55","55","55","55","55","0","17046","0","0","1398","1","0","0","49","30","55","0","55","202300","55","10","55","0","55","620230055","10","0","55","0","55","55"
"0","200000006","1","70","1","56","56","56","56","56","56","56","56","56","0","17712","0","0","1464","1","0","0","49","30","56","0","56","202300","56","10","56","0","56","620230056","10","0","56","0","56","56"
"0","200000006","1","70","1","57","57","57","57","57","57","57","57","57","0","18379","0","0","1531","1","0","0","49","30","57","0","57","202300","57","10","57","0","57","620230057","10","0","57","0","57","57"
"0","200000006","1","74","1","58","58","58","58","58","58","58","58","58","0","18379","0","0","1531","1","0","0","50","30","58","0","58","202300","58","10","58","0","58","620230058","10","0","58","0","58","58"
"0","200000006","1","74","1","59","59","59","59","59","59","59","59","59","0","20762","0","0","1612","1","0","0","50","30","59","0","59","202300","59","10","59","0","59","620230059","10","0","59","0","59","59"
"0","200000006","1","77","1","60","60","60","60","60","60","60","60","60","0","20762","0","0","1742","1","0","0","52","30","60","0","60","202300","60","10","60","0","60","620230060","10","0","60","0","60","60"
"0","200000006","1","77","1","61","61","61","61","61","61","61","61","61","0","23455","0","0","1835","1","0","0","52","30","61","0","61","202300","61","10","61","0","61","620230061","10","0","61","0","61","61"
"0","200000006","1","78","1","62","62","62","62","62","62","62","62","62","0","23967","0","0","1890","1","0","0","54","30","62","0","62","202300","62","10","62","0","62","620230062","10","0","62","0","62","62"
"0","200000006","1","80","1","63","63","63","63","63","63","63","63","63","0","24480","0","0","1945","1","0","0","56","30","63","0","63","202300","63","10","63","0","63","620230063","10","0","63","0","63","63"
"0","200000006","1","81","1","64","64","64","64","64","64","64","64","64","0","24992","0","0","2001","1","0","0","58","30","64","0","64","202300","64","10","64","0","64","620230064","10","0","64","0","64","64"
"0","200000006","1","83","1","65","65","65","65","65","65","65","65","65","0","25504","0","0","2056","1","0","0","60","30","65","0","65","202300","65","10","65","0","65","620230065","10","0","65","0","65","65"
"0","200000006","1","84","1","66","66","66","66","66","66","66","66","66","0","26017","0","0","2111","1","0","0","62","30","66","0","66","202300","66","10","66","0","66","620230066","10","0","66","0","66","66"
"0","200000006","1","86","1","67","67","67","67","67","67","67","67","67","0","26529","0","0","2166","1","0","0","64","30","67","0","67","202300","67","10","67","0","67","620230067","10","0","67","0","67","67"
"0","200000006","1","87","1","68","68","68","68","68","68","68","68","68","0","27042","0","0","2222","1","0","0","66","30","68","0","68","202300","68","10","68","0","68","620230068","10","0","68","0","68","68"
"0","200000006","1","89","1","69","69","69","69","69","69","69","69","69","0","27554","0","0","2277","1","0","0","68","30","69","0","69","202300","69","10","69","0","69","620230069","10","0","69","0","69","69"
"0","200000006","1","90","1","70","70","70","70","70","70","70","70","70","0","28066","0","0","2332","1","0","0","70","30","70","0","70","202300","70","10","70","0","70","620230070","10","0","70","0","70","70"
"0","200000006","1","92","1","71","71","71","71","71","71","71","71","71","0","28579","0","0","2387","1","0","0","72","30","71","0","71","202300","71","10","71","0","71","620230071","10","0","71","0","71","71"
"0","200000001","1","3","1","1","1","1","1","1","1","1","1","1","0","534","0","0","0","1","0","0","7","30","1","0","1","202400","1","10","1","0","1","620240001","10","60","1","0","1","1"
"0","200000001","1","3","1","2","2","2","2","2","2","2","2","2","0","549","0","0","0","1","0","0","15","30","2","0","2","202400","2","10","2","0","2","620240002","10","70","2","0","2","2"
"0","200000001","1","4","1","3","3","3","3","3","3","3","3","3","0","563","0","0","0","1","0","0","8","30","3","0","3","202400","3","10","3","0","3","620240003","10","81","3","0","3","3"
"0","200000001","1","4","1","4","4","4","4","4","4","4","4","4","0","563","0","0","0","1","0","0","8","30","4","0","4","202400","4","10","4","0","4","620240004","10","81","4","0","4","4"
"0","200000001","1","4","1","5","5","5","5","5","5","5","5","5","0","567","0","0","0","1","0","0","8","30","5","0","5","202400","5","10","5","0","5","620240005","10","88","5","0","5","5"
"0","200000001","1","6","1","6","6","6","6","6","6","6","6","6","0","596","0","0","0","1","0","0","12","30","6","0","6","202400","6","10","6","0","6","620240006","10","120","6","0","6","6"
"0","200000001","1","7","1","7","7","7","7","7","7","7","7","7","0","670","0","0","0","1","0","0","14","30","7","0","7","202400","7","10","7","0","7","620240007","10","137","7","0","7","7"
"0","200000001","1","7","1","8","8","8","8","8","8","8","8","8","0","746","0","0","0","1","0","0","14","30","8","0","8","202400","8","10","8","0","8","620240008","10","154","8","0","8","8"
"0","200000001","1","8","1","9","9","9","9","9","9","9","9","9","0","820","0","0","0","1","0","0","15","30","9","0","9","202400","9","10","9","0","9","620240009","10","171","9","0","9","9"
"0","200000001","1","10","1","10","10","10","10","10","10","10","10","10","0","894","0","0","0","1","0","0","17","30","10","0","10","202400","10","10","10","0","10","620240010","10","188","10","0","10","10"
"0","200000001","1","10","1","11","11","11","11","11","11","11","11","11","0","970","0","0","0","1","0","0","18","30","11","0","11","202400","11","10","11","0","11","620240011","10","205","11","0","11","11"
"0","200000001","1","11","1","12","12","12","12","12","12","12","12","12","0","1046","0","0","0","1","0","0","21","30","12","0","12","202400","12","10","12","0","12","620240012","10","224","12","0","12","12"
"0","200000001","1","12","1","13","13","13","13","13","13","13","13","13","0","1120","0","0","0","1","0","0","21","30","13","0","13","202400","13","10","13","0","13","620240013","10","239","13","0","13","13"
"0","200000001","1","12","1","14","14","14","14","14","14","14","14","14","0","1194","0","0","0","1","0","0","22","30","14","0","14","202400","14","10","14","0","14","620240014","10","256","14","0","14","14"
"0","200000001","1","13","1","15","15","15","15","15","15","15","15","15","0","1269","0","0","0","1","0","0","23","30","15","0","15","202400","15","10","15","0","15","620240015","10","273","15","0","15","15"
"0","200000001","1","13","1","16","16","16","16","16","16","16","16","16","0","1380","0","0","0","1","0","0","25","30","16","0","16","202400","16","10","16","0","16","620240016","10","306","16","0","16","16"
"0","200000001","1","13","1","17","17","17","17","17","17","17","17","17","0","1492","0","0","0","1","0","0","25","30","17","0","17","202400","17","10","17","0","17","620240017","10","340","17","0","17","17"
"0","200000001","1","14","1","18","18","18","18","18","18","18","18","18","0","2104","0","0","0","1","0","0","25","30","18","0","18","202400","18","10","18","0","18","620240018","10","412","18","0","18","18"
"0","200000001","1","14","1","19","19","19","19","19","19","19","19","19","0","2405","0","0","0","1","0","0","25","30","19","0","19","202400","19","10","19","0","19","620240019","10","444","19","0","19","19"
"0","200000001","1","14","1","20","20","20","20","20","20","20","20","20","0","2537","0","0","0","1","0","0","28","30","20","0","20","202400","20","10","20","0","20","620240020","10","466","20","0","20","20"
"0","200000001","1","16","1","21","21","21","21","21","21","21","21","21","0","2895","0","0","0","1","0","0","30","30","21","0","21","202400","21","10","21","0","21","620240021","10","517","21","0","21","21"
"0","200000001","1","18","1","22","22","22","22","22","22","22","22","22","0","3253","0","0","0","1","0","0","33","30","22","0","22","202400","22","10","22","0","22","620240022","10","564","22","0","22","22"
"0","200000001","1","18","1","23","23","23","23","23","23","23","23","23","0","3490","0","0","0","1","0","0","33","30","23","0","23","202400","23","10","23","0","23","620240023","10","578","23","0","23","23"
"0","200000001","1","18","1","24","24","24","24","24","24","24","24","24","0","3727","0","0","0","1","0","0","33","30","24","0","24","202400","24","10","24","0","24","620240024","10","591","24","0","24","24"
"0","200000001","1","19","1","25","25","25","25","25","25","25","25","25","0","3965","0","0","0","1","0","0","34","30","25","0","25","202400","25","10","25","0","25","620240025","10","605","25","0","25","25"
"0","200000001","1","19","1","26","26","26","26","26","26","26","26","26","0","4201","0","0","0","1","0","0","34","30","26","0","26","202400","26","10","26","0","26","620240026","10","619","26","0","26","26"
"0","200000001","1","19","1","27","27","27","27","27","27","27","27","27","0","4439","0","0","0","1","0","0","34","30","27","0","27","202400","27","10","27","0","27","620240027","10","632","27","0","27","27"
"0","200000001","1","19","1","28","28","28","28","28","28","28","28","28","0","4676","0","0","0","1","0","0","34","30","28","0","28","202400","28","10","28","0","28","620240028","10","646","28","0","28","28"
"0","200000001","1","19","1","29","29","29","29","29","29","29","29","29","0","5041","0","0","0","1","0","0","35","30","29","0","29","202400","29","10","29","0","29","620240029","10","658","29","0","29","29"
"0","200000001","1","19","1","30","30","30","30","30","30","30","30","30","0","5405","0","0","0","1","0","0","35","30","30","0","30","202400","30","10","30","0","30","620240030","10","671","30","0","30","30"
"0","200000001","1","20","1","31","31","31","31","31","31","31","31","31","0","5770","0","0","0","1","0","0","36","30","31","0","31","202400","31","10","31","0","31","620240031","10","683","31","0","31","31"
"0","200000001","1","20","1","32","32","32","32","32","32","32","32","32","0","6135","0","0","0","1","0","0","37","30","32","0","32","202400","32","10","32","0","32","620240032","10","695","32","0","32","32"
"0","200000001","1","20","1","33","33","33","33","33","33","33","33","33","0","6499","0","0","0","1","0","0","37","30","33","0","33","202400","33","10","33","0","33","620240033","10","708","33","0","33","33"
"0","200000001","1","20","1","34","34","34","34","34","34","34","34","34","0","6864","0","0","0","1","0","0","38","30","34","0","34","202400","34","10","34","0","34","620240034","10","720","34","0","34","34"
"0","200000001","1","22","1","35","35","35","35","35","35","35","35","35","0","7772","0","0","0","1","0","0","41","30","35","0","35","202400","35","10","35","0","35","620240035","10","810","35","0","35","35"
