2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"11496","41","41","200000001","0","0","202500","10","41","1","0","0","41","0","41","1","49","41","41","30","41","41","0","41","41","865","620250041","0","41","0","41","41","1","0","0","41","41","41","36","10"
"12764","42","42","200000001","0","0","202500","10","42","1","0","0","42","0","42","1","49","42","42","30","42","42","0","42","42","1016","620250042","0","42","0","42","42","1","0","0","42","42","42","36","10"
"13039","43","43","200000001","0","0","202500","10","43","1","0","0","43","0","43","1","49","43","43","30","43","43","0","43","43","931","620250043","0","43","0","43","43","1","0","0","43","43","43","36","10"
"13343","44","44","200000001","0","0","202500","10","44","1","0","0","44","0","44","1","51","44","44","30","44","44","0","44","44","996","620250044","0","44","0","44","44","1","0","0","44","44","44","38","10"
"13646","45","45","200000001","0","0","202500","10","45","1","0","0","45","0","45","1","58","45","45","30","45","45","0","45","45","1060","620250045","0","45","0","45","45","1","0","0","45","45","45","41","10"
"14395","46","46","200000001","0","0","202500","10","46","1","0","0","46","0","46","1","58","46","46","30","46","46","0","46","46","1096","620250046","0","46","0","46","46","1","0","0","46","46","46","42","10"
"15144","47","47","200000001","0","0","202500","10","47","1","0","0","47","0","47","1","58","47","47","30","47","47","0","47","47","1132","620250047","0","47","0","47","47","1","0","0","47","47","47","42","10"
"15894","48","48","200000001","0","0","202500","10","48","1","0","0","48","0","48","1","58","48","48","30","48","48","0","48","48","1167","620250048","0","48","0","48","48","1","0","0","48","48","48","43","10"
"16643","49","49","200000001","0","0","202500","10","49","1","0","0","49","0","49","1","58","49","49","30","49","49","0","49","49","1203","620250049","0","49","0","49","49","1","0","0","49","49","49","43","10"
"16902","50","50","200000001","0","0","202500","10","50","1","0","0","50","0","50","1","60","50","50","30","50","50","0","50","50","1263","620250050","0","50","0","50","50","1","0","0","50","50","50","44","10"
"17161","51","51","200000001","0","0","202500","10","51","1","0","0","51","0","51","1","62","51","51","30","51","51","0","51","51","1322","620250051","0","51","0","51","51","1","0","0","51","51","51","45","10"
"17420","52","52","200000001","0","0","202500","10","52","1","0","0","52","0","52","1","64","52","52","30","52","52","0","52","52","1382","620250052","0","52","0","52","52","1","0","0","52","52","52","46","10"
"17679","53","53","200000001","0","0","202500","10","53","1","0","0","53","0","53","1","66","53","53","30","53","53","0","53","53","1442","620250053","0","53","0","53","53","1","0","0","53","53","53","47","10"
"17938","54","54","200000001","0","0","202500","10","54","1","0","0","54","0","54","1","68","54","54","30","54","54","0","54","54","1501","620250054","0","54","0","54","54","1","0","0","54","54","54","48","10"
"18197","55","55","200000001","0","0","202500","10","55","1","0","0","55","0","55","1","70","55","55","30","55","55","0","55","55","1561","620250055","0","55","0","55","55","1","0","0","55","55","55","49","10"
"18456","56","56","200000001","0","0","202500","10","56","1","0","0","56","0","56","1","72","56","56","30","56","56","0","56","56","1621","620250056","0","56","0","56","56","1","0","0","56","56","56","50","10"
"18715","57","57","200000001","0","0","202500","10","57","1","0","0","57","0","57","1","74","57","57","30","57","57","0","57","57","1680","620250057","0","57","0","57","57","1","0","0","57","57","57","51","10"
"18974","58","58","200000001","0","0","202500","10","58","1","0","0","58","0","58","1","76","58","58","30","58","58","0","58","58","1740","620250058","0","58","0","58","58","1","0","0","58","58","58","52","10"
"19233","59","59","200000001","0","0","202500","10","59","1","0","0","59","0","59","1","78","59","59","30","59","59","0","59","59","1800","620250059","0","59","0","59","59","1","0","0","59","59","59","53","10"
"19492","60","60","200000001","0","0","202500","10","60","1","0","0","60","0","60","1","80","60","60","30","60","60","0","60","60","1859","620250060","0","60","0","60","60","1","0","0","60","60","60","54","10"
"19751","61","61","200000001","0","0","202500","10","61","1","0","0","61","0","61","1","82","61","61","30","61","61","0","61","61","1919","620250061","0","61","0","61","61","1","0","0","61","61","61","55","10"
"20794","62","62","200000001","0","0","202500","10","62","1","0","0","62","0","62","1","85","62","62","30","62","62","0","62","62","2037","620250062","0","62","0","62","62","1","0","0","62","62","62","57","10"
"21837","63","63","200000001","0","0","202500","10","63","1","0","0","63","0","63","1","87","63","63","30","63","63","0","63","63","2155","620250063","0","63","0","63","63","1","0","0","63","63","63","59","10"
"22879","64","64","200000001","0","0","202500","10","64","1","0","0","64","0","64","1","90","64","64","30","64","64","0","64","64","2273","620250064","0","64","0","64","64","1","0","0","64","64","64","61","10"
"23922","65","65","200000001","0","0","202500","10","65","1","0","0","65","0","65","1","92","65","65","30","65","65","0","65","65","2391","620250065","0","65","0","65","65","1","0","0","65","65","65","64","10"
"24965","66","66","200000001","0","0","202500","10","66","1","0","0","66","0","66","1","95","66","66","30","66","66","0","66","66","2509","620250066","0","66","0","66","66","1","0","0","66","66","66","66","10"
"26008","67","67","200000001","0","0","202500","10","67","1","0","0","67","0","67","1","97","67","67","30","67","67","0","67","67","2627","620250067","0","67","0","67","67","1","0","0","67","67","67","68","10"
"27050","68","68","200000001","0","0","202500","10","68","1","0","0","68","0","68","1","100","68","68","30","68","68","0","68","68","2745","620250068","0","68","0","68","68","1","0","0","68","68","68","70","10"
"28093","69","69","200000001","0","0","202500","10","69","1","0","0","69","0","69","1","103","69","69","30","69","69","0","69","69","2863","620250069","0","69","0","69","69","1","0","0","69","69","69","72","10"
"29136","70","70","200000001","0","0","202500","10","70","1","0","0","70","0","70","1","105","70","70","30","70","70","0","70","70","2981","620250070","0","70","0","70","70","1","0","0","70","70","70","74","10"
"30179","71","71","200000001","0","0","202500","10","71","1","0","0","71","0","71","1","108","71","71","30","71","71","0","71","71","3099","620250071","0","71","0","71","71","1","0","0","71","71","71","76","10"
"1171","1","1","200000001","0","0","202600","10","1","1","0","0","1","0","1","1","10","1","1","30","1","1","0","1","1","145","620260001","0","1","0","1","1","1","0","0","1","1","1","7","10"
"1175","2","2","200000001","0","0","202600","10","2","1","0","0","2","0","2","1","10","2","2","30","2","2","0","2","2","149","620260002","0","2","0","2","2","1","0","0","2","2","2","7","10"
"1179","3","3","200000001","0","0","202600","10","3","1","0","0","3","0","3","1","10","3","3","30","3","3","0","3","3","154","620260003","0","3","0","3","3","1","0","0","3","3","3","7","10"
"1183","4","4","200000001","0","0","202600","10","4","1","0","0","4","0","4","1","11","4","4","30","4","4","0","4","4","158","620260004","0","4","0","4","4","1","0","0","4","4","4","8","10"
"1187","5","5","200000001","0","0","202600","10","5","1","0","0","5","0","5","1","11","5","5","30","5","5","0","5","5","162","620260005","0","5","0","5","5","1","0","0","5","5","5","8","10"
"1190","6","6","200000001","0","0","202600","10","6","1","0","0","6","0","6","1","11","6","6","30","6","6","0","6","6","167","620260006","0","6","0","6","6","1","0","0","6","6","6","8","10"
"1194","7","7","200000001","0","0","202600","10","7","1","0","0","7","0","7","1","12","7","7","30","7","7","0","7","7","171","620260007","0","7","0","7","7","1","0","0","7","7","7","9","10"
"1198","8","8","200000001","0","0","202600","10","8","1","0","0","8","0","8","1","12","8","8","30","8","8","0","8","8","176","620260008","0","8","0","8","8","1","0","0","8","8","8","9","10"
"1202","9","9","200000001","0","0","202600","10","9","1","0","0","9","0","9","1","12","9","9","30","9","9","0","9","9","180","620260009","0","9","0","9","9","1","0","0","9","9","9","9","10"
"1206","10","10","200000001","0","0","202600","10","10","1","0","0","10","0","10","1","13","10","10","30","10","10","0","10","10","184","620260010","0","10","0","10","10","1","0","0","10","10","10","9","10"
"1209","11","11","200000001","0","0","202600","10","11","1","0","0","11","0","11","1","13","11","11","30","11","11","0","11","11","189","620260011","0","11","0","11","11","1","0","0","11","11","11","10","10"
"1213","12","12","200000001","0","0","202600","10","12","1","0","0","12","0","12","1","13","12","12","30","12","12","0","12","12","193","620260012","0","12","0","12","12","1","0","0","12","12","12","10","10"
"1217","13","13","200000001","0","0","202600","10","13","1","0","0","13","0","13","1","14","13","13","30","13","13","0","13","13","198","620260013","0","13","0","13","13","1","0","0","13","13","13","10","10"
"1221","14","14","200000001","0","0","202600","10","14","1","0","0","14","0","14","1","14","14","14","30","14","14","0","14","14","202","620260014","0","14","0","14","14","1","0","0","14","14","14","11","10"
"1225","15","15","200000001","0","0","202600","10","15","1","0","0","15","0","15","1","15","15","15","30","15","15","0","15","15","206","620260015","0","15","0","15","15","1","0","0","15","15","15","12","10"
"1676","16","16","200000001","0","0","202600","10","16","1","0","0","16","0","16","1","15","16","16","30","16","16","0","16","16","238","620260016","0","16","0","16","16","1","0","0","16","16","16","12","10"
"2127","17","17","200000001","0","0","202600","10","17","1","0","0","17","0","17","1","15","17","17","30","17","17","0","17","17","269","620260017","0","17","0","17","17","1","0","0","17","17","17","12","10"
"2388","18","18","200000001","0","0","202600","10","18","1","0","0","18","0","18","1","15","18","18","30","18","18","0","18","18","276","620260018","0","18","0","18","18","1","0","0","18","18","18","12","10"
"2649","19","19","200000001","0","0","202600","10","19","1","0","0","19","0","19","1","16","19","19","30","19","19","0","19","19","283","620260019","0","19","0","19","19","1","0","0","19","19","19","12","10"
"2911","20","20","200000001","0","0","202600","10","20","1","0","0","20","0","20","1","16","20","20","30","20","20","0","20","20","290","620260020","0","20","0","20","20","1","0","0","20","20","20","12","10"
"3013","21","21","200000001","0","0","202600","10","21","1","0","0","21","0","21","1","17","21","21","30","21","21","0","21","21","308","620260021","0","21","0","21","21","1","0","0","21","21","21","12","10"
"3116","22","22","200000001","0","0","202600","10","22","1","0","0","22","0","22","1","17","22","22","30","22","22","0","22","22","326","620260022","0","22","0","22","22","1","0","0","22","22","22","12","10"
"3369","23","23","200000001","0","0","202600","10","23","1","0","0","23","0","23","1","17","23","23","30","23","23","0","23","23","326","620260023","0","23","0","23","23","1","0","0","23","23","23","12","10"
"3586","24","24","200000001","0","0","202600","10","24","1","0","0","24","0","24","1","19","24","24","30","24","24","0","24","24","361","620260024","0","24","0","24","24","1","0","0","24","24","24","14","10"
"3802","25","25","200000001","0","0","202600","10","25","1","0","0","25","0","25","1","21","25","25","30","25","25","0","25","25","395","620260025","0","25","0","25","25","1","0","0","25","25","25","16","10"
"4018","26","26","200000001","0","0","202600","10","26","1","0","0","26","0","26","1","24","26","26","30","26","26","0","26","26","430","620260026","0","26","0","26","26","1","0","0","26","26","26","17","10"
"4234","27","27","200000001","0","0","202600","10","27","1","0","0","27","0","27","1","26","27","27","30","27","27","0","27","27","464","620260027","0","27","0","27","27","1","0","0","27","27","27","19","10"
"4451","28","28","200000001","0","0","202600","10","28","1","0","0","28","0","28","1","28","28","28","30","28","28","0","28","28","499","620260028","0","28","0","28","28","1","0","0","28","28","28","20","10"
"5872","29","29","200000001","0","0","202600","10","29","1","0","0","29","0","29","1","29","29","29","30","29","29","0","29","29","547","620260029","0","29","0","29","29","1","0","0","29","29","29","20","10"
"5979","30","30","200000001","0","0","202600","10","30","1","0","0","30","0","30","1","29","30","30","30","30","30","0","30","30","603","620260030","0","30","0","30","30","1","0","0","30","30","30","20","10"
"6087","31","31","200000001","0","0","202600","10","31","1","0","0","31","0","31","1","28","31","31","30","31","31","0","31","31","658","620260031","0","31","0","31","31","1","0","0","31","31","31","20","10"
"6195","32","32","200000001","0","0","202600","10","32","1","0","0","32","0","32","1","28","32","32","30","32","32","0","32","32","670","620260032","0","32","0","32","32","1","0","0","32","32","32","20","10"
"6303","33","33","200000001","0","0","202600","10","33","1","0","0","33","0","33","1","28","33","33","30","33","33","0","33","33","682","620260033","0","33","0","33","33","1","0","0","33","33","33","20","10"
"7587","34","34","200000001","0","0","202600","10","34","1","0","0","34","0","34","1","28","34","34","30","34","34","0","34","34","694","620260034","0","34","0","34","34","1","0","0","34","34","34","21","10"
"7911","35","35","200000001","0","0","202600","10","35","1","0","0","35","0","35","1","32","35","35","30","35","35","0","35","35","726","620260035","0","35","0","35","35","1","0","0","35","35","35","24","10"
"8235","36","36","200000001","0","0","202600","10","36","1","0","0","36","0","36","1","36","36","36","30","36","36","0","36","36","758","620260036","0","36","0","36","36","1","0","0","36","36","36","26","10"
"8559","37","37","200000001","0","0","202600","10","37","1","0","0","37","0","37","1","39","37","37","30","37","37","0","37","37","790","620260037","0","37","0","37","37","1","0","0","37","37","37","29","10"
"8884","38","38","200000001","0","0","202600","10","38","1","0","0","38","0","38","1","43","38","38","30","38","38","0","38","38","822","620260038","0","38","0","38","38","1","0","0","38","38","38","31","10"
"9364","39","39","200000001","0","0","202600","10","39","1","0","0","39","0","39","1","42","39","39","30","39","39","0","39","39","920","620260039","0","39","0","39","39","1","0","0","39","39","39","29","10"
"10292","40","40","200000001","0","0","202600","10","40","1","0","0","40","0","40","1","44","40","40","30","40","40","0","40","40","973","620260040","0","40","0","40","40","1","0","0","40","40","40","31","10"
"10325","41","41","200000001","0","0","202600","10","41","1","0","0","41","0","41","1","44","41","41","30","41","41","0","41","41","1228","620260041","0","41","0","41","41","1","0","0","41","41","41","31","10"
"11167","42","42","200000001","0","0","202600","10","42","1","0","0","42","0","42","1","45","42","42","30","42","42","0","42","42","1228","620260042","0","42","0","42","42","1","0","0","42","42","42","32","10"
"12009","43","43","200000001","0","0","202600","10","43","1","0","0","43","0","43","1","46","43","43","30","43","43","0","43","43","1228","620260043","0","43","0","43","43","1","0","0","43","43","43","33","10"
"12851","44","44","200000001","0","0","202600","10","44","1","0","0","44","0","44","1","47","44","44","30","44","44","0","44","44","1228","620260044","0","44","0","44","44","1","0","0","44","44","44","34","10"
"12810","45","45","200000001","0","0","202600","10","45","1","0","0","45","0","45","1","52","45","45","30","45","45","0","45","45","1362","620260045","0","45","0","45","45","1","0","0","45","45","45","41","10"
"13652","46","46","200000001","0","0","202600","10","46","1","0","0","46","0","46","1","53","46","46","30","46","46","0","46","46","1440","620260046","0","46","0","46","46","1","0","0","46","46","46","42","10"
"14494","47","47","200000001","0","0","202600","10","47","1","0","0","47","0","47","1","53","47","47","30","47","47","0","47","47","1517","620260047","0","47","0","47","47","1","0","0","47","47","47","42","10"
"14697","48","48","200000001","0","0","202600","10","48","1","0","0","48","0","48","1","61","48","48","30","48","48","0","48","48","1595","620260048","0","48","0","48","48","1","0","0","48","48","48","46","10"
