21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"42","42","0","0","30","0","0","42","42","42","42","42","42","42","13352","42","1","200000001","0","1","42","42","1008","0","620220042","42","42","10","38","51","0","42","42","0","42","0","0","202200","1","10"
"43","43","0","0","30","0","0","43","43","43","43","43","43","43","14137","43","1","200000001","0","1","43","43","1079","0","620220043","43","43","10","39","52","0","43","43","0","43","0","0","202200","1","10"
"44","44","0","0","30","0","0","44","44","44","44","44","44","44","14921","44","1","200000001","0","1","44","44","1150","0","620220044","44","44","10","40","53","0","44","44","0","44","0","0","202200","1","10"
"45","45","0","0","30","0","0","45","45","45","45","45","45","45","16208","45","1","200000001","0","1","45","45","1185","0","620220045","45","45","10","40","54","0","45","45","0","45","0","0","202200","1","10"
"46","46","0","0","30","0","0","46","46","46","46","46","46","46","17494","46","1","200000001","0","1","46","46","1221","0","620220046","46","46","10","41","55","0","46","46","0","46","0","0","202200","1","10"
"47","47","0","0","30","0","0","47","47","47","47","47","47","47","18781","47","1","200000001","0","1","47","47","1256","0","620220047","47","47","10","41","55","0","47","47","0","47","0","0","202200","1","10"
"48","48","0","0","30","0","0","48","48","48","48","48","48","48","20067","48","1","200000001","0","1","48","48","1291","0","620220048","48","48","10","41","56","0","48","48","0","48","0","0","202200","1","10"
"49","49","0","0","30","0","0","49","49","49","49","49","49","49","22519","49","1","200000001","0","1","49","49","1379","0","620220049","49","49","10","45","61","0","49","49","0","49","0","0","202200","1","10"
"50","50","0","0","30","0","0","50","50","50","50","50","50","50","24972","50","1","200000001","0","1","50","50","1468","0","620220050","50","50","10","48","68","0","50","50","0","50","0","0","202200","1","10"
"51","51","0","0","30","0","0","51","51","51","51","51","51","51","27423","51","1","200000001","0","1","51","51","1556","0","620220051","51","51","10","51","73","0","51","51","0","51","0","0","202200","1","10"
"52","52","0","0","30","0","0","52","52","52","52","52","52","52","29876","52","1","200000001","0","1","52","52","1644","0","620220052","52","52","10","55","78","0","52","52","0","52","0","0","202200","1","10"
"53","53","0","0","30","0","0","53","53","53","53","53","53","53","32328","53","1","200000001","0","1","53","53","1733","0","620220053","53","53","10","59","84","0","53","53","0","53","0","0","202200","1","10"
"54","54","0","0","30","0","0","54","54","54","54","54","54","54","34780","54","1","200000001","0","1","54","54","1821","0","620220054","54","54","10","62","90","0","54","54","0","54","0","0","202200","1","10"
"55","55","0","0","30","0","0","55","55","55","55","55","55","55","37233","55","1","200000001","0","1","55","55","1910","0","620220055","55","55","10","66","95","0","55","55","0","55","0","0","202200","1","10"
"56","56","0","0","30","0","0","56","56","56","56","56","56","56","39684","56","1","200000001","0","1","56","56","1998","0","620220056","56","56","10","70","100","0","56","56","0","56","0","0","202200","1","10"
"57","57","0","0","30","0","0","57","57","57","57","57","57","57","42137","57","1","200000001","0","1","57","57","2086","0","620220057","57","57","10","72","107","0","57","57","0","57","0","0","202200","1","10"
"58","58","0","0","30","0","0","58","58","58","58","58","58","58","44589","58","1","200000001","0","1","58","58","2175","0","620220058","58","58","10","76","112","0","58","58","0","58","0","0","202200","1","10"
"59","59","0","0","30","0","0","59","59","59","59","59","59","59","47042","59","1","200000001","0","1","59","59","2263","0","620220059","59","59","10","80","117","0","59","59","0","59","0","0","202200","1","10"
"60","60","0","0","30","0","0","60","60","60","60","60","60","60","49494","60","1","200000001","0","1","60","60","2351","0","620220060","60","60","10","83","124","0","60","60","0","60","0","0","202200","1","10"
"61","61","0","0","30","0","0","61","61","61","61","61","61","61","51945","61","1","200000001","0","1","61","61","2440","0","620220061","61","61","10","87","129","0","61","61","0","61","0","0","202200","1","10"
"62","62","0","0","30","0","0","62","62","62","62","62","62","62","52136","62","1","200000001","0","1","62","62","2468","0","620220062","62","62","10","88","130","0","62","62","0","62","0","0","202200","1","10"
"63","63","0","0","30","0","0","63","63","63","63","63","63","63","52327","63","1","200000001","0","1","63","63","2496","0","620220063","63","63","10","88","131","0","63","63","0","63","0","0","202200","1","10"
"64","64","0","0","30","0","0","64","64","64","64","64","64","64","52518","64","1","200000001","0","1","64","64","2524","0","620220064","64","64","10","89","132","0","64","64","0","64","0","0","202200","1","10"
"65","65","0","0","30","0","0","65","65","65","65","65","65","65","52709","65","1","200000001","0","1","65","65","2552","0","620220065","65","65","10","90","133","0","65","65","0","65","0","0","202200","1","10"
"66","66","0","0","30","0","0","66","66","66","66","66","66","66","52900","66","1","200000001","0","1","66","66","2580","0","620220066","66","66","10","91","134","0","66","66","0","66","0","0","202200","1","10"
"67","67","0","0","30","0","0","67","67","67","67","67","67","67","53091","67","1","200000001","0","1","67","67","2608","0","620220067","67","67","10","91","135","0","67","67","0","67","0","0","202200","1","10"
"68","68","0","0","30","0","0","68","68","68","68","68","68","68","53282","68","1","200000001","0","1","68","68","2635","0","620220068","68","68","10","92","136","0","68","68","0","68","0","0","202200","1","10"
"69","69","0","0","30","0","0","69","69","69","69","69","69","69","53473","69","1","200000001","0","1","69","69","2663","0","620220069","69","69","10","93","137","0","69","69","0","69","0","0","202200","1","10"
"70","70","0","0","30","0","0","70","70","70","70","70","70","70","53664","70","1","200000001","0","1","70","70","2691","0","620220070","70","70","10","94","138","0","70","70","0","70","0","0","202200","1","10"
"71","71","0","0","30","0","0","71","71","71","71","71","71","71","53855","71","1","200000001","0","1","71","71","2719","0","620220071","71","71","10","94","139","0","71","71","0","71","0","0","202200","1","10"
"1","1","0","0","30","0","0","1","1","1","1","1","1","1","210","1","1","200000006","0","1","1","1","55","0","620230001","1","1","10","5","6","0","1","1","0","1","0","0","202300","1","10"
"2","2","0","0","30","0","0","2","2","2","2","2","2","2","233","2","1","200000006","0","1","2","2","61","0","620230002","2","2","10","5","6","0","2","2","0","2","0","0","202300","1","10"
"3","3","0","0","30","0","0","3","3","3","3","3","3","3","243","3","1","200000006","0","1","3","3","64","0","620230003","3","3","10","6","6","0","3","3","0","3","0","0","202300","1","10"
"4","4","0","0","30","0","0","4","4","4","4","4","4","4","271","4","1","200000006","0","1","4","4","71","0","620230004","4","4","10","6","7","0","4","4","0","4","0","0","202300","1","10"
"5","5","0","0","30","0","0","5","5","5","5","5","5","5","283","5","1","200000006","0","1","5","5","74","0","620230005","5","5","10","7","8","0","5","5","0","5","0","0","202300","1","10"
"6","6","0","0","30","0","0","6","6","6","6","6","6","6","296","6","1","200000006","0","1","6","6","77","0","620230006","6","6","10","7","8","0","6","6","0","6","0","0","202300","1","10"
"7","7","0","0","30","0","0","7","7","7","7","7","7","7","395","7","1","200000006","0","1","7","7","110","0","620230007","7","7","10","7","9","0","7","7","0","7","0","0","202300","1","10"
"8","8","0","0","30","0","0","8","8","8","8","8","8","8","492","8","1","200000006","0","1","8","8","127","0","620230008","8","8","10","8","9","0","8","8","0","8","0","0","202300","1","10"
"9","9","0","0","30","0","0","9","9","9","9","9","9","9","590","9","1","200000006","0","1","9","9","139","0","620230009","9","9","10","8","10","0","9","9","0","9","0","0","202300","1","10"
"10","10","0","0","30","0","0","10","10","10","10","10","10","10","688","10","1","200000006","0","1","10","10","144","0","620230010","10","10","10","9","11","0","10","10","0","10","0","0","202300","1","10"
"11","11","0","0","30","0","0","11","11","11","11","11","11","11","786","11","1","200000006","0","1","11","11","148","0","620230011","11","11","10","9","11","0","11","11","0","11","0","0","202300","1","10"
"12","12","0","0","30","0","0","12","12","12","12","12","12","12","884","12","1","200000006","0","1","12","12","153","0","620230012","12","12","10","9","11","0","12","12","0","12","0","0","202300","1","10"
"13","13","0","0","30","0","0","13","13","13","13","13","13","13","981","13","1","200000006","0","1","13","13","171","0","620230013","13","13","10","13","16","0","13","13","0","13","0","0","202300","1","10"
"14","14","0","0","30","0","0","14","14","14","14","14","14","14","1081","14","1","200000006","0","1","14","14","171","0","620230014","14","14","10","13","16","0","14","14","0","14","0","0","202300","1","10"
"15","15","0","0","30","0","0","15","15","15","15","15","15","15","1178","15","1","200000006","0","1","15","15","176","0","620230015","15","15","10","13","17","0","15","15","0","15","0","0","202300","1","10"
"16","16","0","0","30","0","0","16","16","16","16","16","16","16","1276","16","1","200000006","0","1","16","16","181","0","620230016","16","16","10","13","17","0","16","16","0","16","0","0","202300","1","10"
"17","17","0","0","30","0","0","17","17","17","17","17","17","17","1374","17","1","200000006","0","1","17","17","248","0","620230017","17","17","10","13","17","0","17","17","0","17","0","0","202300","1","10"
"18","18","0","0","30","0","0","18","18","18","18","18","18","18","1681","18","1","200000006","0","1","18","18","252","0","620230018","18","18","10","13","17","0","18","18","0","18","0","0","202300","1","10"
"19","19","0","0","30","0","0","19","19","19","19","19","19","19","1987","19","1","200000006","0","1","19","19","256","0","620230019","19","19","10","14","18","0","19","19","0","19","0","0","202300","1","10"
"20","20","0","0","30","0","0","20","20","20","20","20","20","20","2294","20","1","200000006","0","1","20","20","259","0","620230020","20","20","10","14","18","0","20","20","0","20","0","0","202300","1","10"
"21","21","0","0","30","0","0","21","21","21","21","21","21","21","2328","21","1","200000006","0","1","21","21","300","0","620230021","21","21","10","14","18","0","21","21","0","21","0","0","202300","1","10"
"22","22","0","0","30","0","0","22","22","22","22","22","22","22","2467","22","1","200000006","0","1","22","22","338","0","620230022","22","22","10","14","18","0","22","22","0","22","0","0","202300","1","10"
"23","23","0","0","30","0","0","23","23","23","23","23","23","23","2671","23","1","200000006","0","1","23","23","377","0","620230023","23","23","10","14","18","0","23","23","0","23","0","0","202300","1","10"
"24","24","0","0","30","0","0","24","24","24","24","24","24","24","2709","24","1","200000006","0","1","24","24","416","0","620230024","24","24","10","21","29","0","24","24","0","24","0","0","202300","1","10"
"25","25","0","0","30","0","0","25","25","25","25","25","25","25","3026","25","1","200000006","0","1","25","25","436","0","620230025","25","25","10","21","29","0","25","25","0","25","0","0","202300","1","10"
"26","26","0","0","30","0","0","26","26","26","26","26","26","26","3344","26","1","200000006","0","1","26","26","456","0","620230026","26","26","10","21","29","0","26","26","0","26","0","0","202300","1","10"
"27","27","0","0","30","0","0","27","27","27","27","27","27","27","3661","27","1","200000006","0","1","27","27","476","0","620230027","27","27","10","22","29","0","27","27","0","27","0","0","202300","1","10"
"28","28","0","0","30","0","0","28","28","28","28","28","28","28","3978","28","1","200000006","0","1","28","28","497","0","620230028","28","28","10","22","30","0","28","28","0","28","0","0","202300","1","10"
"29","29","0","0","30","0","0","29","29","29","29","29","29","29","4295","29","1","200000006","0","1","29","29","517","0","620230029","29","29","10","22","30","0","29","29","0","29","0","0","202300","1","10"
"30","30","0","0","30","0","0","30","30","30","30","30","30","30","4612","30","1","200000006","0","1","30","30","537","0","620230030","30","30","10","22","30","0","30","30","0","30","0","0","202300","1","10"
"31","31","0","0","30","0","0","31","31","31","31","31","31","31","4930","31","1","200000006","0","1","31","31","557","0","620230031","31","31","10","23","30","0","31","31","0","31","0","0","202300","1","10"
"32","32","0","0","30","0","0","32","32","32","32","32","32","32","5247","32","1","200000006","0","1","32","32","577","0","620230032","32","32","10","23","31","0","32","32","0","32","0","0","202300","1","10"
"33","33","0","0","30","0","0","33","33","33","33","33","33","33","5564","33","1","200000006","0","1","33","33","598","0","620230033","33","33","10","23","31","0","33","33","0","33","0","0","202300","1","10"
"34","34","0","0","30","0","0","34","34","34","34","34","34","34","5881","34","1","200000006","0","1","34","34","618","0","620230034","34","34","10","23","31","0","34","34","0","34","0","0","202300","1","10"
"35","35","0","0","30","0","0","35","35","35","35","35","35","35","6198","35","1","200000006","0","1","35","35","638","0","620230035","35","35","10","24","31","0","35","35","0","35","0","0","202300","1","10"
"36","36","0","0","30","0","0","36","36","36","36","36","36","36","6253","36","1","200000006","0","1","36","36","653","0","620230036","36","36","10","24","32","0","36","36","0","36","0","0","202300","1","10"
"37","37","0","0","30","0","0","37","37","37","37","37","37","37","6307","37","1","200000006","0","1","37","37","667","0","620230037","37","37","10","24","32","0","37","37","0","37","0","0","202300","1","10"
"38","38","0","0","30","0","0","38","38","38","38","38","38","38","6362","38","1","200000006","0","1","38","38","681","0","620230038","38","38","10","24","32","0","38","38","0","38","0","0","202300","1","10"
"39","39","0","0","30","0","0","39","39","39","39","39","39","39","6416","39","1","200000006","0","1","39","39","696","0","620230039","39","39","10","25","32","0","39","39","0","39","0","0","202300","1","10"
"40","40","0","0","30","0","0","40","40","40","40","40","40","40","8431","40","1","200000006","0","1","40","40","710","0","620230040","40","40","10","30","36","0","40","40","0","40","0","0","202300","1","10"
"41","41","0","0","30","0","0","41","41","41","41","41","41","41","10446","41","1","200000006","0","1","41","41","724","0","620230041","41","41","10","35","40","0","41","41","0","41","0","0","202300","1","10"
"42","42","0","0","30","0","0","42","42","42","42","42","42","42","10590","42","1","200000006","0","1","42","42","738","0","620230042","42","42","10","36","41","0","42","42","0","42","0","0","202300","1","10"
"43","43","0","0","30","0","0","43","43","43","43","43","43","43","10733","43","1","200000006","0","1","43","43","751","0","620230043","43","43","10","36","43","0","43","43","0","43","0","0","202300","1","10"
"44","44","0","0","30","0","0","44","44","44","44","44","44","44","10877","44","1","200000006","0","1","44","44","765","0","620230044","44","44","10","37","45","0","44","44","0","44","0","0","202300","1","10"
"45","45","0","0","30","0","0","45","45","45","45","45","45","45","11021","45","1","200000006","0","1","45","45","778","0","620230045","45","45","10","37","47","0","45","45","0","45","0","0","202300","1","10"
"46","46","0","0","30","0","0","46","46","46","46","46","46","46","11165","46","1","200000006","0","1","46","46","792","0","620230046","46","46","10","38","49","0","46","46","0","46","0","0","202300","1","10"
"47","47","0","0","30","0","0","47","47","47","47","47","47","47","13835","47","1","200000006","0","1","47","47","1069","0","620230047","47","47","10","42","58","0","47","47","0","47","0","0","202300","1","10"
"48","48","0","0","30","0","0","48","48","48","48","48","48","48","13835","48","1","200000006","0","1","48","48","1087","0","620230048","48","48","10","44","62","0","48","48","0","48","0","0","202300","1","10"
"49","49","0","0","30","0","0","49","49","49","49","49","49","49","13835","49","1","200000006","0","1","49","49","1106","0","620230049","49","49","10","46","65","0","49","49","0","49","0","0","202300","1","10"
"50","50","0","0","30","0","0","50","50","50","50","50","50","50","13835","50","1","200000006","0","1","50","50","1125","0","620230050","50","50","10","48","69","0","50","50","0","50","0","0","202300","1","10"
