8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"13","13","13","240","1429","0","0","10","13","13","620210113","13","13","13","0","13","0","0","13","202101","13","13","13","13","200000001","10","11","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","15","14","240","1435","0","0","10","14","14","620210114","14","14","14","0","14","0","0","14","202101","14","14","14","14","200000001","10","12","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","15","15","251","1553","0","0","10","15","15","620210115","15","15","15","0","15","0","0","15","202101","15","15","15","15","200000001","10","12","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","15","16","262","1670","0","0","10","16","16","620210116","16","16","16","0","16","0","0","16","202101","16","16","16","16","200000001","10","13","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","15","17","273","1788","0","0","10","17","17","620210117","17","17","17","0","17","0","0","17","202101","17","17","17","17","200000001","10","13","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","16","18","284","1906","0","0","10","18","18","620210118","18","18","18","0","18","0","0","18","202101","18","18","18","18","200000001","10","13","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","16","19","295","2023","0","0","10","19","19","620210119","19","19","19","0","19","0","0","19","202101","19","19","19","19","200000001","10","13","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","16","20","306","2141","0","0","10","20","20","620210120","20","20","20","0","20","0","0","20","202101","20","20","20","20","200000001","10","14","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","16","21","317","2258","0","0","10","21","21","620210121","21","21","21","0","21","0","0","21","202101","21","21","21","21","200000001","10","14","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","16","22","328","2376","0","0","10","22","22","620210122","22","22","22","0","22","0","0","22","202101","22","22","22","22","200000001","10","14","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","20","23","375","2869","0","0","10","23","23","620210123","23","23","23","0","23","0","0","23","202101","23","23","23","23","200000001","10","17","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","23","24","422","3361","0","0","10","24","24","620210124","24","24","24","0","24","0","0","24","202101","24","24","24","24","200000001","10","20","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","23","25","440","3606","0","0","10","25","25","620210125","25","25","25","0","25","0","0","25","202101","25","25","25","25","200000001","10","20","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","24","26","458","3852","0","0","10","26","26","620210126","26","26","26","0","26","0","0","26","202101","26","26","26","26","200000001","10","21","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","24","27","477","4097","0","0","10","27","27","620210127","27","27","27","0","27","0","0","27","202101","27","27","27","27","200000001","10","21","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","24","28","495","4342","0","0","10","28","28","620210128","28","28","28","0","28","0","0","28","202101","28","28","28","28","200000001","10","21","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","25","29","531","4833","0","0","10","29","29","620210129","29","29","29","0","29","0","0","29","202101","29","29","29","29","200000001","10","22","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","26","30","549","5078","0","0","10","30","30","620210130","30","30","30","0","30","0","0","30","202101","30","30","30","30","200000001","10","22","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","26","31","567","5323","0","0","10","31","31","620210131","31","31","31","0","31","0","0","31","202101","31","31","31","31","200000001","10","22","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","26","32","586","5568","0","0","10","32","32","620210132","32","32","32","0","32","0","0","32","202101","32","32","32","32","200000001","10","22","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","27","33","604","5814","0","0","10","33","33","620210133","33","33","33","0","33","0","0","33","202101","33","33","33","33","200000001","10","23","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","27","34","622","6059","0","0","10","34","34","620210134","34","34","34","0","34","0","0","34","202101","34","34","34","34","200000001","10","23","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","27","35","626","6619","0","0","10","35","35","620210135","35","35","35","0","35","0","0","35","202101","35","35","35","35","200000001","10","23","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","27","36","633","6855","0","0","10","36","36","620210136","36","36","36","0","36","0","0","36","202101","36","36","36","36","200000001","10","23","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","28","37","639","7091","0","0","10","37","37","620210137","37","37","37","0","37","0","0","37","202101","37","37","37","37","200000001","10","23","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","28","38","819","7327","0","0","10","38","38","620210138","38","38","38","0","38","0","0","38","202101","38","38","38","38","200000001","10","23","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","30","39","870","8014","0","0","10","39","39","620210139","39","39","39","0","39","0","0","39","202101","39","39","39","39","200000001","10","25","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","33","40","920","8700","0","0","10","40","40","620210140","40","40","40","0","40","0","0","40","202101","40","40","40","40","200000001","10","28","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","36","41","970","9387","0","0","10","41","41","620210141","41","41","41","0","41","0","0","41","202101","41","41","41","41","200000001","10","30","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","38","42","1020","10074","0","0","10","42","42","620210142","42","42","42","0","42","0","0","42","202101","42","42","42","42","200000001","10","33","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","41","43","1071","10761","0","0","10","43","43","620210143","43","43","43","0","43","0","0","43","202101","43","43","43","43","200000001","10","35","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","43","44","1120","11448","0","0","10","44","44","620210144","44","44","44","0","44","0","0","44","202101","44","44","44","44","200000001","10","37","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","46","45","1177","12698","0","0","10","45","45","620210145","45","45","45","0","45","0","0","45","202101","45","45","45","45","200000001","10","40","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","49","46","1233","13947","0","0","10","46","46","620210146","46","46","46","0","46","0","0","46","202101","46","46","46","46","200000001","10","42","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","52","47","1290","15197","0","0","10","47","47","620210147","47","47","47","0","47","0","0","47","202101","47","47","47","47","200000001","10","45","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","54","48","1347","16446","0","0","10","48","48","620210148","48","48","48","0","48","0","0","48","202101","48","48","48","48","200000001","10","48","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","57","49","1403","17696","0","0","10","49","49","620210149","49","49","49","0","49","0","0","49","202101","49","49","49","49","200000001","10","50","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","60","50","1460","18945","0","0","10","50","50","620210150","50","50","50","0","50","0","0","50","202101","50","50","50","50","200000001","10","52","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","63","51","1516","20195","0","0","10","51","51","620210151","51","51","51","0","51","0","0","51","202101","51","51","51","51","200000001","10","55","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","65","52","1572","21445","0","0","10","52","52","620210152","52","52","52","0","52","0","0","52","202101","52","52","52","52","200000001","10","57","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","68","53","1630","22695","0","0","10","53","53","620210153","53","53","53","0","53","0","0","53","202101","53","53","53","53","200000001","10","60","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","71","54","1686","23944","0","0","10","54","54","620210154","54","54","54","0","54","0","0","54","202101","54","54","54","54","200000001","10","63","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","74","55","1742","25194","0","0","10","55","55","620210155","55","55","55","0","55","0","0","55","202101","55","55","55","55","200000001","10","65","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","77","56","1818","26456","0","0","10","56","56","620210156","56","56","56","0","56","0","0","56","202101","56","56","56","56","200000001","10","67","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","79","57","1893","27718","0","0","10","57","57","620210157","57","57","57","0","57","0","0","57","202101","57","57","57","57","200000001","10","70","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","83","58","1968","28981","0","0","10","58","58","620210158","58","58","58","0","58","0","0","58","202101","58","58","58","58","200000001","10","73","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","85","59","2043","30243","0","0","10","59","59","620210159","59","59","59","0","59","0","0","59","202101","59","59","59","59","200000001","10","75","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","88","60","2118","31505","0","0","10","60","60","620210160","60","60","60","0","60","0","0","60","202101","60","60","60","60","200000001","10","77","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","91","61","2193","32768","0","0","10","61","61","620210161","61","61","61","0","61","0","0","61","202101","61","61","61","61","200000001","10","80","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","94","62","2255","33991","0","0","10","62","62","620210162","62","62","62","0","62","0","0","62","202101","62","62","62","62","200000001","10","83","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","97","63","2318","35213","0","0","10","63","63","620210163","63","63","63","0","63","0","0","63","202101","63","63","63","63","200000001","10","85","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","99","64","2380","36436","0","0","10","64","64","620210164","64","64","64","0","64","0","0","64","202101","64","64","64","64","200000001","10","88","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","102","65","2442","37658","0","0","10","65","65","620210165","65","65","65","0","65","0","0","65","202101","65","65","65","65","200000001","10","90","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","105","66","2505","38881","0","0","10","66","66","620210166","66","66","66","0","66","0","0","66","202101","66","66","66","66","200000001","10","93","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","108","67","2567","40104","0","0","10","67","67","620210167","67","67","67","0","67","0","0","67","202101","67","67","67","67","200000001","10","95","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","110","68","2629","41326","0","0","10","68","68","620210168","68","68","68","0","68","0","0","68","202101","68","68","68","68","200000001","10","98","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","113","69","2692","42549","0","0","10","69","69","620210169","69","69","69","0","69","0","0","69","202101","69","69","69","69","200000001","10","100","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","116","70","2754","43772","0","0","10","70","70","620210170","70","70","70","0","70","0","0","70","202101","70","70","70","70","200000001","10","103","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","119","71","2816","44994","0","0","10","71","71","620210171","71","71","71","0","71","0","0","71","202101","71","71","71","71","200000001","10","105","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","4","1","0","156","0","0","10","1","1","620220001","1","1","1","0","1","110","0","1","202200","1","1","1","1","200000001","10","4","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","5","2","0","188","0","0","10","2","2","620220002","2","2","2","0","2","115","0","2","202200","2","2","2","2","200000001","10","5","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","5","3","0","288","0","0","10","3","3","620220003","3","3","3","0","3","119","0","3","202200","3","3","3","3","200000001","10","5","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","6","4","0","348","0","0","10","4","4","620220004","4","4","4","0","4","124","0","4","202200","4","4","4","4","200000001","10","6","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","6","5","0","531","0","0","10","5","5","620220005","5","5","5","0","5","130","0","5","202200","5","5","5","5","200000001","10","6","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","7","6","0","641","0","0","10","6","6","620220006","6","6","6","0","6","135","0","6","202200","6","6","6","6","200000001","10","7","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","7","7","0","979","0","0","10","7","7","620220007","7","7","7","0","7","141","0","7","202200","7","7","7","7","200000001","10","8","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","7","8","0","1183","0","0","10","8","8","620220008","8","8","8","0","8","147","0","8","202200","8","8","8","8","200000001","10","9","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","7","9","0","1223","0","0","10","9","9","620220009","9","9","9","0","9","159","0","9","202200","9","9","9","9","200000001","10","10","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","7","10","0","1263","0","0","10","10","10","620220010","10","10","10","0","10","171","0","10","202200","10","10","10","10","200000001","10","10","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","7","11","0","1263","0","0","10","11","11","620220011","11","11","11","0","11","171","0","11","202200","11","11","11","11","200000001","10","10","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","8","12","0","1286","0","0","10","12","12","620220012","12","12","12","0","12","185","0","12","202200","12","12","12","12","200000001","10","11","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","11","13","0","1310","0","0","10","13","13","620220013","13","13","13","0","13","203","0","13","202200","13","13","13","13","200000001","10","15","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","11","14","0","1310","0","0","10","14","14","620220014","14","14","14","0","14","203","0","14","202200","14","14","14","14","200000001","10","15","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","12","15","0","1446","0","0","10","15","15","620220015","15","15","15","0","15","220","0","15","202200","15","15","15","15","200000001","10","16","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","12","16","0","1739","0","0","10","16","16","620220016","16","16","16","0","16","256","0","16","202200","16","16","16","16","200000001","10","16","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","12","17","0","2169","0","0","10","17","17","620220017","17","17","17","0","17","309","0","17","202200","17","17","17","17","200000001","10","16","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","13","18","0","2260","0","0","10","18","18","620220018","18","18","18","0","18","353","0","18","202200","18","18","18","18","200000001","10","17","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","15","19","0","2351","0","0","10","19","19","620220019","19","19","19","0","19","366","0","19","202200","19","19","19","19","200000001","10","20","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","17","20","0","2443","0","0","10","20","20","620220020","20","20","20","0","20","379","0","20","202200","20","20","20","20","200000001","10","23","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","19","21","0","2534","0","0","10","21","21","620220021","21","21","21","0","21","391","0","21","202200","21","21","21","21","200000001","10","25","1","1","1","0","0","0","21","0","0","30","21","21","21"
