97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"37","0","37","37","37","56","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000001","45","0","0","8514","0","0","1","37","0","0","37","37","37","37","37","960","202700","620270037","0"
"38","0","38","38","38","58","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000001","47","0","0","9186","0","0","1","38","0","0","38","38","38","38","38","1001","202700","620270038","0"
"39","0","39","39","39","61","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000001","49","0","0","9858","0","0","1","39","0","0","39","39","39","39","39","1043","202700","620270039","0"
"40","0","40","40","40","63","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000001","51","0","0","10529","0","0","1","40","0","0","40","40","40","40","40","1084","202700","620270040","0"
"41","0","41","41","41","66","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000001","53","0","0","11201","0","0","1","41","0","0","41","41","41","41","41","1125","202700","620270041","0"
"42","0","42","42","42","68","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000001","53","0","0","12938","0","0","1","42","0","0","42","42","42","42","42","1416","202700","620270042","0"
"43","0","43","43","43","72","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000001","56","0","0","12482","0","0","1","43","0","0","43","43","43","43","43","1430","202700","620270043","0"
"44","0","44","44","44","76","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000001","59","0","0","13446","0","0","1","44","0","0","44","44","44","44","44","1500","202700","620270044","0"
"45","0","45","45","45","80","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000001","61","0","0","14043","0","0","1","45","0","0","45","45","45","45","45","1528","202700","620270045","0"
"46","0","46","46","46","85","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000001","64","0","0","14640","0","0","1","46","0","0","46","46","46","46","46","1475","202700","620270046","0"
"47","0","47","47","47","86","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000001","71","0","0","16773","0","0","1","47","0","0","47","47","47","47","47","1454","202700","620270047","0"
"48","0","48","48","48","87","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000001","71","0","0","19016","0","0","1","48","0","0","48","48","48","48","48","1635","202700","620270048","0"
"49","0","49","49","49","87","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000001","71","0","0","19863","0","0","1","49","0","0","49","49","49","49","49","1653","202700","620270049","0"
"50","0","50","50","50","89","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000001","75","0","0","19863","0","0","1","50","0","0","50","50","50","50","50","1492","202700","620270050","0"
"51","0","51","51","51","90","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000001","75","0","0","19863","0","0","1","51","0","0","51","51","51","51","51","1736","202700","620270051","0"
"52","0","52","52","52","90","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000001","76","0","0","19863","0","0","1","52","0","0","52","52","52","52","52","1736","202700","620270052","0"
"53","0","53","53","53","91","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000001","77","0","0","20863","0","0","1","53","0","0","53","53","53","53","53","1786","202700","620270053","0"
"54","0","54","54","54","91","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000001","77","0","0","21863","0","0","1","54","0","0","54","54","54","54","54","1836","202700","620270054","0"
"55","0","55","55","55","92","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000001","78","0","0","22863","0","0","1","55","0","0","55","55","55","55","55","1886","202700","620270055","0"
"56","0","56","56","56","92","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000001","78","0","0","23863","0","0","1","56","0","0","56","56","56","56","56","1936","202700","620270056","0"
"57","0","57","57","57","93","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000001","79","0","0","24863","0","0","1","57","0","0","57","57","57","57","57","1986","202700","620270057","0"
"58","0","58","58","58","93","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000001","79","0","0","25863","0","0","1","58","0","0","58","58","58","58","58","2036","202700","620270058","0"
"59","0","59","59","59","94","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000001","80","0","0","26863","0","0","1","59","0","0","59","59","59","59","59","2086","202700","620270059","0"
"60","0","60","60","60","94","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000001","80","0","0","27863","0","0","1","60","0","0","60","60","60","60","60","2136","202700","620270060","0"
"61","0","61","61","61","95","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000001","81","0","0","28863","0","0","1","61","0","0","61","61","61","61","61","2186","202700","620270061","0"
"62","0","62","62","62","97","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000001","82","0","0","29345","0","0","1","62","0","0","62","62","62","62","62","2253","202700","620270062","0"
"63","0","63","63","63","99","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000001","83","0","0","29827","0","0","1","63","0","0","63","63","63","63","63","2319","202700","620270063","0"
"64","0","64","64","64","102","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000001","84","0","0","30309","0","0","1","64","0","0","64","64","64","64","64","2386","202700","620270064","0"
"65","0","65","65","65","104","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000001","85","0","0","30791","0","0","1","65","0","0","65","65","65","65","65","2452","202700","620270065","0"
"66","0","66","66","66","106","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000001","86","0","0","31273","0","0","1","66","0","0","66","66","66","66","66","2519","202700","620270066","0"
"67","0","67","67","67","108","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000001","87","0","0","31755","0","0","1","67","0","0","67","67","67","67","67","2585","202700","620270067","0"
"68","0","68","68","68","110","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000001","88","0","0","32236","0","0","1","68","0","0","68","68","68","68","68","2652","202700","620270068","0"
"69","0","69","69","69","113","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000001","89","0","0","32718","0","0","1","69","0","0","69","69","69","69","69","2718","202700","620270069","0"
"70","0","70","70","70","115","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000001","90","0","0","33200","0","0","1","70","0","0","70","70","70","70","70","2785","202700","620270070","0"
"71","0","71","71","71","117","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000001","91","0","0","33682","0","0","1","71","0","0","71","71","71","71","71","2852","202700","620270071","0"
"1","0","1","1","1","2","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000006","3","0","0","3109","0","0","1","1","0","0","1","1","1","1","1","90","202800","620280001","0"
"2","0","2","2","2","8","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000006","4","0","0","3260","0","0","1","2","0","0","2","2","2","2","2","112","202800","620280002","0"
"3","0","3","3","3","5","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000006","4","0","0","3410","0","0","1","3","0","0","3","3","3","3","3","134","202800","620280003","0"
"4","0","4","4","4","6","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000006","5","0","0","3561","0","0","1","4","0","0","4","4","4","4","4","156","202800","620280004","0"
"5","0","5","5","5","7","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000006","5","0","0","3711","0","0","1","5","0","0","5","5","5","5","5","178","202800","620280005","0"
"6","0","6","6","6","7","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000006","6","0","0","3862","0","0","1","6","0","0","6","6","6","6","6","200","202800","620280006","0"
"7","0","7","7","7","8","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000006","6","0","0","4012","0","0","1","7","0","0","7","7","7","7","7","222","202800","620280007","0"
"8","0","8","8","8","8","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000006","7","0","0","4163","0","0","1","8","0","0","8","8","8","8","8","244","202800","620280008","0"
"9","0","9","9","9","9","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000006","7","0","0","4313","0","0","1","9","0","0","9","9","9","9","9","266","202800","620280009","0"
"10","0","10","10","10","9","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000006","8","0","0","4464","0","0","1","10","0","0","10","10","10","10","10","288","202800","620280010","0"
"11","0","11","11","11","9","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000006","8","0","0","4614","0","0","1","11","0","0","11","11","11","11","11","310","202800","620280011","0"
"12","0","12","12","12","10","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000006","9","0","0","4765","0","0","1","12","0","0","12","12","12","12","12","332","202800","620280012","0"
"13","0","13","13","13","10","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000006","9","0","0","4915","0","0","1","13","0","0","13","13","13","13","13","354","202800","620280013","0"
"14","0","14","14","14","10","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000006","10","0","0","5066","0","0","1","14","0","0","14","14","14","14","14","376","202800","620280014","0"
"15","0","15","15","15","15","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000006","10","0","0","5216","0","0","1","15","0","0","15","15","15","15","15","398","202800","620280015","0"
"16","0","16","16","16","15","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000006","11","0","0","5367","0","0","1","16","0","0","16","16","16","16","16","420","202800","620280016","0"
"17","0","17","17","17","15","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000006","11","0","0","5517","0","0","1","17","0","0","17","17","17","17","17","442","202800","620280017","0"
"18","0","18","18","18","15","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000006","12","0","0","5668","0","0","1","18","0","0","18","18","18","18","18","464","202800","620280018","0"
"19","0","19","19","19","15","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000006","12","0","0","5818","0","0","1","19","0","0","19","19","19","19","19","486","202800","620280019","0"
"20","0","20","20","20","15","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000006","13","0","0","5969","0","0","1","20","0","0","20","20","20","20","20","508","202800","620280020","0"
"21","0","21","21","21","15","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000006","13","0","0","6119","0","0","1","21","0","0","21","21","21","21","21","530","202800","620280021","0"
"22","0","22","22","22","19","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000006","14","0","0","6270","0","0","1","22","0","0","22","22","22","22","22","552","202800","620280022","0"
"23","0","23","23","23","23","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000006","14","0","0","6420","0","0","1","23","0","0","23","23","23","23","23","574","202800","620280023","0"
"24","0","24","24","24","23","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000006","15","0","0","6571","0","0","1","24","0","0","24","24","24","24","24","596","202800","620280024","0"
"25","0","25","25","25","24","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000006","15","0","0","6721","0","0","1","25","0","0","25","25","25","25","25","618","202800","620280025","0"
"26","0","26","26","26","24","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000006","16","0","0","6872","0","0","1","26","0","0","26","26","26","26","26","640","202800","620280026","0"
"27","0","27","27","27","24","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000006","16","0","0","7022","0","0","1","27","0","0","27","27","27","27","27","662","202800","620280027","0"
"28","0","28","28","28","24","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000006","17","0","0","7173","0","0","1","28","0","0","28","28","28","28","28","684","202800","620280028","0"
"29","0","29","29","29","25","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000006","17","0","0","7323","0","0","1","29","0","0","29","29","29","29","29","706","202800","620280029","0"
"30","0","30","30","30","26","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000006","18","0","0","7474","0","0","1","30","0","0","30","30","30","30","30","728","202800","620280030","0"
"31","0","31","31","31","26","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000006","18","0","0","7624","0","0","1","31","0","0","31","31","31","31","31","750","202800","620280031","0"
"32","0","32","32","32","26","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000006","19","0","0","7775","0","0","1","32","0","0","32","32","32","32","32","772","202800","620280032","0"
"33","0","33","33","33","26","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000006","19","0","0","7925","0","0","1","33","0","0","33","33","33","33","33","794","202800","620280033","0"
"34","0","34","34","34","26","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000006","20","0","0","8076","0","0","1","34","0","0","34","34","34","34","34","816","202800","620280034","0"
"35","0","35","35","35","30","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000006","20","0","0","8226","0","0","1","35","0","0","35","35","35","35","35","838","202800","620280035","0"
"36","0","36","36","36","30","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000006","21","0","0","8377","0","0","1","36","0","0","36","36","36","36","36","860","202800","620280036","0"
"37","0","37","37","37","30","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000006","21","0","0","8527","0","0","1","37","0","0","37","37","37","37","37","882","202800","620280037","0"
"38","0","38","38","38","30","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000006","21","0","0","8527","0","0","1","38","0","0","38","38","38","38","38","892","202800","620280038","0"
"39","0","39","39","39","37","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000006","26","0","0","10242","0","0","1","39","0","0","39","39","39","39","39","1076","202800","620280039","0"
"40","0","40","40","40","44","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000006","31","0","0","11957","0","0","1","40","0","0","40","40","40","40","40","1260","202800","620280040","0"
"41","0","41","41","41","45","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000006","31","0","0","14978","0","0","1","41","0","0","41","41","41","41","41","1455","202800","620280041","0"
"42","0","42","42","42","45","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000006","31","0","0","17998","0","0","1","42","0","0","42","42","42","42","42","1649","202800","620280042","0"
"43","0","43","43","43","45","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000006","31","0","0","15502","0","0","1","43","0","0","43","43","43","43","43","1666","202800","620280043","0"
"44","0","44","44","44","46","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000006","32","0","0","15764","0","0","1","44","0","0","44","44","44","44","44","1683","202800","620280044","0"
