834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","60","98","60","0","0","0","60","60","60","60","0","10","200000009","60","60","1","1943","60","60","201900","10","60","1","60","60","1","0","23835","60","0","620190060","96","0","0","60","0","60","60","30"
"0","61","102","61","0","0","0","61","61","61","61","0","10","200000009","61","61","1","2004","61","61","201900","10","61","1","61","61","1","0","24265","61","0","620190061","99","0","0","61","0","61","61","30"
"0","62","103","62","0","0","0","62","62","62","62","0","10","200000009","62","62","1","2029","62","62","201900","10","62","1","62","62","1","0","24714","62","0","620190062","100","0","0","62","0","62","62","30"
"0","63","103","63","0","0","0","63","63","63","63","0","10","200000009","63","63","1","2054","63","63","201900","10","63","1","63","63","1","0","25163","63","0","620190063","101","0","0","63","0","63","63","30"
"0","64","104","64","0","0","0","64","64","64","64","0","10","200000009","64","64","1","2080","64","64","201900","10","64","1","64","64","1","0","25611","64","0","620190064","103","0","0","64","0","64","64","30"
"0","65","105","65","0","0","0","65","65","65","65","0","10","200000009","65","65","1","2105","65","65","201900","10","65","1","65","65","1","0","26060","65","0","620190065","104","0","0","65","0","65","65","30"
"0","66","106","66","0","0","0","66","66","66","66","0","10","200000009","66","66","1","2130","66","66","201900","10","66","1","66","66","1","0","26509","66","0","620190066","105","0","0","66","0","66","66","30"
"0","67","106","67","0","0","0","67","67","67","67","0","10","200000009","67","67","1","2155","67","67","201900","10","67","1","67","67","1","0","26958","67","0","620190067","106","0","0","67","0","67","67","30"
"0","68","107","68","0","0","0","68","68","68","68","0","10","200000009","68","68","1","2181","68","68","201900","10","68","1","68","68","1","0","27406","68","0","620190068","108","0","0","68","0","68","68","30"
"0","69","108","69","0","0","0","69","69","69","69","0","10","200000009","69","69","1","2206","69","69","201900","10","69","1","69","69","1","0","27855","69","0","620190069","109","0","0","69","0","69","69","30"
"0","70","109","70","0","0","0","70","70","70","70","0","10","200000009","70","70","1","2231","70","70","201900","10","70","1","70","70","1","0","28304","70","0","620190070","110","0","0","70","0","70","70","30"
"0","71","109","71","0","0","0","71","71","71","71","0","10","200000009","71","71","1","2256","71","71","201900","10","71","1","71","71","1","0","28753","71","0","620190071","111","0","0","71","0","71","71","30"
"0","1","3400","1","0","0","0","1","1","1","1","0","10","200000001","1","1","1","37","1","1","202000","10","1","1","1","1","1","0","210","1","0","620200001","7","0","0","1","0","1","1","30"
"0","2","3400","2","0","0","0","2","2","2","2","0","10","200000001","2","2","1","17","2","2","202000","10","2","1","2","2","1","0","404","2","0","620200002","89","0","0","2","0","2","2","30"
"0","3","3400","3","0","0","0","3","3","3","3","0","10","200000001","3","3","1","44","3","3","202000","10","3","1","3","3","1","0","459","3","0","620200003","14","0","0","3","0","3","3","30"
"0","4","3400","4","0","0","0","4","4","4","4","0","10","200000001","4","4","1","65","4","4","202000","10","4","1","4","4","1","0","513","4","0","620200004","18","0","0","4","0","4","4","30"
"0","5","3500","5","0","0","0","5","5","5","5","0","10","200000001","5","5","1","88","5","5","202000","10","5","1","5","5","1","0","566","5","0","620200005","21","0","0","5","0","5","5","30"
"0","6","4400","6","0","0","0","6","6","6","6","0","10","200000001","6","6","1","95","6","6","202000","10","6","1","6","6","1","0","568","6","0","620200006","22","0","0","6","0","6","6","30"
"0","7","5299","7","0","0","0","7","7","7","7","0","10","200000001","7","7","1","101","7","7","202000","10","7","1","7","7","1","0","569","7","0","620200007","23","0","0","7","0","7","7","30"
"0","8","6066","8","0","0","0","8","8","8","8","0","10","200000001","8","8","1","108","8","8","202000","10","8","1","8","8","1","0","616","8","0","620200008","27","0","0","8","0","8","8","30"
"0","9","6833","9","0","0","0","9","9","9","9","0","10","200000001","9","9","1","115","9","9","202000","10","9","1","9","9","1","0","661","9","0","620200009","30","0","0","9","0","9","9","30"
"0","10","7566","10","0","0","0","10","10","10","10","0","10","200000001","10","10","1","121","10","10","202000","10","10","1","10","10","1","0","707","10","0","620200010","34","0","0","10","0","10","10","30"
"0","11","8333","11","0","0","0","11","11","11","11","0","10","200000001","11","11","1","128","11","11","202000","10","11","1","11","11","1","0","753","11","0","620200011","37","0","0","11","0","11","11","30"
"0","12","9099","12","0","0","0","12","12","12","12","0","10","200000001","12","12","1","135","12","12","202000","10","12","1","12","12","1","0","799","12","0","620200012","41","0","0","12","0","12","12","30"
"0","13","9866","13","0","0","0","13","13","13","13","0","10","200000001","13","13","1","141","13","13","202000","10","13","1","13","13","1","0","844","13","0","620200013","45","0","0","13","0","13","13","30"
"0","14","9932","14","0","0","0","14","14","14","14","0","10","200000001","14","14","1","143","14","14","202000","10","14","1","14","14","1","0","895","14","0","620200014","45","0","0","14","0","14","14","30"
"0","15","9999","15","0","0","0","15","15","15","15","0","10","200000001","15","15","1","145","15","15","202000","10","15","1","15","15","1","0","946","15","0","620200015","45","0","0","15","0","15","15","30"
"0","16","9999","16","0","0","0","16","16","16","16","0","10","200000001","16","16","1","163","16","16","202000","10","16","1","16","16","1","0","1192","16","0","620200016","45","0","0","16","0","16","16","30"
"0","17","9999","17","0","0","0","17","17","17","17","0","10","200000001","17","17","1","181","17","17","202000","10","17","1","17","17","1","0","1437","17","0","620200017","46","0","0","17","0","17","17","30"
"0","18","9999","18","0","0","0","18","18","18","18","0","10","200000001","18","18","1","199","18","18","202000","10","18","1","18","18","1","0","1684","18","0","620200018","47","0","0","18","0","18","18","30"
"0","19","9999","19","0","0","0","19","19","19","19","0","10","200000001","19","19","1","217","19","19","202000","10","19","1","19","19","1","0","1928","19","0","620200019","48","0","0","19","0","19","19","30"
"0","20","9999","20","0","0","0","20","20","20","20","0","10","200000001","20","20","1","236","20","20","202000","10","20","1","20","20","1","0","2173","20","0","620200020","49","0","0","20","0","20","20","30"
"0","21","9999","21","0","0","0","21","21","21","21","0","10","200000001","21","21","1","262","21","21","202000","10","21","1","21","21","1","0","2206","21","0","620200021","63","0","0","21","0","21","21","30"
"0","22","9999","22","0","0","0","22","22","22","22","0","10","200000001","22","22","1","290","22","22","202000","10","22","1","22","22","1","0","2239","22","0","620200022","77","0","0","22","0","22","22","30"
"0","23","9999","23","0","0","0","23","23","23","23","0","10","200000001","23","23","1","294","23","23","202000","10","23","1","23","23","1","0","2389","23","0","620200023","80","0","0","23","0","23","23","30"
"0","24","9999","24","0","0","0","24","24","24","24","0","10","200000001","24","24","1","316","24","24","202000","10","24","1","24","24","1","0","2720","24","0","620200024","80","0","0","24","0","24","24","30"
"0","25","9999","25","0","0","0","25","25","25","25","0","10","200000001","25","25","1","337","25","25","202000","10","25","1","25","25","1","0","3051","25","0","620200025","80","0","0","25","0","25","25","30"
"0","26","9999","26","0","0","0","26","26","26","26","0","10","200000001","26","26","1","339","26","26","202000","10","26","1","26","26","1","0","3104","26","0","620200026","80","0","0","26","0","26","26","30"
"0","27","9999","27","0","0","0","27","27","27","27","0","10","200000001","27","27","1","340","27","27","202000","10","27","1","27","27","1","0","3158","27","0","620200027","81","0","0","27","0","27","27","30"
"0","28","9999","28","0","0","0","28","28","28","28","0","10","200000001","28","28","1","342","28","28","202000","10","28","1","28","28","1","0","3210","28","0","620200028","82","0","0","28","0","28","28","30"
"0","29","9999","29","0","0","0","29","29","29","29","0","10","200000001","29","29","1","355","29","29","202000","10","29","1","29","29","1","0","3880","29","0","620200029","87","0","0","29","0","29","29","30"
"0","30","9999","30","0","0","0","30","30","30","30","0","10","200000001","30","30","1","424","30","30","202000","10","30","1","30","30","1","0","4498","30","0","620200030","89","0","0","30","0","30","30","30"
"0","31","9999","31","0","0","0","31","31","31","31","0","10","200000001","31","31","1","442","31","31","202000","10","31","1","31","31","1","0","4545","31","0","620200031","89","0","0","31","0","31","31","30"
"0","32","9999","32","0","0","0","32","32","32","32","0","10","200000001","32","32","1","460","32","32","202000","10","32","1","32","32","1","0","4592","32","0","620200032","89","0","0","32","0","32","32","30"
"0","33","9999","33","0","0","0","33","33","33","33","0","10","200000001","33","33","1","478","33","33","202000","10","33","1","33","33","1","0","4640","33","0","620200033","89","0","0","33","0","33","33","30"
"0","34","9999","34","0","0","0","34","34","34","34","0","10","200000001","34","34","1","496","34","34","202000","10","34","1","34","34","1","0","5104","34","0","620200034","89","0","0","34","0","34","34","30"
"0","35","9999","35","0","0","0","35","35","35","35","0","10","200000001","35","35","1","519","35","35","202000","10","35","1","35","35","1","0","5824","35","0","620200035","89","0","0","35","0","35","35","30"
"0","36","9999","36","0","0","0","36","36","36","36","0","10","200000001","36","36","1","548","36","36","202000","10","36","1","36","36","1","0","4137","36","0","620200036","89","0","0","36","0","36","36","30"
"0","37","9999","37","0","0","0","37","37","37","37","0","10","200000001","37","37","1","577","37","37","202000","10","37","1","37","37","1","0","4698","37","0","620200037","89","0","0","37","0","37","37","30"
"0","38","9999","38","0","0","0","38","38","38","38","0","10","200000001","38","38","1","584","38","38","202000","10","38","1","38","38","1","0","4698","38","0","620200038","89","0","0","38","0","38","38","30"
"0","39","9999","39","0","0","0","39","39","39","39","0","10","200000001","39","39","1","777","39","39","202000","10","39","1","39","39","1","0","5835","39","0","620200039","89","0","0","39","0","39","39","30"
"0","40","9999","40","0","0","0","40","40","40","40","0","10","200000001","40","40","1","837","40","40","202000","10","40","1","40","40","1","0","6716","40","0","620200040","89","0","0","40","0","40","40","30"
"0","41","9999","41","0","0","0","41","41","41","41","0","10","200000001","41","41","1","954","41","41","202000","10","41","1","41","41","1","0","7269","41","0","620200041","89","0","0","41","0","41","41","30"
"0","42","9999","42","0","0","0","42","42","42","42","0","10","200000001","42","42","1","1228","42","42","202000","10","42","1","42","42","1","0","7823","42","0","620200042","89","0","0","42","0","42","42","30"
"0","43","9999","43","0","0","0","43","43","43","43","0","10","200000001","43","43","1","1317","43","43","202000","10","43","1","43","43","1","0","8991","43","0","620200043","93","0","0","43","0","43","43","30"
"0","44","9999","44","0","0","0","44","44","44","44","0","10","200000001","44","44","1","1508","44","44","202000","10","44","1","44","44","1","0","10269","44","0","620200044","90","0","0","44","0","44","44","30"
"0","45","9999","45","0","0","0","45","45","45","45","0","10","200000001","45","45","1","1514","45","45","202000","10","45","1","45","45","1","0","10323","45","0","620200045","93","0","0","45","0","45","45","30"
"0","46","9999","46","0","0","0","46","46","46","46","0","10","200000001","46","46","1","1520","46","46","202000","10","46","1","46","46","1","0","10377","46","0","620200046","124","0","0","46","0","46","46","30"
"0","47","9999","47","0","0","0","47","47","47","47","0","10","200000001","47","47","1","1526","47","47","202000","10","47","1","47","47","1","0","10431","47","0","620200047","98","0","0","47","0","47","47","30"
"0","48","9999","48","0","0","0","48","48","48","48","0","10","200000001","48","48","1","1616","48","48","202000","10","48","1","48","48","1","0","11876","48","0","620200048","101","0","0","48","0","48","48","30"
"0","49","9999","49","0","0","0","49","49","49","49","0","10","200000001","49","49","1","1616","49","49","202000","10","49","1","49","49","1","0","11876","49","0","620200049","102","0","0","49","0","49","49","30"
"0","50","9999","50","0","0","0","50","50","50","50","0","10","200000001","50","50","1","1543","50","50","202000","10","50","1","50","50","1","0","10594","50","0","620200050","103","0","0","50","0","50","50","30"
"0","51","9999","51","0","0","0","51","51","51","51","0","10","200000001","51","51","1","1549","51","51","202000","10","51","1","51","51","1","0","10648","51","0","620200051","103","0","0","51","0","51","51","30"
"0","52","9999","52","0","0","0","52","52","52","52","0","10","200000001","52","52","1","1555","52","52","202000","10","52","1","52","52","1","0","10702","52","0","620200052","104","0","0","52","0","52","52","30"
"0","53","9999","53","0","0","0","53","53","53","53","0","10","200000001","53","53","1","2355","53","53","202000","10","53","1","53","53","1","0","19897","53","0","620200053","126","0","0","53","0","53","53","30"
"0","54","9999","54","0","0","0","54","54","54","54","0","10","200000001","54","54","1","2355","54","54","202000","10","54","1","54","54","1","0","19897","54","0","620200054","126","0","0","54","0","54","54","30"
"0","55","9999","55","0","0","0","55","55","55","55","0","10","200000001","55","55","1","2411","55","55","202000","10","55","1","55","55","1","0","21560","55","0","620200055","126","0","0","55","0","55","55","30"
"0","56","9999","56","0","0","0","56","56","56","56","0","10","200000001","56","56","1","2467","56","56","202000","10","56","1","56","56","1","0","23222","56","0","620200056","126","0","0","56","0","56","56","30"
"0","57","9999","57","0","0","0","57","57","57","57","0","10","200000001","57","57","1","2523","57","57","202000","10","57","1","57","57","1","0","24885","57","0","620200057","126","0","0","57","0","57","57","30"
"0","58","9999","58","0","0","0","58","58","58","58","0","10","200000001","58","58","1","2635","58","58","202000","10","58","1","58","58","1","0","28210","58","0","620200058","126","0","0","58","0","58","58","30"
"0","59","9999","59","0","0","0","59","59","59","59","0","10","200000001","59","59","1","2691","59","59","202000","10","59","1","59","59","1","0","29873","59","0","620200059","126","0","0","59","0","59","59","30"
"0","60","13332","60","0","0","0","60","60","60","60","0","10","200000001","60","60","1","2747","60","60","202000","10","60","1","60","60","1","0","31535","60","0","620200060","126","0","0","60","0","60","60","30"
"0","61","13332","61","0","0","0","61","61","61","61","0","10","200000001","61","61","1","2909","61","61","202000","10","61","1","61","61","1","0","33895","61","0","620200061","126","0","0","61","0","61","61","30"
"0","62","13332","62","0","0","0","62","62","62","62","0","10","200000001","62","62","1","3012","62","62","202000","10","62","1","62","62","1","0","33949","62","0","620200062","127","0","0","62","0","62","62","30"
"0","63","13332","63","0","0","0","63","63","63","63","0","10","200000001","63","63","1","3114","63","63","202000","10","63","1","63","63","1","0","34003","63","0","620200063","128","0","0","63","0","63","63","30"
"0","64","13332","64","0","0","0","64","64","64","64","0","10","200000001","64","64","1","3217","64","64","202000","10","64","1","64","64","1","0","34057","64","0","620200064","130","0","0","64","0","64","64","30"
"0","65","13332","65","0","0","0","65","65","65","65","0","10","200000001","65","65","1","3320","65","65","202000","10","65","1","65","65","1","0","34111","65","0","620200065","131","0","0","65","0","65","65","30"
"0","66","13332","66","0","0","0","66","66","66","66","0","10","200000001","66","66","1","3422","66","66","202000","10","66","1","66","66","1","0","34165","66","0","620200066","132","0","0","66","0","66","66","30"
"0","67","13332","67","0","0","0","67","67","67","67","0","10","200000001","67","67","1","3525","67","67","202000","10","67","1","67","67","1","0","34219","67","0","620200067","133","0","0","67","0","67","67","30"
