b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","46","10","46","0","1348","46","0","0","46","46","200000009","0","30","46","46","202900","46","41","1","46","46","46","0","46","11778","46","46","620290046","44","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1412","47","0","0","47","47","200000009","0","30","47","47","202900","47","44","1","47","47","47","0","47","12936","47","47","620290047","47","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1478","48","0","0","48","48","200000009","0","30","48","48","202900","48","47","1","48","48","48","0","48","14096","48","48","620290048","49","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1542","49","0","0","49","49","200000009","0","30","49","49","202900","49","50","1","49","49","49","0","49","15255","49","49","620290049","51","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1607","50","0","0","50","50","200000009","0","30","50","50","202900","50","52","1","50","50","50","0","50","16414","50","50","620290050","55","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1671","51","0","0","51","51","200000009","0","30","51","51","202900","51","55","1","51","51","51","0","51","17573","51","51","620290051","57","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1736","52","0","0","52","52","200000009","0","30","52","52","202900","52","57","1","52","52","52","0","52","18732","52","52","620290052","60","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1736","53","0","0","53","53","200000009","0","30","53","53","202900","53","57","1","53","53","53","0","53","18732","53","53","620290053","60","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1836","54","0","0","54","54","200000009","0","30","54","54","202900","54","57","1","54","54","54","0","54","21232","54","54","620290054","60","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1836","55","0","0","55","55","200000009","0","30","55","55","202900","55","58","1","55","55","55","0","55","21232","55","55","620290055","61","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","1836","56","0","0","56","56","200000009","0","30","56","56","202900","56","58","1","56","56","56","0","56","23232","56","56","620290056","61","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","1846","57","0","0","57","57","200000009","0","30","57","57","202900","57","59","1","57","57","57","0","57","23232","57","57","620290057","62","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","1856","58","0","0","58","58","200000009","0","30","58","58","202900","58","60","1","58","58","58","0","58","23232","58","58","620290058","63","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","1866","59","0","0","59","59","200000009","0","30","59","59","202900","59","60","1","59","59","59","0","59","23732","59","59","620290059","63","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","1876","60","0","0","60","60","200000009","0","30","60","60","202900","60","60","1","60","60","60","0","60","24232","60","60","620290060","63","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","1886","61","0","0","61","61","200000009","0","30","61","61","202900","61","60","1","61","61","61","0","61","24732","61","61","620290061","63","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2029","62","0","0","62","62","200000009","0","30","62","62","202900","62","61","1","62","62","62","0","62","25506","62","62","620290062","64","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2173","63","0","0","63","63","200000009","0","30","63","63","202900","63","62","1","63","63","63","0","63","26280","63","63","620290063","65","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2316","64","0","0","64","64","200000009","0","30","64","64","202900","64","64","1","64","64","64","0","64","27054","64","64","620290064","67","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2460","65","0","0","65","65","200000009","0","30","65","65","202900","65","65","1","65","65","65","0","65","27828","65","65","620290065","68","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2603","66","0","0","66","66","200000009","0","30","66","66","202900","66","66","1","66","66","66","0","66","28602","66","66","620290066","69","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2747","67","0","0","67","67","200000009","0","30","67","67","202900","67","67","1","67","67","67","0","67","29375","67","67","620290067","70","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2890","68","0","0","68","68","200000009","0","30","68","68","202900","68","68","1","68","68","68","0","68","30149","68","68","620290068","71","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","3034","69","0","0","69","69","200000009","0","30","69","69","202900","69","69","1","69","69","69","0","69","30923","69","69","620290069","72","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","3177","70","0","0","70","70","200000009","0","30","70","70","202900","70","71","1","70","70","70","0","70","31697","70","70","620290070","74","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","3321","71","0","0","71","71","200000009","0","30","71","71","202900","71","72","1","71","71","71","0","71","32471","71","71","620290071","75","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","31","1","0","0","1","1","200000003","0","30","1","1","202901","1","2","1","1","1","1","0","1","281","1","1","620290101","5","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","34","2","0","0","2","2","200000003","0","30","2","2","202901","2","4","1","2","2","2","0","2","369","2","2","620290102","7","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","37","3","0","0","3","3","200000003","0","30","3","3","202901","3","5","1","3","3","3","0","3","615","3","3","620290103","8","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","54","4","0","0","4","4","200000003","0","30","4","4","202901","4","5","1","4","4","4","0","4","542","4","4","620290104","8","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","80","5","0","0","5","5","200000003","0","30","5","5","202901","5","6","1","5","5","5","0","5","602","5","5","620290105","10","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","105","6","0","0","6","6","200000003","0","30","6","6","202901","6","7","1","6","6","6","0","6","661","6","6","620290106","11","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","130","7","0","0","7","7","200000003","0","30","7","7","202901","7","8","1","7","7","7","0","7","814","7","7","620290107","13","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","155","8","0","0","8","8","200000003","0","30","8","8","202901","8","10","1","8","8","8","0","8","966","8","8","620290108","15","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","167","9","0","0","9","9","200000003","0","30","9","9","202901","9","10","1","9","9","9","0","9","993","9","9","620290109","15","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","178","10","0","0","10","10","200000003","0","30","10","10","202901","10","11","1","10","10","10","0","10","1022","10","10","620290110","16","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","190","11","0","0","11","11","200000003","0","30","11","11","202901","11","11","1","11","11","11","0","11","1050","11","11","620290111","16","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","201","12","0","0","12","12","200000003","0","30","12","12","202901","12","11","1","12","12","12","0","12","1077","12","12","620290112","16","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","222","13","0","0","13","13","200000003","0","30","13","13","202901","13","12","1","13","13","13","0","13","1276","13","13","620290113","18","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","222","14","0","0","14","14","200000003","0","30","14","14","202901","14","12","1","14","14","14","0","14","1276","14","14","620290114","18","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","288","15","0","0","15","15","200000003","0","30","15","15","202901","15","12","1","15","15","15","0","15","1740","15","15","620290115","19","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","296","16","0","0","16","16","200000003","0","30","16","16","202901","16","12","1","16","16","16","0","16","2061","16","16","620290116","19","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","332","17","0","0","17","17","200000003","0","30","17","17","202901","17","12","1","17","17","17","0","17","2210","17","17","620290117","20","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","347","18","0","0","18","18","200000003","0","30","18","18","202901","18","13","1","18","18","18","0","18","2557","18","18","620290118","20","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","353","19","0","0","19","19","200000003","0","30","19","19","202901","19","13","1","19","19","19","0","19","2828","19","19","620290119","20","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","366","20","0","0","20","20","200000003","0","30","20","20","202901","20","13","1","20","20","20","0","20","2932","20","20","620290120","21","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","378","21","0","0","21","21","200000003","0","30","21","21","202901","21","13","1","21","21","21","0","21","3035","21","21","620290121","21","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","464","22","0","0","22","22","200000003","0","30","22","22","202901","22","15","1","22","22","22","0","22","3202","22","22","620290122","24","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","496","23","0","0","23","23","200000003","0","30","23","23","202901","23","18","1","23","23","23","0","23","3368","23","23","620290123","27","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","527","24","0","0","24","24","200000003","0","30","24","24","202901","24","20","1","24","24","24","0","24","3537","24","24","620290124","30","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","531","25","0","0","25","25","200000003","0","30","25","25","202901","25","21","1","25","25","25","0","25","3706","25","25","620290125","31","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","535","26","0","0","26","26","200000003","0","30","26","26","202901","26","21","1","26","26","26","0","26","3875","26","26","620290126","31","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","539","27","0","0","27","27","200000003","0","30","27","27","202901","27","22","1","27","27","27","0","27","4044","27","27","620290127","32","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","570","28","0","0","28","28","200000003","0","30","28","28","202901","28","23","1","28","28","28","0","28","4622","28","28","620290128","34","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","575","29","0","0","29","29","200000003","0","30","29","29","202901","29","23","1","29","29","29","0","29","4876","29","29","620290129","34","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","580","30","0","0","30","30","200000003","0","30","30","30","202901","30","23","1","30","30","30","0","30","5130","30","30","620290130","34","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","585","31","0","0","31","31","200000003","0","30","31","31","202901","31","23","1","31","31","31","0","31","5384","31","31","620290131","35","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","590","32","0","0","32","32","200000003","0","30","32","32","202901","32","23","1","32","32","32","0","32","5638","32","32","620290132","35","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","595","33","0","0","33","33","200000003","0","30","33","33","202901","33","23","1","33","33","33","0","33","5892","33","33","620290133","35","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","611","34","0","0","34","34","200000003","0","30","34","34","202901","34","24","1","34","34","34","0","34","6237","34","34","620290134","36","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","626","35","0","0","35","35","200000003","0","30","35","35","202901","35","24","1","35","35","35","0","35","6582","35","35","620290135","37","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","642","36","0","0","36","36","200000003","0","30","36","36","202901","36","25","1","36","36","36","0","36","6927","36","36","620290136","38","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","657","37","0","0","37","37","200000003","0","30","37","37","202901","37","25","1","37","37","37","0","37","7272","37","37","620290137","39","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","856","38","0","0","38","38","200000003","0","30","38","38","202901","38","35","1","38","38","38","0","38","8728","38","38","620290138","52","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","1019","39","0","0","39","39","200000003","0","30","39","39","202901","39","35","1","39","39","39","0","39","10407","39","39","620290139","52","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1105","40","0","0","40","40","200000003","0","30","40","40","202901","40","35","1","40","40","40","0","40","13328","40","40","620290140","53","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1193","41","0","0","41","41","200000003","0","30","41","41","202901","41","35","1","41","41","41","0","41","13919","41","41","620290141","53","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1328","42","0","0","42","42","200000003","0","30","42","42","202901","42","36","1","42","42","42","0","42","14801","42","42","620290142","54","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1360","43","0","0","43","43","200000003","0","30","43","43","202901","43","38","1","43","43","43","0","43","15241","43","43","620290143","55","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1392","44","0","0","44","44","200000003","0","30","44","44","202901","44","40","1","44","44","44","0","44","15682","44","44","620290144","56","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1424","45","0","0","45","45","200000003","0","30","45","45","202901","45","41","1","45","45","45","0","45","16123","45","45","620290145","57","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1456","46","0","0","46","46","200000003","0","30","46","46","202901","46","43","1","46","46","46","0","46","16574","46","46","620290146","58","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1527","47","0","0","47","47","200000003","0","30","47","47","202901","47","46","1","47","47","47","0","47","18204","47","47","620290147","62","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1597","48","0","0","48","48","200000003","0","30","48","48","202901","48","49","1","48","48","48","0","48","19836","48","48","620290148","65","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1667","49","0","0","49","49","200000003","0","30","49","49","202901","49","52","1","49","49","49","0","49","21467","49","49","620290149","68","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1737","50","0","0","50","50","200000003","0","30","50","50","202901","50","54","1","50","50","50","0","50","23098","50","50","620290150","73","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1806","51","0","0","51","51","200000003","0","30","51","51","202901","51","57","1","51","51","51","0","51","24729","51","51","620290151","76","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1876","52","0","0","52","52","200000003","0","30","52","52","202901","52","60","1","52","52","52","0","52","26360","52","52","620290152","80","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1946","53","0","0","53","53","200000003","0","30","53","53","202901","53","62","1","53","53","53","0","53","27991","53","53","620290153","83","53","10","53","0","0","0","1","53","0"
