97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"65","0","65","10","65","1","620280065","65","65","0","2260","65","0","0","65","40","65","0","55","200000006","0","65","1","65","65","202800","65","23059","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620280066","66","66","0","2333","66","0","0","66","40","66","0","56","200000006","0","66","1","66","66","202800","66","23769","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620280067","67","67","0","2407","67","0","0","67","41","67","0","57","200000006","0","67","1","67","67","202800","67","24479","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620280068","68","68","0","2480","68","0","0","68","42","68","0","57","200000006","0","68","1","68","68","202800","68","25188","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620280069","69","69","0","2553","69","0","0","69","42","69","0","58","200000006","0","69","1","69","69","202800","69","25898","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620280070","70","70","0","2626","70","0","0","70","43","70","0","58","200000006","0","70","1","70","70","202800","70","26608","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620280071","71","71","0","2699","71","0","0","71","44","71","0","59","200000006","0","71","1","71","71","202800","71","27318","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620290001","1","1","0","34","1","0","0","1","2","1","0","3","200000009","0","1","1","1","1","202900","1","266","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620290002","2","2","0","38","2","0","0","2","3","2","0","4","200000009","0","2","1","2","2","202900","2","348","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620290003","3","3","0","41","3","0","0","3","4","3","0","5","200000009","0","3","1","3","3","202900","3","581","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620290004","4","4","0","60","4","0","0","4","4","4","0","5","200000009","0","4","1","4","4","202900","4","512","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620290005","5","5","0","89","5","0","0","5","5","5","0","6","200000009","0","5","1","5","5","202900","5","569","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620290006","6","6","0","117","6","0","0","6","6","6","0","7","200000009","0","6","1","6","6","202900","6","624","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620290007","7","7","0","145","7","0","0","7","7","7","0","8","200000009","0","7","1","7","7","202900","7","769","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620290008","8","8","0","173","8","0","0","8","8","8","0","9","200000009","0","8","1","8","8","202900","8","912","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620290009","9","9","0","186","9","0","0","9","8","9","0","9","200000009","0","9","1","9","9","202900","9","938","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620290010","10","10","0","198","10","0","0","10","9","10","0","10","200000009","0","10","1","10","10","202900","10","966","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620290011","11","11","0","212","11","0","0","11","9","11","0","10","200000009","0","11","1","11","11","202900","11","991","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620290012","12","12","0","224","12","0","0","12","9","12","0","10","200000009","0","12","1","12","12","202900","12","1017","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620290013","13","13","0","247","13","0","0","13","10","13","0","11","200000009","0","13","1","13","13","202900","13","1205","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620290014","14","14","0","270","14","0","0","14","11","14","0","12","200000009","0","14","1","14","14","202900","14","1393","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620290015","15","15","0","293","15","0","0","15","11","15","0","12","200000009","0","15","1","15","15","202900","15","1581","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620290016","16","16","0","316","16","0","0","16","12","16","0","12","200000009","0","16","1","16","16","202900","16","1769","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620290017","17","17","0","338","17","0","0","17","12","17","0","13","200000009","0","17","1","17","17","202900","17","1957","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620290018","18","18","0","361","18","0","0","18","13","18","0","14","200000009","0","18","1","18","18","202900","18","2145","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620290019","19","19","0","384","19","0","0","19","13","19","0","14","200000009","0","19","1","19","19","202900","19","2333","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620290020","20","20","0","407","20","0","0","20","14","20","0","15","200000009","0","20","1","20","20","202900","20","2521","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620290021","21","21","0","419","21","0","0","21","14","21","0","15","200000009","0","21","1","21","21","202900","21","2659","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620290022","22","22","0","433","22","0","0","22","14","22","0","15","200000009","0","22","1","22","22","202900","22","2797","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620290023","23","23","0","445","23","0","0","23","14","23","0","15","200000009","0","23","1","23","23","202900","23","2935","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620290024","24","24","0","516","24","0","0","24","23","24","0","23","200000009","0","24","1","24","24","202900","24","2916","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620290025","25","25","0","542","25","0","0","25","23","25","0","23","200000009","0","25","1","25","25","202900","25","3164","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620290026","26","26","0","568","26","0","0","26","23","26","0","24","200000009","0","26","1","26","26","202900","26","3411","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620290027","27","27","0","595","27","0","0","27","24","27","0","24","200000009","0","27","1","27","27","202900","27","3659","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620290028","28","28","0","620","28","0","0","28","24","28","0","24","200000009","0","28","1","28","28","202900","28","3907","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620290029","29","29","0","647","29","0","0","29","24","29","0","25","200000009","0","29","1","29","29","202900","29","4154","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620290030","30","30","0","672","30","0","0","30","24","30","0","25","200000009","0","30","1","30","30","202900","30","4402","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620290031","31","31","0","680","31","0","0","31","24","31","0","25","200000009","0","31","1","31","31","202900","31","4646","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620290032","32","32","0","689","32","0","0","32","24","32","0","25","200000009","0","32","1","32","32","202900","32","4889","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620290033","33","33","0","696","33","0","0","33","24","33","0","26","200000009","0","33","1","33","33","202900","33","5133","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620290034","34","34","0","705","34","0","0","34","24","34","0","26","200000009","0","34","1","34","34","202900","34","5376","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620290035","35","35","0","712","35","0","0","35","24","35","0","26","200000009","0","35","1","35","35","202900","35","5620","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620290036","36","36","0","717","36","0","0","36","24","36","0","26","200000009","0","36","1","36","36","202900","36","6139","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620290037","37","37","0","725","37","0","0","37","24","37","0","26","200000009","0","37","1","37","37","202900","37","6358","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620290038","38","38","0","731","38","0","0","38","24","38","0","26","200000009","0","38","1","38","38","202900","38","6577","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620290039","39","39","0","938","39","0","0","39","24","39","0","26","200000009","0","39","1","39","39","202900","39","6796","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620290040","40","40","0","996","40","0","0","40","26","40","0","29","200000009","0","40","1","40","40","202900","40","7433","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620290041","41","41","0","1053","41","0","0","41","29","41","0","31","200000009","0","41","1","41","41","202900","41","8070","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620290042","42","42","0","1111","42","0","0","42","31","42","0","34","200000009","0","42","1","42","42","202900","42","8707","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620290043","43","43","0","1168","43","0","0","43","34","43","0","37","200000009","0","43","1","43","43","202900","43","9345","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620290044","44","44","0","1226","44","0","0","44","36","44","0","39","200000009","0","44","1","44","44","202900","44","9981","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620290045","45","45","0","1283","45","0","0","45","39","45","0","41","200000009","0","45","1","45","45","202900","45","10618","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620290046","46","46","0","1348","46","0","0","46","41","46","0","44","200000009","0","46","1","46","46","202900","46","11778","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620290047","47","47","0","1412","47","0","0","47","44","47","0","47","200000009","0","47","1","47","47","202900","47","12936","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620290048","48","48","0","1478","48","0","0","48","47","48","0","49","200000009","0","48","1","48","48","202900","48","14096","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620290049","49","49","0","1542","49","0","0","49","50","49","0","51","200000009","0","49","1","49","49","202900","49","15255","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620290050","50","50","0","1607","50","0","0","50","52","50","0","55","200000009","0","50","1","50","50","202900","50","16414","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620290051","51","51","0","1671","51","0","0","51","55","51","0","57","200000009","0","51","1","51","51","202900","51","17573","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620290052","52","52","0","1736","52","0","0","52","57","52","0","60","200000009","0","52","1","52","52","202900","52","18732","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620290053","53","53","0","1736","53","0","0","53","57","53","0","60","200000009","0","53","1","53","53","202900","53","18732","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620290054","54","54","0","1836","54","0","0","54","57","54","0","60","200000009","0","54","1","54","54","202900","54","21232","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620290055","55","55","0","1836","55","0","0","55","58","55","0","61","200000009","0","55","1","55","55","202900","55","21232","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620290056","56","56","0","1836","56","0","0","56","58","56","0","61","200000009","0","56","1","56","56","202900","56","23232","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620290057","57","57","0","1846","57","0","0","57","59","57","0","62","200000009","0","57","1","57","57","202900","57","23232","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620290058","58","58","0","1856","58","0","0","58","60","58","0","63","200000009","0","58","1","58","58","202900","58","23232","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620290059","59","59","0","1866","59","0","0","59","60","59","0","63","200000009","0","59","1","59","59","202900","59","23732","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620290060","60","60","0","1876","60","0","0","60","60","60","0","63","200000009","0","60","1","60","60","202900","60","24232","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620290061","61","61","0","1886","61","0","0","61","60","61","0","63","200000009","0","61","1","61","61","202900","61","24732","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620290062","62","62","0","2029","62","0","0","62","61","62","0","64","200000009","0","62","1","62","62","202900","62","25506","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620290063","63","63","0","2173","63","0","0","63","62","63","0","65","200000009","0","63","1","63","63","202900","63","26280","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620290064","64","64","0","2316","64","0","0","64","64","64","0","67","200000009","0","64","1","64","64","202900","64","27054","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620290065","65","65","0","2460","65","0","0","65","65","65","0","68","200000009","0","65","1","65","65","202900","65","27828","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620290066","66","66","0","2603","66","0","0","66","66","66","0","69","200000009","0","66","1","66","66","202900","66","28602","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620290067","67","67","0","2747","67","0","0","67","67","67","0","70","200000009","0","67","1","67","67","202900","67","29375","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620290068","68","68","0","2890","68","0","0","68","68","68","0","71","200000009","0","68","1","68","68","202900","68","30149","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620290069","69","69","0","3034","69","0","0","69","69","69","0","72","200000009","0","69","1","69","69","202900","69","30923","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620290070","70","70","0","3177","70","0","0","70","71","70","0","74","200000009","0","70","1","70","70","202900","70","31697","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620290071","71","71","0","3321","71","0","0","71","72","71","0","75","200000009","0","71","1","71","71","202900","71","32471","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620290101","1","1","0","31","1","0","0","1","2","1","0","5","200000003","0","1","1","1","1","202901","1","281","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620290102","2","2","0","34","2","0","0","2","4","2","0","7","200000003","0","2","1","2","2","202901","2","369","10","2","2","0","30","2","0","1","2","0","2","0"
