42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"40","40","620280040","0","40","0","0","44","40","40","40","1","200000006","0","202800","40","40","0","0","1","31","0","40","10","1260","0","0","40","11957","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620280041","0","41","0","0","45","41","41","41","1","200000006","0","202800","41","41","0","0","1","31","0","41","10","1455","0","0","41","14978","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620280042","0","42","0","0","45","42","42","42","1","200000006","0","202800","42","42","0","0","1","31","0","42","10","1649","0","0","42","17998","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620280043","0","43","0","0","45","43","43","43","1","200000006","0","202800","43","43","0","0","1","31","0","43","10","1666","0","0","43","15502","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620280044","0","44","0","0","46","44","44","44","1","200000006","0","202800","44","44","0","0","1","32","0","44","10","1683","0","0","44","15764","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620280045","0","45","0","0","46","45","45","45","1","200000006","0","202800","45","45","0","0","1","32","0","45","10","1699","0","0","45","16026","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620280046","0","46","0","0","47","46","46","46","1","200000006","0","202800","46","46","0","0","1","32","0","46","10","1716","0","0","46","16289","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620280047","0","47","0","0","47","47","47","47","1","200000006","0","202800","47","47","0","0","1","33","0","47","10","1733","0","0","47","16551","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620280048","0","48","0","0","48","48","48","48","1","200000006","0","202800","48","48","0","0","1","33","0","48","10","1750","0","0","48","16813","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620280049","0","49","0","0","48","49","49","49","1","200000006","0","202800","49","49","0","0","1","33","0","49","10","1766","0","0","49","17075","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620280050","0","50","0","0","49","50","50","50","1","200000006","0","202800","50","50","0","0","1","34","0","50","10","1783","0","0","50","17337","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620280051","0","51","0","0","49","51","51","51","1","200000006","0","202800","51","51","0","0","1","34","0","51","10","1800","0","0","51","17599","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620280052","0","52","0","0","50","52","52","52","1","200000006","0","202800","52","52","0","0","1","34","0","52","10","1809","0","0","52","17821","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620280053","0","53","0","0","50","53","53","53","1","200000006","0","202800","53","53","0","0","1","34","0","53","10","1819","0","0","53","18043","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620280054","0","54","0","0","49","54","54","54","1","200000006","0","202800","54","54","0","0","1","34","0","54","10","1817","0","0","54","17861","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620280055","0","55","0","0","50","55","55","55","1","200000006","0","202800","55","55","0","0","1","35","0","55","10","1834","0","0","55","18123","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620280056","0","56","0","0","50","56","56","56","1","200000006","0","202800","56","56","0","0","1","35","0","56","10","1850","0","0","56","18385","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620280057","0","57","0","0","51","57","57","57","1","200000006","0","202800","57","57","0","0","1","35","0","57","10","1867","0","0","57","18647","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620280058","0","58","0","0","52","58","58","58","1","200000006","0","202800","58","58","0","0","1","36","0","58","10","1917","0","0","58","19434","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620280059","0","59","0","0","53","59","59","59","1","200000006","0","202800","59","59","0","0","1","37","0","59","10","1934","0","0","59","19696","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620280060","0","60","0","0","53","60","60","60","1","200000006","0","202800","60","60","0","0","1","37","0","60","10","1951","0","0","60","19958","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620280061","0","61","0","0","53","61","61","61","1","200000006","0","202800","61","61","0","0","1","37","0","61","10","1968","0","0","61","20220","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620280062","0","62","0","0","54","62","62","62","1","200000006","0","202800","62","62","0","0","1","38","0","62","10","2041","0","0","62","20930","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620280063","0","63","0","0","54","63","63","63","1","200000006","0","202800","63","63","0","0","1","38","0","63","10","2114","0","0","63","21640","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620280064","0","64","0","0","55","64","64","64","1","200000006","0","202800","64","64","0","0","1","39","0","64","10","2187","0","0","64","22349","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620280065","0","65","0","0","55","65","65","65","1","200000006","0","202800","65","65","0","0","1","40","0","65","10","2260","0","0","65","23059","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620280066","0","66","0","0","56","66","66","66","1","200000006","0","202800","66","66","0","0","1","40","0","66","10","2333","0","0","66","23769","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620280067","0","67","0","0","57","67","67","67","1","200000006","0","202800","67","67","0","0","1","41","0","67","10","2407","0","0","67","24479","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620280068","0","68","0","0","57","68","68","68","1","200000006","0","202800","68","68","0","0","1","42","0","68","10","2480","0","0","68","25188","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620280069","0","69","0","0","58","69","69","69","1","200000006","0","202800","69","69","0","0","1","42","0","69","10","2553","0","0","69","25898","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620280070","0","70","0","0","58","70","70","70","1","200000006","0","202800","70","70","0","0","1","43","0","70","10","2626","0","0","70","26608","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620280071","0","71","0","0","59","71","71","71","1","200000006","0","202800","71","71","0","0","1","44","0","71","10","2699","0","0","71","27318","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620290001","0","1","0","0","3","1","1","1","1","200000009","0","202900","1","1","0","0","1","2","0","1","10","34","0","0","1","266","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620290002","0","2","0","0","4","2","2","2","1","200000009","0","202900","2","2","0","0","1","3","0","2","10","38","0","0","2","348","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620290003","0","3","0","0","5","3","3","3","1","200000009","0","202900","3","3","0","0","1","4","0","3","10","41","0","0","3","581","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620290004","0","4","0","0","5","4","4","4","1","200000009","0","202900","4","4","0","0","1","4","0","4","10","60","0","0","4","512","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620290005","0","5","0","0","6","5","5","5","1","200000009","0","202900","5","5","0","0","1","5","0","5","10","89","0","0","5","569","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620290006","0","6","0","0","7","6","6","6","1","200000009","0","202900","6","6","0","0","1","6","0","6","10","117","0","0","6","624","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620290007","0","7","0","0","8","7","7","7","1","200000009","0","202900","7","7","0","0","1","7","0","7","10","145","0","0","7","769","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620290008","0","8","0","0","9","8","8","8","1","200000009","0","202900","8","8","0","0","1","8","0","8","10","173","0","0","8","912","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620290009","0","9","0","0","9","9","9","9","1","200000009","0","202900","9","9","0","0","1","8","0","9","10","186","0","0","9","938","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620290010","0","10","0","0","10","10","10","10","1","200000009","0","202900","10","10","0","0","1","9","0","10","10","198","0","0","10","966","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620290011","0","11","0","0","10","11","11","11","1","200000009","0","202900","11","11","0","0","1","9","0","11","10","212","0","0","11","991","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620290012","0","12","0","0","10","12","12","12","1","200000009","0","202900","12","12","0","0","1","9","0","12","10","224","0","0","12","1017","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620290013","0","13","0","0","11","13","13","13","1","200000009","0","202900","13","13","0","0","1","10","0","13","10","247","0","0","13","1205","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620290014","0","14","0","0","12","14","14","14","1","200000009","0","202900","14","14","0","0","1","11","0","14","10","270","0","0","14","1393","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620290015","0","15","0","0","12","15","15","15","1","200000009","0","202900","15","15","0","0","1","11","0","15","10","293","0","0","15","1581","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620290016","0","16","0","0","12","16","16","16","1","200000009","0","202900","16","16","0","0","1","12","0","16","10","316","0","0","16","1769","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620290017","0","17","0","0","13","17","17","17","1","200000009","0","202900","17","17","0","0","1","12","0","17","10","338","0","0","17","1957","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620290018","0","18","0","0","14","18","18","18","1","200000009","0","202900","18","18","0","0","1","13","0","18","10","361","0","0","18","2145","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620290019","0","19","0","0","14","19","19","19","1","200000009","0","202900","19","19","0","0","1","13","0","19","10","384","0","0","19","2333","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620290020","0","20","0","0","15","20","20","20","1","200000009","0","202900","20","20","0","0","1","14","0","20","10","407","0","0","20","2521","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620290021","0","21","0","0","15","21","21","21","1","200000009","0","202900","21","21","0","0","1","14","0","21","10","419","0","0","21","2659","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620290022","0","22","0","0","15","22","22","22","1","200000009","0","202900","22","22","0","0","1","14","0","22","10","433","0","0","22","2797","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620290023","0","23","0","0","15","23","23","23","1","200000009","0","202900","23","23","0","0","1","14","0","23","10","445","0","0","23","2935","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620290024","0","24","0","0","23","24","24","24","1","200000009","0","202900","24","24","0","0","1","23","0","24","10","516","0","0","24","2916","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620290025","0","25","0","0","23","25","25","25","1","200000009","0","202900","25","25","0","0","1","23","0","25","10","542","0","0","25","3164","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620290026","0","26","0","0","24","26","26","26","1","200000009","0","202900","26","26","0","0","1","23","0","26","10","568","0","0","26","3411","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620290027","0","27","0","0","24","27","27","27","1","200000009","0","202900","27","27","0","0","1","24","0","27","10","595","0","0","27","3659","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620290028","0","28","0","0","24","28","28","28","1","200000009","0","202900","28","28","0","0","1","24","0","28","10","620","0","0","28","3907","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620290029","0","29","0","0","25","29","29","29","1","200000009","0","202900","29","29","0","0","1","24","0","29","10","647","0","0","29","4154","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620290030","0","30","0","0","25","30","30","30","1","200000009","0","202900","30","30","0","0","1","24","0","30","10","672","0","0","30","4402","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620290031","0","31","0","0","25","31","31","31","1","200000009","0","202900","31","31","0","0","1","24","0","31","10","680","0","0","31","4646","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620290032","0","32","0","0","25","32","32","32","1","200000009","0","202900","32","32","0","0","1","24","0","32","10","689","0","0","32","4889","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620290033","0","33","0","0","26","33","33","33","1","200000009","0","202900","33","33","0","0","1","24","0","33","10","696","0","0","33","5133","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620290034","0","34","0","0","26","34","34","34","1","200000009","0","202900","34","34","0","0","1","24","0","34","10","705","0","0","34","5376","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620290035","0","35","0","0","26","35","35","35","1","200000009","0","202900","35","35","0","0","1","24","0","35","10","712","0","0","35","5620","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620290036","0","36","0","0","26","36","36","36","1","200000009","0","202900","36","36","0","0","1","24","0","36","10","717","0","0","36","6139","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620290037","0","37","0","0","26","37","37","37","1","200000009","0","202900","37","37","0","0","1","24","0","37","10","725","0","0","37","6358","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620290038","0","38","0","0","26","38","38","38","1","200000009","0","202900","38","38","0","0","1","24","0","38","10","731","0","0","38","6577","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620290039","0","39","0","0","26","39","39","39","1","200000009","0","202900","39","39","0","0","1","24","0","39","10","938","0","0","39","6796","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620290040","0","40","0","0","29","40","40","40","1","200000009","0","202900","40","40","0","0","1","26","0","40","10","996","0","0","40","7433","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620290041","0","41","0","0","31","41","41","41","1","200000009","0","202900","41","41","0","0","1","29","0","41","10","1053","0","0","41","8070","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620290042","0","42","0","0","34","42","42","42","1","200000009","0","202900","42","42","0","0","1","31","0","42","10","1111","0","0","42","8707","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620290043","0","43","0","0","37","43","43","43","1","200000009","0","202900","43","43","0","0","1","34","0","43","10","1168","0","0","43","9345","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620290044","0","44","0","0","39","44","44","44","1","200000009","0","202900","44","44","0","0","1","36","0","44","10","1226","0","0","44","9981","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620290045","0","45","0","0","41","45","45","45","1","200000009","0","202900","45","45","0","0","1","39","0","45","10","1283","0","0","45","10618","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620290046","0","46","0","0","44","46","46","46","1","200000009","0","202900","46","46","0","0","1","41","0","46","10","1348","0","0","46","11778","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620290047","0","47","0","0","47","47","47","47","1","200000009","0","202900","47","47","0","0","1","44","0","47","10","1412","0","0","47","12936","47","47","47","0","30","47","1","47","47","10","47"
