547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"58","0","202000","1","0","58","0","0","30","58","58","0","126","58","58","58","620200058","0","58","58","10","0","58","9999","0","2635","1","58","0","58","58","28210","1","58","58","58","10","0","58","200000001"
"59","0","202000","1","0","59","0","0","30","59","59","0","126","59","59","59","620200059","0","59","59","10","0","59","9999","0","2691","1","59","0","59","59","29873","1","59","59","59","10","0","59","200000001"
"60","0","202000","1","0","60","0","0","30","60","60","0","126","60","60","60","620200060","0","60","60","10","0","60","13332","0","2747","1","60","0","60","60","31535","1","60","60","60","10","0","60","200000001"
"61","0","202000","1","0","61","0","0","30","61","61","0","126","61","61","61","620200061","0","61","61","10","0","61","13332","0","2909","1","61","0","61","61","33895","1","61","61","61","10","0","61","200000001"
"62","0","202000","1","0","62","0","0","30","62","62","0","127","62","62","62","620200062","0","62","62","10","0","62","13332","0","3012","1","62","0","62","62","33949","1","62","62","62","10","0","62","200000001"
"63","0","202000","1","0","63","0","0","30","63","63","0","128","63","63","63","620200063","0","63","63","10","0","63","13332","0","3114","1","63","0","63","63","34003","1","63","63","63","10","0","63","200000001"
"64","0","202000","1","0","64","0","0","30","64","64","0","130","64","64","64","620200064","0","64","64","10","0","64","13332","0","3217","1","64","0","64","64","34057","1","64","64","64","10","0","64","200000001"
"65","0","202000","1","0","65","0","0","30","65","65","0","131","65","65","65","620200065","0","65","65","10","0","65","13332","0","3320","1","65","0","65","65","34111","1","65","65","65","10","0","65","200000001"
"66","0","202000","1","0","66","0","0","30","66","66","0","132","66","66","66","620200066","0","66","66","10","0","66","13332","0","3422","1","66","0","66","66","34165","1","66","66","66","10","0","66","200000001"
"67","0","202000","1","0","67","0","0","30","67","67","0","133","67","67","67","620200067","0","67","67","10","0","67","13332","0","3525","1","67","0","67","67","34219","1","67","67","67","10","0","67","200000001"
"68","0","202000","1","0","68","0","0","30","68","68","0","135","68","68","68","620200068","0","68","68","10","0","68","13332","0","3628","1","68","0","68","68","34273","1","68","68","68","10","0","68","200000001"
"69","0","202000","1","0","69","0","0","30","69","69","0","136","69","69","69","620200069","0","69","69","10","0","69","13332","0","3731","1","69","0","69","69","34327","1","69","69","69","10","0","69","200000001"
"70","0","202000","1","0","70","0","0","30","70","70","0","137","70","70","70","620200070","0","70","70","10","0","70","13332","0","3833","1","70","0","70","70","34381","1","70","70","70","10","0","70","200000001"
"71","0","202000","1","0","71","0","0","30","71","71","0","138","71","71","71","620200071","0","71","71","10","0","71","13332","0","3936","1","71","0","71","71","34435","1","71","71","71","10","0","71","200000001"
"1","0","202101","1","0","1","0","0","30","1","1","0","2","1","1","1","620210101","0","1","1","10","0","1","3","0","28","1","1","0","1","1","246","1","1","1","1","10","0","1","200000001"
"2","0","202101","1","0","2","0","0","30","2","2","0","3","2","2","2","620210102","0","2","2","10","0","2","4","0","32","1","2","0","2","2","322","1","2","2","2","10","0","2","200000001"
"3","0","202101","1","0","3","0","0","30","3","3","0","3","3","3","3","620210103","0","3","3","10","0","3","5","0","35","1","3","0","3","3","537","1","3","3","3","10","0","3","200000001"
"4","0","202101","1","0","4","0","0","30","4","4","0","3","4","4","4","620210104","0","4","4","10","0","4","5","0","50","1","4","0","4","4","473","1","4","4","4","10","0","4","200000001"
"5","0","202101","1","0","5","0","0","30","5","5","0","4","5","5","5","620210105","0","5","5","10","0","5","6","0","74","1","5","0","5","5","526","1","5","5","5","10","0","5","200000001"
"6","0","202101","1","0","6","0","0","30","6","6","0","5","6","6","6","620210106","0","6","6","10","0","6","7","0","98","1","6","0","6","6","577","1","6","6","6","10","0","6","200000001"
"7","0","202101","1","0","7","0","0","30","7","7","0","6","7","7","7","620210107","0","7","7","10","0","7","8","0","121","1","7","0","7","7","711","1","7","7","7","10","0","7","200000001"
"8","0","202101","1","0","8","0","0","30","8","8","0","7","8","8","8","620210108","0","8","8","10","0","8","8","0","136","1","8","0","8","8","885","1","8","8","8","10","0","8","200000001"
"9","0","202101","1","0","9","0","0","30","9","9","0","8","9","9","9","620210109","0","9","9","10","0","9","9","0","145","1","9","0","9","9","911","1","9","9","9","10","0","9","200000001"
"10","0","202101","1","0","10","0","0","30","10","10","0","8","10","10","10","620210110","0","10","10","10","0","10","9","0","154","1","10","0","10","10","937","1","10","10","10","10","0","10","200000001"
"11","0","202101","1","0","11","0","0","30","11","11","0","9","11","11","11","620210111","0","11","11","10","0","11","10","0","183","1","11","0","11","11","1101","1","11","11","11","10","0","11","200000001"
"12","0","202101","1","0","12","0","0","30","12","12","0","10","12","12","12","620210112","0","12","12","10","0","12","12","0","211","1","12","0","12","12","1265","1","12","12","12","10","0","12","200000001"
"13","0","202101","1","0","13","0","0","30","13","13","0","11","13","13","13","620210113","0","13","13","10","0","13","13","0","240","1","13","0","13","13","1429","1","13","13","13","10","0","13","200000001"
"14","0","202101","1","0","14","0","0","30","14","14","0","12","14","14","14","620210114","0","14","14","10","0","14","15","0","240","1","14","0","14","14","1435","1","14","14","14","10","0","14","200000001"
"15","0","202101","1","0","15","0","0","30","15","15","0","12","15","15","15","620210115","0","15","15","10","0","15","15","0","251","1","15","0","15","15","1553","1","15","15","15","10","0","15","200000001"
"16","0","202101","1","0","16","0","0","30","16","16","0","13","16","16","16","620210116","0","16","16","10","0","16","15","0","262","1","16","0","16","16","1670","1","16","16","16","10","0","16","200000001"
"17","0","202101","1","0","17","0","0","30","17","17","0","13","17","17","17","620210117","0","17","17","10","0","17","15","0","273","1","17","0","17","17","1788","1","17","17","17","10","0","17","200000001"
"18","0","202101","1","0","18","0","0","30","18","18","0","13","18","18","18","620210118","0","18","18","10","0","18","16","0","284","1","18","0","18","18","1906","1","18","18","18","10","0","18","200000001"
"19","0","202101","1","0","19","0","0","30","19","19","0","13","19","19","19","620210119","0","19","19","10","0","19","16","0","295","1","19","0","19","19","2023","1","19","19","19","10","0","19","200000001"
"20","0","202101","1","0","20","0","0","30","20","20","0","14","20","20","20","620210120","0","20","20","10","0","20","16","0","306","1","20","0","20","20","2141","1","20","20","20","10","0","20","200000001"
"21","0","202101","1","0","21","0","0","30","21","21","0","14","21","21","21","620210121","0","21","21","10","0","21","16","0","317","1","21","0","21","21","2258","1","21","21","21","10","0","21","200000001"
"22","0","202101","1","0","22","0","0","30","22","22","0","14","22","22","22","620210122","0","22","22","10","0","22","16","0","328","1","22","0","22","22","2376","1","22","22","22","10","0","22","200000001"
"23","0","202101","1","0","23","0","0","30","23","23","0","17","23","23","23","620210123","0","23","23","10","0","23","20","0","375","1","23","0","23","23","2869","1","23","23","23","10","0","23","200000001"
"24","0","202101","1","0","24","0","0","30","24","24","0","20","24","24","24","620210124","0","24","24","10","0","24","23","0","422","1","24","0","24","24","3361","1","24","24","24","10","0","24","200000001"
"25","0","202101","1","0","25","0","0","30","25","25","0","20","25","25","25","620210125","0","25","25","10","0","25","23","0","440","1","25","0","25","25","3606","1","25","25","25","10","0","25","200000001"
"26","0","202101","1","0","26","0","0","30","26","26","0","21","26","26","26","620210126","0","26","26","10","0","26","24","0","458","1","26","0","26","26","3852","1","26","26","26","10","0","26","200000001"
"27","0","202101","1","0","27","0","0","30","27","27","0","21","27","27","27","620210127","0","27","27","10","0","27","24","0","477","1","27","0","27","27","4097","1","27","27","27","10","0","27","200000001"
"28","0","202101","1","0","28","0","0","30","28","28","0","21","28","28","28","620210128","0","28","28","10","0","28","24","0","495","1","28","0","28","28","4342","1","28","28","28","10","0","28","200000001"
"29","0","202101","1","0","29","0","0","30","29","29","0","22","29","29","29","620210129","0","29","29","10","0","29","25","0","531","1","29","0","29","29","4833","1","29","29","29","10","0","29","200000001"
"30","0","202101","1","0","30","0","0","30","30","30","0","22","30","30","30","620210130","0","30","30","10","0","30","26","0","549","1","30","0","30","30","5078","1","30","30","30","10","0","30","200000001"
"31","0","202101","1","0","31","0","0","30","31","31","0","22","31","31","31","620210131","0","31","31","10","0","31","26","0","567","1","31","0","31","31","5323","1","31","31","31","10","0","31","200000001"
"32","0","202101","1","0","32","0","0","30","32","32","0","22","32","32","32","620210132","0","32","32","10","0","32","26","0","586","1","32","0","32","32","5568","1","32","32","32","10","0","32","200000001"
"33","0","202101","1","0","33","0","0","30","33","33","0","23","33","33","33","620210133","0","33","33","10","0","33","27","0","604","1","33","0","33","33","5814","1","33","33","33","10","0","33","200000001"
"34","0","202101","1","0","34","0","0","30","34","34","0","23","34","34","34","620210134","0","34","34","10","0","34","27","0","622","1","34","0","34","34","6059","1","34","34","34","10","0","34","200000001"
"35","0","202101","1","0","35","0","0","30","35","35","0","23","35","35","35","620210135","0","35","35","10","0","35","27","0","626","1","35","0","35","35","6619","1","35","35","35","10","0","35","200000001"
"36","0","202101","1","0","36","0","0","30","36","36","0","23","36","36","36","620210136","0","36","36","10","0","36","27","0","633","1","36","0","36","36","6855","1","36","36","36","10","0","36","200000001"
"37","0","202101","1","0","37","0","0","30","37","37","0","23","37","37","37","620210137","0","37","37","10","0","37","28","0","639","1","37","0","37","37","7091","1","37","37","37","10","0","37","200000001"
"38","0","202101","1","0","38","0","0","30","38","38","0","23","38","38","38","620210138","0","38","38","10","0","38","28","0","819","1","38","0","38","38","7327","1","38","38","38","10","0","38","200000001"
"39","0","202101","1","0","39","0","0","30","39","39","0","25","39","39","39","620210139","0","39","39","10","0","39","30","0","870","1","39","0","39","39","8014","1","39","39","39","10","0","39","200000001"
"40","0","202101","1","0","40","0","0","30","40","40","0","28","40","40","40","620210140","0","40","40","10","0","40","33","0","920","1","40","0","40","40","8700","1","40","40","40","10","0","40","200000001"
"41","0","202101","1","0","41","0","0","30","41","41","0","30","41","41","41","620210141","0","41","41","10","0","41","36","0","970","1","41","0","41","41","9387","1","41","41","41","10","0","41","200000001"
"42","0","202101","1","0","42","0","0","30","42","42","0","33","42","42","42","620210142","0","42","42","10","0","42","38","0","1020","1","42","0","42","42","10074","1","42","42","42","10","0","42","200000001"
"43","0","202101","1","0","43","0","0","30","43","43","0","35","43","43","43","620210143","0","43","43","10","0","43","41","0","1071","1","43","0","43","43","10761","1","43","43","43","10","0","43","200000001"
"44","0","202101","1","0","44","0","0","30","44","44","0","37","44","44","44","620210144","0","44","44","10","0","44","43","0","1120","1","44","0","44","44","11448","1","44","44","44","10","0","44","200000001"
"45","0","202101","1","0","45","0","0","30","45","45","0","40","45","45","45","620210145","0","45","45","10","0","45","46","0","1177","1","45","0","45","45","12698","1","45","45","45","10","0","45","200000001"
"46","0","202101","1","0","46","0","0","30","46","46","0","42","46","46","46","620210146","0","46","46","10","0","46","49","0","1233","1","46","0","46","46","13947","1","46","46","46","10","0","46","200000001"
"47","0","202101","1","0","47","0","0","30","47","47","0","45","47","47","47","620210147","0","47","47","10","0","47","52","0","1290","1","47","0","47","47","15197","1","47","47","47","10","0","47","200000001"
"48","0","202101","1","0","48","0","0","30","48","48","0","48","48","48","48","620210148","0","48","48","10","0","48","54","0","1347","1","48","0","48","48","16446","1","48","48","48","10","0","48","200000001"
"49","0","202101","1","0","49","0","0","30","49","49","0","50","49","49","49","620210149","0","49","49","10","0","49","57","0","1403","1","49","0","49","49","17696","1","49","49","49","10","0","49","200000001"
"50","0","202101","1","0","50","0","0","30","50","50","0","52","50","50","50","620210150","0","50","50","10","0","50","60","0","1460","1","50","0","50","50","18945","1","50","50","50","10","0","50","200000001"
"51","0","202101","1","0","51","0","0","30","51","51","0","55","51","51","51","620210151","0","51","51","10","0","51","63","0","1516","1","51","0","51","51","20195","1","51","51","51","10","0","51","200000001"
"52","0","202101","1","0","52","0","0","30","52","52","0","57","52","52","52","620210152","0","52","52","10","0","52","65","0","1572","1","52","0","52","52","21445","1","52","52","52","10","0","52","200000001"
"53","0","202101","1","0","53","0","0","30","53","53","0","60","53","53","53","620210153","0","53","53","10","0","53","68","0","1630","1","53","0","53","53","22695","1","53","53","53","10","0","53","200000001"
"54","0","202101","1","0","54","0","0","30","54","54","0","63","54","54","54","620210154","0","54","54","10","0","54","71","0","1686","1","54","0","54","54","23944","1","54","54","54","10","0","54","200000001"
"55","0","202101","1","0","55","0","0","30","55","55","0","65","55","55","55","620210155","0","55","55","10","0","55","74","0","1742","1","55","0","55","55","25194","1","55","55","55","10","0","55","200000001"
"56","0","202101","1","0","56","0","0","30","56","56","0","67","56","56","56","620210156","0","56","56","10","0","56","77","0","1818","1","56","0","56","56","26456","1","56","56","56","10","0","56","200000001"
"57","0","202101","1","0","57","0","0","30","57","57","0","70","57","57","57","620210157","0","57","57","10","0","57","79","0","1893","1","57","0","57","57","27718","1","57","57","57","10","0","57","200000001"
"58","0","202101","1","0","58","0","0","30","58","58","0","73","58","58","58","620210158","0","58","58","10","0","58","83","0","1968","1","58","0","58","58","28981","1","58","58","58","10","0","58","200000001"
"59","0","202101","1","0","59","0","0","30","59","59","0","75","59","59","59","620210159","0","59","59","10","0","59","85","0","2043","1","59","0","59","59","30243","1","59","59","59","10","0","59","200000001"
"60","0","202101","1","0","60","0","0","30","60","60","0","77","60","60","60","620210160","0","60","60","10","0","60","88","0","2118","1","60","0","60","60","31505","1","60","60","60","10","0","60","200000001"
"61","0","202101","1","0","61","0","0","30","61","61","0","80","61","61","61","620210161","0","61","61","10","0","61","91","0","2193","1","61","0","61","61","32768","1","61","61","61","10","0","61","200000001"
"62","0","202101","1","0","62","0","0","30","62","62","0","83","62","62","62","620210162","0","62","62","10","0","62","94","0","2255","1","62","0","62","62","33991","1","62","62","62","10","0","62","200000001"
"63","0","202101","1","0","63","0","0","30","63","63","0","85","63","63","63","620210163","0","63","63","10","0","63","97","0","2318","1","63","0","63","63","35213","1","63","63","63","10","0","63","200000001"
"64","0","202101","1","0","64","0","0","30","64","64","0","88","64","64","64","620210164","0","64","64","10","0","64","99","0","2380","1","64","0","64","64","36436","1","64","64","64","10","0","64","200000001"
"65","0","202101","1","0","65","0","0","30","65","65","0","90","65","65","65","620210165","0","65","65","10","0","65","102","0","2442","1","65","0","65","65","37658","1","65","65","65","10","0","65","200000001"
"66","0","202101","1","0","66","0","0","30","66","66","0","93","66","66","66","620210166","0","66","66","10","0","66","105","0","2505","1","66","0","66","66","38881","1","66","66","66","10","0","66","200000001"
