7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"44","48","48","1087","620230048","48","48","13835","0","0","0","48","48","30","48","10","0","0","1","48","48","1","0","0","200000006","0","48","48","48","62","48","0","48","0","1","48","48","202300","48","10"
"46","49","49","1106","620230049","49","49","13835","0","0","0","49","49","30","49","10","0","0","1","49","49","1","0","0","200000006","0","49","49","49","65","49","0","49","0","1","49","49","202300","49","10"
"48","50","50","1125","620230050","50","50","13835","0","0","0","50","50","30","50","10","0","0","1","50","50","1","0","0","200000006","0","50","50","50","69","50","0","50","0","1","50","50","202300","50","10"
"48","51","51","1008","620230051","51","51","13835","0","0","0","51","51","30","51","10","0","0","1","51","51","1","0","0","200000006","0","51","51","51","69","51","0","51","0","1","51","51","202300","51","10"
"48","52","52","1231","620230052","52","52","14379","0","0","0","52","52","30","52","10","0","0","1","52","52","1","0","0","200000006","0","52","52","52","70","52","0","52","0","1","52","52","202300","52","10"
"48","53","53","1331","620230053","53","53","14379","0","0","0","53","53","30","53","10","0","0","1","53","53","1","0","0","200000006","0","53","53","53","70","53","0","53","0","1","53","53","202300","53","10"
"49","54","54","1331","620230054","54","54","16379","0","0","0","54","54","30","54","10","0","0","1","54","54","1","0","0","200000006","0","54","54","54","70","54","0","54","0","1","54","54","202300","54","10"
"49","55","55","1398","620230055","55","55","17046","0","0","0","55","55","30","55","10","0","0","1","55","55","1","0","0","200000006","0","55","55","55","70","55","0","55","0","1","55","55","202300","55","10"
"49","56","56","1464","620230056","56","56","17712","0","0","0","56","56","30","56","10","0","0","1","56","56","1","0","0","200000006","0","56","56","56","70","56","0","56","0","1","56","56","202300","56","10"
"49","57","57","1531","620230057","57","57","18379","0","0","0","57","57","30","57","10","0","0","1","57","57","1","0","0","200000006","0","57","57","57","70","57","0","57","0","1","57","57","202300","57","10"
"50","58","58","1531","620230058","58","58","18379","0","0","0","58","58","30","58","10","0","0","1","58","58","1","0","0","200000006","0","58","58","58","74","58","0","58","0","1","58","58","202300","58","10"
"50","59","59","1612","620230059","59","59","20762","0","0","0","59","59","30","59","10","0","0","1","59","59","1","0","0","200000006","0","59","59","59","74","59","0","59","0","1","59","59","202300","59","10"
"52","60","60","1742","620230060","60","60","20762","0","0","0","60","60","30","60","10","0","0","1","60","60","1","0","0","200000006","0","60","60","60","77","60","0","60","0","1","60","60","202300","60","10"
"52","61","61","1835","620230061","61","61","23455","0","0","0","61","61","30","61","10","0","0","1","61","61","1","0","0","200000006","0","61","61","61","77","61","0","61","0","1","61","61","202300","61","10"
"54","62","62","1890","620230062","62","62","23967","0","0","0","62","62","30","62","10","0","0","1","62","62","1","0","0","200000006","0","62","62","62","78","62","0","62","0","1","62","62","202300","62","10"
"56","63","63","1945","620230063","63","63","24480","0","0","0","63","63","30","63","10","0","0","1","63","63","1","0","0","200000006","0","63","63","63","80","63","0","63","0","1","63","63","202300","63","10"
"58","64","64","2001","620230064","64","64","24992","0","0","0","64","64","30","64","10","0","0","1","64","64","1","0","0","200000006","0","64","64","64","81","64","0","64","0","1","64","64","202300","64","10"
"60","65","65","2056","620230065","65","65","25504","0","0","0","65","65","30","65","10","0","0","1","65","65","1","0","0","200000006","0","65","65","65","83","65","0","65","0","1","65","65","202300","65","10"
"62","66","66","2111","620230066","66","66","26017","0","0","0","66","66","30","66","10","0","0","1","66","66","1","0","0","200000006","0","66","66","66","84","66","0","66","0","1","66","66","202300","66","10"
"64","67","67","2166","620230067","67","67","26529","0","0","0","67","67","30","67","10","0","0","1","67","67","1","0","0","200000006","0","67","67","67","86","67","0","67","0","1","67","67","202300","67","10"
"66","68","68","2222","620230068","68","68","27042","0","0","0","68","68","30","68","10","0","0","1","68","68","1","0","0","200000006","0","68","68","68","87","68","0","68","0","1","68","68","202300","68","10"
"68","69","69","2277","620230069","69","69","27554","0","0","0","69","69","30","69","10","0","0","1","69","69","1","0","0","200000006","0","69","69","69","89","69","0","69","0","1","69","69","202300","69","10"
"70","70","70","2332","620230070","70","70","28066","0","0","0","70","70","30","70","10","0","0","1","70","70","1","0","0","200000006","0","70","70","70","90","70","0","70","0","1","70","70","202300","70","10"
"72","71","71","2387","620230071","71","71","28579","0","0","0","71","71","30","71","10","0","0","1","71","71","1","0","0","200000006","0","71","71","71","92","71","0","71","0","1","71","71","202300","71","10"
"7","1","1","0","620240001","1","1","534","0","0","60","1","1","30","1","10","0","0","1","1","1","1","0","0","200000001","0","1","1","1","3","1","0","1","0","1","1","1","202400","1","10"
"15","2","2","0","620240002","2","2","549","0","0","70","2","2","30","2","10","0","0","1","2","2","1","0","0","200000001","0","2","2","2","3","2","0","2","0","1","2","2","202400","2","10"
"8","3","3","0","620240003","3","3","563","0","0","81","3","3","30","3","10","0","0","1","3","3","1","0","0","200000001","0","3","3","3","4","3","0","3","0","1","3","3","202400","3","10"
"8","4","4","0","620240004","4","4","563","0","0","81","4","4","30","4","10","0","0","1","4","4","1","0","0","200000001","0","4","4","4","4","4","0","4","0","1","4","4","202400","4","10"
"8","5","5","0","620240005","5","5","567","0","0","88","5","5","30","5","10","0","0","1","5","5","1","0","0","200000001","0","5","5","5","4","5","0","5","0","1","5","5","202400","5","10"
"12","6","6","0","620240006","6","6","596","0","0","120","6","6","30","6","10","0","0","1","6","6","1","0","0","200000001","0","6","6","6","6","6","0","6","0","1","6","6","202400","6","10"
"14","7","7","0","620240007","7","7","670","0","0","137","7","7","30","7","10","0","0","1","7","7","1","0","0","200000001","0","7","7","7","7","7","0","7","0","1","7","7","202400","7","10"
"14","8","8","0","620240008","8","8","746","0","0","154","8","8","30","8","10","0","0","1","8","8","1","0","0","200000001","0","8","8","8","7","8","0","8","0","1","8","8","202400","8","10"
"15","9","9","0","620240009","9","9","820","0","0","171","9","9","30","9","10","0","0","1","9","9","1","0","0","200000001","0","9","9","9","8","9","0","9","0","1","9","9","202400","9","10"
"17","10","10","0","620240010","10","10","894","0","0","188","10","10","30","10","10","0","0","1","10","10","1","0","0","200000001","0","10","10","10","10","10","0","10","0","1","10","10","202400","10","10"
"18","11","11","0","620240011","11","11","970","0","0","205","11","11","30","11","10","0","0","1","11","11","1","0","0","200000001","0","11","11","11","10","11","0","11","0","1","11","11","202400","11","10"
"21","12","12","0","620240012","12","12","1046","0","0","224","12","12","30","12","10","0","0","1","12","12","1","0","0","200000001","0","12","12","12","11","12","0","12","0","1","12","12","202400","12","10"
"21","13","13","0","620240013","13","13","1120","0","0","239","13","13","30","13","10","0","0","1","13","13","1","0","0","200000001","0","13","13","13","12","13","0","13","0","1","13","13","202400","13","10"
"22","14","14","0","620240014","14","14","1194","0","0","256","14","14","30","14","10","0","0","1","14","14","1","0","0","200000001","0","14","14","14","12","14","0","14","0","1","14","14","202400","14","10"
"23","15","15","0","620240015","15","15","1269","0","0","273","15","15","30","15","10","0","0","1","15","15","1","0","0","200000001","0","15","15","15","13","15","0","15","0","1","15","15","202400","15","10"
"25","16","16","0","620240016","16","16","1380","0","0","306","16","16","30","16","10","0","0","1","16","16","1","0","0","200000001","0","16","16","16","13","16","0","16","0","1","16","16","202400","16","10"
"25","17","17","0","620240017","17","17","1492","0","0","340","17","17","30","17","10","0","0","1","17","17","1","0","0","200000001","0","17","17","17","13","17","0","17","0","1","17","17","202400","17","10"
"25","18","18","0","620240018","18","18","2104","0","0","412","18","18","30","18","10","0","0","1","18","18","1","0","0","200000001","0","18","18","18","14","18","0","18","0","1","18","18","202400","18","10"
"25","19","19","0","620240019","19","19","2405","0","0","444","19","19","30","19","10","0","0","1","19","19","1","0","0","200000001","0","19","19","19","14","19","0","19","0","1","19","19","202400","19","10"
"28","20","20","0","620240020","20","20","2537","0","0","466","20","20","30","20","10","0","0","1","20","20","1","0","0","200000001","0","20","20","20","14","20","0","20","0","1","20","20","202400","20","10"
"30","21","21","0","620240021","21","21","2895","0","0","517","21","21","30","21","10","0","0","1","21","21","1","0","0","200000001","0","21","21","21","16","21","0","21","0","1","21","21","202400","21","10"
"33","22","22","0","620240022","22","22","3253","0","0","564","22","22","30","22","10","0","0","1","22","22","1","0","0","200000001","0","22","22","22","18","22","0","22","0","1","22","22","202400","22","10"
"33","23","23","0","620240023","23","23","3490","0","0","578","23","23","30","23","10","0","0","1","23","23","1","0","0","200000001","0","23","23","23","18","23","0","23","0","1","23","23","202400","23","10"
"33","24","24","0","620240024","24","24","3727","0","0","591","24","24","30","24","10","0","0","1","24","24","1","0","0","200000001","0","24","24","24","18","24","0","24","0","1","24","24","202400","24","10"
"34","25","25","0","620240025","25","25","3965","0","0","605","25","25","30","25","10","0","0","1","25","25","1","0","0","200000001","0","25","25","25","19","25","0","25","0","1","25","25","202400","25","10"
"34","26","26","0","620240026","26","26","4201","0","0","619","26","26","30","26","10","0","0","1","26","26","1","0","0","200000001","0","26","26","26","19","26","0","26","0","1","26","26","202400","26","10"
"34","27","27","0","620240027","27","27","4439","0","0","632","27","27","30","27","10","0","0","1","27","27","1","0","0","200000001","0","27","27","27","19","27","0","27","0","1","27","27","202400","27","10"
"34","28","28","0","620240028","28","28","4676","0","0","646","28","28","30","28","10","0","0","1","28","28","1","0","0","200000001","0","28","28","28","19","28","0","28","0","1","28","28","202400","28","10"
"35","29","29","0","620240029","29","29","5041","0","0","658","29","29","30","29","10","0","0","1","29","29","1","0","0","200000001","0","29","29","29","19","29","0","29","0","1","29","29","202400","29","10"
"35","30","30","0","620240030","30","30","5405","0","0","671","30","30","30","30","10","0","0","1","30","30","1","0","0","200000001","0","30","30","30","19","30","0","30","0","1","30","30","202400","30","10"
"36","31","31","0","620240031","31","31","5770","0","0","683","31","31","30","31","10","0","0","1","31","31","1","0","0","200000001","0","31","31","31","20","31","0","31","0","1","31","31","202400","31","10"
"37","32","32","0","620240032","32","32","6135","0","0","695","32","32","30","32","10","0","0","1","32","32","1","0","0","200000001","0","32","32","32","20","32","0","32","0","1","32","32","202400","32","10"
"37","33","33","0","620240033","33","33","6499","0","0","708","33","33","30","33","10","0","0","1","33","33","1","0","0","200000001","0","33","33","33","20","33","0","33","0","1","33","33","202400","33","10"
"38","34","34","0","620240034","34","34","6864","0","0","720","34","34","30","34","10","0","0","1","34","34","1","0","0","200000001","0","34","34","34","20","34","0","34","0","1","34","34","202400","34","10"
"41","35","35","0","620240035","35","35","7772","0","0","810","35","35","30","35","10","0","0","1","35","35","1","0","0","200000001","0","35","35","35","22","35","0","35","0","1","35","35","202400","35","10"
"44","36","36","0","620240036","36","36","8681","0","0","900","36","36","30","36","10","0","0","1","36","36","1","0","0","200000001","0","36","36","36","23","36","0","36","0","1","36","36","202400","36","10"
"47","37","37","0","620240037","37","37","9589","0","0","990","37","37","30","37","10","0","0","1","37","37","1","0","0","200000001","0","37","37","37","25","37","0","37","0","1","37","37","202400","37","10"
"49","38","38","0","620240038","38","38","10497","0","0","1081","38","38","30","38","10","0","0","1","38","38","1","0","0","200000001","0","38","38","38","26","38","0","38","0","1","38","38","202400","38","10"
"52","39","39","0","620240039","39","39","11405","0","0","1170","39","39","30","39","10","0","0","1","39","39","1","0","0","200000001","0","39","39","39","28","39","0","39","0","1","39","39","202400","39","10"
"55","40","40","0","620240040","40","40","12314","0","0","1261","40","40","30","40","10","0","0","1","40","40","1","0","0","200000001","0","40","40","40","29","40","0","40","0","1","40","40","202400","40","10"
"58","41","41","0","620240041","41","41","13222","0","0","1351","41","41","30","41","10","0","0","1","41","41","1","0","0","200000001","0","41","41","41","31","41","0","41","0","1","41","41","202400","41","10"
"59","42","42","0","620240042","42","42","13956","0","0","1422","42","42","30","42","10","0","0","1","42","42","1","0","0","200000001","0","42","42","42","32","42","0","42","0","1","42","42","202400","42","10"
"59","43","43","0","620240043","43","43","14691","0","0","1493","43","43","30","43","10","0","0","1","43","43","1","0","0","200000001","0","43","43","43","32","43","0","43","0","1","43","43","202400","43","10"
"60","44","44","0","620240044","44","44","15425","0","0","1564","44","44","30","44","10","0","0","1","44","44","1","0","0","200000001","0","44","44","44","33","44","0","44","0","1","44","44","202400","44","10"
"60","45","45","0","620240045","45","45","16159","0","0","1635","45","45","30","45","10","0","0","1","45","45","1","0","0","200000001","0","45","45","45","33","45","0","45","0","1","45","45","202400","45","10"
"61","46","46","0","620240046","46","46","16415","0","0","1642","46","46","30","46","10","0","0","1","46","46","1","0","0","200000001","0","46","46","46","35","46","0","46","0","1","46","46","202400","46","10"
"66","47","47","0","620240047","47","47","16815","0","0","1530","47","47","30","47","10","0","0","1","47","47","1","0","0","200000001","0","47","47","47","36","47","0","47","0","1","47","47","202400","47","10"
"69","48","48","0","620240048","48","48","20509","0","0","1604","48","48","30","48","10","0","0","1","48","48","1","0","0","200000001","0","48","48","48","37","48","0","48","0","1","48","48","202400","48","10"
"67","49","49","0","620240049","49","49","20700","0","0","1603","49","49","30","49","10","0","0","1","49","49","1","0","0","200000001","0","49","49","49","36","49","0","49","0","1","49","49","202400","49","10"
"69","50","50","0","620240050","50","50","21301","0","0","1641","50","50","30","50","10","0","0","1","50","50","1","0","0","200000001","0","50","50","50","37","50","0","50","0","1","50","50","202400","50","10"
"70","51","51","0","620240051","51","51","21902","0","0","1678","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","38","51","0","51","0","1","51","51","202400","51","10"
"72","52","52","0","620240052","52","52","22503","0","0","1716","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","39","52","0","52","0","1","52","52","202400","52","10"
"73","53","53","0","620240053","53","53","23105","0","0","1754","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","41","53","0","53","0","1","53","53","202400","53","10"
"75","54","54","0","620240054","54","54","23706","0","0","1791","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","42","54","0","54","0","1","54","54","202400","54","10"
"76","55","55","0","620240055","55","55","24307","0","0","1829","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","43","55","0","55","0","1","55","55","202400","55","10"
