7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","30","30","30","0","202400","0","30","0","30","30","35","19","10","30","0","0","200000001","30","0","1","1","30","10","30","1","30","671","30","0","5405","30","620240030","0","0","30","30","30","30","30"
"0","31","31","31","0","202400","0","31","0","31","31","36","20","10","31","0","0","200000001","31","0","1","1","31","10","31","1","31","683","31","0","5770","31","620240031","0","0","31","30","31","31","31"
"0","32","32","32","0","202400","0","32","0","32","32","37","20","10","32","0","0","200000001","32","0","1","1","32","10","32","1","32","695","32","0","6135","32","620240032","0","0","32","30","32","32","32"
"0","33","33","33","0","202400","0","33","0","33","33","37","20","10","33","0","0","200000001","33","0","1","1","33","10","33","1","33","708","33","0","6499","33","620240033","0","0","33","30","33","33","33"
"0","34","34","34","0","202400","0","34","0","34","34","38","20","10","34","0","0","200000001","34","0","1","1","34","10","34","1","34","720","34","0","6864","34","620240034","0","0","34","30","34","34","34"
"0","35","35","35","0","202400","0","35","0","35","35","41","22","10","35","0","0","200000001","35","0","1","1","35","10","35","1","35","810","35","0","7772","35","620240035","0","0","35","30","35","35","35"
"0","36","36","36","0","202400","0","36","0","36","36","44","23","10","36","0","0","200000001","36","0","1","1","36","10","36","1","36","900","36","0","8681","36","620240036","0","0","36","30","36","36","36"
"0","37","37","37","0","202400","0","37","0","37","37","47","25","10","37","0","0","200000001","37","0","1","1","37","10","37","1","37","990","37","0","9589","37","620240037","0","0","37","30","37","37","37"
"0","38","38","38","0","202400","0","38","0","38","38","49","26","10","38","0","0","200000001","38","0","1","1","38","10","38","1","38","1081","38","0","10497","38","620240038","0","0","38","30","38","38","38"
"0","39","39","39","0","202400","0","39","0","39","39","52","28","10","39","0","0","200000001","39","0","1","1","39","10","39","1","39","1170","39","0","11405","39","620240039","0","0","39","30","39","39","39"
"0","40","40","40","0","202400","0","40","0","40","40","55","29","10","40","0","0","200000001","40","0","1","1","40","10","40","1","40","1261","40","0","12314","40","620240040","0","0","40","30","40","40","40"
"0","41","41","41","0","202400","0","41","0","41","41","58","31","10","41","0","0","200000001","41","0","1","1","41","10","41","1","41","1351","41","0","13222","41","620240041","0","0","41","30","41","41","41"
"0","42","42","42","0","202400","0","42","0","42","42","59","32","10","42","0","0","200000001","42","0","1","1","42","10","42","1","42","1422","42","0","13956","42","620240042","0","0","42","30","42","42","42"
"0","43","43","43","0","202400","0","43","0","43","43","59","32","10","43","0","0","200000001","43","0","1","1","43","10","43","1","43","1493","43","0","14691","43","620240043","0","0","43","30","43","43","43"
"0","44","44","44","0","202400","0","44","0","44","44","60","33","10","44","0","0","200000001","44","0","1","1","44","10","44","1","44","1564","44","0","15425","44","620240044","0","0","44","30","44","44","44"
"0","45","45","45","0","202400","0","45","0","45","45","60","33","10","45","0","0","200000001","45","0","1","1","45","10","45","1","45","1635","45","0","16159","45","620240045","0","0","45","30","45","45","45"
"0","46","46","46","0","202400","0","46","0","46","46","61","35","10","46","0","0","200000001","46","0","1","1","46","10","46","1","46","1642","46","0","16415","46","620240046","0","0","46","30","46","46","46"
"0","47","47","47","0","202400","0","47","0","47","47","66","36","10","47","0","0","200000001","47","0","1","1","47","10","47","1","47","1530","47","0","16815","47","620240047","0","0","47","30","47","47","47"
"0","48","48","48","0","202400","0","48","0","48","48","69","37","10","48","0","0","200000001","48","0","1","1","48","10","48","1","48","1604","48","0","20509","48","620240048","0","0","48","30","48","48","48"
"0","49","49","49","0","202400","0","49","0","49","49","67","36","10","49","0","0","200000001","49","0","1","1","49","10","49","1","49","1603","49","0","20700","49","620240049","0","0","49","30","49","49","49"
"0","50","50","50","0","202400","0","50","0","50","50","69","37","10","50","0","0","200000001","50","0","1","1","50","10","50","1","50","1641","50","0","21301","50","620240050","0","0","50","30","50","50","50"
"0","51","51","51","0","202400","0","51","0","51","51","70","38","10","51","0","0","200000001","51","0","1","1","51","10","51","1","51","1678","51","0","21902","51","620240051","0","0","51","30","51","51","51"
"0","52","52","52","0","202400","0","52","0","52","52","72","39","10","52","0","0","200000001","52","0","1","1","52","10","52","1","52","1716","52","0","22503","52","620240052","0","0","52","30","52","52","52"
"0","53","53","53","0","202400","0","53","0","53","53","73","41","10","53","0","0","200000001","53","0","1","1","53","10","53","1","53","1754","53","0","23105","53","620240053","0","0","53","30","53","53","53"
"0","54","54","54","0","202400","0","54","0","54","54","75","42","10","54","0","0","200000001","54","0","1","1","54","10","54","1","54","1791","54","0","23706","54","620240054","0","0","54","30","54","54","54"
"0","55","55","55","0","202400","0","55","0","55","55","76","43","10","55","0","0","200000001","55","0","1","1","55","10","55","1","55","1829","55","0","24307","55","620240055","0","0","55","30","55","55","55"
"0","56","56","56","0","202400","0","56","0","56","56","78","44","10","56","0","0","200000001","56","0","1","1","56","10","56","1","56","1866","56","0","24908","56","620240056","0","0","56","30","56","56","56"
"0","57","57","57","0","202400","0","57","0","57","57","79","45","10","57","0","0","200000001","57","0","1","1","57","10","57","1","57","1904","57","0","25509","57","620240057","0","0","57","30","57","57","57"
"0","58","58","58","0","202400","0","58","0","58","58","96","57","10","58","0","0","200000001","58","0","1","1","58","10","58","1","58","2139","58","0","27072","58","620240058","0","0","58","30","58","58","58"
"0","59","59","59","0","202400","0","59","0","59","59","114","69","10","59","0","0","200000001","59","0","1","1","59","10","59","1","59","2373","59","0","28636","59","620240059","0","0","59","30","59","59","59"
"0","60","60","60","0","202400","0","60","0","60","60","131","81","10","60","0","0","200000001","60","0","1","1","60","10","60","1","60","2608","60","0","30199","60","620240060","0","0","60","30","60","60","60"
"0","61","61","61","0","202400","0","61","0","61","61","148","93","10","61","0","0","200000001","61","0","1","1","61","10","61","1","61","2843","61","0","31762","61","620240061","0","0","61","30","61","61","61"
"0","62","62","62","0","202400","0","62","0","62","62","149","94","10","62","0","0","200000001","62","0","1","1","62","10","62","1","62","2948","62","0","32465","62","620240062","0","0","62","30","62","62","62"
"0","63","63","63","0","202400","0","63","0","63","63","150","96","10","63","0","0","200000001","63","0","1","1","63","10","63","1","63","3054","63","0","33168","63","620240063","0","0","63","30","63","63","63"
"0","64","64","64","0","202400","0","64","0","64","64","152","97","10","64","0","0","200000001","64","0","1","1","64","10","64","1","64","3159","64","0","33871","64","620240064","0","0","64","30","64","64","64"
"0","65","65","65","0","202400","0","65","0","65","65","153","98","10","65","0","0","200000001","65","0","1","1","65","10","65","1","65","3265","65","0","34574","65","620240065","0","0","65","30","65","65","65"
"0","66","66","66","0","202400","0","66","0","66","66","154","99","10","66","0","0","200000001","66","0","1","1","66","10","66","1","66","3370","66","0","35277","66","620240066","0","0","66","30","66","66","66"
"0","67","67","67","0","202400","0","67","0","67","67","155","101","10","67","0","0","200000001","67","0","1","1","67","10","67","1","67","3476","67","0","35981","67","620240067","0","0","67","30","67","67","67"
"0","68","68","68","0","202400","0","68","0","68","68","156","102","10","68","0","0","200000001","68","0","1","1","68","10","68","1","68","3581","68","0","36684","68","620240068","0","0","68","30","68","68","68"
"0","69","69","69","0","202400","0","69","0","69","69","158","103","10","69","0","0","200000001","69","0","1","1","69","10","69","1","69","3686","69","0","37387","69","620240069","0","0","69","30","69","69","69"
"0","70","70","70","0","202400","0","70","0","70","70","159","105","10","70","0","0","200000001","70","0","1","1","70","10","70","1","70","3792","70","0","38090","70","620240070","0","0","70","30","70","70","70"
"0","71","71","71","0","202400","0","71","0","71","71","160","106","10","71","0","0","200000001","71","0","1","1","71","10","71","1","71","3897","71","0","38793","71","620240071","0","0","71","30","71","71","71"
"0","1","1","1","0","202500","0","1","83","1","1","6","6","10","1","0","0","200000001","1","0","1","1","1","10","1","1","1","0","1","0","119","1","620250001","0","0","1","30","1","1","1"
"0","2","2","2","0","202500","0","2","86","2","2","7","6","10","2","0","0","200000001","2","0","1","1","2","10","2","1","2","0","2","0","144","2","620250002","0","0","2","30","2","2","2"
"0","3","3","3","0","202500","0","3","90","3","3","7","7","10","3","0","0","200000001","3","0","1","1","3","10","3","1","3","0","3","0","220","3","620250003","0","0","3","30","3","3","3"
"0","4","4","4","0","202500","0","4","94","4","4","8","8","10","4","0","0","200000001","4","0","1","1","4","10","4","1","4","0","4","0","266","4","620250004","0","0","4","30","4","4","4"
"0","5","5","5","0","202500","0","5","98","5","5","8","9","10","5","0","0","200000001","5","0","1","1","5","10","5","1","5","0","5","0","406","5","620250005","0","0","5","30","5","5","5"
"0","6","6","6","0","202500","0","6","102","6","6","9","10","10","6","0","0","200000001","6","0","1","1","6","10","6","1","6","0","6","0","490","6","620250006","0","0","6","30","6","6","6"
"0","7","7","7","0","202500","0","7","106","7","7","9","11","10","7","0","0","200000001","7","0","1","1","7","10","7","1","7","0","7","0","749","7","620250007","0","0","7","30","7","7","7"
"0","8","8","8","0","202500","0","8","111","8","8","11","13","10","8","0","0","200000001","8","0","1","1","8","10","8","1","8","0","8","0","904","8","620250008","0","0","8","30","8","8","8"
"0","9","9","9","0","202500","0","9","120","9","9","11","14","10","9","0","0","200000001","9","0","1","1","9","10","9","1","9","0","9","0","935","9","620250009","0","0","9","30","9","9","9"
"0","10","10","10","0","202500","0","10","129","10","10","11","14","10","10","0","0","200000001","10","0","1","1","10","10","10","1","10","0","10","0","965","10","620250010","0","0","10","30","10","10","10"
"0","11","11","11","0","202500","0","11","129","11","11","11","14","10","11","0","0","200000001","11","0","1","1","11","10","11","1","11","0","11","0","965","11","620250011","0","0","11","30","11","11","11"
"0","12","12","12","0","202500","0","12","139","12","12","12","15","10","12","0","0","200000001","12","0","1","1","12","10","12","1","12","0","12","0","983","12","620250012","0","0","12","30","12","12","12"
"0","13","13","13","0","202500","0","13","153","13","13","16","21","10","13","0","0","200000001","13","0","1","1","13","10","13","1","13","0","13","0","1001","13","620250013","0","0","13","30","13","13","13"
"0","14","14","14","0","202500","0","14","153","14","14","16","21","10","14","0","0","200000001","14","0","1","1","14","10","14","1","14","0","14","0","1001","14","620250014","0","0","14","30","14","14","14"
"0","15","15","15","0","202500","0","15","166","15","15","17","23","10","15","0","0","200000001","15","0","1","1","15","10","15","1","15","0","15","0","1105","15","620250015","0","0","15","30","15","15","15"
"0","16","16","16","0","202500","0","16","193","16","16","17","23","10","16","0","0","200000001","16","0","1","1","16","10","16","1","16","0","16","0","1329","16","620250016","0","0","16","30","16","16","16"
"0","17","17","17","0","202500","0","17","233","17","17","17","23","10","17","0","0","200000001","17","0","1","1","17","10","17","1","17","0","17","0","1658","17","620250017","0","0","17","30","17","17","17"
"0","18","18","18","0","202500","0","18","266","18","18","18","24","10","18","0","0","200000001","18","0","1","1","18","10","18","1","18","0","18","0","1727","18","620250018","0","0","18","30","18","18","18"
"0","19","19","19","0","202500","0","19","339","19","19","18","24","10","19","0","0","200000001","19","0","1","1","19","10","19","1","19","0","19","0","2124","19","620250019","0","0","19","30","19","19","19"
"0","20","20","20","0","202500","0","20","344","20","20","18","25","10","20","0","0","200000001","20","0","1","1","20","10","20","1","20","0","20","0","2250","20","620250020","0","0","20","30","20","20","20"
"0","21","21","21","0","202500","0","21","346","21","21","18","25","10","21","0","0","200000001","21","0","1","1","21","10","21","1","21","0","21","0","2358","21","620250021","0","0","21","30","21","21","21"
"0","22","22","22","0","202500","0","22","350","22","22","18","25","10","22","0","0","200000001","22","0","1","1","22","10","22","1","22","0","22","0","2466","22","620250022","0","0","22","30","22","22","22"
"0","23","23","23","0","202500","0","23","353","23","23","18","25","10","23","0","0","200000001","23","0","1","1","23","10","23","1","23","0","23","0","2574","23","620250023","0","0","23","30","23","23","23"
"0","24","24","24","0","202500","0","24","363","24","24","21","29","10","24","0","0","200000001","24","0","1","1","24","10","24","1","24","0","24","0","2700","24","620250024","0","0","24","30","24","24","24"
"0","25","25","25","0","202500","0","25","433","25","25","21","29","10","25","0","0","200000001","25","0","1","1","25","10","25","1","25","0","25","0","3141","25","620250025","0","0","25","30","25","25","25"
"0","26","26","26","0","202500","0","26","435","26","26","21","29","10","26","0","0","200000001","26","0","1","1","26","10","26","1","26","0","26","0","3147","26","620250026","0","0","26","30","26","26","26"
"0","27","27","27","0","202500","0","27","436","27","27","21","29","10","27","0","0","200000001","27","0","1","1","27","10","27","1","27","0","27","0","3152","27","620250027","0","0","27","30","27","27","27"
"0","28","28","28","0","202500","0","28","440","28","28","22","30","10","28","0","0","200000001","28","0","1","1","28","10","28","1","28","0","28","0","3646","28","620250028","0","0","28","30","28","28","28"
"0","29","29","29","0","202500","0","29","444","29","29","22","31","10","29","0","0","200000001","29","0","1","1","29","10","29","1","29","0","29","0","4141","29","620250029","0","0","29","30","29","29","29"
"0","30","30","30","0","202500","0","30","449","30","30","23","32","10","30","0","0","200000001","30","0","1","1","30","10","30","1","30","0","30","0","4635","30","620250030","0","0","30","30","30","30","30"
"0","31","31","31","0","202500","0","31","453","31","31","23","32","10","31","0","0","200000001","31","0","1","1","31","10","31","1","31","0","31","0","4800","31","620250031","0","0","31","30","31","31","31"
"0","32","32","32","0","202500","0","32","457","32","32","24","33","10","32","0","0","200000001","32","0","1","1","32","10","32","1","32","0","32","0","4966","32","620250032","0","0","32","30","32","32","32"
"0","33","33","33","0","202500","0","33","461","33","33","24","33","10","33","0","0","200000001","33","0","1","1","33","10","33","1","33","0","33","0","5131","33","620250033","0","0","33","30","33","33","33"
"0","34","34","34","0","202500","0","34","465","34","34","25","33","10","34","0","0","200000001","34","0","1","1","34","10","34","1","34","0","34","0","5296","34","620250034","0","0","34","30","34","34","34"
"0","35","35","35","0","202500","0","35","469","35","35","25","33","10","35","0","0","200000001","35","0","1","1","35","10","35","1","35","0","35","0","5461","35","620250035","0","0","35","30","35","35","35"
"0","36","36","36","0","202500","0","36","474","36","36","26","34","10","36","0","0","200000001","36","0","1","1","36","10","36","1","36","0","36","0","5627","36","620250036","0","0","36","30","36","36","36"
"0","37","37","37","0","202500","0","37","478","37","37","26","34","10","37","0","0","200000001","37","0","1","1","37","10","37","1","37","0","37","0","5792","37","620250037","0","0","37","30","37","37","37"
