f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000001","0","0","620200046","46","124","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","9999","46","10","0","46","202000","46","1","46","1","0","46","46","10377","0","46","1520","46","46"
"200000001","0","0","620200047","47","98","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","9999","47","10","0","47","202000","47","1","47","1","0","47","47","10431","0","47","1526","47","47"
"200000001","0","0","620200048","48","101","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","9999","48","10","0","48","202000","48","1","48","1","0","48","48","11876","0","48","1616","48","48"
"200000001","0","0","620200049","49","102","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","9999","49","10","0","49","202000","49","1","49","1","0","49","49","11876","0","49","1616","49","49"
"200000001","0","0","620200050","50","103","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","9999","50","10","0","50","202000","50","1","50","1","0","50","50","10594","0","50","1543","50","50"
"200000001","0","0","620200051","51","103","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","9999","51","10","0","51","202000","51","1","51","1","0","51","51","10648","0","51","1549","51","51"
"200000001","0","0","620200052","52","104","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","9999","52","10","0","52","202000","52","1","52","1","0","52","52","10702","0","52","1555","52","52"
"200000001","0","0","620200053","53","126","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","9999","53","10","0","53","202000","53","1","53","1","0","53","53","19897","0","53","2355","53","53"
"200000001","0","0","620200054","54","126","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","9999","54","10","0","54","202000","54","1","54","1","0","54","54","19897","0","54","2355","54","54"
"200000001","0","0","620200055","55","126","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","9999","55","10","0","55","202000","55","1","55","1","0","55","55","21560","0","55","2411","55","55"
"200000001","0","0","620200056","56","126","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","9999","56","10","0","56","202000","56","1","56","1","0","56","56","23222","0","56","2467","56","56"
"200000001","0","0","620200057","57","126","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","9999","57","10","0","57","202000","57","1","57","1","0","57","57","24885","0","57","2523","57","57"
"200000001","0","0","620200058","58","126","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","9999","58","10","0","58","202000","58","1","58","1","0","58","58","28210","0","58","2635","58","58"
"200000001","0","0","620200059","59","126","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","9999","59","10","0","59","202000","59","1","59","1","0","59","59","29873","0","59","2691","59","59"
"200000001","0","0","620200060","60","126","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","13332","60","10","0","60","202000","60","1","60","1","0","60","60","31535","0","60","2747","60","60"
"200000001","0","0","620200061","61","126","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","13332","61","10","0","61","202000","61","1","61","1","0","61","61","33895","0","61","2909","61","61"
"200000001","0","0","620200062","62","127","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","13332","62","10","0","62","202000","62","1","62","1","0","62","62","33949","0","62","3012","62","62"
"200000001","0","0","620200063","63","128","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","13332","63","10","0","63","202000","63","1","63","1","0","63","63","34003","0","63","3114","63","63"
"200000001","0","0","620200064","64","130","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","13332","64","10","0","64","202000","64","1","64","1","0","64","64","34057","0","64","3217","64","64"
"200000001","0","0","620200065","65","131","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","13332","65","10","0","65","202000","65","1","65","1","0","65","65","34111","0","65","3320","65","65"
"200000001","0","0","620200066","66","132","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","13332","66","10","0","66","202000","66","1","66","1","0","66","66","34165","0","66","3422","66","66"
"200000001","0","0","620200067","67","133","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","13332","67","10","0","67","202000","67","1","67","1","0","67","67","34219","0","67","3525","67","67"
"200000001","0","0","620200068","68","135","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","13332","68","10","0","68","202000","68","1","68","1","0","68","68","34273","0","68","3628","68","68"
"200000001","0","0","620200069","69","136","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","13332","69","10","0","69","202000","69","1","69","1","0","69","69","34327","0","69","3731","69","69"
"200000001","0","0","620200070","70","137","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","13332","70","10","0","70","202000","70","1","70","1","0","70","70","34381","0","70","3833","70","70"
"200000001","0","0","620200071","71","138","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","13332","71","10","0","71","202000","71","1","71","1","0","71","71","34435","0","71","3936","71","71"
"200000001","0","0","620210101","1","2","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","3","1","10","0","1","202101","1","1","1","1","0","1","1","246","0","1","28","1","1"
"200000001","0","0","620210102","2","3","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","4","2","10","0","2","202101","2","1","2","1","0","2","2","322","0","2","32","2","2"
"200000001","0","0","620210103","3","3","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","5","3","10","0","3","202101","3","1","3","1","0","3","3","537","0","3","35","3","3"
"200000001","0","0","620210104","4","3","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","5","4","10","0","4","202101","4","1","4","1","0","4","4","473","0","4","50","4","4"
"200000001","0","0","620210105","5","4","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","6","5","10","0","5","202101","5","1","5","1","0","5","5","526","0","5","74","5","5"
"200000001","0","0","620210106","6","5","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","7","6","10","0","6","202101","6","1","6","1","0","6","6","577","0","6","98","6","6"
"200000001","0","0","620210107","7","6","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","8","7","10","0","7","202101","7","1","7","1","0","7","7","711","0","7","121","7","7"
"200000001","0","0","620210108","8","7","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","8","8","10","0","8","202101","8","1","8","1","0","8","8","885","0","8","136","8","8"
"200000001","0","0","620210109","9","8","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","9","9","10","0","9","202101","9","1","9","1","0","9","9","911","0","9","145","9","9"
"200000001","0","0","620210110","10","8","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","9","10","10","0","10","202101","10","1","10","1","0","10","10","937","0","10","154","10","10"
"200000001","0","0","620210111","11","9","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","10","11","10","0","11","202101","11","1","11","1","0","11","11","1101","0","11","183","11","11"
"200000001","0","0","620210112","12","10","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","12","12","10","0","12","202101","12","1","12","1","0","12","12","1265","0","12","211","12","12"
"200000001","0","0","620210113","13","11","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","13","13","10","0","13","202101","13","1","13","1","0","13","13","1429","0","13","240","13","13"
"200000001","0","0","620210114","14","12","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","15","14","10","0","14","202101","14","1","14","1","0","14","14","1435","0","14","240","14","14"
"200000001","0","0","620210115","15","12","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","15","15","10","0","15","202101","15","1","15","1","0","15","15","1553","0","15","251","15","15"
"200000001","0","0","620210116","16","13","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","15","16","10","0","16","202101","16","1","16","1","0","16","16","1670","0","16","262","16","16"
"200000001","0","0","620210117","17","13","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","15","17","10","0","17","202101","17","1","17","1","0","17","17","1788","0","17","273","17","17"
"200000001","0","0","620210118","18","13","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","16","18","10","0","18","202101","18","1","18","1","0","18","18","1906","0","18","284","18","18"
"200000001","0","0","620210119","19","13","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","16","19","10","0","19","202101","19","1","19","1","0","19","19","2023","0","19","295","19","19"
"200000001","0","0","620210120","20","14","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","16","20","10","0","20","202101","20","1","20","1","0","20","20","2141","0","20","306","20","20"
"200000001","0","0","620210121","21","14","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","16","21","10","0","21","202101","21","1","21","1","0","21","21","2258","0","21","317","21","21"
"200000001","0","0","620210122","22","14","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","16","22","10","0","22","202101","22","1","22","1","0","22","22","2376","0","22","328","22","22"
"200000001","0","0","620210123","23","17","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","20","23","10","0","23","202101","23","1","23","1","0","23","23","2869","0","23","375","23","23"
"200000001","0","0","620210124","24","20","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","23","24","10","0","24","202101","24","1","24","1","0","24","24","3361","0","24","422","24","24"
"200000001","0","0","620210125","25","20","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","23","25","10","0","25","202101","25","1","25","1","0","25","25","3606","0","25","440","25","25"
"200000001","0","0","620210126","26","21","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","24","26","10","0","26","202101","26","1","26","1","0","26","26","3852","0","26","458","26","26"
"200000001","0","0","620210127","27","21","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","24","27","10","0","27","202101","27","1","27","1","0","27","27","4097","0","27","477","27","27"
"200000001","0","0","620210128","28","21","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","24","28","10","0","28","202101","28","1","28","1","0","28","28","4342","0","28","495","28","28"
"200000001","0","0","620210129","29","22","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","25","29","10","0","29","202101","29","1","29","1","0","29","29","4833","0","29","531","29","29"
"200000001","0","0","620210130","30","22","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","26","30","10","0","30","202101","30","1","30","1","0","30","30","5078","0","30","549","30","30"
"200000001","0","0","620210131","31","22","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","26","31","10","0","31","202101","31","1","31","1","0","31","31","5323","0","31","567","31","31"
"200000001","0","0","620210132","32","22","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","26","32","10","0","32","202101","32","1","32","1","0","32","32","5568","0","32","586","32","32"
"200000001","0","0","620210133","33","23","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","27","33","10","0","33","202101","33","1","33","1","0","33","33","5814","0","33","604","33","33"
"200000001","0","0","620210134","34","23","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","27","34","10","0","34","202101","34","1","34","1","0","34","34","6059","0","34","622","34","34"
"200000001","0","0","620210135","35","23","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","27","35","10","0","35","202101","35","1","35","1","0","35","35","6619","0","35","626","35","35"
"200000001","0","0","620210136","36","23","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","27","36","10","0","36","202101","36","1","36","1","0","36","36","6855","0","36","633","36","36"
"200000001","0","0","620210137","37","23","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","28","37","10","0","37","202101","37","1","37","1","0","37","37","7091","0","37","639","37","37"
"200000001","0","0","620210138","38","23","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","28","38","10","0","38","202101","38","1","38","1","0","38","38","7327","0","38","819","38","38"
"200000001","0","0","620210139","39","25","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","30","39","10","0","39","202101","39","1","39","1","0","39","39","8014","0","39","870","39","39"
"200000001","0","0","620210140","40","28","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","33","40","10","0","40","202101","40","1","40","1","0","40","40","8700","0","40","920","40","40"
"200000001","0","0","620210141","41","30","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","36","41","10","0","41","202101","41","1","41","1","0","41","41","9387","0","41","970","41","41"
"200000001","0","0","620210142","42","33","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","38","42","10","0","42","202101","42","1","42","1","0","42","42","10074","0","42","1020","42","42"
"200000001","0","0","620210143","43","35","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","41","43","10","0","43","202101","43","1","43","1","0","43","43","10761","0","43","1071","43","43"
"200000001","0","0","620210144","44","37","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","43","44","10","0","44","202101","44","1","44","1","0","44","44","11448","0","44","1120","44","44"
"200000001","0","0","620210145","45","40","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","46","45","10","0","45","202101","45","1","45","1","0","45","45","12698","0","45","1177","45","45"
"200000001","0","0","620210146","46","42","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","49","46","10","0","46","202101","46","1","46","1","0","46","46","13947","0","46","1233","46","46"
"200000001","0","0","620210147","47","45","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","52","47","10","0","47","202101","47","1","47","1","0","47","47","15197","0","47","1290","47","47"
"200000001","0","0","620210148","48","48","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","54","48","10","0","48","202101","48","1","48","1","0","48","48","16446","0","48","1347","48","48"
"200000001","0","0","620210149","49","50","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","57","49","10","0","49","202101","49","1","49","1","0","49","49","17696","0","49","1403","49","49"
"200000001","0","0","620210150","50","52","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","60","50","10","0","50","202101","50","1","50","1","0","50","50","18945","0","50","1460","50","50"
"200000001","0","0","620210151","51","55","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","63","51","10","0","51","202101","51","1","51","1","0","51","51","20195","0","51","1516","51","51"
"200000001","0","0","620210152","52","57","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","65","52","10","0","52","202101","52","1","52","1","0","52","52","21445","0","52","1572","52","52"
"200000001","0","0","620210153","53","60","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","68","53","10","0","53","202101","53","1","53","1","0","53","53","22695","0","53","1630","53","53"
