c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"19","19","19","16","19","0","19","0","19","12","1","0","19","19","30","200000001","0","0","19","0","0","1","0","0","19","0","1","19","2649","10","19","19","19","620260019","19","283","19","10","19","202600"
"20","20","20","16","20","0","20","0","20","12","1","0","20","20","30","200000001","0","0","20","0","0","1","0","0","20","0","1","20","2911","10","20","20","20","620260020","20","290","20","10","20","202600"
"21","21","21","17","21","0","21","0","21","12","1","0","21","21","30","200000001","0","0","21","0","0","1","0","0","21","0","1","21","3013","10","21","21","21","620260021","21","308","21","10","21","202600"
"22","22","22","17","22","0","22","0","22","12","1","0","22","22","30","200000001","0","0","22","0","0","1","0","0","22","0","1","22","3116","10","22","22","22","620260022","22","326","22","10","22","202600"
"23","23","23","17","23","0","23","0","23","12","1","0","23","23","30","200000001","0","0","23","0","0","1","0","0","23","0","1","23","3369","10","23","23","23","620260023","23","326","23","10","23","202600"
"24","24","24","19","24","0","24","0","24","14","1","0","24","24","30","200000001","0","0","24","0","0","1","0","0","24","0","1","24","3586","10","24","24","24","620260024","24","361","24","10","24","202600"
"25","25","25","21","25","0","25","0","25","16","1","0","25","25","30","200000001","0","0","25","0","0","1","0","0","25","0","1","25","3802","10","25","25","25","620260025","25","395","25","10","25","202600"
"26","26","26","24","26","0","26","0","26","17","1","0","26","26","30","200000001","0","0","26","0","0","1","0","0","26","0","1","26","4018","10","26","26","26","620260026","26","430","26","10","26","202600"
"27","27","27","26","27","0","27","0","27","19","1","0","27","27","30","200000001","0","0","27","0","0","1","0","0","27","0","1","27","4234","10","27","27","27","620260027","27","464","27","10","27","202600"
"28","28","28","28","28","0","28","0","28","20","1","0","28","28","30","200000001","0","0","28","0","0","1","0","0","28","0","1","28","4451","10","28","28","28","620260028","28","499","28","10","28","202600"
"29","29","29","29","29","0","29","0","29","20","1","0","29","29","30","200000001","0","0","29","0","0","1","0","0","29","0","1","29","5872","10","29","29","29","620260029","29","547","29","10","29","202600"
"30","30","30","29","30","0","30","0","30","20","1","0","30","30","30","200000001","0","0","30","0","0","1","0","0","30","0","1","30","5979","10","30","30","30","620260030","30","603","30","10","30","202600"
"31","31","31","28","31","0","31","0","31","20","1","0","31","31","30","200000001","0","0","31","0","0","1","0","0","31","0","1","31","6087","10","31","31","31","620260031","31","658","31","10","31","202600"
"32","32","32","28","32","0","32","0","32","20","1","0","32","32","30","200000001","0","0","32","0","0","1","0","0","32","0","1","32","6195","10","32","32","32","620260032","32","670","32","10","32","202600"
"33","33","33","28","33","0","33","0","33","20","1","0","33","33","30","200000001","0","0","33","0","0","1","0","0","33","0","1","33","6303","10","33","33","33","620260033","33","682","33","10","33","202600"
"34","34","34","28","34","0","34","0","34","21","1","0","34","34","30","200000001","0","0","34","0","0","1","0","0","34","0","1","34","7587","10","34","34","34","620260034","34","694","34","10","34","202600"
"35","35","35","32","35","0","35","0","35","24","1","0","35","35","30","200000001","0","0","35","0","0","1","0","0","35","0","1","35","7911","10","35","35","35","620260035","35","726","35","10","35","202600"
"36","36","36","36","36","0","36","0","36","26","1","0","36","36","30","200000001","0","0","36","0","0","1","0","0","36","0","1","36","8235","10","36","36","36","620260036","36","758","36","10","36","202600"
"37","37","37","39","37","0","37","0","37","29","1","0","37","37","30","200000001","0","0","37","0","0","1","0","0","37","0","1","37","8559","10","37","37","37","620260037","37","790","37","10","37","202600"
"38","38","38","43","38","0","38","0","38","31","1","0","38","38","30","200000001","0","0","38","0","0","1","0","0","38","0","1","38","8884","10","38","38","38","620260038","38","822","38","10","38","202600"
"39","39","39","42","39","0","39","0","39","29","1","0","39","39","30","200000001","0","0","39","0","0","1","0","0","39","0","1","39","9364","10","39","39","39","620260039","39","920","39","10","39","202600"
"40","40","40","44","40","0","40","0","40","31","1","0","40","40","30","200000001","0","0","40","0","0","1","0","0","40","0","1","40","10292","10","40","40","40","620260040","40","973","40","10","40","202600"
"41","41","41","44","41","0","41","0","41","31","1","0","41","41","30","200000001","0","0","41","0","0","1","0","0","41","0","1","41","10325","10","41","41","41","620260041","41","1228","41","10","41","202600"
"42","42","42","45","42","0","42","0","42","32","1","0","42","42","30","200000001","0","0","42","0","0","1","0","0","42","0","1","42","11167","10","42","42","42","620260042","42","1228","42","10","42","202600"
"43","43","43","46","43","0","43","0","43","33","1","0","43","43","30","200000001","0","0","43","0","0","1","0","0","43","0","1","43","12009","10","43","43","43","620260043","43","1228","43","10","43","202600"
"44","44","44","47","44","0","44","0","44","34","1","0","44","44","30","200000001","0","0","44","0","0","1","0","0","44","0","1","44","12851","10","44","44","44","620260044","44","1228","44","10","44","202600"
"45","45","45","52","45","0","45","0","45","41","1","0","45","45","30","200000001","0","0","45","0","0","1","0","0","45","0","1","45","12810","10","45","45","45","620260045","45","1362","45","10","45","202600"
"46","46","46","53","46","0","46","0","46","42","1","0","46","46","30","200000001","0","0","46","0","0","1","0","0","46","0","1","46","13652","10","46","46","46","620260046","46","1440","46","10","46","202600"
"47","47","47","53","47","0","47","0","47","42","1","0","47","47","30","200000001","0","0","47","0","0","1","0","0","47","0","1","47","14494","10","47","47","47","620260047","47","1517","47","10","47","202600"
"48","48","48","61","48","0","48","0","48","46","1","0","48","48","30","200000001","0","0","48","0","0","1","0","0","48","0","1","48","14697","10","48","48","48","620260048","48","1595","48","10","48","202600"
"49","49","49","61","49","0","49","0","49","47","1","0","49","49","30","200000001","0","0","49","0","0","1","0","0","49","0","1","49","15031","10","49","49","49","620260049","49","1667","49","10","49","202600"
"50","50","50","62","50","0","50","0","50","48","1","0","50","50","30","200000001","0","0","50","0","0","1","0","0","50","0","1","50","15364","10","50","50","50","620260050","50","1739","50","10","50","202600"
"51","51","51","62","51","0","51","0","51","50","1","0","51","51","30","200000001","0","0","51","0","0","1","0","0","51","0","1","51","15697","10","51","51","51","620260051","51","1810","51","10","51","202600"
"52","52","52","63","52","0","52","0","52","51","1","0","52","52","30","200000001","0","0","52","0","0","1","0","0","52","0","1","52","16031","10","52","52","52","620260052","52","1882","52","10","52","202600"
"53","53","53","63","53","0","53","0","53","52","1","0","53","53","30","200000001","0","0","53","0","0","1","0","0","53","0","1","53","16364","10","53","53","53","620260053","53","1954","53","10","53","202600"
"54","54","54","64","54","0","54","0","54","53","1","0","54","54","30","200000001","0","0","54","0","0","1","0","0","54","0","1","54","16364","10","54","54","54","620260054","54","2054","54","10","54","202600"
"55","55","55","64","55","0","55","0","55","53","1","0","55","55","30","200000001","0","0","55","0","0","1","0","0","55","0","1","55","16697","10","55","55","55","620260055","55","2114","55","10","55","202600"
"56","56","56","64","56","0","56","0","56","53","1","0","56","56","30","200000001","0","0","56","0","0","1","0","0","56","0","1","56","17031","10","56","56","56","620260056","56","2174","56","10","56","202600"
"57","57","57","64","57","0","57","0","57","53","1","0","57","57","30","200000001","0","0","57","0","0","1","0","0","57","0","1","57","17364","10","57","57","57","620260057","57","2234","57","10","57","202600"
"58","58","58","64","58","0","58","0","58","53","1","0","58","58","30","200000001","0","0","58","0","0","1","0","0","58","0","1","58","17697","10","58","58","58","620260058","58","2294","58","10","58","202600"
"59","59","59","64","59","0","59","0","59","53","1","0","59","59","30","200000001","0","0","59","0","0","1","0","0","59","0","1","59","18031","10","59","59","59","620260059","59","2354","59","10","59","202600"
"60","60","60","64","60","0","60","0","60","53","1","0","60","60","30","200000001","0","0","60","0","0","1","0","0","60","0","1","60","18364","10","60","60","60","620260060","60","2414","60","10","60","202600"
"61","61","61","64","61","0","61","0","61","53","1","0","61","61","30","200000001","0","0","61","0","0","1","0","0","61","0","1","61","18697","10","61","61","61","620260061","61","2474","61","10","61","202600"
"62","62","62","64","62","0","62","0","62","53","1","0","62","62","30","200000001","0","0","62","0","0","1","0","0","62","0","1","62","19419","10","62","62","62","620260062","62","2521","62","10","62","202600"
"63","63","63","64","63","0","63","0","63","53","1","0","63","63","30","200000001","0","0","63","0","0","1","0","0","63","0","1","63","20142","10","63","63","63","620260063","63","2567","63","10","63","202600"
"64","64","64","64","64","0","64","0","64","53","1","0","64","64","30","200000001","0","0","64","0","0","1","0","0","64","0","1","64","20864","10","64","64","64","620260064","64","2614","64","10","64","202600"
"65","65","65","64","65","0","65","0","65","53","1","0","65","65","30","200000001","0","0","65","0","0","1","0","0","65","0","1","65","21586","10","65","65","65","620260065","65","2661","65","10","65","202600"
"66","66","66","64","66","0","66","0","66","53","1","0","66","66","30","200000001","0","0","66","0","0","1","0","0","66","0","1","66","22308","10","66","66","66","620260066","66","2707","66","10","66","202600"
"67","67","67","64","67","0","67","0","67","53","1","0","67","67","30","200000001","0","0","67","0","0","1","0","0","67","0","1","67","23031","10","67","67","67","620260067","67","2754","67","10","67","202600"
"68","68","68","64","68","0","68","0","68","53","1","0","68","68","30","200000001","0","0","68","0","0","1","0","0","68","0","1","68","23753","10","68","68","68","620260068","68","2801","68","10","68","202600"
"69","69","69","64","69","0","69","0","69","53","1","0","69","69","30","200000001","0","0","69","0","0","1","0","0","69","0","1","69","24475","10","69","69","69","620260069","69","2847","69","10","69","202600"
"70","70","70","64","70","0","70","0","70","53","1","0","70","70","30","200000001","0","0","70","0","0","1","0","0","70","0","1","70","25197","10","70","70","70","620260070","70","2894","70","10","70","202600"
"71","71","71","64","71","0","71","0","71","53","1","0","71","71","30","200000001","0","0","71","0","0","1","0","0","71","0","1","71","25920","10","71","71","71","620260071","71","2941","71","10","71","202600"
"1","1","1","3","1","0","1","0","1","5","1","0","1","1","30","200000001","0","35","1","0","0","1","0","0","1","0","1","1","261","10","1","1","1","620270001","1","0","1","10","1","202700"
"2","2","2","4","2","0","2","0","2","7","1","0","2","2","30","200000001","0","39","2","0","0","1","0","0","2","0","1","2","342","10","2","2","2","620270002","2","0","2","10","2","202700"
"3","3","3","5","3","0","3","0","3","8","1","0","3","3","30","200000001","0","42","3","0","0","1","0","0","3","0","1","3","570","10","3","3","3","620270003","3","0","3","10","3","202700"
"4","4","4","5","4","0","4","0","4","8","1","0","4","4","30","200000001","0","61","4","0","0","1","0","0","4","0","1","4","503","10","4","4","4","620270004","4","0","4","10","4","202700"
"5","5","5","6","5","0","5","0","5","10","1","0","5","5","30","200000001","0","91","5","0","0","1","0","0","5","0","1","5","559","10","5","5","5","620270005","5","0","5","10","5","202700"
"6","6","6","8","6","0","6","0","6","11","1","0","6","6","30","200000001","0","119","6","0","0","1","0","0","6","0","1","6","613","10","6","6","6","620270006","6","0","6","10","6","202700"
"7","7","7","9","7","0","7","0","7","13","1","0","7","7","30","200000001","0","148","7","0","0","1","0","0","7","0","1","7","755","10","7","7","7","620270007","7","0","7","10","7","202700"
"8","8","8","10","8","0","8","0","8","15","1","0","8","8","30","200000001","0","176","8","0","0","1","0","0","8","0","1","8","895","10","8","8","8","620270008","8","0","8","10","8","202700"
"9","9","9","10","9","0","9","0","9","15","1","0","9","9","30","200000001","0","190","9","0","0","1","0","0","9","0","1","9","921","10","9","9","9","620270009","9","0","9","10","9","202700"
"10","10","10","12","10","0","10","0","10","16","1","0","10","10","30","200000001","0","203","10","0","0","1","0","0","10","0","1","10","948","10","10","10","10","620270010","10","0","10","10","10","202700"
"11","11","11","12","11","0","11","0","11","16","1","0","11","11","30","200000001","0","216","11","0","0","1","0","0","11","0","1","11","973","10","11","11","11","620270011","11","0","11","10","11","202700"
"12","12","12","12","12","0","12","0","12","16","1","0","12","12","30","200000001","0","229","12","0","0","1","0","0","12","0","1","12","999","10","12","12","12","620270012","12","0","12","10","12","202700"
"13","13","13","13","13","0","13","0","13","18","1","0","13","13","30","200000001","0","252","13","0","0","1","0","0","13","0","1","13","1183","10","13","13","13","620270013","13","0","13","10","13","202700"
"14","14","14","14","14","0","14","0","14","20","1","0","14","14","30","200000001","0","276","14","0","0","1","0","0","14","0","1","14","1367","10","14","14","14","620270014","14","0","14","10","14","202700"
"15","15","15","14","15","0","15","0","15","20","1","0","15","15","30","200000001","0","300","15","0","0","1","0","0","15","0","1","15","1552","10","15","15","15","620270015","15","0","15","10","15","202700"
"16","16","16","16","16","0","16","0","16","20","1","0","16","16","30","200000001","0","323","16","0","0","1","0","0","16","0","1","16","1736","10","16","16","16","620270016","16","0","16","10","16","202700"
"17","17","17","17","17","0","17","0","17","23","1","0","17","17","30","200000001","0","346","17","0","0","1","0","0","17","0","1","17","1921","10","17","17","17","620270017","17","0","17","10","17","202700"
"18","18","18","18","18","0","18","0","18","24","1","0","18","18","30","200000001","0","369","18","0","0","1","0","0","18","0","1","18","2105","10","18","18","18","620270018","18","0","18","10","18","202700"
"19","19","19","18","19","0","19","0","19","24","1","0","19","19","30","200000001","0","393","19","0","0","1","0","0","19","0","1","19","2290","10","19","19","19","620270019","19","0","19","10","19","202700"
"20","20","20","19","20","0","20","0","20","26","1","0","20","20","30","200000001","0","416","20","0","0","1","0","0","20","0","1","20","2474","10","20","20","20","620270020","20","0","20","10","20","202700"
"21","21","21","19","21","0","21","0","21","26","1","0","21","21","30","200000001","0","429","21","0","0","1","0","0","21","0","1","21","2610","10","21","21","21","620270021","21","0","21","10","21","202700"
"22","22","22","19","22","0","22","0","22","26","1","0","22","22","30","200000001","0","442","22","0","0","1","0","0","22","0","1","22","2745","10","22","22","22","620270022","22","0","22","10","22","202700"
"23","23","23","19","23","0","23","0","23","26","1","0","23","23","30","200000001","0","455","23","0","0","1","0","0","23","0","1","23","2881","10","23","23","23","620270023","23","0","23","10","23","202700"
"24","24","24","31","24","0","24","0","24","39","1","0","24","24","30","200000001","0","527","24","0","0","1","0","0","24","0","1","24","2862","10","24","24","24","620270024","24","0","24","10","24","202700"
"25","25","25","31","25","0","25","0","25","39","1","0","25","25","30","200000001","0","586","25","0","0","1","0","0","25","0","1","25","3313","10","25","25","25","620270025","25","0","25","10","25","202700"
"26","26","26","31","26","0","26","0","26","39","1","0","26","26","30","200000001","0","586","26","0","0","1","0","0","26","0","1","26","3413","10","26","26","26","620270026","26","0","26","10","26","202700"
