620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","30","0","0","89","30","4498","30","30","30","1","0","30","10","30","0","30","30","30","30","30","9999","1","0","620200030","1","0","30","0","30","10","200000001","0","202000","30","30","424","30","0","30"
"0","31","0","0","89","31","4545","31","31","31","1","0","31","10","30","0","31","31","31","31","31","9999","1","0","620200031","1","0","31","0","31","10","200000001","0","202000","31","31","442","31","0","31"
"0","32","0","0","89","32","4592","32","32","32","1","0","32","10","30","0","32","32","32","32","32","9999","1","0","620200032","1","0","32","0","32","10","200000001","0","202000","32","32","460","32","0","32"
"0","33","0","0","89","33","4640","33","33","33","1","0","33","10","30","0","33","33","33","33","33","9999","1","0","620200033","1","0","33","0","33","10","200000001","0","202000","33","33","478","33","0","33"
"0","34","0","0","89","34","5104","34","34","34","1","0","34","10","30","0","34","34","34","34","34","9999","1","0","620200034","1","0","34","0","34","10","200000001","0","202000","34","34","496","34","0","34"
"0","35","0","0","89","35","5824","35","35","35","1","0","35","10","30","0","35","35","35","35","35","9999","1","0","620200035","1","0","35","0","35","10","200000001","0","202000","35","35","519","35","0","35"
"0","36","0","0","89","36","4137","36","36","36","1","0","36","10","30","0","36","36","36","36","36","9999","1","0","620200036","1","0","36","0","36","10","200000001","0","202000","36","36","548","36","0","36"
"0","37","0","0","89","37","4698","37","37","37","1","0","37","10","30","0","37","37","37","37","37","9999","1","0","620200037","1","0","37","0","37","10","200000001","0","202000","37","37","577","37","0","37"
"0","38","0","0","89","38","4698","38","38","38","1","0","38","10","30","0","38","38","38","38","38","9999","1","0","620200038","1","0","38","0","38","10","200000001","0","202000","38","38","584","38","0","38"
"0","39","0","0","89","39","5835","39","39","39","1","0","39","10","30","0","39","39","39","39","39","9999","1","0","620200039","1","0","39","0","39","10","200000001","0","202000","39","39","777","39","0","39"
"0","40","0","0","89","40","6716","40","40","40","1","0","40","10","30","0","40","40","40","40","40","9999","1","0","620200040","1","0","40","0","40","10","200000001","0","202000","40","40","837","40","0","40"
"0","41","0","0","89","41","7269","41","41","41","1","0","41","10","30","0","41","41","41","41","41","9999","1","0","620200041","1","0","41","0","41","10","200000001","0","202000","41","41","954","41","0","41"
"0","42","0","0","89","42","7823","42","42","42","1","0","42","10","30","0","42","42","42","42","42","9999","1","0","620200042","1","0","42","0","42","10","200000001","0","202000","42","42","1228","42","0","42"
"0","43","0","0","93","43","8991","43","43","43","1","0","43","10","30","0","43","43","43","43","43","9999","1","0","620200043","1","0","43","0","43","10","200000001","0","202000","43","43","1317","43","0","43"
"0","44","0","0","90","44","10269","44","44","44","1","0","44","10","30","0","44","44","44","44","44","9999","1","0","620200044","1","0","44","0","44","10","200000001","0","202000","44","44","1508","44","0","44"
"0","45","0","0","93","45","10323","45","45","45","1","0","45","10","30","0","45","45","45","45","45","9999","1","0","620200045","1","0","45","0","45","10","200000001","0","202000","45","45","1514","45","0","45"
"0","46","0","0","124","46","10377","46","46","46","1","0","46","10","30","0","46","46","46","46","46","9999","1","0","620200046","1","0","46","0","46","10","200000001","0","202000","46","46","1520","46","0","46"
"0","47","0","0","98","47","10431","47","47","47","1","0","47","10","30","0","47","47","47","47","47","9999","1","0","620200047","1","0","47","0","47","10","200000001","0","202000","47","47","1526","47","0","47"
"0","48","0","0","101","48","11876","48","48","48","1","0","48","10","30","0","48","48","48","48","48","9999","1","0","620200048","1","0","48","0","48","10","200000001","0","202000","48","48","1616","48","0","48"
"0","49","0","0","102","49","11876","49","49","49","1","0","49","10","30","0","49","49","49","49","49","9999","1","0","620200049","1","0","49","0","49","10","200000001","0","202000","49","49","1616","49","0","49"
"0","50","0","0","103","50","10594","50","50","50","1","0","50","10","30","0","50","50","50","50","50","9999","1","0","620200050","1","0","50","0","50","10","200000001","0","202000","50","50","1543","50","0","50"
"0","51","0","0","103","51","10648","51","51","51","1","0","51","10","30","0","51","51","51","51","51","9999","1","0","620200051","1","0","51","0","51","10","200000001","0","202000","51","51","1549","51","0","51"
"0","52","0","0","104","52","10702","52","52","52","1","0","52","10","30","0","52","52","52","52","52","9999","1","0","620200052","1","0","52","0","52","10","200000001","0","202000","52","52","1555","52","0","52"
"0","53","0","0","126","53","19897","53","53","53","1","0","53","10","30","0","53","53","53","53","53","9999","1","0","620200053","1","0","53","0","53","10","200000001","0","202000","53","53","2355","53","0","53"
"0","54","0","0","126","54","19897","54","54","54","1","0","54","10","30","0","54","54","54","54","54","9999","1","0","620200054","1","0","54","0","54","10","200000001","0","202000","54","54","2355","54","0","54"
"0","55","0","0","126","55","21560","55","55","55","1","0","55","10","30","0","55","55","55","55","55","9999","1","0","620200055","1","0","55","0","55","10","200000001","0","202000","55","55","2411","55","0","55"
"0","56","0","0","126","56","23222","56","56","56","1","0","56","10","30","0","56","56","56","56","56","9999","1","0","620200056","1","0","56","0","56","10","200000001","0","202000","56","56","2467","56","0","56"
"0","57","0","0","126","57","24885","57","57","57","1","0","57","10","30","0","57","57","57","57","57","9999","1","0","620200057","1","0","57","0","57","10","200000001","0","202000","57","57","2523","57","0","57"
"0","58","0","0","126","58","28210","58","58","58","1","0","58","10","30","0","58","58","58","58","58","9999","1","0","620200058","1","0","58","0","58","10","200000001","0","202000","58","58","2635","58","0","58"
"0","59","0","0","126","59","29873","59","59","59","1","0","59","10","30","0","59","59","59","59","59","9999","1","0","620200059","1","0","59","0","59","10","200000001","0","202000","59","59","2691","59","0","59"
"0","60","0","0","126","60","31535","60","60","60","1","0","60","10","30","0","60","60","60","60","60","13332","1","0","620200060","1","0","60","0","60","10","200000001","0","202000","60","60","2747","60","0","60"
"0","61","0","0","126","61","33895","61","61","61","1","0","61","10","30","0","61","61","61","61","61","13332","1","0","620200061","1","0","61","0","61","10","200000001","0","202000","61","61","2909","61","0","61"
"0","62","0","0","127","62","33949","62","62","62","1","0","62","10","30","0","62","62","62","62","62","13332","1","0","620200062","1","0","62","0","62","10","200000001","0","202000","62","62","3012","62","0","62"
"0","63","0","0","128","63","34003","63","63","63","1","0","63","10","30","0","63","63","63","63","63","13332","1","0","620200063","1","0","63","0","63","10","200000001","0","202000","63","63","3114","63","0","63"
"0","64","0","0","130","64","34057","64","64","64","1","0","64","10","30","0","64","64","64","64","64","13332","1","0","620200064","1","0","64","0","64","10","200000001","0","202000","64","64","3217","64","0","64"
"0","65","0","0","131","65","34111","65","65","65","1","0","65","10","30","0","65","65","65","65","65","13332","1","0","620200065","1","0","65","0","65","10","200000001","0","202000","65","65","3320","65","0","65"
"0","66","0","0","132","66","34165","66","66","66","1","0","66","10","30","0","66","66","66","66","66","13332","1","0","620200066","1","0","66","0","66","10","200000001","0","202000","66","66","3422","66","0","66"
"0","67","0","0","133","67","34219","67","67","67","1","0","67","10","30","0","67","67","67","67","67","13332","1","0","620200067","1","0","67","0","67","10","200000001","0","202000","67","67","3525","67","0","67"
"0","68","0","0","135","68","34273","68","68","68","1","0","68","10","30","0","68","68","68","68","68","13332","1","0","620200068","1","0","68","0","68","10","200000001","0","202000","68","68","3628","68","0","68"
"0","69","0","0","136","69","34327","69","69","69","1","0","69","10","30","0","69","69","69","69","69","13332","1","0","620200069","1","0","69","0","69","10","200000001","0","202000","69","69","3731","69","0","69"
"0","70","0","0","137","70","34381","70","70","70","1","0","70","10","30","0","70","70","70","70","70","13332","1","0","620200070","1","0","70","0","70","10","200000001","0","202000","70","70","3833","70","0","70"
"0","71","0","0","138","71","34435","71","71","71","1","0","71","10","30","0","71","71","71","71","71","13332","1","0","620200071","1","0","71","0","71","10","200000001","0","202000","71","71","3936","71","0","71"
"0","1","0","0","2","1","246","1","1","1","1","0","1","10","30","0","1","1","1","1","1","3","1","0","620210101","1","0","1","0","1","10","200000001","0","202101","1","1","28","1","0","1"
"0","2","0","0","3","2","322","2","2","2","1","0","2","10","30","0","2","2","2","2","2","4","1","0","620210102","1","0","2","0","2","10","200000001","0","202101","2","2","32","2","0","2"
"0","3","0","0","3","3","537","3","3","3","1","0","3","10","30","0","3","3","3","3","3","5","1","0","620210103","1","0","3","0","3","10","200000001","0","202101","3","3","35","3","0","3"
"0","4","0","0","3","4","473","4","4","4","1","0","4","10","30","0","4","4","4","4","4","5","1","0","620210104","1","0","4","0","4","10","200000001","0","202101","4","4","50","4","0","4"
"0","5","0","0","4","5","526","5","5","5","1","0","5","10","30","0","5","5","5","5","5","6","1","0","620210105","1","0","5","0","5","10","200000001","0","202101","5","5","74","5","0","5"
"0","6","0","0","5","6","577","6","6","6","1","0","6","10","30","0","6","6","6","6","6","7","1","0","620210106","1","0","6","0","6","10","200000001","0","202101","6","6","98","6","0","6"
"0","7","0","0","6","7","711","7","7","7","1","0","7","10","30","0","7","7","7","7","7","8","1","0","620210107","1","0","7","0","7","10","200000001","0","202101","7","7","121","7","0","7"
"0","8","0","0","7","8","885","8","8","8","1","0","8","10","30","0","8","8","8","8","8","8","1","0","620210108","1","0","8","0","8","10","200000001","0","202101","8","8","136","8","0","8"
"0","9","0","0","8","9","911","9","9","9","1","0","9","10","30","0","9","9","9","9","9","9","1","0","620210109","1","0","9","0","9","10","200000001","0","202101","9","9","145","9","0","9"
"0","10","0","0","8","10","937","10","10","10","1","0","10","10","30","0","10","10","10","10","10","9","1","0","620210110","1","0","10","0","10","10","200000001","0","202101","10","10","154","10","0","10"
"0","11","0","0","9","11","1101","11","11","11","1","0","11","10","30","0","11","11","11","11","11","10","1","0","620210111","1","0","11","0","11","10","200000001","0","202101","11","11","183","11","0","11"
"0","12","0","0","10","12","1265","12","12","12","1","0","12","10","30","0","12","12","12","12","12","12","1","0","620210112","1","0","12","0","12","10","200000001","0","202101","12","12","211","12","0","12"
"0","13","0","0","11","13","1429","13","13","13","1","0","13","10","30","0","13","13","13","13","13","13","1","0","620210113","1","0","13","0","13","10","200000001","0","202101","13","13","240","13","0","13"
"0","14","0","0","12","14","1435","14","14","14","1","0","14","10","30","0","14","14","14","14","14","15","1","0","620210114","1","0","14","0","14","10","200000001","0","202101","14","14","240","14","0","14"
"0","15","0","0","12","15","1553","15","15","15","1","0","15","10","30","0","15","15","15","15","15","15","1","0","620210115","1","0","15","0","15","10","200000001","0","202101","15","15","251","15","0","15"
"0","16","0","0","13","16","1670","16","16","16","1","0","16","10","30","0","16","16","16","16","16","15","1","0","620210116","1","0","16","0","16","10","200000001","0","202101","16","16","262","16","0","16"
"0","17","0","0","13","17","1788","17","17","17","1","0","17","10","30","0","17","17","17","17","17","15","1","0","620210117","1","0","17","0","17","10","200000001","0","202101","17","17","273","17","0","17"
"0","18","0","0","13","18","1906","18","18","18","1","0","18","10","30","0","18","18","18","18","18","16","1","0","620210118","1","0","18","0","18","10","200000001","0","202101","18","18","284","18","0","18"
"0","19","0","0","13","19","2023","19","19","19","1","0","19","10","30","0","19","19","19","19","19","16","1","0","620210119","1","0","19","0","19","10","200000001","0","202101","19","19","295","19","0","19"
"0","20","0","0","14","20","2141","20","20","20","1","0","20","10","30","0","20","20","20","20","20","16","1","0","620210120","1","0","20","0","20","10","200000001","0","202101","20","20","306","20","0","20"
"0","21","0","0","14","21","2258","21","21","21","1","0","21","10","30","0","21","21","21","21","21","16","1","0","620210121","1","0","21","0","21","10","200000001","0","202101","21","21","317","21","0","21"
"0","22","0","0","14","22","2376","22","22","22","1","0","22","10","30","0","22","22","22","22","22","16","1","0","620210122","1","0","22","0","22","10","200000001","0","202101","22","22","328","22","0","22"
"0","23","0","0","17","23","2869","23","23","23","1","0","23","10","30","0","23","23","23","23","23","20","1","0","620210123","1","0","23","0","23","10","200000001","0","202101","23","23","375","23","0","23"
"0","24","0","0","20","24","3361","24","24","24","1","0","24","10","30","0","24","24","24","24","24","23","1","0","620210124","1","0","24","0","24","10","200000001","0","202101","24","24","422","24","0","24"
"0","25","0","0","20","25","3606","25","25","25","1","0","25","10","30","0","25","25","25","25","25","23","1","0","620210125","1","0","25","0","25","10","200000001","0","202101","25","25","440","25","0","25"
"0","26","0","0","21","26","3852","26","26","26","1","0","26","10","30","0","26","26","26","26","26","24","1","0","620210126","1","0","26","0","26","10","200000001","0","202101","26","26","458","26","0","26"
"0","27","0","0","21","27","4097","27","27","27","1","0","27","10","30","0","27","27","27","27","27","24","1","0","620210127","1","0","27","0","27","10","200000001","0","202101","27","27","477","27","0","27"
"0","28","0","0","21","28","4342","28","28","28","1","0","28","10","30","0","28","28","28","28","28","24","1","0","620210128","1","0","28","0","28","10","200000001","0","202101","28","28","495","28","0","28"
"0","29","0","0","22","29","4833","29","29","29","1","0","29","10","30","0","29","29","29","29","29","25","1","0","620210129","1","0","29","0","29","10","200000001","0","202101","29","29","531","29","0","29"
"0","30","0","0","22","30","5078","30","30","30","1","0","30","10","30","0","30","30","30","30","30","26","1","0","620210130","1","0","30","0","30","10","200000001","0","202101","30","30","549","30","0","30"
"0","31","0","0","22","31","5323","31","31","31","1","0","31","10","30","0","31","31","31","31","31","26","1","0","620210131","1","0","31","0","31","10","200000001","0","202101","31","31","567","31","0","31"
"0","32","0","0","22","32","5568","32","32","32","1","0","32","10","30","0","32","32","32","32","32","26","1","0","620210132","1","0","32","0","32","10","200000001","0","202101","32","32","586","32","0","32"
"0","33","0","0","23","33","5814","33","33","33","1","0","33","10","30","0","33","33","33","33","33","27","1","0","620210133","1","0","33","0","33","10","200000001","0","202101","33","33","604","33","0","33"
"0","34","0","0","23","34","6059","34","34","34","1","0","34","10","30","0","34","34","34","34","34","27","1","0","620210134","1","0","34","0","34","10","200000001","0","202101","34","34","622","34","0","34"
"0","35","0","0","23","35","6619","35","35","35","1","0","35","10","30","0","35","35","35","35","35","27","1","0","620210135","1","0","35","0","35","10","200000001","0","202101","35","35","626","35","0","35"
"0","36","0","0","23","36","6855","36","36","36","1","0","36","10","30","0","36","36","36","36","36","27","1","0","620210136","1","0","36","0","36","10","200000001","0","202101","36","36","633","36","0","36"
"0","37","0","0","23","37","7091","37","37","37","1","0","37","10","30","0","37","37","37","37","37","28","1","0","620210137","1","0","37","0","37","10","200000001","0","202101","37","37","639","37","0","37"
