69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","41","41","41","1","202800","41","14978","0","1","0","41","200000006","0","0","0","620280041","41","0","41","41","41","0","41","41","41","0","31","1455","0","1","41","10","41","41","30","41","0","41","45"
"10","42","42","42","1","202800","42","17998","0","1","0","42","200000006","0","0","0","620280042","42","0","42","42","42","0","42","42","42","0","31","1649","0","1","42","10","42","42","30","42","0","42","45"
"10","43","43","43","1","202800","43","15502","0","1","0","43","200000006","0","0","0","620280043","43","0","43","43","43","0","43","43","43","0","31","1666","0","1","43","10","43","43","30","43","0","43","45"
"10","44","44","44","1","202800","44","15764","0","1","0","44","200000006","0","0","0","620280044","44","0","44","44","44","0","44","44","44","0","32","1683","0","1","44","10","44","44","30","44","0","44","46"
"10","45","45","45","1","202800","45","16026","0","1","0","45","200000006","0","0","0","620280045","45","0","45","45","45","0","45","45","45","0","32","1699","0","1","45","10","45","45","30","45","0","45","46"
"10","46","46","46","1","202800","46","16289","0","1","0","46","200000006","0","0","0","620280046","46","0","46","46","46","0","46","46","46","0","32","1716","0","1","46","10","46","46","30","46","0","46","47"
"10","47","47","47","1","202800","47","16551","0","1","0","47","200000006","0","0","0","620280047","47","0","47","47","47","0","47","47","47","0","33","1733","0","1","47","10","47","47","30","47","0","47","47"
"10","48","48","48","1","202800","48","16813","0","1","0","48","200000006","0","0","0","620280048","48","0","48","48","48","0","48","48","48","0","33","1750","0","1","48","10","48","48","30","48","0","48","48"
"10","49","49","49","1","202800","49","17075","0","1","0","49","200000006","0","0","0","620280049","49","0","49","49","49","0","49","49","49","0","33","1766","0","1","49","10","49","49","30","49","0","49","48"
"10","50","50","50","1","202800","50","17337","0","1","0","50","200000006","0","0","0","620280050","50","0","50","50","50","0","50","50","50","0","34","1783","0","1","50","10","50","50","30","50","0","50","49"
"10","51","51","51","1","202800","51","17599","0","1","0","51","200000006","0","0","0","620280051","51","0","51","51","51","0","51","51","51","0","34","1800","0","1","51","10","51","51","30","51","0","51","49"
"10","52","52","52","1","202800","52","17821","0","1","0","52","200000006","0","0","0","620280052","52","0","52","52","52","0","52","52","52","0","34","1809","0","1","52","10","52","52","30","52","0","52","50"
"10","53","53","53","1","202800","53","18043","0","1","0","53","200000006","0","0","0","620280053","53","0","53","53","53","0","53","53","53","0","34","1819","0","1","53","10","53","53","30","53","0","53","50"
"10","54","54","54","1","202800","54","17861","0","1","0","54","200000006","0","0","0","620280054","54","0","54","54","54","0","54","54","54","0","34","1817","0","1","54","10","54","54","30","54","0","54","49"
"10","55","55","55","1","202800","55","18123","0","1","0","55","200000006","0","0","0","620280055","55","0","55","55","55","0","55","55","55","0","35","1834","0","1","55","10","55","55","30","55","0","55","50"
"10","56","56","56","1","202800","56","18385","0","1","0","56","200000006","0","0","0","620280056","56","0","56","56","56","0","56","56","56","0","35","1850","0","1","56","10","56","56","30","56","0","56","50"
"10","57","57","57","1","202800","57","18647","0","1","0","57","200000006","0","0","0","620280057","57","0","57","57","57","0","57","57","57","0","35","1867","0","1","57","10","57","57","30","57","0","57","51"
"10","58","58","58","1","202800","58","19434","0","1","0","58","200000006","0","0","0","620280058","58","0","58","58","58","0","58","58","58","0","36","1917","0","1","58","10","58","58","30","58","0","58","52"
"10","59","59","59","1","202800","59","19696","0","1","0","59","200000006","0","0","0","620280059","59","0","59","59","59","0","59","59","59","0","37","1934","0","1","59","10","59","59","30","59","0","59","53"
"10","60","60","60","1","202800","60","19958","0","1","0","60","200000006","0","0","0","620280060","60","0","60","60","60","0","60","60","60","0","37","1951","0","1","60","10","60","60","30","60","0","60","53"
"10","61","61","61","1","202800","61","20220","0","1","0","61","200000006","0","0","0","620280061","61","0","61","61","61","0","61","61","61","0","37","1968","0","1","61","10","61","61","30","61","0","61","53"
"10","62","62","62","1","202800","62","20930","0","1","0","62","200000006","0","0","0","620280062","62","0","62","62","62","0","62","62","62","0","38","2041","0","1","62","10","62","62","30","62","0","62","54"
"10","63","63","63","1","202800","63","21640","0","1","0","63","200000006","0","0","0","620280063","63","0","63","63","63","0","63","63","63","0","38","2114","0","1","63","10","63","63","30","63","0","63","54"
"10","64","64","64","1","202800","64","22349","0","1","0","64","200000006","0","0","0","620280064","64","0","64","64","64","0","64","64","64","0","39","2187","0","1","64","10","64","64","30","64","0","64","55"
"10","65","65","65","1","202800","65","23059","0","1","0","65","200000006","0","0","0","620280065","65","0","65","65","65","0","65","65","65","0","40","2260","0","1","65","10","65","65","30","65","0","65","55"
"10","66","66","66","1","202800","66","23769","0","1","0","66","200000006","0","0","0","620280066","66","0","66","66","66","0","66","66","66","0","40","2333","0","1","66","10","66","66","30","66","0","66","56"
"10","67","67","67","1","202800","67","24479","0","1","0","67","200000006","0","0","0","620280067","67","0","67","67","67","0","67","67","67","0","41","2407","0","1","67","10","67","67","30","67","0","67","57"
"10","68","68","68","1","202800","68","25188","0","1","0","68","200000006","0","0","0","620280068","68","0","68","68","68","0","68","68","68","0","42","2480","0","1","68","10","68","68","30","68","0","68","57"
"10","69","69","69","1","202800","69","25898","0","1","0","69","200000006","0","0","0","620280069","69","0","69","69","69","0","69","69","69","0","42","2553","0","1","69","10","69","69","30","69","0","69","58"
"10","70","70","70","1","202800","70","26608","0","1","0","70","200000006","0","0","0","620280070","70","0","70","70","70","0","70","70","70","0","43","2626","0","1","70","10","70","70","30","70","0","70","58"
"10","71","71","71","1","202800","71","27318","0","1","0","71","200000006","0","0","0","620280071","71","0","71","71","71","0","71","71","71","0","44","2699","0","1","71","10","71","71","30","71","0","71","59"
"10","1","1","1","1","202900","1","266","0","1","0","1","200000009","0","0","0","620290001","1","0","1","1","1","0","1","1","1","0","2","34","0","1","1","10","1","1","30","1","0","1","3"
"10","2","2","2","1","202900","2","348","0","1","0","2","200000009","0","0","0","620290002","2","0","2","2","2","0","2","2","2","0","3","38","0","1","2","10","2","2","30","2","0","2","4"
"10","3","3","3","1","202900","3","581","0","1","0","3","200000009","0","0","0","620290003","3","0","3","3","3","0","3","3","3","0","4","41","0","1","3","10","3","3","30","3","0","3","5"
"10","4","4","4","1","202900","4","512","0","1","0","4","200000009","0","0","0","620290004","4","0","4","4","4","0","4","4","4","0","4","60","0","1","4","10","4","4","30","4","0","4","5"
"10","5","5","5","1","202900","5","569","0","1","0","5","200000009","0","0","0","620290005","5","0","5","5","5","0","5","5","5","0","5","89","0","1","5","10","5","5","30","5","0","5","6"
"10","6","6","6","1","202900","6","624","0","1","0","6","200000009","0","0","0","620290006","6","0","6","6","6","0","6","6","6","0","6","117","0","1","6","10","6","6","30","6","0","6","7"
"10","7","7","7","1","202900","7","769","0","1","0","7","200000009","0","0","0","620290007","7","0","7","7","7","0","7","7","7","0","7","145","0","1","7","10","7","7","30","7","0","7","8"
"10","8","8","8","1","202900","8","912","0","1","0","8","200000009","0","0","0","620290008","8","0","8","8","8","0","8","8","8","0","8","173","0","1","8","10","8","8","30","8","0","8","9"
"10","9","9","9","1","202900","9","938","0","1","0","9","200000009","0","0","0","620290009","9","0","9","9","9","0","9","9","9","0","8","186","0","1","9","10","9","9","30","9","0","9","9"
"10","10","10","10","1","202900","10","966","0","1","0","10","200000009","0","0","0","620290010","10","0","10","10","10","0","10","10","10","0","9","198","0","1","10","10","10","10","30","10","0","10","10"
"10","11","11","11","1","202900","11","991","0","1","0","11","200000009","0","0","0","620290011","11","0","11","11","11","0","11","11","11","0","9","212","0","1","11","10","11","11","30","11","0","11","10"
"10","12","12","12","1","202900","12","1017","0","1","0","12","200000009","0","0","0","620290012","12","0","12","12","12","0","12","12","12","0","9","224","0","1","12","10","12","12","30","12","0","12","10"
"10","13","13","13","1","202900","13","1205","0","1","0","13","200000009","0","0","0","620290013","13","0","13","13","13","0","13","13","13","0","10","247","0","1","13","10","13","13","30","13","0","13","11"
"10","14","14","14","1","202900","14","1393","0","1","0","14","200000009","0","0","0","620290014","14","0","14","14","14","0","14","14","14","0","11","270","0","1","14","10","14","14","30","14","0","14","12"
"10","15","15","15","1","202900","15","1581","0","1","0","15","200000009","0","0","0","620290015","15","0","15","15","15","0","15","15","15","0","11","293","0","1","15","10","15","15","30","15","0","15","12"
"10","16","16","16","1","202900","16","1769","0","1","0","16","200000009","0","0","0","620290016","16","0","16","16","16","0","16","16","16","0","12","316","0","1","16","10","16","16","30","16","0","16","12"
"10","17","17","17","1","202900","17","1957","0","1","0","17","200000009","0","0","0","620290017","17","0","17","17","17","0","17","17","17","0","12","338","0","1","17","10","17","17","30","17","0","17","13"
"10","18","18","18","1","202900","18","2145","0","1","0","18","200000009","0","0","0","620290018","18","0","18","18","18","0","18","18","18","0","13","361","0","1","18","10","18","18","30","18","0","18","14"
"10","19","19","19","1","202900","19","2333","0","1","0","19","200000009","0","0","0","620290019","19","0","19","19","19","0","19","19","19","0","13","384","0","1","19","10","19","19","30","19","0","19","14"
"10","20","20","20","1","202900","20","2521","0","1","0","20","200000009","0","0","0","620290020","20","0","20","20","20","0","20","20","20","0","14","407","0","1","20","10","20","20","30","20","0","20","15"
"10","21","21","21","1","202900","21","2659","0","1","0","21","200000009","0","0","0","620290021","21","0","21","21","21","0","21","21","21","0","14","419","0","1","21","10","21","21","30","21","0","21","15"
"10","22","22","22","1","202900","22","2797","0","1","0","22","200000009","0","0","0","620290022","22","0","22","22","22","0","22","22","22","0","14","433","0","1","22","10","22","22","30","22","0","22","15"
"10","23","23","23","1","202900","23","2935","0","1","0","23","200000009","0","0","0","620290023","23","0","23","23","23","0","23","23","23","0","14","445","0","1","23","10","23","23","30","23","0","23","15"
"10","24","24","24","1","202900","24","2916","0","1","0","24","200000009","0","0","0","620290024","24","0","24","24","24","0","24","24","24","0","23","516","0","1","24","10","24","24","30","24","0","24","23"
"10","25","25","25","1","202900","25","3164","0","1","0","25","200000009","0","0","0","620290025","25","0","25","25","25","0","25","25","25","0","23","542","0","1","25","10","25","25","30","25","0","25","23"
"10","26","26","26","1","202900","26","3411","0","1","0","26","200000009","0","0","0","620290026","26","0","26","26","26","0","26","26","26","0","23","568","0","1","26","10","26","26","30","26","0","26","24"
"10","27","27","27","1","202900","27","3659","0","1","0","27","200000009","0","0","0","620290027","27","0","27","27","27","0","27","27","27","0","24","595","0","1","27","10","27","27","30","27","0","27","24"
"10","28","28","28","1","202900","28","3907","0","1","0","28","200000009","0","0","0","620290028","28","0","28","28","28","0","28","28","28","0","24","620","0","1","28","10","28","28","30","28","0","28","24"
"10","29","29","29","1","202900","29","4154","0","1","0","29","200000009","0","0","0","620290029","29","0","29","29","29","0","29","29","29","0","24","647","0","1","29","10","29","29","30","29","0","29","25"
"10","30","30","30","1","202900","30","4402","0","1","0","30","200000009","0","0","0","620290030","30","0","30","30","30","0","30","30","30","0","24","672","0","1","30","10","30","30","30","30","0","30","25"
"10","31","31","31","1","202900","31","4646","0","1","0","31","200000009","0","0","0","620290031","31","0","31","31","31","0","31","31","31","0","24","680","0","1","31","10","31","31","30","31","0","31","25"
"10","32","32","32","1","202900","32","4889","0","1","0","32","200000009","0","0","0","620290032","32","0","32","32","32","0","32","32","32","0","24","689","0","1","32","10","32","32","30","32","0","32","25"
"10","33","33","33","1","202900","33","5133","0","1","0","33","200000009","0","0","0","620290033","33","0","33","33","33","0","33","33","33","0","24","696","0","1","33","10","33","33","30","33","0","33","26"
"10","34","34","34","1","202900","34","5376","0","1","0","34","200000009","0","0","0","620290034","34","0","34","34","34","0","34","34","34","0","24","705","0","1","34","10","34","34","30","34","0","34","26"
"10","35","35","35","1","202900","35","5620","0","1","0","35","200000009","0","0","0","620290035","35","0","35","35","35","0","35","35","35","0","24","712","0","1","35","10","35","35","30","35","0","35","26"
"10","36","36","36","1","202900","36","6139","0","1","0","36","200000009","0","0","0","620290036","36","0","36","36","36","0","36","36","36","0","24","717","0","1","36","10","36","36","30","36","0","36","26"
"10","37","37","37","1","202900","37","6358","0","1","0","37","200000009","0","0","0","620290037","37","0","37","37","37","0","37","37","37","0","24","725","0","1","37","10","37","37","30","37","0","37","26"
"10","38","38","38","1","202900","38","6577","0","1","0","38","200000009","0","0","0","620290038","38","0","38","38","38","0","38","38","38","0","24","731","0","1","38","10","38","38","30","38","0","38","26"
"10","39","39","39","1","202900","39","6796","0","1","0","39","200000009","0","0","0","620290039","39","0","39","39","39","0","39","39","39","0","24","938","0","1","39","10","39","39","30","39","0","39","26"
"10","40","40","40","1","202900","40","7433","0","1","0","40","200000009","0","0","0","620290040","40","0","40","40","40","0","40","40","40","0","26","996","0","1","40","10","40","40","30","40","0","40","29"
"10","41","41","41","1","202900","41","8070","0","1","0","41","200000009","0","0","0","620290041","41","0","41","41","41","0","41","41","41","0","29","1053","0","1","41","10","41","41","30","41","0","41","31"
"10","42","42","42","1","202900","42","8707","0","1","0","42","200000009","0","0","0","620290042","42","0","42","42","42","0","42","42","42","0","31","1111","0","1","42","10","42","42","30","42","0","42","34"
"10","43","43","43","1","202900","43","9345","0","1","0","43","200000009","0","0","0","620290043","43","0","43","43","43","0","43","43","43","0","34","1168","0","1","43","10","43","43","30","43","0","43","37"
"10","44","44","44","1","202900","44","9981","0","1","0","44","200000009","0","0","0","620290044","44","0","44","44","44","0","44","44","44","0","36","1226","0","1","44","10","44","44","30","44","0","44","39"
"10","45","45","45","1","202900","45","10618","0","1","0","45","200000009","0","0","0","620290045","45","0","45","45","45","0","45","45","45","0","39","1283","0","1","45","10","45","45","30","45","0","45","41"
"10","46","46","46","1","202900","46","11778","0","1","0","46","200000009","0","0","0","620290046","46","0","46","46","46","0","46","46","46","0","41","1348","0","1","46","10","46","46","30","46","0","46","44"
"10","47","47","47","1","202900","47","12936","0","1","0","47","200000009","0","0","0","620290047","47","0","47","47","47","0","47","47","47","0","44","1412","0","1","47","10","47","47","30","47","0","47","47"
"10","48","48","48","1","202900","48","14096","0","1","0","48","200000009","0","0","0","620290048","48","0","48","48","48","0","48","48","48","0","47","1478","0","1","48","10","48","48","30","48","0","48","49"
