398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"1422","42","59","10","0","0","0","0","30","0","0","42","42","1","42","0","32","42","1","42","42","0","42","13956","42","42","42","42","200000001","42","0","0","42","10","202400","42","42","1","620240042","42"
"1493","43","59","10","0","0","0","0","30","0","0","43","43","1","43","0","32","43","1","43","43","0","43","14691","43","43","43","43","200000001","43","0","0","43","10","202400","43","43","1","620240043","43"
"1564","44","60","10","0","0","0","0","30","0","0","44","44","1","44","0","33","44","1","44","44","0","44","15425","44","44","44","44","200000001","44","0","0","44","10","202400","44","44","1","620240044","44"
"1635","45","60","10","0","0","0","0","30","0","0","45","45","1","45","0","33","45","1","45","45","0","45","16159","45","45","45","45","200000001","45","0","0","45","10","202400","45","45","1","620240045","45"
"1642","46","61","10","0","0","0","0","30","0","0","46","46","1","46","0","35","46","1","46","46","0","46","16415","46","46","46","46","200000001","46","0","0","46","10","202400","46","46","1","620240046","46"
"1530","47","66","10","0","0","0","0","30","0","0","47","47","1","47","0","36","47","1","47","47","0","47","16815","47","47","47","47","200000001","47","0","0","47","10","202400","47","47","1","620240047","47"
"1604","48","69","10","0","0","0","0","30","0","0","48","48","1","48","0","37","48","1","48","48","0","48","20509","48","48","48","48","200000001","48","0","0","48","10","202400","48","48","1","620240048","48"
"1603","49","67","10","0","0","0","0","30","0","0","49","49","1","49","0","36","49","1","49","49","0","49","20700","49","49","49","49","200000001","49","0","0","49","10","202400","49","49","1","620240049","49"
"1641","50","69","10","0","0","0","0","30","0","0","50","50","1","50","0","37","50","1","50","50","0","50","21301","50","50","50","50","200000001","50","0","0","50","10","202400","50","50","1","620240050","50"
"1678","51","70","10","0","0","0","0","30","0","0","51","51","1","51","0","38","51","1","51","51","0","51","21902","51","51","51","51","200000001","51","0","0","51","10","202400","51","51","1","620240051","51"
"1716","52","72","10","0","0","0","0","30","0","0","52","52","1","52","0","39","52","1","52","52","0","52","22503","52","52","52","52","200000001","52","0","0","52","10","202400","52","52","1","620240052","52"
"1754","53","73","10","0","0","0","0","30","0","0","53","53","1","53","0","41","53","1","53","53","0","53","23105","53","53","53","53","200000001","53","0","0","53","10","202400","53","53","1","620240053","53"
"1791","54","75","10","0","0","0","0","30","0","0","54","54","1","54","0","42","54","1","54","54","0","54","23706","54","54","54","54","200000001","54","0","0","54","10","202400","54","54","1","620240054","54"
"1829","55","76","10","0","0","0","0","30","0","0","55","55","1","55","0","43","55","1","55","55","0","55","24307","55","55","55","55","200000001","55","0","0","55","10","202400","55","55","1","620240055","55"
"1866","56","78","10","0","0","0","0","30","0","0","56","56","1","56","0","44","56","1","56","56","0","56","24908","56","56","56","56","200000001","56","0","0","56","10","202400","56","56","1","620240056","56"
"1904","57","79","10","0","0","0","0","30","0","0","57","57","1","57","0","45","57","1","57","57","0","57","25509","57","57","57","57","200000001","57","0","0","57","10","202400","57","57","1","620240057","57"
"2139","58","96","10","0","0","0","0","30","0","0","58","58","1","58","0","57","58","1","58","58","0","58","27072","58","58","58","58","200000001","58","0","0","58","10","202400","58","58","1","620240058","58"
"2373","59","114","10","0","0","0","0","30","0","0","59","59","1","59","0","69","59","1","59","59","0","59","28636","59","59","59","59","200000001","59","0","0","59","10","202400","59","59","1","620240059","59"
"2608","60","131","10","0","0","0","0","30","0","0","60","60","1","60","0","81","60","1","60","60","0","60","30199","60","60","60","60","200000001","60","0","0","60","10","202400","60","60","1","620240060","60"
"2843","61","148","10","0","0","0","0","30","0","0","61","61","1","61","0","93","61","1","61","61","0","61","31762","61","61","61","61","200000001","61","0","0","61","10","202400","61","61","1","620240061","61"
"2948","62","149","10","0","0","0","0","30","0","0","62","62","1","62","0","94","62","1","62","62","0","62","32465","62","62","62","62","200000001","62","0","0","62","10","202400","62","62","1","620240062","62"
"3054","63","150","10","0","0","0","0","30","0","0","63","63","1","63","0","96","63","1","63","63","0","63","33168","63","63","63","63","200000001","63","0","0","63","10","202400","63","63","1","620240063","63"
"3159","64","152","10","0","0","0","0","30","0","0","64","64","1","64","0","97","64","1","64","64","0","64","33871","64","64","64","64","200000001","64","0","0","64","10","202400","64","64","1","620240064","64"
"3265","65","153","10","0","0","0","0","30","0","0","65","65","1","65","0","98","65","1","65","65","0","65","34574","65","65","65","65","200000001","65","0","0","65","10","202400","65","65","1","620240065","65"
"3370","66","154","10","0","0","0","0","30","0","0","66","66","1","66","0","99","66","1","66","66","0","66","35277","66","66","66","66","200000001","66","0","0","66","10","202400","66","66","1","620240066","66"
"3476","67","155","10","0","0","0","0","30","0","0","67","67","1","67","0","101","67","1","67","67","0","67","35981","67","67","67","67","200000001","67","0","0","67","10","202400","67","67","1","620240067","67"
"3581","68","156","10","0","0","0","0","30","0","0","68","68","1","68","0","102","68","1","68","68","0","68","36684","68","68","68","68","200000001","68","0","0","68","10","202400","68","68","1","620240068","68"
"3686","69","158","10","0","0","0","0","30","0","0","69","69","1","69","0","103","69","1","69","69","0","69","37387","69","69","69","69","200000001","69","0","0","69","10","202400","69","69","1","620240069","69"
"3792","70","159","10","0","0","0","0","30","0","0","70","70","1","70","0","105","70","1","70","70","0","70","38090","70","70","70","70","200000001","70","0","0","70","10","202400","70","70","1","620240070","70"
"3897","71","160","10","0","0","0","0","30","0","0","71","71","1","71","0","106","71","1","71","71","0","71","38793","71","71","71","71","200000001","71","0","0","71","10","202400","71","71","1","620240071","71"
"0","1","6","10","0","0","0","0","30","0","0","1","1","1","1","0","6","1","1","1","1","0","1","119","1","1","1","1","200000001","1","0","83","1","10","202500","1","1","1","620250001","1"
"0","2","7","10","0","0","0","0","30","0","0","2","2","1","2","0","6","2","1","2","2","0","2","144","2","2","2","2","200000001","2","0","86","2","10","202500","2","2","1","620250002","2"
"0","3","7","10","0","0","0","0","30","0","0","3","3","1","3","0","7","3","1","3","3","0","3","220","3","3","3","3","200000001","3","0","90","3","10","202500","3","3","1","620250003","3"
"0","4","8","10","0","0","0","0","30","0","0","4","4","1","4","0","8","4","1","4","4","0","4","266","4","4","4","4","200000001","4","0","94","4","10","202500","4","4","1","620250004","4"
"0","5","8","10","0","0","0","0","30","0","0","5","5","1","5","0","9","5","1","5","5","0","5","406","5","5","5","5","200000001","5","0","98","5","10","202500","5","5","1","620250005","5"
"0","6","9","10","0","0","0","0","30","0","0","6","6","1","6","0","10","6","1","6","6","0","6","490","6","6","6","6","200000001","6","0","102","6","10","202500","6","6","1","620250006","6"
"0","7","9","10","0","0","0","0","30","0","0","7","7","1","7","0","11","7","1","7","7","0","7","749","7","7","7","7","200000001","7","0","106","7","10","202500","7","7","1","620250007","7"
"0","8","11","10","0","0","0","0","30","0","0","8","8","1","8","0","13","8","1","8","8","0","8","904","8","8","8","8","200000001","8","0","111","8","10","202500","8","8","1","620250008","8"
"0","9","11","10","0","0","0","0","30","0","0","9","9","1","9","0","14","9","1","9","9","0","9","935","9","9","9","9","200000001","9","0","120","9","10","202500","9","9","1","620250009","9"
"0","10","11","10","0","0","0","0","30","0","0","10","10","1","10","0","14","10","1","10","10","0","10","965","10","10","10","10","200000001","10","0","129","10","10","202500","10","10","1","620250010","10"
"0","11","11","10","0","0","0","0","30","0","0","11","11","1","11","0","14","11","1","11","11","0","11","965","11","11","11","11","200000001","11","0","129","11","10","202500","11","11","1","620250011","11"
"0","12","12","10","0","0","0","0","30","0","0","12","12","1","12","0","15","12","1","12","12","0","12","983","12","12","12","12","200000001","12","0","139","12","10","202500","12","12","1","620250012","12"
"0","13","16","10","0","0","0","0","30","0","0","13","13","1","13","0","21","13","1","13","13","0","13","1001","13","13","13","13","200000001","13","0","153","13","10","202500","13","13","1","620250013","13"
"0","14","16","10","0","0","0","0","30","0","0","14","14","1","14","0","21","14","1","14","14","0","14","1001","14","14","14","14","200000001","14","0","153","14","10","202500","14","14","1","620250014","14"
"0","15","17","10","0","0","0","0","30","0","0","15","15","1","15","0","23","15","1","15","15","0","15","1105","15","15","15","15","200000001","15","0","166","15","10","202500","15","15","1","620250015","15"
"0","16","17","10","0","0","0","0","30","0","0","16","16","1","16","0","23","16","1","16","16","0","16","1329","16","16","16","16","200000001","16","0","193","16","10","202500","16","16","1","620250016","16"
"0","17","17","10","0","0","0","0","30","0","0","17","17","1","17","0","23","17","1","17","17","0","17","1658","17","17","17","17","200000001","17","0","233","17","10","202500","17","17","1","620250017","17"
"0","18","18","10","0","0","0","0","30","0","0","18","18","1","18","0","24","18","1","18","18","0","18","1727","18","18","18","18","200000001","18","0","266","18","10","202500","18","18","1","620250018","18"
"0","19","18","10","0","0","0","0","30","0","0","19","19","1","19","0","24","19","1","19","19","0","19","2124","19","19","19","19","200000001","19","0","339","19","10","202500","19","19","1","620250019","19"
"0","20","18","10","0","0","0","0","30","0","0","20","20","1","20","0","25","20","1","20","20","0","20","2250","20","20","20","20","200000001","20","0","344","20","10","202500","20","20","1","620250020","20"
"0","21","18","10","0","0","0","0","30","0","0","21","21","1","21","0","25","21","1","21","21","0","21","2358","21","21","21","21","200000001","21","0","346","21","10","202500","21","21","1","620250021","21"
"0","22","18","10","0","0","0","0","30","0","0","22","22","1","22","0","25","22","1","22","22","0","22","2466","22","22","22","22","200000001","22","0","350","22","10","202500","22","22","1","620250022","22"
"0","23","18","10","0","0","0","0","30","0","0","23","23","1","23","0","25","23","1","23","23","0","23","2574","23","23","23","23","200000001","23","0","353","23","10","202500","23","23","1","620250023","23"
"0","24","21","10","0","0","0","0","30","0","0","24","24","1","24","0","29","24","1","24","24","0","24","2700","24","24","24","24","200000001","24","0","363","24","10","202500","24","24","1","620250024","24"
"0","25","21","10","0","0","0","0","30","0","0","25","25","1","25","0","29","25","1","25","25","0","25","3141","25","25","25","25","200000001","25","0","433","25","10","202500","25","25","1","620250025","25"
"0","26","21","10","0","0","0","0","30","0","0","26","26","1","26","0","29","26","1","26","26","0","26","3147","26","26","26","26","200000001","26","0","435","26","10","202500","26","26","1","620250026","26"
"0","27","21","10","0","0","0","0","30","0","0","27","27","1","27","0","29","27","1","27","27","0","27","3152","27","27","27","27","200000001","27","0","436","27","10","202500","27","27","1","620250027","27"
"0","28","22","10","0","0","0","0","30","0","0","28","28","1","28","0","30","28","1","28","28","0","28","3646","28","28","28","28","200000001","28","0","440","28","10","202500","28","28","1","620250028","28"
"0","29","22","10","0","0","0","0","30","0","0","29","29","1","29","0","31","29","1","29","29","0","29","4141","29","29","29","29","200000001","29","0","444","29","10","202500","29","29","1","620250029","29"
"0","30","23","10","0","0","0","0","30","0","0","30","30","1","30","0","32","30","1","30","30","0","30","4635","30","30","30","30","200000001","30","0","449","30","10","202500","30","30","1","620250030","30"
"0","31","23","10","0","0","0","0","30","0","0","31","31","1","31","0","32","31","1","31","31","0","31","4800","31","31","31","31","200000001","31","0","453","31","10","202500","31","31","1","620250031","31"
"0","32","24","10","0","0","0","0","30","0","0","32","32","1","32","0","33","32","1","32","32","0","32","4966","32","32","32","32","200000001","32","0","457","32","10","202500","32","32","1","620250032","32"
"0","33","24","10","0","0","0","0","30","0","0","33","33","1","33","0","33","33","1","33","33","0","33","5131","33","33","33","33","200000001","33","0","461","33","10","202500","33","33","1","620250033","33"
"0","34","25","10","0","0","0","0","30","0","0","34","34","1","34","0","33","34","1","34","34","0","34","5296","34","34","34","34","200000001","34","0","465","34","10","202500","34","34","1","620250034","34"
"0","35","25","10","0","0","0","0","30","0","0","35","35","1","35","0","33","35","1","35","35","0","35","5461","35","35","35","35","200000001","35","0","469","35","10","202500","35","35","1","620250035","35"
"0","36","26","10","0","0","0","0","30","0","0","36","36","1","36","0","34","36","1","36","36","0","36","5627","36","36","36","36","200000001","36","0","474","36","10","202500","36","36","1","620250036","36"
"0","37","26","10","0","0","0","0","30","0","0","37","37","1","37","0","34","37","1","37","37","0","37","5792","37","37","37","37","200000001","37","0","478","37","10","202500","37","37","1","620250037","37"
"0","38","35","10","0","0","0","0","30","0","0","38","38","1","38","0","47","38","1","38","38","0","38","6945","38","38","38","38","200000001","38","0","482","38","10","202500","38","38","1","620250038","38"
"0","39","35","10","0","0","0","0","30","0","0","39","39","1","39","0","47","39","1","39","39","0","39","8267","39","39","39","39","200000001","39","0","569","39","10","202500","39","39","1","620250039","39"
"0","40","35","10","0","0","0","0","30","0","0","40","40","1","40","0","48","40","1","40","40","0","40","10028","40","40","40","40","200000001","40","0","660","40","10","202500","40","40","1","620250040","40"
"0","41","36","10","0","0","0","0","30","0","0","41","41","1","41","0","49","41","1","41","41","0","41","11496","41","41","41","41","200000001","41","0","865","41","10","202500","41","41","1","620250041","41"
"0","42","36","10","0","0","0","0","30","0","0","42","42","1","42","0","49","42","1","42","42","0","42","12764","42","42","42","42","200000001","42","0","1016","42","10","202500","42","42","1","620250042","42"
"0","43","36","10","0","0","0","0","30","0","0","43","43","1","43","0","49","43","1","43","43","0","43","13039","43","43","43","43","200000001","43","0","931","43","10","202500","43","43","1","620250043","43"
"0","44","38","10","0","0","0","0","30","0","0","44","44","1","44","0","51","44","1","44","44","0","44","13343","44","44","44","44","200000001","44","0","996","44","10","202500","44","44","1","620250044","44"
"0","45","41","10","0","0","0","0","30","0","0","45","45","1","45","0","58","45","1","45","45","0","45","13646","45","45","45","45","200000001","45","0","1060","45","10","202500","45","45","1","620250045","45"
"0","46","42","10","0","0","0","0","30","0","0","46","46","1","46","0","58","46","1","46","46","0","46","14395","46","46","46","46","200000001","46","0","1096","46","10","202500","46","46","1","620250046","46"
"0","47","42","10","0","0","0","0","30","0","0","47","47","1","47","0","58","47","1","47","47","0","47","15144","47","47","47","47","200000001","47","0","1132","47","10","202500","47","47","1","620250047","47"
"0","48","43","10","0","0","0","0","30","0","0","48","48","1","48","0","58","48","1","48","48","0","48","15894","48","48","48","48","200000001","48","0","1167","48","10","202500","48","48","1","620250048","48"
"0","49","43","10","0","0","0","0","30","0","0","49","49","1","49","0","58","49","1","49","49","0","49","16643","49","49","49","49","200000001","49","0","1203","49","10","202500","49","49","1","620250049","49"
