7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"20","14","14","1","200000001","14","14","0","14","30","0","0","0","14","14","620270014","202700","0","0","0","14","14","1","1367","276","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"20","15","15","1","200000001","15","14","0","15","30","0","0","0","15","15","620270015","202700","0","0","0","15","15","1","1552","300","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"20","16","16","1","200000001","16","16","0","16","30","0","0","0","16","16","620270016","202700","0","0","0","16","16","1","1736","323","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"23","17","17","1","200000001","17","17","0","17","30","0","0","0","17","17","620270017","202700","0","0","0","17","17","1","1921","346","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"24","18","18","1","200000001","18","18","0","18","30","0","0","0","18","18","620270018","202700","0","0","0","18","18","1","2105","369","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"24","19","19","1","200000001","19","18","0","19","30","0","0","0","19","19","620270019","202700","0","0","0","19","19","1","2290","393","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"26","20","20","1","200000001","20","19","0","20","30","0","0","0","20","20","620270020","202700","0","0","0","20","20","1","2474","416","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"26","21","21","1","200000001","21","19","0","21","30","0","0","0","21","21","620270021","202700","0","0","0","21","21","1","2610","429","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"26","22","22","1","200000001","22","19","0","22","30","0","0","0","22","22","620270022","202700","0","0","0","22","22","1","2745","442","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"26","23","23","1","200000001","23","19","0","23","30","0","0","0","23","23","620270023","202700","0","0","0","23","23","1","2881","455","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"39","24","24","1","200000001","24","31","0","24","30","0","0","0","24","24","620270024","202700","0","0","0","24","24","1","2862","527","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"39","25","25","1","200000001","25","31","0","25","30","0","0","0","25","25","620270025","202700","0","0","0","25","25","1","3313","586","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"39","26","26","1","200000001","26","31","0","26","30","0","0","0","26","26","620270026","202700","0","0","0","26","26","1","3413","586","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"40","27","27","1","200000001","27","32","0","27","30","0","0","0","27","27","620270027","202700","0","0","0","27","27","1","3704","593","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"41","28","28","1","200000001","28","33","0","28","30","0","0","0","28","28","620270028","202700","0","0","0","28","28","1","3994","625","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"41","29","29","1","200000001","29","33","0","29","30","0","0","0","29","29","620270029","202700","0","0","0","29","29","1","4285","657","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"42","30","30","1","200000001","30","34","0","30","30","0","0","0","30","30","620270030","202700","0","0","0","30","30","1","4575","690","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"42","31","31","1","200000001","31","34","0","31","30","0","0","0","31","31","620270031","202700","0","0","0","31","31","1","4866","722","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"43","32","32","1","200000001","32","35","0","32","30","0","0","0","32","32","620270032","202700","0","0","0","32","32","1","5156","754","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"46","33","33","1","200000001","33","37","0","33","30","0","0","0","33","33","620270033","202700","0","0","0","33","33","1","5828","795","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"48","34","34","1","200000001","34","39","0","34","30","0","0","0","34","34","620270034","202700","0","0","0","34","34","1","6499","836","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"51","35","35","1","200000001","35","41","0","35","30","0","0","0","35","35","620270035","202700","0","0","0","35","35","1","7171","878","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"53","36","36","1","200000001","36","43","0","36","30","0","0","0","36","36","620270036","202700","0","0","0","36","36","1","7843","919","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"56","37","37","1","200000001","37","45","0","37","30","0","0","0","37","37","620270037","202700","0","0","0","37","37","1","8514","960","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"58","38","38","1","200000001","38","47","0","38","30","0","0","0","38","38","620270038","202700","0","0","0","38","38","1","9186","1001","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"61","39","39","1","200000001","39","49","0","39","30","0","0","0","39","39","620270039","202700","0","0","0","39","39","1","9858","1043","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"63","40","40","1","200000001","40","51","0","40","30","0","0","0","40","40","620270040","202700","0","0","0","40","40","1","10529","1084","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"66","41","41","1","200000001","41","53","0","41","30","0","0","0","41","41","620270041","202700","0","0","0","41","41","1","11201","1125","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"68","42","42","1","200000001","42","53","0","42","30","0","0","0","42","42","620270042","202700","0","0","0","42","42","1","12938","1416","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"72","43","43","1","200000001","43","56","0","43","30","0","0","0","43","43","620270043","202700","0","0","0","43","43","1","12482","1430","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"76","44","44","1","200000001","44","59","0","44","30","0","0","0","44","44","620270044","202700","0","0","0","44","44","1","13446","1500","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"80","45","45","1","200000001","45","61","0","45","30","0","0","0","45","45","620270045","202700","0","0","0","45","45","1","14043","1528","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"85","46","46","1","200000001","46","64","0","46","30","0","0","0","46","46","620270046","202700","0","0","0","46","46","1","14640","1475","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"86","47","47","1","200000001","47","71","0","47","30","0","0","0","47","47","620270047","202700","0","0","0","47","47","1","16773","1454","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"87","48","48","1","200000001","48","71","0","48","30","0","0","0","48","48","620270048","202700","0","0","0","48","48","1","19016","1635","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"87","49","49","1","200000001","49","71","0","49","30","0","0","0","49","49","620270049","202700","0","0","0","49","49","1","19863","1653","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"89","50","50","1","200000001","50","75","0","50","30","0","0","0","50","50","620270050","202700","0","0","0","50","50","1","19863","1492","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"90","51","51","1","200000001","51","75","0","51","30","0","0","0","51","51","620270051","202700","0","0","0","51","51","1","19863","1736","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"90","52","52","1","200000001","52","76","0","52","30","0","0","0","52","52","620270052","202700","0","0","0","52","52","1","19863","1736","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"91","53","53","1","200000001","53","77","0","53","30","0","0","0","53","53","620270053","202700","0","0","0","53","53","1","20863","1786","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"91","54","54","1","200000001","54","77","0","54","30","0","0","0","54","54","620270054","202700","0","0","0","54","54","1","21863","1836","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"92","55","55","1","200000001","55","78","0","55","30","0","0","0","55","55","620270055","202700","0","0","0","55","55","1","22863","1886","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"92","56","56","1","200000001","56","78","0","56","30","0","0","0","56","56","620270056","202700","0","0","0","56","56","1","23863","1936","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"93","57","57","1","200000001","57","79","0","57","30","0","0","0","57","57","620270057","202700","0","0","0","57","57","1","24863","1986","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"93","58","58","1","200000001","58","79","0","58","30","0","0","0","58","58","620270058","202700","0","0","0","58","58","1","25863","2036","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"94","59","59","1","200000001","59","80","0","59","30","0","0","0","59","59","620270059","202700","0","0","0","59","59","1","26863","2086","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"94","60","60","1","200000001","60","80","0","60","30","0","0","0","60","60","620270060","202700","0","0","0","60","60","1","27863","2136","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"95","61","61","1","200000001","61","81","0","61","30","0","0","0","61","61","620270061","202700","0","0","0","61","61","1","28863","2186","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"97","62","62","1","200000001","62","82","0","62","30","0","0","0","62","62","620270062","202700","0","0","0","62","62","1","29345","2253","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"99","63","63","1","200000001","63","83","0","63","30","0","0","0","63","63","620270063","202700","0","0","0","63","63","1","29827","2319","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"102","64","64","1","200000001","64","84","0","64","30","0","0","0","64","64","620270064","202700","0","0","0","64","64","1","30309","2386","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"104","65","65","1","200000001","65","85","0","65","30","0","0","0","65","65","620270065","202700","0","0","0","65","65","1","30791","2452","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"106","66","66","1","200000001","66","86","0","66","30","0","0","0","66","66","620270066","202700","0","0","0","66","66","1","31273","2519","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"108","67","67","1","200000001","67","87","0","67","30","0","0","0","67","67","620270067","202700","0","0","0","67","67","1","31755","2585","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"110","68","68","1","200000001","68","88","0","68","30","0","0","0","68","68","620270068","202700","0","0","0","68","68","1","32236","2652","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"113","69","69","1","200000001","69","89","0","69","30","0","0","0","69","69","620270069","202700","0","0","0","69","69","1","32718","2718","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"115","70","70","1","200000001","70","90","0","70","30","0","0","0","70","70","620270070","202700","0","0","0","70","70","1","33200","2785","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"117","71","71","1","200000001","71","91","0","71","30","0","0","0","71","71","620270071","202700","0","0","0","71","71","1","33682","2852","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"2","1","1","1","200000006","1","3","0","1","30","0","0","0","1","1","620280001","202800","0","0","0","1","1","1","3109","90","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"8","2","2","1","200000006","2","4","0","2","30","0","0","0","2","2","620280002","202800","0","0","0","2","2","1","3260","112","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"5","3","3","1","200000006","3","4","0","3","30","0","0","0","3","3","620280003","202800","0","0","0","3","3","1","3410","134","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"6","4","4","1","200000006","4","5","0","4","30","0","0","0","4","4","620280004","202800","0","0","0","4","4","1","3561","156","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"7","5","5","1","200000006","5","5","0","5","30","0","0","0","5","5","620280005","202800","0","0","0","5","5","1","3711","178","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"7","6","6","1","200000006","6","6","0","6","30","0","0","0","6","6","620280006","202800","0","0","0","6","6","1","3862","200","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"8","7","7","1","200000006","7","6","0","7","30","0","0","0","7","7","620280007","202800","0","0","0","7","7","1","4012","222","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"8","8","8","1","200000006","8","7","0","8","30","0","0","0","8","8","620280008","202800","0","0","0","8","8","1","4163","244","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"9","9","9","1","200000006","9","7","0","9","30","0","0","0","9","9","620280009","202800","0","0","0","9","9","1","4313","266","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"9","10","10","1","200000006","10","8","0","10","30","0","0","0","10","10","620280010","202800","0","0","0","10","10","1","4464","288","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"9","11","11","1","200000006","11","8","0","11","30","0","0","0","11","11","620280011","202800","0","0","0","11","11","1","4614","310","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"10","12","12","1","200000006","12","9","0","12","30","0","0","0","12","12","620280012","202800","0","0","0","12","12","1","4765","332","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"10","13","13","1","200000006","13","9","0","13","30","0","0","0","13","13","620280013","202800","0","0","0","13","13","1","4915","354","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"10","14","14","1","200000006","14","10","0","14","30","0","0","0","14","14","620280014","202800","0","0","0","14","14","1","5066","376","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"15","15","15","1","200000006","15","10","0","15","30","0","0","0","15","15","620280015","202800","0","0","0","15","15","1","5216","398","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"15","16","16","1","200000006","16","11","0","16","30","0","0","0","16","16","620280016","202800","0","0","0","16","16","1","5367","420","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"15","17","17","1","200000006","17","11","0","17","30","0","0","0","17","17","620280017","202800","0","0","0","17","17","1","5517","442","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"15","18","18","1","200000006","18","12","0","18","30","0","0","0","18","18","620280018","202800","0","0","0","18","18","1","5668","464","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"15","19","19","1","200000006","19","12","0","19","30","0","0","0","19","19","620280019","202800","0","0","0","19","19","1","5818","486","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"15","20","20","1","200000006","20","13","0","20","30","0","0","0","20","20","620280020","202800","0","0","0","20","20","1","5969","508","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"15","21","21","1","200000006","21","13","0","21","30","0","0","0","21","21","620280021","202800","0","0","0","21","21","1","6119","530","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
