30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"1","0","0","2201101","1","2201","0","0","0","0","0","0","0","0","0","0","0","0","0","220110101"
"0","0","0","2201101","1","2201","0","0","0","0","0","0","0","0","0","0","0","0","0","220110102"
"1","0","0","2201103","1","2201","0","0","0","0","0","0","0","0","0","0","0","0","0","220110301"
"0","0","0","2201103","1","2201","0","0","0","0","0","0","0","0","0","0","0","0","0","220110302"
"0","126411","0","2202002","1","2202","127712","0","0","0","125812","105812","126112","1","0","0","0","2202002","9511","220200201"
"0","126411","0","2202002","1","2202","127712","0","0","0","125812","105812","126112","1","0","0","0","2202002","9511","220200202"
"0","0","0","2202003","1","2202","0","0","0","0","126412","125811","0","1","0","0","0","0","105811","220200301"
"0","0","0","2202004","1","2202","0","0","0","0","130112","130212","0","1","0","0","0","2202004","130012","220200401"
"0","0","0","2202004","1","2202","0","0","0","0","130112","130212","0","1","0","0","0","2202004","130012","220200402"
"0","0","0","2202004","1","2202","0","0","0","0","0","0","0","1","0","0","0","0","0","220200403"
"1","0","0","2202004","1","2202","0","0","0","0","0","0","0","0","0","0","0","0","0","220200404"
"1","0","0","2202101","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202101","0","220210101"
"0","0","0","2202101","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202101","0","220210102"
"1","0","0","2202102","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202102","0","220210201"
"0","0","0","2202102","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202102","0","220210202"
"1","0","0","2202103","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202103","0","220210301"
"0","0","0","2202103","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202103","0","220210302"
"1","0","0","2202104","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202104","0","220210401"
"0","0","0","2202104","1","2202","0","0","0","0","0","0","0","0","0","0","0","2202104","0","220210402"
"0","125812","0","2203002","1","2203","126012","126411","126511","126112","105913","105812","106012","1","0","0","127712","0","9511","220300201"
"0","125812","0","2203003","1","2203","126012","126411","126511","126112","105913","105812","106012","1","0","0","127712","0","9511","220300301"
"0","125812","0","2203003","1","2203","126012","130912","0","126112","105913","105812","106012","1","0","0","0","2203003","100011","220300302"
"0","125812","0","2203003","1","2203","126012","130912","0","126112","105913","105812","106012","1","0","0","0","2203003","100011","220300303"
"0","0","0","2203004","1","2203","0","0","0","0","0","0","0","1","0","0","0","0","0","220300401"
"0","0","0","2203005","1","2203","0","0","0","0","126111","126011","130911","1","0","0","0","2203005","125811","220300501"
"0","0","0","2203005","1","2203","0","0","0","0","126111","126011","130911","1","0","0","0","2203005","125811","220300502"
"0","0","0","2203006","1","2203","0","0","0","0","0","0","0","1","0","0","0","0","0","220300601"
"0","0","0","2203099","1","2203","0","0","0","0","105831","104331","0","1","0","0","0","2203099","101431","220309901"
"0","0","0","2203099","1","2203","0","0","0","0","105831","104331","0","1","0","0","0","2203099","101431","220309902"
"0","0","0","2203099","1","2203","0","0","0","0","105831","104331","0","1","0","0","0","2203099","101431","220309903"
"1","0","0","2203101","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203101","0","220310101"
"1","0","0","2203101","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203101","0","220310102"
"0","0","0","2203101","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203101","0","220310103"
"0","0","0","2203101","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203101","0","220310104"
"1","0","0","2203102","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203102","0","220310201"
"0","0","0","2203102","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203102","0","220310202"
"1","0","0","2203103","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203103","0","220310301"
"0","0","0","2203103","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203103","0","220310302"
"1","0","0","2203104","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203104","0","220310401"
"0","0","0","2203104","1","2203","0","0","0","0","0","0","0","0","0","0","0","2203104","0","220310402"
"0","0","0","2204001","1","2204","0","0","0","0","0","0","0","1","0","0","0","0","0","220400101"
"0","106011","0","2204003","1","2204","126411","127812","193511","127712","9411","9311","105811","1","0","0","130912","0","9212","220400301"
"0","0","0","2204003","1","2204","0","0","0","0","130112","130212","0","1","0","0","0","0","130012","220400302"
"0","126111","0","2204004","1","2204","193511","0","0","0","125811","9411","126011","1","0","0","0","0","9311","220400401"
"0","0","0","2204006","1","2204","0","0","0","0","0","0","0","1","0","0","0","0","0","220400601"
"0","0","0","2204098","1","2204","0","0","0","0","105831","8031","194231","1","0","0","0","2204098","331","220409801"
"0","0","0","2204098","1","2204","0","0","0","0","105831","8031","194231","1","0","0","0","2204098","331","220409802"
"0","0","0","2204098","1","2204","0","0","0","0","105831","8031","194231","1","0","0","0","2204098","331","220409803"
"0","0","0","2204099","1","2204","0","0","0","0","0","106031","0","1","0","0","0","2204099","105831","220409901"
"0","0","0","2204099","1","2204","0","0","0","0","0","106031","0","1","0","0","0","2204099","105831","220409902"
"0","0","0","2204099","1","2204","0","0","0","0","0","106031","0","1","0","0","0","2204099","105831","220409903"
"0","194231","0","2204099","1","2204","0","0","0","0","50211","8031","105831","1","0","0","0","2204199","331","220409904"
"0","194231","0","2204099","1","2204","0","0","0","0","50211","8031","105831","1","0","0","0","2204199","331","220409905"
"1","0","0","2204101","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204101","0","220410101"
"0","0","0","2204101","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204101","0","220410102"
"1","0","0","2204102","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204102","0","220410201"
"1","0","0","2204102","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204102","0","220410202"
"0","0","0","2204102","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204102","0","220410203"
"0","0","0","2204102","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204102","0","220410204"
"1","0","0","2204103","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204103","0","220410301"
"0","0","0","2204103","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204103","0","220410302"
"1","0","0","2204104","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204104","0","220410401"
"1","0","0","2204104","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204104","0","220410402"
"0","0","0","2204104","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204104","0","220410403"
"0","0","0","2204104","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204104","0","220410404"
"1","0","0","2204105","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204105","0","220410501"
"0","0","0","2204105","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204105","0","220410502"
"1","0","0","2204106","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204106","0","220410601"
"0","0","0","2204106","1","2204","0","0","0","0","0","0","0","0","0","0","0","2204106","0","220410602"
"0","0","0","2204107","1","2204","0","0","0","0","127812","127712","0","1","0","0","0","2204107","9212","220410701"
"0","0","0","2204107","1","2204","0","0","0","0","127812","127712","0","1","0","0","0","2204107","9212","220410702"
"0","0","0","2205003","1","2205","0","0","0","0","0","0","0","1","0","0","0","0","0","220500301"
"0","126012","0","2205003","1","2205","126112","0","0","0","106012","105913","125812","1","0","0","0","2205003","105812","220500302"
"0","126012","0","2205003","1","2205","126112","0","0","0","106012","105913","125812","1","0","0","0","2205003","105812","220500303"
"0","105913","0","2205004","1","2205","123311","126112","0","126012","50811","50711","105812","1","0","0","0","0","50611","220500401"
"0","0","0","2205006","1","2205","0","0","0","0","0","0","0","1","0","0","0","0","0","220500601"
"0","0","0","2205099","1","2205","0","0","0","0","105831","103232","106031","1","0","0","0","2205099","102831","220509901"
"0","0","0","2205099","1","2205","0","0","0","0","105831","103232","106031","1","0","0","0","2205099","102831","220509902"
"0","0","0","2205099","1","2205","0","0","0","0","105831","103232","106031","1","0","0","0","2205099","102831","220509903"
"0","0","0","2205099","1","2205","0","0","0","0","105831","103232","106031","1","0","0","0","2205099","102831","220509904"
"0","0","0","2205099","1","2205","0","0","0","0","105831","103232","106031","1","0","0","0","2205099","102831","220509905"
"1","0","0","2205101","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205101","0","220510101"
"0","0","0","2205101","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205101","0","220510102"
"1","0","0","2205102","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205102","0","220510201"
"0","0","0","2205102","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205102","0","220510202"
"1","0","0","2205103","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205103","0","220510301"
"0","0","0","2205103","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205103","0","220510302"
"1","0","0","2205104","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205104","0","220510401"
"1","0","0","2205104","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205104","0","220510402"
"0","0","0","2205104","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205104","0","220510403"
"0","0","0","2205104","1","2205","0","0","0","0","0","0","0","0","0","0","0","2205104","0","220510404"
"0","126012","0","2206001","1","2206","126112","134713","0","129711","106012","105913","125812","1","0","0","0","0","105812","220600101"
"0","194612","0","2206002","1","2206","194712","0","0","0","106012","105913","129612","1","0","0","0","0","105812","220600201"
"0","0","0","2206003","1","2206","0","0","0","0","0","0","0","1","0","0","0","0","0","220600301"
"0","0","0","2206004","1","2206","0","0","0","0","0","0","0","1","0","0","0","0","194612","220600401"
"0","130212","0","2206005","1","2206","130112","0","0","0","126112","126012","130012","1","0","0","0","2206005","125812","220600501"
"0","0","0","2206005","1","2206","0","0","0","0","130012","126012","130112","1","0","0","0","2206005","125812","220600502"
"0","0","0","2206005","1","2206","0","0","0","0","0","130012","0","1","0","0","0","2206005","125812","220600503"
"0","0","0","2206099","1","2206","0","0","0","0","0","0","0","1","0","0","0","2206098","193211","220609901"
"0","0","0","2206099","1","2206","0","0","0","0","0","0","0","1","0","0","0","2206098","193211","220609902"
"0","0","0","2206099","1","2206","0","0","0","0","0","0","0","1","0","0","0","2206098","193211","220609903"
"0","0","0","2206099","1","2206","0","0","0","0","193731","105831","193732","1","0","0","0","2206099","104832","220609904"
"0","0","0","2206099","1","2206","0","0","0","0","193731","105831","193732","1","0","0","0","2206099","104832","220609905"
"1","0","0","2206101","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206101","0","220610101"
"1","0","0","2206101","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206101","0","220610102"
"0","0","0","2206101","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206101","0","220610103"
"0","0","0","2206101","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206101","0","220610104"
"1","0","0","2206102","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206102","0","220610201"
"1","0","0","2206102","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206102","0","220610202"
"0","0","0","2206102","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206102","0","220610203"
"0","0","0","2206102","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206102","0","220610204"
"1","0","0","2206103","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206103","0","220610301"
"1","0","0","2206103","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206103","0","220610302"
"0","0","0","2206103","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206103","0","220610303"
"0","0","0","2206103","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206103","0","220610304"
"0","0","0","2206103","1","2206","0","0","0","0","0","0","0","1","0","0","0","2206104","0","220610305"
"1","0","0","2206104","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206105","0","220610401"
"0","0","0","2206104","1","2206","0","0","0","0","0","0","0","0","0","0","0","2206105","0","220610402"
"0","134713","0","2207002","1","2207","0","0","0","0","106012","105913","134712","1","0","0","0","2207002","105812","220700201"
"0","134713","0","2207002","1","2207","0","0","0","0","106012","105913","134712","1","0","0","0","2207002","105812","220700202"
"0","134713","0","2207002","1","2207","0","0","0","0","106012","105913","134712","1","0","0","0","2207002","105812","220700203"
"0","134713","0","2207002","1","2207","0","0","0","0","106012","105913","134712","1","0","0","0","2207002","105812","220700204"
"0","125812","0","2207003","1","2207","126011","129612","194612","126111","106012","105913","125811","1","0","0","194711","0","105812","220700301"
"0","0","0","2207004","1","2207","0","0","0","0","0","0","0","1","0","0","0","0","0","220700401"
"0","0","0","2207005","1","2207","0","0","0","0","0","0","0","1","0","0","0","0","0","220700501"
"0","129612","0","2207005","1","2207","194612","0","0","194712","126012","106011","126112","1","0","0","0","2207005","105911","220700502"
"0","129612","0","2207005","1","2207","194612","0","0","194712","126012","106011","126112","1","0","0","0","2207005","105911","220700503"
"0","0","0","2207099","1","2207","0","0","0","0","0","0","0","1","0","0","0","2207099","0","220709901"
"0","0","0","2207099","1","2207","0","0","0","0","105932","100232","106831","1","0","0","0","2207099","100132","220709902"
"1","0","0","2207101","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207101","0","220710101"
"1","0","0","2207101","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207101","0","220710102"
"0","0","0","2207101","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207101","0","220710103"
"0","0","0","2207101","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207101","0","220710104"
"1","0","0","2207102","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207102","0","220710201"
"0","0","0","2207102","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207102","0","220710202"
"1","0","0","2207103","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207103","0","220710301"
"1","0","0","2207103","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207103","0","220710302"
"1","0","0","2207103","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207103","0","220710303"
"0","0","0","2207103","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207103","0","220710304"
"0","0","0","2207103","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207103","0","220710305"
"0","0","0","2207103","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207103","0","220710306"
"1","0","0","2207104","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207104","0","220710401"
"1","0","0","2207104","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207114","0","220710402"
"0","0","0","2207104","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207104","0","220710403"
"0","0","0","2207104","1","2207","0","0","0","0","0","0","0","0","0","0","0","2207114","0","220710404"
"0","0","0","2208001","1","2208","0","0","0","0","0","105912","0","1","0","0","0","2208001","100011","220800101"
"0","0","0","2208001","1","2208","0","0","0","0","0","105912","0","1","0","0","0","2208001","100011","220800102"
