6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b
"0","0","0","0","0","0","0","2204102","0","2204","0","1","1","0","220410201","0","0","0","2204102","0"
"0","0","0","0","0","0","0","2204102","0","2204","0","1","1","0","220410202","0","0","0","2204102","0"
"0","0","0","0","0","0","0","2204102","0","2204","0","1","0","0","220410203","0","0","0","2204102","0"
"0","0","0","0","0","0","0","2204102","0","2204","0","1","0","0","220410204","0","0","0","2204102","0"
"0","0","0","0","0","0","0","2204103","0","2204","0","1","1","0","220410301","0","0","0","2204103","0"
"0","0","0","0","0","0","0","2204103","0","2204","0","1","0","0","220410302","0","0","0","2204103","0"
"0","0","0","0","0","0","0","2204104","0","2204","0","1","1","0","220410401","0","0","0","2204104","0"
"0","0","0","0","0","0","0","2204104","0","2204","0","1","1","0","220410402","0","0","0","2204104","0"
"0","0","0","0","0","0","0","2204104","0","2204","0","1","0","0","220410403","0","0","0","2204104","0"
"0","0","0","0","0","0","0","2204104","0","2204","0","1","0","0","220410404","0","0","0","2204104","0"
"0","0","0","0","0","0","0","2204105","0","2204","0","1","1","0","220410501","0","0","0","2204105","0"
"0","0","0","0","0","0","0","2204105","0","2204","0","1","0","0","220410502","0","0","0","2204105","0"
"0","0","0","0","0","0","0","2204106","0","2204","0","1","1","0","220410601","0","0","0","2204106","0"
"0","0","0","0","0","0","0","2204106","0","2204","0","1","0","0","220410602","0","0","0","2204106","0"
"0","0","0","127712","0","0","127812","2204107","9212","2204","0","1","0","0","220410701","1","0","0","2204107","0"
"0","0","0","127712","0","0","127812","2204107","9212","2204","0","1","0","0","220410702","1","0","0","2204107","0"
"0","0","0","0","0","0","0","2205003","0","2205","0","1","0","0","220500301","1","0","0","0","0"
"0","125812","0","105913","126112","0","106012","2205003","105812","2205","0","1","0","0","220500302","1","0","0","2205003","126012"
"0","125812","0","105913","126112","0","106012","2205003","105812","2205","0","1","0","0","220500303","1","0","0","2205003","126012"
"0","105812","0","50711","123311","126012","50811","2205004","50611","2205","0","1","0","0","220500401","1","126112","0","0","105913"
"0","0","0","0","0","0","0","2205006","0","2205","0","1","0","0","220500601","1","0","0","0","0"
"0","106031","0","103232","0","0","105831","2205099","102831","2205","0","1","0","0","220509901","1","0","0","2205099","0"
"0","106031","0","103232","0","0","105831","2205099","102831","2205","0","1","0","0","220509902","1","0","0","2205099","0"
"0","106031","0","103232","0","0","105831","2205099","102831","2205","0","1","0","0","220509903","1","0","0","2205099","0"
"0","106031","0","103232","0","0","105831","2205099","102831","2205","0","1","0","0","220509904","1","0","0","2205099","0"
"0","106031","0","103232","0","0","105831","2205099","102831","2205","0","1","0","0","220509905","1","0","0","2205099","0"
"0","0","0","0","0","0","0","2205101","0","2205","0","1","1","0","220510101","0","0","0","2205101","0"
"0","0","0","0","0","0","0","2205101","0","2205","0","1","0","0","220510102","0","0","0","2205101","0"
"0","0","0","0","0","0","0","2205102","0","2205","0","1","1","0","220510201","0","0","0","2205102","0"
"0","0","0","0","0","0","0","2205102","0","2205","0","1","0","0","220510202","0","0","0","2205102","0"
"0","0","0","0","0","0","0","2205103","0","2205","0","1","1","0","220510301","0","0","0","2205103","0"
"0","0","0","0","0","0","0","2205103","0","2205","0","1","0","0","220510302","0","0","0","2205103","0"
"0","0","0","0","0","0","0","2205104","0","2205","0","1","1","0","220510401","0","0","0","2205104","0"
"0","0","0","0","0","0","0","2205104","0","2205","0","1","1","0","220510402","0","0","0","2205104","0"
"0","0","0","0","0","0","0","2205104","0","2205","0","1","0","0","220510403","0","0","0","2205104","0"
"0","0","0","0","0","0","0","2205104","0","2205","0","1","0","0","220510404","0","0","0","2205104","0"
"0","125812","0","105913","126112","129711","106012","2206001","105812","2206","0","1","0","0","220600101","1","134713","0","0","126012"
"0","129612","0","105913","194712","0","106012","2206002","105812","2206","0","1","0","0","220600201","1","0","0","0","194612"
"0","0","0","0","0","0","0","2206003","0","2206","0","1","0","0","220600301","1","0","0","0","0"
"0","0","0","0","0","0","0","2206004","194612","2206","0","1","0","0","220600401","1","0","0","0","0"
"0","130012","0","126012","130112","0","126112","2206005","125812","2206","0","1","0","0","220600501","1","0","0","2206005","130212"
"0","130112","0","126012","0","0","130012","2206005","125812","2206","0","1","0","0","220600502","1","0","0","2206005","0"
"0","0","0","130012","0","0","0","2206005","125812","2206","0","1","0","0","220600503","1","0","0","2206005","0"
"0","0","0","0","0","0","0","2206099","193211","2206","0","1","0","0","220609901","1","0","0","2206098","0"
"0","0","0","0","0","0","0","2206099","193211","2206","0","1","0","0","220609902","1","0","0","2206098","0"
"0","0","0","0","0","0","0","2206099","193211","2206","0","1","0","0","220609903","1","0","0","2206098","0"
"0","193732","0","105831","0","0","193731","2206099","104832","2206","0","1","0","0","220609904","1","0","0","2206099","0"
"0","193732","0","105831","0","0","193731","2206099","104832","2206","0","1","0","0","220609905","1","0","0","2206099","0"
"0","0","0","0","0","0","0","2206101","0","2206","0","1","1","0","220610101","0","0","0","2206101","0"
"0","0","0","0","0","0","0","2206101","0","2206","0","1","1","0","220610102","0","0","0","2206101","0"
"0","0","0","0","0","0","0","2206101","0","2206","0","1","0","0","220610103","0","0","0","2206101","0"
"0","0","0","0","0","0","0","2206101","0","2206","0","1","0","0","220610104","0","0","0","2206101","0"
"0","0","0","0","0","0","0","2206102","0","2206","0","1","1","0","220610201","0","0","0","2206102","0"
"0","0","0","0","0","0","0","2206102","0","2206","0","1","1","0","220610202","0","0","0","2206102","0"
"0","0","0","0","0","0","0","2206102","0","2206","0","1","0","0","220610203","0","0","0","2206102","0"
"0","0","0","0","0","0","0","2206102","0","2206","0","1","0","0","220610204","0","0","0","2206102","0"
"0","0","0","0","0","0","0","2206103","0","2206","0","1","1","0","220610301","0","0","0","2206103","0"
"0","0","0","0","0","0","0","2206103","0","2206","0","1","1","0","220610302","0","0","0","2206103","0"
"0","0","0","0","0","0","0","2206103","0","2206","0","1","0","0","220610303","0","0","0","2206103","0"
"0","0","0","0","0","0","0","2206103","0","2206","0","1","0","0","220610304","0","0","0","2206103","0"
"0","0","0","0","0","0","0","2206103","0","2206","0","1","0","0","220610305","1","0","0","2206104","0"
"0","0","0","0","0","0","0","2206104","0","2206","0","1","1","0","220610401","0","0","0","2206105","0"
"0","0","0","0","0","0","0","2206104","0","2206","0","1","0","0","220610402","0","0","0","2206105","0"
"0","134712","0","105913","0","0","106012","2207002","105812","2207","0","1","0","0","220700201","1","0","0","2207002","134713"
"0","134712","0","105913","0","0","106012","2207002","105812","2207","0","1","0","0","220700202","1","0","0","2207002","134713"
"0","134712","0","105913","0","0","106012","2207002","105812","2207","0","1","0","0","220700203","1","0","0","2207002","134713"
"0","134712","0","105913","0","0","106012","2207002","105812","2207","0","1","0","0","220700204","1","0","0","2207002","134713"
"194612","125811","194711","105913","126011","126111","106012","2207003","105812","2207","0","1","0","0","220700301","1","129612","0","0","125812"
"0","0","0","0","0","0","0","2207004","0","2207","0","1","0","0","220700401","1","0","0","0","0"
"0","0","0","0","0","0","0","2207005","0","2207","0","1","0","0","220700501","1","0","0","0","0"
"0","126112","0","106011","194612","194712","126012","2207005","105911","2207","0","1","0","0","220700502","1","0","0","2207005","129612"
"0","126112","0","106011","194612","194712","126012","2207005","105911","2207","0","1","0","0","220700503","1","0","0","2207005","129612"
"0","0","0","0","0","0","0","2207099","0","2207","0","1","0","0","220709901","1","0","0","2207099","0"
"0","106831","0","100232","0","0","105932","2207099","100132","2207","0","1","0","0","220709902","1","0","0","2207099","0"
"0","0","0","0","0","0","0","2207101","0","2207","0","1","1","0","220710101","0","0","0","2207101","0"
"0","0","0","0","0","0","0","2207101","0","2207","0","1","1","0","220710102","0","0","0","2207101","0"
"0","0","0","0","0","0","0","2207101","0","2207","0","1","0","0","220710103","0","0","0","2207101","0"
"0","0","0","0","0","0","0","2207101","0","2207","0","1","0","0","220710104","0","0","0","2207101","0"
"0","0","0","0","0","0","0","2207102","0","2207","0","1","1","0","220710201","0","0","0","2207102","0"
"0","0","0","0","0","0","0","2207102","0","2207","0","1","0","0","220710202","0","0","0","2207102","0"
"0","0","0","0","0","0","0","2207103","0","2207","0","1","1","0","220710301","0","0","0","2207103","0"
"0","0","0","0","0","0","0","2207103","0","2207","0","1","1","0","220710302","0","0","0","2207103","0"
"0","0","0","0","0","0","0","2207103","0","2207","0","1","1","0","220710303","0","0","0","2207103","0"
"0","0","0","0","0","0","0","2207103","0","2207","0","1","0","0","220710304","0","0","0","2207103","0"
"0","0","0","0","0","0","0","2207103","0","2207","0","1","0","0","220710305","0","0","0","2207103","0"
"0","0","0","0","0","0","0","2207103","0","2207","0","1","0","0","220710306","0","0","0","2207103","0"
"0","0","0","0","0","0","0","2207104","0","2207","0","1","1","0","220710401","0","0","0","2207104","0"
"0","0","0","0","0","0","0","2207104","0","2207","0","1","1","0","220710402","0","0","0","2207114","0"
"0","0","0","0","0","0","0","2207104","0","2207","0","1","0","0","220710403","0","0","0","2207104","0"
"0","0","0","0","0","0","0","2207104","0","2207","0","1","0","0","220710404","0","0","0","2207114","0"
"0","0","0","105912","0","0","0","2208001","100011","2208","0","1","0","0","220800101","1","0","0","2208001","0"
"0","0","0","105912","0","0","0","2208001","100011","2208","0","1","0","0","220800102","1","0","0","2208001","0"
"0","0","0","105912","0","0","0","2208001","100011","2208","0","1","0","0","220800103","1","0","0","2208001","0"
"0","0","0","105912","0","0","0","2208001","100011","2208","0","1","0","0","220800104","1","0","0","2208001","0"
"0","0","0","105912","0","0","0","2208001","100011","2208","0","1","0","0","220800105","1","0","0","2208001","0"
"127712","125812","127812","105913","126411","126511","106012","2208002","105812","2208","0","1","0","0","220800201","1","129612","0","2208002","126012"
"127712","125812","127812","105913","126411","126511","106012","2208002","105812","2208","0","1","0","0","220800202","1","129612","0","2208002","126012"
"127712","125812","127812","105913","126411","126511","106012","2208002","105812","2208","0","1","0","0","220800203","1","129612","0","2208002","126012"
"127712","125812","127812","105913","126411","126511","106012","2208002","105812","2208","0","1","0","0","220800204","1","129612","0","2208002","126012"
"194612","126411","134713","125812","129612","127712","126012","2208002","105812","2208","0","1","0","0","220800205","1","127812","0","2208002","126511"
"194612","126411","134713","125812","129612","127712","126012","2208002","105812","2208","0","1","0","0","220800206","1","127812","0","2208002","126511"
"194612","126411","134713","125812","129612","127712","126012","2208002","105812","2208","0","1","0","0","220800207","1","127812","0","2208002","126511"
"0","0","0","0","0","0","0","2208003","0","2208","0","1","0","0","220800301","1","0","0","2208003","0"
"0","0","0","0","0","0","0","2208004","129711","2208","0","1","0","0","220800401","1","0","0","2208004","0"
"0","0","0","0","0","0","0","2208004","129711","2208","0","1","0","0","220800402","1","0","0","2208004","0"
"0","0","0","0","0","0","0","2208004","0","2208","0","1","0","0","220800403","1","0","0","2208014","0"
"0","0","0","0","0","0","0","2208099","0","2208","0","1","0","0","220809901","1","0","0","0","0"
"0","0","0","0","0","0","0","2208101","0","2208","0","1","1","0","220810101","0","0","0","2208101","0"
"0","0","0","0","0","0","0","2208101","0","2208","0","1","0","0","220810102","0","0","0","2208101","0"
"0","0","0","0","0","0","0","2208102","0","2208","0","1","1","0","220810201","0","0","0","2208102","0"
"0","0","0","0","0","0","0","2208102","0","2208","0","1","0","0","220810202","0","0","0","2208102","0"
"0","0","0","0","0","0","0","2208103","0","2208","0","1","1","0","220810301","0","0","0","2208103","0"
"0","0","0","0","0","0","0","2208103","0","2208","0","1","0","0","220810302","0","0","0","2208103","0"
"0","0","0","0","0","0","0","2208104","0","2208","0","1","1","0","220810401","0","0","0","2208104","0"
"0","0","0","0","0","0","0","2208104","0","2208","0","1","1","0","220810402","0","0","0","2208104","0"
"0","0","0","0","0","0","0","2208104","0","2208","0","1","0","0","220810403","0","0","0","2208104","0"
"0","0","0","0","0","0","0","2208104","0","2208","0","1","0","0","220810404","0","0","0","2208104","0"
"0","0","0","0","0","0","0","2209001","0","2209","0","1","0","0","220900101","1","0","0","2209001","0"
"193711","126011","195111","125811","126111","126112","125812","2209001","105812","2209","0","1","0","0","220900102","1","129712","0","2209051","126012"
"193711","126011","195111","125811","126111","126112","125812","2209001","105812","2209","0","1","0","0","220900103","1","129712","0","2209051","126012"
"193711","126011","195111","125811","126111","126112","125812","2209001","105812","2209","0","1","0","0","220900104","1","129712","0","2209051","126012"
"0","0","0","130213","0","0","130113","2209002","130013","2209","0","1","0","0","220900201","1","0","0","0","0"
"0","0","0","0","0","0","0","2209003","0","2209","0","1","0","0","220900301","1","0","0","0","0"
"0","0","0","129011","0","0","0","2209004","106711","2209","0","1","0","0","220900401","1","0","0","2209004","0"
"0","0","0","129011","0","0","0","2209004","106711","2209","0","1","0","0","220900402","1","0","0","2209004","0"
"0","0","0","0","0","0","0","2209004","0","2209","0","1","0","0","220900403","1","0","0","0","0"
"0","0","0","0","0","0","0","2209005","0","2209","0","1","0","0","220900501","1","0","0","0","0"
"0","0","0","0","0","0","0","2209007","0","2209","0","1","0","0","220900601","1","0","0","0","0"
"0","0","0","0","0","0","0","2209007","0","2209","0","1","0","0","220900602","1","0","0","0","0"
"0","0","0","0","0","0","0","2209007","0","2209","0","1","0","0","220900603","1","0","0","0","0"
"0","0","0","0","0","0","0","2209007","0","2209","0","1","0","0","220900701","1","0","0","0","0"
"0","0","0","0","0","0","0","2209007","0","2209","0","1","0","0","220900702","1","0","0","0","0"
"0","0","0","0","0","0","0","2209007","0","2209","0","1","0","0","220900703","1","0","0","0","0"
"0","106412","0","105913","126011","0","106012","2209007","105812","2209","0","1","0","0","220900704","1","0","0","0","125811"
"0","125812","0","105913","130012","0","106012","2209007","105812","2209","0","1","0","0","220900705","1","0","0","0","126012"
"0","0","0","0","0","0","0","2209008","0","2209","0","1","0","0","220900801","1","0","0","0","0"
"0","0","0","0","0","0","0","2209008","0","2209","0","1","0","0","220900802","1","0","0","0","0"
"134712","126112","0","51611","129711","194612","126012","2209009","9611","2209","0","1","0","0","220900901","1","194712","0","0","129612"
"0","0","0","0","0","0","0","2209009","0","2209","0","1","0","0","220900902","1","0","0","0","0"
"0","191031","0","105933","0","0","106031","2209099","105831","2209","0","1","0","0","220909901","1","0","0","2209099","193631"
"0","191031","0","105933","0","0","106031","2209099","105831","2209","0","1","0","0","220909902","1","0","0","2209099","193631"
"0","191031","0","105933","0","0","106031","2209099","105831","2209","0","1","0","0","220909903","1","0","0","2209099","193631"
"0","0","0","0","0","0","0","2209101","0","2209","0","1","1","0","220910101","0","0","0","2209101","0"
