c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"220200201","2202002","0","105812","126112","126411","0","0","0","127712","0","0","2202002","0","1","125812","1","9511","0","2202"
"220200202","2202002","0","105812","126112","126411","0","0","0","127712","0","0","2202002","0","1","125812","1","9511","0","2202"
"220200301","2202003","0","125811","0","0","0","0","0","0","0","0","0","0","1","126412","1","105811","0","2202"
"220200401","2202004","0","130212","0","0","0","0","0","0","0","0","2202004","0","1","130112","1","130012","0","2202"
"220200402","2202004","0","130212","0","0","0","0","0","0","0","0","2202004","0","1","130112","1","130012","0","2202"
"220200403","2202004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2202"
"220200404","2202004","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2202"
"220210101","2202101","0","0","0","0","0","0","1","0","0","0","2202101","0","1","0","0","0","0","2202"
"220210102","2202101","0","0","0","0","0","0","0","0","0","0","2202101","0","1","0","0","0","0","2202"
"220210201","2202102","0","0","0","0","0","0","1","0","0","0","2202102","0","1","0","0","0","0","2202"
"220210202","2202102","0","0","0","0","0","0","0","0","0","0","2202102","0","1","0","0","0","0","2202"
"220210301","2202103","0","0","0","0","0","0","1","0","0","0","2202103","0","1","0","0","0","0","2202"
"220210302","2202103","0","0","0","0","0","0","0","0","0","0","2202103","0","1","0","0","0","0","2202"
"220210401","2202104","0","0","0","0","0","0","1","0","0","0","2202104","0","1","0","0","0","0","2202"
"220210402","2202104","0","0","0","0","0","0","0","0","0","0","2202104","0","1","0","0","0","0","2202"
"220300201","2203002","127712","105812","106012","125812","126411","126112","0","126012","0","126511","0","0","1","105913","1","9511","0","2203"
"220300301","2203003","127712","105812","106012","125812","126411","126112","0","126012","0","126511","0","0","1","105913","1","9511","0","2203"
"220300302","2203003","0","105812","106012","125812","130912","126112","0","126012","0","0","2203003","0","1","105913","1","100011","0","2203"
"220300303","2203003","0","105812","106012","125812","130912","126112","0","126012","0","0","2203003","0","1","105913","1","100011","0","2203"
"220300401","2203004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2203"
"220300501","2203005","0","126011","130911","0","0","0","0","0","0","0","2203005","0","1","126111","1","125811","0","2203"
"220300502","2203005","0","126011","130911","0","0","0","0","0","0","0","2203005","0","1","126111","1","125811","0","2203"
"220300601","2203006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2203"
"220309901","2203099","0","104331","0","0","0","0","0","0","0","0","2203099","0","1","105831","1","101431","0","2203"
"220309902","2203099","0","104331","0","0","0","0","0","0","0","0","2203099","0","1","105831","1","101431","0","2203"
"220309903","2203099","0","104331","0","0","0","0","0","0","0","0","2203099","0","1","105831","1","101431","0","2203"
"220310101","2203101","0","0","0","0","0","0","1","0","0","0","2203101","0","1","0","0","0","0","2203"
"220310102","2203101","0","0","0","0","0","0","1","0","0","0","2203101","0","1","0","0","0","0","2203"
"220310103","2203101","0","0","0","0","0","0","0","0","0","0","2203101","0","1","0","0","0","0","2203"
"220310104","2203101","0","0","0","0","0","0","0","0","0","0","2203101","0","1","0","0","0","0","2203"
"220310201","2203102","0","0","0","0","0","0","1","0","0","0","2203102","0","1","0","0","0","0","2203"
"220310202","2203102","0","0","0","0","0","0","0","0","0","0","2203102","0","1","0","0","0","0","2203"
"220310301","2203103","0","0","0","0","0","0","1","0","0","0","2203103","0","1","0","0","0","0","2203"
"220310302","2203103","0","0","0","0","0","0","0","0","0","0","2203103","0","1","0","0","0","0","2203"
"220310401","2203104","0","0","0","0","0","0","1","0","0","0","2203104","0","1","0","0","0","0","2203"
"220310402","2203104","0","0","0","0","0","0","0","0","0","0","2203104","0","1","0","0","0","0","2203"
"220400101","2204001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2204"
"220400301","2204003","130912","9311","105811","106011","127812","127712","0","126411","0","193511","0","0","1","9411","1","9212","0","2204"
"220400302","2204003","0","130212","0","0","0","0","0","0","0","0","0","0","1","130112","1","130012","0","2204"
"220400401","2204004","0","9411","126011","126111","0","0","0","193511","0","0","0","0","1","125811","1","9311","0","2204"
"220400601","2204006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2204"
"220409801","2204098","0","8031","194231","0","0","0","0","0","0","0","2204098","0","1","105831","1","331","0","2204"
"220409802","2204098","0","8031","194231","0","0","0","0","0","0","0","2204098","0","1","105831","1","331","0","2204"
"220409803","2204098","0","8031","194231","0","0","0","0","0","0","0","2204098","0","1","105831","1","331","0","2204"
"220409901","2204099","0","106031","0","0","0","0","0","0","0","0","2204099","0","1","0","1","105831","0","2204"
"220409902","2204099","0","106031","0","0","0","0","0","0","0","0","2204099","0","1","0","1","105831","0","2204"
"220409903","2204099","0","106031","0","0","0","0","0","0","0","0","2204099","0","1","0","1","105831","0","2204"
"220409904","2204099","0","8031","105831","194231","0","0","0","0","0","0","2204199","0","1","50211","1","331","0","2204"
"220409905","2204099","0","8031","105831","194231","0","0","0","0","0","0","2204199","0","1","50211","1","331","0","2204"
"220410101","2204101","0","0","0","0","0","0","1","0","0","0","2204101","0","1","0","0","0","0","2204"
"220410102","2204101","0","0","0","0","0","0","0","0","0","0","2204101","0","1","0","0","0","0","2204"
"220410201","2204102","0","0","0","0","0","0","1","0","0","0","2204102","0","1","0","0","0","0","2204"
"220410202","2204102","0","0","0","0","0","0","1","0","0","0","2204102","0","1","0","0","0","0","2204"
"220410203","2204102","0","0","0","0","0","0","0","0","0","0","2204102","0","1","0","0","0","0","2204"
"220410204","2204102","0","0","0","0","0","0","0","0","0","0","2204102","0","1","0","0","0","0","2204"
"220410301","2204103","0","0","0","0","0","0","1","0","0","0","2204103","0","1","0","0","0","0","2204"
"220410302","2204103","0","0","0","0","0","0","0","0","0","0","2204103","0","1","0","0","0","0","2204"
"220410401","2204104","0","0","0","0","0","0","1","0","0","0","2204104","0","1","0","0","0","0","2204"
"220410402","2204104","0","0","0","0","0","0","1","0","0","0","2204104","0","1","0","0","0","0","2204"
"220410403","2204104","0","0","0","0","0","0","0","0","0","0","2204104","0","1","0","0","0","0","2204"
"220410404","2204104","0","0","0","0","0","0","0","0","0","0","2204104","0","1","0","0","0","0","2204"
"220410501","2204105","0","0","0","0","0","0","1","0","0","0","2204105","0","1","0","0","0","0","2204"
"220410502","2204105","0","0","0","0","0","0","0","0","0","0","2204105","0","1","0","0","0","0","2204"
"220410601","2204106","0","0","0","0","0","0","1","0","0","0","2204106","0","1","0","0","0","0","2204"
"220410602","2204106","0","0","0","0","0","0","0","0","0","0","2204106","0","1","0","0","0","0","2204"
"220410701","2204107","0","127712","0","0","0","0","0","0","0","0","2204107","0","1","127812","1","9212","0","2204"
"220410702","2204107","0","127712","0","0","0","0","0","0","0","0","2204107","0","1","127812","1","9212","0","2204"
"220500301","2205003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2205"
"220500302","2205003","0","105913","125812","126012","0","0","0","126112","0","0","2205003","0","1","106012","1","105812","0","2205"
"220500303","2205003","0","105913","125812","126012","0","0","0","126112","0","0","2205003","0","1","106012","1","105812","0","2205"
"220500401","2205004","0","50711","105812","105913","126112","126012","0","123311","0","0","0","0","1","50811","1","50611","0","2205"
"220500601","2205006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2205"
"220509901","2205099","0","103232","106031","0","0","0","0","0","0","0","2205099","0","1","105831","1","102831","0","2205"
"220509902","2205099","0","103232","106031","0","0","0","0","0","0","0","2205099","0","1","105831","1","102831","0","2205"
"220509903","2205099","0","103232","106031","0","0","0","0","0","0","0","2205099","0","1","105831","1","102831","0","2205"
"220509904","2205099","0","103232","106031","0","0","0","0","0","0","0","2205099","0","1","105831","1","102831","0","2205"
"220509905","2205099","0","103232","106031","0","0","0","0","0","0","0","2205099","0","1","105831","1","102831","0","2205"
"220510101","2205101","0","0","0","0","0","0","1","0","0","0","2205101","0","1","0","0","0","0","2205"
"220510102","2205101","0","0","0","0","0","0","0","0","0","0","2205101","0","1","0","0","0","0","2205"
"220510201","2205102","0","0","0","0","0","0","1","0","0","0","2205102","0","1","0","0","0","0","2205"
"220510202","2205102","0","0","0","0","0","0","0","0","0","0","2205102","0","1","0","0","0","0","2205"
"220510301","2205103","0","0","0","0","0","0","1","0","0","0","2205103","0","1","0","0","0","0","2205"
"220510302","2205103","0","0","0","0","0","0","0","0","0","0","2205103","0","1","0","0","0","0","2205"
"220510401","2205104","0","0","0","0","0","0","1","0","0","0","2205104","0","1","0","0","0","0","2205"
"220510402","2205104","0","0","0","0","0","0","1","0","0","0","2205104","0","1","0","0","0","0","2205"
"220510403","2205104","0","0","0","0","0","0","0","0","0","0","2205104","0","1","0","0","0","0","2205"
"220510404","2205104","0","0","0","0","0","0","0","0","0","0","2205104","0","1","0","0","0","0","2205"
"220600101","2206001","0","105913","125812","126012","134713","129711","0","126112","0","0","0","0","1","106012","1","105812","0","2206"
"220600201","2206002","0","105913","129612","194612","0","0","0","194712","0","0","0","0","1","106012","1","105812","0","2206"
"220600301","2206003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2206"
"220600401","2206004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","194612","0","2206"
"220600501","2206005","0","126012","130012","130212","0","0","0","130112","0","0","2206005","0","1","126112","1","125812","0","2206"
"220600502","2206005","0","126012","130112","0","0","0","0","0","0","0","2206005","0","1","130012","1","125812","0","2206"
"220600503","2206005","0","130012","0","0","0","0","0","0","0","0","2206005","0","1","0","1","125812","0","2206"
"220609901","2206099","0","0","0","0","0","0","0","0","0","0","2206098","0","1","0","1","193211","0","2206"
"220609902","2206099","0","0","0","0","0","0","0","0","0","0","2206098","0","1","0","1","193211","0","2206"
"220609903","2206099","0","0","0","0","0","0","0","0","0","0","2206098","0","1","0","1","193211","0","2206"
"220609904","2206099","0","105831","193732","0","0","0","0","0","0","0","2206099","0","1","193731","1","104832","0","2206"
"220609905","2206099","0","105831","193732","0","0","0","0","0","0","0","2206099","0","1","193731","1","104832","0","2206"
"220610101","2206101","0","0","0","0","0","0","1","0","0","0","2206101","0","1","0","0","0","0","2206"
"220610102","2206101","0","0","0","0","0","0","1","0","0","0","2206101","0","1","0","0","0","0","2206"
"220610103","2206101","0","0","0","0","0","0","0","0","0","0","2206101","0","1","0","0","0","0","2206"
"220610104","2206101","0","0","0","0","0","0","0","0","0","0","2206101","0","1","0","0","0","0","2206"
"220610201","2206102","0","0","0","0","0","0","1","0","0","0","2206102","0","1","0","0","0","0","2206"
"220610202","2206102","0","0","0","0","0","0","1","0","0","0","2206102","0","1","0","0","0","0","2206"
"220610203","2206102","0","0","0","0","0","0","0","0","0","0","2206102","0","1","0","0","0","0","2206"
"220610204","2206102","0","0","0","0","0","0","0","0","0","0","2206102","0","1","0","0","0","0","2206"
"220610301","2206103","0","0","0","0","0","0","1","0","0","0","2206103","0","1","0","0","0","0","2206"
"220610302","2206103","0","0","0","0","0","0","1","0","0","0","2206103","0","1","0","0","0","0","2206"
"220610303","2206103","0","0","0","0","0","0","0","0","0","0","2206103","0","1","0","0","0","0","2206"
"220610304","2206103","0","0","0","0","0","0","0","0","0","0","2206103","0","1","0","0","0","0","2206"
"220610305","2206103","0","0","0","0","0","0","0","0","0","0","2206104","0","1","0","1","0","0","2206"
"220610401","2206104","0","0","0","0","0","0","1","0","0","0","2206105","0","1","0","0","0","0","2206"
"220610402","2206104","0","0","0","0","0","0","0","0","0","0","2206105","0","1","0","0","0","0","2206"
"220700201","2207002","0","105913","134712","134713","0","0","0","0","0","0","2207002","0","1","106012","1","105812","0","2207"
"220700202","2207002","0","105913","134712","134713","0","0","0","0","0","0","2207002","0","1","106012","1","105812","0","2207"
"220700203","2207002","0","105913","134712","134713","0","0","0","0","0","0","2207002","0","1","106012","1","105812","0","2207"
"220700204","2207002","0","105913","134712","134713","0","0","0","0","0","0","2207002","0","1","106012","1","105812","0","2207"
"220700301","2207003","194711","105913","125811","125812","129612","126111","0","126011","0","194612","0","0","1","106012","1","105812","0","2207"
"220700401","2207004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2207"
"220700501","2207005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2207"
"220700502","2207005","0","106011","126112","129612","0","194712","0","194612","0","0","2207005","0","1","126012","1","105911","0","2207"
"220700503","2207005","0","106011","126112","129612","0","194712","0","194612","0","0","2207005","0","1","126012","1","105911","0","2207"
"220709901","2207099","0","0","0","0","0","0","0","0","0","0","2207099","0","1","0","1","0","0","2207"
"220709902","2207099","0","100232","106831","0","0","0","0","0","0","0","2207099","0","1","105932","1","100132","0","2207"
"220710101","2207101","0","0","0","0","0","0","1","0","0","0","2207101","0","1","0","0","0","0","2207"
"220710102","2207101","0","0","0","0","0","0","1","0","0","0","2207101","0","1","0","0","0","0","2207"
"220710103","2207101","0","0","0","0","0","0","0","0","0","0","2207101","0","1","0","0","0","0","2207"
"220710104","2207101","0","0","0","0","0","0","0","0","0","0","2207101","0","1","0","0","0","0","2207"
"220710201","2207102","0","0","0","0","0","0","1","0","0","0","2207102","0","1","0","0","0","0","2207"
"220710202","2207102","0","0","0","0","0","0","0","0","0","0","2207102","0","1","0","0","0","0","2207"
"220710301","2207103","0","0","0","0","0","0","1","0","0","0","2207103","0","1","0","0","0","0","2207"
"220710302","2207103","0","0","0","0","0","0","1","0","0","0","2207103","0","1","0","0","0","0","2207"
"220710303","2207103","0","0","0","0","0","0","1","0","0","0","2207103","0","1","0","0","0","0","2207"
"220710304","2207103","0","0","0","0","0","0","0","0","0","0","2207103","0","1","0","0","0","0","2207"
"220710305","2207103","0","0","0","0","0","0","0","0","0","0","2207103","0","1","0","0","0","0","2207"
"220710306","2207103","0","0","0","0","0","0","0","0","0","0","2207103","0","1","0","0","0","0","2207"
"220710401","2207104","0","0","0","0","0","0","1","0","0","0","2207104","0","1","0","0","0","0","2207"
"220710402","2207104","0","0","0","0","0","0","1","0","0","0","2207114","0","1","0","0","0","0","2207"
"220710403","2207104","0","0","0","0","0","0","0","0","0","0","2207104","0","1","0","0","0","0","2207"
"220710404","2207104","0","0","0","0","0","0","0","0","0","0","2207114","0","1","0","0","0","0","2207"
"220800101","2208001","0","105912","0","0","0","0","0","0","0","0","2208001","0","1","0","1","100011","0","2208"
"220800102","2208001","0","105912","0","0","0","0","0","0","0","0","2208001","0","1","0","1","100011","0","2208"
"220800103","2208001","0","105912","0","0","0","0","0","0","0","0","2208001","0","1","0","1","100011","0","2208"
"220800104","2208001","0","105912","0","0","0","0","0","0","0","0","2208001","0","1","0","1","100011","0","2208"
"220800105","2208001","0","105912","0","0","0","0","0","0","0","0","2208001","0","1","0","1","100011","0","2208"
"220800201","2208002","127812","105913","125812","126012","129612","126511","0","126411","0","127712","2208002","0","1","106012","1","105812","0","2208"
