6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","220610204","0","0","0","0","0","2206","2206102","0","2206102","0","0","0","0","0","0","1","0","0"
"0","220610301","1","0","0","0","0","2206","2206103","0","2206103","0","0","0","0","0","0","1","0","0"
"0","220610302","1","0","0","0","0","2206","2206103","0","2206103","0","0","0","0","0","0","1","0","0"
"0","220610303","0","0","0","0","0","2206","2206103","0","2206103","0","0","0","0","0","0","1","0","0"
"0","220610304","0","0","0","0","0","2206","2206103","0","2206103","0","0","0","0","0","0","1","0","0"
"0","220610305","0","0","0","0","0","2206","2206104","0","2206103","0","0","0","0","0","1","1","0","0"
"0","220610401","1","0","0","0","0","2206","2206105","0","2206104","0","0","0","0","0","0","1","0","0"
"0","220610402","0","0","0","0","0","2206","2206105","0","2206104","0","0","0","0","0","0","1","0","0"
"0","220700201","0","0","0","106012","0","2207","2207002","0","2207002","105812","134713","134712","0","105913","1","1","0","0"
"0","220700202","0","0","0","106012","0","2207","2207002","0","2207002","105812","134713","134712","0","105913","1","1","0","0"
"0","220700203","0","0","0","106012","0","2207","2207002","0","2207002","105812","134713","134712","0","105913","1","1","0","0"
"0","220700204","0","0","0","106012","0","2207","2207002","0","2207002","105812","134713","134712","0","105913","1","1","0","0"
"194612","220700301","0","194711","129612","106012","126111","2207","0","0","2207003","105812","125812","125811","126011","105913","1","1","0","0"
"0","220700401","0","0","0","0","0","2207","0","0","2207004","0","0","0","0","0","1","1","0","0"
"0","220700501","0","0","0","0","0","2207","0","0","2207005","0","0","0","0","0","1","1","0","0"
"0","220700502","0","0","0","126012","194712","2207","2207005","0","2207005","105911","129612","126112","194612","106011","1","1","0","0"
"0","220700503","0","0","0","126012","194712","2207","2207005","0","2207005","105911","129612","126112","194612","106011","1","1","0","0"
"0","220709901","0","0","0","0","0","2207","2207099","0","2207099","0","0","0","0","0","1","1","0","0"
"0","220709902","0","0","0","105932","0","2207","2207099","0","2207099","100132","0","106831","0","100232","1","1","0","0"
"0","220710101","1","0","0","0","0","2207","2207101","0","2207101","0","0","0","0","0","0","1","0","0"
"0","220710102","1","0","0","0","0","2207","2207101","0","2207101","0","0","0","0","0","0","1","0","0"
"0","220710103","0","0","0","0","0","2207","2207101","0","2207101","0","0","0","0","0","0","1","0","0"
"0","220710104","0","0","0","0","0","2207","2207101","0","2207101","0","0","0","0","0","0","1","0","0"
"0","220710201","1","0","0","0","0","2207","2207102","0","2207102","0","0","0","0","0","0","1","0","0"
"0","220710202","0","0","0","0","0","2207","2207102","0","2207102","0","0","0","0","0","0","1","0","0"
"0","220710301","1","0","0","0","0","2207","2207103","0","2207103","0","0","0","0","0","0","1","0","0"
"0","220710302","1","0","0","0","0","2207","2207103","0","2207103","0","0","0","0","0","0","1","0","0"
"0","220710303","1","0","0","0","0","2207","2207103","0","2207103","0","0","0","0","0","0","1","0","0"
"0","220710304","0","0","0","0","0","2207","2207103","0","2207103","0","0","0","0","0","0","1","0","0"
"0","220710305","0","0","0","0","0","2207","2207103","0","2207103","0","0","0","0","0","0","1","0","0"
"0","220710306","0","0","0","0","0","2207","2207103","0","2207103","0","0","0","0","0","0","1","0","0"
"0","220710401","1","0","0","0","0","2207","2207104","0","2207104","0","0","0","0","0","0","1","0","0"
"0","220710402","1","0","0","0","0","2207","2207114","0","2207104","0","0","0","0","0","0","1","0","0"
"0","220710403","0","0","0","0","0","2207","2207104","0","2207104","0","0","0","0","0","0","1","0","0"
"0","220710404","0","0","0","0","0","2207","2207114","0","2207104","0","0","0","0","0","0","1","0","0"
"0","220800101","0","0","0","0","0","2208","2208001","0","2208001","100011","0","0","0","105912","1","1","0","0"
"0","220800102","0","0","0","0","0","2208","2208001","0","2208001","100011","0","0","0","105912","1","1","0","0"
"0","220800103","0","0","0","0","0","2208","2208001","0","2208001","100011","0","0","0","105912","1","1","0","0"
"0","220800104","0","0","0","0","0","2208","2208001","0","2208001","100011","0","0","0","105912","1","1","0","0"
"0","220800105","0","0","0","0","0","2208","2208001","0","2208001","100011","0","0","0","105912","1","1","0","0"
"127712","220800201","0","127812","129612","106012","126511","2208","2208002","0","2208002","105812","126012","125812","126411","105913","1","1","0","0"
"127712","220800202","0","127812","129612","106012","126511","2208","2208002","0","2208002","105812","126012","125812","126411","105913","1","1","0","0"
"127712","220800203","0","127812","129612","106012","126511","2208","2208002","0","2208002","105812","126012","125812","126411","105913","1","1","0","0"
"127712","220800204","0","127812","129612","106012","126511","2208","2208002","0","2208002","105812","126012","125812","126411","105913","1","1","0","0"
"194612","220800205","0","134713","127812","126012","127712","2208","2208002","0","2208002","105812","126511","126411","129612","125812","1","1","0","0"
"194612","220800206","0","134713","127812","126012","127712","2208","2208002","0","2208002","105812","126511","126411","129612","125812","1","1","0","0"
"194612","220800207","0","134713","127812","126012","127712","2208","2208002","0","2208002","105812","126511","126411","129612","125812","1","1","0","0"
"0","220800301","0","0","0","0","0","2208","2208003","0","2208003","0","0","0","0","0","1","1","0","0"
"0","220800401","0","0","0","0","0","2208","2208004","0","2208004","129711","0","0","0","0","1","1","0","0"
"0","220800402","0","0","0","0","0","2208","2208004","0","2208004","129711","0","0","0","0","1","1","0","0"
"0","220800403","0","0","0","0","0","2208","2208014","0","2208004","0","0","0","0","0","1","1","0","0"
"0","220809901","0","0","0","0","0","2208","0","0","2208099","0","0","0","0","0","1","1","0","0"
"0","220810101","1","0","0","0","0","2208","2208101","0","2208101","0","0","0","0","0","0","1","0","0"
"0","220810102","0","0","0","0","0","2208","2208101","0","2208101","0","0","0","0","0","0","1","0","0"
"0","220810201","1","0","0","0","0","2208","2208102","0","2208102","0","0","0","0","0","0","1","0","0"
"0","220810202","0","0","0","0","0","2208","2208102","0","2208102","0","0","0","0","0","0","1","0","0"
"0","220810301","1","0","0","0","0","2208","2208103","0","2208103","0","0","0","0","0","0","1","0","0"
"0","220810302","0","0","0","0","0","2208","2208103","0","2208103","0","0","0","0","0","0","1","0","0"
"0","220810401","1","0","0","0","0","2208","2208104","0","2208104","0","0","0","0","0","0","1","0","0"
"0","220810402","1","0","0","0","0","2208","2208104","0","2208104","0","0","0","0","0","0","1","0","0"
"0","220810403","0","0","0","0","0","2208","2208104","0","2208104","0","0","0","0","0","0","1","0","0"
"0","220810404","0","0","0","0","0","2208","2208104","0","2208104","0","0","0","0","0","0","1","0","0"
"0","220900101","0","0","0","0","0","2209","2209001","0","2209001","0","0","0","0","0","1","1","0","0"
"193711","220900102","0","195111","129712","125812","126112","2209","2209051","0","2209001","105812","126012","126011","126111","125811","1","1","0","0"
"193711","220900103","0","195111","129712","125812","126112","2209","2209051","0","2209001","105812","126012","126011","126111","125811","1","1","0","0"
"193711","220900104","0","195111","129712","125812","126112","2209","2209051","0","2209001","105812","126012","126011","126111","125811","1","1","0","0"
"0","220900201","0","0","0","130113","0","2209","0","0","2209002","130013","0","0","0","130213","1","1","0","0"
"0","220900301","0","0","0","0","0","2209","0","0","2209003","0","0","0","0","0","1","1","0","0"
"0","220900401","0","0","0","0","0","2209","2209004","0","2209004","106711","0","0","0","129011","1","1","0","0"
"0","220900402","0","0","0","0","0","2209","2209004","0","2209004","106711","0","0","0","129011","1","1","0","0"
"0","220900403","0","0","0","0","0","2209","0","0","2209004","0","0","0","0","0","1","1","0","0"
"0","220900501","0","0","0","0","0","2209","0","0","2209005","0","0","0","0","0","1","1","0","0"
"0","220900601","0","0","0","0","0","2209","0","0","2209007","0","0","0","0","0","1","1","0","0"
"0","220900602","0","0","0","0","0","2209","0","0","2209007","0","0","0","0","0","1","1","0","0"
"0","220900603","0","0","0","0","0","2209","0","0","2209007","0","0","0","0","0","1","1","0","0"
"0","220900701","0","0","0","0","0","2209","0","0","2209007","0","0","0","0","0","1","1","0","0"
"0","220900702","0","0","0","0","0","2209","0","0","2209007","0","0","0","0","0","1","1","0","0"
"0","220900703","0","0","0","0","0","2209","0","0","2209007","0","0","0","0","0","1","1","0","0"
"0","220900704","0","0","0","106012","0","2209","0","0","2209007","105812","125811","106412","126011","105913","1","1","0","0"
"0","220900705","0","0","0","106012","0","2209","0","0","2209007","105812","126012","125812","130012","105913","1","1","0","0"
"0","220900801","0","0","0","0","0","2209","0","0","2209008","0","0","0","0","0","1","1","0","0"
"0","220900802","0","0","0","0","0","2209","0","0","2209008","0","0","0","0","0","1","1","0","0"
"134712","220900901","0","0","194712","126012","194612","2209","0","0","2209009","9611","129612","126112","129711","51611","1","1","0","0"
"0","220900902","0","0","0","0","0","2209","0","0","2209009","0","0","0","0","0","1","1","0","0"
"0","220909901","0","0","0","106031","0","2209","2209099","0","2209099","105831","193631","191031","0","105933","1","1","0","0"
"0","220909902","0","0","0","106031","0","2209","2209099","0","2209099","105831","193631","191031","0","105933","1","1","0","0"
"0","220909903","0","0","0","106031","0","2209","2209099","0","2209099","105831","193631","191031","0","105933","1","1","0","0"
"0","220910101","1","0","0","0","0","2209","2209101","0","2209101","0","0","0","0","0","0","1","0","0"
"0","220910102","1","0","0","0","0","2209","2209101","0","2209101","0","0","0","0","0","0","1","0","0"
"0","220910103","0","0","0","0","0","2209","2209101","0","2209101","0","0","0","0","0","0","1","0","0"
"0","220910104","0","0","0","0","0","2209","2209101","0","2209101","0","0","0","0","0","0","1","0","0"
"0","220910201","1","0","0","0","0","2209","2209102","0","2209102","0","0","0","0","0","0","1","0","0"
"0","220910202","0","0","0","0","0","2209","2209102","0","2209102","0","0","0","0","0","0","1","0","0"
"0","220910301","1","0","0","0","0","2209","2209103","0","2209103","0","0","0","0","0","0","1","0","0"
"0","220910302","1","0","0","0","0","2209","2209103","0","2209103","0","0","0","0","0","0","1","0","0"
"0","220910303","0","0","0","0","0","2209","2209103","0","2209103","0","0","0","0","0","0","1","0","0"
"0","220910304","0","0","0","0","0","2209","2209103","0","2209103","0","0","0","0","0","0","1","0","0"
"0","220910401","1","0","0","0","0","2209","2209104","0","2209104","0","0","0","0","0","0","1","0","0"
"0","220910402","0","0","0","0","0","2209","2209104","0","2209104","0","0","0","0","0","0","1","0","0"
"0","220910501","1","0","0","0","0","2209","2209105","0","2209105","0","0","0","0","0","0","1","0","0"
"0","220910502","0","0","0","0","0","2209","2209105","0","2209105","0","0","0","0","0","0","1","0","0"
"0","220910601","1","0","0","0","0","2209","2209106","0","2209106","0","0","0","0","0","0","1","0","0"
"0","220910602","1","0","0","0","0","2209","2209106","0","2209106","0","0","0","0","0","0","1","0","0"
"0","220910603","1","0","0","0","0","2209","2209106","0","2209106","0","0","0","0","0","0","1","0","0"
"0","220910604","0","0","0","0","0","2209","2209106","0","2209106","0","0","0","0","0","0","1","0","0"
"0","220910605","0","0","0","0","0","2209","2209106","0","2209106","0","0","0","0","0","0","1","0","0"
"0","220910606","0","0","0","0","0","2209","2209106","0","2209106","0","0","0","0","0","0","1","0","0"
"0","220910701","1","0","0","0","0","2209","2209107","0","2209107","0","0","0","0","0","0","1","0","0"
"0","220910702","0","0","0","0","0","2209","2209107","0","2209107","0","0","0","0","0","0","1","0","0"
"0","220910801","1","0","0","0","0","2209","0","0","2209108","0","0","0","0","0","0","1","0","0"
"0","220910802","1","0","0","0","0","2209","2209108","0","2209108","0","0","0","0","0","0","1","0","0"
"0","220910803","0","0","0","0","0","2209","2209108","0","2209108","0","0","0","0","0","0","1","0","0"
"0","221000101","0","0","0","0","0","2210","0","0","2210001","0","0","0","0","0","1","1","0","0"
"0","221000102","0","0","0","0","0","2210","0","0","2210001","0","0","0","0","0","1","1","0","0"
"0","221000201","0","0","0","0","0","2210","0","0","2210002","0","0","0","0","0","1","1","0","0"
"0","221000202","0","0","0","195212","0","2210","0","0","2210002","106412","0","195412","0","133112","1","1","0","0"
"0","221000301","0","0","0","0","0","2210","0","0","2210003","0","0","0","0","0","1","1","0","0"
"0","221000302","0","0","0","0","0","2210","0","0","2210003","0","0","0","0","0","1","1","0","0"
"0","221000401","0","0","0","0","0","2210","0","0","2210004","0","0","0","0","0","1","1","0","0"
"0","221000501","0","0","0","0","0","2210","0","0","2210005","133011","0","0","0","195211","1","1","0","0"
"0","221000601","0","0","0","191411","0","2210","0","0","2210006","106113","0","133011","0","106211","1","1","0","0"
"0","221009901","0","0","0","106031","0","2210","0","0","2210099","105831","194332","194231","0","105933","1","1","0","0"
"0","221010101","1","0","0","0","0","2210","2210101","0","2210101","0","0","0","0","0","0","1","0","0"
"0","221010102","0","0","0","0","0","2210","2210101","0","2210101","0","0","0","0","0","0","1","0","0"
"0","221010301","1","0","0","0","0","2210","2210103","0","2210103","0","0","0","0","0","0","1","0","0"
"0","221010302","1","0","0","0","0","2210","2210103","0","2210103","0","0","0","0","0","0","1","0","0"
"0","221010303","0","0","0","0","0","2210","2210103","0","2210103","0","0","0","0","0","0","1","0","0"
"0","221010304","0","0","0","0","0","2210","2210103","0","2210103","0","0","0","0","0","0","1","0","0"
"0","221100201","0","0","0","106412","195512","2211","2211002","0","2211002","816","133012","126012","133112","105913","1","1","0","0"
"0","221100202","0","0","0","106412","195512","2211","2211002","0","2211002","816","133012","126012","133112","105913","1","1","0","0"
"0","221100203","0","0","0","106412","195512","2211","2211002","0","2211002","816","133012","126012","133112","105913","1","1","0","0"
"0","221100204","0","0","0","106412","195512","2211","2211002","0","2211002","816","133012","126012","133112","105913","1","1","0","0"
"0","221100205","0","0","0","106412","195512","2211","2211002","0","2211002","816","133012","126012","133112","105913","1","1","0","0"
"0","221100206","0","0","0","106412","195512","2211","2211002","0","2211002","816","133012","126012","133112","105913","1","1","0","0"
"0","221100301","0","0","0","125812","0","2211","0","0","2211003","105812","193711","126012","195312","106412","1","1","0","0"
"0","221100401","0","0","0","0","0","2211","0","0","2211004","0","0","0","0","0","1","1","0","0"
"0","221100402","0","0","0","0","0","2211","0","0","2211004","0","0","0","0","0","1","1","0","0"
"0","221100403","0","0","0","0","0","2211","0","0","2211004","0","0","0","0","0","1","1","0","0"
"0","221100404","0","0","0","0","0","2211","0","0","2211004","0","0","0","0","0","1","1","0","0"
"0","221100405","0","0","0","0","0","2211","0","0","2211004","193711","0","0","0","133111","1","1","0","0"
"0","221109901","0","0","0","193631","0","2211","0","0","2211099","107031","0","194332","0","191031","1","1","0","0"
"0","221110101","1","0","0","0","0","2211","2211101","0","2211101","0","0","0","0","0","0","1","0","0"
"0","221110102","0","0","0","0","0","2211","2211101","0","2211101","0","0","0","0","0","0","1","0","0"
"0","221110301","0","0","0","0","0","2211","2211103","0","2211103","105712","0","0","0","126012","1","1","0","0"
