25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"129013","0","0","0","0","0","2116","0","0","0","1","0","0","0","0","0","211600502","1","0","2116005"
"0","0","0","0","1","0","2116","0","0","0","0","0","0","0","0","0","211600503","1","0","2116005"
"105811","0","0","0","0","106011","2116","0","105911","0","1","106411","2116006","0","0","0","211600601","1","0","2116006"
"105811","0","0","0","0","106011","2116","0","105911","0","1","106411","2116006","0","0","0","211600602","1","0","2116006"
"129013","0","0","0","0","0","2116","0","0","0","1","0","0","0","0","0","211600701","1","0","2116007"
"100211","0","0","0","0","0","2116","0","0","0","1","0","0","0","0","0","211600901","1","0","2116009"
"105811","0","0","0","0","106211","2116","0","106113","191112","1","106411","2116011","0","190011","0","211601101","1","0","2116011"
"105811","0","0","0","0","106211","2116","0","106113","191112","1","106411","2116011","0","190011","0","211601102","1","0","2116011"
"105811","0","0","0","0","106211","2116","0","106113","191112","1","106411","2116011","0","190011","0","211601103","1","0","2116011"
"105811","0","0","0","0","106211","2116","0","106113","191112","1","106411","2116011","0","190011","0","211601104","1","0","2116011"
"0","0","0","0","0","0","2116","0","0","0","1","0","0","0","0","0","211601105","1","0","2116011"
"0","0","0","0","1","0","2116","0","0","0","0","0","0","0","0","0","211601106","1","0","2116011"
"0","0","0","0","1","0","2116","0","0","0","0","0","0","0","0","0","211601107","1","0","2116011"
"105831","0","0","0","0","0","2116","0","0","0","1","0","0","0","0","0","211609901","1","0","2116099"
"100011","0","0","0","0","105911","2201","0","105812","0","1","106011","0","0","125813","0","220100101","1","0","2201001"
"118511","0","0","0","0","126012","2201","0","125812","0","1","126112","2201001","0","0","0","220100102","1","0","2201001"
"118511","0","0","0","0","126012","2201","0","125812","0","1","126112","2201001","0","0","0","220100103","1","0","2201001"
"118511","0","0","0","0","126012","2201","0","125812","0","1","126112","2201001","0","0","0","220100104","1","0","2201001"
"125811","0","0","0","0","126111","2201","0","126011","0","1","0","0","0","0","0","220100501","1","0","2201005"
"105812","0","126411","0","0","106012","2201","0","105913","126112","1","125812","0","0","126012","0","220100701","1","0","2201007"
"0","0","0","0","1","0","2201","0","0","0","0","0","0","0","0","0","220110101","1","0","2201101"
"0","0","0","0","0","0","2201","0","0","0","0","0","0","0","0","0","220110102","1","0","2201101"
"0","0","0","0","1","0","2201","0","0","0","0","0","0","0","0","0","220110301","1","0","2201103"
"0","0","0","0","0","0","2201","0","0","0","0","0","0","0","0","0","220110302","1","0","2201103"
"9511","0","0","0","0","125812","2202","0","105812","127712","1","126112","2202002","0","126411","0","220200201","1","0","2202002"
"9511","0","0","0","0","125812","2202","0","105812","127712","1","126112","2202002","0","126411","0","220200202","1","0","2202002"
"105811","0","0","0","0","126412","2202","0","125811","0","1","0","0","0","0","0","220200301","1","0","2202003"
"130012","0","0","0","0","130112","2202","0","130212","0","1","0","2202004","0","0","0","220200401","1","0","2202004"
"130012","0","0","0","0","130112","2202","0","130212","0","1","0","2202004","0","0","0","220200402","1","0","2202004"
"0","0","0","0","0","0","2202","0","0","0","1","0","0","0","0","0","220200403","1","0","2202004"
"0","0","0","0","1","0","2202","0","0","0","0","0","0","0","0","0","220200404","1","0","2202004"
"0","0","0","0","1","0","2202","0","0","0","0","0","2202101","0","0","0","220210101","1","0","2202101"
"0","0","0","0","0","0","2202","0","0","0","0","0","2202101","0","0","0","220210102","1","0","2202101"
"0","0","0","0","1","0","2202","0","0","0","0","0","2202102","0","0","0","220210201","1","0","2202102"
"0","0","0","0","0","0","2202","0","0","0","0","0","2202102","0","0","0","220210202","1","0","2202102"
"0","0","0","0","1","0","2202","0","0","0","0","0","2202103","0","0","0","220210301","1","0","2202103"
"0","0","0","0","0","0","2202","0","0","0","0","0","2202103","0","0","0","220210302","1","0","2202103"
"0","0","0","0","1","0","2202","0","0","0","0","0","2202104","0","0","0","220210401","1","0","2202104"
"0","0","0","0","0","0","2202","0","0","0","0","0","2202104","0","0","0","220210402","1","0","2202104"
"9511","0","126112","0","0","105913","2203","0","105812","126012","1","106012","0","127712","125812","126411","220300201","1","126511","2203002"
"9511","0","126112","0","0","105913","2203","0","105812","126012","1","106012","0","127712","125812","126411","220300301","1","126511","2203003"
"100011","0","126112","0","0","105913","2203","0","105812","126012","1","106012","2203003","0","125812","130912","220300302","1","0","2203003"
"100011","0","126112","0","0","105913","2203","0","105812","126012","1","106012","2203003","0","125812","130912","220300303","1","0","2203003"
"0","0","0","0","0","0","2203","0","0","0","1","0","0","0","0","0","220300401","1","0","2203004"
"125811","0","0","0","0","126111","2203","0","126011","0","1","130911","2203005","0","0","0","220300501","1","0","2203005"
"125811","0","0","0","0","126111","2203","0","126011","0","1","130911","2203005","0","0","0","220300502","1","0","2203005"
"0","0","0","0","0","0","2203","0","0","0","1","0","0","0","0","0","220300601","1","0","2203006"
"101431","0","0","0","0","105831","2203","0","104331","0","1","0","2203099","0","0","0","220309901","1","0","2203099"
"101431","0","0","0","0","105831","2203","0","104331","0","1","0","2203099","0","0","0","220309902","1","0","2203099"
"101431","0","0","0","0","105831","2203","0","104331","0","1","0","2203099","0","0","0","220309903","1","0","2203099"
"0","0","0","0","1","0","2203","0","0","0","0","0","2203101","0","0","0","220310101","1","0","2203101"
"0","0","0","0","1","0","2203","0","0","0","0","0","2203101","0","0","0","220310102","1","0","2203101"
"0","0","0","0","0","0","2203","0","0","0","0","0","2203101","0","0","0","220310103","1","0","2203101"
"0","0","0","0","0","0","2203","0","0","0","0","0","2203101","0","0","0","220310104","1","0","2203101"
"0","0","0","0","1","0","2203","0","0","0","0","0","2203102","0","0","0","220310201","1","0","2203102"
"0","0","0","0","0","0","2203","0","0","0","0","0","2203102","0","0","0","220310202","1","0","2203102"
"0","0","0","0","1","0","2203","0","0","0","0","0","2203103","0","0","0","220310301","1","0","2203103"
"0","0","0","0","0","0","2203","0","0","0","0","0","2203103","0","0","0","220310302","1","0","2203103"
"0","0","0","0","1","0","2203","0","0","0","0","0","2203104","0","0","0","220310401","1","0","2203104"
"0","0","0","0","0","0","2203","0","0","0","0","0","2203104","0","0","0","220310402","1","0","2203104"
"0","0","0","0","0","0","2204","0","0","0","1","0","0","0","0","0","220400101","1","0","2204001"
"9212","0","127712","0","0","9411","2204","0","9311","126411","1","105811","0","130912","106011","127812","220400301","1","193511","2204003"
"130012","0","0","0","0","130112","2204","0","130212","0","1","0","0","0","0","0","220400302","1","0","2204003"
"9311","0","0","0","0","125811","2204","0","9411","193511","1","126011","0","0","126111","0","220400401","1","0","2204004"
"0","0","0","0","0","0","2204","0","0","0","1","0","0","0","0","0","220400601","1","0","2204006"
"331","0","0","0","0","105831","2204","0","8031","0","1","194231","2204098","0","0","0","220409801","1","0","2204098"
"331","0","0","0","0","105831","2204","0","8031","0","1","194231","2204098","0","0","0","220409802","1","0","2204098"
"331","0","0","0","0","105831","2204","0","8031","0","1","194231","2204098","0","0","0","220409803","1","0","2204098"
"105831","0","0","0","0","0","2204","0","106031","0","1","0","2204099","0","0","0","220409901","1","0","2204099"
"105831","0","0","0","0","0","2204","0","106031","0","1","0","2204099","0","0","0","220409902","1","0","2204099"
"105831","0","0","0","0","0","2204","0","106031","0","1","0","2204099","0","0","0","220409903","1","0","2204099"
"331","0","0","0","0","50211","2204","0","8031","0","1","105831","2204199","0","194231","0","220409904","1","0","2204099"
"331","0","0","0","0","50211","2204","0","8031","0","1","105831","2204199","0","194231","0","220409905","1","0","2204099"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204101","0","0","0","220410101","1","0","2204101"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204101","0","0","0","220410102","1","0","2204101"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204102","0","0","0","220410201","1","0","2204102"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204102","0","0","0","220410202","1","0","2204102"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204102","0","0","0","220410203","1","0","2204102"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204102","0","0","0","220410204","1","0","2204102"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204103","0","0","0","220410301","1","0","2204103"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204103","0","0","0","220410302","1","0","2204103"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204104","0","0","0","220410401","1","0","2204104"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204104","0","0","0","220410402","1","0","2204104"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204104","0","0","0","220410403","1","0","2204104"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204104","0","0","0","220410404","1","0","2204104"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204105","0","0","0","220410501","1","0","2204105"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204105","0","0","0","220410502","1","0","2204105"
"0","0","0","0","1","0","2204","0","0","0","0","0","2204106","0","0","0","220410601","1","0","2204106"
"0","0","0","0","0","0","2204","0","0","0","0","0","2204106","0","0","0","220410602","1","0","2204106"
"9212","0","0","0","0","127812","2204","0","127712","0","1","0","2204107","0","0","0","220410701","1","0","2204107"
"9212","0","0","0","0","127812","2204","0","127712","0","1","0","2204107","0","0","0","220410702","1","0","2204107"
"0","0","0","0","0","0","2205","0","0","0","1","0","0","0","0","0","220500301","1","0","2205003"
"105812","0","0","0","0","106012","2205","0","105913","126112","1","125812","2205003","0","126012","0","220500302","1","0","2205003"
"105812","0","0","0","0","106012","2205","0","105913","126112","1","125812","2205003","0","126012","0","220500303","1","0","2205003"
"50611","0","126012","0","0","50811","2205","0","50711","123311","1","105812","0","0","105913","126112","220500401","1","0","2205004"
"0","0","0","0","0","0","2205","0","0","0","1","0","0","0","0","0","220500601","1","0","2205006"
"102831","0","0","0","0","105831","2205","0","103232","0","1","106031","2205099","0","0","0","220509901","1","0","2205099"
"102831","0","0","0","0","105831","2205","0","103232","0","1","106031","2205099","0","0","0","220509902","1","0","2205099"
"102831","0","0","0","0","105831","2205","0","103232","0","1","106031","2205099","0","0","0","220509903","1","0","2205099"
"102831","0","0","0","0","105831","2205","0","103232","0","1","106031","2205099","0","0","0","220509904","1","0","2205099"
"102831","0","0","0","0","105831","2205","0","103232","0","1","106031","2205099","0","0","0","220509905","1","0","2205099"
"0","0","0","0","1","0","2205","0","0","0","0","0","2205101","0","0","0","220510101","1","0","2205101"
"0","0","0","0","0","0","2205","0","0","0","0","0","2205101","0","0","0","220510102","1","0","2205101"
"0","0","0","0","1","0","2205","0","0","0","0","0","2205102","0","0","0","220510201","1","0","2205102"
"0","0","0","0","0","0","2205","0","0","0","0","0","2205102","0","0","0","220510202","1","0","2205102"
"0","0","0","0","1","0","2205","0","0","0","0","0","2205103","0","0","0","220510301","1","0","2205103"
"0","0","0","0","0","0","2205","0","0","0","0","0","2205103","0","0","0","220510302","1","0","2205103"
"0","0","0","0","1","0","2205","0","0","0","0","0","2205104","0","0","0","220510401","1","0","2205104"
"0","0","0","0","1","0","2205","0","0","0","0","0","2205104","0","0","0","220510402","1","0","2205104"
"0","0","0","0","0","0","2205","0","0","0","0","0","2205104","0","0","0","220510403","1","0","2205104"
"0","0","0","0","0","0","2205","0","0","0","0","0","2205104","0","0","0","220510404","1","0","2205104"
"105812","0","129711","0","0","106012","2206","0","105913","126112","1","125812","0","0","126012","134713","220600101","1","0","2206001"
"105812","0","0","0","0","106012","2206","0","105913","194712","1","129612","0","0","194612","0","220600201","1","0","2206002"
"0","0","0","0","0","0","2206","0","0","0","1","0","0","0","0","0","220600301","1","0","2206003"
"194612","0","0","0","0","0","2206","0","0","0","1","0","0","0","0","0","220600401","1","0","2206004"
"125812","0","0","0","0","126112","2206","0","126012","130112","1","130012","2206005","0","130212","0","220600501","1","0","2206005"
"125812","0","0","0","0","130012","2206","0","126012","0","1","130112","2206005","0","0","0","220600502","1","0","2206005"
"125812","0","0","0","0","0","2206","0","130012","0","1","0","2206005","0","0","0","220600503","1","0","2206005"
"193211","0","0","0","0","0","2206","0","0","0","1","0","2206098","0","0","0","220609901","1","0","2206099"
"193211","0","0","0","0","0","2206","0","0","0","1","0","2206098","0","0","0","220609902","1","0","2206099"
"193211","0","0","0","0","0","2206","0","0","0","1","0","2206098","0","0","0","220609903","1","0","2206099"
"104832","0","0","0","0","193731","2206","0","105831","0","1","193732","2206099","0","0","0","220609904","1","0","2206099"
"104832","0","0","0","0","193731","2206","0","105831","0","1","193732","2206099","0","0","0","220609905","1","0","2206099"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206101","0","0","0","220610101","1","0","2206101"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206101","0","0","0","220610102","1","0","2206101"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206101","0","0","0","220610103","1","0","2206101"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206101","0","0","0","220610104","1","0","2206101"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206102","0","0","0","220610201","1","0","2206102"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206102","0","0","0","220610202","1","0","2206102"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206102","0","0","0","220610203","1","0","2206102"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206102","0","0","0","220610204","1","0","2206102"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206103","0","0","0","220610301","1","0","2206103"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206103","0","0","0","220610302","1","0","2206103"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206103","0","0","0","220610303","1","0","2206103"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206103","0","0","0","220610304","1","0","2206103"
"0","0","0","0","0","0","2206","0","0","0","1","0","2206104","0","0","0","220610305","1","0","2206103"
"0","0","0","0","1","0","2206","0","0","0","0","0","2206105","0","0","0","220610401","1","0","2206104"
"0","0","0","0","0","0","2206","0","0","0","0","0","2206105","0","0","0","220610402","1","0","2206104"
"105812","0","0","0","0","106012","2207","0","105913","0","1","134712","2207002","0","134713","0","220700201","1","0","2207002"
"105812","0","0","0","0","106012","2207","0","105913","0","1","134712","2207002","0","134713","0","220700202","1","0","2207002"
"105812","0","0","0","0","106012","2207","0","105913","0","1","134712","2207002","0","134713","0","220700203","1","0","2207002"
"105812","0","0","0","0","106012","2207","0","105913","0","1","134712","2207002","0","134713","0","220700204","1","0","2207002"
"105812","0","126111","0","0","106012","2207","0","105913","126011","1","125811","0","194711","125812","129612","220700301","1","194612","2207003"
"0","0","0","0","0","0","2207","0","0","0","1","0","0","0","0","0","220700401","1","0","2207004"
"0","0","0","0","0","0","2207","0","0","0","1","0","0","0","0","0","220700501","1","0","2207005"
"105911","0","194712","0","0","126012","2207","0","106011","194612","1","126112","2207005","0","129612","0","220700502","1","0","2207005"
