6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"2201001","125812","1","126012","0","0","1","0","2201","220100103","0","0","0","0","126112","0","2201001","0","0","118511"
"2201001","125812","1","126012","0","0","1","0","2201","220100104","0","0","0","0","126112","0","2201001","0","0","118511"
"2201005","126011","1","126111","0","0","1","0","2201","220100501","0","0","0","0","0","0","0","0","0","125811"
"2201007","105913","1","106012","126012","0","1","0","2201","220100701","0","0","0","126411","125812","126112","0","0","0","105812"
"2201101","0","0","0","0","0","1","0","2201","220110101","0","0","1","0","0","0","0","0","0","0"
"2201101","0","0","0","0","0","1","0","2201","220110102","0","0","0","0","0","0","0","0","0","0"
"2201103","0","0","0","0","0","1","0","2201","220110301","0","0","1","0","0","0","0","0","0","0"
"2201103","0","0","0","0","0","1","0","2201","220110302","0","0","0","0","0","0","0","0","0","0"
"2202002","105812","1","125812","126411","0","1","0","2202","220200201","0","0","0","0","126112","127712","2202002","0","0","9511"
"2202002","105812","1","125812","126411","0","1","0","2202","220200202","0","0","0","0","126112","127712","2202002","0","0","9511"
"2202003","125811","1","126412","0","0","1","0","2202","220200301","0","0","0","0","0","0","0","0","0","105811"
"2202004","130212","1","130112","0","0","1","0","2202","220200401","0","0","0","0","0","0","2202004","0","0","130012"
"2202004","130212","1","130112","0","0","1","0","2202","220200402","0","0","0","0","0","0","2202004","0","0","130012"
"2202004","0","1","0","0","0","1","0","2202","220200403","0","0","0","0","0","0","0","0","0","0"
"2202004","0","0","0","0","0","1","0","2202","220200404","0","0","1","0","0","0","0","0","0","0"
"2202101","0","0","0","0","0","1","0","2202","220210101","0","0","1","0","0","0","2202101","0","0","0"
"2202101","0","0","0","0","0","1","0","2202","220210102","0","0","0","0","0","0","2202101","0","0","0"
"2202102","0","0","0","0","0","1","0","2202","220210201","0","0","1","0","0","0","2202102","0","0","0"
"2202102","0","0","0","0","0","1","0","2202","220210202","0","0","0","0","0","0","2202102","0","0","0"
"2202103","0","0","0","0","0","1","0","2202","220210301","0","0","1","0","0","0","2202103","0","0","0"
"2202103","0","0","0","0","0","1","0","2202","220210302","0","0","0","0","0","0","2202103","0","0","0"
"2202104","0","0","0","0","0","1","0","2202","220210401","0","0","1","0","0","0","2202104","0","0","0"
"2202104","0","0","0","0","0","1","0","2202","220210402","0","0","0","0","0","0","2202104","0","0","0"
"2203002","105812","1","105913","125812","126411","1","0","2203","220300201","0","0","0","126112","106012","126012","0","126511","127712","9511"
"2203003","105812","1","105913","125812","126411","1","0","2203","220300301","0","0","0","126112","106012","126012","0","126511","127712","9511"
"2203003","105812","1","105913","125812","130912","1","0","2203","220300302","0","0","0","126112","106012","126012","2203003","0","0","100011"
"2203003","105812","1","105913","125812","130912","1","0","2203","220300303","0","0","0","126112","106012","126012","2203003","0","0","100011"
"2203004","0","1","0","0","0","1","0","2203","220300401","0","0","0","0","0","0","0","0","0","0"
"2203005","126011","1","126111","0","0","1","0","2203","220300501","0","0","0","0","130911","0","2203005","0","0","125811"
"2203005","126011","1","126111","0","0","1","0","2203","220300502","0","0","0","0","130911","0","2203005","0","0","125811"
"2203006","0","1","0","0","0","1","0","2203","220300601","0","0","0","0","0","0","0","0","0","0"
"2203099","104331","1","105831","0","0","1","0","2203","220309901","0","0","0","0","0","0","2203099","0","0","101431"
"2203099","104331","1","105831","0","0","1","0","2203","220309902","0","0","0","0","0","0","2203099","0","0","101431"
"2203099","104331","1","105831","0","0","1","0","2203","220309903","0","0","0","0","0","0","2203099","0","0","101431"
"2203101","0","0","0","0","0","1","0","2203","220310101","0","0","1","0","0","0","2203101","0","0","0"
"2203101","0","0","0","0","0","1","0","2203","220310102","0","0","1","0","0","0","2203101","0","0","0"
"2203101","0","0","0","0","0","1","0","2203","220310103","0","0","0","0","0","0","2203101","0","0","0"
"2203101","0","0","0","0","0","1","0","2203","220310104","0","0","0","0","0","0","2203101","0","0","0"
"2203102","0","0","0","0","0","1","0","2203","220310201","0","0","1","0","0","0","2203102","0","0","0"
"2203102","0","0","0","0","0","1","0","2203","220310202","0","0","0","0","0","0","2203102","0","0","0"
"2203103","0","0","0","0","0","1","0","2203","220310301","0","0","1","0","0","0","2203103","0","0","0"
"2203103","0","0","0","0","0","1","0","2203","220310302","0","0","0","0","0","0","2203103","0","0","0"
"2203104","0","0","0","0","0","1","0","2203","220310401","0","0","1","0","0","0","2203104","0","0","0"
"2203104","0","0","0","0","0","1","0","2203","220310402","0","0","0","0","0","0","2203104","0","0","0"
"2204001","0","1","0","0","0","1","0","2204","220400101","0","0","0","0","0","0","0","0","0","0"
"2204003","9311","1","9411","106011","127812","1","0","2204","220400301","0","0","0","127712","105811","126411","0","193511","130912","9212"
"2204003","130212","1","130112","0","0","1","0","2204","220400302","0","0","0","0","0","0","0","0","0","130012"
"2204004","9411","1","125811","126111","0","1","0","2204","220400401","0","0","0","0","126011","193511","0","0","0","9311"
"2204006","0","1","0","0","0","1","0","2204","220400601","0","0","0","0","0","0","0","0","0","0"
"2204098","8031","1","105831","0","0","1","0","2204","220409801","0","0","0","0","194231","0","2204098","0","0","331"
"2204098","8031","1","105831","0","0","1","0","2204","220409802","0","0","0","0","194231","0","2204098","0","0","331"
"2204098","8031","1","105831","0","0","1","0","2204","220409803","0","0","0","0","194231","0","2204098","0","0","331"
"2204099","106031","1","0","0","0","1","0","2204","220409901","0","0","0","0","0","0","2204099","0","0","105831"
"2204099","106031","1","0","0","0","1","0","2204","220409902","0","0","0","0","0","0","2204099","0","0","105831"
"2204099","106031","1","0","0","0","1","0","2204","220409903","0","0","0","0","0","0","2204099","0","0","105831"
"2204099","8031","1","50211","194231","0","1","0","2204","220409904","0","0","0","0","105831","0","2204199","0","0","331"
"2204099","8031","1","50211","194231","0","1","0","2204","220409905","0","0","0","0","105831","0","2204199","0","0","331"
"2204101","0","0","0","0","0","1","0","2204","220410101","0","0","1","0","0","0","2204101","0","0","0"
"2204101","0","0","0","0","0","1","0","2204","220410102","0","0","0","0","0","0","2204101","0","0","0"
"2204102","0","0","0","0","0","1","0","2204","220410201","0","0","1","0","0","0","2204102","0","0","0"
"2204102","0","0","0","0","0","1","0","2204","220410202","0","0","1","0","0","0","2204102","0","0","0"
"2204102","0","0","0","0","0","1","0","2204","220410203","0","0","0","0","0","0","2204102","0","0","0"
"2204102","0","0","0","0","0","1","0","2204","220410204","0","0","0","0","0","0","2204102","0","0","0"
"2204103","0","0","0","0","0","1","0","2204","220410301","0","0","1","0","0","0","2204103","0","0","0"
"2204103","0","0","0","0","0","1","0","2204","220410302","0","0","0","0","0","0","2204103","0","0","0"
"2204104","0","0","0","0","0","1","0","2204","220410401","0","0","1","0","0","0","2204104","0","0","0"
"2204104","0","0","0","0","0","1","0","2204","220410402","0","0","1","0","0","0","2204104","0","0","0"
"2204104","0","0","0","0","0","1","0","2204","220410403","0","0","0","0","0","0","2204104","0","0","0"
"2204104","0","0","0","0","0","1","0","2204","220410404","0","0","0","0","0","0","2204104","0","0","0"
"2204105","0","0","0","0","0","1","0","2204","220410501","0","0","1","0","0","0","2204105","0","0","0"
"2204105","0","0","0","0","0","1","0","2204","220410502","0","0","0","0","0","0","2204105","0","0","0"
"2204106","0","0","0","0","0","1","0","2204","220410601","0","0","1","0","0","0","2204106","0","0","0"
"2204106","0","0","0","0","0","1","0","2204","220410602","0","0","0","0","0","0","2204106","0","0","0"
"2204107","127712","1","127812","0","0","1","0","2204","220410701","0","0","0","0","0","0","2204107","0","0","9212"
"2204107","127712","1","127812","0","0","1","0","2204","220410702","0","0","0","0","0","0","2204107","0","0","9212"
"2205003","0","1","0","0","0","1","0","2205","220500301","0","0","0","0","0","0","0","0","0","0"
"2205003","105913","1","106012","126012","0","1","0","2205","220500302","0","0","0","0","125812","126112","2205003","0","0","105812"
"2205003","105913","1","106012","126012","0","1","0","2205","220500303","0","0","0","0","125812","126112","2205003","0","0","105812"
"2205004","50711","1","50811","105913","126112","1","0","2205","220500401","0","0","0","126012","105812","123311","0","0","0","50611"
"2205006","0","1","0","0","0","1","0","2205","220500601","0","0","0","0","0","0","0","0","0","0"
"2205099","103232","1","105831","0","0","1","0","2205","220509901","0","0","0","0","106031","0","2205099","0","0","102831"
"2205099","103232","1","105831","0","0","1","0","2205","220509902","0","0","0","0","106031","0","2205099","0","0","102831"
"2205099","103232","1","105831","0","0","1","0","2205","220509903","0","0","0","0","106031","0","2205099","0","0","102831"
"2205099","103232","1","105831","0","0","1","0","2205","220509904","0","0","0","0","106031","0","2205099","0","0","102831"
"2205099","103232","1","105831","0","0","1","0","2205","220509905","0","0","0","0","106031","0","2205099","0","0","102831"
"2205101","0","0","0","0","0","1","0","2205","220510101","0","0","1","0","0","0","2205101","0","0","0"
"2205101","0","0","0","0","0","1","0","2205","220510102","0","0","0","0","0","0","2205101","0","0","0"
"2205102","0","0","0","0","0","1","0","2205","220510201","0","0","1","0","0","0","2205102","0","0","0"
"2205102","0","0","0","0","0","1","0","2205","220510202","0","0","0","0","0","0","2205102","0","0","0"
"2205103","0","0","0","0","0","1","0","2205","220510301","0","0","1","0","0","0","2205103","0","0","0"
"2205103","0","0","0","0","0","1","0","2205","220510302","0","0","0","0","0","0","2205103","0","0","0"
"2205104","0","0","0","0","0","1","0","2205","220510401","0","0","1","0","0","0","2205104","0","0","0"
"2205104","0","0","0","0","0","1","0","2205","220510402","0","0","1","0","0","0","2205104","0","0","0"
"2205104","0","0","0","0","0","1","0","2205","220510403","0","0","0","0","0","0","2205104","0","0","0"
"2205104","0","0","0","0","0","1","0","2205","220510404","0","0","0","0","0","0","2205104","0","0","0"
"2206001","105913","1","106012","126012","134713","1","0","2206","220600101","0","0","0","129711","125812","126112","0","0","0","105812"
"2206002","105913","1","106012","194612","0","1","0","2206","220600201","0","0","0","0","129612","194712","0","0","0","105812"
"2206003","0","1","0","0","0","1","0","2206","220600301","0","0","0","0","0","0","0","0","0","0"
"2206004","0","1","0","0","0","1","0","2206","220600401","0","0","0","0","0","0","0","0","0","194612"
"2206005","126012","1","126112","130212","0","1","0","2206","220600501","0","0","0","0","130012","130112","2206005","0","0","125812"
"2206005","126012","1","130012","0","0","1","0","2206","220600502","0","0","0","0","130112","0","2206005","0","0","125812"
"2206005","130012","1","0","0","0","1","0","2206","220600503","0","0","0","0","0","0","2206005","0","0","125812"
"2206099","0","1","0","0","0","1","0","2206","220609901","0","0","0","0","0","0","2206098","0","0","193211"
"2206099","0","1","0","0","0","1","0","2206","220609902","0","0","0","0","0","0","2206098","0","0","193211"
"2206099","0","1","0","0","0","1","0","2206","220609903","0","0","0","0","0","0","2206098","0","0","193211"
"2206099","105831","1","193731","0","0","1","0","2206","220609904","0","0","0","0","193732","0","2206099","0","0","104832"
"2206099","105831","1","193731","0","0","1","0","2206","220609905","0","0","0","0","193732","0","2206099","0","0","104832"
"2206101","0","0","0","0","0","1","0","2206","220610101","0","0","1","0","0","0","2206101","0","0","0"
"2206101","0","0","0","0","0","1","0","2206","220610102","0","0","1","0","0","0","2206101","0","0","0"
"2206101","0","0","0","0","0","1","0","2206","220610103","0","0","0","0","0","0","2206101","0","0","0"
"2206101","0","0","0","0","0","1","0","2206","220610104","0","0","0","0","0","0","2206101","0","0","0"
"2206102","0","0","0","0","0","1","0","2206","220610201","0","0","1","0","0","0","2206102","0","0","0"
"2206102","0","0","0","0","0","1","0","2206","220610202","0","0","1","0","0","0","2206102","0","0","0"
"2206102","0","0","0","0","0","1","0","2206","220610203","0","0","0","0","0","0","2206102","0","0","0"
"2206102","0","0","0","0","0","1","0","2206","220610204","0","0","0","0","0","0","2206102","0","0","0"
"2206103","0","0","0","0","0","1","0","2206","220610301","0","0","1","0","0","0","2206103","0","0","0"
"2206103","0","0","0","0","0","1","0","2206","220610302","0","0","1","0","0","0","2206103","0","0","0"
"2206103","0","0","0","0","0","1","0","2206","220610303","0","0","0","0","0","0","2206103","0","0","0"
"2206103","0","0","0","0","0","1","0","2206","220610304","0","0","0","0","0","0","2206103","0","0","0"
"2206103","0","1","0","0","0","1","0","2206","220610305","0","0","0","0","0","0","2206104","0","0","0"
"2206104","0","0","0","0","0","1","0","2206","220610401","0","0","1","0","0","0","2206105","0","0","0"
"2206104","0","0","0","0","0","1","0","2206","220610402","0","0","0","0","0","0","2206105","0","0","0"
"2207002","105913","1","106012","134713","0","1","0","2207","220700201","0","0","0","0","134712","0","2207002","0","0","105812"
"2207002","105913","1","106012","134713","0","1","0","2207","220700202","0","0","0","0","134712","0","2207002","0","0","105812"
"2207002","105913","1","106012","134713","0","1","0","2207","220700203","0","0","0","0","134712","0","2207002","0","0","105812"
"2207002","105913","1","106012","134713","0","1","0","2207","220700204","0","0","0","0","134712","0","2207002","0","0","105812"
"2207003","105913","1","106012","125812","129612","1","0","2207","220700301","0","0","0","126111","125811","126011","0","194612","194711","105812"
"2207004","0","1","0","0","0","1","0","2207","220700401","0","0","0","0","0","0","0","0","0","0"
"2207005","0","1","0","0","0","1","0","2207","220700501","0","0","0","0","0","0","0","0","0","0"
"2207005","106011","1","126012","129612","0","1","0","2207","220700502","0","0","0","194712","126112","194612","2207005","0","0","105911"
"2207005","106011","1","126012","129612","0","1","0","2207","220700503","0","0","0","194712","126112","194612","2207005","0","0","105911"
"2207099","0","1","0","0","0","1","0","2207","220709901","0","0","0","0","0","0","2207099","0","0","0"
"2207099","100232","1","105932","0","0","1","0","2207","220709902","0","0","0","0","106831","0","2207099","0","0","100132"
"2207101","0","0","0","0","0","1","0","2207","220710101","0","0","1","0","0","0","2207101","0","0","0"
"2207101","0","0","0","0","0","1","0","2207","220710102","0","0","1","0","0","0","2207101","0","0","0"
"2207101","0","0","0","0","0","1","0","2207","220710103","0","0","0","0","0","0","2207101","0","0","0"
"2207101","0","0","0","0","0","1","0","2207","220710104","0","0","0","0","0","0","2207101","0","0","0"
"2207102","0","0","0","0","0","1","0","2207","220710201","0","0","1","0","0","0","2207102","0","0","0"
"2207102","0","0","0","0","0","1","0","2207","220710202","0","0","0","0","0","0","2207102","0","0","0"
"2207103","0","0","0","0","0","1","0","2207","220710301","0","0","1","0","0","0","2207103","0","0","0"
"2207103","0","0","0","0","0","1","0","2207","220710302","0","0","1","0","0","0","2207103","0","0","0"
"2207103","0","0","0","0","0","1","0","2207","220710303","0","0","1","0","0","0","2207103","0","0","0"
"2207103","0","0","0","0","0","1","0","2207","220710304","0","0","0","0","0","0","2207103","0","0","0"
"2207103","0","0","0","0","0","1","0","2207","220710305","0","0","0","0","0","0","2207103","0","0","0"
"2207103","0","0","0","0","0","1","0","2207","220710306","0","0","0","0","0","0","2207103","0","0","0"
"2207104","0","0","0","0","0","1","0","2207","220710401","0","0","1","0","0","0","2207104","0","0","0"
"2207104","0","0","0","0","0","1","0","2207","220710402","0","0","1","0","0","0","2207114","0","0","0"
