7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","105831","1","0","104331","101431","0","0","0","0","2203099","0","220309903","2203099","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203101","1","220310101","2203101","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203101","1","220310102","2203101","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203101","0","220310103","2203101","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203101","0","220310104","2203101","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203102","1","220310201","2203102","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203102","0","220310202","2203102","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203103","1","220310301","2203103","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203103","0","220310302","2203103","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203104","1","220310401","2203104","2203","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2203104","0","220310402","2203104","2203","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220400101","2204001","2204","0","0"
"126411","105811","1","127812","9411","1","130912","9311","9212","193511","0","0","0","0","0","220400301","2204003","2204","106011","127712"
"0","0","1","0","130112","1","0","130212","130012","0","0","0","0","0","0","220400302","2204003","2204","0","0"
"193511","126011","1","0","125811","1","0","9411","9311","0","0","0","0","0","0","220400401","2204004","2204","126111","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220400601","2204006","2204","0","0"
"0","194231","1","0","105831","1","0","8031","331","0","0","0","0","2204098","0","220409801","2204098","2204","0","0"
"0","194231","1","0","105831","1","0","8031","331","0","0","0","0","2204098","0","220409802","2204098","2204","0","0"
"0","194231","1","0","105831","1","0","8031","331","0","0","0","0","2204098","0","220409803","2204098","2204","0","0"
"0","0","1","0","0","1","0","106031","105831","0","0","0","0","2204099","0","220409901","2204099","2204","0","0"
"0","0","1","0","0","1","0","106031","105831","0","0","0","0","2204099","0","220409902","2204099","2204","0","0"
"0","0","1","0","0","1","0","106031","105831","0","0","0","0","2204099","0","220409903","2204099","2204","0","0"
"0","105831","1","0","50211","1","0","8031","331","0","0","0","0","2204199","0","220409904","2204099","2204","194231","0"
"0","105831","1","0","50211","1","0","8031","331","0","0","0","0","2204199","0","220409905","2204099","2204","194231","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204101","1","220410101","2204101","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204101","0","220410102","2204101","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204102","1","220410201","2204102","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204102","1","220410202","2204102","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204102","0","220410203","2204102","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204102","0","220410204","2204102","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204103","1","220410301","2204103","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204103","0","220410302","2204103","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204104","1","220410401","2204104","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204104","1","220410402","2204104","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204104","0","220410403","2204104","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204104","0","220410404","2204104","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204105","1","220410501","2204105","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204105","0","220410502","2204105","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204106","1","220410601","2204106","2204","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2204106","0","220410602","2204106","2204","0","0"
"0","0","1","0","127812","1","0","127712","9212","0","0","0","0","2204107","0","220410701","2204107","2204","0","0"
"0","0","1","0","127812","1","0","127712","9212","0","0","0","0","2204107","0","220410702","2204107","2204","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220500301","2205003","2205","0","0"
"126112","125812","1","0","106012","1","0","105913","105812","0","0","0","0","2205003","0","220500302","2205003","2205","126012","0"
"126112","125812","1","0","106012","1","0","105913","105812","0","0","0","0","2205003","0","220500303","2205003","2205","126012","0"
"123311","105812","1","126112","50811","1","0","50711","50611","0","0","0","0","0","0","220500401","2205004","2205","105913","126012"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220500601","2205006","2205","0","0"
"0","106031","1","0","105831","1","0","103232","102831","0","0","0","0","2205099","0","220509901","2205099","2205","0","0"
"0","106031","1","0","105831","1","0","103232","102831","0","0","0","0","2205099","0","220509902","2205099","2205","0","0"
"0","106031","1","0","105831","1","0","103232","102831","0","0","0","0","2205099","0","220509903","2205099","2205","0","0"
"0","106031","1","0","105831","1","0","103232","102831","0","0","0","0","2205099","0","220509904","2205099","2205","0","0"
"0","106031","1","0","105831","1","0","103232","102831","0","0","0","0","2205099","0","220509905","2205099","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205101","1","220510101","2205101","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205101","0","220510102","2205101","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205102","1","220510201","2205102","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205102","0","220510202","2205102","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205103","1","220510301","2205103","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205103","0","220510302","2205103","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205104","1","220510401","2205104","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205104","1","220510402","2205104","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205104","0","220510403","2205104","2205","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2205104","0","220510404","2205104","2205","0","0"
"126112","125812","1","134713","106012","1","0","105913","105812","0","0","0","0","0","0","220600101","2206001","2206","126012","129711"
"194712","129612","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","220600201","2206002","2206","194612","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220600301","2206003","2206","0","0"
"0","0","1","0","0","1","0","0","194612","0","0","0","0","0","0","220600401","2206004","2206","0","0"
"130112","130012","1","0","126112","1","0","126012","125812","0","0","0","0","2206005","0","220600501","2206005","2206","130212","0"
"0","130112","1","0","130012","1","0","126012","125812","0","0","0","0","2206005","0","220600502","2206005","2206","0","0"
"0","0","1","0","0","1","0","130012","125812","0","0","0","0","2206005","0","220600503","2206005","2206","0","0"
"0","0","1","0","0","1","0","0","193211","0","0","0","0","2206098","0","220609901","2206099","2206","0","0"
"0","0","1","0","0","1","0","0","193211","0","0","0","0","2206098","0","220609902","2206099","2206","0","0"
"0","0","1","0","0","1","0","0","193211","0","0","0","0","2206098","0","220609903","2206099","2206","0","0"
"0","193732","1","0","193731","1","0","105831","104832","0","0","0","0","2206099","0","220609904","2206099","2206","0","0"
"0","193732","1","0","193731","1","0","105831","104832","0","0","0","0","2206099","0","220609905","2206099","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206101","1","220610101","2206101","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206101","1","220610102","2206101","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206101","0","220610103","2206101","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206101","0","220610104","2206101","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206102","1","220610201","2206102","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206102","1","220610202","2206102","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206102","0","220610203","2206102","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206102","0","220610204","2206102","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206103","1","220610301","2206103","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206103","1","220610302","2206103","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206103","0","220610303","2206103","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206103","0","220610304","2206103","2206","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2206104","0","220610305","2206103","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206105","1","220610401","2206104","2206","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2206105","0","220610402","2206104","2206","0","0"
"0","134712","1","0","106012","1","0","105913","105812","0","0","0","0","2207002","0","220700201","2207002","2207","134713","0"
"0","134712","1","0","106012","1","0","105913","105812","0","0","0","0","2207002","0","220700202","2207002","2207","134713","0"
"0","134712","1","0","106012","1","0","105913","105812","0","0","0","0","2207002","0","220700203","2207002","2207","134713","0"
"0","134712","1","0","106012","1","0","105913","105812","0","0","0","0","2207002","0","220700204","2207002","2207","134713","0"
"126011","125811","1","129612","106012","1","194711","105913","105812","194612","0","0","0","0","0","220700301","2207003","2207","125812","126111"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220700401","2207004","2207","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220700501","2207005","2207","0","0"
"194612","126112","1","0","126012","1","0","106011","105911","0","0","0","0","2207005","0","220700502","2207005","2207","129612","194712"
"194612","126112","1","0","126012","1","0","106011","105911","0","0","0","0","2207005","0","220700503","2207005","2207","129612","194712"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2207099","0","220709901","2207099","2207","0","0"
"0","106831","1","0","105932","1","0","100232","100132","0","0","0","0","2207099","0","220709902","2207099","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207101","1","220710101","2207101","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207101","1","220710102","2207101","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207101","0","220710103","2207101","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207101","0","220710104","2207101","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207102","1","220710201","2207102","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207102","0","220710202","2207102","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207103","1","220710301","2207103","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207103","1","220710302","2207103","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207103","1","220710303","2207103","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207103","0","220710304","2207103","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207103","0","220710305","2207103","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207103","0","220710306","2207103","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207104","1","220710401","2207104","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207114","1","220710402","2207104","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207104","0","220710403","2207104","2207","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2207114","0","220710404","2207104","2207","0","0"
"0","0","1","0","0","1","0","105912","100011","0","0","0","0","2208001","0","220800101","2208001","2208","0","0"
"0","0","1","0","0","1","0","105912","100011","0","0","0","0","2208001","0","220800102","2208001","2208","0","0"
"0","0","1","0","0","1","0","105912","100011","0","0","0","0","2208001","0","220800103","2208001","2208","0","0"
"0","0","1","0","0","1","0","105912","100011","0","0","0","0","2208001","0","220800104","2208001","2208","0","0"
"0","0","1","0","0","1","0","105912","100011","0","0","0","0","2208001","0","220800105","2208001","2208","0","0"
"126411","125812","1","129612","106012","1","127812","105913","105812","127712","0","0","0","2208002","0","220800201","2208002","2208","126012","126511"
"126411","125812","1","129612","106012","1","127812","105913","105812","127712","0","0","0","2208002","0","220800202","2208002","2208","126012","126511"
"126411","125812","1","129612","106012","1","127812","105913","105812","127712","0","0","0","2208002","0","220800203","2208002","2208","126012","126511"
"126411","125812","1","129612","106012","1","127812","105913","105812","127712","0","0","0","2208002","0","220800204","2208002","2208","126012","126511"
"129612","126411","1","127812","126012","1","134713","125812","105812","194612","0","0","0","2208002","0","220800205","2208002","2208","126511","127712"
"129612","126411","1","127812","126012","1","134713","125812","105812","194612","0","0","0","2208002","0","220800206","2208002","2208","126511","127712"
"129612","126411","1","127812","126012","1","134713","125812","105812","194612","0","0","0","2208002","0","220800207","2208002","2208","126511","127712"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2208003","0","220800301","2208003","2208","0","0"
"0","0","1","0","0","1","0","0","129711","0","0","0","0","2208004","0","220800401","2208004","2208","0","0"
"0","0","1","0","0","1","0","0","129711","0","0","0","0","2208004","0","220800402","2208004","2208","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2208014","0","220800403","2208004","2208","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220809901","2208099","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208101","1","220810101","2208101","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208101","0","220810102","2208101","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208102","1","220810201","2208102","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208102","0","220810202","2208102","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208103","1","220810301","2208103","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208103","0","220810302","2208103","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208104","1","220810401","2208104","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208104","1","220810402","2208104","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208104","0","220810403","2208104","2208","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2208104","0","220810404","2208104","2208","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2209001","0","220900101","2209001","2209","0","0"
