03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","20","31212","2022/06/08 16:00:00","bgm_M41","bgm_M41","2","610085121","300","81008505","610085120","10085205","2","bgm_M41","0","bgm_M41","3","30","-12","1","100721","20","81008506","2022/06/25 15:59:59","10085201","0","bgm_M41","10085","81008506","0","世界之間的夾縫 1-5","81008504","20","0","260","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","120","100066","610086101","10086101","0","bgm_M41","0","bgm_M41","0","0","76","0","100050","1","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-1","100065","8","0","-774","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","120","100092","610086102","10086102","0","bgm_M41","0","bgm_M41","0","0","-120","0","100040","2","100091","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100093","0","蘭德索爾近郊 1-2","100091","8","0","-744","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","120","100066","610086103","10086103","0","bgm_M41","0","bgm_M41","0","0","-154","0","100010","3","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-3","100065","8","0","-550","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","120","100066","610086104","10086104","0","bgm_M41","0","bgm_M41","0","0","60","0","100050","4","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-4","100065","8","0","-490","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","120","100022","610086105","10086105","0","bgm_M41","0","bgm_M41","0","0","90","0","100020","5","100021","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100023","0","蘭德索爾近郊 1-5","100021","8","0","-247","0","bgm_M41","0","0","0","90","1","4"
"0","9","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","135","100092","610086106","10086106","0","bgm_M41","0","bgm_M41","0","0","-108","0","100040","6","100091","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100093","0","蘭德索爾近郊 1-6","100091","9","0","-157","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086122","135","100066","610086107","10086107","0","bgm_M41","0","bgm_M41","0","0","90","0","100050","7","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-7","100065","9","0","-38","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","135","100066","610086108","10086108","0","bgm_M41","0","bgm_M41","0","0","5","0","100010","8","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-8","100065","9","0","90","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","135","100022","610086109","10086109","0","bgm_M41","0","bgm_M41","0","0","-137","0","100020","9","100021","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100023","0","蘭德索爾近郊 1-9","100021","9","0","14","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","135","100066","610086110","10086110","0","bgm_M41","0","bgm_M41","0","0","-177","0","100050","10","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-10","100065","9","0","204","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","150","100066","610086111","10086111","0","bgm_M41","0","bgm_M41","0","0","-52","0","100010","11","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-11","100065","10","0","397","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","150","100066","610086112","10086112","0","bgm_M41","0","bgm_M41","0","0","-90","0","100050","12","100065","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100067","0","蘭德索爾近郊 1-12","100065","10","0","535","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","150","100092","610086113","10086113","0","bgm_M41","0","bgm_M41","0","0","45","0","100040","13","100091","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100093","0","蘭德索爾近郊 1-13","100091","10","0","625","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086121","150","100092","610086114","10086114","0","bgm_M41","0","bgm_M41","0","0","-105","0","100040","14","100091","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100093","0","蘭德索爾近郊 1-14","100091","10","0","727","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/13 16:00:00","bgm_M41","bgm_M41","1","610086123","150","100022","610086115","10086115","0","bgm_M41","0","bgm_M41","0","0","40","0","100020","15","100021","2022/06/29 15:59:59","10086101","0","bgm_M41","10086","100023","0","蘭德索爾近郊 1-15","100021","10","0","810","0","bgm_M41","0","0","0","90","1","5"
"0","16","31156","2022/06/13 16:00:00","bgm_M41","bgm_M41","2","610086121","240","100432","610086116","10086201","2","bgm_M41","0","bgm_M41","3","28","-90","1","100050","16","100431","2022/06/29 15:59:59","10086201","0","bgm_M41","10086","100433","0","蘭德索爾近郊 1-1","100431","16","0","-490","0","bgm_M41","0","0","0","90","1","8"
"0","16","31003","2022/06/13 16:00:00","bgm_M41","bgm_M41","2","610086121","240","100692","610086117","10086202","2","bgm_M41","0","bgm_M41","3","28","66","1","100020","17","100691","2022/06/29 15:59:59","10086201","0","bgm_M41","10086","100693","0","蘭德索爾近郊 1-2","100691","16","0","-279","0","bgm_M41","0","0","0","90","1","8"
"0","18","31156","2022/06/13 16:00:00","bgm_M41","bgm_M41","2","610086121","270","100432","610086118","10086203","2","bgm_M41","0","bgm_M41","3","29","-180","1","100010","18","100431","2022/06/29 15:59:59","10086201","0","bgm_M41","10086","100433","0","蘭德索爾近郊 1-3","100431","18","0","-158","0","bgm_M41","0","0","0","90","1","9"
"0","18","31003","2022/06/13 16:00:00","bgm_M41","bgm_M41","2","610086121","270","100912","610086119","10086204","2","bgm_M41","0","bgm_M41","3","29","-182","1","100050","19","100911","2022/06/29 15:59:59","10086201","0","bgm_M41","10086","100913","0","蘭德索爾近郊 1-4","100911","18","0","75","0","bgm_M41","0","0","0","90","1","9"
"0","20","31156","2022/06/13 16:00:00","bgm_M41","bgm_M41","2","610086121","300","100892","610086120","10086205","2","bgm_M41","0","bgm_M41","3","30","26","1","100040","20","100891","2022/06/29 15:59:59","10086201","0","bgm_M41","10086","100893","0","蘭德索爾近郊 1-5","100891","20","0","220","0","bgm_M41","0","0","0","90","1","10"
"0","8","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","120","100092","610087101","10087101","0","bgm_M41","0","bgm_M41","0","0","65","0","100030","1","100091","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100093","0","精靈族之村　純淨的森林 1-1","100091","8","0","-1237","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","120","101622","610087102","10087102","0","bgm_M41","0","bgm_M41","0","0","-21","0","100030","2","101621","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","101623","0","精靈族之村　純淨的森林 1-2","101621","8","0","-1067","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","120","100128","610087103","10087103","0","bgm_M41","0","bgm_M41","0","0","102","0","100040","3","100127","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100129","0","精靈族之村　純淨的森林 1-3","100127","8","0","-955","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","120","100042","610087104","10087104","0","bgm_M41","0","bgm_M41","0","0","77","0","100040","4","100041","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100043","0","精靈族之村　純淨的森林 1-4","100041","8","0","-767","0","bgm_M41","0","0","0","90","1","4"
"0","8","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","120","100038","610087105","10087105","0","bgm_M41","0","bgm_M41","0","0","21","0","100050","5","100037","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100039","0","精靈族之村　純淨的森林 1-5","100037","8","0","-599","0","bgm_M41","0","0","0","90","1","4"
"0","9","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","135","100128","610087106","10087106","0","bgm_M41","0","bgm_M41","0","0","-103","0","100050","6","100127","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100129","0","精靈族之村　純淨的森林 1-6","100127","9","0","-802","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087122","135","100022","610087107","10087107","0","bgm_M41","0","bgm_M41","0","0","-157","0","100020","7","100021","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100023","0","精靈族之村　純淨的森林 1-7","100021","9","0","-623","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","135","101622","610087108","10087108","0","bgm_M41","0","bgm_M41","0","0","-107","0","100450","8","101621","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","101623","0","精靈族之村　純淨的森林 1-8","101621","9","0","-438","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","135","100092","610087109","10087109","0","bgm_M41","0","bgm_M41","0","0","43","0","100030","9","100091","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100093","0","精靈族之村　純淨的森林 1-9","100091","9","0","-333","0","bgm_M41","0","0","0","90","1","5"
"0","9","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","135","100092","610087110","10087110","0","bgm_M41","0","bgm_M41","0","0","88","0","100030","10","100091","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100093","0","精靈族之村　純淨的森林 1-10","100091","9","0","-170","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","150","100038","610087111","10087111","0","bgm_M41","0","bgm_M41","0","0","-72","0","100450","11","100037","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100039","0","精靈族之村　純淨的森林 1-11","100037","10","0","-61","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","150","100022","610087112","10087112","0","bgm_M41","0","bgm_M41","0","0","60","0","100020","12","100021","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100023","0","精靈族之村　純淨的森林 1-12","100021","10","0","69","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","150","100022","610087113","10087113","0","bgm_M41","0","bgm_M41","0","0","-88","0","100050","13","100021","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","100023","0","精靈族之村　純淨的森林 1-13","100021","10","0","158","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087121","150","101822","610087114","10087114","0","bgm_M41","0","bgm_M41","0","0","28","0","100500","14","101821","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","101823","0","精靈族之村　純淨的森林 1-14","101821","10","0","248","0","bgm_M41","0","0","0","90","1","5"
"0","10","0","2022/06/19 16:00:00","bgm_M41","bgm_M41","1","610087123","150","101822","610087115","10087115","0","bgm_M41","0","bgm_M41","0","0","-86","0","100020","15","101821","2022/06/29 15:59:59","10087101","0","bgm_M41","10087","101823","0","精靈族之村　純淨的森林 1-15","101821","10","0","374","0","bgm_M41","0","0","0","90","1","5"
"0","16","31156","2022/06/19 16:00:00","bgm_M41","bgm_M41","2","610087121","240","101842","610087116","10087201","2","bgm_M41","0","bgm_M41","3","28","-11","1","100500","16","101841","2022/06/29 15:59:59","10087201","0","bgm_M41","10087","101843","0","精靈族之村　純淨的森林 1-1","101841","16","0","-543","0","bgm_M41","0","0","0","90","1","8"
"0","16","31003","2022/06/19 16:00:00","bgm_M41","bgm_M41","2","610087121","240","100692","610087117","10087202","2","bgm_M41","0","bgm_M41","3","28","-132","1","100020","17","100691","2022/06/29 15:59:59","10087201","0","bgm_M41","10087","100693","0","精靈族之村　純淨的森林 1-2","100691","16","0","-342","0","bgm_M41","0","0","0","90","1","8"
"0","18","31156","2022/06/19 16:00:00","bgm_M41","bgm_M41","2","610087121","270","101642","610087118","10087203","2","bgm_M41","0","bgm_M41","3","29","47","1","100450","18","101641","2022/06/29 15:59:59","10087201","0","bgm_M41","10087","101643","0","精靈族之村　純淨的森林 1-3","101641","18","0","-172","0","bgm_M41","0","0","0","90","1","9"
"0","18","31003","2022/06/19 16:00:00","bgm_M41","bgm_M41","2","610087121","270","100758","610087119","10087204","2","bgm_M41","0","bgm_M41","3","29","-181","1","100020","19","100757","2022/06/29 15:59:59","10087201","0","bgm_M41","10087","100759","0","精靈族之村　純淨的森林 1-4","100757","18","0","12","0","bgm_M41","0","0","0","90","1","9"
"0","20","31156","2022/06/19 16:00:00","bgm_M41","bgm_M41","2","610087121","300","101842","610087120","10087205","2","bgm_M41","0","bgm_M41","3","30","-67","1","100500","20","101841","2022/06/29 15:59:59","10087201","0","bgm_M41","10087","101843","0","精靈族之村　純淨的森林 1-5","101841","20","0","265","0","bgm_M41","0","0","0","90","1","10"
"0","8","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","120","102992","610088101","10088101","0","bgm_M41","0","bgm_M41","0","0","84","0","100280","1","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-1","102991","8","0","-694","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","120","102992","610088102","10088102","0","bgm_M41","0","bgm_M41","0","0","38","0","100280","2","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-2","102991","8","0","-500","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","120","102992","610088103","10088103","0","bgm_M41","0","bgm_M41","0","0","-195","0","100290","3","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-3","102991","8","0","-583","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","120","102992","610088104","10088104","0","bgm_M41","0","bgm_M41","0","0","-157","0","100280","4","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-4","102991","8","0","-377","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","120","102992","610088105","10088105","0","bgm_M41","0","bgm_M41","0","0","45","0","100290","5","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-5","102991","8","0","-199","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","135","102992","610088106","10088106","0","bgm_M41","0","bgm_M41","0","0","-103","0","100290","6","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-6","102991","9","0","-55","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088122","135","102992","610088107","10088107","0","bgm_M41","0","bgm_M41","0","0","47","0","100280","7","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-7","102991","9","0","99","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","135","102992","610088108","10088108","0","bgm_M41","0","bgm_M41","0","0","-79","0","100290","8","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-8","102991","9","0","298","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","135","102992","610088109","10088109","0","bgm_M41","0","bgm_M41","0","0","-93","0","100290","9","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-9","102991","9","0","509","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","135","102992","610088110","10088110","0","bgm_M41","0","bgm_M41","0","0","46","0","100280","10","102991","2022/07/19 15:59:59","10088101","0","bgm_M41","10088","102993","0","咲戀育幼院內 1-10","102991","9","0","677","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","150","102482","610088111","10088111","0","bgm_M41","0","bgm_M41","0","0","-168","0","100050","11","102481","2022/07/19 15:59:59","10088102","0","bgm_M41","10088","102483","0","伊麗莎白牧場　牧場溫泉 1-11","102481","10","0","-435","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","150","102482","610088112","10088112","0","bgm_M41","0","bgm_M41","0","0","105","0","100250","12","102481","2022/07/19 15:59:59","10088102","0","bgm_M41","10088","102483","0","伊麗莎白牧場　牧場溫泉 1-12","102481","10","0","-304","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","150","102482","610088113","10088113","0","bgm_M41","0","bgm_M41","0","0","-63","0","100440","13","102481","2022/07/19 15:59:59","10088102","0","bgm_M41","10088","102483","0","伊麗莎白牧場　牧場溫泉 1-13","102481","10","0","-147","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088121","150","102482","610088114","10088114","0","bgm_M41","0","bgm_M41","0","0","43","0","100250","14","102481","2022/07/19 15:59:59","10088102","0","bgm_M41","10088","102483","0","伊麗莎白牧場　牧場溫泉 1-14","102481","10","0","54","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/07/01 16:00:00","bgm_M41","bgm_M41","1","610088123","150","102482","610088115","10088115","0","bgm_M41","0","bgm_M41","0","0","-94","0","100440","15","102481","2022/07/19 15:59:59","10088102","0","bgm_M41","10088","102483","0","伊麗莎白牧場　牧場溫泉 1-15","102481","10","0","212","0","bgm_M41","0","0","0","90","1","10"
"0","16","31128","2022/07/01 16:00:00","bgm_M41","bgm_M41","2","610088121","240","102492","610088116","10088201","2","bgm_M41","0","bgm_M41","3","28","38","1","100250","16","102491","2022/07/19 15:59:59","10088201","0","bgm_M41","10088","102493","0","伊麗莎白牧場　牧場溫泉 1-1","102491","16","0","-483","0","bgm_M41","0","0","0","90","1","16"
"0","16","31026","2022/07/01 16:00:00","bgm_M41","bgm_M41","2","610088121","240","102492","610088117","10088202","2","bgm_M41","0","bgm_M41","3","28","-192","1","100440","17","102491","2022/07/19 15:59:59","10088201","0","bgm_M41","10088","102493","0","伊麗莎白牧場　牧場溫泉 1-2","102491","16","0","-297","0","bgm_M41","0","0","0","90","1","16"
"0","18","31128","2022/07/01 16:00:00","bgm_M41","bgm_M41","2","610088121","270","102492","610088118","10088203","2","bgm_M41","0","bgm_M41","3","29","-190","1","100050","18","102491","2022/07/19 15:59:59","10088201","0","bgm_M41","10088","102493","0","伊麗莎白牧場　牧場溫泉 1-3","102491","18","0","-76","0","bgm_M41","0","0","0","90","1","18"
"0","18","31026","2022/07/01 16:00:00","bgm_M41","bgm_M41","2","610088121","270","102492","610088119","10088204","2","bgm_M41","0","bgm_M41","3","29","43","1","100250","19","102491","2022/07/19 15:59:59","10088201","0","bgm_M41","10088","102493","0","伊麗莎白牧場　牧場溫泉 1-4","102491","18","0","37","0","bgm_M41","0","0","0","90","1","18"
"0","20","31128","2022/07/01 16:00:00","bgm_M41","bgm_M41","2","610088121","300","102492","610088120","10088205","2","bgm_M41","0","bgm_M41","3","30","-76","1","100440","20","102491","2022/07/19 15:59:59","10088201","0","bgm_M41","10088","102493","0","伊麗莎白牧場　牧場溫泉 1-5","102491","20","0","204","0","bgm_M41","0","0","0","90","1","20"
