b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610074121","0","0","0","1","bgm_M41","0","8","0","467","2022/01/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100200","8","1","101243","10074101","0","0","bgm_M41","0","8","10074105","0","0","0","101241","101241","610074105","2022/01/21 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","15","0","10074"
"610074121","0","0","0","1","bgm_M41","0","9","0","-577","2022/01/03 16:00:00","90","101702","bgm_M41","135","bgm_M41","bgm_M41","0","0","100420","9","1","101703","10074102","0","0","bgm_M41","0","9","10074106","0","0","0","101701","101701","610074106","2022/01/21 15:59:59","大江戶町 1-6","bgm_M41","6","112","0","10074"
"610074122","0","0","0","1","bgm_M41","0","9","0","-552","2022/01/03 16:00:00","90","101702","bgm_M41","135","bgm_M41","bgm_M41","0","0","100410","9","1","101703","10074102","0","0","bgm_M41","0","9","10074107","0","0","0","101701","101701","610074107","2022/01/21 15:59:59","大江戶町 1-7","bgm_M41","7","-68","0","10074"
"610074121","0","0","0","1","bgm_M41","0","9","0","-381","2022/01/03 16:00:00","90","101702","bgm_M41","135","bgm_M41","bgm_M41","0","0","100410","9","1","101703","10074102","0","0","bgm_M41","0","9","10074108","0","0","0","101701","101701","610074108","2022/01/21 15:59:59","大江戶町 1-8","bgm_M41","8","-124","0","10074"
"610074121","0","0","0","1","bgm_M41","0","9","0","-298","2022/01/03 16:00:00","90","101702","bgm_M41","135","bgm_M41","bgm_M41","0","0","100420","9","1","101703","10074102","0","0","bgm_M41","0","9","10074109","0","0","0","101701","101701","610074109","2022/01/21 15:59:59","大江戶町 1-9","bgm_M41","9","56","0","10074"
"610074121","0","0","0","1","bgm_M41","0","9","0","-159","2022/01/03 16:00:00","90","101702","bgm_M41","135","bgm_M41","bgm_M41","0","0","100410","9","1","101703","10074102","0","0","bgm_M41","0","9","10074110","0","0","0","101701","101701","610074110","2022/01/21 15:59:59","大江戶町 1-10","bgm_M41","10","-119","0","10074"
"610074121","0","0","0","1","bgm_M41","0","10","0","-81","2022/01/03 16:00:00","90","101702","bgm_M41","150","bgm_M41","bgm_M41","0","0","100420","10","1","101703","10074102","0","0","bgm_M41","0","10","10074111","0","0","0","101701","101701","610074111","2022/01/21 15:59:59","大江戶町 1-11","bgm_M41","11","81","0","10074"
"610074121","0","0","0","1","bgm_M41","0","10","0","92","2022/01/03 16:00:00","90","101702","bgm_M41","150","bgm_M41","bgm_M41","0","0","100420","10","1","101703","10074102","0","0","bgm_M41","0","10","10074112","0","0","0","101701","101701","610074112","2022/01/21 15:59:59","大江戶町 1-12","bgm_M41","12","78","0","10074"
"610074121","0","0","0","1","bgm_M41","0","10","0","30","2022/01/03 16:00:00","90","101702","bgm_M41","150","bgm_M41","bgm_M41","0","0","100410","10","1","101703","10074102","0","0","bgm_M41","0","10","10074113","0","0","0","101701","101701","610074113","2022/01/21 15:59:59","大江戶町 1-13","bgm_M41","13","-128","0","10074"
"610074121","0","0","0","1","bgm_M41","0","10","0","231","2022/01/03 16:00:00","90","101702","bgm_M41","150","bgm_M41","bgm_M41","0","0","100420","10","1","101703","10074102","0","0","bgm_M41","0","10","10074114","0","0","0","101701","101701","610074114","2022/01/21 15:59:59","大江戶町 1-14","bgm_M41","14","-88","0","10074"
"610074123","0","0","0","1","bgm_M41","0","10","0","326","2022/01/03 16:00:00","90","101702","bgm_M41","150","bgm_M41","bgm_M41","0","0","100410","10","1","101703","10074102","0","0","bgm_M41","0","10","10074115","0","0","0","101701","101701","610074115","2022/01/21 15:59:59","大江戶町 1-15","bgm_M41","15","80","0","10074"
"610074121","0","1","28","1","bgm_M41","0","16","31096","-526","2022/01/03 16:00:00","90","101712","bgm_M41","240","bgm_M41","bgm_M41","0","2","100410","16","2","101713","10074201","0","0","bgm_M41","3","16","10074201","0","0","0","101711","101711","610074116","2022/01/21 15:59:59","大江戶町 1-1","bgm_M41","16","-126","0","10074"
"610074121","0","1","28","1","bgm_M41","0","16","31051","-352","2022/01/03 16:00:00","90","101712","bgm_M41","240","bgm_M41","bgm_M41","0","2","100410","16","2","101713","10074201","0","0","bgm_M41","3","16","10074202","0","0","0","101711","101711","610074117","2022/01/21 15:59:59","大江戶町 1-2","bgm_M41","17","88","0","10074"
"610074121","0","1","29","1","bgm_M41","0","18","31096","-98","2022/01/03 16:00:00","90","101712","bgm_M41","270","bgm_M41","bgm_M41","0","2","100410","18","2","101713","10074201","0","0","bgm_M41","3","18","10074203","0","0","0","101711","101711","610074118","2022/01/21 15:59:59","大江戶町 1-3","bgm_M41","18","51","0","10074"
"610074121","0","1","29","1","bgm_M41","0","18","31051","108","2022/01/03 16:00:00","90","101712","bgm_M41","270","bgm_M41","bgm_M41","0","2","100410","18","2","101713","10074201","0","0","bgm_M41","3","18","10074204","0","0","0","101711","101711","610074119","2022/01/21 15:59:59","大江戶町 1-4","bgm_M41","19","-92","0","10074"
"610074121","0","1","30","1","bgm_M41","0","20","31096","259","2022/01/03 16:00:00","90","101712","bgm_M41","300","bgm_M41","bgm_M41","0","2","100410","20","2","101713","10074201","0","0","bgm_M41","3","20","10074205","0","0","0","101711","101711","610074120","2022/01/21 15:59:59","大江戶町 1-5","bgm_M41","20","54","0","10074"
"610075121","0","0","0","1","bgm_M41","0","8","0","-816","2022/01/19 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100590","8","1","101243","10075101","0","0","bgm_M41","0","8","10075101","0","0","0","101241","101241","610075101","2022/01/28 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","-155","0","10075"
"610075121","0","0","0","1","bgm_M41","0","8","0","-786","2022/01/19 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10075101","0","0","bgm_M41","0","8","10075102","0","0","0","101241","101241","610075102","2022/01/28 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","10","0","10075"
"610075121","0","0","0","1","bgm_M41","0","8","0","-612","2022/01/19 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100590","8","1","101243","10075101","0","0","bgm_M41","0","8","10075103","0","0","0","101241","101241","610075103","2022/01/28 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","1","0","10075"
"610075121","0","0","0","1","bgm_M41","0","8","0","-447","2022/01/19 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10075101","0","0","bgm_M41","0","8","10075104","0","0","0","101241","101241","610075104","2022/01/28 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","42","0","10075"
"610075121","0","0","0","1","bgm_M41","0","8","0","-266","2022/01/19 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10075101","0","0","bgm_M41","0","8","10075105","0","0","0","101241","101241","610075105","2022/01/28 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","55","0","10075"
"610075121","0","0","0","1","bgm_M41","0","9","0","-302","2022/01/19 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100590","9","1","101243","10075101","0","0","bgm_M41","0","9","10075106","0","0","0","101241","101241","610075106","2022/01/28 15:59:59","王城蘭德索爾 1-6","bgm_M41","6","-120","0","10075"
"610075122","0","0","0","1","bgm_M41","0","9","0","-110","2022/01/19 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100590","9","1","101243","10075101","0","0","bgm_M41","0","9","10075107","0","0","0","101241","101241","610075107","2022/01/28 15:59:59","王城蘭德索爾 1-7","bgm_M41","7","-128","0","10075"
"610075121","0","0","0","1","bgm_M41","0","9","0","-79","2022/01/19 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10075101","0","0","bgm_M41","0","9","10075108","0","0","0","101241","101241","610075108","2022/01/28 15:59:59","王城蘭德索爾 1-8","bgm_M41","8","38","0","10075"
"610075121","0","0","0","1","bgm_M41","0","9","0","66","2022/01/19 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100590","9","1","101243","10075101","0","0","bgm_M41","0","9","10075109","0","0","0","101241","101241","610075109","2022/01/28 15:59:59","王城蘭德索爾 1-9","bgm_M41","9","-107","0","10075"
"610075121","0","0","0","1","bgm_M41","0","9","0","236","2022/01/19 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","101243","10075101","0","0","bgm_M41","0","9","10075110","0","0","0","101241","101241","610075110","2022/01/28 15:59:59","王城蘭德索爾 1-10","bgm_M41","10","-100","0","10075"
"610075121","0","0","0","1","bgm_M41","0","10","0","177","2022/01/19 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10075101","0","0","bgm_M41","0","10","10075111","0","0","0","101241","101241","610075111","2022/01/28 15:59:59","王城蘭德索爾 1-11","bgm_M41","11","71","0","10075"
"610075121","0","0","0","1","bgm_M41","0","10","0","351","2022/01/19 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10075101","0","0","bgm_M41","0","10","10075112","0","0","0","101241","101241","610075112","2022/01/28 15:59:59","王城蘭德索爾 1-12","bgm_M41","12","69","0","10075"
"610075121","0","0","0","1","bgm_M41","0","10","0","521","2022/01/19 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10075101","0","0","bgm_M41","0","10","10075113","0","0","0","101241","101241","610075113","2022/01/28 15:59:59","王城蘭德索爾 1-13","bgm_M41","13","81","0","10075"
"610075121","0","0","0","1","bgm_M41","0","10","0","466","2022/01/19 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10075101","0","0","bgm_M41","0","10","10075114","0","0","0","101241","101241","610075114","2022/01/28 15:59:59","王城蘭德索爾 1-14","bgm_M41","14","-94","0","10075"
"610075123","0","0","0","1","bgm_M41","0","10","0","626","2022/01/19 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10075101","0","0","bgm_M41","0","10","10075115","0","0","0","101241","101241","610075115","2022/01/28 15:59:59","王城蘭德索爾 1-15","bgm_M41","15","-94","0","10075"
"610075121","0","1","28","1","bgm_M41","0","16","31016","-500","2022/01/19 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","101253","10075201","0","0","bgm_M41","3","16","10075201","0","0","0","101251","101251","610075116","2022/01/28 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","50","0","10075"
"610075121","0","1","28","1","bgm_M41","0","16","31013","-310","2022/01/19 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100590","16","2","101253","10075201","0","0","bgm_M41","3","16","10075202","0","0","0","101251","101251","610075117","2022/01/28 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","-120","0","10075"
"610075121","0","1","29","1","bgm_M41","0","18","31016","-145","2022/01/19 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10075201","0","0","bgm_M41","3","18","10075203","0","0","0","101251","101251","610075118","2022/01/28 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","55","0","10075"
"610075121","0","1","29","1","bgm_M41","0","18","31013","110","2022/01/19 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10075201","0","0","bgm_M41","3","18","10075204","0","0","0","101251","101251","610075119","2022/01/28 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","70","0","10075"
"610075121","0","1","30","1","bgm_M41","0","20","31016","238","2022/01/19 16:00:00","90","101252","bgm_M41","300","bgm_M41","bgm_M41","0","2","100590","20","2","101253","10075201","0","0","bgm_M41","3","20","10075205","0","0","0","101251","101251","610075120","2022/01/28 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","-95","0","10075"
"610076121","0","0","0","1","bgm_M41","0","8","0","-776","2022/02/01 16:00:00","90","102902","bgm_M41","120","bgm_M41","bgm_M41","0","0","100651","8","1","102903","10076101","0","0","bgm_M41","0","8","10076101","0","0","0","102901","102901","610076101","2022/02/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","-54","0","10076"
"610076121","0","0","0","1","bgm_M41","0","8","0","-599","2022/02/01 16:00:00","90","102902","bgm_M41","120","bgm_M41","bgm_M41","0","0","100652","8","1","102903","10076101","0","0","bgm_M41","0","8","10076102","0","0","0","102901","102901","610076102","2022/02/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","60","0","10076"
"610076121","0","0","0","1","bgm_M41","0","8","0","-470","2022/02/01 16:00:00","90","102902","bgm_M41","120","bgm_M41","bgm_M41","0","0","100650","8","1","102903","10076101","0","0","bgm_M41","0","8","10076103","0","0","0","102901","102901","610076103","2022/02/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","-116","0","10076"
"610076121","0","0","0","1","bgm_M41","0","8","0","-300","2022/02/01 16:00:00","90","102902","bgm_M41","120","bgm_M41","bgm_M41","0","0","100651","8","1","102903","10076101","0","0","bgm_M41","0","8","10076104","0","0","0","102901","102901","610076104","2022/02/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","0","0","10076"
"610076121","0","0","0","1","bgm_M41","0","8","0","-97","2022/02/01 16:00:00","90","102902","bgm_M41","120","bgm_M41","bgm_M41","0","0","100652","8","1","102903","10076101","0","0","bgm_M41","0","8","10076105","0","0","0","102901","102901","610076105","2022/02/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","101","0","10076"
"610076121","0","0","0","1","bgm_M41","0","9","0","128","2022/02/01 16:00:00","90","102902","bgm_M41","135","bgm_M41","bgm_M41","0","0","100650","9","1","102903","10076101","0","0","bgm_M41","0","9","10076106","0","0","0","102901","102901","610076106","2022/02/19 15:59:59","王城蘭德索爾 1-6","bgm_M41","6","62","0","10076"
"610076122","0","0","0","1","bgm_M41","0","9","0","-25","2022/02/01 16:00:00","90","102902","bgm_M41","135","bgm_M41","bgm_M41","0","0","100651","9","1","102903","10076101","0","0","bgm_M41","0","9","10076107","0","0","0","102901","102901","610076107","2022/02/19 15:59:59","王城蘭德索爾 1-7","bgm_M41","7","-94","0","10076"
"610076121","0","0","0","1","bgm_M41","0","9","0","250","2022/02/01 16:00:00","90","102902","bgm_M41","135","bgm_M41","bgm_M41","0","0","100652","9","1","102903","10076101","0","0","bgm_M41","0","9","10076108","0","0","0","102901","102901","610076108","2022/02/19 15:59:59","王城蘭德索爾 1-8","bgm_M41","8","-81","0","10076"
"610076121","0","0","0","1","bgm_M41","0","9","0","382","2022/02/01 16:00:00","90","102902","bgm_M41","135","bgm_M41","bgm_M41","0","0","100650","9","1","102903","10076101","0","0","bgm_M41","0","9","10076109","0","0","0","102901","102901","610076109","2022/02/19 15:59:59","王城蘭德索爾 1-9","bgm_M41","9","117","0","10076"
"610076121","0","0","0","1","bgm_M41","0","9","0","539","2022/02/01 16:00:00","90","102902","bgm_M41","135","bgm_M41","bgm_M41","0","0","100651","9","1","102903","10076101","0","0","bgm_M41","0","9","10076110","0","0","0","102901","102901","610076110","2022/02/19 15:59:59","王城蘭德索爾 1-10","bgm_M41","10","-59","0","10076"
"610076121","0","0","0","1","bgm_M41","0","10","0","728","2022/02/01 16:00:00","90","102902","bgm_M41","150","bgm_M41","bgm_M41","0","0","100652","10","1","102903","10076101","0","0","bgm_M41","0","10","10076111","0","0","0","102901","102901","610076111","2022/02/19 15:59:59","王城蘭德索爾 1-11","bgm_M41","11","67","0","10076"
"610076121","0","0","0","1","bgm_M41","0","10","0","902","2022/02/01 16:00:00","90","102902","bgm_M41","150","bgm_M41","bgm_M41","0","0","100650","10","1","102903","10076101","0","0","bgm_M41","0","10","10076112","0","0","0","102901","102901","610076112","2022/02/19 15:59:59","王城蘭德索爾 1-12","bgm_M41","12","-30","0","10076"
"610076121","0","0","0","1","bgm_M41","0","10","0","-330","2022/02/01 16:00:00","90","101272","bgm_M41","150","bgm_M41","bgm_M41","0","0","100210","10","1","101273","10076102","0","0","bgm_M41","0","10","10076113","0","0","0","101271","101271","610076113","2022/02/19 15:59:59","王城蘭德索爾 1-13","bgm_M41","13","-13","0","10076"
"610076121","0","0","0","1","bgm_M41","0","10","0","-106","2022/02/01 16:00:00","90","101272","bgm_M41","150","bgm_M41","bgm_M41","0","0","100220","10","1","101273","10076102","0","0","bgm_M41","0","10","10076114","0","0","0","101271","101271","610076114","2022/02/19 15:59:59","王城蘭德索爾 1-14","bgm_M41","14","94","0","10076"
"610076123","0","0","0","1","bgm_M41","0","10","0","103","2022/02/01 16:00:00","90","101272","bgm_M41","150","bgm_M41","bgm_M41","0","0","100210","10","1","101273","10076102","0","0","bgm_M41","0","10","10076115","0","0","0","101271","101271","610076115","2022/02/19 15:59:59","王城蘭德索爾 1-15","bgm_M41","15","-71","0","10076"
"610076121","0","1","28","1","bgm_M41","0","16","31178","-492","2022/02/01 16:00:00","90","101282","bgm_M41","240","bgm_M41","bgm_M41","0","2","100210","16","2","101283","10076201","0","0","bgm_M41","3","16","10076201","0","0","0","101281","101281","610076116","2022/02/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","-39","0","10076"
"610076121","0","1","28","1","bgm_M41","0","16","31047","-296","2022/02/01 16:00:00","90","101282","bgm_M41","240","bgm_M41","bgm_M41","0","2","100220","16","2","101283","10076201","0","0","bgm_M41","3","16","10076202","0","0","0","101281","101281","610076117","2022/02/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","-148","0","10076"
"610076121","0","1","29","1","bgm_M41","0","18","31178","-91","2022/02/01 16:00:00","90","101282","bgm_M41","270","bgm_M41","bgm_M41","0","2","100210","18","2","101283","10076201","0","0","bgm_M41","3","18","10076203","0","0","0","101281","101281","610076118","2022/02/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","43","0","10076"
"610076121","0","1","29","1","bgm_M41","0","18","31047","126","2022/02/01 16:00:00","90","101282","bgm_M41","270","bgm_M41","bgm_M41","0","2","100220","18","2","101283","10076201","0","0","bgm_M41","3","18","10076204","0","0","0","101281","101281","610076119","2022/02/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","-67","0","10076"
"610076121","0","1","30","1","bgm_M41","0","20","31178","311","2022/02/01 16:00:00","90","101282","bgm_M41","300","bgm_M41","bgm_M41","0","2","100210","20","2","101283","10076201","0","0","bgm_M41","3","20","10076205","0","0","0","101281","101281","610076120","2022/02/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","56","0","10076"
"610077121","0","0","0","1","bgm_M41","0","8","0","-1066","2022/02/16 16:00:00","90","102612","bgm_M41","120","bgm_M41","bgm_M41","0","0","100650","8","1","102613","10077101","0","0","bgm_M41","0","8","10077101","0","0","0","102611","102611","610077101","2022/02/25 15:59:59","萬聖節樂園 1-1","bgm_M41","1","-67","0","10077"
"610077121","0","0","0","1","bgm_M41","0","8","0","-930","2022/02/16 16:00:00","90","102612","bgm_M41","120","bgm_M41","bgm_M41","0","0","100651","8","1","102613","10077101","0","0","bgm_M41","0","8","10077102","0","0","0","102611","102611","610077102","2022/02/25 15:59:59","萬聖節樂園 1-2","bgm_M41","2","33","0","10077"
"610077121","0","0","0","1","bgm_M41","0","8","0","-836","2022/02/16 16:00:00","90","102612","bgm_M41","120","bgm_M41","bgm_M41","0","0","100652","8","1","102613","10077101","0","0","bgm_M41","0","8","10077103","0","0","0","102611","102611","610077103","2022/02/25 15:59:59","萬聖節樂園 1-3","bgm_M41","3","-113","0","10077"
"610077121","0","0","0","1","bgm_M41","0","8","0","-632","2022/02/16 16:00:00","90","102612","bgm_M41","120","bgm_M41","bgm_M41","0","0","100650","8","1","102613","10077101","0","0","bgm_M41","0","8","10077104","0","0","0","102611","102611","610077104","2022/02/25 15:59:59","萬聖節樂園 1-4","bgm_M41","4","-98","0","10077"
"610077121","0","0","0","1","bgm_M41","0","8","0","-700","2022/02/16 16:00:00","90","102612","bgm_M41","120","bgm_M41","bgm_M41","0","0","100651","8","1","102613","10077101","0","0","bgm_M41","0","8","10077105","0","0","0","102611","102611","610077105","2022/02/25 15:59:59","萬聖節樂園 1-5","bgm_M41","5","90","0","10077"
"610077121","0","0","0","1","bgm_M41","0","9","0","-510","2022/02/16 16:00:00","90","102612","bgm_M41","135","bgm_M41","bgm_M41","0","0","100652","9","1","102613","10077101","0","0","bgm_M41","0","9","10077106","0","0","0","102611","102611","610077106","2022/02/25 15:59:59","萬聖節樂園 1-6","bgm_M41","6","95","0","10077"
