d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","74","0","102672","0","100670","0","2022/05/28 15:59:59","150","10","102673","1","102671","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","11","bgm_M41","港小鎮‧大間 1-11","90","bgm_M41","10083","102671","223","10083111","610083121","0","610083111","10","bgm_M41","10083101"
"bgm_M41","0","108","0","100582","0","100080","0","2022/05/28 15:59:59","150","10","100583","1","100581","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","12","bgm_M41","港小鎮‧大間 1-12","90","bgm_M41","10083","100581","439","10083112","610083121","0","610083112","10","bgm_M41","10083101"
"bgm_M41","0","-79","0","102672","0","100670","0","2022/05/28 15:59:59","150","10","102673","1","102671","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","13","bgm_M41","港小鎮‧大間 1-13","90","bgm_M41","10083","102671","339","10083113","610083121","0","610083113","10","bgm_M41","10083101"
"bgm_M41","0","-91","0","100582","0","100180","0","2022/05/28 15:59:59","150","10","100583","1","100581","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","14","bgm_M41","港小鎮‧大間 1-14","90","bgm_M41","10083","100581","514","10083114","610083121","0","610083114","10","bgm_M41","10083101"
"bgm_M41","0","-16","0","102672","0","100670","0","2022/05/28 15:59:59","150","10","102673","1","102671","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","15","bgm_M41","港小鎮‧大間 1-15","90","bgm_M41","10083","102671","666","10083115","610083123","0","610083115","10","bgm_M41","10083101"
"bgm_M41","0","4","0","102682","0","100200","0","2022/05/28 15:59:59","240","16","102683","1","102681","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/05/19 16:00:00","28","0","31147","2","0","16","bgm_M41","港小鎮‧大間 1-1","90","bgm_M41","10083","102681","-528","10083201","610083121","0","610083116","16","bgm_M41","10083201"
"bgm_M41","0","67","0","102682","0","100190","0","2022/05/28 15:59:59","240","16","102683","1","102681","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/05/19 16:00:00","28","0","31060","2","0","17","bgm_M41","港小鎮‧大間 1-2","90","bgm_M41","10083","102681","-318","10083202","610083121","0","610083117","16","bgm_M41","10083201"
"bgm_M41","0","-162","0","102692","0","100670","0","2022/05/28 15:59:59","270","18","102693","1","102691","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/05/19 16:00:00","29","0","31147","2","0","18","bgm_M41","港小鎮‧大間 1-3","90","bgm_M41","10083","102691","-221","10083203","610083121","0","610083118","18","bgm_M41","10083201"
"bgm_M41","0","-102","0","102692","0","100180","0","2022/05/28 15:59:59","270","18","102693","1","102691","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/05/19 16:00:00","29","0","31060","2","0","19","bgm_M41","港小鎮‧大間 1-4","90","bgm_M41","10083","102691","88","10083204","610083121","0","610083119","18","bgm_M41","10083201"
"bgm_M41","0","51","0","102692","0","100670","0","2022/05/28 15:59:59","300","20","102693","1","102691","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/05/19 16:00:00","30","0","31147","2","0","20","bgm_M41","港小鎮‧大間 1-5","90","bgm_M41","10083","102691","260","10083205","610083121","0","610083120","20","bgm_M41","10083201"
"bgm_M41","0","-144","0","101242","0","100190","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","1","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10084","101241","-451","10084101","610084121","0","610084101","8","bgm_M41","10084101"
"bgm_M41","0","13","0","101242","0","100190","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","2","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10084","101241","-232","10084102","610084121","0","610084102","8","bgm_M41","10084101"
"bgm_M41","0","-176","0","101242","0","100200","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","3","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10084","101241","-64","10084103","610084121","0","610084103","8","bgm_M41","10084101"
"bgm_M41","0","9","0","101242","0","100190","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","4","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10084","101241","92","10084104","610084121","0","610084104","8","bgm_M41","10084101"
"bgm_M41","0","-70","0","101242","0","100200","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","5","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10084","101241","300","10084105","610084121","0","610084105","8","bgm_M41","10084101"
"bgm_M41","0","22","0","101242","0","100190","0","2022/06/25 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","6","bgm_M41","王城蘭德索爾 1-6","90","bgm_M41","10084","101241","458","10084106","610084121","0","610084106","9","bgm_M41","10084101"
"bgm_M41","0","-4","0","100066","0","100020","0","2022/06/25 15:59:59","135","9","100067","1","100065","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","7","bgm_M41","蘭德索爾近郊 1-7","90","bgm_M41","10084","100065","-381","10084107","610084122","0","610084107","9","bgm_M41","10084102"
"bgm_M41","0","-113","0","100112","0","100050","0","2022/06/25 15:59:59","135","9","100113","1","100111","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","8","bgm_M41","蘭德索爾近郊 1-8","90","bgm_M41","10084","100111","52","10084108","610084121","0","610084108","9","bgm_M41","10084102"
"bgm_M41","0","-21","0","100022","0","100020","0","2022/06/25 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","9","bgm_M41","蘭德索爾近郊 1-9","90","bgm_M41","10084","100021","398","10084109","610084121","0","610084109","9","bgm_M41","10084102"
"bgm_M41","0","-37","0","100242","0","100050","0","2022/06/25 15:59:59","135","9","100243","1","100241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","10","bgm_M41","伊麗絲樹海 1-10","90","bgm_M41","10084","100241","-337","10084110","610084121","0","610084110","9","bgm_M41","10084103"
"bgm_M41","0","38","0","100242","0","100050","0","2022/06/25 15:59:59","150","10","100243","1","100241","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","11","bgm_M41","伊麗絲樹海 1-11","90","bgm_M41","10084","100241","-52","10084111","610084121","0","610084111","10","bgm_M41","10084103"
"bgm_M41","0","-77","0","100122","0","100040","0","2022/06/25 15:59:59","150","10","100123","1","100121","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","12","bgm_M41","伊麗絲樹海 1-12","90","bgm_M41","10084","100121","252","10084112","610084121","0","610084112","10","bgm_M41","10084103"
"bgm_M41","0","-109","0","100082","0","100120","0","2022/06/25 15:59:59","150","10","100083","1","100081","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","13","bgm_M41","佛洛拉湖畔 1-13","90","bgm_M41","10084","100081","-388","10084113","610084121","0","610084113","10","bgm_M41","10084104"
"bgm_M41","0","29","0","102366","0","100040","0","2022/06/25 15:59:59","150","10","102367","1","102365","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","14","bgm_M41","佛洛拉湖畔 1-14","90","bgm_M41","10084","102365","-43","10084114","610084121","0","610084114","10","bgm_M41","10084104"
"bgm_M41","0","-90","0","100042","0","100070","0","2022/06/25 15:59:59","150","10","100043","1","100041","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/01 16:00:00","0","0","0","0","0","15","bgm_M41","佛洛拉湖畔 1-15","90","bgm_M41","10084","100041","190","10084115","610084123","0","610084115","10","bgm_M41","10084104"
"bgm_M41","0","-27","0","100712","0","100120","0","2022/06/25 15:59:59","240","16","100713","1","100711","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/06/01 16:00:00","28","0","31059","2","0","16","bgm_M41","佛洛拉湖畔 1-1","90","bgm_M41","10084","100711","-478","10084201","610084121","0","610084116","16","bgm_M41","10084201"
"bgm_M41","0","68","0","102372","0","100040","0","2022/06/25 15:59:59","240","16","102373","1","102371","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/06/01 16:00:00","28","0","31060","2","0","17","bgm_M41","佛洛拉湖畔 1-2","90","bgm_M41","10084","102371","-266","10084202","610084121","0","610084117","16","bgm_M41","10084201"
"bgm_M41","0","26","0","102372","0","100040","0","2022/06/25 15:59:59","270","18","102373","1","102371","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/06/01 16:00:00","29","0","31059","2","0","18","bgm_M41","佛洛拉湖畔 1-3","90","bgm_M41","10084","102371","-68","10084203","610084121","0","610084118","18","bgm_M41","10084201"
"bgm_M41","0","-161","0","100412","0","100070","0","2022/06/25 15:59:59","270","18","100413","1","100411","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/06/01 16:00:00","29","0","31060","2","0","19","bgm_M41","佛洛拉湖畔 1-4","90","bgm_M41","10084","100411","58","10084204","610084121","0","610084119","18","bgm_M41","10084201"
"bgm_M41","0","2","0","100412","0","100070","0","2022/06/25 15:59:59","300","20","100413","1","100411","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/06/01 16:00:00","30","0","31059","2","0","20","bgm_M41","佛洛拉湖畔 1-5","90","bgm_M41","10084","100411","223","10084205","610084121","0","610084120","20","bgm_M41","10084201"
"bgm_M41","0","90","0","101242","0","100200","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","1","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10085","101241","-679","10085101","610085121","0","610085101","8","bgm_M41","10085101"
"bgm_M41","0","-147","0","101242","0","100190","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","2","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10085","101241","-596","10085102","610085121","0","610085102","8","bgm_M41","10085101"
"bgm_M41","0","32","0","101242","0","100590","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","3","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10085","101241","-446","10085103","610085121","0","610085103","8","bgm_M41","10085101"
"bgm_M41","0","65","0","101242","0","100200","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","4","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10085","101241","-252","10085104","610085121","0","610085104","8","bgm_M41","10085101"
"bgm_M41","0","-171","0","101242","0","100190","0","2022/06/25 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","5","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10085","101241","-221","10085105","610085121","0","610085105","8","bgm_M41","10085101"
"bgm_M41","0","-98","0","101242","0","100200","0","2022/06/25 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","6","bgm_M41","王城蘭德索爾 1-6","90","bgm_M41","10085","101241","-32","10085106","610085121","0","610085106","9","bgm_M41","10085101"
"bgm_M41","0","30","0","101242","0","100590","0","2022/06/25 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","7","bgm_M41","王城蘭德索爾 1-7","90","bgm_M41","10085","101241","112","10085107","610085122","0","610085107","9","bgm_M41","10085101"
"bgm_M41","0","-93","0","101242","0","100200","0","2022/06/25 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","8","bgm_M41","王城蘭德索爾 1-8","90","bgm_M41","10085","101241","244","10085108","610085121","0","610085108","9","bgm_M41","10085101"
"bgm_M41","0","-60","0","101242","0","100590","0","2022/06/25 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","9","bgm_M41","王城蘭德索爾 1-9","90","bgm_M41","10085","101241","442","10085109","610085121","0","610085109","9","bgm_M41","10085101"
"bgm_M41","0","32","0","101242","0","100190","0","2022/06/25 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","10","bgm_M41","王城蘭德索爾 1-10","90","bgm_M41","10085","101241","583","10085110","610085121","0","610085110","9","bgm_M41","10085101"
"bgm_M41","0","-41","0","81008502","0","100720","0","2022/06/25 15:59:59","150","10","81008503","1","81008503","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","11","bgm_M41","世界之間的夾縫 1-11","90","bgm_M41","10085","81008501","-418","10085111","610085121","0","610085111","10","bgm_M41","10085102"
"bgm_M41","0","80","0","81008502","0","100721","0","2022/06/25 15:59:59","150","10","81008503","1","81008503","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","12","bgm_M41","世界之間的夾縫 1-12","90","bgm_M41","10085","81008501","-245","10085112","610085121","0","610085112","10","bgm_M41","10085102"
"bgm_M41","0","-117","0","81008502","0","100721","0","2022/06/25 15:59:59","150","10","81008503","1","81008503","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","13","bgm_M41","世界之間的夾縫 1-13","90","bgm_M41","10085","81008501","-167","10085113","610085121","0","610085113","10","bgm_M41","10085102"
"bgm_M41","0","-69","0","81008502","0","100720","0","2022/06/25 15:59:59","150","10","81008503","1","81008503","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","14","bgm_M41","世界之間的夾縫 1-14","90","bgm_M41","10085","81008501","57","10085114","610085121","0","610085114","10","bgm_M41","10085102"
"bgm_M41","0","31","0","81008502","0","100721","0","2022/06/25 15:59:59","150","10","81008503","1","81008503","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/08 16:00:00","0","0","0","0","0","15","bgm_M41","世界之間的夾縫 1-15","90","bgm_M41","10085","81008501","252","10085115","610085123","0","610085115","10","bgm_M41","10085102"
"bgm_M41","0","-26","0","81008505","0","100721","0","2022/06/25 15:59:59","240","16","81008506","1","81008506","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/06/08 16:00:00","28","0","31212","2","0","16","bgm_M41","世界之間的夾縫 1-1","90","bgm_M41","10085","81008504","-499","10085201","610085121","0","610085116","16","bgm_M41","10085201"
"bgm_M41","0","-176","0","81008505","0","100720","0","2022/06/25 15:59:59","240","16","81008506","1","81008506","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/06/08 16:00:00","28","0","31058","2","0","17","bgm_M41","世界之間的夾縫 1-2","90","bgm_M41","10085","81008504","-283","10085202","610085121","0","610085117","16","bgm_M41","10085201"
"bgm_M41","0","23","0","81008505","0","100720","0","2022/06/25 15:59:59","270","18","81008506","1","81008506","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/06/08 16:00:00","29","0","31212","2","0","18","bgm_M41","世界之間的夾縫 1-3","90","bgm_M41","10085","81008504","-80","10085203","610085121","0","610085118","18","bgm_M41","10085201"
"bgm_M41","0","-153","0","81008505","0","100721","0","2022/06/25 15:59:59","270","18","81008506","1","81008506","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/06/08 16:00:00","29","0","31058","2","0","19","bgm_M41","世界之間的夾縫 1-4","90","bgm_M41","10085","81008504","35","10085204","610085121","0","610085119","18","bgm_M41","10085201"
"bgm_M41","0","-12","0","81008505","0","100721","0","2022/06/25 15:59:59","300","20","81008506","1","81008506","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/06/08 16:00:00","30","0","31212","2","0","20","bgm_M41","世界之間的夾縫 1-5","90","bgm_M41","10085","81008504","260","10085205","610085121","0","610085120","20","bgm_M41","10085201"
"bgm_M41","0","76","0","100066","0","100050","0","2022/06/29 15:59:59","120","4","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","1","bgm_M41","蘭德索爾近郊 1-1","90","bgm_M41","10086","100065","-774","10086101","610086121","0","610086101","8","bgm_M41","10086101"
"bgm_M41","0","-120","0","100092","0","100040","0","2022/06/29 15:59:59","120","4","100093","1","100091","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","2","bgm_M41","蘭德索爾近郊 1-2","90","bgm_M41","10086","100091","-744","10086102","610086121","0","610086102","8","bgm_M41","10086101"
"bgm_M41","0","-154","0","100066","0","100010","0","2022/06/29 15:59:59","120","4","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","3","bgm_M41","蘭德索爾近郊 1-3","90","bgm_M41","10086","100065","-550","10086103","610086121","0","610086103","8","bgm_M41","10086101"
"bgm_M41","0","60","0","100066","0","100050","0","2022/06/29 15:59:59","120","4","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","4","bgm_M41","蘭德索爾近郊 1-4","90","bgm_M41","10086","100065","-490","10086104","610086121","0","610086104","8","bgm_M41","10086101"
"bgm_M41","0","90","0","100022","0","100020","0","2022/06/29 15:59:59","120","4","100023","1","100021","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","5","bgm_M41","蘭德索爾近郊 1-5","90","bgm_M41","10086","100021","-247","10086105","610086121","0","610086105","8","bgm_M41","10086101"
"bgm_M41","0","-108","0","100092","0","100040","0","2022/06/29 15:59:59","135","5","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","6","bgm_M41","蘭德索爾近郊 1-6","90","bgm_M41","10086","100091","-157","10086106","610086121","0","610086106","9","bgm_M41","10086101"
"bgm_M41","0","90","0","100066","0","100050","0","2022/06/29 15:59:59","135","5","100067","1","100065","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","7","bgm_M41","蘭德索爾近郊 1-7","90","bgm_M41","10086","100065","-38","10086107","610086122","0","610086107","9","bgm_M41","10086101"
"bgm_M41","0","5","0","100066","0","100010","0","2022/06/29 15:59:59","135","5","100067","1","100065","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","8","bgm_M41","蘭德索爾近郊 1-8","90","bgm_M41","10086","100065","90","10086108","610086121","0","610086108","9","bgm_M41","10086101"
"bgm_M41","0","-137","0","100022","0","100020","0","2022/06/29 15:59:59","135","5","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","9","bgm_M41","蘭德索爾近郊 1-9","90","bgm_M41","10086","100021","14","10086109","610086121","0","610086109","9","bgm_M41","10086101"
"bgm_M41","0","-177","0","100066","0","100050","0","2022/06/29 15:59:59","135","5","100067","1","100065","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","10","bgm_M41","蘭德索爾近郊 1-10","90","bgm_M41","10086","100065","204","10086110","610086121","0","610086110","9","bgm_M41","10086101"
"bgm_M41","0","-52","0","100066","0","100010","0","2022/06/29 15:59:59","150","5","100067","1","100065","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","11","bgm_M41","蘭德索爾近郊 1-11","90","bgm_M41","10086","100065","397","10086111","610086121","0","610086111","10","bgm_M41","10086101"
"bgm_M41","0","-90","0","100066","0","100050","0","2022/06/29 15:59:59","150","5","100067","1","100065","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/06/13 16:00:00","0","0","0","0","0","12","bgm_M41","蘭德索爾近郊 1-12","90","bgm_M41","10086","100065","535","10086112","610086121","0","610086112","10","bgm_M41","10086101"
