f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100040","蘭德索爾近郊 1-2","100091","10086101","1","bgm_M41","-120","120","610086102","bgm_M41","0","0","8","2","bgm_M41","0","0","100093","90","0","-744","100092","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100091","10086","4","0","10086102","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾近郊 1-3","100065","10086101","1","bgm_M41","-154","120","610086103","bgm_M41","0","0","8","3","bgm_M41","0","0","100067","90","0","-550","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","4","0","10086103","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100050","蘭德索爾近郊 1-4","100065","10086101","1","bgm_M41","60","120","610086104","bgm_M41","0","0","8","4","bgm_M41","0","0","100067","90","0","-490","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","4","0","10086104","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100020","蘭德索爾近郊 1-5","100021","10086101","1","bgm_M41","90","120","610086105","bgm_M41","0","0","8","5","bgm_M41","0","0","100023","90","0","-247","100022","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100021","10086","4","0","10086105","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100040","蘭德索爾近郊 1-6","100091","10086101","1","bgm_M41","-108","135","610086106","bgm_M41","0","0","9","6","bgm_M41","0","0","100093","90","0","-157","100092","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100091","10086","5","0","10086106","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100050","蘭德索爾近郊 1-7","100065","10086101","1","bgm_M41","90","135","610086107","bgm_M41","0","0","9","7","bgm_M41","0","0","100067","90","0","-38","100066","610086122","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","5","0","10086107","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100010","蘭德索爾近郊 1-8","100065","10086101","1","bgm_M41","5","135","610086108","bgm_M41","0","0","9","8","bgm_M41","0","0","100067","90","0","90","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","5","0","10086108","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100020","蘭德索爾近郊 1-9","100021","10086101","1","bgm_M41","-137","135","610086109","bgm_M41","0","0","9","9","bgm_M41","0","0","100023","90","0","14","100022","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100021","10086","5","0","10086109","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100050","蘭德索爾近郊 1-10","100065","10086101","1","bgm_M41","-177","135","610086110","bgm_M41","0","0","9","10","bgm_M41","0","0","100067","90","0","204","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","5","0","10086110","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100010","蘭德索爾近郊 1-11","100065","10086101","1","bgm_M41","-52","150","610086111","bgm_M41","0","0","10","11","bgm_M41","0","0","100067","90","0","397","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","5","0","10086111","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100050","蘭德索爾近郊 1-12","100065","10086101","1","bgm_M41","-90","150","610086112","bgm_M41","0","0","10","12","bgm_M41","0","0","100067","90","0","535","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","5","0","10086112","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100040","蘭德索爾近郊 1-13","100091","10086101","1","bgm_M41","45","150","610086113","bgm_M41","0","0","10","13","bgm_M41","0","0","100093","90","0","625","100092","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100091","10086","5","0","10086113","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100040","蘭德索爾近郊 1-14","100091","10086101","1","bgm_M41","-105","150","610086114","bgm_M41","0","0","10","14","bgm_M41","0","0","100093","90","0","727","100092","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100091","10086","5","0","10086114","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾近郊 1-15","100021","10086101","1","bgm_M41","40","150","610086115","bgm_M41","0","0","10","15","bgm_M41","0","0","100023","90","0","810","100022","610086123","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100021","10086","5","0","10086115","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100050","蘭德索爾近郊 1-1","100431","10086201","2","bgm_M41","-90","240","610086116","bgm_M41","31156","0","16","16","bgm_M41","3","28","100433","90","0","-490","100432","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100431","10086","8","0","10086201","1","bgm_M41","0","2022/06/29 15:59:59","0","16","0","2","0","1","0"
"100020","蘭德索爾近郊 1-2","100691","10086201","2","bgm_M41","66","240","610086117","bgm_M41","31003","0","16","17","bgm_M41","3","28","100693","90","0","-279","100692","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100691","10086","8","0","10086202","1","bgm_M41","0","2022/06/29 15:59:59","0","16","0","2","0","1","0"
"100010","蘭德索爾近郊 1-3","100431","10086201","2","bgm_M41","-180","270","610086118","bgm_M41","31156","0","18","18","bgm_M41","3","29","100433","90","0","-158","100432","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100431","10086","9","0","10086203","1","bgm_M41","0","2022/06/29 15:59:59","0","18","0","2","0","1","0"
"100050","蘭德索爾近郊 1-4","100911","10086201","2","bgm_M41","-182","270","610086119","bgm_M41","31003","0","18","19","bgm_M41","3","29","100913","90","0","75","100912","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100911","10086","9","0","10086204","1","bgm_M41","0","2022/06/29 15:59:59","0","18","0","2","0","1","0"
"100040","蘭德索爾近郊 1-5","100891","10086201","2","bgm_M41","26","300","610086120","bgm_M41","31156","0","20","20","bgm_M41","3","30","100893","90","0","220","100892","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100891","10086","10","0","10086205","1","bgm_M41","0","2022/06/29 15:59:59","0","20","0","2","0","1","0"
"100030","精靈族之村　純淨的森林 1-1","100091","10087101","1","bgm_M41","65","120","610087101","bgm_M41","0","0","8","1","bgm_M41","0","0","100093","90","0","-1237","100092","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100091","10087","4","0","10087101","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100030","精靈族之村　純淨的森林 1-2","101621","10087101","1","bgm_M41","-21","120","610087102","bgm_M41","0","0","8","2","bgm_M41","0","0","101623","90","0","-1067","101622","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101621","10087","4","0","10087102","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100040","精靈族之村　純淨的森林 1-3","100127","10087101","1","bgm_M41","102","120","610087103","bgm_M41","0","0","8","3","bgm_M41","0","0","100129","90","0","-955","100128","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100127","10087","4","0","10087103","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100040","精靈族之村　純淨的森林 1-4","100041","10087101","1","bgm_M41","77","120","610087104","bgm_M41","0","0","8","4","bgm_M41","0","0","100043","90","0","-767","100042","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100041","10087","4","0","10087104","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100050","精靈族之村　純淨的森林 1-5","100037","10087101","1","bgm_M41","21","120","610087105","bgm_M41","0","0","8","5","bgm_M41","0","0","100039","90","0","-599","100038","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100037","10087","4","0","10087105","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
"100050","精靈族之村　純淨的森林 1-6","100127","10087101","1","bgm_M41","-103","135","610087106","bgm_M41","0","0","9","6","bgm_M41","0","0","100129","90","0","-802","100128","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100127","10087","5","0","10087106","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100020","精靈族之村　純淨的森林 1-7","100021","10087101","1","bgm_M41","-157","135","610087107","bgm_M41","0","0","9","7","bgm_M41","0","0","100023","90","0","-623","100022","610087122","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100021","10087","5","0","10087107","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100450","精靈族之村　純淨的森林 1-8","101621","10087101","1","bgm_M41","-107","135","610087108","bgm_M41","0","0","9","8","bgm_M41","0","0","101623","90","0","-438","101622","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101621","10087","5","0","10087108","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100030","精靈族之村　純淨的森林 1-9","100091","10087101","1","bgm_M41","43","135","610087109","bgm_M41","0","0","9","9","bgm_M41","0","0","100093","90","0","-333","100092","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100091","10087","5","0","10087109","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100030","精靈族之村　純淨的森林 1-10","100091","10087101","1","bgm_M41","88","135","610087110","bgm_M41","0","0","9","10","bgm_M41","0","0","100093","90","0","-170","100092","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100091","10087","5","0","10087110","0","bgm_M41","0","2022/06/29 15:59:59","0","9","0","0","0","1","0"
"100450","精靈族之村　純淨的森林 1-11","100037","10087101","1","bgm_M41","-72","150","610087111","bgm_M41","0","0","10","11","bgm_M41","0","0","100039","90","0","-61","100038","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100037","10087","5","0","10087111","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100020","精靈族之村　純淨的森林 1-12","100021","10087101","1","bgm_M41","60","150","610087112","bgm_M41","0","0","10","12","bgm_M41","0","0","100023","90","0","69","100022","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100021","10087","5","0","10087112","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100050","精靈族之村　純淨的森林 1-13","100021","10087101","1","bgm_M41","-88","150","610087113","bgm_M41","0","0","10","13","bgm_M41","0","0","100023","90","0","158","100022","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100021","10087","5","0","10087113","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100500","精靈族之村　純淨的森林 1-14","101821","10087101","1","bgm_M41","28","150","610087114","bgm_M41","0","0","10","14","bgm_M41","0","0","101823","90","0","248","101822","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101821","10087","5","0","10087114","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100020","精靈族之村　純淨的森林 1-15","101821","10087101","1","bgm_M41","-86","150","610087115","bgm_M41","0","0","10","15","bgm_M41","0","0","101823","90","0","374","101822","610087123","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101821","10087","5","0","10087115","0","bgm_M41","0","2022/06/29 15:59:59","0","10","0","0","0","1","0"
"100500","精靈族之村　純淨的森林 1-1","101841","10087201","2","bgm_M41","-11","240","610087116","bgm_M41","31156","0","16","16","bgm_M41","3","28","101843","90","0","-543","101842","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101841","10087","8","0","10087201","1","bgm_M41","0","2022/06/29 15:59:59","0","16","0","2","0","1","0"
"100020","精靈族之村　純淨的森林 1-2","100691","10087201","2","bgm_M41","-132","240","610087117","bgm_M41","31003","0","16","17","bgm_M41","3","28","100693","90","0","-342","100692","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100691","10087","8","0","10087202","1","bgm_M41","0","2022/06/29 15:59:59","0","16","0","2","0","1","0"
"100450","精靈族之村　純淨的森林 1-3","101641","10087201","2","bgm_M41","47","270","610087118","bgm_M41","31156","0","18","18","bgm_M41","3","29","101643","90","0","-172","101642","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101641","10087","9","0","10087203","1","bgm_M41","0","2022/06/29 15:59:59","0","18","0","2","0","1","0"
"100020","精靈族之村　純淨的森林 1-4","100757","10087201","2","bgm_M41","-181","270","610087119","bgm_M41","31003","0","18","19","bgm_M41","3","29","100759","90","0","12","100758","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","100757","10087","9","0","10087204","1","bgm_M41","0","2022/06/29 15:59:59","0","18","0","2","0","1","0"
"100500","精靈族之村　純淨的森林 1-5","101841","10087201","2","bgm_M41","-67","300","610087120","bgm_M41","31156","0","20","20","bgm_M41","3","30","101843","90","0","265","101842","610087121","2022/06/19 16:00:00","bgm_M41","0","bgm_M41","101841","10087","10","0","10087205","1","bgm_M41","0","2022/06/29 15:59:59","0","20","0","2","0","1","0"
"100280","咲戀育幼院內 1-1","102991","10088101","1","bgm_M41","84","120","610088101","bgm_M41","0","0","8","1","bgm_M41","0","0","102993","90","0","-694","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","8","0","10088101","0","bgm_M41","0","2022/07/19 15:59:59","0","8","0","0","0","1","0"
"100280","咲戀育幼院內 1-2","102991","10088101","1","bgm_M41","38","120","610088102","bgm_M41","0","0","8","2","bgm_M41","0","0","102993","90","0","-500","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","8","0","10088102","0","bgm_M41","0","2022/07/19 15:59:59","0","8","0","0","0","1","0"
"100290","咲戀育幼院內 1-3","102991","10088101","1","bgm_M41","-195","120","610088103","bgm_M41","0","0","8","3","bgm_M41","0","0","102993","90","0","-583","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","8","0","10088103","0","bgm_M41","0","2022/07/19 15:59:59","0","8","0","0","0","1","0"
"100280","咲戀育幼院內 1-4","102991","10088101","1","bgm_M41","-157","120","610088104","bgm_M41","0","0","8","4","bgm_M41","0","0","102993","90","0","-377","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","8","0","10088104","0","bgm_M41","0","2022/07/19 15:59:59","0","8","0","0","0","1","0"
"100290","咲戀育幼院內 1-5","102991","10088101","1","bgm_M41","45","120","610088105","bgm_M41","0","0","8","5","bgm_M41","0","0","102993","90","0","-199","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","8","0","10088105","0","bgm_M41","0","2022/07/19 15:59:59","0","8","0","0","0","1","0"
"100290","咲戀育幼院內 1-6","102991","10088101","1","bgm_M41","-103","135","610088106","bgm_M41","0","0","9","6","bgm_M41","0","0","102993","90","0","-55","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","9","0","10088106","0","bgm_M41","0","2022/07/19 15:59:59","0","9","0","0","0","1","0"
"100280","咲戀育幼院內 1-7","102991","10088101","1","bgm_M41","47","135","610088107","bgm_M41","0","0","9","7","bgm_M41","0","0","102993","90","0","99","102992","610088122","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","9","0","10088107","0","bgm_M41","0","2022/07/19 15:59:59","0","9","0","0","0","1","0"
"100290","咲戀育幼院內 1-8","102991","10088101","1","bgm_M41","-79","135","610088108","bgm_M41","0","0","9","8","bgm_M41","0","0","102993","90","0","298","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","9","0","10088108","0","bgm_M41","0","2022/07/19 15:59:59","0","9","0","0","0","1","0"
"100290","咲戀育幼院內 1-9","102991","10088101","1","bgm_M41","-93","135","610088109","bgm_M41","0","0","9","9","bgm_M41","0","0","102993","90","0","509","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","9","0","10088109","0","bgm_M41","0","2022/07/19 15:59:59","0","9","0","0","0","1","0"
"100280","咲戀育幼院內 1-10","102991","10088101","1","bgm_M41","46","135","610088110","bgm_M41","0","0","9","10","bgm_M41","0","0","102993","90","0","677","102992","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102991","10088","9","0","10088110","0","bgm_M41","0","2022/07/19 15:59:59","0","9","0","0","0","1","0"
"100050","伊麗莎白牧場　牧場溫泉 1-11","102481","10088102","1","bgm_M41","-168","150","610088111","bgm_M41","0","0","10","11","bgm_M41","0","0","102483","90","0","-435","102482","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102481","10088","10","0","10088111","0","bgm_M41","0","2022/07/19 15:59:59","0","10","0","0","0","1","0"
"100250","伊麗莎白牧場　牧場溫泉 1-12","102481","10088102","1","bgm_M41","105","150","610088112","bgm_M41","0","0","10","12","bgm_M41","0","0","102483","90","0","-304","102482","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102481","10088","10","0","10088112","0","bgm_M41","0","2022/07/19 15:59:59","0","10","0","0","0","1","0"
"100440","伊麗莎白牧場　牧場溫泉 1-13","102481","10088102","1","bgm_M41","-63","150","610088113","bgm_M41","0","0","10","13","bgm_M41","0","0","102483","90","0","-147","102482","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102481","10088","10","0","10088113","0","bgm_M41","0","2022/07/19 15:59:59","0","10","0","0","0","1","0"
"100250","伊麗莎白牧場　牧場溫泉 1-14","102481","10088102","1","bgm_M41","43","150","610088114","bgm_M41","0","0","10","14","bgm_M41","0","0","102483","90","0","54","102482","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102481","10088","10","0","10088114","0","bgm_M41","0","2022/07/19 15:59:59","0","10","0","0","0","1","0"
"100440","伊麗莎白牧場　牧場溫泉 1-15","102481","10088102","1","bgm_M41","-94","150","610088115","bgm_M41","0","0","10","15","bgm_M41","0","0","102483","90","0","212","102482","610088123","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102481","10088","10","0","10088115","0","bgm_M41","0","2022/07/19 15:59:59","0","10","0","0","0","1","0"
"100250","伊麗莎白牧場　牧場溫泉 1-1","102491","10088201","2","bgm_M41","38","240","610088116","bgm_M41","31128","0","16","16","bgm_M41","3","28","102493","90","0","-483","102492","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102491","10088","16","0","10088201","1","bgm_M41","0","2022/07/19 15:59:59","0","16","0","2","0","1","0"
"100440","伊麗莎白牧場　牧場溫泉 1-2","102491","10088201","2","bgm_M41","-192","240","610088117","bgm_M41","31026","0","16","17","bgm_M41","3","28","102493","90","0","-297","102492","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102491","10088","16","0","10088202","1","bgm_M41","0","2022/07/19 15:59:59","0","16","0","2","0","1","0"
"100050","伊麗莎白牧場　牧場溫泉 1-3","102491","10088201","2","bgm_M41","-190","270","610088118","bgm_M41","31128","0","18","18","bgm_M41","3","29","102493","90","0","-76","102492","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102491","10088","18","0","10088203","1","bgm_M41","0","2022/07/19 15:59:59","0","18","0","2","0","1","0"
"100250","伊麗莎白牧場　牧場溫泉 1-4","102491","10088201","2","bgm_M41","43","270","610088119","bgm_M41","31026","0","18","19","bgm_M41","3","29","102493","90","0","37","102492","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102491","10088","18","0","10088204","1","bgm_M41","0","2022/07/19 15:59:59","0","18","0","2","0","1","0"
"100440","伊麗莎白牧場　牧場溫泉 1-5","102491","10088201","2","bgm_M41","-76","300","610088120","bgm_M41","31128","0","20","20","bgm_M41","3","30","102493","90","0","204","102492","610088121","2022/07/01 16:00:00","bgm_M41","0","bgm_M41","102491","10088","20","0","10088205","1","bgm_M41","0","2022/07/19 15:59:59","0","20","0","2","0","1","0"
"100050","蘭德索爾近郊 1-1","100061","10089101","1","bgm_M41","54","120","610089101","bgm_M41","0","0","8","1","bgm_M41","0","0","100063","90","0","-514","100062","610089121","2022/07/19 16:00:00","bgm_M41","0","bgm_M41","100061","10089","8","0","10089101","0","bgm_M41","0","2022/07/28 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾近郊 1-2","100074","10089101","1","bgm_M41","-107","120","610089102","bgm_M41","0","0","8","2","bgm_M41","0","0","100076","90","0","-405","100075","610089121","2022/07/19 16:00:00","bgm_M41","0","bgm_M41","100074","10089","8","0","10089102","0","bgm_M41","0","2022/07/28 15:59:59","0","8","0","0","0","1","0"
