19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610075115","0","0","王城蘭德索爾 1-15","0","0","10075115","0","100190","0","10075","101243","1","101241","15","150","0","626","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075123","10","bgm_M41","bgm_M41","101241","10","10075101","0","0","bgm_M41","-94","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075116","31016","0","王城蘭德索爾 1-1","0","0","10075201","3","100190","0","10075","101253","2","101251","16","240","0","-500","0","2022/01/19 16:00:00","1","2022/01/28 15:59:59","1","610075121","16","bgm_M41","bgm_M41","101251","16","10075201","28","2","bgm_M41","50","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075117","31013","0","王城蘭德索爾 1-2","0","0","10075202","3","100590","0","10075","101253","2","101251","17","240","0","-310","0","2022/01/19 16:00:00","1","2022/01/28 15:59:59","1","610075121","16","bgm_M41","bgm_M41","101251","16","10075201","28","2","bgm_M41","-120","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075118","31016","0","王城蘭德索爾 1-3","0","0","10075203","3","100200","0","10075","101253","2","101251","18","270","0","-145","0","2022/01/19 16:00:00","1","2022/01/28 15:59:59","1","610075121","18","bgm_M41","bgm_M41","101251","18","10075201","29","2","bgm_M41","55","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075119","31013","0","王城蘭德索爾 1-4","0","0","10075204","3","100200","0","10075","101253","2","101251","19","270","0","110","0","2022/01/19 16:00:00","1","2022/01/28 15:59:59","1","610075121","18","bgm_M41","bgm_M41","101251","18","10075201","29","2","bgm_M41","70","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075120","31016","0","王城蘭德索爾 1-5","0","0","10075205","3","100590","0","10075","101253","2","101251","20","300","0","238","0","2022/01/19 16:00:00","1","2022/01/28 15:59:59","1","610075121","20","bgm_M41","bgm_M41","101251","20","10075201","30","2","bgm_M41","-95","20","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076101","0","0","王城蘭德索爾 1-1","0","0","10076101","0","100651","0","10076","102903","1","102901","1","120","0","-776","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","8","bgm_M41","bgm_M41","102901","8","10076101","0","0","bgm_M41","-54","8","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076102","0","0","王城蘭德索爾 1-2","0","0","10076102","0","100652","0","10076","102903","1","102901","2","120","0","-599","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","8","bgm_M41","bgm_M41","102901","8","10076101","0","0","bgm_M41","60","8","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076103","0","0","王城蘭德索爾 1-3","0","0","10076103","0","100650","0","10076","102903","1","102901","3","120","0","-470","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","8","bgm_M41","bgm_M41","102901","8","10076101","0","0","bgm_M41","-116","8","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076104","0","0","王城蘭德索爾 1-4","0","0","10076104","0","100651","0","10076","102903","1","102901","4","120","0","-300","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","8","bgm_M41","bgm_M41","102901","8","10076101","0","0","bgm_M41","0","8","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076105","0","0","王城蘭德索爾 1-5","0","0","10076105","0","100652","0","10076","102903","1","102901","5","120","0","-97","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","8","bgm_M41","bgm_M41","102901","8","10076101","0","0","bgm_M41","101","8","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076106","0","0","王城蘭德索爾 1-6","0","0","10076106","0","100650","0","10076","102903","1","102901","6","135","0","128","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","9","bgm_M41","bgm_M41","102901","9","10076101","0","0","bgm_M41","62","9","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076107","0","0","王城蘭德索爾 1-7","0","0","10076107","0","100651","0","10076","102903","1","102901","7","135","0","-25","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076122","9","bgm_M41","bgm_M41","102901","9","10076101","0","0","bgm_M41","-94","9","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076108","0","0","王城蘭德索爾 1-8","0","0","10076108","0","100652","0","10076","102903","1","102901","8","135","0","250","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","9","bgm_M41","bgm_M41","102901","9","10076101","0","0","bgm_M41","-81","9","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076109","0","0","王城蘭德索爾 1-9","0","0","10076109","0","100650","0","10076","102903","1","102901","9","135","0","382","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","9","bgm_M41","bgm_M41","102901","9","10076101","0","0","bgm_M41","117","9","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076110","0","0","王城蘭德索爾 1-10","0","0","10076110","0","100651","0","10076","102903","1","102901","10","135","0","539","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","9","bgm_M41","bgm_M41","102901","9","10076101","0","0","bgm_M41","-59","9","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076111","0","0","王城蘭德索爾 1-11","0","0","10076111","0","100652","0","10076","102903","1","102901","11","150","0","728","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","10","bgm_M41","bgm_M41","102901","10","10076101","0","0","bgm_M41","67","10","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076112","0","0","王城蘭德索爾 1-12","0","0","10076112","0","100650","0","10076","102903","1","102901","12","150","0","902","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","10","bgm_M41","bgm_M41","102901","10","10076101","0","0","bgm_M41","-30","10","102902","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076113","0","0","王城蘭德索爾 1-13","0","0","10076113","0","100210","0","10076","101273","1","101271","13","150","0","-330","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","10","bgm_M41","bgm_M41","101271","10","10076102","0","0","bgm_M41","-13","10","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076114","0","0","王城蘭德索爾 1-14","0","0","10076114","0","100220","0","10076","101273","1","101271","14","150","0","-106","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076121","10","bgm_M41","bgm_M41","101271","10","10076102","0","0","bgm_M41","94","10","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076115","0","0","王城蘭德索爾 1-15","0","0","10076115","0","100210","0","10076","101273","1","101271","15","150","0","103","0","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","610076123","10","bgm_M41","bgm_M41","101271","10","10076102","0","0","bgm_M41","-71","10","101272","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076116","31178","0","王城蘭德索爾 1-1","0","0","10076201","3","100210","0","10076","101283","2","101281","16","240","0","-492","0","2022/02/01 16:00:00","1","2022/02/19 15:59:59","1","610076121","16","bgm_M41","bgm_M41","101281","16","10076201","28","2","bgm_M41","-39","16","101282","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076117","31047","0","王城蘭德索爾 1-2","0","0","10076202","3","100220","0","10076","101283","2","101281","17","240","0","-296","0","2022/02/01 16:00:00","1","2022/02/19 15:59:59","1","610076121","16","bgm_M41","bgm_M41","101281","16","10076201","28","2","bgm_M41","-148","16","101282","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076118","31178","0","王城蘭德索爾 1-3","0","0","10076203","3","100210","0","10076","101283","2","101281","18","270","0","-91","0","2022/02/01 16:00:00","1","2022/02/19 15:59:59","1","610076121","18","bgm_M41","bgm_M41","101281","18","10076201","29","2","bgm_M41","43","18","101282","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076119","31047","0","王城蘭德索爾 1-4","0","0","10076204","3","100220","0","10076","101283","2","101281","19","270","0","126","0","2022/02/01 16:00:00","1","2022/02/19 15:59:59","1","610076121","18","bgm_M41","bgm_M41","101281","18","10076201","29","2","bgm_M41","-67","18","101282","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610076120","31178","0","王城蘭德索爾 1-5","0","0","10076205","3","100210","0","10076","101283","2","101281","20","300","0","311","0","2022/02/01 16:00:00","1","2022/02/19 15:59:59","1","610076121","20","bgm_M41","bgm_M41","101281","20","10076201","30","2","bgm_M41","56","20","101282","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077101","0","0","萬聖節樂園 1-1","0","0","10077101","0","100650","0","10077","102613","1","102611","1","120","0","-1066","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","8","bgm_M41","bgm_M41","102611","8","10077101","0","0","bgm_M41","-67","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077102","0","0","萬聖節樂園 1-2","0","0","10077102","0","100651","0","10077","102613","1","102611","2","120","0","-930","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","8","bgm_M41","bgm_M41","102611","8","10077101","0","0","bgm_M41","33","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077103","0","0","萬聖節樂園 1-3","0","0","10077103","0","100652","0","10077","102613","1","102611","3","120","0","-836","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","8","bgm_M41","bgm_M41","102611","8","10077101","0","0","bgm_M41","-113","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077104","0","0","萬聖節樂園 1-4","0","0","10077104","0","100650","0","10077","102613","1","102611","4","120","0","-632","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","8","bgm_M41","bgm_M41","102611","8","10077101","0","0","bgm_M41","-98","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077105","0","0","萬聖節樂園 1-5","0","0","10077105","0","100651","0","10077","102613","1","102611","5","120","0","-700","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","8","bgm_M41","bgm_M41","102611","8","10077101","0","0","bgm_M41","90","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077106","0","0","萬聖節樂園 1-6","0","0","10077106","0","100652","0","10077","102613","1","102611","6","135","0","-510","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","9","bgm_M41","bgm_M41","102611","9","10077101","0","0","bgm_M41","95","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077107","0","0","萬聖節樂園 1-7","0","0","10077107","0","100650","0","10077","102613","1","102611","7","135","0","-403","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077122","9","bgm_M41","bgm_M41","102611","9","10077101","0","0","bgm_M41","-35","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077108","0","0","萬聖節樂園 1-8","0","0","10077108","0","100651","0","10077","102613","1","102611","8","135","0","-233","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","9","bgm_M41","bgm_M41","102611","9","10077101","0","0","bgm_M41","-116","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077109","0","0","萬聖節樂園 1-9","0","0","10077109","0","100652","0","10077","102613","1","102611","9","135","0","-117","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","9","bgm_M41","bgm_M41","102611","9","10077101","0","0","bgm_M41","26","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077110","0","0","萬聖節樂園 1-10","0","0","10077110","0","100650","0","10077","102613","1","102611","10","135","0","66","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","9","bgm_M41","bgm_M41","102611","9","10077101","0","0","bgm_M41","74","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077111","0","0","萬聖節樂園 1-11","0","0","10077111","0","100651","0","10077","102613","1","102611","11","150","0","155","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","10","bgm_M41","bgm_M41","102611","10","10077101","0","0","bgm_M41","-81","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077112","0","0","萬聖節樂園 1-12","0","0","10077112","0","100652","0","10077","102613","1","102611","12","150","0","356","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","10","bgm_M41","bgm_M41","102611","10","10077101","0","0","bgm_M41","-69","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077113","0","0","萬聖節樂園 1-13","0","0","10077113","0","100650","0","10077","102613","1","102611","13","150","0","508","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","10","bgm_M41","bgm_M41","102611","10","10077101","0","0","bgm_M41","48","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077114","0","0","萬聖節樂園 1-14","0","0","10077114","0","100651","0","10077","102613","1","102611","14","150","0","635","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077121","10","bgm_M41","bgm_M41","102611","10","10077101","0","0","bgm_M41","-95","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077115","0","0","萬聖節樂園 1-15","0","0","10077115","0","100652","0","10077","102613","1","102611","15","150","0","793","0","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1","610077123","10","bgm_M41","bgm_M41","102611","10","10077101","0","0","bgm_M41","-19","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077116","31141","0","萬聖節樂園 1-1","0","0","10077201","3","100650","0","10077","102623","2","102621","16","240","0","-515","0","2022/02/16 16:00:00","1","2022/02/25 15:59:59","1","610077121","16","bgm_M41","bgm_M41","102621","16","10077201","28","2","bgm_M41","60","16","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077117","31054","0","萬聖節樂園 1-2","0","0","10077202","3","100651","0","10077","102623","2","102621","17","240","0","-374","0","2022/02/16 16:00:00","1","2022/02/25 15:59:59","1","610077121","16","bgm_M41","bgm_M41","102621","16","10077201","28","2","bgm_M41","-120","16","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077118","31141","0","萬聖節樂園 1-3","0","0","10077203","3","100652","0","10077","102623","2","102621","18","270","0","-209","0","2022/02/16 16:00:00","1","2022/02/25 15:59:59","1","610077121","18","bgm_M41","bgm_M41","102621","18","10077201","29","2","bgm_M41","51","18","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077119","31054","0","萬聖節樂園 1-4","0","0","10077204","3","100650","0","10077","102623","2","102621","19","270","0","55","0","2022/02/16 16:00:00","1","2022/02/25 15:59:59","1","610077121","18","bgm_M41","bgm_M41","102621","18","10077201","29","2","bgm_M41","32","18","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610077120","31141","0","萬聖節樂園 1-5","0","0","10077205","3","100651","0","10077","102623","2","102621","20","300","0","198","0","2022/02/16 16:00:00","1","2022/02/25 15:59:59","1","610077121","20","bgm_M41","bgm_M41","102621","20","10077201","30","2","bgm_M41","-95","20","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078101","0","0","王城蘭德索爾 1-1","0","0","10078101","0","100190","0","10078","101243","1","101241","1","120","0","-631","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","8","bgm_M41","bgm_M41","101241","8","10078101","0","0","bgm_M41","-139","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078102","0","0","王城蘭德索爾 1-2","0","0","10078102","0","100200","0","10078","101243","1","101241","2","120","0","-515","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","8","bgm_M41","bgm_M41","101241","8","10078101","0","0","bgm_M41","69","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078103","0","0","王城蘭德索爾 1-3","0","0","10078103","0","100200","0","10078","101243","1","101241","3","120","0","-291","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","8","bgm_M41","bgm_M41","101241","8","10078101","0","0","bgm_M41","73","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078104","0","0","王城蘭德索爾 1-4","0","0","10078104","0","100590","0","10078","101243","1","101241","4","120","0","-341","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","8","bgm_M41","bgm_M41","101241","8","10078101","0","0","bgm_M41","-163","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078105","0","0","王城蘭德索爾 1-5","0","0","10078105","0","100190","0","10078","101243","1","101241","5","120","0","-106","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","8","bgm_M41","bgm_M41","101241","8","10078101","0","0","bgm_M41","-12","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078106","0","0","王城蘭德索爾 1-6","0","0","10078106","0","100200","0","10078","101243","1","101241","6","135","0","52","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","9","bgm_M41","bgm_M41","101241","9","10078101","0","0","bgm_M41","-105","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078107","0","0","王城蘭德索爾 1-7","0","0","10078107","0","100590","0","10078","101243","1","101241","7","135","0","164","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078122","9","bgm_M41","bgm_M41","101241","9","10078101","0","0","bgm_M41","42","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078108","0","0","王城蘭德索爾 1-8","0","0","10078108","0","100200","0","10078","101243","1","101241","8","135","0","356","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","9","bgm_M41","bgm_M41","101241","9","10078101","0","0","bgm_M41","42","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078109","0","0","王城蘭德索爾 1-9","0","0","10078109","0","100590","0","10078","101243","1","101241","9","135","0","506","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","9","bgm_M41","bgm_M41","101241","9","10078101","0","0","bgm_M41","-75","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078110","0","0","蘭德索爾近郊 1-10","0","0","10078110","0","100010","0","10078","102913","1","102911","10","135","0","-481","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","9","bgm_M41","bgm_M41","102911","9","10078102","0","0","bgm_M41","-70","9","102912","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078111","0","0","蘭德索爾近郊 1-11","0","0","10078111","0","100020","0","10078","102943","1","102941","11","150","0","-321","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","10","bgm_M41","bgm_M41","102941","10","10078102","0","0","bgm_M41","99","10","102942","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078112","0","0","蘭德索爾近郊 1-12","0","0","10078112","0","100010","0","10078","102913","1","102911","12","150","0","-250","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","10","bgm_M41","bgm_M41","102911","10","10078102","0","0","bgm_M41","-118","10","102912","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078113","0","0","蘭德索爾近郊 1-13","0","0","10078113","0","100050","0","10078","100113","1","100111","13","150","0","-37","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","10","bgm_M41","bgm_M41","100111","10","10078102","0","0","bgm_M41","-71","10","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078114","0","0","蘭德索爾近郊 1-14","0","0","10078114","0","100020","0","10078","102943","1","102941","14","150","0","116","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078121","10","bgm_M41","bgm_M41","102941","10","10078102","0","0","bgm_M41","74","10","102942","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078115","0","0","蘭德索爾近郊 1-15","0","0","10078115","0","100010","0","10078","102913","1","102911","15","150","0","272","0","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1","610078123","10","bgm_M41","bgm_M41","102911","10","10078102","0","0","bgm_M41","-91","10","102912","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078116","31053","0","蘭德索爾近郊 1-1","0","0","10078201","3","100010","0","10078","102923","2","102921","16","240","0","-519","0","2022/03/01 16:00:00","1","2022/03/19 15:59:59","1","610078121","16","bgm_M41","bgm_M41","102921","16","10078201","28","2","bgm_M41","-172","16","102922","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610078117","31055","0","蘭德索爾近郊 1-2","0","0","10078202","3","100020","0","10078","102953","2","102951","17","240","0","-273","0","2022/03/01 16:00:00","1","2022/03/19 15:59:59","1","610078121","16","bgm_M41","bgm_M41","102951","16","10078201","28","2","bgm_M41","-206","16","102952","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
