507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102183","610092102","2022/09/01 16:00:00","bgm_M41","0","120","-1141","0","bgm_M41","610092121","0","102181","102182","0","10092102","0","8","0","10092","0","102181","0","1","遭詛咒的海盜島 1-2","2022/09/19 15:59:59","bgm_M41","10092101","0","0","8","0","1","100110","2","97"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610092103","2022/09/01 16:00:00","bgm_M41","0","120","-1060","0","bgm_M41","610092121","0","102591","102592","0","10092103","0","8","0","10092","0","102591","0","1","遭詛咒的海盜島 1-3","2022/09/19 15:59:59","bgm_M41","10092101","0","0","8","0","1","100100","3","-123"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610092104","2022/09/01 16:00:00","bgm_M41","0","120","-933","0","bgm_M41","610092121","0","102591","102592","0","10092104","0","8","0","10092","0","102591","0","1","遭詛咒的海盜島 1-4","2022/09/19 15:59:59","bgm_M41","10092101","0","0","8","0","1","100100","4","15"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102183","610092105","2022/09/01 16:00:00","bgm_M41","0","120","-674","0","bgm_M41","610092121","0","102181","102182","0","10092105","0","8","0","10092","0","102181","0","1","遭詛咒的海盜島 1-5","2022/09/19 15:59:59","bgm_M41","10092101","0","0","8","0","1","100110","5","67"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102593","610092106","2022/09/01 16:00:00","bgm_M41","0","135","-799","0","bgm_M41","610092121","0","102591","102592","0","10092106","0","9","0","10092","0","102591","0","1","遭詛咒的海盜島 1-6","2022/09/19 15:59:59","bgm_M41","10092101","0","0","9","0","1","100100","6","-144"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102593","610092107","2022/09/01 16:00:00","bgm_M41","0","135","-569","0","bgm_M41","610092122","0","102591","102592","0","10092107","0","9","0","10092","0","102591","0","1","遭詛咒的海盜島 1-7","2022/09/19 15:59:59","bgm_M41","10092101","0","0","9","0","1","100100","7","-169"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102183","610092108","2022/09/01 16:00:00","bgm_M41","0","135","-490","0","bgm_M41","610092121","0","102181","102182","0","10092108","0","9","0","10092","0","102181","0","1","遭詛咒的海盜島 1-8","2022/09/19 15:59:59","bgm_M41","10092101","0","0","9","0","1","100110","8","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610092109","2022/09/01 16:00:00","bgm_M41","0","135","-324","0","bgm_M41","610092121","0","100021","100022","0","10092109","0","9","0","10092","0","100021","0","1","遭詛咒的海盜島 1-9","2022/09/19 15:59:59","bgm_M41","10092101","0","0","9","0","1","100020","9","61"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102183","610092110","2022/09/01 16:00:00","bgm_M41","0","135","-395","0","bgm_M41","610092121","0","102181","102182","0","10092110","0","9","0","10092","0","102181","0","1","遭詛咒的海盜島 1-10","2022/09/19 15:59:59","bgm_M41","10092101","0","0","9","0","1","100110","10","-167"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102183","610092111","2022/09/01 16:00:00","bgm_M41","0","150","-212","0","bgm_M41","610092121","0","102181","102182","0","10092111","0","10","0","10092","0","102181","0","1","遭詛咒的海盜島 1-11","2022/09/19 15:59:59","bgm_M41","10092101","0","0","10","0","1","100110","11","-114"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100023","610092112","2022/09/01 16:00:00","bgm_M41","0","150","-111","0","bgm_M41","610092121","0","100021","100022","0","10092112","0","10","0","10092","0","100021","0","1","遭詛咒的海盜島 1-12","2022/09/19 15:59:59","bgm_M41","10092101","0","0","10","0","1","100020","12","51"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100023","610092113","2022/09/01 16:00:00","bgm_M41","0","150","85","0","bgm_M41","610092121","0","100021","100022","0","10092113","0","10","0","10092","0","100021","0","1","遭詛咒的海盜島 1-13","2022/09/19 15:59:59","bgm_M41","10092101","0","0","10","0","1","100020","13","90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102183","610092114","2022/09/01 16:00:00","bgm_M41","0","150","-7","0","bgm_M41","610092121","0","102181","102182","0","10092114","0","10","0","10092","0","102181","0","1","遭詛咒的海盜島 1-14","2022/09/19 15:59:59","bgm_M41","10092101","0","0","10","0","1","100110","14","-92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102183","610092115","2022/09/01 16:00:00","bgm_M41","0","150","171","0","bgm_M41","610092123","0","102181","102182","0","10092115","0","10","0","10092","0","102181","0","1","遭詛咒的海盜島 1-15","2022/09/19 15:59:59","bgm_M41","10092101","0","0","10","0","1","100110","15","-98"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31014","102203","610092116","2022/09/01 16:00:00","bgm_M41","0","240","-520","1","bgm_M41","610092121","0","102201","102202","2","10092201","3","16","0","10092","0","102201","28","1","遭詛咒的海盜島 1-1","2022/09/19 15:59:59","bgm_M41","10092201","0","0","16","0","2","100110","16","-73"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31031","102203","610092117","2022/09/01 16:00:00","bgm_M41","0","240","-310","1","bgm_M41","610092121","0","102201","102202","2","10092202","3","16","0","10092","0","102201","28","1","遭詛咒的海盜島 1-2","2022/09/19 15:59:59","bgm_M41","10092201","0","0","16","0","2","100020","17","60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31014","100693","610092118","2022/09/01 16:00:00","bgm_M41","0","270","-215","1","bgm_M41","610092121","0","100691","100692","2","10092203","3","18","0","10092","0","100691","29","1","遭詛咒的海盜島 1-3","2022/09/19 15:59:59","bgm_M41","10092201","0","0","18","0","2","100110","18","-189"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31031","102203","610092119","2022/09/01 16:00:00","bgm_M41","0","270","72","1","bgm_M41","610092121","0","102201","102202","2","10092204","3","18","0","10092","0","102201","29","1","遭詛咒的海盜島 1-4","2022/09/19 15:59:59","bgm_M41","10092201","0","0","18","0","2","100020","19","-186"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31014","102203","610092120","2022/09/01 16:00:00","bgm_M41","0","300","220","1","bgm_M41","610092121","0","102201","102202","2","10092205","3","20","0","10092","0","102201","30","1","遭詛咒的海盜島 1-5","2022/09/19 15:59:59","bgm_M41","10092201","0","0","20","0","2","100110","20","59"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610093101","2022/09/19 16:00:00","bgm_M41","0","120","-831","0","bgm_M41","610093121","0","101241","101242","0","10093101","0","8","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-1","2022/09/28 15:59:59","bgm_M41","10093101","0","0","8","0","1","100200","1","-133"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610093102","2022/09/19 16:00:00","bgm_M41","0","120","-701","0","bgm_M41","610093121","0","101241","101242","0","10093102","0","8","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-2","2022/09/28 15:59:59","bgm_M41","10093101","0","0","8","0","1","100190","2","94"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610093103","2022/09/19 16:00:00","bgm_M41","0","120","-487","0","bgm_M41","610093121","0","101241","101242","0","10093103","0","8","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-3","2022/09/28 15:59:59","bgm_M41","10093101","0","0","8","0","1","100200","3","32"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610093104","2022/09/19 16:00:00","bgm_M41","0","120","-393","0","bgm_M41","610093121","0","101241","101242","0","10093104","0","8","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-4","2022/09/28 15:59:59","bgm_M41","10093101","0","0","8","0","1","100590","4","-144"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610093105","2022/09/19 16:00:00","bgm_M41","0","120","-171","0","bgm_M41","610093121","0","101241","101242","0","10093105","0","8","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-5","2022/09/28 15:59:59","bgm_M41","10093101","0","0","8","0","1","100590","5","-94"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610093106","2022/09/19 16:00:00","bgm_M41","0","135","-25","0","bgm_M41","610093121","0","101241","101242","0","10093106","0","9","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-6","2022/09/28 15:59:59","bgm_M41","10093101","0","0","9","0","1","100190","6","68"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610093107","2022/09/19 16:00:00","bgm_M41","0","135","191","0","bgm_M41","610093122","0","101241","101242","0","10093107","0","9","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-7","2022/09/28 15:59:59","bgm_M41","10093101","0","0","9","0","1","100200","7","19"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610093108","2022/09/19 16:00:00","bgm_M41","0","135","407","0","bgm_M41","610093121","0","101241","101242","0","10093108","0","9","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-8","2022/09/28 15:59:59","bgm_M41","10093101","0","0","9","0","1","100190","8","66"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610093109","2022/09/19 16:00:00","bgm_M41","0","135","583","0","bgm_M41","610093121","0","101241","101242","0","10093109","0","9","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-9","2022/09/28 15:59:59","bgm_M41","10093101","0","0","9","0","1","100590","9","-88"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101243","610093110","2022/09/19 16:00:00","bgm_M41","0","135","785","0","bgm_M41","610093121","0","101241","101242","0","10093110","0","9","0","10093","0","101241","0","1","不同時間軸的蘭德索爾 1-10","2022/09/28 15:59:59","bgm_M41","10093101","0","0","9","0","1","100200","10","0"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102763","610093111","2022/09/19 16:00:00","bgm_M41","0","150","-456","0","bgm_M41","610093121","0","102761","102762","0","10093111","0","10","0","10093","0","102761","0","1","時光隧道 1-11","2022/09/28 15:59:59","bgm_M41","10093102","0","0","10","0","1","100690","11","-128"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102763","610093112","2022/09/19 16:00:00","bgm_M41","0","150","-254","0","bgm_M41","610093121","0","102761","102762","0","10093112","0","10","0","10093","0","102761","0","1","時光隧道 1-12","2022/09/28 15:59:59","bgm_M41","10093102","0","0","10","0","1","100691","12","59"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102763","610093113","2022/09/19 16:00:00","bgm_M41","0","150","-123","0","bgm_M41","610093121","0","102761","102762","0","10093113","0","10","0","10093","0","102761","0","1","時光隧道 1-13","2022/09/28 15:59:59","bgm_M41","10093102","0","0","10","0","1","100690","13","-136"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102763","610093114","2022/09/19 16:00:00","bgm_M41","0","150","84","0","bgm_M41","610093121","0","102761","102762","0","10093114","0","10","0","10093","0","102761","0","1","時光隧道 1-14","2022/09/28 15:59:59","bgm_M41","10093102","0","0","10","0","1","100691","14","-82"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102763","610093115","2022/09/19 16:00:00","bgm_M41","0","150","282","0","bgm_M41","610093123","0","102761","102762","0","10093115","0","10","0","10093","0","102761","0","1","時光隧道 1-15","2022/09/28 15:59:59","bgm_M41","10093102","0","0","10","0","1","100690","15","79"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31065","102773","610093116","2022/09/19 16:00:00","bgm_M41","0","240","-504","1","bgm_M41","610093121","0","102771","102772","2","10093201","3","16","0","10093","0","102771","28","1","時光隧道 1-1","2022/09/28 15:59:59","bgm_M41","10093201","0","0","16","0","2","100692","16","-128"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31015","102773","610093117","2022/09/19 16:00:00","bgm_M41","0","240","-352","1","bgm_M41","610093121","0","102771","102772","2","10093202","3","16","0","10093","0","102771","28","1","時光隧道 1-2","2022/09/28 15:59:59","bgm_M41","10093201","0","0","16","0","2","100693","17","88"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31065","102773","610093118","2022/09/19 16:00:00","bgm_M41","0","270","-98","1","bgm_M41","610093121","0","102771","102772","2","10093203","3","18","0","10093","0","102771","29","1","時光隧道 1-3","2022/09/28 15:59:59","bgm_M41","10093201","0","0","18","0","2","100692","18","51"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31015","102773","610093119","2022/09/19 16:00:00","bgm_M41","0","270","108","1","bgm_M41","610093121","0","102771","102772","2","10093204","3","18","0","10093","0","102771","29","1","時光隧道 1-4","2022/09/28 15:59:59","bgm_M41","10093201","0","0","18","0","2","100693","19","-92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31065","102773","610093120","2022/09/19 16:00:00","bgm_M41","0","300","296","1","bgm_M41","610093121","0","102771","102772","2","10093205","3","20","0","10093","0","102771","30","1","時光隧道 1-5","2022/09/28 15:59:59","bgm_M41","10093201","0","0","20","0","2","100692","20","47"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610094101","2022/10/02 16:00:00","bgm_M41","0","120","-808","0","bgm_M41","610094121","0","102365","102366","0","10094101","0","8","0","10094","-6","102365","0","1","露營領域 1-1","2022/10/20 15:59:59","bgm_M41","10094101","1","0","8","0","1","110382","1","-179"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610094102","2022/10/02 16:00:00","bgm_M41","0","120","-731","0","bgm_M41","610094121","0","102365","102366","0","10094102","0","8","0","10094","-6","102365","0","1","露營領域 1-2","2022/10/20 15:59:59","bgm_M41","10094101","1","0","8","0","1","110382","2","70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610094103","2022/10/02 16:00:00","bgm_M41","0","120","-544","0","bgm_M41","610094121","0","102365","102366","0","10094103","0","8","0","10094","-3","102365","0","1","露營領域 1-3","2022/10/20 15:59:59","bgm_M41","10094101","0","0","8","0","1","110381","3","36"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610094104","2022/10/02 16:00:00","bgm_M41","0","120","-577","0","bgm_M41","610094121","0","102365","102366","0","10094104","0","8","0","10094","-3","102365","0","1","露營領域 1-4","2022/10/20 15:59:59","bgm_M41","10094101","0","0","8","0","1","110381","4","-197"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610094105","2022/10/02 16:00:00","bgm_M41","0","120","-393","0","bgm_M41","610094121","0","102365","102366","0","10094105","0","8","0","10094","-6","102365","0","1","露營領域 1-5","2022/10/20 15:59:59","bgm_M41","10094101","1","0","8","0","1","110382","5","-115"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610094106","2022/10/02 16:00:00","bgm_M41","0","135","-178","0","bgm_M41","610094121","0","100091","100092","0","10094106","0","9","0","10094","-3","100091","0","1","露營領域 1-6","2022/10/20 15:59:59","bgm_M41","10094101","0","0","9","0","1","110381","6","-108"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610094107","2022/10/02 16:00:00","bgm_M41","0","135","-294","0","bgm_M41","610094122","0","100091","100092","0","10094107","0","9","0","10094","-6","100091","0","1","露營領域 1-7","2022/10/20 15:59:59","bgm_M41","10094101","1","0","9","0","1","110382","7","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610094108","2022/10/02 16:00:00","bgm_M41","0","135","-78","0","bgm_M41","610094121","0","100091","100092","0","10094108","0","9","0","10094","-3","100091","0","1","露營領域 1-8","2022/10/20 15:59:59","bgm_M41","10094101","0","0","9","0","1","110381","8","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102093","610094109","2022/10/02 16:00:00","bgm_M41","0","135","30","0","bgm_M41","610094121","0","102091","102092","0","10094109","0","9","0","10094","-3","102091","0","1","露營領域 1-9","2022/10/20 15:59:59","bgm_M41","10094101","0","0","9","0","1","110381","9","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101673","610094110","2022/10/02 16:00:00","bgm_M41","0","135","140","0","bgm_M41","610094121","0","101671","101672","0","10094110","0","9","0","10094","-6","101671","0","1","露營領域 1-10","2022/10/20 15:59:59","bgm_M41","10094101","1","0","9","0","1","110382","10","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101673","610094111","2022/10/02 16:00:00","bgm_M41","0","150","310","0","bgm_M41","610094121","0","101671","101672","0","10094111","0","10","0","10094","0","101671","0","1","露營領域 1-11","2022/10/20 15:59:59","bgm_M41","10094101","0","0","10","0","1","100040","11","41"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610094112","2022/10/02 16:00:00","bgm_M41","0","150","412","0","bgm_M41","610094121","0","102091","102092","0","10094112","0","10","0","10094","0","102091","0","1","露營領域 1-12","2022/10/20 15:59:59","bgm_M41","10094101","0","0","10","0","1","100020","12","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610094113","2022/10/02 16:00:00","bgm_M41","0","150","529","0","bgm_M41","610094121","0","102091","102092","0","10094113","0","10","0","10094","0","102091","0","1","露營領域 1-13","2022/10/20 15:59:59","bgm_M41","10094101","0","0","10","0","1","100020","13","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610094114","2022/10/02 16:00:00","bgm_M41","0","150","626","0","bgm_M41","610094121","0","102091","102092","0","10094114","0","10","0","10094","0","102091","0","1","露營領域 1-14","2022/10/20 15:59:59","bgm_M41","10094101","0","0","10","0","1","100040","14","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610094115","2022/10/02 16:00:00","bgm_M41","0","150","725","0","bgm_M41","610094123","0","102091","102092","0","10094115","0","10","0","10094","0","102091","0","1","露營領域 1-15","2022/10/20 15:59:59","bgm_M41","10094101","0","0","10","0","1","100020","15","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31221","100383","610094116","2022/10/02 16:00:00","bgm_M41","0","240","-492","1","bgm_M41","610094121","0","100381","100382","2","10094201","3","16","0","10094","-3","100381","28","1","露營領域 1-1","2022/10/20 15:59:59","bgm_M41","10094201","0","0","16","0","2","110381","16","-39"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31034","102113","610094117","2022/10/02 16:00:00","bgm_M41","0","240","-296","1","bgm_M41","610094121","0","102111","102112","2","10094202","3","16","0","10094","-6","102111","28","1","露營領域 1-2","2022/10/20 15:59:59","bgm_M41","10094201","1","0","16","0","2","110382","17","-148"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31221","101693","610094118","2022/10/02 16:00:00","bgm_M41","0","270","-5","1","bgm_M41","610094121","0","101691","101692","2","10094203","3","18","0","10094","-3","101691","29","1","露營領域 1-3","2022/10/20 15:59:59","bgm_M41","10094201","0","0","18","0","2","110381","18","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31034","102113","610094119","2022/10/02 16:00:00","bgm_M41","0","270","135","1","bgm_M41","610094121","0","102111","102112","2","10094204","3","18","0","10094","0","102111","29","1","露營領域 1-4","2022/10/20 15:59:59","bgm_M41","10094201","0","0","18","0","2","100020","19","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31221","102113","610094120","2022/10/02 16:00:00","bgm_M41","0","300","311","1","bgm_M41","610094121","0","102111","102112","2","10094205","3","20","0","10094","0","102111","30","1","露營領域 1-5","2022/10/20 15:59:59","bgm_M41","10094201","0","0","20","0","2","100040","20","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102793","610095101","2022/10/19 16:00:00","bgm_M41","0","120","-409","0","bgm_M41","610095121","0","102791","102792","0","10095101","0","8","0","10095","0","102791","0","1","玩具工廠 1-1","2022/10/28 15:59:59","bgm_M41","10095101","0","0","8","0","1","100701","1","-300"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102793","610095102","2022/10/19 16:00:00","bgm_M41","0","120","-176","0","bgm_M41","610095121","0","102791","102792","0","10095102","0","8","0","10095","0","102791","0","1","玩具工廠 1-2","2022/10/28 15:59:59","bgm_M41","10095101","0","0","8","0","1","100700","2","-234"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102793","610095103","2022/10/19 16:00:00","bgm_M41","0","120","49","0","bgm_M41","610095121","0","102791","102792","0","10095103","0","8","0","10095","0","102791","0","1","玩具工廠 1-3","2022/10/28 15:59:59","bgm_M41","10095101","0","0","8","0","1","100701","3","-273"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102793","610095104","2022/10/19 16:00:00","bgm_M41","0","120","262","0","bgm_M41","610095121","0","102791","102792","0","10095104","0","8","0","10095","0","102791","0","1","玩具工廠 1-4","2022/10/28 15:59:59","bgm_M41","10095101","0","0","8","0","1","100700","4","-215"
