741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"102581","0","bgm_M41","bgm_M41","102583","610069120","3","10069205","333","0","30","100611","2","20","bgm_M41","2021/10/18 16:00:00","0","300","0","0","2","0","-5","0","10069201","20","bgm_M41","0","20","610069121","1","不可思議之國 1-5","20","bgm_M41","1","0","31130","bgm_M41","102581","10069","102582","90","2021/10/27 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070101","0","10070101","-485","0","0","100200","1","8","bgm_M41","2021/11/01 16:00:00","0","120","0","0","0","0","-109","0","10070101","8","bgm_M41","0","1","610070121","1","王城蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070102","0","10070102","-270","0","0","100190","1","8","bgm_M41","2021/11/01 16:00:00","0","120","0","0","0","0","76","0","10070101","8","bgm_M41","0","2","610070121","1","王城蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070103","0","10070103","-42","0","0","100590","1","8","bgm_M41","2021/11/01 16:00:00","0","120","0","0","0","0","44","0","10070101","8","bgm_M41","0","3","610070121","1","王城蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070104","0","10070104","127","0","0","100590","1","8","bgm_M41","2021/11/01 16:00:00","0","120","0","0","0","0","-106","0","10070101","8","bgm_M41","0","4","610070121","1","王城蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070105","0","10070105","376","0","0","100200","1","8","bgm_M41","2021/11/01 16:00:00","0","120","0","0","0","0","-21","0","10070101","8","bgm_M41","0","5","610070121","1","王城蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070106","0","10070106","-590","0","0","100710","1","9","bgm_M41","2021/11/01 16:00:00","0","135","0","0","0","0","-3","0","10070102","9","bgm_M41","0","6","610070121","1","某座無人島 1-6","9","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070107","0","10070107","-406","0","0","100710","1","9","bgm_M41","2021/11/01 16:00:00","0","135","0","0","0","0","83","0","10070102","9","bgm_M41","0","7","610070122","1","某座無人島 1-7","9","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070108","0","10070108","-327","0","0","100180","1","9","bgm_M41","2021/11/01 16:00:00","0","135","0","0","0","0","-85","0","10070102","9","bgm_M41","0","8","610070121","1","某座無人島 1-8","9","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070109","0","10070109","-131","0","0","100180","1","9","bgm_M41","2021/11/01 16:00:00","0","135","0","0","0","0","-24","0","10070102","9","bgm_M41","0","9","610070121","1","某座無人島 1-9","9","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070110","0","10070110","47","0","0","100711","1","9","bgm_M41","2021/11/01 16:00:00","0","135","0","0","0","0","67","0","10070102","9","bgm_M41","0","10","610070121","1","某座無人島 1-10","9","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070111","0","10070111","189","0","0","100710","1","10","bgm_M41","2021/11/01 16:00:00","0","150","0","0","0","0","-56","0","10070102","10","bgm_M41","0","11","610070121","1","某座無人島 1-11","10","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070112","0","10070112","388","0","0","100710","1","10","bgm_M41","2021/11/01 16:00:00","0","150","0","0","0","0","-83","0","10070102","10","bgm_M41","0","12","610070121","1","某座無人島 1-12","10","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"102781","0","bgm_M41","bgm_M41","102783","610070113","0","10070113","593","0","0","100711","1","10","bgm_M41","2021/11/01 16:00:00","0","150","0","0","0","0","-55","0","10070102","10","bgm_M41","0","13","610070121","1","某座無人島 1-13","10","bgm_M41","0","0","0","bgm_M41","102781","10070","102782","90","2021/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070114","0","10070114","-359","0","0","100190","1","10","bgm_M41","2021/11/01 16:00:00","0","150","0","0","0","0","2","0","10070103","10","bgm_M41","0","14","610070121","1","王城蘭德索爾 1-14","10","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610070115","0","10070115","-17","0","0","100200","1","10","bgm_M41","2021/11/01 16:00:00","0","150","0","0","0","0","-120","0","10070103","10","bgm_M41","0","15","610070123","1","王城蘭德索爾 1-15","10","bgm_M41","0","0","0","bgm_M41","101241","10070","101242","90","2021/11/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610070116","3","10070201","-484","0","28","100200","2","16","bgm_M41","2021/11/01 16:00:00","0","240","0","0","2","0","-87","0","10070201","16","bgm_M41","0","16","610070121","1","王城蘭德索爾 1-1","16","bgm_M41","1","0","31018","bgm_M41","101251","10070","101252","90","2021/11/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610070117","3","10070202","-283","0","28","100590","2","16","bgm_M41","2021/11/01 16:00:00","0","240","0","0","2","0","82","0","10070201","16","bgm_M41","0","17","610070121","1","王城蘭德索爾 1-2","16","bgm_M41","1","0","31050","bgm_M41","101251","10070","101252","90","2021/11/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610070118","3","10070203","-82","0","29","100190","2","18","bgm_M41","2021/11/01 16:00:00","0","270","0","0","2","0","5","0","10070201","18","bgm_M41","0","18","610070121","1","王城蘭德索爾 1-3","18","bgm_M41","1","0","31018","bgm_M41","101251","10070","101252","90","2021/11/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610070119","3","10070204","82","0","29","100200","2","18","bgm_M41","2021/11/01 16:00:00","0","270","0","0","2","0","-127","0","10070201","18","bgm_M41","0","19","610070121","1","王城蘭德索爾 1-4","18","bgm_M41","1","0","31050","bgm_M41","101251","10070","101252","90","2021/11/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610070120","3","10070205","257","0","30","100190","2","20","bgm_M41","2021/11/01 16:00:00","0","300","0","0","2","0","27","0","10070201","20","bgm_M41","0","20","610070121","1","王城蘭德索爾 1-5","20","bgm_M41","1","0","31018","bgm_M41","101251","10070","101252","90","2021/11/19 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610071101","0","10071101","-831","0","0","100110","1","8","bgm_M41","2021/11/18 16:00:00","0","120","0","0","0","0","-13","0","10071101","8","bgm_M41","0","1","610071121","1","祈願海岸周圍 1-1","8","bgm_M41","0","0","0","bgm_M41","100201","10071","100202","90","2021/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610071102","0","10071102","-640","0","0","100480","1","8","bgm_M41","2021/11/18 16:00:00","0","120","0","0","0","0","72","0","10071101","8","bgm_M41","0","2","610071121","1","祈願海岸周圍 1-2","8","bgm_M41","0","0","0","bgm_M41","100201","10071","100202","90","2021/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610071103","0","10071103","-506","0","0","100480","1","8","bgm_M41","2021/11/18 16:00:00","0","120","0","0","0","0","-45","0","10071101","8","bgm_M41","0","3","610071121","1","祈願海岸周圍 1-3","8","bgm_M41","0","0","0","bgm_M41","100201","10071","100202","90","2021/11/27 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610071104","0","10071104","-293","0","0","100020","1","8","bgm_M41","2021/11/18 16:00:00","0","120","0","0","0","0","-103","0","10071101","8","bgm_M41","0","4","610071121","1","祈願海岸周圍 1-4","8","bgm_M41","0","0","0","bgm_M41","100021","10071","100022","90","2021/11/27 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610071105","0","10071105","-127","0","0","100560","1","8","bgm_M41","2021/11/18 16:00:00","0","120","0","0","0","0","18","0","10071101","8","bgm_M41","0","5","610071121","1","祈願海岸周圍 1-5","8","bgm_M41","0","0","0","bgm_M41","100021","10071","100022","90","2021/11/27 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610071106","0","10071106","77","0","0","100020","1","9","bgm_M41","2021/11/18 16:00:00","0","135","0","0","0","0","56","0","10071101","9","bgm_M41","0","6","610071121","1","祈願海岸周圍 1-6","9","bgm_M41","0","0","0","bgm_M41","100021","10071","100022","90","2021/11/27 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610071107","0","10071107","243","0","0","100560","1","9","bgm_M41","2021/11/18 16:00:00","0","135","0","0","0","0","-61","0","10071101","9","bgm_M41","0","7","610071122","1","祈願海岸周圍 1-7","9","bgm_M41","0","0","0","bgm_M41","100021","10071","100022","90","2021/11/27 15:59:59"
"102521","0","bgm_M41","bgm_M41","102523","610071108","0","10071108","436","0","0","100430","1","9","bgm_M41","2021/11/18 16:00:00","0","135","0","0","0","0","27","0","10071101","9","bgm_M41","0","8","610071121","1","祈願海岸周圍 1-8","9","bgm_M41","0","0","0","bgm_M41","102521","10071","102522","90","2021/11/27 15:59:59"
"102521","0","bgm_M41","bgm_M41","102523","610071109","0","10071109","617","0","0","100440","1","9","bgm_M41","2021/11/18 16:00:00","0","135","0","0","0","0","-62","0","10071101","9","bgm_M41","0","9","610071121","1","祈願海岸周圍 1-9","9","bgm_M41","0","0","0","bgm_M41","102521","10071","102522","90","2021/11/27 15:59:59"
"102521","0","bgm_M41","bgm_M41","102523","610071110","0","10071110","790","0","0","100430","1","9","bgm_M41","2021/11/18 16:00:00","0","135","0","0","0","0","54","0","10071101","9","bgm_M41","0","10","610071121","1","祈願海岸周圍 1-10","9","bgm_M41","0","0","0","bgm_M41","102521","10071","102522","90","2021/11/27 15:59:59"
"102531","0","bgm_M41","bgm_M41","102533","610071111","0","10071111","-416","0","0","100630","1","10","bgm_M41","2021/11/18 16:00:00","0","150","0","0","0","0","-128","0","10071102","10","bgm_M41","0","11","610071121","1","繁星降臨的銀河 1-11","10","bgm_M41","0","0","0","bgm_M41","102531","10071","102532","90","2021/11/27 15:59:59"
"102531","0","bgm_M41","bgm_M41","102533","610071112","0","10071112","-220","0","0","100631","1","10","bgm_M41","2021/11/18 16:00:00","0","150","0","0","0","0","27","0","10071102","10","bgm_M41","0","12","610071121","1","繁星降臨的銀河 1-12","10","bgm_M41","0","0","0","bgm_M41","102531","10071","102532","90","2021/11/27 15:59:59"
"102531","0","bgm_M41","bgm_M41","102533","610071113","0","10071113","-76","0","0","100630","1","10","bgm_M41","2021/11/18 16:00:00","0","150","0","0","0","0","-106","0","10071102","10","bgm_M41","0","13","610071121","1","繁星降臨的銀河 1-13","10","bgm_M41","0","0","0","bgm_M41","102531","10071","102532","90","2021/11/27 15:59:59"
"102531","0","bgm_M41","bgm_M41","102533","610071114","0","10071114","77","0","0","100631","1","10","bgm_M41","2021/11/18 16:00:00","0","150","0","0","0","0","92","0","10071102","10","bgm_M41","0","14","610071121","1","繁星降臨的銀河 1-14","10","bgm_M41","0","0","0","bgm_M41","102531","10071","102532","90","2021/11/27 15:59:59"
"102531","0","bgm_M41","bgm_M41","102533","610071115","0","10071115","266","0","0","100630","1","10","bgm_M41","2021/11/18 16:00:00","0","150","0","0","0","0","-59","0","10071102","10","bgm_M41","0","15","610071123","1","繁星降臨的銀河 1-15","10","bgm_M41","0","0","0","bgm_M41","102531","10071","102532","90","2021/11/27 15:59:59"
"102541","0","bgm_M41","bgm_M41","102543","610071116","3","10071201","-539","0","28","100630","2","16","bgm_M41","2021/11/18 16:00:00","0","240","0","0","2","0","-77","0","10071201","16","bgm_M41","0","16","610071121","1","繁星降臨的銀河 1-1","16","bgm_M41","1","0","31132","bgm_M41","102541","10071","102542","90","2021/11/27 15:59:59"
"102541","0","bgm_M41","bgm_M41","102543","610071117","3","10071202","-328","0","28","100631","2","16","bgm_M41","2021/11/18 16:00:00","0","240","0","0","2","0","58","0","10071201","16","bgm_M41","0","17","610071121","1","繁星降臨的銀河 1-2","16","bgm_M41","1","0","31027","bgm_M41","102541","10071","102542","90","2021/11/27 15:59:59"
"102541","0","bgm_M41","bgm_M41","102543","610071118","3","10071203","-255","0","29","100630","2","18","bgm_M41","2021/11/18 16:00:00","0","270","0","0","2","0","-178","0","10071201","18","bgm_M41","0","18","610071121","1","繁星降臨的銀河 1-3","18","bgm_M41","1","0","31132","bgm_M41","102541","10071","102542","90","2021/11/27 15:59:59"
"102541","0","bgm_M41","bgm_M41","102543","610071119","3","10071204","132","0","29","100631","2","18","bgm_M41","2021/11/18 16:00:00","0","270","0","0","2","0","-82","0","10071201","18","bgm_M41","0","19","610071121","1","繁星降臨的銀河 1-4","18","bgm_M41","1","0","31027","bgm_M41","102541","10071","102542","90","2021/11/27 15:59:59"
"102541","0","bgm_M41","bgm_M41","102543","610071120","3","10071205","315","0","30","100630","2","20","bgm_M41","2021/11/18 16:00:00","0","300","0","0","2","0","49","0","10071201","20","bgm_M41","0","20","610071121","1","繁星降臨的銀河 1-5","20","bgm_M41","1","0","31132","bgm_M41","102541","10071","102542","90","2021/11/27 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072101","0","10072101","-840","0","0","100110","1","8","bgm_M41","2021/12/02 16:00:00","0","120","0","0","0","0","70","0","10072101","8","bgm_M41","0","1","610072121","1","慈樂之音夏日演唱會會場 1-1","8","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072102","0","10072102","-710","0","0","100480","1","8","bgm_M41","2021/12/02 16:00:00","0","120","0","0","0","0","-50","0","10072101","8","bgm_M41","0","2","610072121","1","慈樂之音夏日演唱會會場 1-2","8","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072103","0","10072103","-600","0","0","100110","1","8","bgm_M41","2021/12/02 16:00:00","0","120","0","0","0","0","60","0","10072101","8","bgm_M41","0","3","610072121","1","慈樂之音夏日演唱會會場 1-3","8","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072104","0","10072104","-420","0","0","100110","1","8","bgm_M41","2021/12/02 16:00:00","0","120","0","0","0","0","120","0","10072101","8","bgm_M41","0","4","610072121","1","慈樂之音夏日演唱會會場 1-4","8","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072105","0","10072105","-470","0","0","100480","1","8","bgm_M41","2021/12/02 16:00:00","0","120","0","0","0","0","-60","0","10072101","8","bgm_M41","0","5","610072121","1","慈樂之音夏日演唱會會場 1-5","8","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072106","0","10072106","-290","0","0","100480","1","9","bgm_M41","2021/12/02 16:00:00","0","135","0","0","0","0","-30","0","10072101","9","bgm_M41","0","6","610072121","1","慈樂之音夏日演唱會會場 1-6","9","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072107","0","10072107","-150","0","0","100110","1","9","bgm_M41","2021/12/02 16:00:00","0","135","0","0","0","0","100","0","10072101","9","bgm_M41","0","7","610072122","1","慈樂之音夏日演唱會會場 1-7","9","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072108","0","10072108","70","0","0","100480","1","9","bgm_M41","2021/12/02 16:00:00","0","135","0","0","0","0","120","0","10072101","9","bgm_M41","0","8","610072121","1","慈樂之音夏日演唱會會場 1-8","9","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072109","0","10072109","-40","0","0","100480","1","9","bgm_M41","2021/12/02 16:00:00","0","135","0","0","0","0","-50","0","10072101","9","bgm_M41","0","9","610072121","1","慈樂之音夏日演唱會會場 1-9","9","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072110","0","10072110","100","0","0","100480","1","9","bgm_M41","2021/12/02 16:00:00","0","135","0","0","0","0","-180","0","10072101","9","bgm_M41","0","10","610072121","1","慈樂之音夏日演唱會會場 1-10","9","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072111","0","10072111","235","0","0","100480","1","10","bgm_M41","2021/12/02 16:00:00","0","150","0","0","0","0","-25","0","10072101","10","bgm_M41","0","11","610072121","1","慈樂之音夏日演唱會會場 1-11","10","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072112","0","10072112","400","0","0","100110","1","10","bgm_M41","2021/12/02 16:00:00","0","150","0","0","0","0","50","0","10072101","10","bgm_M41","0","12","610072121","1","慈樂之音夏日演唱會會場 1-12","10","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072113","0","10072113","370","0","0","100110","1","10","bgm_M41","2021/12/02 16:00:00","0","150","0","0","0","0","-150","0","10072101","10","bgm_M41","0","13","610072121","1","慈樂之音夏日演唱會會場 1-13","10","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072114","0","10072114","527","0","0","100180","1","10","bgm_M41","2021/12/02 16:00:00","0","150","0","0","0","0","-67","0","10072101","10","bgm_M41","0","14","610072121","1","慈樂之音夏日演唱會會場 1-14","10","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610072115","0","10072115","700","0","0","100180","1","10","bgm_M41","2021/12/02 16:00:00","0","150","0","0","0","0","-79","0","10072101","10","bgm_M41","0","15","610072123","1","慈樂之音夏日演唱會會場 1-15","10","bgm_M41","0","0","0","bgm_M41","102591","10072","102592","90","2021/12/20 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610072116","3","10072201","-520","0","28","100480","2","16","bgm_M41","2021/12/02 16:00:00","0","240","0","0","2","0","47","0","10072201","16","bgm_M41","0","16","610072121","1","慈樂之音夏日演唱會會場 1-1","16","bgm_M41","1","0","31174","bgm_M41","102601","10072","102602","90","2021/12/20 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610072117","3","10072202","-325","0","28","100480","2","16","bgm_M41","2021/12/02 16:00:00","0","240","0","0","2","0","-70","0","10072201","16","bgm_M41","0","17","610072121","1","慈樂之音夏日演唱會會場 1-2","16","bgm_M41","1","0","31109","bgm_M41","102601","10072","102602","90","2021/12/20 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610072118","3","10072203","-130","0","29","100110","2","18","bgm_M41","2021/12/02 16:00:00","0","270","0","0","2","0","37","0","10072201","18","bgm_M41","0","18","610072121","1","慈樂之音夏日演唱會會場 1-3","18","bgm_M41","1","0","31174","bgm_M41","102601","10072","102602","90","2021/12/20 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610072119","3","10072204","-20","0","29","100110","2","18","bgm_M41","2021/12/02 16:00:00","0","270","0","0","2","0","-130","0","10072201","18","bgm_M41","0","19","610072121","1","慈樂之音夏日演唱會會場 1-4","18","bgm_M41","1","0","31109","bgm_M41","102601","10072","102602","90","2021/12/20 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610072120","3","10072205","285","0","30","100180","2","20","bgm_M41","2021/12/02 16:00:00","0","300","0","0","2","0","-90","0","10072201","20","bgm_M41","0","20","610072121","1","慈樂之音夏日演唱會會場 1-5","20","bgm_M41","1","0","31174","bgm_M41","102601","10072","102602","90","2021/12/20 15:59:59"
