03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","102903","9","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100650","8","10102108","102902","90","102901","-57","2023/02/01 16:00:00","0","bgm_M41","9","1","135","10102","0","bgm_M41","bgm_M41","610102108","50","蘭祭會場 1-8","102901","2023/02/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100652","9","10102109","102902","90","102901","60","2023/02/01 16:00:00","0","bgm_M41","9","1","135","10102","0","bgm_M41","bgm_M41","610102109","-123","蘭祭會場 1-9","102901","2023/02/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100650","10","10102110","102902","90","102901","252","2023/02/01 16:00:00","0","bgm_M41","9","1","135","10102","0","bgm_M41","bgm_M41","610102110","-101","蘭祭會場 1-10","102901","2023/02/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","11","10102111","102902","90","102901","173","2023/02/01 16:00:00","0","bgm_M41","10","1","150","10102","0","bgm_M41","bgm_M41","610102111","99","蘭祭會場 1-11","102901","2023/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100652","12","10102112","102902","90","102901","352","2023/02/01 16:00:00","0","bgm_M41","10","1","150","10102","0","bgm_M41","bgm_M41","610102112","46","蘭祭會場 1-12","102901","2023/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","13","10102113","102902","90","102901","562","2023/02/01 16:00:00","0","bgm_M41","10","1","150","10102","0","bgm_M41","bgm_M41","610102113","91","蘭祭會場 1-13","102901","2023/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100650","14","10102114","102902","90","102901","473","2023/02/01 16:00:00","0","bgm_M41","10","1","150","10102","0","bgm_M41","bgm_M41","610102114","-71","蘭祭會場 1-14","102901","2023/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610102123","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","15","10102115","102902","90","102901","693","2023/02/01 16:00:00","0","bgm_M41","10","1","150","10102","0","bgm_M41","bgm_M41","610102115","-32","蘭祭會場 1-15","102901","2023/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101283","16","0","610102121","0","0","1","bgm_M41","10102201","1","3","bgm_M41","100210","16","10102201","101282","90","101281","-509","2023/02/01 16:00:00","0","bgm_M41","16","2","240","10102","0","bgm_M41","bgm_M41","610102116","55","蘭祭會場 1-1","101281","2023/02/19 15:59:59","2","16","0","31235","28","0","bgm_M41"
"0","0","101283","16","0","610102121","0","0","1","bgm_M41","10102201","1","3","bgm_M41","100220","17","10102202","101282","90","101281","-372","2023/02/01 16:00:00","0","bgm_M41","16","2","240","10102","0","bgm_M41","bgm_M41","610102117","-141","蘭祭會場 1-2","101281","2023/02/19 15:59:59","2","16","0","31013","28","0","bgm_M41"
"0","0","101283","18","0","610102121","0","0","1","bgm_M41","10102201","1","3","bgm_M41","100210","18","10102203","101282","90","101281","-170","2023/02/01 16:00:00","0","bgm_M41","18","2","270","10102","0","bgm_M41","bgm_M41","610102118","41","蘭祭會場 1-3","101281","2023/02/19 15:59:59","2","18","0","31235","29","0","bgm_M41"
"0","0","101283","18","0","610102121","0","0","1","bgm_M41","10102201","1","3","bgm_M41","100210","19","10102204","101282","90","101281","123","2023/02/01 16:00:00","0","bgm_M41","18","2","270","10102","0","bgm_M41","bgm_M41","610102119","44","蘭祭會場 1-4","101281","2023/02/19 15:59:59","2","18","0","31013","29","0","bgm_M41"
"0","0","101283","20","0","610102121","0","0","1","bgm_M41","10102201","1","3","bgm_M41","100220","20","10102205","101282","90","101281","263","2023/02/01 16:00:00","0","bgm_M41","20","2","300","10102","0","bgm_M41","bgm_M41","610102120","-92","蘭祭會場 1-5","101281","2023/02/19 15:59:59","2","20","0","31235","30","0","bgm_M41"
"0","0","102903","8","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100651","1","10103101","102902","90","102901","-776","2023/02/17 16:00:00","0","bgm_M41","8","1","120","10103","0","bgm_M41","bgm_M41","610103101","-54","王城蘭德索爾 1-1","102901","2023/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100652","2","10103102","102902","90","102901","-599","2023/02/17 16:00:00","0","bgm_M41","8","1","120","10103","0","bgm_M41","bgm_M41","610103102","60","王城蘭德索爾 1-2","102901","2023/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100650","3","10103103","102902","90","102901","-470","2023/02/17 16:00:00","0","bgm_M41","8","1","120","10103","0","bgm_M41","bgm_M41","610103103","-116","王城蘭德索爾 1-3","102901","2023/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100651","4","10103104","102902","90","102901","-300","2023/02/17 16:00:00","0","bgm_M41","8","1","120","10103","0","bgm_M41","bgm_M41","610103104","0","王城蘭德索爾 1-4","102901","2023/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100652","5","10103105","102902","90","102901","-105","2023/02/17 16:00:00","0","bgm_M41","8","1","120","10103","0","bgm_M41","bgm_M41","610103105","101","王城蘭德索爾 1-5","102901","2023/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100650","6","10103106","102902","90","102901","128","2023/02/17 16:00:00","0","bgm_M41","9","1","135","10103","0","bgm_M41","bgm_M41","610103106","62","王城蘭德索爾 1-6","102901","2023/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610103122","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100651","7","10103107","102902","90","102901","-25","2023/02/17 16:00:00","0","bgm_M41","9","1","135","10103","0","bgm_M41","bgm_M41","610103107","-94","王城蘭德索爾 1-7","102901","2023/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100652","8","10103108","102902","90","102901","250","2023/02/17 16:00:00","0","bgm_M41","9","1","135","10103","0","bgm_M41","bgm_M41","610103108","-81","王城蘭德索爾 1-8","102901","2023/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100650","9","10103109","102902","90","102901","382","2023/02/17 16:00:00","0","bgm_M41","9","1","135","10103","0","bgm_M41","bgm_M41","610103109","117","王城蘭德索爾 1-9","102901","2023/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100651","10","10103110","102902","90","102901","539","2023/02/17 16:00:00","0","bgm_M41","9","1","135","10103","0","bgm_M41","bgm_M41","610103110","-59","王城蘭德索爾 1-10","102901","2023/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100652","11","10103111","102902","90","102901","728","2023/02/17 16:00:00","0","bgm_M41","10","1","150","10103","0","bgm_M41","bgm_M41","610103111","67","王城蘭德索爾 1-11","102901","2023/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610103121","0","0","1","bgm_M41","10103101","0","0","bgm_M41","100650","12","10103112","102902","90","102901","902","2023/02/17 16:00:00","0","bgm_M41","10","1","150","10103","0","bgm_M41","bgm_M41","610103112","-30","王城蘭德索爾 1-12","102901","2023/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101273","10","0","610103121","0","0","1","bgm_M41","10103102","0","0","bgm_M41","100210","13","10103113","101272","90","101271","-330","2023/02/17 16:00:00","0","bgm_M41","10","1","150","10103","0","bgm_M41","bgm_M41","610103113","-13","王城蘭德索爾 1-13","101271","2023/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101273","10","0","610103121","0","0","1","bgm_M41","10103102","0","0","bgm_M41","100220","14","10103114","101272","90","101271","-159","2023/02/17 16:00:00","0","bgm_M41","10","1","150","10103","0","bgm_M41","bgm_M41","610103114","94","王城蘭德索爾 1-14","101271","2023/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101273","10","0","610103123","0","0","1","bgm_M41","10103102","0","0","bgm_M41","100210","15","10103115","101272","90","101271","103","2023/02/17 16:00:00","0","bgm_M41","10","1","150","10103","0","bgm_M41","bgm_M41","610103115","-71","王城蘭德索爾 1-15","101271","2023/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101283","16","0","610103121","0","0","1","bgm_M41","10103201","1","3","bgm_M41","100210","16","10103201","101282","90","101281","-492","2023/02/17 16:00:00","0","bgm_M41","16","2","240","10103","0","bgm_M41","bgm_M41","610103116","-39","王城蘭德索爾 1-1","101281","2023/02/26 15:59:59","2","16","0","31178","28","0","bgm_M41"
"0","0","101283","16","0","610103121","0","0","1","bgm_M41","10103201","1","3","bgm_M41","100220","17","10103202","101282","90","101281","-296","2023/02/17 16:00:00","0","bgm_M41","16","2","240","10103","0","bgm_M41","bgm_M41","610103117","-148","王城蘭德索爾 1-2","101281","2023/02/26 15:59:59","2","16","0","31047","28","0","bgm_M41"
"0","0","101283","18","0","610103121","0","0","1","bgm_M41","10103201","1","3","bgm_M41","100210","18","10103203","101282","90","101281","-140","2023/02/17 16:00:00","0","bgm_M41","18","2","270","10103","0","bgm_M41","bgm_M41","610103118","43","王城蘭德索爾 1-3","101281","2023/02/26 15:59:59","2","18","0","31178","29","0","bgm_M41"
"0","0","101283","18","0","610103121","0","0","1","bgm_M41","10103201","1","3","bgm_M41","100220","19","10103204","101282","90","101281","126","2023/02/17 16:00:00","0","bgm_M41","18","2","270","10103","0","bgm_M41","bgm_M41","610103119","-67","王城蘭德索爾 1-4","101281","2023/02/26 15:59:59","2","18","0","31047","29","0","bgm_M41"
"0","0","101283","20","0","610103121","0","0","1","bgm_M41","10103201","1","3","bgm_M41","100210","20","10103205","101282","90","101281","311","2023/02/17 16:00:00","0","bgm_M41","20","2","300","10103","0","bgm_M41","bgm_M41","610103120","45","王城蘭德索爾 1-5","101281","2023/02/26 15:59:59","2","20","0","31178","30","0","bgm_M41"
"0","0","101243","8","0","610104121","0","0","1","bgm_M41","10104101","0","0","bgm_M41","100190","1","10104101","101242","90","101241","-472","2023/03/01 16:00:00","0","bgm_M41","8","1","120","10104","0","bgm_M41","bgm_M41","610104101","-69","王城蘭德索爾 1-1","101241","2023/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610104121","0","0","1","bgm_M41","10104101","0","0","bgm_M41","100200","2","10104102","101242","90","101241","-301","2023/03/01 16:00:00","0","bgm_M41","8","1","120","10104","0","bgm_M41","bgm_M41","610104102","85","王城蘭德索爾 1-2","101241","2023/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610104121","0","0","1","bgm_M41","10104101","0","0","bgm_M41","100200","3","10104103","101242","90","101241","-189","2023/03/01 16:00:00","0","bgm_M41","8","1","120","10104","0","bgm_M41","bgm_M41","610104103","-102","王城蘭德索爾 1-3","101241","2023/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610104121","0","0","1","bgm_M41","10104101","0","0","bgm_M41","100200","4","10104104","101242","90","101241","-42","2023/03/01 16:00:00","0","bgm_M41","8","1","120","10104","0","bgm_M41","bgm_M41","610104104","7","王城蘭德索爾 1-4","101241","2023/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610104121","0","0","1","bgm_M41","10104101","0","0","bgm_M41","100190","5","10104105","101242","90","101241","182","2023/03/01 16:00:00","0","bgm_M41","8","1","120","10104","0","bgm_M41","bgm_M41","610104105","-32","王城蘭德索爾 1-5","101241","2023/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610104121","0","0","1","bgm_M41","10104101","0","0","bgm_M41","100190","6","10104106","101242","90","101241","400","2023/03/01 16:00:00","0","bgm_M41","9","1","135","10104","0","bgm_M41","bgm_M41","610104106","-70","王城蘭德索爾 1-6","101241","2023/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100067","9","0","610104122","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100010","7","10104107","100066","90","100065","-605","2023/03/01 16:00:00","0","bgm_M41","9","1","135","10104","0","bgm_M41","bgm_M41","610104107","-103","和平活動的路途 1-7","100065","2023/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100067","9","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100010","8","10104108","100066","90","100065","-489","2023/03/01 16:00:00","0","bgm_M41","9","1","135","10104","0","bgm_M41","bgm_M41","610104108","36","和平活動的路途 1-8","100065","2023/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101383","9","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100040","9","10104109","101382","90","101381","-328","2023/03/01 16:00:00","0","bgm_M41","9","1","135","10104","0","bgm_M41","bgm_M41","610104109","84","和平活動的路途 1-9","101381","2023/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101383","9","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100040","10","10104110","101382","90","101381","-362","2023/03/01 16:00:00","0","bgm_M41","9","1","135","10104","0","bgm_M41","bgm_M41","610104110","-156","和平活動的路途 1-10","101381","2023/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101383","10","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100040","11","10104111","101382","90","101381","-183","2023/03/01 16:00:00","0","bgm_M41","10","1","150","10104","0","bgm_M41","bgm_M41","610104111","-122","和平活動的路途 1-11","101381","2023/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100067","10","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100010","12","10104112","100066","90","100065","-47","2023/03/01 16:00:00","0","bgm_M41","10","1","150","10104","0","bgm_M41","bgm_M41","610104112","31","和平活動的路途 1-12","100065","2023/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100023","10","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100020","13","10104113","100022","90","100021","126","2023/03/01 16:00:00","0","bgm_M41","10","1","150","10104","0","bgm_M41","bgm_M41","610104113","21","和平活動的路途 1-13","100021","2023/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100113","10","0","610104121","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100050","14","10104114","100112","90","100111","245","2023/03/01 16:00:00","0","bgm_M41","10","1","150","10104","0","bgm_M41","bgm_M41","610104114","-85","和平活動的路途 1-14","100111","2023/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100113","10","0","610104123","0","0","1","bgm_M41","10104102","0","0","bgm_M41","100050","15","10104115","100112","90","100111","377","2023/03/01 16:00:00","0","bgm_M41","10","1","150","10104","0","bgm_M41","bgm_M41","610104115","20","和平活動的路途 1-15","100111","2023/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100693","16","0","610104121","0","0","1","bgm_M41","10104201","1","3","bgm_M41","100020","16","10104201","100692","90","100691","-520","2023/03/01 16:00:00","0","bgm_M41","16","2","240","10104","0","bgm_M41","bgm_M41","610104116","56","和平活動的路途 1-1","100691","2023/03/19 15:59:59","2","16","0","31037","28","0","bgm_M41"
"0","0","100913","16","0","610104121","0","0","1","bgm_M41","10104201","1","3","bgm_M41","100010","17","10104202","100912","90","100911","-414","2023/03/01 16:00:00","0","bgm_M41","16","2","240","10104","0","bgm_M41","bgm_M41","610104117","-173","和平活動的路途 1-2","100911","2023/03/19 15:59:59","2","16","0","31005","28","0","bgm_M41"
"0","0","101403","18","0","610104121","0","0","1","bgm_M41","10104201","1","3","bgm_M41","100040","18","10104203","101402","90","101401","-104","2023/03/01 16:00:00","0","bgm_M41","18","2","270","10104","0","bgm_M41","bgm_M41","610104118","-162","和平活動的路途 1-3","101401","2023/03/19 15:59:59","2","18","0","31037","29","0","bgm_M41"
"0","0","100433","18","0","610104121","0","0","1","bgm_M41","10104201","1","3","bgm_M41","100050","19","10104204","100432","90","100431","62","2023/03/01 16:00:00","0","bgm_M41","18","2","270","10104","0","bgm_M41","bgm_M41","610104119","27","和平活動的路途 1-4","100431","2023/03/19 15:59:59","2","18","0","31005","29","0","bgm_M41"
"0","0","100913","20","0","610104121","0","0","1","bgm_M41","10104201","1","3","bgm_M41","100010","20","10104205","100912","90","100911","224","2023/03/01 16:00:00","0","bgm_M41","20","2","300","10104","0","bgm_M41","bgm_M41","610104120","-74","和平活動的路途 1-5","100911","2023/03/19 15:59:59","2","20","0","31037","30","0","bgm_M41"
"0","0","101243","8","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100190","1","10105101","101242","90","101241","-631","2023/03/19 16:00:00","0","bgm_M41","8","1","120","10105","0","bgm_M41","bgm_M41","610105101","-139","王城蘭德索爾 1-1","101241","2023/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100200","2","10105102","101242","90","101241","-515","2023/03/19 16:00:00","0","bgm_M41","8","1","120","10105","0","bgm_M41","bgm_M41","610105102","69","王城蘭德索爾 1-2","101241","2023/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100200","3","10105103","101242","90","101241","-291","2023/03/19 16:00:00","0","bgm_M41","8","1","120","10105","0","bgm_M41","bgm_M41","610105103","73","王城蘭德索爾 1-3","101241","2023/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100590","4","10105104","101242","90","101241","-341","2023/03/19 16:00:00","0","bgm_M41","8","1","120","10105","0","bgm_M41","bgm_M41","610105104","-163","王城蘭德索爾 1-4","101241","2023/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100190","5","10105105","101242","90","101241","-106","2023/03/19 16:00:00","0","bgm_M41","8","1","120","10105","0","bgm_M41","bgm_M41","610105105","-12","王城蘭德索爾 1-5","101241","2023/03/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100200","6","10105106","101242","90","101241","52","2023/03/19 16:00:00","0","bgm_M41","9","1","135","10105","0","bgm_M41","bgm_M41","610105106","-105","王城蘭德索爾 1-6","101241","2023/03/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610105122","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100590","7","10105107","101242","90","101241","164","2023/03/19 16:00:00","0","bgm_M41","9","1","135","10105","0","bgm_M41","bgm_M41","610105107","42","王城蘭德索爾 1-7","101241","2023/03/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100200","8","10105108","101242","90","101241","356","2023/03/19 16:00:00","0","bgm_M41","9","1","135","10105","0","bgm_M41","bgm_M41","610105108","42","王城蘭德索爾 1-8","101241","2023/03/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610105121","0","0","1","bgm_M41","10105101","0","0","bgm_M41","100590","9","10105109","101242","90","101241","506","2023/03/19 16:00:00","0","bgm_M41","9","1","135","10105","0","bgm_M41","bgm_M41","610105109","-75","王城蘭德索爾 1-9","101241","2023/03/28 15:59:59","0","9","0","0","0","0","bgm_M41"
