e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10081","135","0","bgm_M41","0","102651","9","10081106","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081106","0","10081101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-6","610081121","-176","-249","9","0","90","0","6","0"
"10081","135","0","bgm_M41","0","102651","9","10081107","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081107","0","10081101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-7","610081122","-69","-156","9","0","90","0","7","0"
"10081","135","0","bgm_M41","0","102651","9","10081108","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081108","0","10081101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100310","名媛初登夢想秘境會場 1-8","610081121","52","-246","9","0","90","0","8","0"
"10081","135","0","bgm_M41","0","102651","9","10081109","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081109","0","10081101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-9","610081121","78","-53","9","0","90","0","9","0"
"10081","135","0","bgm_M41","0","102651","9","10081110","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081110","0","10081101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-10","610081121","-84","-2","9","0","90","0","10","0"
"10081","150","0","bgm_M41","0","102651","10","10081111","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081111","0","10081101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-11","610081121","-146","136","10","0","90","0","11","0"
"10081","150","0","bgm_M41","0","102651","10","10081112","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081112","0","10081101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100310","名媛初登夢想秘境會場 1-12","610081121","7","207","10","0","90","0","12","0"
"10081","150","0","bgm_M41","0","102651","10","10081113","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081113","0","10081101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100570","名媛初登夢想秘境會場 1-13","610081121","86","331","10","0","90","0","13","0"
"10081","150","0","bgm_M41","0","102651","10","10081114","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081114","0","10081101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-14","610081121","-65","414","10","0","90","0","14","0"
"10081","150","0","bgm_M41","0","102651","10","10081115","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081115","0","10081101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-15","610081123","-76","558","10","0","90","0","15","0"
"10081","240","0","bgm_M41","1","101361","16","10081201","bgm_M41","bgm_M41","bgm_M41","101361","3","28","1","0","0","2","610081116","0","10081201","101363","2","0","bgm_M41","101362","16","0","bgm_M41","2022/04/18 16:00:00","31146","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-1","610081121","99","-493","16","0","90","0","16","0"
"10081","240","0","bgm_M41","1","101361","16","10081202","bgm_M41","bgm_M41","bgm_M41","101361","3","28","1","0","0","2","610081117","0","10081201","101363","2","0","bgm_M41","101362","16","0","bgm_M41","2022/04/18 16:00:00","31048","2022/04/27 15:59:59","100570","名媛初登夢想秘境會場 1-2","610081121","60","-294","16","0","90","0","17","0"
"10081","270","0","bgm_M41","1","101361","18","10081203","bgm_M41","bgm_M41","bgm_M41","101361","3","29","1","0","0","2","610081118","0","10081201","101363","2","0","bgm_M41","101362","18","0","bgm_M41","2022/04/18 16:00:00","31146","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-3","610081121","-116","-240","18","0","90","0","18","0"
"10081","270","0","bgm_M41","1","101361","18","10081204","bgm_M41","bgm_M41","bgm_M41","101361","3","29","1","0","0","2","610081119","0","10081201","101363","2","0","bgm_M41","101362","18","0","bgm_M41","2022/04/18 16:00:00","31048","2022/04/27 15:59:59","100570","名媛初登夢想秘境會場 1-4","610081121","-192","-59","18","0","90","0","19","0"
"10081","300","0","bgm_M41","1","101361","20","10081205","bgm_M41","bgm_M41","bgm_M41","101361","3","30","1","0","0","2","610081120","0","10081201","101363","2","0","bgm_M41","101362","20","0","bgm_M41","2022/04/18 16:00:00","31146","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-5","610081121","-91","182","20","0","90","0","20","0"
"10082","120","0","bgm_M41","0","100061","8","10082101","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610082101","0","10082101","100063","1","0","bgm_M41","100062","8","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100010","蘭德索爾近郊 1-1","610082121","-54","-421","8","0","90","0","1","0"
"10082","120","0","bgm_M41","0","100037","8","10082102","bgm_M41","bgm_M41","bgm_M41","100037","0","0","1","0","0","0","610082102","0","10082101","100039","1","0","bgm_M41","100038","8","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100040","蘭德索爾近郊 1-2","610082121","25","-210","8","0","90","0","2","0"
"10082","120","0","bgm_M41","0","100111","8","10082103","bgm_M41","bgm_M41","bgm_M41","100111","0","0","1","0","0","0","610082103","0","10082101","100113","1","0","bgm_M41","100112","8","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100050","蘭德索爾近郊 1-3","610082121","-156","-85","8","0","90","0","3","0"
"10082","120","0","bgm_M41","0","102971","8","10082104","bgm_M41","bgm_M41","bgm_M41","102971","0","0","1","0","0","0","610082104","0","10082101","102973","1","0","bgm_M41","102972","8","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100130","蘭德索爾近郊 1-4","610082121","-21","103","8","0","90","0","4","0"
"10082","120","0","bgm_M41","0","101461","8","10082105","bgm_M41","bgm_M41","bgm_M41","101461","0","0","1","0","0","0","610082105","0","10082101","101463","1","0","bgm_M41","101462","8","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100320","蘭德索爾近郊 1-5","610082121","28","347","8","0","90","0","5","0"
"10082","135","0","bgm_M41","0","102661","9","10082106","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610082106","0","10082102","102663","1","0","bgm_M41","102662","9","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100190","港小鎮‧大間 1-6","610082121","-56","-353","9","0","90","0","6","0"
"10082","135","0","bgm_M41","0","102661","9","10082107","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610082107","0","10082102","102663","1","0","bgm_M41","102662","9","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100590","港小鎮‧大間 1-7","610082122","27","-9","9","0","90","0","7","0"
"10082","135","0","bgm_M41","0","102661","9","10082108","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610082108","0","10082102","102663","1","0","bgm_M41","102662","9","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100200","港小鎮‧大間 1-8","610082121","-41","351","9","0","90","0","8","0"
"10082","135","0","bgm_M41","0","100041","9","10082109","bgm_M41","bgm_M41","bgm_M41","100041","0","0","1","0","0","0","610082109","0","10082103","100043","1","0","bgm_M41","100042","9","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100500","塔帕斯海灘 周邊 1-9","610082121","-48","-374","9","0","90","0","9","0"
"10082","135","0","bgm_M41","0","100581","9","10082110","bgm_M41","bgm_M41","bgm_M41","100581","0","0","1","0","0","0","610082110","0","10082103","100583","1","0","bgm_M41","100582","9","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100100","塔帕斯海灘 周邊 1-10","610082121","-98","-77","9","0","90","0","10","0"
"10082","150","0","bgm_M41","0","100201","10","10082111","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610082111","0","10082103","100203","1","0","bgm_M41","100202","10","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100110","塔帕斯海灘 周邊 1-11","610082121","2","316","10","0","90","0","11","0"
"10082","150","0","bgm_M41","0","100021","10","10082112","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610082112","0","10082104","100023","1","0","bgm_M41","100022","10","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100020","加托羅斯山 1-12","610082121","-8","-427","10","0","90","0","12","0"
"10082","150","0","bgm_M41","0","100031","10","10082113","bgm_M41","bgm_M41","bgm_M41","100031","0","0","1","0","0","0","610082113","0","10082104","100033","1","0","bgm_M41","100032","10","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100040","加托羅斯山 1-13","610082121","-56","-238","10","0","90","0","13","0"
"10082","150","0","bgm_M41","0","102971","10","10082114","bgm_M41","bgm_M41","bgm_M41","102971","0","0","1","0","0","0","610082114","0","10082104","102973","1","0","bgm_M41","102972","10","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100330","加托羅斯山 1-14","610082121","29","-36","10","0","90","0","14","0"
"10082","150","0","bgm_M41","0","101461","10","10082115","bgm_M41","bgm_M41","bgm_M41","101461","0","0","1","0","0","0","610082115","0","10082104","101463","1","0","bgm_M41","101462","10","0","bgm_M41","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100320","加托羅斯山 1-15","610082123","-88","144","10","0","90","0","15","0"
"10082","240","0","bgm_M41","1","102981","16","10082201","bgm_M41","bgm_M41","bgm_M41","102981","3","28","1","0","0","2","610082116","0","10082201","102983","2","0","bgm_M41","102982","16","0","bgm_M41","2022/05/02 16:00:00","31208","2022/05/20 15:59:59","100130","加托羅斯山 1-1","610082121","-27","-478","16","0","90","0","16","0"
"10082","240","0","bgm_M41","1","102981","16","10082202","bgm_M41","bgm_M41","bgm_M41","102981","3","28","1","0","0","2","610082117","0","10082201","102983","2","0","bgm_M41","102982","16","0","bgm_M41","2022/05/02 16:00:00","31044","2022/05/20 15:59:59","100330","加托羅斯山 1-2","610082121","68","-266","16","0","90","0","17","0"
"10082","270","0","bgm_M41","1","102981","18","10082203","bgm_M41","bgm_M41","bgm_M41","102981","3","29","1","0","0","2","610082118","0","10082201","102983","2","0","bgm_M41","102982","18","0","bgm_M41","2022/05/02 16:00:00","31208","2022/05/20 15:59:59","100140","加托羅斯山 1-3","610082121","26","-68","18","0","90","0","18","0"
"10082","270","0","bgm_M41","1","101481","18","10082204","bgm_M41","bgm_M41","bgm_M41","101481","3","29","1","0","0","2","610082119","0","10082201","101483","2","0","bgm_M41","101482","18","0","bgm_M41","2022/05/02 16:00:00","31044","2022/05/20 15:59:59","100330","加托羅斯山 1-4","610082121","-100","60","18","0","90","0","19","0"
"10082","300","0","bgm_M41","1","101481","20","10082205","bgm_M41","bgm_M41","bgm_M41","101481","3","30","1","0","0","2","610082120","0","10082201","101483","2","0","bgm_M41","101482","20","0","bgm_M41","2022/05/02 16:00:00","31208","2022/05/20 15:59:59","100320","加托羅斯山 1-5","610082121","57","230","20","0","90","0","20","0"
"10083","120","0","bgm_M41","0","102661","8","10083101","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083101","0","10083101","102663","1","0","bgm_M41","102662","8","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100200","港小鎮‧大間 1-1","610083121","-115","-897","8","0","90","0","1","0"
"10083","120","0","bgm_M41","0","102661","8","10083102","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083102","0","10083101","102663","1","0","bgm_M41","102662","8","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100190","港小鎮‧大間 1-2","610083121","-88","-700","8","0","90","0","2","0"
"10083","120","0","bgm_M41","0","102661","8","10083103","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083103","0","10083101","102663","1","0","bgm_M41","102662","8","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100590","港小鎮‧大間 1-3","610083121","124","-762","8","0","90","0","3","0"
"10083","120","0","bgm_M41","0","102661","8","10083104","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083104","0","10083101","102663","1","0","bgm_M41","102662","8","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100200","港小鎮‧大間 1-4","610083121","96","-576","8","0","90","0","4","0"
"10083","120","0","bgm_M41","0","102661","8","10083105","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083105","0","10083101","102663","1","0","bgm_M41","102662","8","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100190","港小鎮‧大間 1-5","610083121","-99","-468","8","0","90","0","5","0"
"10083","135","0","bgm_M41","0","102661","9","10083106","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083106","0","10083101","102663","1","0","bgm_M41","102662","9","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100200","港小鎮‧大間 1-6","610083121","33","-334","9","0","90","0","6","0"
"10083","135","0","bgm_M41","0","102661","9","10083107","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083107","0","10083101","102663","1","0","bgm_M41","102662","9","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100190","港小鎮‧大間 1-7","610083122","99","-155","9","0","90","0","7","0"
"10083","135","0","bgm_M41","0","102661","9","10083108","bgm_M41","bgm_M41","bgm_M41","102661","0","0","1","0","0","0","610083108","0","10083101","102663","1","0","bgm_M41","102662","9","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100200","港小鎮‧大間 1-8","610083121","-65","-39","9","0","90","0","8","0"
"10083","135","0","bgm_M41","0","102671","9","10083109","bgm_M41","bgm_M41","bgm_M41","102671","0","0","1","0","0","0","610083109","0","10083101","102673","1","0","bgm_M41","102672","9","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100670","港小鎮‧大間 1-9","610083121","-82","121","9","0","90","0","9","0"
"10083","135","0","bgm_M41","0","100581","9","10083110","bgm_M41","bgm_M41","bgm_M41","100581","0","0","1","0","0","0","610083110","0","10083101","100583","1","0","bgm_M41","100582","9","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100180","港小鎮‧大間 1-10","610083121","102","42","9","0","90","0","10","0"
"10083","150","0","bgm_M41","0","102671","10","10083111","bgm_M41","bgm_M41","bgm_M41","102671","0","0","1","0","0","0","610083111","0","10083101","102673","1","0","bgm_M41","102672","10","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100670","港小鎮‧大間 1-11","610083121","74","223","10","0","90","0","11","0"
"10083","150","0","bgm_M41","0","100581","10","10083112","bgm_M41","bgm_M41","bgm_M41","100581","0","0","1","0","0","0","610083112","0","10083101","100583","1","0","bgm_M41","100582","10","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100080","港小鎮‧大間 1-12","610083121","108","439","10","0","90","0","12","0"
"10083","150","0","bgm_M41","0","102671","10","10083113","bgm_M41","bgm_M41","bgm_M41","102671","0","0","1","0","0","0","610083113","0","10083101","102673","1","0","bgm_M41","102672","10","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100670","港小鎮‧大間 1-13","610083121","-79","339","10","0","90","0","13","0"
"10083","150","0","bgm_M41","0","100581","10","10083114","bgm_M41","bgm_M41","bgm_M41","100581","0","0","1","0","0","0","610083114","0","10083101","100583","1","0","bgm_M41","100582","10","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100180","港小鎮‧大間 1-14","610083121","-91","514","10","0","90","0","14","0"
"10083","150","0","bgm_M41","0","102671","10","10083115","bgm_M41","bgm_M41","bgm_M41","102671","0","0","1","0","0","0","610083115","0","10083101","102673","1","0","bgm_M41","102672","10","0","bgm_M41","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100670","港小鎮‧大間 1-15","610083123","-16","666","10","0","90","0","15","0"
"10083","240","0","bgm_M41","1","102681","16","10083201","bgm_M41","bgm_M41","bgm_M41","102681","3","28","1","0","0","2","610083116","0","10083201","102683","2","0","bgm_M41","102682","16","0","bgm_M41","2022/05/19 16:00:00","31147","2022/05/28 15:59:59","100200","港小鎮‧大間 1-1","610083121","4","-528","16","0","90","0","16","0"
"10083","240","0","bgm_M41","1","102681","16","10083202","bgm_M41","bgm_M41","bgm_M41","102681","3","28","1","0","0","2","610083117","0","10083201","102683","2","0","bgm_M41","102682","16","0","bgm_M41","2022/05/19 16:00:00","31060","2022/05/28 15:59:59","100190","港小鎮‧大間 1-2","610083121","67","-318","16","0","90","0","17","0"
"10083","270","0","bgm_M41","1","102691","18","10083203","bgm_M41","bgm_M41","bgm_M41","102691","3","29","1","0","0","2","610083118","0","10083201","102693","2","0","bgm_M41","102692","18","0","bgm_M41","2022/05/19 16:00:00","31147","2022/05/28 15:59:59","100670","港小鎮‧大間 1-3","610083121","-162","-221","18","0","90","0","18","0"
"10083","270","0","bgm_M41","1","102691","18","10083204","bgm_M41","bgm_M41","bgm_M41","102691","3","29","1","0","0","2","610083119","0","10083201","102693","2","0","bgm_M41","102692","18","0","bgm_M41","2022/05/19 16:00:00","31060","2022/05/28 15:59:59","100180","港小鎮‧大間 1-4","610083121","-102","88","18","0","90","0","19","0"
"10083","300","0","bgm_M41","1","102691","20","10083205","bgm_M41","bgm_M41","bgm_M41","102691","3","30","1","0","0","2","610083120","0","10083201","102693","2","0","bgm_M41","102692","20","0","bgm_M41","2022/05/19 16:00:00","31147","2022/05/28 15:59:59","100670","港小鎮‧大間 1-5","610083121","51","260","20","0","90","0","20","0"
"10084","120","0","bgm_M41","0","101241","8","10084101","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610084101","0","10084101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100190","王城蘭德索爾 1-1","610084121","-144","-451","8","0","90","0","1","0"
"10084","120","0","bgm_M41","0","101241","8","10084102","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610084102","0","10084101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100190","王城蘭德索爾 1-2","610084121","13","-232","8","0","90","0","2","0"
"10084","120","0","bgm_M41","0","101241","8","10084103","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610084103","0","10084101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100200","王城蘭德索爾 1-3","610084121","-176","-64","8","0","90","0","3","0"
"10084","120","0","bgm_M41","0","101241","8","10084104","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610084104","0","10084101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100190","王城蘭德索爾 1-4","610084121","9","92","8","0","90","0","4","0"
"10084","120","0","bgm_M41","0","101241","8","10084105","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610084105","0","10084101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100200","王城蘭德索爾 1-5","610084121","-70","300","8","0","90","0","5","0"
"10084","135","0","bgm_M41","0","101241","9","10084106","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610084106","0","10084101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100190","王城蘭德索爾 1-6","610084121","22","458","9","0","90","0","6","0"
"10084","135","0","bgm_M41","0","100065","9","10084107","bgm_M41","bgm_M41","bgm_M41","100065","0","0","1","0","0","0","610084107","0","10084102","100067","1","0","bgm_M41","100066","9","0","bgm_M41","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100020","蘭德索爾近郊 1-7","610084122","-4","-381","9","0","90","0","7","0"
