438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10075110","9","610075110","bgm_M41","王城蘭德索爾 1-10","101241","0","101243","0","bgm_M41","10","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","135","bgm_M41","610075121","0","0","1","-100","2022/01/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/01/19 16:00:00","0","236"
"10075111","10","610075111","bgm_M41","王城蘭德索爾 1-11","101241","0","101243","0","bgm_M41","11","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","150","bgm_M41","610075121","0","0","1","71","2022/01/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2022/01/19 16:00:00","0","177"
"10075112","10","610075112","bgm_M41","王城蘭德索爾 1-12","101241","0","101243","0","bgm_M41","12","0","10075","101242","100200","90","bgm_M41","1","10075101","bgm_M41","0","150","bgm_M41","610075121","0","0","1","69","2022/01/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2022/01/19 16:00:00","0","351"
"10075113","10","610075113","bgm_M41","王城蘭德索爾 1-13","101241","0","101243","0","bgm_M41","13","0","10075","101242","100200","90","bgm_M41","1","10075101","bgm_M41","0","150","bgm_M41","610075121","0","0","1","81","2022/01/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2022/01/19 16:00:00","0","521"
"10075114","10","610075114","bgm_M41","王城蘭德索爾 1-14","101241","0","101243","0","bgm_M41","14","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","150","bgm_M41","610075121","0","0","1","-94","2022/01/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2022/01/19 16:00:00","0","466"
"10075115","10","610075115","bgm_M41","王城蘭德索爾 1-15","101241","0","101243","0","bgm_M41","15","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","150","bgm_M41","610075123","0","0","1","-94","2022/01/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2022/01/19 16:00:00","0","626"
"10075201","16","610075116","bgm_M41","王城蘭德索爾 1-1","101251","31016","101253","2","bgm_M41","16","0","10075","101252","100190","90","bgm_M41","1","10075201","bgm_M41","28","240","bgm_M41","610075121","0","0","2","50","2022/01/28 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2022/01/19 16:00:00","0","-500"
"10075202","16","610075117","bgm_M41","王城蘭德索爾 1-2","101251","31013","101253","2","bgm_M41","17","0","10075","101252","100590","90","bgm_M41","1","10075201","bgm_M41","28","240","bgm_M41","610075121","0","0","2","-120","2022/01/28 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2022/01/19 16:00:00","0","-310"
"10075203","18","610075118","bgm_M41","王城蘭德索爾 1-3","101251","31016","101253","2","bgm_M41","18","0","10075","101252","100200","90","bgm_M41","1","10075201","bgm_M41","29","270","bgm_M41","610075121","0","0","2","55","2022/01/28 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2022/01/19 16:00:00","0","-145"
"10075204","18","610075119","bgm_M41","王城蘭德索爾 1-4","101251","31013","101253","2","bgm_M41","19","0","10075","101252","100200","90","bgm_M41","1","10075201","bgm_M41","29","270","bgm_M41","610075121","0","0","2","70","2022/01/28 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2022/01/19 16:00:00","0","110"
"10075205","20","610075120","bgm_M41","王城蘭德索爾 1-5","101251","31016","101253","2","bgm_M41","20","0","10075","101252","100590","90","bgm_M41","1","10075201","bgm_M41","30","300","bgm_M41","610075121","0","0","2","-95","2022/01/28 15:59:59","0","0","0","20","1","0","3","bgm_M41","101251","0","20","2022/01/19 16:00:00","0","238"
"10076101","8","610076101","bgm_M41","王城蘭德索爾 1-1","102901","0","102903","0","bgm_M41","1","0","10076","102902","100651","90","bgm_M41","1","10076101","bgm_M41","0","120","bgm_M41","610076121","0","0","1","-54","2022/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2022/02/01 16:00:00","0","-776"
"10076102","8","610076102","bgm_M41","王城蘭德索爾 1-2","102901","0","102903","0","bgm_M41","2","0","10076","102902","100652","90","bgm_M41","1","10076101","bgm_M41","0","120","bgm_M41","610076121","0","0","1","60","2022/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2022/02/01 16:00:00","0","-599"
"10076103","8","610076103","bgm_M41","王城蘭德索爾 1-3","102901","0","102903","0","bgm_M41","3","0","10076","102902","100650","90","bgm_M41","1","10076101","bgm_M41","0","120","bgm_M41","610076121","0","0","1","-116","2022/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2022/02/01 16:00:00","0","-470"
"10076104","8","610076104","bgm_M41","王城蘭德索爾 1-4","102901","0","102903","0","bgm_M41","4","0","10076","102902","100651","90","bgm_M41","1","10076101","bgm_M41","0","120","bgm_M41","610076121","0","0","1","0","2022/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2022/02/01 16:00:00","0","-300"
"10076105","8","610076105","bgm_M41","王城蘭德索爾 1-5","102901","0","102903","0","bgm_M41","5","0","10076","102902","100652","90","bgm_M41","1","10076101","bgm_M41","0","120","bgm_M41","610076121","0","0","1","101","2022/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2022/02/01 16:00:00","0","-97"
"10076106","9","610076106","bgm_M41","王城蘭德索爾 1-6","102901","0","102903","0","bgm_M41","6","0","10076","102902","100650","90","bgm_M41","1","10076101","bgm_M41","0","135","bgm_M41","610076121","0","0","1","62","2022/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2022/02/01 16:00:00","0","128"
"10076107","9","610076107","bgm_M41","王城蘭德索爾 1-7","102901","0","102903","0","bgm_M41","7","0","10076","102902","100651","90","bgm_M41","1","10076101","bgm_M41","0","135","bgm_M41","610076122","0","0","1","-94","2022/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2022/02/01 16:00:00","0","-25"
"10076108","9","610076108","bgm_M41","王城蘭德索爾 1-8","102901","0","102903","0","bgm_M41","8","0","10076","102902","100652","90","bgm_M41","1","10076101","bgm_M41","0","135","bgm_M41","610076121","0","0","1","-81","2022/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2022/02/01 16:00:00","0","250"
"10076109","9","610076109","bgm_M41","王城蘭德索爾 1-9","102901","0","102903","0","bgm_M41","9","0","10076","102902","100650","90","bgm_M41","1","10076101","bgm_M41","0","135","bgm_M41","610076121","0","0","1","117","2022/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2022/02/01 16:00:00","0","382"
"10076110","9","610076110","bgm_M41","王城蘭德索爾 1-10","102901","0","102903","0","bgm_M41","10","0","10076","102902","100651","90","bgm_M41","1","10076101","bgm_M41","0","135","bgm_M41","610076121","0","0","1","-59","2022/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2022/02/01 16:00:00","0","539"
"10076111","10","610076111","bgm_M41","王城蘭德索爾 1-11","102901","0","102903","0","bgm_M41","11","0","10076","102902","100652","90","bgm_M41","1","10076101","bgm_M41","0","150","bgm_M41","610076121","0","0","1","67","2022/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2022/02/01 16:00:00","0","728"
"10076112","10","610076112","bgm_M41","王城蘭德索爾 1-12","102901","0","102903","0","bgm_M41","12","0","10076","102902","100650","90","bgm_M41","1","10076101","bgm_M41","0","150","bgm_M41","610076121","0","0","1","-30","2022/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2022/02/01 16:00:00","0","902"
"10076113","10","610076113","bgm_M41","王城蘭德索爾 1-13","101271","0","101273","0","bgm_M41","13","0","10076","101272","100210","90","bgm_M41","1","10076102","bgm_M41","0","150","bgm_M41","610076121","0","0","1","-13","2022/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101271","0","10","2022/02/01 16:00:00","0","-330"
"10076114","10","610076114","bgm_M41","王城蘭德索爾 1-14","101271","0","101273","0","bgm_M41","14","0","10076","101272","100220","90","bgm_M41","1","10076102","bgm_M41","0","150","bgm_M41","610076121","0","0","1","94","2022/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101271","0","10","2022/02/01 16:00:00","0","-106"
"10076115","10","610076115","bgm_M41","王城蘭德索爾 1-15","101271","0","101273","0","bgm_M41","15","0","10076","101272","100210","90","bgm_M41","1","10076102","bgm_M41","0","150","bgm_M41","610076123","0","0","1","-71","2022/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101271","0","10","2022/02/01 16:00:00","0","103"
"10076201","16","610076116","bgm_M41","王城蘭德索爾 1-1","101281","31178","101283","2","bgm_M41","16","0","10076","101282","100210","90","bgm_M41","1","10076201","bgm_M41","28","240","bgm_M41","610076121","0","0","2","-39","2022/02/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101281","0","16","2022/02/01 16:00:00","0","-492"
"10076202","16","610076117","bgm_M41","王城蘭德索爾 1-2","101281","31047","101283","2","bgm_M41","17","0","10076","101282","100220","90","bgm_M41","1","10076201","bgm_M41","28","240","bgm_M41","610076121","0","0","2","-148","2022/02/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101281","0","16","2022/02/01 16:00:00","0","-296"
"10076203","18","610076118","bgm_M41","王城蘭德索爾 1-3","101281","31178","101283","2","bgm_M41","18","0","10076","101282","100210","90","bgm_M41","1","10076201","bgm_M41","29","270","bgm_M41","610076121","0","0","2","43","2022/02/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101281","0","18","2022/02/01 16:00:00","0","-91"
"10076204","18","610076119","bgm_M41","王城蘭德索爾 1-4","101281","31047","101283","2","bgm_M41","19","0","10076","101282","100220","90","bgm_M41","1","10076201","bgm_M41","29","270","bgm_M41","610076121","0","0","2","-67","2022/02/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101281","0","18","2022/02/01 16:00:00","0","126"
"10076205","20","610076120","bgm_M41","王城蘭德索爾 1-5","101281","31178","101283","2","bgm_M41","20","0","10076","101282","100210","90","bgm_M41","1","10076201","bgm_M41","30","300","bgm_M41","610076121","0","0","2","56","2022/02/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","101281","0","20","2022/02/01 16:00:00","0","311"
"10077101","8","610077101","bgm_M41","萬聖節樂園 1-1","102611","0","102613","0","bgm_M41","1","0","10077","102612","100650","90","bgm_M41","1","10077101","bgm_M41","0","120","bgm_M41","610077121","0","0","1","-67","2022/02/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2022/02/16 16:00:00","0","-1066"
"10077102","8","610077102","bgm_M41","萬聖節樂園 1-2","102611","0","102613","0","bgm_M41","2","0","10077","102612","100651","90","bgm_M41","1","10077101","bgm_M41","0","120","bgm_M41","610077121","0","0","1","33","2022/02/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2022/02/16 16:00:00","0","-930"
"10077103","8","610077103","bgm_M41","萬聖節樂園 1-3","102611","0","102613","0","bgm_M41","3","0","10077","102612","100652","90","bgm_M41","1","10077101","bgm_M41","0","120","bgm_M41","610077121","0","0","1","-113","2022/02/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2022/02/16 16:00:00","0","-836"
"10077104","8","610077104","bgm_M41","萬聖節樂園 1-4","102611","0","102613","0","bgm_M41","4","0","10077","102612","100650","90","bgm_M41","1","10077101","bgm_M41","0","120","bgm_M41","610077121","0","0","1","-98","2022/02/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2022/02/16 16:00:00","0","-632"
"10077105","8","610077105","bgm_M41","萬聖節樂園 1-5","102611","0","102613","0","bgm_M41","5","0","10077","102612","100651","90","bgm_M41","1","10077101","bgm_M41","0","120","bgm_M41","610077121","0","0","1","90","2022/02/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2022/02/16 16:00:00","0","-700"
"10077106","9","610077106","bgm_M41","萬聖節樂園 1-6","102611","0","102613","0","bgm_M41","6","0","10077","102612","100652","90","bgm_M41","1","10077101","bgm_M41","0","135","bgm_M41","610077121","0","0","1","95","2022/02/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2022/02/16 16:00:00","0","-510"
"10077107","9","610077107","bgm_M41","萬聖節樂園 1-7","102611","0","102613","0","bgm_M41","7","0","10077","102612","100650","90","bgm_M41","1","10077101","bgm_M41","0","135","bgm_M41","610077122","0","0","1","-35","2022/02/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2022/02/16 16:00:00","0","-403"
"10077108","9","610077108","bgm_M41","萬聖節樂園 1-8","102611","0","102613","0","bgm_M41","8","0","10077","102612","100651","90","bgm_M41","1","10077101","bgm_M41","0","135","bgm_M41","610077121","0","0","1","-116","2022/02/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2022/02/16 16:00:00","0","-233"
"10077109","9","610077109","bgm_M41","萬聖節樂園 1-9","102611","0","102613","0","bgm_M41","9","0","10077","102612","100652","90","bgm_M41","1","10077101","bgm_M41","0","135","bgm_M41","610077121","0","0","1","26","2022/02/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2022/02/16 16:00:00","0","-117"
"10077110","9","610077110","bgm_M41","萬聖節樂園 1-10","102611","0","102613","0","bgm_M41","10","0","10077","102612","100650","90","bgm_M41","1","10077101","bgm_M41","0","135","bgm_M41","610077121","0","0","1","74","2022/02/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2022/02/16 16:00:00","0","66"
"10077111","10","610077111","bgm_M41","萬聖節樂園 1-11","102611","0","102613","0","bgm_M41","11","0","10077","102612","100651","90","bgm_M41","1","10077101","bgm_M41","0","150","bgm_M41","610077121","0","0","1","-81","2022/02/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2022/02/16 16:00:00","0","155"
"10077112","10","610077112","bgm_M41","萬聖節樂園 1-12","102611","0","102613","0","bgm_M41","12","0","10077","102612","100652","90","bgm_M41","1","10077101","bgm_M41","0","150","bgm_M41","610077121","0","0","1","-69","2022/02/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2022/02/16 16:00:00","0","356"
"10077113","10","610077113","bgm_M41","萬聖節樂園 1-13","102611","0","102613","0","bgm_M41","13","0","10077","102612","100650","90","bgm_M41","1","10077101","bgm_M41","0","150","bgm_M41","610077121","0","0","1","48","2022/02/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2022/02/16 16:00:00","0","508"
"10077114","10","610077114","bgm_M41","萬聖節樂園 1-14","102611","0","102613","0","bgm_M41","14","0","10077","102612","100651","90","bgm_M41","1","10077101","bgm_M41","0","150","bgm_M41","610077121","0","0","1","-95","2022/02/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2022/02/16 16:00:00","0","635"
"10077115","10","610077115","bgm_M41","萬聖節樂園 1-15","102611","0","102613","0","bgm_M41","15","0","10077","102612","100652","90","bgm_M41","1","10077101","bgm_M41","0","150","bgm_M41","610077123","0","0","1","-19","2022/02/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2022/02/16 16:00:00","0","793"
"10077201","16","610077116","bgm_M41","萬聖節樂園 1-1","102621","31141","102623","2","bgm_M41","16","0","10077","102622","100650","90","bgm_M41","1","10077201","bgm_M41","28","240","bgm_M41","610077121","0","0","2","60","2022/02/25 15:59:59","0","0","0","16","1","0","3","bgm_M41","102621","0","16","2022/02/16 16:00:00","0","-515"
"10077202","16","610077117","bgm_M41","萬聖節樂園 1-2","102621","31054","102623","2","bgm_M41","17","0","10077","102622","100651","90","bgm_M41","1","10077201","bgm_M41","28","240","bgm_M41","610077121","0","0","2","-120","2022/02/25 15:59:59","0","0","0","16","1","0","3","bgm_M41","102621","0","16","2022/02/16 16:00:00","0","-374"
"10077203","18","610077118","bgm_M41","萬聖節樂園 1-3","102621","31141","102623","2","bgm_M41","18","0","10077","102622","100652","90","bgm_M41","1","10077201","bgm_M41","29","270","bgm_M41","610077121","0","0","2","51","2022/02/25 15:59:59","0","0","0","18","1","0","3","bgm_M41","102621","0","18","2022/02/16 16:00:00","0","-209"
"10077204","18","610077119","bgm_M41","萬聖節樂園 1-4","102621","31054","102623","2","bgm_M41","19","0","10077","102622","100650","90","bgm_M41","1","10077201","bgm_M41","29","270","bgm_M41","610077121","0","0","2","32","2022/02/25 15:59:59","0","0","0","18","1","0","3","bgm_M41","102621","0","18","2022/02/16 16:00:00","0","55"
"10077205","20","610077120","bgm_M41","萬聖節樂園 1-5","102621","31141","102623","2","bgm_M41","20","0","10077","102622","100651","90","bgm_M41","1","10077201","bgm_M41","30","300","bgm_M41","610077121","0","0","2","-95","2022/02/25 15:59:59","0","0","0","20","1","0","3","bgm_M41","102621","0","20","2022/02/16 16:00:00","0","198"
"10078101","8","610078101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10078","101242","100190","90","bgm_M41","1","10078101","bgm_M41","0","120","bgm_M41","610078121","0","0","1","-139","2022/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/03/01 16:00:00","0","-631"
"10078102","8","610078102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10078","101242","100200","90","bgm_M41","1","10078101","bgm_M41","0","120","bgm_M41","610078121","0","0","1","69","2022/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/03/01 16:00:00","0","-515"
"10078103","8","610078103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10078","101242","100200","90","bgm_M41","1","10078101","bgm_M41","0","120","bgm_M41","610078121","0","0","1","73","2022/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/03/01 16:00:00","0","-291"
"10078104","8","610078104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10078","101242","100590","90","bgm_M41","1","10078101","bgm_M41","0","120","bgm_M41","610078121","0","0","1","-163","2022/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/03/01 16:00:00","0","-341"
"10078105","8","610078105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10078","101242","100190","90","bgm_M41","1","10078101","bgm_M41","0","120","bgm_M41","610078121","0","0","1","-12","2022/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/03/01 16:00:00","0","-106"
"10078106","9","610078106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10078","101242","100200","90","bgm_M41","1","10078101","bgm_M41","0","135","bgm_M41","610078121","0","0","1","-105","2022/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/03/01 16:00:00","0","52"
"10078107","9","610078107","bgm_M41","王城蘭德索爾 1-7","101241","0","101243","0","bgm_M41","7","0","10078","101242","100590","90","bgm_M41","1","10078101","bgm_M41","0","135","bgm_M41","610078122","0","0","1","42","2022/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/03/01 16:00:00","0","164"
"10078108","9","610078108","bgm_M41","王城蘭德索爾 1-8","101241","0","101243","0","bgm_M41","8","0","10078","101242","100200","90","bgm_M41","1","10078101","bgm_M41","0","135","bgm_M41","610078121","0","0","1","42","2022/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/03/01 16:00:00","0","356"
"10078109","9","610078109","bgm_M41","王城蘭德索爾 1-9","101241","0","101243","0","bgm_M41","9","0","10078","101242","100590","90","bgm_M41","1","10078101","bgm_M41","0","135","bgm_M41","610078121","0","0","1","-75","2022/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/03/01 16:00:00","0","506"
"10078110","9","610078110","bgm_M41","蘭德索爾近郊 1-10","102911","0","102913","0","bgm_M41","10","0","10078","102912","100010","90","bgm_M41","1","10078102","bgm_M41","0","135","bgm_M41","610078121","0","0","1","-70","2022/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102911","0","9","2022/03/01 16:00:00","0","-481"
"10078111","10","610078111","bgm_M41","蘭德索爾近郊 1-11","102941","0","102943","0","bgm_M41","11","0","10078","102942","100020","90","bgm_M41","1","10078102","bgm_M41","0","150","bgm_M41","610078121","0","0","1","99","2022/03/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102941","0","10","2022/03/01 16:00:00","0","-321"
