031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"9","bgm_M41","-34","0","0","0","0","9","2021/09/26 15:59:59","9","王城蘭德索爾 1-9","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","135","610067121","610067109","1","bgm_M41","101581","10067","10067109","0","bgm_M41","9","90","10067102","-17","0","100590","bgm_M41","1","101582","101583","0","0","0","101581"
"10","bgm_M41","134","0","0","0","0","9","2021/09/26 15:59:59","9","王城蘭德索爾 1-10","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","135","610067121","610067110","1","bgm_M41","101581","10067","10067110","0","bgm_M41","9","90","10067102","66","0","100190","bgm_M41","1","101582","101583","0","0","0","101581"
"11","bgm_M41","294","0","0","0","0","10","2021/09/26 15:59:59","10","王城蘭德索爾 1-11","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","150","610067121","610067111","1","bgm_M41","101581","10067","10067111","0","bgm_M41","10","90","10067102","-73","0","100200","bgm_M41","1","101582","101583","0","0","0","101581"
"12","bgm_M41","457","0","0","0","0","10","2021/09/26 15:59:59","10","王城蘭德索爾 1-12","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","150","610067121","610067112","1","bgm_M41","101581","10067","10067112","0","bgm_M41","10","90","10067102","1","0","100190","bgm_M41","1","101582","101583","0","0","0","101581"
"13","bgm_M41","-309","0","0","0","0","10","2021/09/26 15:59:59","10","伊麗莎白牧場 1-13","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","150","610067121","610067113","1","bgm_M41","102481","10067","10067113","0","bgm_M41","10","90","10067103","-29","0","100250","bgm_M41","1","102482","102483","0","0","0","102481"
"14","bgm_M41","-88","0","0","0","0","10","2021/09/26 15:59:59","10","伊麗莎白牧場 1-14","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","150","610067121","610067114","1","bgm_M41","102481","10067","10067114","0","bgm_M41","10","90","10067103","-123","0","100440","bgm_M41","1","102482","102483","0","0","0","102481"
"15","bgm_M41","186","0","0","0","0","10","2021/09/26 15:59:59","10","伊麗莎白牧場 1-15","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","150","610067123","610067115","1","bgm_M41","102481","10067","10067115","0","bgm_M41","10","90","10067103","-83","0","100250","bgm_M41","1","102482","102483","0","0","0","102481"
"16","bgm_M41","-324","0","0","0","0","16","2021/09/26 15:59:59","16","伊麗莎白牧場 1-1","bgm_M41","0","0","1","2021/09/17 16:00:00","31028","bgm_M41","0","240","610067121","610067116","1","bgm_M41","102491","10067","10067201","28","bgm_M41","16","90","10067201","84","0","100050","bgm_M41","2","102492","102493","2","0","3","102491"
"17","bgm_M41","-178","0","0","0","0","16","2021/09/26 15:59:59","16","伊麗莎白牧場 1-2","bgm_M41","0","0","1","2021/09/17 16:00:00","31033","bgm_M41","0","240","610067121","610067117","1","bgm_M41","102491","10067","10067202","28","bgm_M41","16","90","10067201","-32","0","100050","bgm_M41","2","102492","102493","2","0","3","102491"
"18","bgm_M41","-382","0","0","0","0","18","2021/09/26 15:59:59","18","伊麗莎白牧場 1-3","bgm_M41","0","0","1","2021/09/17 16:00:00","31028","bgm_M41","0","270","610067121","610067118","1","bgm_M41","102491","10067","10067203","29","bgm_M41","18","90","10067201","-153","0","100250","bgm_M41","2","102492","102493","2","0","3","102491"
"19","bgm_M41","-65","0","0","0","0","18","2021/09/26 15:59:59","18","伊麗莎白牧場 1-4","bgm_M41","0","0","1","2021/09/17 16:00:00","31033","bgm_M41","0","270","610067121","610067119","1","bgm_M41","102491","10067","10067204","29","bgm_M41","18","90","10067201","-185","0","100440","bgm_M41","2","102492","102493","2","0","3","102491"
"20","bgm_M41","229","0","0","0","0","20","2021/09/26 15:59:59","20","伊麗莎白牧場 1-5","bgm_M41","0","0","1","2021/09/17 16:00:00","31028","bgm_M41","0","300","610067121","610067120","1","bgm_M41","102491","10067","10067205","30","bgm_M41","20","90","10067201","-91","0","100250","bgm_M41","2","102492","102493","2","0","3","102491"
"1","bgm_M41","-464","0","0","0","0","8","2021/10/19 15:59:59","8","玩具工廠 1-1","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","120","610068121","610068101","1","bgm_M41","102791","10068","10068101","0","bgm_M41","8","90","10068101","-259","0","100701","bgm_M41","1","102792","102793","0","0","0","102791"
"2","bgm_M41","-200","0","0","0","0","8","2021/10/19 15:59:59","8","玩具工廠 1-2","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","120","610068121","610068102","1","bgm_M41","102791","10068","10068102","0","bgm_M41","8","90","10068101","-222","0","100700","bgm_M41","1","102792","102793","0","0","0","102791"
"3","bgm_M41","59","0","0","0","0","8","2021/10/19 15:59:59","8","玩具工廠 1-3","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","120","610068121","610068103","1","bgm_M41","102791","10068","10068103","0","bgm_M41","8","90","10068101","-246","0","100701","bgm_M41","1","102792","102793","0","0","0","102791"
"4","bgm_M41","254","0","0","0","0","8","2021/10/19 15:59:59","8","玩具工廠 1-4","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","120","610068121","610068104","1","bgm_M41","102791","10068","10068104","0","bgm_M41","8","90","10068101","-153","0","100700","bgm_M41","1","102792","102793","0","0","0","102791"
"5","bgm_M41","98","0","0","0","0","8","2021/10/19 15:59:59","8","玩具工廠 1-5","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","120","610068121","610068105","1","bgm_M41","102791","10068","10068105","0","bgm_M41","8","90","10068101","0","0","100701","bgm_M41","1","102792","102793","0","0","0","102791"
"6","bgm_M41","-167","0","0","0","0","9","2021/10/19 15:59:59","9","玩具工廠 1-6","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","135","610068121","610068106","1","bgm_M41","102791","10068","10068106","0","bgm_M41","9","90","10068101","-16","0","100700","bgm_M41","1","102792","102793","0","0","0","102791"
"7","bgm_M41","-383","0","0","0","0","9","2021/10/19 15:59:59","9","玩具工廠 1-7","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","135","610068122","610068107","1","bgm_M41","102791","10068","10068107","0","bgm_M41","9","90","10068101","56","0","100701","bgm_M41","1","102792","102793","0","0","0","102791"
"8","bgm_M41","-261","0","0","0","0","9","2021/10/19 15:59:59","9","玩具工廠 1-8","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","135","610068121","610068108","1","bgm_M41","102791","10068","10068108","0","bgm_M41","9","90","10068101","236","0","100700","bgm_M41","1","102792","102793","0","0","0","102791"
"9","bgm_M41","-13","0","0","0","0","9","2021/10/19 15:59:59","9","玩具工廠 1-9","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","135","610068121","610068109","1","bgm_M41","102791","10068","10068109","0","bgm_M41","9","90","10068101","197","0","100701","bgm_M41","1","102792","102793","0","0","0","102791"
"10","bgm_M41","238","0","0","0","0","9","2021/10/19 15:59:59","9","玩具工廠 1-10","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","135","610068121","610068110","1","bgm_M41","102791","10068","10068110","0","bgm_M41","9","90","10068101","243","0","100700","bgm_M41","1","102792","102793","0","0","0","102791"
"11","bgm_M41","480","0","0","0","0","10","2021/10/19 15:59:59","10","玩具工廠 1-11","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","150","610068121","610068111","1","bgm_M41","102791","10068","10068111","0","bgm_M41","10","90","10068101","218","0","100701","bgm_M41","1","102792","102793","0","0","0","102791"
"12","bgm_M41","-419","0","0","0","0","10","2021/10/19 15:59:59","10","王城蘭德索爾 1-12","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","150","610068121","610068112","1","bgm_M41","101241","10068","10068112","0","bgm_M41","10","90","10068102","-14","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"13","bgm_M41","-221","0","0","0","0","10","2021/10/19 15:59:59","10","王城蘭德索爾 1-13","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","150","610068121","610068113","1","bgm_M41","101241","10068","10068113","0","bgm_M41","10","90","10068102","-110","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"14","bgm_M41","-51","0","0","0","0","10","2021/10/19 15:59:59","10","王城蘭德索爾 1-14","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","150","610068121","610068114","1","bgm_M41","101241","10068","10068114","0","bgm_M41","10","90","10068102","46","0","100590","bgm_M41","1","101242","101243","0","0","0","101241"
"15","bgm_M41","143","0","0","0","0","10","2021/10/19 15:59:59","10","王城蘭德索爾 1-15","bgm_M41","0","0","0","2021/10/01 16:00:00","0","bgm_M41","0","150","610068123","610068115","1","bgm_M41","101241","10068","10068115","0","bgm_M41","10","90","10068102","-54","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"16","bgm_M41","-492","0","0","0","0","16","2021/10/19 15:59:59","16","王城蘭德索爾 1-1","bgm_M41","0","0","1","2021/10/01 16:00:00","31168","bgm_M41","0","240","610068121","610068116","1","bgm_M41","101251","10068","10068201","28","bgm_M41","16","90","10068201","-48","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"17","bgm_M41","-266","0","0","0","0","16","2021/10/19 15:59:59","16","王城蘭德索爾 1-2","bgm_M41","0","0","1","2021/10/01 16:00:00","31040","bgm_M41","0","240","610068121","610068117","1","bgm_M41","101251","10068","10068202","28","bgm_M41","16","90","10068201","10","0","100590","bgm_M41","2","101252","101253","2","0","3","101251"
"18","bgm_M41","-155","0","0","0","0","18","2021/10/19 15:59:59","18","王城蘭德索爾 1-3","bgm_M41","0","0","1","2021/10/01 16:00:00","31168","bgm_M41","0","270","610068121","610068118","1","bgm_M41","101251","10068","10068203","29","bgm_M41","18","90","10068201","-195","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"19","bgm_M41","118","0","0","0","0","18","2021/10/19 15:59:59","18","王城蘭德索爾 1-4","bgm_M41","0","0","1","2021/10/01 16:00:00","31040","bgm_M41","0","270","610068121","610068119","1","bgm_M41","101251","10068","10068204","29","bgm_M41","18","90","10068201","-91","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"20","bgm_M41","299","0","0","0","0","20","2021/10/19 15:59:59","20","王城蘭德索爾 1-5","bgm_M41","0","0","1","2021/10/01 16:00:00","31168","bgm_M41","0","300","610068121","610068120","1","bgm_M41","101251","10068","10068205","30","bgm_M41","20","90","10068201","40","0","100590","bgm_M41","2","101252","101253","2","0","3","101251"
"1","bgm_M41","-1423","0","0","0","0","8","2021/10/27 15:59:59","8","不可思議之國 1-1","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","120","610069121","610069101","1","bgm_M41","102571","10069","10069101","0","bgm_M41","8","90","10069101","-21","0","100610","bgm_M41","1","102572","102573","0","0","0","102571"
"2","bgm_M41","-1267","0","0","0","0","8","2021/10/27 15:59:59","8","不可思議之國 1-2","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","120","610069121","610069102","1","bgm_M41","102571","10069","10069102","0","bgm_M41","8","90","10069101","-183","0","100611","bgm_M41","1","102572","102573","0","0","0","102571"
"3","bgm_M41","-1022","0","0","0","0","8","2021/10/27 15:59:59","8","不可思議之國 1-3","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","120","610069121","610069103","1","bgm_M41","102571","10069","10069103","0","bgm_M41","8","90","10069101","-202","0","100610","bgm_M41","1","102572","102573","0","0","0","102571"
"4","bgm_M41","-1088","0","0","0","0","8","2021/10/27 15:59:59","8","不可思議之國 1-4","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","120","610069121","610069104","1","bgm_M41","102571","10069","10069104","0","bgm_M41","8","90","10069101","-57","0","100611","bgm_M41","1","102572","102573","0","0","0","102571"
"5","bgm_M41","-780","0","0","0","0","8","2021/10/27 15:59:59","8","不可思議之國 1-5","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","120","610069121","610069105","1","bgm_M41","102571","10069","10069105","0","bgm_M41","8","90","10069101","-107","0","100610","bgm_M41","1","102572","102573","0","0","0","102571"
"6","bgm_M41","-665","0","0","0","0","9","2021/10/27 15:59:59","9","不可思議之國 1-6","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","135","610069121","610069106","1","bgm_M41","102551","10069","10069106","0","bgm_M41","9","90","10069101","97","0","100621","bgm_M41","1","102552","102553","0","0","0","102551"
"7","bgm_M41","-366","0","0","0","0","9","2021/10/27 15:59:59","9","不可思議之國 1-7","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","135","610069122","610069107","1","bgm_M41","102551","10069","10069107","0","bgm_M41","9","90","10069101","23","0","100620","bgm_M41","1","102552","102553","0","0","0","102551"
"8","bgm_M41","-188","0","0","0","0","9","2021/10/27 15:59:59","9","不可思議之國 1-8","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","135","610069121","610069108","1","bgm_M41","102551","10069","10069108","0","bgm_M41","9","90","10069101","-162","0","100621","bgm_M41","1","102552","102553","0","0","0","102551"
"9","bgm_M41","111","0","0","0","0","9","2021/10/27 15:59:59","9","不可思議之國 1-9","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","135","610069121","610069109","1","bgm_M41","102551","10069","10069109","0","bgm_M41","9","90","10069101","-166","0","100620","bgm_M41","1","102552","102553","0","0","0","102551"
"10","bgm_M41","441","0","0","0","0","9","2021/10/27 15:59:59","9","不可思議之國 1-10","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","135","610069121","610069110","1","bgm_M41","102551","10069","10069110","0","bgm_M41","9","90","10069101","-156","0","100621","bgm_M41","1","102552","102553","0","0","0","102551"
"11","bgm_M41","671","0","0","0","0","10","2021/10/27 15:59:59","10","不可思議之國 1-11","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","150","610069121","610069111","1","bgm_M41","102571","10069","10069111","0","bgm_M41","10","90","10069101","-146","0","100610","bgm_M41","1","102572","102573","0","0","0","102571"
"12","bgm_M41","692","0","0","0","0","10","2021/10/27 15:59:59","10","不可思議之國 1-12","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","150","610069121","610069112","1","bgm_M41","102571","10069","10069112","0","bgm_M41","10","90","10069101","85","0","100611","bgm_M41","1","102572","102573","0","0","0","102571"
"13","bgm_M41","888","0","0","0","0","10","2021/10/27 15:59:59","10","不可思議之國 1-13","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","150","610069121","610069113","1","bgm_M41","102571","10069","10069113","0","bgm_M41","10","90","10069101","62","0","100611","bgm_M41","1","102572","102573","0","0","0","102571"
"14","bgm_M41","944","0","0","0","0","10","2021/10/27 15:59:59","10","不可思議之國 1-14","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","150","610069121","610069114","1","bgm_M41","102571","10069","10069114","0","bgm_M41","10","90","10069101","-81","0","100610","bgm_M41","1","102572","102573","0","0","0","102571"
"15","bgm_M41","1133","0","0","0","0","10","2021/10/27 15:59:59","10","不可思議之國 1-15","bgm_M41","0","0","0","2021/10/18 16:00:00","0","bgm_M41","0","150","610069123","610069115","1","bgm_M41","102571","10069","10069115","0","bgm_M41","10","90","10069101","44","0","100611","bgm_M41","1","102572","102573","0","0","0","102571"
"16","bgm_M41","-787","0","0","0","0","16","2021/10/27 15:59:59","16","不可思議之國 1-1","bgm_M41","0","0","1","2021/10/18 16:00:00","31130","bgm_M41","0","240","610069121","610069116","1","bgm_M41","102561","10069","10069201","28","bgm_M41","16","90","10069201","53","0","100620","bgm_M41","2","102562","102563","2","0","3","102561"
"17","bgm_M41","-512","0","0","0","0","16","2021/10/27 15:59:59","16","不可思議之國 1-2","bgm_M41","0","0","1","2021/10/18 16:00:00","31065","bgm_M41","0","240","610069121","610069117","1","bgm_M41","102561","10069","10069202","28","bgm_M41","16","90","10069201","-146","0","100621","bgm_M41","2","102562","102563","2","0","3","102561"
"18","bgm_M41","-199","0","0","0","0","18","2021/10/27 15:59:59","18","不可思議之國 1-3","bgm_M41","0","0","1","2021/10/18 16:00:00","31130","bgm_M41","0","270","610069121","610069118","1","bgm_M41","102561","10069","10069203","29","bgm_M41","18","90","10069201","-107","0","100620","bgm_M41","2","102562","102563","2","0","3","102561"
"19","bgm_M41","127","0","0","0","0","18","2021/10/27 15:59:59","18","不可思議之國 1-4","bgm_M41","0","0","1","2021/10/18 16:00:00","31065","bgm_M41","0","270","610069121","610069119","1","bgm_M41","102581","10069","10069204","29","bgm_M41","18","90","10069201","114","0","100610","bgm_M41","2","102582","102583","2","0","3","102581"
"20","bgm_M41","333","0","0","0","0","20","2021/10/27 15:59:59","20","不可思議之國 1-5","bgm_M41","0","0","1","2021/10/18 16:00:00","31130","bgm_M41","0","300","610069121","610069120","1","bgm_M41","102581","10069","10069205","30","bgm_M41","20","90","10069201","-5","0","100611","bgm_M41","2","102582","102583","2","0","3","102581"
"1","bgm_M41","-485","0","0","0","0","8","2021/11/19 15:59:59","8","王城蘭德索爾 1-1","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","120","610070121","610070101","1","bgm_M41","101241","10070","10070101","0","bgm_M41","8","90","10070101","-109","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"2","bgm_M41","-270","0","0","0","0","8","2021/11/19 15:59:59","8","王城蘭德索爾 1-2","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","120","610070121","610070102","1","bgm_M41","101241","10070","10070102","0","bgm_M41","8","90","10070101","76","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"3","bgm_M41","-42","0","0","0","0","8","2021/11/19 15:59:59","8","王城蘭德索爾 1-3","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","120","610070121","610070103","1","bgm_M41","101241","10070","10070103","0","bgm_M41","8","90","10070101","44","0","100590","bgm_M41","1","101242","101243","0","0","0","101241"
"4","bgm_M41","127","0","0","0","0","8","2021/11/19 15:59:59","8","王城蘭德索爾 1-4","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","120","610070121","610070104","1","bgm_M41","101241","10070","10070104","0","bgm_M41","8","90","10070101","-106","0","100590","bgm_M41","1","101242","101243","0","0","0","101241"
"5","bgm_M41","376","0","0","0","0","8","2021/11/19 15:59:59","8","王城蘭德索爾 1-5","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","120","610070121","610070105","1","bgm_M41","101241","10070","10070105","0","bgm_M41","8","90","10070101","-21","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"6","bgm_M41","-590","0","0","0","0","9","2021/11/19 15:59:59","9","某座無人島 1-6","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","135","610070121","610070106","1","bgm_M41","102781","10070","10070106","0","bgm_M41","9","90","10070102","-3","0","100710","bgm_M41","1","102782","102783","0","0","0","102781"
"7","bgm_M41","-406","0","0","0","0","9","2021/11/19 15:59:59","9","某座無人島 1-7","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","135","610070122","610070107","1","bgm_M41","102781","10070","10070107","0","bgm_M41","9","90","10070102","83","0","100710","bgm_M41","1","102782","102783","0","0","0","102781"
"8","bgm_M41","-327","0","0","0","0","9","2021/11/19 15:59:59","9","某座無人島 1-8","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","135","610070121","610070108","1","bgm_M41","102781","10070","10070108","0","bgm_M41","9","90","10070102","-85","0","100180","bgm_M41","1","102782","102783","0","0","0","102781"
"9","bgm_M41","-131","0","0","0","0","9","2021/11/19 15:59:59","9","某座無人島 1-9","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","135","610070121","610070109","1","bgm_M41","102781","10070","10070109","0","bgm_M41","9","90","10070102","-24","0","100180","bgm_M41","1","102782","102783","0","0","0","102781"
"10","bgm_M41","47","0","0","0","0","9","2021/11/19 15:59:59","9","某座無人島 1-10","bgm_M41","0","0","0","2021/11/01 16:00:00","0","bgm_M41","0","135","610070121","610070110","1","bgm_M41","102781","10070","10070110","0","bgm_M41","9","90","10070102","67","0","100711","bgm_M41","1","102782","102783","0","0","0","102781"
