95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","102993","0","8","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-5","8","8","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088105","120","0","0","5","0","-199","2022/07/19 15:59:59","bgm_M41","610088105","100290","10088","1","bgm_M41","0","10088101","0","0","45","610088121","0","bgm_M41","0","102991"
"1","102993","0","9","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-6","9","9","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088106","135","0","0","6","0","-55","2022/07/19 15:59:59","bgm_M41","610088106","100290","10088","1","bgm_M41","0","10088101","0","0","-103","610088121","0","bgm_M41","0","102991"
"1","102993","0","9","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-7","9","9","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088107","135","0","0","7","0","99","2022/07/19 15:59:59","bgm_M41","610088107","100280","10088","1","bgm_M41","0","10088101","0","0","47","610088122","0","bgm_M41","0","102991"
"1","102993","0","9","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-8","9","9","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088108","135","0","0","8","0","298","2022/07/19 15:59:59","bgm_M41","610088108","100290","10088","1","bgm_M41","0","10088101","0","0","-79","610088121","0","bgm_M41","0","102991"
"1","102993","0","9","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-9","9","9","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088109","135","0","0","9","0","509","2022/07/19 15:59:59","bgm_M41","610088109","100290","10088","1","bgm_M41","0","10088101","0","0","-93","610088121","0","bgm_M41","0","102991"
"1","102993","0","9","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-10","9","9","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088110","135","0","0","10","0","677","2022/07/19 15:59:59","bgm_M41","610088110","100280","10088","1","bgm_M41","0","10088101","0","0","46","610088121","0","bgm_M41","0","102991"
"1","102483","0","10","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-11","10","10","0","0","bgm_M41","bgm_M41","102482","102481","0","90","0","0","10088111","150","0","0","11","0","-435","2022/07/19 15:59:59","bgm_M41","610088111","100050","10088","1","bgm_M41","0","10088102","0","0","-168","610088121","0","bgm_M41","0","102481"
"1","102483","0","10","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-12","10","10","0","0","bgm_M41","bgm_M41","102482","102481","0","90","0","0","10088112","150","0","0","12","0","-304","2022/07/19 15:59:59","bgm_M41","610088112","100250","10088","1","bgm_M41","0","10088102","0","0","105","610088121","0","bgm_M41","0","102481"
"1","102483","0","10","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-13","10","10","0","0","bgm_M41","bgm_M41","102482","102481","0","90","0","0","10088113","150","0","0","13","0","-147","2022/07/19 15:59:59","bgm_M41","610088113","100440","10088","1","bgm_M41","0","10088102","0","0","-63","610088121","0","bgm_M41","0","102481"
"1","102483","0","10","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-14","10","10","0","0","bgm_M41","bgm_M41","102482","102481","0","90","0","0","10088114","150","0","0","14","0","54","2022/07/19 15:59:59","bgm_M41","610088114","100250","10088","1","bgm_M41","0","10088102","0","0","43","610088121","0","bgm_M41","0","102481"
"1","102483","0","10","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-15","10","10","0","0","bgm_M41","bgm_M41","102482","102481","0","90","0","0","10088115","150","0","0","15","0","212","2022/07/19 15:59:59","bgm_M41","610088115","100440","10088","1","bgm_M41","0","10088102","0","0","-94","610088123","0","bgm_M41","0","102481"
"1","102493","0","16","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-1","16","16","0","0","bgm_M41","bgm_M41","102492","102491","31128","90","0","0","10088201","240","2","0","16","0","-483","2022/07/19 15:59:59","bgm_M41","610088116","100250","10088","2","bgm_M41","28","10088201","0","0","38","610088121","3","bgm_M41","1","102491"
"1","102493","0","16","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-2","16","16","0","0","bgm_M41","bgm_M41","102492","102491","31026","90","0","0","10088202","240","2","0","17","0","-297","2022/07/19 15:59:59","bgm_M41","610088117","100440","10088","2","bgm_M41","28","10088201","0","0","-192","610088121","3","bgm_M41","1","102491"
"1","102493","0","18","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-3","18","18","0","0","bgm_M41","bgm_M41","102492","102491","31128","90","0","0","10088203","270","2","0","18","0","-76","2022/07/19 15:59:59","bgm_M41","610088118","100050","10088","2","bgm_M41","29","10088201","0","0","-190","610088121","3","bgm_M41","1","102491"
"1","102493","0","18","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-4","18","18","0","0","bgm_M41","bgm_M41","102492","102491","31026","90","0","0","10088204","270","2","0","19","0","37","2022/07/19 15:59:59","bgm_M41","610088119","100250","10088","2","bgm_M41","29","10088201","0","0","43","610088121","3","bgm_M41","1","102491"
"1","102493","0","20","bgm_M41","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉 1-5","20","20","0","0","bgm_M41","bgm_M41","102492","102491","31128","90","0","0","10088205","300","2","0","20","0","204","2022/07/19 15:59:59","bgm_M41","610088120","100440","10088","2","bgm_M41","30","10088201","0","0","-76","610088121","3","bgm_M41","1","102491"
"1","100063","0","8","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-1","8","8","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10089101","120","0","0","1","0","-514","2022/07/28 15:59:59","bgm_M41","610089101","100050","10089","1","bgm_M41","0","10089101","0","0","54","610089121","0","bgm_M41","0","100061"
"1","100076","0","8","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-2","8","8","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10089102","120","0","0","2","0","-405","2022/07/28 15:59:59","bgm_M41","610089102","100010","10089","1","bgm_M41","0","10089101","0","0","-107","610089121","0","bgm_M41","0","100074"
"1","100076","0","8","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-3","8","8","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10089103","120","0","0","3","0","-213","2022/07/28 15:59:59","bgm_M41","610089103","100050","10089","1","bgm_M41","0","10089101","0","0","-134","610089121","0","bgm_M41","0","100074"
"1","100069","0","8","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-4","8","8","0","0","bgm_M41","bgm_M41","100068","100067","0","90","0","0","10089104","120","0","0","4","0","-282","2022/07/28 15:59:59","bgm_M41","610089104","100010","10089","1","bgm_M41","0","10089101","0","0","46","610089121","0","bgm_M41","0","100067"
"1","100066","0","8","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-5","8","8","0","0","bgm_M41","bgm_M41","100065","100064","0","90","0","0","10089105","120","0","0","5","0","-103","2022/07/28 15:59:59","bgm_M41","610089105","100050","10089","1","bgm_M41","0","10089101","0","0","58","610089121","0","bgm_M41","0","100064"
"1","100076","0","9","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-6","9","9","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10089106","135","0","0","6","0","63","2022/07/28 15:59:59","bgm_M41","610089106","100010","10089","1","bgm_M41","0","10089101","0","0","42","610089121","0","bgm_M41","0","100074"
"1","100076","0","9","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-7","9","9","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10089107","135","0","0","7","0","-29","2022/07/28 15:59:59","bgm_M41","610089107","100010","10089","1","bgm_M41","0","10089101","0","0","-99","610089122","0","bgm_M41","0","100074"
"1","100076","0","9","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-8","9","9","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10089108","135","0","0","8","0","174","2022/07/28 15:59:59","bgm_M41","610089108","100050","10089","1","bgm_M41","0","10089101","0","0","-88","610089121","0","bgm_M41","0","100074"
"1","100069","0","9","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-9","9","9","0","0","bgm_M41","bgm_M41","100068","100067","0","90","0","0","10089109","135","0","0","9","0","270","2022/07/28 15:59:59","bgm_M41","610089109","100050","10089","1","bgm_M41","0","10089101","0","0","44","610089121","0","bgm_M41","0","100067"
"1","100076","0","9","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-10","9","9","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10089110","135","0","0","10","0","391","2022/07/28 15:59:59","bgm_M41","610089110","100010","10089","1","bgm_M41","0","10089101","0","0","-78","610089121","0","bgm_M41","0","100074"
"1","100069","0","10","bgm_M41","2022/07/19 16:00:00","蘭德索爾近郊 1-11","10","10","0","0","bgm_M41","bgm_M41","100068","100067","0","90","0","0","10089111","150","0","0","11","0","494","2022/07/28 15:59:59","bgm_M41","610089111","100050","10089","1","bgm_M41","0","10089101","0","0","40","610089121","0","bgm_M41","0","100067"
"1","100113","0","10","bgm_M41","2022/07/19 16:00:00","邊境之地 1-12","10","10","0","0","bgm_M41","bgm_M41","100112","100111","0","90","0","0","10089112","150","0","0","12","0","-419","2022/07/28 15:59:59","bgm_M41","610089112","100050","10089","1","bgm_M41","0","10089102","0","0","-14","610089121","0","bgm_M41","0","100111"
"1","100023","0","10","bgm_M41","2022/07/19 16:00:00","邊境之地 1-13","10","10","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10089113","150","0","0","13","0","-221","2022/07/28 15:59:59","bgm_M41","610089113","100020","10089","1","bgm_M41","0","10089102","0","0","-110","610089121","0","bgm_M41","0","100021"
"1","100023","0","10","bgm_M41","2022/07/19 16:00:00","邊境之地 1-14","10","10","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10089114","150","0","0","14","0","-51","2022/07/28 15:59:59","bgm_M41","610089114","100020","10089","1","bgm_M41","0","10089102","0","0","46","610089121","0","bgm_M41","0","100021"
"1","100023","0","10","bgm_M41","2022/07/19 16:00:00","邊境之地 1-15","10","10","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10089115","150","0","0","15","0","143","2022/07/28 15:59:59","bgm_M41","610089115","100020","10089","1","bgm_M41","0","10089102","0","0","-54","610089123","0","bgm_M41","0","100021"
"1","100433","0","16","bgm_M41","2022/07/19 16:00:00","邊境之地 1-1","16","16","0","0","bgm_M41","bgm_M41","100432","100431","31158","90","0","0","10089201","240","2","0","16","0","-492","2022/07/28 15:59:59","bgm_M41","610089116","100050","10089","2","bgm_M41","28","10089201","0","0","-48","610089121","3","bgm_M41","1","100431"
"1","100693","0","16","bgm_M41","2022/07/19 16:00:00","邊境之地 1-2","16","16","0","0","bgm_M41","bgm_M41","100692","100691","31010","90","0","0","10089202","240","2","0","17","0","-266","2022/07/28 15:59:59","bgm_M41","610089117","100010","10089","2","bgm_M41","28","10089201","0","0","10","610089121","3","bgm_M41","1","100691"
"1","100433","0","18","bgm_M41","2022/07/19 16:00:00","邊境之地 1-3","18","18","0","0","bgm_M41","bgm_M41","100432","100431","31158","90","0","0","10089203","270","2","0","18","0","-155","2022/07/28 15:59:59","bgm_M41","610089118","100020","10089","2","bgm_M41","29","10089201","0","0","-195","610089121","3","bgm_M41","1","100431"
"1","100693","0","18","bgm_M41","2022/07/19 16:00:00","邊境之地 1-4","18","18","0","0","bgm_M41","bgm_M41","100692","100691","31010","90","0","0","10089204","270","2","0","19","0","118","2022/07/28 15:59:59","bgm_M41","610089119","100020","10089","2","bgm_M41","29","10089201","0","0","-91","610089121","3","bgm_M41","1","100691"
"1","100693","0","20","bgm_M41","2022/07/19 16:00:00","邊境之地 1-5","20","20","0","0","bgm_M41","bgm_M41","100692","100691","31158","90","0","0","10089205","300","2","0","20","0","299","2022/07/28 15:59:59","bgm_M41","610089120","100020","10089","2","bgm_M41","30","10089201","0","0","40","610089121","3","bgm_M41","1","100691"
"1","100066","0","8","bgm_M41","2022/08/01 16:00:00","蘭德索爾郊外 1-1","8","8","0","0","bgm_M41","bgm_M41","100065","100064","0","90","0","0","10090101","120","0","0","1","0","-312","2022/08/19 15:59:59","bgm_M41","610090101","100190","10090","1","bgm_M41","0","10090101","0","0","9","610090121","0","bgm_M41","0","100064"
"1","100023","0","8","bgm_M41","2022/08/01 16:00:00","蘭德索爾郊外 1-2","8","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10090102","120","0","0","2","0","-100","2022/08/19 15:59:59","bgm_M41","610090102","100200","10090","1","bgm_M41","0","10090101","0","0","-54","610090121","0","bgm_M41","0","100021"
"1","100069","0","8","bgm_M41","2022/08/01 16:00:00","蘭德索爾郊外 1-3","8","8","0","0","bgm_M41","bgm_M41","100068","100067","0","90","0","0","10090103","120","0","0","3","0","133","2022/08/19 15:59:59","bgm_M41","610090103","100190","10090","1","bgm_M41","0","10090101","0","0","49","610090121","0","bgm_M41","0","100067"
"1","100127","0","8","bgm_M41","2022/08/01 16:00:00","蘭德索爾郊外 1-4","8","8","0","0","bgm_M41","bgm_M41","100126","100125","0","90","0","0","10090104","120","0","0","4","0","350","2022/08/19 15:59:59","bgm_M41","610090104","100200","10090","1","bgm_M41","0","10090101","0","0","-55","610090121","0","bgm_M41","0","100125"
"1","102996","0","9","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-5","9","9","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090105","135","0","0","5","0","-500","2022/08/19 15:59:59","bgm_M41","610090105","100730","10090","1","bgm_M41","0","10090102","0","0","-158","610090122","0","bgm_M41","0","102994"
"1","102996","0","9","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-6","9","9","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090106","135","0","0","6","0","-346","2022/08/19 15:59:59","bgm_M41","610090106","100740","10090","1","bgm_M41","0","10090102","0","0","-169","610090121","0","bgm_M41","0","102994"
"1","102996","0","9","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-7","9","9","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090107","135","0","0","7","0","-405","2022/08/19 15:59:59","bgm_M41","610090107","100730","10090","1","bgm_M41","0","10090102","0","0","0","610090122","0","bgm_M41","0","102994"
"1","102996","0","9","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-8","9","9","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090108","135","0","0","8","0","-250","2022/08/19 15:59:59","bgm_M41","610090108","100740","10090","1","bgm_M41","0","10090102","0","0","100","610090121","0","bgm_M41","0","102994"
"1","102996","0","9","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-9","9","9","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090109","135","0","0","9","0","-180","2022/08/19 15:59:59","bgm_M41","610090109","100730","10090","1","bgm_M41","0","10090102","0","0","-48","610090121","0","bgm_M41","0","102994"
"1","102996","0","9","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-10","9","9","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090110","135","0","0","10","0","-115","2022/08/19 15:59:59","bgm_M41","610090110","100740","10090","1","bgm_M41","0","10090102","0","0","-189","610090121","0","bgm_M41","0","102994"
"1","102996","0","10","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-11","10","10","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090111","150","0","0","11","0","38","2022/08/19 15:59:59","bgm_M41","610090111","100730","10090","1","bgm_M41","0","10090102","0","0","-95","610090121","0","bgm_M41","0","102994"
"1","102996","0","10","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-12","10","10","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090112","150","0","0","12","0","-58","2022/08/19 15:59:59","bgm_M41","610090112","100740","10090","1","bgm_M41","0","10090102","0","0","48","610090121","0","bgm_M41","0","102994"
"1","102996","0","10","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-13","10","10","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090113","150","0","0","13","0","154","2022/08/19 15:59:59","bgm_M41","610090113","100730","10090","1","bgm_M41","0","10090102","0","0","100","610090121","0","bgm_M41","0","102994"
"1","102996","0","10","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-14","10","10","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090114","150","0","0","14","0","190","2022/08/19 15:59:59","bgm_M41","610090114","100740","10090","1","bgm_M41","0","10090102","0","0","-75","610090121","0","bgm_M41","0","102994"
"1","102996","0","10","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-15","10","10","0","0","bgm_M41","bgm_M41","102995","102994","0","90","0","0","10090115","150","0","0","15","0","346","2022/08/19 15:59:59","bgm_M41","610090115","100730","10090","1","bgm_M41","0","10090102","0","0","-10","610090123","0","bgm_M41","0","102994"
"1","102999","0","16","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-1","16","16","0","0","bgm_M41","bgm_M41","102998","102997","31065","90","0","0","10090201","240","2","0","16","0","-520","2022/08/19 15:59:59","bgm_M41","610090116","100730","10090","2","bgm_M41","28","10090201","0","0","-73","610090121","3","bgm_M41","1","102997"
"1","102999","0","16","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-2","16","16","0","0","bgm_M41","bgm_M41","102998","102997","31046","90","0","0","10090202","240","2","0","17","0","-310","2022/08/19 15:59:59","bgm_M41","610090117","100740","10090","2","bgm_M41","28","10090201","0","0","60","610090121","3","bgm_M41","1","102997"
"1","102999","0","18","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-3","18","18","0","0","bgm_M41","bgm_M41","102998","102997","31065","90","0","0","10090203","270","2","0","18","0","-188","2022/08/19 15:59:59","bgm_M41","610090118","100730","10090","2","bgm_M41","29","10090201","0","0","-189","610090121","3","bgm_M41","1","102997"
"1","102999","0","18","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-4","18","18","0","0","bgm_M41","bgm_M41","102998","102997","31046","90","0","0","10090204","270","2","0","19","0","115","2022/08/19 15:59:59","bgm_M41","610090119","100740","10090","2","bgm_M41","29","10090201","0","0","-91","610090121","3","bgm_M41","1","102997"
"1","102999","0","20","bgm_M41","2022/08/01 16:00:00","賭場大廳 1-5","20","20","0","0","bgm_M41","bgm_M41","102998","102997","31065","90","0","0","10090205","300","2","0","20","0","292","2022/08/19 15:59:59","bgm_M41","610090120","100730","10090","2","bgm_M41","30","10090201","0","0","43","610090121","3","bgm_M41","1","102997"
"1","101953","0","8","bgm_M41","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-1","8","8","0","0","bgm_M41","bgm_M41","101952","101951","0","90","0","0","10091101","120","0","0","1","0","-882","2022/08/28 15:59:59","bgm_M41","610091101","100511","10091","1","bgm_M41","0","10091101","0","0","-73","610091121","0","bgm_M41","0","101951"
"1","101953","0","8","bgm_M41","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-2","8","8","0","0","bgm_M41","bgm_M41","101952","101951","0","90","0","0","10091102","120","0","0","2","0","-658","2022/08/28 15:59:59","bgm_M41","610091102","100510","10091","1","bgm_M41","0","10091101","0","0","-180","610091121","0","bgm_M41","0","101951"
"1","101953","0","8","bgm_M41","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-3","8","8","0","0","bgm_M41","bgm_M41","101952","101951","0","90","0","0","10091103","120","0","0","3","0","-704","2022/08/28 15:59:59","bgm_M41","610091103","100511","10091","1","bgm_M41","0","10091101","0","0","54","610091121","0","bgm_M41","0","101951"
"1","101953","0","8","bgm_M41","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-4","8","8","0","0","bgm_M41","bgm_M41","101952","101951","0","90","0","0","10091104","120","0","0","4","0","-427","2022/08/28 15:59:59","bgm_M41","610091104","100510","10091","1","bgm_M41","0","10091101","0","0","104","610091121","0","bgm_M41","0","101951"
"1","101953","0","8","bgm_M41","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-5","8","8","0","0","bgm_M41","bgm_M41","101952","101951","0","90","0","0","10091105","120","0","0","5","0","-505","2022/08/28 15:59:59","bgm_M41","610091105","100511","10091","1","bgm_M41","0","10091101","0","0","-82","610091121","0","bgm_M41","0","101951"
"1","102723","0","9","bgm_M41","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-6","9","9","0","0","bgm_M41","bgm_M41","102722","102721","0","90","0","0","10091106","135","0","0","6","0","-285","2022/08/28 15:59:59","bgm_M41","610091106","100680","10091","1","bgm_M41","0","10091101","0","0","-140","610091121","0","bgm_M41","0","102721"
