d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","100065","8","bgm_M41","0","10086103","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-550","610086121","bgm_M41","1","0","0","1","-154","0","4","0","610086103","120","100066","0","0","0","10086","bgm_M41","100065","3","0","0","bgm_M41","100010","bgm_M41","8","0","100067","蘭德索爾近郊 1-3","0"
"bgm_M41","100065","8","bgm_M41","0","10086104","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-490","610086121","bgm_M41","1","0","0","1","60","0","4","0","610086104","120","100066","0","0","0","10086","bgm_M41","100065","4","0","0","bgm_M41","100050","bgm_M41","8","0","100067","蘭德索爾近郊 1-4","0"
"bgm_M41","100021","8","bgm_M41","0","10086105","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-247","610086121","bgm_M41","1","0","0","1","90","0","4","0","610086105","120","100022","0","0","0","10086","bgm_M41","100021","5","0","0","bgm_M41","100020","bgm_M41","8","0","100023","蘭德索爾近郊 1-5","0"
"bgm_M41","100091","9","bgm_M41","0","10086106","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-157","610086121","bgm_M41","1","0","0","1","-108","0","5","0","610086106","135","100092","0","0","0","10086","bgm_M41","100091","6","0","0","bgm_M41","100040","bgm_M41","9","0","100093","蘭德索爾近郊 1-6","0"
"bgm_M41","100065","9","bgm_M41","0","10086107","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-38","610086122","bgm_M41","1","0","0","1","90","0","5","0","610086107","135","100066","0","0","0","10086","bgm_M41","100065","7","0","0","bgm_M41","100050","bgm_M41","9","0","100067","蘭德索爾近郊 1-7","0"
"bgm_M41","100065","9","bgm_M41","0","10086108","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","90","610086121","bgm_M41","1","0","0","1","5","0","5","0","610086108","135","100066","0","0","0","10086","bgm_M41","100065","8","0","0","bgm_M41","100010","bgm_M41","9","0","100067","蘭德索爾近郊 1-8","0"
"bgm_M41","100021","9","bgm_M41","0","10086109","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","14","610086121","bgm_M41","1","0","0","1","-137","0","5","0","610086109","135","100022","0","0","0","10086","bgm_M41","100021","9","0","0","bgm_M41","100020","bgm_M41","9","0","100023","蘭德索爾近郊 1-9","0"
"bgm_M41","100065","9","bgm_M41","0","10086110","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","204","610086121","bgm_M41","1","0","0","1","-177","0","5","0","610086110","135","100066","0","0","0","10086","bgm_M41","100065","10","0","0","bgm_M41","100050","bgm_M41","9","0","100067","蘭德索爾近郊 1-10","0"
"bgm_M41","100065","10","bgm_M41","0","10086111","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","397","610086121","bgm_M41","1","0","0","1","-52","0","5","0","610086111","150","100066","0","0","0","10086","bgm_M41","100065","11","0","0","bgm_M41","100010","bgm_M41","10","0","100067","蘭德索爾近郊 1-11","0"
"bgm_M41","100065","10","bgm_M41","0","10086112","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","535","610086121","bgm_M41","1","0","0","1","-90","0","5","0","610086112","150","100066","0","0","0","10086","bgm_M41","100065","12","0","0","bgm_M41","100050","bgm_M41","10","0","100067","蘭德索爾近郊 1-12","0"
"bgm_M41","100091","10","bgm_M41","0","10086113","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","625","610086121","bgm_M41","1","0","0","1","45","0","5","0","610086113","150","100092","0","0","0","10086","bgm_M41","100091","13","0","0","bgm_M41","100040","bgm_M41","10","0","100093","蘭德索爾近郊 1-13","0"
"bgm_M41","100091","10","bgm_M41","0","10086114","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","727","610086121","bgm_M41","1","0","0","1","-105","0","5","0","610086114","150","100092","0","0","0","10086","bgm_M41","100091","14","0","0","bgm_M41","100040","bgm_M41","10","0","100093","蘭德索爾近郊 1-14","0"
"bgm_M41","100021","10","bgm_M41","0","10086115","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","810","610086123","bgm_M41","1","0","0","1","40","0","5","0","610086115","150","100022","0","0","0","10086","bgm_M41","100021","15","0","0","bgm_M41","100020","bgm_M41","10","0","100023","蘭德索爾近郊 1-15","0"
"bgm_M41","100431","16","bgm_M41","0","10086201","2022/06/29 15:59:59","10086201","2","0","2022/06/13 16:00:00","90","-490","610086121","bgm_M41","2","0","0","1","-90","28","8","0","610086116","240","100432","1","0","31156","10086","bgm_M41","100431","16","0","0","bgm_M41","100050","bgm_M41","16","3","100433","蘭德索爾近郊 1-1","0"
"bgm_M41","100691","16","bgm_M41","0","10086202","2022/06/29 15:59:59","10086201","2","0","2022/06/13 16:00:00","90","-279","610086121","bgm_M41","2","0","0","1","66","28","8","0","610086117","240","100692","1","0","31003","10086","bgm_M41","100691","17","0","0","bgm_M41","100020","bgm_M41","16","3","100693","蘭德索爾近郊 1-2","0"
"bgm_M41","100431","18","bgm_M41","0","10086203","2022/06/29 15:59:59","10086201","2","0","2022/06/13 16:00:00","90","-158","610086121","bgm_M41","2","0","0","1","-180","29","9","0","610086118","270","100432","1","0","31156","10086","bgm_M41","100431","18","0","0","bgm_M41","100010","bgm_M41","18","3","100433","蘭德索爾近郊 1-3","0"
"bgm_M41","100911","18","bgm_M41","0","10086204","2022/06/29 15:59:59","10086201","2","0","2022/06/13 16:00:00","90","75","610086121","bgm_M41","2","0","0","1","-182","29","9","0","610086119","270","100912","1","0","31003","10086","bgm_M41","100911","19","0","0","bgm_M41","100050","bgm_M41","18","3","100913","蘭德索爾近郊 1-4","0"
"bgm_M41","100891","20","bgm_M41","0","10086205","2022/06/29 15:59:59","10086201","2","0","2022/06/13 16:00:00","90","220","610086121","bgm_M41","2","0","0","1","26","30","10","0","610086120","300","100892","1","0","31156","10086","bgm_M41","100891","20","0","0","bgm_M41","100040","bgm_M41","20","3","100893","蘭德索爾近郊 1-5","0"
"bgm_M41","100091","8","bgm_M41","0","10087101","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-1237","610087121","bgm_M41","1","0","0","1","65","0","4","0","610087101","120","100092","0","0","0","10087","bgm_M41","100091","1","0","0","bgm_M41","100030","bgm_M41","8","0","100093","精靈族之村　純淨的森林 1-1","0"
"bgm_M41","101621","8","bgm_M41","0","10087102","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-1067","610087121","bgm_M41","1","0","0","1","-21","0","4","0","610087102","120","101622","0","0","0","10087","bgm_M41","101621","2","0","0","bgm_M41","100030","bgm_M41","8","0","101623","精靈族之村　純淨的森林 1-2","0"
"bgm_M41","100127","8","bgm_M41","0","10087103","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-955","610087121","bgm_M41","1","0","0","1","102","0","4","0","610087103","120","100128","0","0","0","10087","bgm_M41","100127","3","0","0","bgm_M41","100040","bgm_M41","8","0","100129","精靈族之村　純淨的森林 1-3","0"
"bgm_M41","100041","8","bgm_M41","0","10087104","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-767","610087121","bgm_M41","1","0","0","1","77","0","4","0","610087104","120","100042","0","0","0","10087","bgm_M41","100041","4","0","0","bgm_M41","100040","bgm_M41","8","0","100043","精靈族之村　純淨的森林 1-4","0"
"bgm_M41","100037","8","bgm_M41","0","10087105","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-599","610087121","bgm_M41","1","0","0","1","21","0","4","0","610087105","120","100038","0","0","0","10087","bgm_M41","100037","5","0","0","bgm_M41","100050","bgm_M41","8","0","100039","精靈族之村　純淨的森林 1-5","0"
"bgm_M41","100127","9","bgm_M41","0","10087106","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-802","610087121","bgm_M41","1","0","0","1","-103","0","5","0","610087106","135","100128","0","0","0","10087","bgm_M41","100127","6","0","0","bgm_M41","100050","bgm_M41","9","0","100129","精靈族之村　純淨的森林 1-6","0"
"bgm_M41","100021","9","bgm_M41","0","10087107","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-623","610087122","bgm_M41","1","0","0","1","-157","0","5","0","610087107","135","100022","0","0","0","10087","bgm_M41","100021","7","0","0","bgm_M41","100020","bgm_M41","9","0","100023","精靈族之村　純淨的森林 1-7","0"
"bgm_M41","101621","9","bgm_M41","0","10087108","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-438","610087121","bgm_M41","1","0","0","1","-107","0","5","0","610087108","135","101622","0","0","0","10087","bgm_M41","101621","8","0","0","bgm_M41","100450","bgm_M41","9","0","101623","精靈族之村　純淨的森林 1-8","0"
"bgm_M41","100091","9","bgm_M41","0","10087109","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-333","610087121","bgm_M41","1","0","0","1","43","0","5","0","610087109","135","100092","0","0","0","10087","bgm_M41","100091","9","0","0","bgm_M41","100030","bgm_M41","9","0","100093","精靈族之村　純淨的森林 1-9","0"
"bgm_M41","100091","9","bgm_M41","0","10087110","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-170","610087121","bgm_M41","1","0","0","1","88","0","5","0","610087110","135","100092","0","0","0","10087","bgm_M41","100091","10","0","0","bgm_M41","100030","bgm_M41","9","0","100093","精靈族之村　純淨的森林 1-10","0"
"bgm_M41","100037","10","bgm_M41","0","10087111","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","-61","610087121","bgm_M41","1","0","0","1","-72","0","5","0","610087111","150","100038","0","0","0","10087","bgm_M41","100037","11","0","0","bgm_M41","100450","bgm_M41","10","0","100039","精靈族之村　純淨的森林 1-11","0"
"bgm_M41","100021","10","bgm_M41","0","10087112","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","69","610087121","bgm_M41","1","0","0","1","60","0","5","0","610087112","150","100022","0","0","0","10087","bgm_M41","100021","12","0","0","bgm_M41","100020","bgm_M41","10","0","100023","精靈族之村　純淨的森林 1-12","0"
"bgm_M41","100021","10","bgm_M41","0","10087113","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","158","610087121","bgm_M41","1","0","0","1","-88","0","5","0","610087113","150","100022","0","0","0","10087","bgm_M41","100021","13","0","0","bgm_M41","100050","bgm_M41","10","0","100023","精靈族之村　純淨的森林 1-13","0"
"bgm_M41","101821","10","bgm_M41","0","10087114","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","248","610087121","bgm_M41","1","0","0","1","28","0","5","0","610087114","150","101822","0","0","0","10087","bgm_M41","101821","14","0","0","bgm_M41","100500","bgm_M41","10","0","101823","精靈族之村　純淨的森林 1-14","0"
"bgm_M41","101821","10","bgm_M41","0","10087115","2022/06/29 15:59:59","10087101","0","0","2022/06/19 16:00:00","90","374","610087123","bgm_M41","1","0","0","1","-86","0","5","0","610087115","150","101822","0","0","0","10087","bgm_M41","101821","15","0","0","bgm_M41","100020","bgm_M41","10","0","101823","精靈族之村　純淨的森林 1-15","0"
"bgm_M41","101841","16","bgm_M41","0","10087201","2022/06/29 15:59:59","10087201","2","0","2022/06/19 16:00:00","90","-543","610087121","bgm_M41","2","0","0","1","-11","28","8","0","610087116","240","101842","1","0","31156","10087","bgm_M41","101841","16","0","0","bgm_M41","100500","bgm_M41","16","3","101843","精靈族之村　純淨的森林 1-1","0"
"bgm_M41","100691","16","bgm_M41","0","10087202","2022/06/29 15:59:59","10087201","2","0","2022/06/19 16:00:00","90","-342","610087121","bgm_M41","2","0","0","1","-132","28","8","0","610087117","240","100692","1","0","31003","10087","bgm_M41","100691","17","0","0","bgm_M41","100020","bgm_M41","16","3","100693","精靈族之村　純淨的森林 1-2","0"
"bgm_M41","101641","18","bgm_M41","0","10087203","2022/06/29 15:59:59","10087201","2","0","2022/06/19 16:00:00","90","-172","610087121","bgm_M41","2","0","0","1","47","29","9","0","610087118","270","101642","1","0","31156","10087","bgm_M41","101641","18","0","0","bgm_M41","100450","bgm_M41","18","3","101643","精靈族之村　純淨的森林 1-3","0"
"bgm_M41","100757","18","bgm_M41","0","10087204","2022/06/29 15:59:59","10087201","2","0","2022/06/19 16:00:00","90","12","610087121","bgm_M41","2","0","0","1","-181","29","9","0","610087119","270","100758","1","0","31003","10087","bgm_M41","100757","19","0","0","bgm_M41","100020","bgm_M41","18","3","100759","精靈族之村　純淨的森林 1-4","0"
"bgm_M41","101841","20","bgm_M41","0","10087205","2022/06/29 15:59:59","10087201","2","0","2022/06/19 16:00:00","90","265","610087121","bgm_M41","2","0","0","1","-67","30","10","0","610087120","300","101842","1","0","31156","10087","bgm_M41","101841","20","0","0","bgm_M41","100500","bgm_M41","20","3","101843","精靈族之村　純淨的森林 1-5","0"
"bgm_M41","102991","8","bgm_M41","0","10088101","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","-694","610088121","bgm_M41","1","0","0","1","84","0","8","0","610088101","120","102992","0","0","0","10088","bgm_M41","102991","1","0","0","bgm_M41","100280","bgm_M41","8","0","102993","咲戀育幼院內 1-1","0"
"bgm_M41","102991","8","bgm_M41","0","10088102","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","-500","610088121","bgm_M41","1","0","0","1","38","0","8","0","610088102","120","102992","0","0","0","10088","bgm_M41","102991","2","0","0","bgm_M41","100280","bgm_M41","8","0","102993","咲戀育幼院內 1-2","0"
"bgm_M41","102991","8","bgm_M41","0","10088103","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","-583","610088121","bgm_M41","1","0","0","1","-195","0","8","0","610088103","120","102992","0","0","0","10088","bgm_M41","102991","3","0","0","bgm_M41","100290","bgm_M41","8","0","102993","咲戀育幼院內 1-3","0"
"bgm_M41","102991","8","bgm_M41","0","10088104","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","-377","610088121","bgm_M41","1","0","0","1","-157","0","8","0","610088104","120","102992","0","0","0","10088","bgm_M41","102991","4","0","0","bgm_M41","100280","bgm_M41","8","0","102993","咲戀育幼院內 1-4","0"
"bgm_M41","102991","8","bgm_M41","0","10088105","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","-199","610088121","bgm_M41","1","0","0","1","45","0","8","0","610088105","120","102992","0","0","0","10088","bgm_M41","102991","5","0","0","bgm_M41","100290","bgm_M41","8","0","102993","咲戀育幼院內 1-5","0"
"bgm_M41","102991","9","bgm_M41","0","10088106","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","-55","610088121","bgm_M41","1","0","0","1","-103","0","9","0","610088106","135","102992","0","0","0","10088","bgm_M41","102991","6","0","0","bgm_M41","100290","bgm_M41","9","0","102993","咲戀育幼院內 1-6","0"
"bgm_M41","102991","9","bgm_M41","0","10088107","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","99","610088122","bgm_M41","1","0","0","1","47","0","9","0","610088107","135","102992","0","0","0","10088","bgm_M41","102991","7","0","0","bgm_M41","100280","bgm_M41","9","0","102993","咲戀育幼院內 1-7","0"
"bgm_M41","102991","9","bgm_M41","0","10088108","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","298","610088121","bgm_M41","1","0","0","1","-79","0","9","0","610088108","135","102992","0","0","0","10088","bgm_M41","102991","8","0","0","bgm_M41","100290","bgm_M41","9","0","102993","咲戀育幼院內 1-8","0"
"bgm_M41","102991","9","bgm_M41","0","10088109","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","509","610088121","bgm_M41","1","0","0","1","-93","0","9","0","610088109","135","102992","0","0","0","10088","bgm_M41","102991","9","0","0","bgm_M41","100290","bgm_M41","9","0","102993","咲戀育幼院內 1-9","0"
"bgm_M41","102991","9","bgm_M41","0","10088110","2022/07/19 15:59:59","10088101","0","0","2022/07/01 16:00:00","90","677","610088121","bgm_M41","1","0","0","1","46","0","9","0","610088110","135","102992","0","0","0","10088","bgm_M41","102991","10","0","0","bgm_M41","100280","bgm_M41","9","0","102993","咲戀育幼院內 1-10","0"
"bgm_M41","102481","10","bgm_M41","0","10088111","2022/07/19 15:59:59","10088102","0","0","2022/07/01 16:00:00","90","-435","610088121","bgm_M41","1","0","0","1","-168","0","10","0","610088111","150","102482","0","0","0","10088","bgm_M41","102481","11","0","0","bgm_M41","100050","bgm_M41","10","0","102483","伊麗莎白牧場　牧場溫泉 1-11","0"
"bgm_M41","102481","10","bgm_M41","0","10088112","2022/07/19 15:59:59","10088102","0","0","2022/07/01 16:00:00","90","-304","610088121","bgm_M41","1","0","0","1","105","0","10","0","610088112","150","102482","0","0","0","10088","bgm_M41","102481","12","0","0","bgm_M41","100250","bgm_M41","10","0","102483","伊麗莎白牧場　牧場溫泉 1-12","0"
"bgm_M41","102481","10","bgm_M41","0","10088113","2022/07/19 15:59:59","10088102","0","0","2022/07/01 16:00:00","90","-147","610088121","bgm_M41","1","0","0","1","-63","0","10","0","610088113","150","102482","0","0","0","10088","bgm_M41","102481","13","0","0","bgm_M41","100440","bgm_M41","10","0","102483","伊麗莎白牧場　牧場溫泉 1-13","0"
"bgm_M41","102481","10","bgm_M41","0","10088114","2022/07/19 15:59:59","10088102","0","0","2022/07/01 16:00:00","90","54","610088121","bgm_M41","1","0","0","1","43","0","10","0","610088114","150","102482","0","0","0","10088","bgm_M41","102481","14","0","0","bgm_M41","100250","bgm_M41","10","0","102483","伊麗莎白牧場　牧場溫泉 1-14","0"
"bgm_M41","102481","10","bgm_M41","0","10088115","2022/07/19 15:59:59","10088102","0","0","2022/07/01 16:00:00","90","212","610088123","bgm_M41","1","0","0","1","-94","0","10","0","610088115","150","102482","0","0","0","10088","bgm_M41","102481","15","0","0","bgm_M41","100440","bgm_M41","10","0","102483","伊麗莎白牧場　牧場溫泉 1-15","0"
"bgm_M41","102491","16","bgm_M41","0","10088201","2022/07/19 15:59:59","10088201","2","0","2022/07/01 16:00:00","90","-483","610088121","bgm_M41","2","0","0","1","38","28","16","0","610088116","240","102492","1","0","31128","10088","bgm_M41","102491","16","0","0","bgm_M41","100250","bgm_M41","16","3","102493","伊麗莎白牧場　牧場溫泉 1-1","0"
"bgm_M41","102491","16","bgm_M41","0","10088202","2022/07/19 15:59:59","10088201","2","0","2022/07/01 16:00:00","90","-297","610088121","bgm_M41","2","0","0","1","-192","28","16","0","610088117","240","102492","1","0","31026","10088","bgm_M41","102491","17","0","0","bgm_M41","100440","bgm_M41","16","3","102493","伊麗莎白牧場　牧場溫泉 1-2","0"
"bgm_M41","102491","18","bgm_M41","0","10088203","2022/07/19 15:59:59","10088201","2","0","2022/07/01 16:00:00","90","-76","610088121","bgm_M41","2","0","0","1","-190","29","18","0","610088118","270","102492","1","0","31128","10088","bgm_M41","102491","18","0","0","bgm_M41","100050","bgm_M41","18","3","102493","伊麗莎白牧場　牧場溫泉 1-3","0"
"bgm_M41","102491","18","bgm_M41","0","10088204","2022/07/19 15:59:59","10088201","2","0","2022/07/01 16:00:00","90","37","610088121","bgm_M41","2","0","0","1","43","29","18","0","610088119","270","102492","1","0","31026","10088","bgm_M41","102491","19","0","0","bgm_M41","100250","bgm_M41","18","3","102493","伊麗莎白牧場　牧場溫泉 1-4","0"
"bgm_M41","102491","20","bgm_M41","0","10088205","2022/07/19 15:59:59","10088201","2","0","2022/07/01 16:00:00","90","204","610088121","bgm_M41","2","0","0","1","-76","30","20","0","610088120","300","102492","1","0","31128","10088","bgm_M41","102491","20","0","0","bgm_M41","100440","bgm_M41","20","3","102493","伊麗莎白牧場　牧場溫泉 1-5","0"
"bgm_M41","100061","8","bgm_M41","0","10089101","2022/07/28 15:59:59","10089101","0","0","2022/07/19 16:00:00","90","-514","610089121","bgm_M41","1","0","0","1","54","0","8","0","610089101","120","100062","0","0","0","10089","bgm_M41","100061","1","0","0","bgm_M41","100050","bgm_M41","8","0","100063","蘭德索爾近郊 1-1","0"
"bgm_M41","100074","8","bgm_M41","0","10089102","2022/07/28 15:59:59","10089101","0","0","2022/07/19 16:00:00","90","-405","610089121","bgm_M41","1","0","0","1","-107","0","8","0","610089102","120","100075","0","0","0","10089","bgm_M41","100074","2","0","0","bgm_M41","100010","bgm_M41","8","0","100076","蘭德索爾近郊 1-2","0"
"bgm_M41","100074","8","bgm_M41","0","10089103","2022/07/28 15:59:59","10089101","0","0","2022/07/19 16:00:00","90","-213","610089121","bgm_M41","1","0","0","1","-134","0","8","0","610089103","120","100075","0","0","0","10089","bgm_M41","100074","3","0","0","bgm_M41","100050","bgm_M41","8","0","100076","蘭德索爾近郊 1-3","0"
