65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610101111","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","10","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-81","0","0","bgm_M41","150","10","10","1","100420","10101111","81","11","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-11","90","0"
"bgm_M41","610101112","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","10","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","110","0","0","bgm_M41","150","10","10","1","100420","10101112","78","12","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-12","90","0"
"bgm_M41","610101113","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","10","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","30","0","0","bgm_M41","150","10","10","1","100410","10101113","-128","13","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-13","90","0"
"bgm_M41","610101114","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","10","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","231","0","0","bgm_M41","150","10","10","1","100420","10101114","-88","14","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-14","90","0"
"bgm_M41","610101115","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","10","bgm_M41","101703","610101123","2023/01/19 16:00:00","2023/01/28 15:59:59","0","326","0","0","bgm_M41","150","10","10","1","100410","10101115","80","15","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-15","90","0"
"bgm_M41","610101116","10101201","0","bgm_M41","101711","101711","31096","101712","bgm_M41","16","bgm_M41","101713","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","3","-526","2","0","bgm_M41","240","16","16","1","100410","10101201","-126","16","0","2","bgm_M41","0","0","28","0","0","0","0","10101","大江戶町 1-1","90","1"
"bgm_M41","610101117","10101201","0","bgm_M41","101711","101711","31051","101712","bgm_M41","16","bgm_M41","101713","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","3","-352","2","0","bgm_M41","240","16","16","1","100410","10101202","88","17","0","2","bgm_M41","0","0","28","0","0","0","0","10101","大江戶町 1-2","90","1"
"bgm_M41","610101118","10101201","0","bgm_M41","101711","101711","31096","101712","bgm_M41","18","bgm_M41","101713","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","3","-98","2","0","bgm_M41","270","18","18","1","100410","10101203","51","18","0","2","bgm_M41","0","0","29","0","0","0","0","10101","大江戶町 1-3","90","1"
"bgm_M41","610101119","10101201","0","bgm_M41","101711","101711","31051","101712","bgm_M41","18","bgm_M41","101713","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","3","65","2","0","bgm_M41","270","18","18","1","100410","10101204","-92","19","0","2","bgm_M41","0","0","29","0","0","0","0","10101","大江戶町 1-4","90","1"
"bgm_M41","610101120","10101201","0","bgm_M41","101711","101711","31096","101712","bgm_M41","20","bgm_M41","101713","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","3","259","2","0","bgm_M41","300","20","20","1","100410","10101205","54","20","0","2","bgm_M41","0","0","30","0","0","0","0","10101","大江戶町 1-5","90","1"
"bgm_M41","610102101","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-784","0","0","bgm_M41","120","8","8","1","100651","10102101","-165","1","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-1","90","0"
"bgm_M41","610102102","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-693","0","0","bgm_M41","120","8","8","1","100650","10102102","58","2","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-2","90","0"
"bgm_M41","610102103","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-562","0","0","bgm_M41","120","8","8","1","100651","10102103","-75","3","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-3","90","0"
"bgm_M41","610102104","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-434","0","0","bgm_M41","120","8","8","1","100652","10102104","93","4","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-4","90","0"
"bgm_M41","610102105","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-251","0","0","bgm_M41","120","8","8","1","100652","10102105","55","5","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-5","90","0"
"bgm_M41","610102106","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-375","0","0","bgm_M41","135","9","9","1","100651","10102106","-143","6","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-6","90","0"
"bgm_M41","610102107","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610102122","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-162","0","0","bgm_M41","135","9","9","1","100651","10102107","-132","7","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-7","90","0"
"bgm_M41","610102108","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","-57","0","0","bgm_M41","135","9","9","1","100650","10102108","50","8","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-8","90","0"
"bgm_M41","610102109","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","60","0","0","bgm_M41","135","9","9","1","100652","10102109","-123","9","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-9","90","0"
"bgm_M41","610102110","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","252","0","0","bgm_M41","135","9","9","1","100650","10102110","-101","10","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-10","90","0"
"bgm_M41","610102111","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","173","0","0","bgm_M41","150","10","10","1","100651","10102111","99","11","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-11","90","0"
"bgm_M41","610102112","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","352","0","0","bgm_M41","150","10","10","1","100652","10102112","46","12","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-12","90","0"
"bgm_M41","610102113","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","562","0","0","bgm_M41","150","10","10","1","100651","10102113","91","13","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-13","90","0"
"bgm_M41","610102114","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","0","473","0","0","bgm_M41","150","10","10","1","100650","10102114","-71","14","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-14","90","0"
"bgm_M41","610102115","10102101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610102123","2023/02/01 16:00:00","2023/02/19 15:59:59","0","693","0","0","bgm_M41","150","10","10","1","100651","10102115","-32","15","0","1","bgm_M41","0","0","0","0","0","0","0","10102","蘭祭會場 1-15","90","0"
"bgm_M41","610102116","10102201","0","bgm_M41","101281","101281","31235","101282","bgm_M41","16","bgm_M41","101283","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","3","-509","2","0","bgm_M41","240","16","16","1","100210","10102201","55","16","0","2","bgm_M41","0","0","28","0","0","0","0","10102","蘭祭會場 1-1","90","1"
"bgm_M41","610102117","10102201","0","bgm_M41","101281","101281","31013","101282","bgm_M41","16","bgm_M41","101283","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","3","-372","2","0","bgm_M41","240","16","16","1","100220","10102202","-141","17","0","2","bgm_M41","0","0","28","0","0","0","0","10102","蘭祭會場 1-2","90","1"
"bgm_M41","610102118","10102201","0","bgm_M41","101281","101281","31235","101282","bgm_M41","18","bgm_M41","101283","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","3","-170","2","0","bgm_M41","270","18","18","1","100210","10102203","41","18","0","2","bgm_M41","0","0","29","0","0","0","0","10102","蘭祭會場 1-3","90","1"
"bgm_M41","610102119","10102201","0","bgm_M41","101281","101281","31013","101282","bgm_M41","18","bgm_M41","101283","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","3","123","2","0","bgm_M41","270","18","18","1","100210","10102204","44","19","0","2","bgm_M41","0","0","29","0","0","0","0","10102","蘭祭會場 1-4","90","1"
"bgm_M41","610102120","10102201","0","bgm_M41","101281","101281","31235","101282","bgm_M41","20","bgm_M41","101283","610102121","2023/02/01 16:00:00","2023/02/19 15:59:59","3","263","2","0","bgm_M41","300","20","20","1","100220","10102205","-92","20","0","2","bgm_M41","0","0","30","0","0","0","0","10102","蘭祭會場 1-5","90","1"
"bgm_M41","610103101","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-776","0","0","bgm_M41","120","8","8","1","100651","10103101","-54","1","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-1","90","0"
"bgm_M41","610103102","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-599","0","0","bgm_M41","120","8","8","1","100652","10103102","60","2","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-2","90","0"
"bgm_M41","610103103","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-470","0","0","bgm_M41","120","8","8","1","100650","10103103","-116","3","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-3","90","0"
"bgm_M41","610103104","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-300","0","0","bgm_M41","120","8","8","1","100651","10103104","0","4","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-4","90","0"
"bgm_M41","610103105","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","8","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-105","0","0","bgm_M41","120","8","8","1","100652","10103105","101","5","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-5","90","0"
"bgm_M41","610103106","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","128","0","0","bgm_M41","135","9","9","1","100650","10103106","62","6","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-6","90","0"
"bgm_M41","610103107","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610103122","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-25","0","0","bgm_M41","135","9","9","1","100651","10103107","-94","7","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-7","90","0"
"bgm_M41","610103108","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","250","0","0","bgm_M41","135","9","9","1","100652","10103108","-81","8","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-8","90","0"
"bgm_M41","610103109","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","382","0","0","bgm_M41","135","9","9","1","100650","10103109","117","9","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-9","90","0"
"bgm_M41","610103110","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","9","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","539","0","0","bgm_M41","135","9","9","1","100651","10103110","-59","10","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-10","90","0"
"bgm_M41","610103111","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","728","0","0","bgm_M41","150","10","10","1","100652","10103111","67","11","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-11","90","0"
"bgm_M41","610103112","10103101","0","bgm_M41","102901","102901","0","102902","bgm_M41","10","bgm_M41","102903","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","902","0","0","bgm_M41","150","10","10","1","100650","10103112","-30","12","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-12","90","0"
"bgm_M41","610103113","10103102","0","bgm_M41","101271","101271","0","101272","bgm_M41","10","bgm_M41","101273","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-330","0","0","bgm_M41","150","10","10","1","100210","10103113","-13","13","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-13","90","0"
"bgm_M41","610103114","10103102","0","bgm_M41","101271","101271","0","101272","bgm_M41","10","bgm_M41","101273","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","0","-159","0","0","bgm_M41","150","10","10","1","100220","10103114","94","14","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-14","90","0"
"bgm_M41","610103115","10103102","0","bgm_M41","101271","101271","0","101272","bgm_M41","10","bgm_M41","101273","610103123","2023/02/17 16:00:00","2023/02/26 15:59:59","0","103","0","0","bgm_M41","150","10","10","1","100210","10103115","-71","15","0","1","bgm_M41","0","0","0","0","0","0","0","10103","王城蘭德索爾 1-15","90","0"
"bgm_M41","610103116","10103201","0","bgm_M41","101281","101281","31178","101282","bgm_M41","16","bgm_M41","101283","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","3","-492","2","0","bgm_M41","240","16","16","1","100210","10103201","-39","16","0","2","bgm_M41","0","0","28","0","0","0","0","10103","王城蘭德索爾 1-1","90","1"
"bgm_M41","610103117","10103201","0","bgm_M41","101281","101281","31047","101282","bgm_M41","16","bgm_M41","101283","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","3","-296","2","0","bgm_M41","240","16","16","1","100220","10103202","-148","17","0","2","bgm_M41","0","0","28","0","0","0","0","10103","王城蘭德索爾 1-2","90","1"
"bgm_M41","610103118","10103201","0","bgm_M41","101281","101281","31178","101282","bgm_M41","18","bgm_M41","101283","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","3","-140","2","0","bgm_M41","270","18","18","1","100210","10103203","43","18","0","2","bgm_M41","0","0","29","0","0","0","0","10103","王城蘭德索爾 1-3","90","1"
"bgm_M41","610103119","10103201","0","bgm_M41","101281","101281","31047","101282","bgm_M41","18","bgm_M41","101283","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","3","126","2","0","bgm_M41","270","18","18","1","100220","10103204","-67","19","0","2","bgm_M41","0","0","29","0","0","0","0","10103","王城蘭德索爾 1-4","90","1"
"bgm_M41","610103120","10103201","0","bgm_M41","101281","101281","31178","101282","bgm_M41","20","bgm_M41","101283","610103121","2023/02/17 16:00:00","2023/02/26 15:59:59","3","311","2","0","bgm_M41","300","20","20","1","100210","10103205","45","20","0","2","bgm_M41","0","0","30","0","0","0","0","10103","王城蘭德索爾 1-5","90","1"
"bgm_M41","610104101","10104101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-472","0","0","bgm_M41","120","8","8","1","100190","10104101","-69","1","0","1","bgm_M41","0","0","0","0","0","0","0","10104","王城蘭德索爾 1-1","90","0"
"bgm_M41","610104102","10104101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-301","0","0","bgm_M41","120","8","8","1","100200","10104102","85","2","0","1","bgm_M41","0","0","0","0","0","0","0","10104","王城蘭德索爾 1-2","90","0"
"bgm_M41","610104103","10104101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-189","0","0","bgm_M41","120","8","8","1","100200","10104103","-102","3","0","1","bgm_M41","0","0","0","0","0","0","0","10104","王城蘭德索爾 1-3","90","0"
"bgm_M41","610104104","10104101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-42","0","0","bgm_M41","120","8","8","1","100200","10104104","7","4","0","1","bgm_M41","0","0","0","0","0","0","0","10104","王城蘭德索爾 1-4","90","0"
"bgm_M41","610104105","10104101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","182","0","0","bgm_M41","120","8","8","1","100190","10104105","-32","5","0","1","bgm_M41","0","0","0","0","0","0","0","10104","王城蘭德索爾 1-5","90","0"
"bgm_M41","610104106","10104101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","400","0","0","bgm_M41","135","9","9","1","100190","10104106","-70","6","0","1","bgm_M41","0","0","0","0","0","0","0","10104","王城蘭德索爾 1-6","90","0"
"bgm_M41","610104107","10104102","0","bgm_M41","100065","100065","0","100066","bgm_M41","9","bgm_M41","100067","610104122","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-605","0","0","bgm_M41","135","9","9","1","100010","10104107","-103","7","0","1","bgm_M41","0","0","0","0","0","0","0","10104","和平活動的路途 1-7","90","0"
"bgm_M41","610104108","10104102","0","bgm_M41","100065","100065","0","100066","bgm_M41","9","bgm_M41","100067","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-489","0","0","bgm_M41","135","9","9","1","100010","10104108","36","8","0","1","bgm_M41","0","0","0","0","0","0","0","10104","和平活動的路途 1-8","90","0"
"bgm_M41","610104109","10104102","0","bgm_M41","101381","101381","0","101382","bgm_M41","9","bgm_M41","101383","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-328","0","0","bgm_M41","135","9","9","1","100040","10104109","84","9","0","1","bgm_M41","0","0","0","0","0","0","0","10104","和平活動的路途 1-9","90","0"
"bgm_M41","610104110","10104102","0","bgm_M41","101381","101381","0","101382","bgm_M41","9","bgm_M41","101383","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-362","0","0","bgm_M41","135","9","9","1","100040","10104110","-156","10","0","1","bgm_M41","0","0","0","0","0","0","0","10104","和平活動的路途 1-10","90","0"
"bgm_M41","610104111","10104102","0","bgm_M41","101381","101381","0","101382","bgm_M41","10","bgm_M41","101383","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-183","0","0","bgm_M41","150","10","10","1","100040","10104111","-122","11","0","1","bgm_M41","0","0","0","0","0","0","0","10104","和平活動的路途 1-11","90","0"
"bgm_M41","610104112","10104102","0","bgm_M41","100065","100065","0","100066","bgm_M41","10","bgm_M41","100067","610104121","2023/03/01 16:00:00","2023/03/19 15:59:59","0","-47","0","0","bgm_M41","150","10","10","1","100010","10104112","31","12","0","1","bgm_M41","0","0","0","0","0","0","0","10104","和平活動的路途 1-12","90","0"
