366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"135","101361","2023/04/26 15:59:59","610107121","0","10","10107110","甜點大賽會場 1-10","0","0","0","10107101","610107110","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/17 16:00:00","-19","0","0","0","bgm_M41","0","9","-158","90","10107","0","101363","0","100310","101361","0","0","bgm_M41"
"150","101361","2023/04/26 15:59:59","610107121","0","11","10107111","甜點大賽會場 1-11","0","0","0","10107101","610107111","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/17 16:00:00","189","0","0","0","bgm_M41","0","10","-182","90","10107","0","101363","0","100660","101361","0","0","bgm_M41"
"150","101361","2023/04/26 15:59:59","610107121","0","12","10107112","甜點大賽會場 1-12","0","0","0","10107101","610107112","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/17 16:00:00","277","0","0","0","bgm_M41","0","10","-32","90","10107","0","101363","0","100310","101361","0","0","bgm_M41"
"150","101361","2023/04/26 15:59:59","610107121","0","13","10107113","甜點大賽會場 1-13","0","0","0","10107101","610107113","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/17 16:00:00","74","0","0","0","bgm_M41","0","10","82","90","10107","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2023/04/26 15:59:59","610107121","0","14","10107114","甜點大賽會場 1-14","0","0","0","10107101","610107114","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/17 16:00:00","408","0","0","0","bgm_M41","0","10","75","90","10107","0","101363","0","100660","101361","0","0","bgm_M41"
"150","101361","2023/04/26 15:59:59","610107123","0","15","10107115","甜點大賽會場 1-15","0","0","0","10107101","610107115","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/17 16:00:00","527","0","0","0","bgm_M41","0","10","-92","90","10107","0","101363","0","100570","101361","0","0","bgm_M41"
"240","102961","2023/04/26 15:59:59","610107121","0","16","10107201","甜點大賽會場 1-1","3","2","28","10107201","610107116","bgm_M41","bgm_M41","102962","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/04/17 16:00:00","-520","0","1","0","bgm_M41","0","16","-164","90","10107","0","102963","0","100570","102961","31192","0","bgm_M41"
"240","102961","2023/04/26 15:59:59","610107121","0","17","10107202","甜點大賽會場 1-2","3","2","28","10107201","610107117","bgm_M41","bgm_M41","102962","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/04/17 16:00:00","-394","0","1","0","bgm_M41","0","16","60","90","10107","0","102963","0","100300","102961","31006","0","bgm_M41"
"270","102961","2023/04/26 15:59:59","610107121","0","18","10107203","甜點大賽會場 1-3","3","2","29","10107201","610107118","bgm_M41","bgm_M41","102962","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/04/17 16:00:00","-275","0","1","0","bgm_M41","0","18","-127","90","10107","0","102963","0","100660","102961","31192","0","bgm_M41"
"270","102961","2023/04/26 15:59:59","610107121","0","19","10107204","甜點大賽會場 1-4","3","2","29","10107201","610107119","bgm_M41","bgm_M41","102962","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/04/17 16:00:00","-91","0","1","0","bgm_M41","0","18","-220","90","10107","0","102963","0","100660","102961","31006","0","bgm_M41"
"300","102961","2023/04/26 15:59:59","610107121","0","20","10107205","甜點大賽會場 1-5","3","2","30","10107201","610107120","bgm_M41","bgm_M41","102962","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/04/17 16:00:00","155","0","1","0","bgm_M41","0","20","-103","90","10107","0","102963","0","100660","102961","31192","0","bgm_M41"
"120","101701","2023/05/19 15:59:59","610108121","0","1","10108101","大江戶町 1-1","0","0","0","10108101","610108101","bgm_M41","bgm_M41","101702","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/01 16:00:00","-696","0","0","0","bgm_M41","0","8","-199","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"120","101701","2023/05/19 15:59:59","610108121","0","2","10108102","大江戶町 1-2","0","0","0","10108101","610108102","bgm_M41","bgm_M41","101702","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/01 16:00:00","-651","0","0","0","bgm_M41","0","8","52","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"120","101701","2023/05/19 15:59:59","610108121","0","3","10108103","大江戶町 1-3","0","0","0","10108101","610108103","bgm_M41","bgm_M41","101702","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/01 16:00:00","-466","0","0","0","bgm_M41","0","8","93","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"120","101701","2023/05/19 15:59:59","610108121","0","4","10108104","大江戶町 1-4","0","0","0","10108101","610108104","bgm_M41","bgm_M41","101702","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/01 16:00:00","-563","0","0","0","bgm_M41","0","8","-79","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"120","101701","2023/05/19 15:59:59","610108121","0","5","10108105","大江戶町 1-5","0","0","0","10108101","610108105","bgm_M41","bgm_M41","101702","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/01 16:00:00","-450","0","0","0","bgm_M41","0","8","-190","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"135","101701","2023/05/19 15:59:59","610108121","0","6","10108106","大江戶町 1-6","0","0","0","10108101","610108106","bgm_M41","bgm_M41","101702","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/01 16:00:00","-363","0","0","0","bgm_M41","0","9","-12","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"135","101701","2023/05/19 15:59:59","610108122","0","7","10108107","大江戶町 1-7","0","0","0","10108101","610108107","bgm_M41","bgm_M41","101702","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/01 16:00:00","-269","0","0","0","bgm_M41","0","9","-164","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"135","101701","2023/05/19 15:59:59","610108121","0","8","10108108","大江戶町 1-8","0","0","0","10108101","610108108","bgm_M41","bgm_M41","101702","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/01 16:00:00","-153","0","0","0","bgm_M41","0","9","-87","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"135","101701","2023/05/19 15:59:59","610108121","0","9","10108109","大江戶町 1-9","0","0","0","10108101","610108109","bgm_M41","bgm_M41","101702","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/01 16:00:00","-256","0","0","0","bgm_M41","0","9","103","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"135","101701","2023/05/19 15:59:59","610108121","0","10","10108110","大江戶町 1-10","0","0","0","10108101","610108110","bgm_M41","bgm_M41","101702","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/01 16:00:00","-48","0","0","0","bgm_M41","0","9","48","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"150","101701","2023/05/19 15:59:59","610108121","0","11","10108111","大江戶町 1-11","0","0","0","10108101","610108111","bgm_M41","bgm_M41","101702","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/01 16:00:00","135","0","0","0","bgm_M41","0","10","60","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"150","101701","2023/05/19 15:59:59","610108121","0","12","10108112","大江戶町 1-12","0","0","0","10108101","610108112","bgm_M41","bgm_M41","101702","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/01 16:00:00","46","0","0","0","bgm_M41","0","10","-110","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"150","101701","2023/05/19 15:59:59","610108121","0","13","10108113","大江戶町 1-13","0","0","0","10108101","610108113","bgm_M41","bgm_M41","101702","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/01 16:00:00","231","0","0","0","bgm_M41","0","10","-92","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"150","101701","2023/05/19 15:59:59","610108121","0","14","10108114","大江戶町 1-14","0","0","0","10108101","610108114","bgm_M41","bgm_M41","101702","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/01 16:00:00","330","0","0","0","bgm_M41","0","10","61","90","10108","0","101703","0","100420","101701","0","0","bgm_M41"
"150","101701","2023/05/19 15:59:59","610108123","0","15","10108115","大江戶町 1-15","0","0","0","10108101","610108115","bgm_M41","bgm_M41","101702","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/01 16:00:00","430","0","0","0","bgm_M41","0","10","-77","90","10108","0","101703","0","100410","101701","0","0","bgm_M41"
"240","101711","2023/05/19 15:59:59","610108121","0","16","10108201","大江戶町 1-1","3","2","28","10108201","610108116","bgm_M41","bgm_M41","101712","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/05/01 16:00:00","-545","0","1","0","bgm_M41","0","16","-163","90","10108","0","101713","0","100410","101711","31247","0","bgm_M41"
"240","101711","2023/05/19 15:59:59","610108121","0","17","10108202","大江戶町 1-2","3","2","28","10108201","610108117","bgm_M41","bgm_M41","101712","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/05/01 16:00:00","-373","0","1","0","bgm_M41","0","16","85","90","10108","0","101713","0","100420","101711","31066","0","bgm_M41"
"270","101711","2023/05/19 15:59:59","610108121","0","18","10108203","大江戶町 1-3","3","2","29","10108201","610108118","bgm_M41","bgm_M41","101712","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/05/01 16:00:00","-96","0","1","0","bgm_M41","0","18","38","90","10108","0","101713","0","100410","101711","31247","0","bgm_M41"
"270","101711","2023/05/19 15:59:59","610108121","0","19","10108204","大江戶町 1-4","3","2","29","10108201","610108119","bgm_M41","bgm_M41","101712","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/05/01 16:00:00","42","0","1","0","bgm_M41","0","18","-149","90","10108","0","101713","0","100420","101711","31066","0","bgm_M41"
"300","101711","2023/05/19 15:59:59","610108121","0","20","10108205","大江戶町 1-5","3","2","30","10108201","610108120","bgm_M41","bgm_M41","101712","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/05/01 16:00:00","204","0","1","0","bgm_M41","0","20","54","90","10108","0","101713","0","100410","101711","31247","0","bgm_M41"
"120","100061","2023/05/28 15:59:59","610109121","0","1","10109101","蘭德索爾近郊 1-1","0","0","0","10109101","610109101","bgm_M41","bgm_M41","100062","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/19 16:00:00","-421","0","0","0","bgm_M41","0","8","-54","90","10109","0","100063","0","100010","100061","0","0","bgm_M41"
"120","100037","2023/05/28 15:59:59","610109121","0","2","10109102","蘭德索爾近郊 1-2","0","0","0","10109101","610109102","bgm_M41","bgm_M41","100038","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/19 16:00:00","-210","0","0","0","bgm_M41","0","8","25","90","10109","0","100039","0","100040","100037","0","0","bgm_M41"
"120","100111","2023/05/28 15:59:59","610109121","0","3","10109103","蘭德索爾近郊 1-3","0","0","0","10109101","610109103","bgm_M41","bgm_M41","100112","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/19 16:00:00","-85","0","0","0","bgm_M41","0","8","-156","90","10109","0","100113","0","100050","100111","0","0","bgm_M41"
"120","102971","2023/05/28 15:59:59","610109121","0","4","10109104","蘭德索爾近郊 1-4","0","0","0","10109101","610109104","bgm_M41","bgm_M41","102972","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/19 16:00:00","103","0","0","0","bgm_M41","0","8","-21","90","10109","0","102973","0","100130","102971","0","0","bgm_M41"
"120","101461","2023/05/28 15:59:59","610109121","0","5","10109105","蘭德索爾近郊 1-5","0","0","0","10109101","610109105","bgm_M41","bgm_M41","101462","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/05/19 16:00:00","347","0","0","0","bgm_M41","0","8","28","90","10109","0","101463","0","100320","101461","0","0","bgm_M41"
"135","102661","2023/05/28 15:59:59","610109121","0","6","10109106","港小鎮‧大間 1-6","0","0","0","10109102","610109106","bgm_M41","bgm_M41","102662","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/19 16:00:00","-353","0","0","0","bgm_M41","0","9","-56","90","10109","0","102663","0","100190","102661","0","0","bgm_M41"
"135","102661","2023/05/28 15:59:59","610109122","0","7","10109107","港小鎮‧大間 1-7","0","0","0","10109102","610109107","bgm_M41","bgm_M41","102662","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/19 16:00:00","-9","0","0","0","bgm_M41","0","9","27","90","10109","0","102663","0","100590","102661","0","0","bgm_M41"
"135","102661","2023/05/28 15:59:59","610109121","0","8","10109108","港小鎮‧大間 1-8","0","0","0","10109102","610109108","bgm_M41","bgm_M41","102662","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/19 16:00:00","351","0","0","0","bgm_M41","0","9","-41","90","10109","0","102663","0","100200","102661","0","0","bgm_M41"
"135","100041","2023/05/28 15:59:59","610109121","0","9","10109109","塔帕斯海灘 周邊 1-9","0","0","0","10109103","610109109","bgm_M41","bgm_M41","100042","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/19 16:00:00","-374","0","0","0","bgm_M41","0","9","-48","90","10109","0","100043","0","100500","100041","0","0","bgm_M41"
"135","100581","2023/05/28 15:59:59","610109121","0","10","10109110","塔帕斯海灘 周邊 1-10","0","0","0","10109103","610109110","bgm_M41","bgm_M41","100582","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/05/19 16:00:00","-77","0","0","0","bgm_M41","0","9","-98","90","10109","0","100583","0","100100","100581","0","0","bgm_M41"
"150","100201","2023/05/28 15:59:59","610109121","0","11","10109111","塔帕斯海灘 周邊 1-11","0","0","0","10109103","610109111","bgm_M41","bgm_M41","100202","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/19 16:00:00","316","0","0","0","bgm_M41","0","10","2","90","10109","0","100203","0","100110","100201","0","0","bgm_M41"
"150","100021","2023/05/28 15:59:59","610109121","0","12","10109112","加托羅斯山 1-12","0","0","0","10109104","610109112","bgm_M41","bgm_M41","100022","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/19 16:00:00","-427","0","0","0","bgm_M41","0","10","-8","90","10109","0","100023","0","100020","100021","0","0","bgm_M41"
"150","100031","2023/05/28 15:59:59","610109121","0","13","10109113","加托羅斯山 1-13","0","0","0","10109104","610109113","bgm_M41","bgm_M41","100032","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/19 16:00:00","-238","0","0","0","bgm_M41","0","10","-56","90","10109","0","100033","0","100040","100031","0","0","bgm_M41"
"150","102971","2023/05/28 15:59:59","610109121","0","14","10109114","加托羅斯山 1-14","0","0","0","10109104","610109114","bgm_M41","bgm_M41","102972","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/19 16:00:00","-36","0","0","0","bgm_M41","0","10","29","90","10109","0","102973","0","100330","102971","0","0","bgm_M41"
"150","101461","2023/05/28 15:59:59","610109123","0","15","10109115","加托羅斯山 1-15","0","0","0","10109104","610109115","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/05/19 16:00:00","144","0","0","0","bgm_M41","0","10","-88","90","10109","0","101463","0","100320","101461","0","0","bgm_M41"
"240","102981","2023/05/28 15:59:59","610109121","0","16","10109201","加托羅斯山 1-1","3","2","28","10109201","610109116","bgm_M41","bgm_M41","102982","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/05/19 16:00:00","-478","0","1","0","bgm_M41","0","16","-27","90","10109","0","102983","0","100130","102981","31208","0","bgm_M41"
"240","102981","2023/05/28 15:59:59","610109121","0","17","10109202","加托羅斯山 1-2","3","2","28","10109201","610109117","bgm_M41","bgm_M41","102982","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/05/19 16:00:00","-266","0","1","0","bgm_M41","0","16","68","90","10109","0","102983","0","100330","102981","31044","0","bgm_M41"
"270","102981","2023/05/28 15:59:59","610109121","0","18","10109203","加托羅斯山 1-3","3","2","29","10109201","610109118","bgm_M41","bgm_M41","102982","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/05/19 16:00:00","-68","0","1","0","bgm_M41","0","18","26","90","10109","0","102983","0","100140","102981","31208","0","bgm_M41"
"270","101481","2023/05/28 15:59:59","610109121","0","19","10109204","加托羅斯山 1-4","3","2","29","10109201","610109119","bgm_M41","bgm_M41","101482","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/05/19 16:00:00","60","0","1","0","bgm_M41","0","18","-110","90","10109","0","101483","0","100330","101481","31044","0","bgm_M41"
"300","101481","2023/05/28 15:59:59","610109121","0","20","10109205","加托羅斯山 1-5","3","2","30","10109201","610109120","bgm_M41","bgm_M41","101482","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/05/19 16:00:00","230","0","1","0","bgm_M41","0","20","57","90","10109","0","101483","0","100320","101481","31208","0","bgm_M41"
"120","101581","2023/06/29 15:59:59","610110121","0","1","10110101","王都蘭德索爾 女神祭典 1-1","0","0","0","10110101","610110101","bgm_M41","bgm_M41","101582","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/06/01 16:00:00","-847","0","0","0","bgm_M41","0","8","-153","90","10110","0","101583","0","100190","101581","0","0","bgm_M41"
"120","101581","2023/06/29 15:59:59","610110121","0","2","10110102","王都蘭德索爾 女神祭典 1-2","0","0","0","10110101","610110102","bgm_M41","bgm_M41","101582","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/06/01 16:00:00","-774","0","0","0","bgm_M41","0","8","52","90","10110","0","101583","0","100200","101581","0","0","bgm_M41"
"120","101581","2023/06/29 15:59:59","610110121","0","3","10110103","王都蘭德索爾 女神祭典 1-3","0","0","0","10110101","610110103","bgm_M41","bgm_M41","101582","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/06/01 16:00:00","-572","0","0","0","bgm_M41","0","8","82","90","10110","0","101583","0","100200","101581","0","0","bgm_M41"
"120","101581","2023/06/29 15:59:59","610110121","0","4","10110104","王都蘭德索爾 女神祭典 1-4","0","0","0","10110101","610110104","bgm_M41","bgm_M41","101582","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/06/01 16:00:00","-671","0","0","0","bgm_M41","0","8","-154","90","10110","0","101583","0","100590","101581","0","0","bgm_M41"
"120","101581","2023/06/29 15:59:59","610110121","0","5","10110105","王都蘭德索爾 女神祭典 1-5","0","0","0","10110101","610110105","bgm_M41","bgm_M41","101582","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/06/01 16:00:00","-446","0","0","0","bgm_M41","0","8","-118","90","10110","0","101583","0","100190","101581","0","0","bgm_M41"
"135","101581","2023/06/29 15:59:59","610110121","0","6","10110106","王都蘭德索爾 女神祭典 1-6","0","0","0","10110101","610110106","bgm_M41","bgm_M41","101582","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/06/01 16:00:00","-178","0","0","0","bgm_M41","0","9","-108","90","10110","0","101583","0","100200","101581","0","0","bgm_M41"
"135","101581","2023/06/29 15:59:59","610110122","0","7","10110107","王都蘭德索爾 女神祭典 1-7","0","0","0","10110101","610110107","bgm_M41","bgm_M41","101582","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/06/01 16:00:00","-347","0","0","0","bgm_M41","0","9","57","90","10110","0","101583","0","100590","101581","0","0","bgm_M41"
"135","101581","2023/06/29 15:59:59","610110121","0","8","10110108","王都蘭德索爾 女神祭典 1-8","0","0","0","10110101","610110108","bgm_M41","bgm_M41","101582","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/06/01 16:00:00","-94","0","0","0","bgm_M41","0","9","78","90","10110","0","101583","0","100200","101581","0","0","bgm_M41"
"135","101581","2023/06/29 15:59:59","610110121","0","9","10110109","王都蘭德索爾 女神祭典 1-9","0","0","0","10110101","610110109","bgm_M41","bgm_M41","101582","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/06/01 16:00:00","30","0","0","0","bgm_M41","0","9","-90","90","10110","0","101583","0","100590","101581","0","0","bgm_M41"
"135","101581","2023/06/29 15:59:59","610110121","0","10","10110110","王都蘭德索爾 女神祭典 1-10","0","0","0","10110101","610110110","bgm_M41","bgm_M41","101582","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/06/01 16:00:00","227","0","0","0","bgm_M41","0","9","-89","90","10110","0","101583","0","100190","101581","0","0","bgm_M41"
"150","101581","2023/06/29 15:59:59","610110121","0","11","10110111","王都蘭德索爾 女神祭典 1-11","0","0","0","10110101","610110111","bgm_M41","bgm_M41","101582","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/06/01 16:00:00","135","0","0","0","bgm_M41","0","10","92","90","10110","0","101583","0","100200","101581","0","0","bgm_M41"
"150","101581","2023/06/29 15:59:59","610110121","0","12","10110112","王都蘭德索爾 女神祭典 1-12","0","0","0","10110101","610110112","bgm_M41","bgm_M41","101582","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/06/01 16:00:00","345","0","0","0","bgm_M41","0","10","80","90","10110","0","101583","0","100200","101581","0","0","bgm_M41"
