366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"270","102921","0","0","19","610105119","90","bgm_M41","bgm_M41","100010","2023/03/19 16:00:00","0","0","31055","10105204","bgm_M41","18","102921","18","18","10105201","0","2","bgm_M41","蘭德索爾近郊 1-4","0","29","2023/03/28 15:59:59","3","2","0","bgm_M41","1","-89","0","102923","1","10105","80","0","102922","bgm_M41","610105121"
"300","102951","0","0","20","610105120","90","bgm_M41","bgm_M41","100020","2023/03/19 16:00:00","0","0","31053","10105205","bgm_M41","20","102951","20","20","10105201","0","2","bgm_M41","蘭德索爾近郊 1-5","0","30","2023/03/28 15:59:59","3","2","0","bgm_M41","1","39","0","102953","1","10105","268","0","102952","bgm_M41","610105121"
"120","101361","0","0","1","610106101","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106101","bgm_M41","8","101361","8","8","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-1","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-156","0","101363","0","10106","-939","0","101362","bgm_M41","610106121"
"120","101361","0","0","2","610106102","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106102","bgm_M41","8","101361","8","8","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-2","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","57","0","101363","0","10106","-812","0","101362","bgm_M41","610106121"
"120","101361","0","0","3","610106103","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106103","bgm_M41","8","101361","8","8","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-3","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","82","0","101363","0","10106","-572","0","101362","bgm_M41","610106121"
"120","101361","0","0","4","610106104","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106104","bgm_M41","8","101361","8","8","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-4","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-154","0","101363","0","10106","-671","0","101362","bgm_M41","610106121"
"120","101361","0","0","5","610106105","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106105","bgm_M41","8","101361","8","8","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-5","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-118","0","101363","0","10106","-446","0","101362","bgm_M41","610106121"
"135","101361","0","0","6","610106106","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106106","bgm_M41","9","101361","9","9","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-6","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-108","0","101363","0","10106","-178","0","101362","bgm_M41","610106121"
"135","101361","0","0","7","610106107","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106107","bgm_M41","9","101361","9","9","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-7","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","57","0","101363","0","10106","-347","0","101362","bgm_M41","610106122"
"135","101361","0","0","8","610106108","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106108","bgm_M41","9","101361","9","9","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-8","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","78","0","101363","0","10106","-94","0","101362","bgm_M41","610106121"
"135","101361","0","0","9","610106109","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106109","bgm_M41","9","101361","9","9","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-9","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-90","0","101363","0","10106","30","0","101362","bgm_M41","610106121"
"135","101361","0","0","10","610106110","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106110","bgm_M41","9","101361","9","9","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-10","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-89","0","101363","0","10106","227","0","101362","bgm_M41","610106121"
"150","101361","0","0","11","610106111","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106111","bgm_M41","10","101361","10","10","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-11","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","92","0","101363","0","10106","135","0","101362","bgm_M41","610106121"
"150","101361","0","0","12","610106112","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106112","bgm_M41","10","101361","10","10","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-12","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","80","0","101363","0","10106","345","0","101362","bgm_M41","610106121"
"150","101361","0","0","13","610106113","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106113","bgm_M41","10","101361","10","10","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-13","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-85","0","101363","0","10106","442","0","101362","bgm_M41","610106121"
"150","101361","0","0","14","610106114","90","bgm_M41","bgm_M41","100300","2023/04/01 16:00:00","0","0","0","10106114","bgm_M41","10","101361","10","10","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-14","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","72","0","101363","0","10106","573","0","101362","bgm_M41","610106121"
"150","101361","0","0","15","610106115","90","bgm_M41","bgm_M41","100310","2023/04/01 16:00:00","0","0","0","10106115","bgm_M41","10","101361","10","10","10106101","0","1","bgm_M41","蘭德索爾 鬧區 1-15","0","0","2023/04/19 15:59:59","0","0","0","bgm_M41","1","-77","0","101363","0","10106","693","0","101362","bgm_M41","610106123"
"240","102961","0","0","16","610106116","90","bgm_M41","bgm_M41","100330","2023/04/01 16:00:00","0","0","31241","10106201","bgm_M41","16","102961","16","16","10106201","0","2","bgm_M41","蘭德索爾 鬧區 1-1","0","28","2023/04/19 15:59:59","3","2","0","bgm_M41","1","14","0","102963","1","10106","-559","0","102962","bgm_M41","610106121"
"240","102961","0","0","17","610106117","90","bgm_M41","bgm_M41","100570","2023/04/01 16:00:00","0","0","31047","10106202","bgm_M41","16","102961","16","16","10106201","0","2","bgm_M41","蘭德索爾 鬧區 1-2","0","28","2023/04/19 15:59:59","3","2","0","bgm_M41","1","-149","0","102963","1","10106","-448","0","102962","bgm_M41","610106121"
"270","102961","0","0","18","610106118","90","bgm_M41","bgm_M41","100330","2023/04/01 16:00:00","0","0","31241","10106203","bgm_M41","18","102961","18","18","10106201","0","2","bgm_M41","蘭德索爾 鬧區 1-3","0","29","2023/04/19 15:59:59","3","2","0","bgm_M41","1","-184","0","102963","1","10106","-141","0","102962","bgm_M41","610106121"
"270","102961","0","0","19","610106119","90","bgm_M41","bgm_M41","100570","2023/04/01 16:00:00","0","0","31047","10106204","bgm_M41","18","102961","18","18","10106201","0","2","bgm_M41","蘭德索爾 鬧區 1-4","0","29","2023/04/19 15:59:59","3","2","0","bgm_M41","1","50","0","102963","1","10106","27","0","102962","bgm_M41","610106121"
"300","102961","0","0","20","610106120","90","bgm_M41","bgm_M41","100330","2023/04/01 16:00:00","0","0","31241","10106205","bgm_M41","20","102961","20","20","10106201","0","2","bgm_M41","蘭德索爾 鬧區 1-5","0","30","2023/04/19 15:59:59","3","2","0","bgm_M41","1","-98","0","102963","1","10106","220","0","102962","bgm_M41","610106121"
"120","101361","0","0","1","610107101","90","bgm_M41","bgm_M41","100300","2023/04/17 16:00:00","0","0","0","10107101","bgm_M41","8","101361","8","8","10107101","0","1","bgm_M41","甜點大賽會場 1-1","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","17","0","101363","0","10107","-1150","0","101362","bgm_M41","610107121"
"120","101361","0","0","2","610107102","90","bgm_M41","bgm_M41","100570","2023/04/17 16:00:00","0","0","0","10107102","bgm_M41","8","101361","8","8","10107101","0","1","bgm_M41","甜點大賽會場 1-2","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-180","0","101363","0","10107","-1071","0","101362","bgm_M41","610107121"
"120","101361","0","0","3","610107103","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","0","10107103","bgm_M41","8","101361","8","8","10107101","0","1","bgm_M41","甜點大賽會場 1-3","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-124","0","101363","0","10107","-865","0","101362","bgm_M41","610107121"
"120","101361","0","0","4","610107104","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","0","10107104","bgm_M41","8","101361","8","8","10107101","0","1","bgm_M41","甜點大賽會場 1-4","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-146","0","101363","0","10107","-629","0","101362","bgm_M41","610107121"
"120","101361","0","0","5","610107105","90","bgm_M41","bgm_M41","100570","2023/04/17 16:00:00","0","0","0","10107105","bgm_M41","8","101361","8","8","10107101","0","1","bgm_M41","甜點大賽會場 1-5","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","40","0","101363","0","10107","-720","0","101362","bgm_M41","610107121"
"135","101361","0","0","6","610107106","90","bgm_M41","bgm_M41","100570","2023/04/17 16:00:00","0","0","0","10107106","bgm_M41","9","101361","9","9","10107101","0","1","bgm_M41","甜點大賽會場 1-6","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","86","0","101363","0","10107","-500","0","101362","bgm_M41","610107121"
"135","101361","0","0","7","610107107","90","bgm_M41","bgm_M41","100310","2023/04/17 16:00:00","0","0","0","10107107","bgm_M41","9","101361","9","9","10107101","0","1","bgm_M41","甜點大賽會場 1-7","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-130","0","101363","0","10107","-430","0","101362","bgm_M41","610107122"
"135","101361","0","0","8","610107108","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","0","10107108","bgm_M41","9","101361","9","9","10107101","0","1","bgm_M41","甜點大賽會場 1-8","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-142","0","101363","0","10107","-235","0","101362","bgm_M41","610107121"
"135","101361","0","0","9","610107109","90","bgm_M41","bgm_M41","100570","2023/04/17 16:00:00","0","0","0","10107109","bgm_M41","9","101361","9","9","10107101","0","1","bgm_M41","甜點大賽會場 1-9","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","39","0","101363","0","10107","-145","0","101362","bgm_M41","610107121"
"135","101361","0","0","10","610107110","90","bgm_M41","bgm_M41","100310","2023/04/17 16:00:00","0","0","0","10107110","bgm_M41","9","101361","9","9","10107101","0","1","bgm_M41","甜點大賽會場 1-10","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-158","0","101363","0","10107","-19","0","101362","bgm_M41","610107121"
"150","101361","0","0","11","610107111","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","0","10107111","bgm_M41","10","101361","10","10","10107101","0","1","bgm_M41","甜點大賽會場 1-11","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-182","0","101363","0","10107","189","0","101362","bgm_M41","610107121"
"150","101361","0","0","12","610107112","90","bgm_M41","bgm_M41","100310","2023/04/17 16:00:00","0","0","0","10107112","bgm_M41","10","101361","10","10","10107101","0","1","bgm_M41","甜點大賽會場 1-12","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-32","0","101363","0","10107","277","0","101362","bgm_M41","610107121"
"150","101361","0","0","13","610107113","90","bgm_M41","bgm_M41","100300","2023/04/17 16:00:00","0","0","0","10107113","bgm_M41","10","101361","10","10","10107101","0","1","bgm_M41","甜點大賽會場 1-13","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","82","0","101363","0","10107","74","0","101362","bgm_M41","610107121"
"150","101361","0","0","14","610107114","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","0","10107114","bgm_M41","10","101361","10","10","10107101","0","1","bgm_M41","甜點大賽會場 1-14","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","75","0","101363","0","10107","408","0","101362","bgm_M41","610107121"
"150","101361","0","0","15","610107115","90","bgm_M41","bgm_M41","100570","2023/04/17 16:00:00","0","0","0","10107115","bgm_M41","10","101361","10","10","10107101","0","1","bgm_M41","甜點大賽會場 1-15","0","0","2023/04/26 15:59:59","0","0","0","bgm_M41","1","-92","0","101363","0","10107","527","0","101362","bgm_M41","610107123"
"240","102961","0","0","16","610107116","90","bgm_M41","bgm_M41","100570","2023/04/17 16:00:00","0","0","31192","10107201","bgm_M41","16","102961","16","16","10107201","0","2","bgm_M41","甜點大賽會場 1-1","0","28","2023/04/26 15:59:59","3","2","0","bgm_M41","1","-164","0","102963","1","10107","-520","0","102962","bgm_M41","610107121"
"240","102961","0","0","17","610107117","90","bgm_M41","bgm_M41","100300","2023/04/17 16:00:00","0","0","31006","10107202","bgm_M41","16","102961","16","16","10107201","0","2","bgm_M41","甜點大賽會場 1-2","0","28","2023/04/26 15:59:59","3","2","0","bgm_M41","1","60","0","102963","1","10107","-394","0","102962","bgm_M41","610107121"
"270","102961","0","0","18","610107118","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","31192","10107203","bgm_M41","18","102961","18","18","10107201","0","2","bgm_M41","甜點大賽會場 1-3","0","29","2023/04/26 15:59:59","3","2","0","bgm_M41","1","-127","0","102963","1","10107","-275","0","102962","bgm_M41","610107121"
"270","102961","0","0","19","610107119","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","31006","10107204","bgm_M41","18","102961","18","18","10107201","0","2","bgm_M41","甜點大賽會場 1-4","0","29","2023/04/26 15:59:59","3","2","0","bgm_M41","1","-220","0","102963","1","10107","-91","0","102962","bgm_M41","610107121"
"300","102961","0","0","20","610107120","90","bgm_M41","bgm_M41","100660","2023/04/17 16:00:00","0","0","31192","10107205","bgm_M41","20","102961","20","20","10107201","0","2","bgm_M41","甜點大賽會場 1-5","0","30","2023/04/26 15:59:59","3","2","0","bgm_M41","1","-103","0","102963","1","10107","155","0","102962","bgm_M41","610107121"
"120","101701","0","0","1","610108101","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108101","bgm_M41","8","101701","8","8","10108101","0","1","bgm_M41","大江戶町 1-1","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-199","0","101703","0","10108","-696","0","101702","bgm_M41","610108121"
"120","101701","0","0","2","610108102","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108102","bgm_M41","8","101701","8","8","10108101","0","1","bgm_M41","大江戶町 1-2","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","52","0","101703","0","10108","-651","0","101702","bgm_M41","610108121"
"120","101701","0","0","3","610108103","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108103","bgm_M41","8","101701","8","8","10108101","0","1","bgm_M41","大江戶町 1-3","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","93","0","101703","0","10108","-466","0","101702","bgm_M41","610108121"
"120","101701","0","0","4","610108104","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108104","bgm_M41","8","101701","8","8","10108101","0","1","bgm_M41","大江戶町 1-4","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-79","0","101703","0","10108","-563","0","101702","bgm_M41","610108121"
"120","101701","0","0","5","610108105","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108105","bgm_M41","8","101701","8","8","10108101","0","1","bgm_M41","大江戶町 1-5","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-190","0","101703","0","10108","-450","0","101702","bgm_M41","610108121"
"135","101701","0","0","6","610108106","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108106","bgm_M41","9","101701","9","9","10108101","0","1","bgm_M41","大江戶町 1-6","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-12","0","101703","0","10108","-363","0","101702","bgm_M41","610108121"
"135","101701","0","0","7","610108107","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108107","bgm_M41","9","101701","9","9","10108101","0","1","bgm_M41","大江戶町 1-7","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-164","0","101703","0","10108","-269","0","101702","bgm_M41","610108122"
"135","101701","0","0","8","610108108","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108108","bgm_M41","9","101701","9","9","10108101","0","1","bgm_M41","大江戶町 1-8","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-87","0","101703","0","10108","-153","0","101702","bgm_M41","610108121"
"135","101701","0","0","9","610108109","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108109","bgm_M41","9","101701","9","9","10108101","0","1","bgm_M41","大江戶町 1-9","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","103","0","101703","0","10108","-256","0","101702","bgm_M41","610108121"
"135","101701","0","0","10","610108110","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108110","bgm_M41","9","101701","9","9","10108101","0","1","bgm_M41","大江戶町 1-10","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","48","0","101703","0","10108","-48","0","101702","bgm_M41","610108121"
"150","101701","0","0","11","610108111","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108111","bgm_M41","10","101701","10","10","10108101","0","1","bgm_M41","大江戶町 1-11","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","60","0","101703","0","10108","135","0","101702","bgm_M41","610108121"
"150","101701","0","0","12","610108112","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108112","bgm_M41","10","101701","10","10","10108101","0","1","bgm_M41","大江戶町 1-12","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-110","0","101703","0","10108","46","0","101702","bgm_M41","610108121"
"150","101701","0","0","13","610108113","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108113","bgm_M41","10","101701","10","10","10108101","0","1","bgm_M41","大江戶町 1-13","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-92","0","101703","0","10108","231","0","101702","bgm_M41","610108121"
"150","101701","0","0","14","610108114","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","0","10108114","bgm_M41","10","101701","10","10","10108101","0","1","bgm_M41","大江戶町 1-14","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","61","0","101703","0","10108","330","0","101702","bgm_M41","610108121"
"150","101701","0","0","15","610108115","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","0","10108115","bgm_M41","10","101701","10","10","10108101","0","1","bgm_M41","大江戶町 1-15","0","0","2023/05/19 15:59:59","0","0","0","bgm_M41","1","-77","0","101703","0","10108","430","0","101702","bgm_M41","610108123"
"240","101711","0","0","16","610108116","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","31247","10108201","bgm_M41","16","101711","16","16","10108201","0","2","bgm_M41","大江戶町 1-1","0","28","2023/05/19 15:59:59","3","2","0","bgm_M41","1","-163","0","101713","1","10108","-545","0","101712","bgm_M41","610108121"
"240","101711","0","0","17","610108117","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","31066","10108202","bgm_M41","16","101711","16","16","10108201","0","2","bgm_M41","大江戶町 1-2","0","28","2023/05/19 15:59:59","3","2","0","bgm_M41","1","85","0","101713","1","10108","-373","0","101712","bgm_M41","610108121"
"270","101711","0","0","18","610108118","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","31247","10108203","bgm_M41","18","101711","18","18","10108201","0","2","bgm_M41","大江戶町 1-3","0","29","2023/05/19 15:59:59","3","2","0","bgm_M41","1","38","0","101713","1","10108","-96","0","101712","bgm_M41","610108121"
"270","101711","0","0","19","610108119","90","bgm_M41","bgm_M41","100420","2023/05/01 16:00:00","0","0","31066","10108204","bgm_M41","18","101711","18","18","10108201","0","2","bgm_M41","大江戶町 1-4","0","29","2023/05/19 15:59:59","3","2","0","bgm_M41","1","-149","0","101713","1","10108","42","0","101712","bgm_M41","610108121"
"300","101711","0","0","20","610108120","90","bgm_M41","bgm_M41","100410","2023/05/01 16:00:00","0","0","31247","10108205","bgm_M41","20","101711","20","20","10108201","0","2","bgm_M41","大江戶町 1-5","0","30","2023/05/19 15:59:59","3","2","0","bgm_M41","1","54","0","101713","1","10108","204","0","101712","bgm_M41","610108121"
