eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"","","40074","16","disappear","","3","0","1400740018","0",""
"","","40074","400702","0","","32","","1400740019","",""
"","","40074","400704","1","","32","","1400740020","",""
"","","40074","400705","1","","32","","1400740021","",""
"","","40074","400724","0","","32","","1400740022","",""
"","","40074","400750","1","","32","","1400740023","",""
"","","40074","400751","1","","32","","1400740024","",""
"","","40074","400754","1","","32","","1400740025","",""
"","","40074","0.3","0","","93","","1400740026","",""
"","","40074","se_travel_top","se_travel_top_ziz_drop2","","23","0","1400740027","",""
"","","40074","0.3","0","","93","","1400740028","",""
"","","40074","400741","1","","32","","1400740029","",""
"","","40074","400742","1","","32","","1400740030","",""
"","","40074","400752","1","","32","","1400740031","",""
"","","40074","1000001","travel_topdrama_r_4007_fall3","","3","0","1400740032","0.2",""
"","","40074","0.3","0","","93","","1400740033","",""
"","","40074","se_travel_top","se_travel_top_ziz_drop3","","23","0","1400740034","",""
"","","40074","0.6","0","","93","","1400740035","",""
"","","40074","se_travel_top","se_travel_top_ziz_look_around","","23","0","1400740036","",""
"","","40074","1400740032","","","91","","1400740037","",""
"","","40074","1000001","travel_topdrama_r_4007_fall4_hit","","3","0","1400740038","0",""
"","","40074","0.5","0","","93","","1400740039","",""
"","","40074","se_travel_top","se_travel_top_ziz_joy2","","23","0","1400740040","",""
"","0","40074","1000001","10","","12","0.5","1400740041","","0"
"","","40074","1.5","0","","93","","1400740042","",""
"","","40074","","","","111","","1400740043","",""
"","","40074","0","","","91","","1400740044","",""
"","","40075","0","0","","93","","1400750001","",""
"","","40075","se_travel_top_ziz_wing","0.2","","24","","1400750002","",""
"","","40075","400790","0","","32","","1400750003","",""
"","","40075","1","0","","93","","1400750004","",""
"","","40075","se_travel_top","se_travel_top_ziz_passaway","","23","0","1400750005","",""
"","","40075","1000001","travel_topdrama_r_4007_grab_move","","3","0","1400750006","0.2",""
"","","40075","9","grab_move","","3","0","1400750007","0.2",""
"","","40075","16","grab_move","","3","0","1400750008","0.2",""
"","","40075","1.5","0","","93","","1400750009","",""
"","","40075","se_travel_top","se_travel_top_ziz_cry_pass","","23","0","1400750010","",""
"","0.01","40075","1000001","0","","2","-270","1400750011","",""
"","0.01","40075","9","0","","2","-270","1400750012","",""
"","0.01","40075","16","0","","2","-270","1400750013","",""
"","","40075","400702","0","","32","","1400750014","",""
"","","40075","400703","1","","32","","1400750015","",""
"","","40075","400781","1","","32","","1400750016","",""
"","","40075","0.1","0","","93","","1400750017","",""
"","","40075","1000001","travel_topdrama_r_4007_put","","3","0","1400750018","0",""
"","","40075","9","put","","3","0","1400750019","0",""
"","","40075","16","put","","3","0","1400750020","0",""
"","","40075","1.3","0","","93","","1400750021","",""
"","","40075","se_travel_top","se_travel_top_ziz_drop1","","23","0","1400750022","",""
"","","40075","400730","1","","32","","1400750023","",""
"","","40075","1","0","","93","","1400750024","",""
"","","40075","se_travel_top","se_travel_top_ziz_dizzy","","23","0","1400750025","",""
"","","40075","1.2","0","","93","","1400750026","",""
"","","40075","se_travel_top","se_travel_top_ziz_joy1","","23","0","1400750027","",""
"","","40075","0.3","0","","93","","1400750028","",""
"","0","40075","1000001","7","","12","0.01","1400750029","","0"
"","","40075","1","0","","93","","1400750030","",""
"","","40075","","","","111","","1400750031","",""
"","","40075","0","","","91","","1400750032","",""
"run","0","40091","18","400991","1","5","60","1400910001","0.35","-75"
"run2","-67","40091","18","400992","1","5","58","1400910002","0.35","-38"
"run3","47","40091","18","400993","1","5","56","1400910003","0.35","-16"
"","-75","40091","400915","400915","","31","0","1400910004","1","0.35"
"rare","0","40091","0","0","0","5","110","1400910005","1","-90"
"","","40091","0","0","","91","","1400910006","",""
"","","40091","400991","run","0","3","0","1400910007","0",""
"","","40091","400992","run2","0","3","0","1400910008","0",""
"","","40091","400993","run3","0","3","0","1400910009","0",""
"","","40091","0","0","","91","","1400910010","",""
"","8.72","40091","1400910007","100","","101","100","1400910011","","0"
"","","40091","400991","run","0","3","1","1400910012","0",""
"","","40091","400992","run2","0","3","1","1400910013","0",""
"","","40091","400993","run3","0","3","1","1400910014","0",""
"","","40091","0","0","","91","","1400910015","",""
"travel_topdrama_r_4009_run","-1000","40092","1","1000001","0","1","51","1400920001","1.46","-177"
"empty","-1000","40092","18","400991","1","5","60","1400920002","0.8","-330"
"empty","-1000","40092","18","400992","1","5","58","1400920003","0.8","-320"
"empty","-1000","40092","18","400993","1","5","56","1400920004","0.8","-280"
"travel_topdrama_r_4000_empty","-250","40092","17","400999","0","5","53","1400920005","1.46","-92"
"","-147","40092","400904","400904","","31","-1000","1400920006","1","1"
"","-330","40092","400912","400951","","31","-1000","1400920007","0","1"
"","-320","40092","400912","400952","","31","-1000","1400920008","0","1"
"","-280","40092","400912","400953","","31","-1000","1400920009","0","1"
"","18","40092","400905","400905","","31","-990","1400920010","1","1"
"","0","40092","400900","400900","","31","0","1400920011","1","1"
"","0","40092","400901","400901","","31","0","1400920012","1","1"
"","0","40092","400902","400902","","31","0","1400920013","1","1"
"","0","40092","400990","400990","","31","0","1400920014","0","1"
"","0","40092","400009","400009","","31","0","1400920015","1","1"
"","","40092","0","","","91","","1400920016","",""
"","","40092","se_travel_top","se_travel_top_flock_foot1","","23","0","1400920017","",""
"","","40092","0.3","0","","93","","1400920018","",""
"","","40092","1000001","travel_topdrama_r_4009_run","","3","1","1400920019","0.2","0"
"","2","40092","1000001","0","","2","-177","1400920020","","0"
"","2","40092","400905","-50","","33","18","1400920021","","0"
"","2","40092","400904","0","","33","-147","1400920022","","0"
"","","40092","0.7","0","","93","","1400920023","",""
"","","40092","se_travel_top","se_travel_top_flock_rumble","","23","0","1400920024","",""
"","","40092","3.5","7","","122","3","1400920025","",""
"","","40092","1400920020","","","91","","1400920026","",""
"","","40092","1000001","travel_topdrama_r_4009_lookAround","","3","1","1400920027","0.2","0"
"","","40092","1.2","0","","93","","1400920028","",""
"","","40092","400990","1","","32","","1400920029","",""
"","","40092","躲在樹蔭下","1400920032","","103","","1400920030","",""
"","","40092","躲在岩石後","1400920034","","103","","1400920031","",""
"","","40092","1","0","","102","","1400920032","",""
"","","40092","1400920036","","","101","","1400920033","",""
"","","40092","2","0","","102","","1400920034","",""
"","","40092","1400920036","","","101","","1400920035","",""
"","","40092","0","","","91","","1400920036","",""
"","","40093","0.1","","","93","","1400930001","",""
"","","40093","400990","0","","32","","1400930002","",""
"empty","-1000","40093","18","400994","1","5","53","1400930003","0.75","-150"
"empty","-1000","40093","18","400995","1","5","53","1400930004","0.75","-160"
"","-150","40093","400911","400954","","31","-1000","1400930005","0","1"
"","-160","40093","400911","400955","","31","-1000","1400930006","0","1"
"","-177","40093","400906","400906","","31","0","1400930007","0","1"
"","103","40093","400908","400908","","31","-173","1400930008","0","1"
"","0","40093","400916","400916","","31","0","1400930009","0","1"
"","0","40093","400903","400903","","31","0","1400930010","1","1"
"","","40093","0.01","0","","93","","1400930011","",""
"","","40093","400902","0","","32","","1400930012","",""
"","","40093","se_travel_top","se_travel_top_flock_hide1","","23","0","1400930013","",""
"","","40093","1000001","travel_topdrama_r_4009_hide_tree","0","3","0","1400930014","0","0"
"","","40093","400906","1","","32","","1400930015","",""
"","","40093","0.45","0","","93","","1400930016","",""
"","","40093","1000001","travel_topdrama_r_4009_scared_tree","","3","0","1400930017","0",""
"","0","40093","1000001","-250","","2","-92","1400930018","","0"
"","","40093","0.5","0","","93","","1400930019","",""
"","","40093","se_travel_top","se_travel_top_flock_pass_away","","23","0","1400930020","",""
"","","40093","10","20","","122","4.6","1400930021","",""
"","","40093","400991","run","","3","1","1400930022","0",""
"","3","40093","400991","1500","","2","-330","1400930023","","0"
"","","40093","400951","1","","32","","1400930024","",""
"","3","40093","400951","1500","","33","-330","1400930025","","0"
"","","40093","0.4","0","","93","","1400930026","",""
"","","40093","400994","run","","3","1","1400930027","0",""
"","2.7","40093","400994","1500","","2","-150","1400930028","","0"
"","","40093","400954","1","","32","","1400930029","",""
"","2.7","40093","400954","1500","","33","-150","1400930030","","0"
"","","40093","0.2","0","","93","","1400930031","",""
"","","40093","400993","run","","3","1","1400930032","0",""
"","3","40093","400993","1500","","2","-280","1400930033","","0"
"","","40093","400953","1","","32","","1400930034","",""
"","3","40093","400953","1500","","33","-280","1400930035","","0"
"","","40093","0.4","0","","93","","1400930036","",""
"","","40093","400995","run","","3","1","1400930037","0",""
"","3","40093","400995","1500","","2","-160","1400930038","","0"
"","","40093","400955","1","","32","","1400930039","",""
"","3","40093","400955","1500","","33","-160","1400930040","","0"
"","","40093","0.5","0","","93","","1400930041","",""
"","","40093","400992","run","","3","1","1400930042","0",""
"","2.4","40093","400992","1500","","2","-320","1400930043","","0"
"","","40093","400952","1","","32","","1400930044","",""
"","2.4","40093","400952","1500","","33","-320","1400930045","","0"
"","","40093","1.6","","","93","","1400930046","",""
"","","40093","0.7","0","","93","","1400930047","",""
"","","40093","1000001","travel_topdrama_r_4009_relief_tree","","3","0","1400930048","0",""
"","","40093","400999","travel_topdrama_r_4009_relief_tree","","3","0","1400930049","0",""
"","","40093","400916","1","","32","","1400930050","",""
"","","40093","0.3","0","","93","","1400930051","",""
"","","40093","se_travel_top","se_travel_top_flock_relief","","23","0","1400930052","",""
"","","40093","0.66","0","","93","","1400930053","",""
"","","40093","400908","1","","32","","1400930054","",""
"","","40093","0.2","0","","93","","1400930055","",""
"","","40093","se_travel_top","se_travel_top_flock_drop_goldenbox1","","23","0","1400930056","",""
"","","40093","se_travel_top","se_travel_top_flock_surprise","","23","0","1400930057","",""
"","","40093","1","0","","93","","1400930058","",""
"","","40093","se_travel_top","se_travel_top_flock_emote_note","","23","0","1400930059","",""
"","","40093","1400930049","0","","91","","1400930060","",""
"","","40093","","","","111","","1400930061","",""
"","","40093","0","0","","91","","1400930062","",""
"","","40094","0.1","","","93","","1400940001","",""
"","","40094","400990","0","","32","","1400940002","",""
"empty","-1000","40094","18","400994","1","5","53","1400940003","0.75","-150"
"empty","-1000","40094","18","400995","1","5","53","1400940004","0.75","-160"
"","-150","40094","400911","400954","","31","-1000","1400940005","0","1"
"","-160","40094","400911","400955","","31","-1000","1400940006","0","1"
"","-177","40094","400906","400906","","31","0","1400940007","0","1"
"","103","40094","400908","400908","","31","-173","1400940008","0","1"
"","0","40094","400917","400917","","31","0","1400940009","0","1"
"","0","40094","400903","400903","","31","0","1400940010","1","1"
"","","40094","0.01","0","","93","","1400940011","",""
"","","40094","400902","0","","32","","1400940012","",""
"","","40094","se_travel_top","se_travel_top_flock_hide1","","23","0","1400940013","",""
"","","40094","1000001","travel_topdrama_r_4009_hide_tree","0","3","0","1400940014","0","0"
"","","40094","400906","1","","32","","1400940015","",""
"","","40094","0.45","0","","93","","1400940016","",""
"","","40094","1000001","travel_topdrama_r_4009_scared_tree","","3","0","1400940017","0",""
"","0","40094","1000001","-250","","2","-92","1400940018","","0"
"","","40094","0.5","0","","93","","1400940019","",""
"","","40094","se_travel_top","se_travel_top_flock_pass_away","","23","0","1400940020","",""
"","","40094","10","20","","122","4.6","1400940021","",""
"","","40094","400991","run","","3","1","1400940022","0",""
"","3","40094","400991","1500","","2","-330","1400940023","","0"
"","","40094","400951","1","","32","","1400940024","",""
"","3","40094","400951","1500","","33","-330","1400940025","","0"
"","","40094","0.4","0","","93","","1400940026","",""
"","","40094","400994","run","","3","1","1400940027","0",""
"","2.7","40094","400994","1500","","2","-150","1400940028","","0"
"","","40094","400954","1","","32","","1400940029","",""
"","2.7","40094","400954","1500","","33","-150","1400940030","","0"
"","","40094","0.2","0","","93","","1400940031","",""
"","","40094","400993","run","","3","1","1400940032","0",""
"","3","40094","400993","1500","","2","-280","1400940033","","0"
"","","40094","400953","1","","32","","1400940034","",""
"","3","40094","400953","1500","","33","-280","1400940035","","0"
"","","40094","0.4","0","","93","","1400940036","",""
"","","40094","400995","run","","3","1","1400940037","0",""
"","3","40094","400995","1500","","2","-160","1400940038","","0"
"","","40094","400955","1","","32","","1400940039","",""
"","3","40094","400955","1500","","33","-160","1400940040","","0"
"","","40094","0.5","0","","93","","1400940041","",""
"","","40094","400992","run","","3","1","1400940042","0",""
"","2.4","40094","400992","1500","","2","-320","1400940043","","0"
"","","40094","400952","1","","32","","1400940044","",""
"","2.4","40094","400952","1500","","33","-320","1400940045","","0"
"","","40094","1.6","","","93","","1400940046","",""
"","","40094","0.7","0","","93","","1400940047","",""
"","","40094","1000001","travel_topdrama_r_4009_relief_tree","","3","0","1400940048","0",""
"","","40094","400999","travel_topdrama_r_4009_relief_tree","","3","0","1400940049","0",""
"","","40094","400917","1","","32","","1400940050","",""
