4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"40075","1400750006","0","","1000001","0.2","","","3","travel_topdrama_r_4007_grab_move",""
"40075","1400750007","0","","9","0.2","","","3","grab_move",""
"40075","1400750008","0","","16","0.2","","","3","grab_move",""
"40075","1400750009","","","1.5","","","","93","0",""
"40075","1400750010","0","","se_travel_top","","","","23","se_travel_top_ziz_cry_pass",""
"40075","1400750011","-270","","1000001","","","","2","0","0.01"
"40075","1400750012","-270","","9","","","","2","0","0.01"
"40075","1400750013","-270","","16","","","","2","0","0.01"
"40075","1400750014","","","400702","","","","32","0",""
"40075","1400750015","","","400703","","","","32","1",""
"40075","1400750016","","","400781","","","","32","1",""
"40075","1400750017","","","0.1","","","","93","0",""
"40075","1400750018","0","","1000001","0","","","3","travel_topdrama_r_4007_put",""
"40075","1400750019","0","","9","0","","","3","put",""
"40075","1400750020","0","","16","0","","","3","put",""
"40075","1400750021","","","1.3","","","","93","0",""
"40075","1400750022","0","","se_travel_top","","","","23","se_travel_top_ziz_drop1",""
"40075","1400750023","","","400730","","","","32","1",""
"40075","1400750024","","","1","","","","93","0",""
"40075","1400750025","0","","se_travel_top","","","","23","se_travel_top_ziz_dizzy",""
"40075","1400750026","","","1.2","","","","93","0",""
"40075","1400750027","0","","se_travel_top","","","","23","se_travel_top_ziz_joy1",""
"40075","1400750028","","","0.3","","","","93","0",""
"40075","1400750029","0.01","","1000001","","0","","12","7","0"
"40075","1400750030","","","1","","","","93","0",""
"40075","1400750031","","","","","","","111","",""
"40075","1400750032","","","0","","","","91","",""
"40091","1400910001","60","run","18","0.35","-75","1","5","400991","0"
"40091","1400910002","58","run2","18","0.35","-38","1","5","400992","-67"
"40091","1400910003","56","run3","18","0.35","-16","1","5","400993","47"
"40091","1400910004","0","","400915","1","0.35","","31","400915","-75"
"40091","1400910005","110","rare","0","1","-90","0","5","0","0"
"40091","1400910006","","","0","","","","91","0",""
"40091","1400910007","0","","400991","0","","0","3","run",""
"40091","1400910008","0","","400992","0","","0","3","run2",""
"40091","1400910009","0","","400993","0","","0","3","run3",""
"40091","1400910010","","","0","","","","91","0",""
"40091","1400910011","100","","1400910007","","0","","101","100","8.72"
"40091","1400910012","1","","400991","0","","0","3","run",""
"40091","1400910013","1","","400992","0","","0","3","run2",""
"40091","1400910014","1","","400993","0","","0","3","run3",""
"40091","1400910015","","","0","","","","91","0",""
"40092","1400920001","51","travel_topdrama_r_4009_run","1","1.46","-177","0","1","1000001","-1000"
"40092","1400920002","60","empty","18","0.8","-330","1","5","400991","-1000"
"40092","1400920003","58","empty","18","0.8","-320","1","5","400992","-1000"
"40092","1400920004","56","empty","18","0.8","-280","1","5","400993","-1000"
"40092","1400920005","53","travel_topdrama_r_4000_empty","17","1.46","-92","0","5","400999","-250"
"40092","1400920006","-1000","","400904","1","1","","31","400904","-147"
"40092","1400920007","-1000","","400912","0","1","","31","400951","-330"
"40092","1400920008","-1000","","400912","0","1","","31","400952","-320"
"40092","1400920009","-1000","","400912","0","1","","31","400953","-280"
"40092","1400920010","-990","","400905","1","1","","31","400905","18"
"40092","1400920011","0","","400900","1","1","","31","400900","0"
"40092","1400920012","0","","400901","1","1","","31","400901","0"
"40092","1400920013","0","","400902","1","1","","31","400902","0"
"40092","1400920014","0","","400990","0","1","","31","400990","0"
"40092","1400920015","0","","400009","1","1","","31","400009","0"
"40092","1400920016","","","0","","","","91","",""
"40092","1400920017","0","","se_travel_top","","","","23","se_travel_top_flock_foot1",""
"40092","1400920018","","","0.3","","","","93","0",""
"40092","1400920019","1","","1000001","0.2","0","","3","travel_topdrama_r_4009_run",""
"40092","1400920020","-177","","1000001","","0","","2","0","2"
"40092","1400920021","18","","400905","","0","","33","-50","2"
"40092","1400920022","-147","","400904","","0","","33","0","2"
"40092","1400920023","","","0.7","","","","93","0",""
"40092","1400920024","0","","se_travel_top","","","","23","se_travel_top_flock_rumble",""
"40092","1400920025","3","","3.5","","","","122","7",""
"40092","1400920026","","","1400920020","","","","91","",""
"40092","1400920027","1","","1000001","0.2","0","","3","travel_topdrama_r_4009_lookAround",""
"40092","1400920028","","","1.2","","","","93","0",""
"40092","1400920029","","","400990","","","","32","1",""
"40092","1400920030","","","躲在樹蔭下","","","","103","1400920032",""
"40092","1400920031","","","躲在岩石後","","","","103","1400920034",""
"40092","1400920032","","","1","","","","102","0",""
"40092","1400920033","","","1400920036","","","","101","",""
"40092","1400920034","","","2","","","","102","0",""
"40092","1400920035","","","1400920036","","","","101","",""
"40092","1400920036","","","0","","","","91","",""
"40093","1400930001","","","0.1","","","","93","",""
"40093","1400930002","","","400990","","","","32","0",""
"40093","1400930003","53","empty","18","0.75","-150","1","5","400994","-1000"
"40093","1400930004","53","empty","18","0.75","-160","1","5","400995","-1000"
"40093","1400930005","-1000","","400911","0","1","","31","400954","-150"
"40093","1400930006","-1000","","400911","0","1","","31","400955","-160"
"40093","1400930007","0","","400906","0","1","","31","400906","-177"
"40093","1400930008","-173","","400908","0","1","","31","400908","103"
"40093","1400930009","0","","400916","0","1","","31","400916","0"
"40093","1400930010","0","","400903","1","1","","31","400903","0"
"40093","1400930011","","","0.01","","","","93","0",""
"40093","1400930012","","","400902","","","","32","0",""
"40093","1400930013","0","","se_travel_top","","","","23","se_travel_top_flock_hide1",""
"40093","1400930014","0","","1000001","0","0","0","3","travel_topdrama_r_4009_hide_tree",""
"40093","1400930015","","","400906","","","","32","1",""
"40093","1400930016","","","0.45","","","","93","0",""
"40093","1400930017","0","","1000001","0","","","3","travel_topdrama_r_4009_scared_tree",""
"40093","1400930018","-92","","1000001","","0","","2","-250","0"
"40093","1400930019","","","0.5","","","","93","0",""
"40093","1400930020","0","","se_travel_top","","","","23","se_travel_top_flock_pass_away",""
"40093","1400930021","4.6","","10","","","","122","20",""
"40093","1400930022","1","","400991","0","","","3","run",""
"40093","1400930023","-330","","400991","","0","","2","1500","3"
"40093","1400930024","","","400951","","","","32","1",""
"40093","1400930025","-330","","400951","","0","","33","1500","3"
"40093","1400930026","","","0.4","","","","93","0",""
"40093","1400930027","1","","400994","0","","","3","run",""
"40093","1400930028","-150","","400994","","0","","2","1500","2.7"
"40093","1400930029","","","400954","","","","32","1",""
"40093","1400930030","-150","","400954","","0","","33","1500","2.7"
"40093","1400930031","","","0.2","","","","93","0",""
"40093","1400930032","1","","400993","0","","","3","run",""
"40093","1400930033","-280","","400993","","0","","2","1500","3"
"40093","1400930034","","","400953","","","","32","1",""
"40093","1400930035","-280","","400953","","0","","33","1500","3"
"40093","1400930036","","","0.4","","","","93","0",""
"40093","1400930037","1","","400995","0","","","3","run",""
"40093","1400930038","-160","","400995","","0","","2","1500","3"
"40093","1400930039","","","400955","","","","32","1",""
"40093","1400930040","-160","","400955","","0","","33","1500","3"
"40093","1400930041","","","0.5","","","","93","0",""
"40093","1400930042","1","","400992","0","","","3","run",""
"40093","1400930043","-320","","400992","","0","","2","1500","2.4"
"40093","1400930044","","","400952","","","","32","1",""
"40093","1400930045","-320","","400952","","0","","33","1500","2.4"
"40093","1400930046","","","1.6","","","","93","",""
"40093","1400930047","","","0.7","","","","93","0",""
"40093","1400930048","0","","1000001","0","","","3","travel_topdrama_r_4009_relief_tree",""
"40093","1400930049","0","","400999","0","","","3","travel_topdrama_r_4009_relief_tree",""
"40093","1400930050","","","400916","","","","32","1",""
"40093","1400930051","","","0.3","","","","93","0",""
"40093","1400930052","0","","se_travel_top","","","","23","se_travel_top_flock_relief",""
"40093","1400930053","","","0.66","","","","93","0",""
"40093","1400930054","","","400908","","","","32","1",""
"40093","1400930055","","","0.2","","","","93","0",""
"40093","1400930056","0","","se_travel_top","","","","23","se_travel_top_flock_drop_goldenbox1",""
"40093","1400930057","0","","se_travel_top","","","","23","se_travel_top_flock_surprise",""
"40093","1400930058","","","1","","","","93","0",""
"40093","1400930059","0","","se_travel_top","","","","23","se_travel_top_flock_emote_note",""
"40093","1400930060","","","1400930049","","","","91","0",""
"40093","1400930061","","","","","","","111","",""
"40093","1400930062","","","0","","","","91","0",""
"40094","1400940001","","","0.1","","","","93","",""
"40094","1400940002","","","400990","","","","32","0",""
"40094","1400940003","53","empty","18","0.75","-150","1","5","400994","-1000"
"40094","1400940004","53","empty","18","0.75","-160","1","5","400995","-1000"
"40094","1400940005","-1000","","400911","0","1","","31","400954","-150"
"40094","1400940006","-1000","","400911","0","1","","31","400955","-160"
"40094","1400940007","0","","400906","0","1","","31","400906","-177"
"40094","1400940008","-173","","400908","0","1","","31","400908","103"
"40094","1400940009","0","","400917","0","1","","31","400917","0"
"40094","1400940010","0","","400903","1","1","","31","400903","0"
"40094","1400940011","","","0.01","","","","93","0",""
"40094","1400940012","","","400902","","","","32","0",""
"40094","1400940013","0","","se_travel_top","","","","23","se_travel_top_flock_hide1",""
"40094","1400940014","0","","1000001","0","0","0","3","travel_topdrama_r_4009_hide_tree",""
"40094","1400940015","","","400906","","","","32","1",""
"40094","1400940016","","","0.45","","","","93","0",""
"40094","1400940017","0","","1000001","0","","","3","travel_topdrama_r_4009_scared_tree",""
"40094","1400940018","-92","","1000001","","0","","2","-250","0"
"40094","1400940019","","","0.5","","","","93","0",""
"40094","1400940020","0","","se_travel_top","","","","23","se_travel_top_flock_pass_away",""
"40094","1400940021","4.6","","10","","","","122","20",""
"40094","1400940022","1","","400991","0","","","3","run",""
"40094","1400940023","-330","","400991","","0","","2","1500","3"
"40094","1400940024","","","400951","","","","32","1",""
"40094","1400940025","-330","","400951","","0","","33","1500","3"
"40094","1400940026","","","0.4","","","","93","0",""
"40094","1400940027","1","","400994","0","","","3","run",""
"40094","1400940028","-150","","400994","","0","","2","1500","2.7"
"40094","1400940029","","","400954","","","","32","1",""
"40094","1400940030","-150","","400954","","0","","33","1500","2.7"
"40094","1400940031","","","0.2","","","","93","0",""
"40094","1400940032","1","","400993","0","","","3","run",""
"40094","1400940033","-280","","400993","","0","","2","1500","3"
"40094","1400940034","","","400953","","","","32","1",""
"40094","1400940035","-280","","400953","","0","","33","1500","3"
"40094","1400940036","","","0.4","","","","93","0",""
"40094","1400940037","1","","400995","0","","","3","run",""
"40094","1400940038","-160","","400995","","0","","2","1500","3"
"40094","1400940039","","","400955","","","","32","1",""
"40094","1400940040","-160","","400955","","0","","33","1500","3"
"40094","1400940041","","","0.5","","","","93","0",""
"40094","1400940042","1","","400992","0","","","3","run",""
"40094","1400940043","-320","","400992","","0","","2","1500","2.4"
"40094","1400940044","","","400952","","","","32","1",""
"40094","1400940045","-320","","400952","","0","","33","1500","2.4"
"40094","1400940046","","","1.6","","","","93","",""
"40094","1400940047","","","0.7","","","","93","0",""
"40094","1400940048","0","","1000001","0","","","3","travel_topdrama_r_4009_relief_tree",""
"40094","1400940049","0","","400999","0","","","3","travel_topdrama_r_4009_relief_tree",""
"40094","1400940050","","","400917","","","","32","1",""
"40094","1400940051","","","0.3","","","","93","0",""
"40094","1400940052","0","","se_travel_top","","","","23","se_travel_top_flock_relief",""
"40094","1400940053","","","0.66","","","","93","0",""
"40094","1400940054","","","400908","","","","32","1",""
"40094","1400940055","","","0.2","","","","93","0",""
"40094","1400940056","0","","se_travel_top","","","","23","se_travel_top_flock_drop_goldenbox1",""
"40094","1400940057","0","","se_travel_top","","","","23","se_travel_top_flock_surprise",""
"40094","1400940058","","","1","","","","93","0",""
"40094","1400940059","0","","se_travel_top","","","","23","se_travel_top_flock_emote_note",""
"40094","1400940060","","","1400940049","","","","91","0",""
"40094","1400940061","","","","","","","111","",""
"40094","1400940062","","","0","","","","91","0",""
"40095","1400950001","","","0.1","","","","93","",""
"40095","1400950002","","","400990","","","","32","0",""
"40095","1400950003","48","empty","18","0.75","-150","1","5","400994","-1000"
"40095","1400950004","48","empty","18","0.75","-160","1","5","400995","-1000"
"40095","1400950005","-1000","","400913","0","1","","31","400954","-150"
"40095","1400950006","-1000","","400913","0","1","","31","400955","-160"
"40095","1400950007","-1000","","400914","0","1","","31","400956","-209"
"40095","1400950008","140","","400909","0","1","","31","400909","-111"
"40095","1400950009","-65","","400910","0","300","","31","400910","-156"
"40095","1400950010","0","","400907","1","1","","31","400907","-177"
"40095","1400950011","0","","400918","0","1","","31","400918","0"
"40095","1400950012","0","","se_travel_top","","","","23","se_travel_top_flock_hide2",""
"40095","1400950013","0","","1000001","0","0","0","3","travel_topdrama_r_4009_hide_rock",""
"40095","1400950014","","","0.45","","","","93","0",""
"40095","1400950015","0","","1000001","0","","","3","travel_topdrama_r_4009_scared_rock",""
