f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"","1.5","0","","1400750009","","93","","40075","",""
"0","se_travel_top","se_travel_top_ziz_cry_pass","","1400750010","","23","","40075","",""
"-270","1000001","0","0.01","1400750011","","2","","40075","",""
"-270","9","0","0.01","1400750012","","2","","40075","",""
"-270","16","0","0.01","1400750013","","2","","40075","",""
"","400702","0","","1400750014","","32","","40075","",""
"","400703","1","","1400750015","","32","","40075","",""
"","400781","1","","1400750016","","32","","40075","",""
"","0.1","0","","1400750017","","93","","40075","",""
"0","1000001","travel_topdrama_r_4007_put","","1400750018","","3","0","40075","",""
"0","9","put","","1400750019","","3","0","40075","",""
"0","16","put","","1400750020","","3","0","40075","",""
"","1.3","0","","1400750021","","93","","40075","",""
"0","se_travel_top","se_travel_top_ziz_drop1","","1400750022","","23","","40075","",""
"","400730","1","","1400750023","","32","","40075","",""
"","1","0","","1400750024","","93","","40075","",""
"0","se_travel_top","se_travel_top_ziz_dizzy","","1400750025","","23","","40075","",""
"","1.2","0","","1400750026","","93","","40075","",""
"0","se_travel_top","se_travel_top_ziz_joy1","","1400750027","","23","","40075","",""
"","0.3","0","","1400750028","","93","","40075","",""
"0.01","1000001","7","0","1400750029","","12","","40075","0",""
"","1","0","","1400750030","","93","","40075","",""
"","","","","1400750031","","111","","40075","",""
"","0","","","1400750032","","91","","40075","",""
"60","18","400991","0","1400910001","run","5","0.35","40091","-75","1"
"58","18","400992","-67","1400910002","run2","5","0.35","40091","-38","1"
"56","18","400993","47","1400910003","run3","5","0.35","40091","-16","1"
"0","400915","400915","-75","1400910004","","31","1","40091","0.35",""
"110","0","0","0","1400910005","rare","5","1","40091","-90","0"
"","0","0","","1400910006","","91","","40091","",""
"0","400991","run","","1400910007","","3","0","40091","","0"
"0","400992","run2","","1400910008","","3","0","40091","","0"
"0","400993","run3","","1400910009","","3","0","40091","","0"
"","0","0","","1400910010","","91","","40091","",""
"100","1400910007","100","8.72","1400910011","","101","","40091","0",""
"1","400991","run","","1400910012","","3","0","40091","","0"
"1","400992","run2","","1400910013","","3","0","40091","","0"
"1","400993","run3","","1400910014","","3","0","40091","","0"
"","0","0","","1400910015","","91","","40091","",""
"51","1","1000001","-1000","1400920001","travel_topdrama_r_4009_run","1","1.46","40092","-177","0"
"60","18","400991","-1000","1400920002","empty","5","0.8","40092","-330","1"
"58","18","400992","-1000","1400920003","empty","5","0.8","40092","-320","1"
"56","18","400993","-1000","1400920004","empty","5","0.8","40092","-280","1"
"53","17","400999","-250","1400920005","travel_topdrama_r_4000_empty","5","1.46","40092","-92","0"
"-1000","400904","400904","-147","1400920006","","31","1","40092","1",""
"-1000","400912","400951","-330","1400920007","","31","0","40092","1",""
"-1000","400912","400952","-320","1400920008","","31","0","40092","1",""
"-1000","400912","400953","-280","1400920009","","31","0","40092","1",""
"-990","400905","400905","18","1400920010","","31","1","40092","1",""
"0","400900","400900","0","1400920011","","31","1","40092","1",""
"0","400901","400901","0","1400920012","","31","1","40092","1",""
"0","400902","400902","0","1400920013","","31","1","40092","1",""
"0","400990","400990","0","1400920014","","31","0","40092","1",""
"0","400009","400009","0","1400920015","","31","1","40092","1",""
"","0","","","1400920016","","91","","40092","",""
"0","se_travel_top","se_travel_top_flock_foot1","","1400920017","","23","","40092","",""
"","0.3","0","","1400920018","","93","","40092","",""
"1","1000001","travel_topdrama_r_4009_run","","1400920019","","3","0.2","40092","0",""
"-177","1000001","0","2","1400920020","","2","","40092","0",""
"18","400905","-50","2","1400920021","","33","","40092","0",""
"-147","400904","0","2","1400920022","","33","","40092","0",""
"","0.7","0","","1400920023","","93","","40092","",""
"0","se_travel_top","se_travel_top_flock_rumble","","1400920024","","23","","40092","",""
"3","3.5","7","","1400920025","","122","","40092","",""
"","1400920020","","","1400920026","","91","","40092","",""
"1","1000001","travel_topdrama_r_4009_lookAround","","1400920027","","3","0.2","40092","0",""
"","1.2","0","","1400920028","","93","","40092","",""
"","400990","1","","1400920029","","32","","40092","",""
"","躲在樹蔭下","1400920032","","1400920030","","103","","40092","",""
"","躲在岩石後","1400920034","","1400920031","","103","","40092","",""
"","1","0","","1400920032","","102","","40092","",""
"","1400920036","","","1400920033","","101","","40092","",""
"","2","0","","1400920034","","102","","40092","",""
"","1400920036","","","1400920035","","101","","40092","",""
"","0","","","1400920036","","91","","40092","",""
"","0.1","","","1400930001","","93","","40093","",""
"","400990","0","","1400930002","","32","","40093","",""
"53","18","400994","-1000","1400930003","empty","5","0.75","40093","-150","1"
"53","18","400995","-1000","1400930004","empty","5","0.75","40093","-160","1"
"-1000","400911","400954","-150","1400930005","","31","0","40093","1",""
"-1000","400911","400955","-160","1400930006","","31","0","40093","1",""
"0","400906","400906","-177","1400930007","","31","0","40093","1",""
"-173","400908","400908","103","1400930008","","31","0","40093","1",""
"0","400916","400916","0","1400930009","","31","0","40093","1",""
"0","400903","400903","0","1400930010","","31","1","40093","1",""
"","0.01","0","","1400930011","","93","","40093","",""
"","400902","0","","1400930012","","32","","40093","",""
"0","se_travel_top","se_travel_top_flock_hide1","","1400930013","","23","","40093","",""
"0","1000001","travel_topdrama_r_4009_hide_tree","","1400930014","","3","0","40093","0","0"
"","400906","1","","1400930015","","32","","40093","",""
"","0.45","0","","1400930016","","93","","40093","",""
"0","1000001","travel_topdrama_r_4009_scared_tree","","1400930017","","3","0","40093","",""
"-92","1000001","-250","0","1400930018","","2","","40093","0",""
"","0.5","0","","1400930019","","93","","40093","",""
"0","se_travel_top","se_travel_top_flock_pass_away","","1400930020","","23","","40093","",""
"4.6","10","20","","1400930021","","122","","40093","",""
"1","400991","run","","1400930022","","3","0","40093","",""
"-330","400991","1500","3","1400930023","","2","","40093","0",""
"","400951","1","","1400930024","","32","","40093","",""
"-330","400951","1500","3","1400930025","","33","","40093","0",""
"","0.4","0","","1400930026","","93","","40093","",""
"1","400994","run","","1400930027","","3","0","40093","",""
"-150","400994","1500","2.7","1400930028","","2","","40093","0",""
"","400954","1","","1400930029","","32","","40093","",""
"-150","400954","1500","2.7","1400930030","","33","","40093","0",""
"","0.2","0","","1400930031","","93","","40093","",""
"1","400993","run","","1400930032","","3","0","40093","",""
"-280","400993","1500","3","1400930033","","2","","40093","0",""
"","400953","1","","1400930034","","32","","40093","",""
"-280","400953","1500","3","1400930035","","33","","40093","0",""
"","0.4","0","","1400930036","","93","","40093","",""
"1","400995","run","","1400930037","","3","0","40093","",""
"-160","400995","1500","3","1400930038","","2","","40093","0",""
"","400955","1","","1400930039","","32","","40093","",""
"-160","400955","1500","3","1400930040","","33","","40093","0",""
"","0.5","0","","1400930041","","93","","40093","",""
"1","400992","run","","1400930042","","3","0","40093","",""
"-320","400992","1500","2.4","1400930043","","2","","40093","0",""
"","400952","1","","1400930044","","32","","40093","",""
"-320","400952","1500","2.4","1400930045","","33","","40093","0",""
"","1.6","","","1400930046","","93","","40093","",""
"","0.7","0","","1400930047","","93","","40093","",""
"0","1000001","travel_topdrama_r_4009_relief_tree","","1400930048","","3","0","40093","",""
"0","400999","travel_topdrama_r_4009_relief_tree","","1400930049","","3","0","40093","",""
"","400916","1","","1400930050","","32","","40093","",""
"","0.3","0","","1400930051","","93","","40093","",""
"0","se_travel_top","se_travel_top_flock_relief","","1400930052","","23","","40093","",""
"","0.66","0","","1400930053","","93","","40093","",""
"","400908","1","","1400930054","","32","","40093","",""
"","0.2","0","","1400930055","","93","","40093","",""
"0","se_travel_top","se_travel_top_flock_drop_goldenbox1","","1400930056","","23","","40093","",""
"0","se_travel_top","se_travel_top_flock_surprise","","1400930057","","23","","40093","",""
"","1","0","","1400930058","","93","","40093","",""
"0","se_travel_top","se_travel_top_flock_emote_note","","1400930059","","23","","40093","",""
"","1400930049","0","","1400930060","","91","","40093","",""
"","","","","1400930061","","111","","40093","",""
"","0","0","","1400930062","","91","","40093","",""
"","0.1","","","1400940001","","93","","40094","",""
"","400990","0","","1400940002","","32","","40094","",""
"53","18","400994","-1000","1400940003","empty","5","0.75","40094","-150","1"
"53","18","400995","-1000","1400940004","empty","5","0.75","40094","-160","1"
"-1000","400911","400954","-150","1400940005","","31","0","40094","1",""
"-1000","400911","400955","-160","1400940006","","31","0","40094","1",""
"0","400906","400906","-177","1400940007","","31","0","40094","1",""
"-173","400908","400908","103","1400940008","","31","0","40094","1",""
"0","400917","400917","0","1400940009","","31","0","40094","1",""
"0","400903","400903","0","1400940010","","31","1","40094","1",""
"","0.01","0","","1400940011","","93","","40094","",""
"","400902","0","","1400940012","","32","","40094","",""
"0","se_travel_top","se_travel_top_flock_hide1","","1400940013","","23","","40094","",""
"0","1000001","travel_topdrama_r_4009_hide_tree","","1400940014","","3","0","40094","0","0"
"","400906","1","","1400940015","","32","","40094","",""
"","0.45","0","","1400940016","","93","","40094","",""
"0","1000001","travel_topdrama_r_4009_scared_tree","","1400940017","","3","0","40094","",""
"-92","1000001","-250","0","1400940018","","2","","40094","0",""
"","0.5","0","","1400940019","","93","","40094","",""
"0","se_travel_top","se_travel_top_flock_pass_away","","1400940020","","23","","40094","",""
"4.6","10","20","","1400940021","","122","","40094","",""
"1","400991","run","","1400940022","","3","0","40094","",""
"-330","400991","1500","3","1400940023","","2","","40094","0",""
"","400951","1","","1400940024","","32","","40094","",""
"-330","400951","1500","3","1400940025","","33","","40094","0",""
"","0.4","0","","1400940026","","93","","40094","",""
"1","400994","run","","1400940027","","3","0","40094","",""
"-150","400994","1500","2.7","1400940028","","2","","40094","0",""
"","400954","1","","1400940029","","32","","40094","",""
"-150","400954","1500","2.7","1400940030","","33","","40094","0",""
"","0.2","0","","1400940031","","93","","40094","",""
"1","400993","run","","1400940032","","3","0","40094","",""
"-280","400993","1500","3","1400940033","","2","","40094","0",""
"","400953","1","","1400940034","","32","","40094","",""
"-280","400953","1500","3","1400940035","","33","","40094","0",""
"","0.4","0","","1400940036","","93","","40094","",""
"1","400995","run","","1400940037","","3","0","40094","",""
"-160","400995","1500","3","1400940038","","2","","40094","0",""
"","400955","1","","1400940039","","32","","40094","",""
"-160","400955","1500","3","1400940040","","33","","40094","0",""
"","0.5","0","","1400940041","","93","","40094","",""
"1","400992","run","","1400940042","","3","0","40094","",""
"-320","400992","1500","2.4","1400940043","","2","","40094","0",""
"","400952","1","","1400940044","","32","","40094","",""
"-320","400952","1500","2.4","1400940045","","33","","40094","0",""
"","1.6","","","1400940046","","93","","40094","",""
"","0.7","0","","1400940047","","93","","40094","",""
"0","1000001","travel_topdrama_r_4009_relief_tree","","1400940048","","3","0","40094","",""
"0","400999","travel_topdrama_r_4009_relief_tree","","1400940049","","3","0","40094","",""
"","400917","1","","1400940050","","32","","40094","",""
"","0.3","0","","1400940051","","93","","40094","",""
"0","se_travel_top","se_travel_top_flock_relief","","1400940052","","23","","40094","",""
"","0.66","0","","1400940053","","93","","40094","",""
"","400908","1","","1400940054","","32","","40094","",""
"","0.2","0","","1400940055","","93","","40094","",""
"0","se_travel_top","se_travel_top_flock_drop_goldenbox1","","1400940056","","23","","40094","",""
"0","se_travel_top","se_travel_top_flock_surprise","","1400940057","","23","","40094","",""
"","1","0","","1400940058","","93","","40094","",""
"0","se_travel_top","se_travel_top_flock_emote_note","","1400940059","","23","","40094","",""
"","1400940049","0","","1400940060","","91","","40094","",""
"","","","","1400940061","","111","","40094","",""
"","0","0","","1400940062","","91","","40094","",""
"","0.1","","","1400950001","","93","","40095","",""
"","400990","0","","1400950002","","32","","40095","",""
"48","18","400994","-1000","1400950003","empty","5","0.75","40095","-150","1"
"48","18","400995","-1000","1400950004","empty","5","0.75","40095","-160","1"
"-1000","400913","400954","-150","1400950005","","31","0","40095","1",""
"-1000","400913","400955","-160","1400950006","","31","0","40095","1",""
"-1000","400914","400956","-209","1400950007","","31","0","40095","1",""
"140","400909","400909","-111","1400950008","","31","0","40095","1",""
"-65","400910","400910","-156","1400950009","","31","0","40095","300",""
"0","400907","400907","-177","1400950010","","31","1","40095","1",""
"0","400918","400918","0","1400950011","","31","0","40095","1",""
"0","se_travel_top","se_travel_top_flock_hide2","","1400950012","","23","","40095","",""
"0","1000001","travel_topdrama_r_4009_hide_rock","","1400950013","","3","0","40095","0","0"
"","0.45","0","","1400950014","","93","","40095","",""
"0","1000001","travel_topdrama_r_4009_scared_rock","","1400950015","","3","0","40095","",""
"-222","1000001","382","0","1400950016","","2","","40095","0",""
"","0.5","0","","1400950017","","93","","40095","",""
"0","se_travel_top","se_travel_top_flock_pass_away","","1400950018","","23","","40095","",""
