046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"0.3","1400730028","","","0","40073","93","","","",""
"400741","1400730029","","","1","40073","32","","","",""
"400742","1400730030","","","1","40073","32","","","",""
"400752","1400730031","","","1","40073","32","","","",""
"1000001","1400730032","0.2","","travel_topdrama_r_4007_fall3","40073","3","0","","",""
"0.3","1400730033","","","0","40073","93","","","",""
"se_travel_top","1400730034","","","se_travel_top_ziz_drop3","40073","23","0","","",""
"0.6","1400730035","","","0","40073","93","","","",""
"se_travel_top","1400730036","","","se_travel_top_ziz_look_around","40073","23","0","","",""
"1400730032","1400730037","","","","40073","91","","","",""
"1000001","1400730038","0","","travel_topdrama_r_4007_fall4_hit","40073","3","0","","",""
"0.5","1400730039","","","0","40073","93","","","",""
"se_travel_top","1400730040","","","se_travel_top_ziz_joy2","40073","23","0","","",""
"1000001","1400730041","","0","10","40073","12","0.5","0","",""
"1.5","1400730042","","","0","40073","93","","","",""
"","1400730043","","","","40073","111","","","",""
"0","1400730044","","","","40073","91","","","",""
"0","1400740001","","","0","40074","93","","","",""
"se_travel_top_ziz_wing","1400740002","","","0.2","40074","24","","","",""
"400790","1400740003","","","0","40074","32","","","",""
"se_travel_top","1400740004","","","se_travel_top_ziz_panic","40074","23","0","","",""
"400724","1400740005","","","1","40074","32","","","",""
"1000001","1400740006","0.2","","travel_topdrama_r_4007_fall1","40074","3","0","","",""
"9","1400740007","0.2","","fall","40074","3","0","","",""
"16","1400740008","0.2","","fall","40074","3","0","","",""
"1.8","1400740009","","","0","40074","93","","","",""
"se_travel_top","1400740010","","","se_travel_top_ziz_cry","40074","23","0","","",""
"se_travel_top","1400740011","","","se_travel_top_ziz_fall","40074","23","0","","",""
"1","1400740012","","","0","40074","93","","","",""
"400740","1400740013","","","1","40074","32","","","",""
"0.2","1400740014","","","0","40074","93","","","",""
"1000001","1400740015","0","","travel_topdrama_r_4007_fall2","40074","3","0","","",""
"1000001","1400740016","","","-200","40074","2","-180","0.01","",""
"9","1400740017","0","","disappear","40074","3","0","","",""
"16","1400740018","0","","disappear","40074","3","0","","",""
"400702","1400740019","","","0","40074","32","","","",""
"400704","1400740020","","","1","40074","32","","","",""
"400705","1400740021","","","1","40074","32","","","",""
"400724","1400740022","","","0","40074","32","","","",""
"400750","1400740023","","","1","40074","32","","","",""
"400751","1400740024","","","1","40074","32","","","",""
"400754","1400740025","","","1","40074","32","","","",""
"0.3","1400740026","","","0","40074","93","","","",""
"se_travel_top","1400740027","","","se_travel_top_ziz_drop2","40074","23","0","","",""
"0.3","1400740028","","","0","40074","93","","","",""
"400741","1400740029","","","1","40074","32","","","",""
"400742","1400740030","","","1","40074","32","","","",""
"400752","1400740031","","","1","40074","32","","","",""
"1000001","1400740032","0.2","","travel_topdrama_r_4007_fall3","40074","3","0","","",""
"0.3","1400740033","","","0","40074","93","","","",""
"se_travel_top","1400740034","","","se_travel_top_ziz_drop3","40074","23","0","","",""
"0.6","1400740035","","","0","40074","93","","","",""
"se_travel_top","1400740036","","","se_travel_top_ziz_look_around","40074","23","0","","",""
"1400740032","1400740037","","","","40074","91","","","",""
"1000001","1400740038","0","","travel_topdrama_r_4007_fall4_hit","40074","3","0","","",""
"0.5","1400740039","","","0","40074","93","","","",""
"se_travel_top","1400740040","","","se_travel_top_ziz_joy2","40074","23","0","","",""
"1000001","1400740041","","0","10","40074","12","0.5","0","",""
"1.5","1400740042","","","0","40074","93","","","",""
"","1400740043","","","","40074","111","","","",""
"0","1400740044","","","","40074","91","","","",""
"0","1400750001","","","0","40075","93","","","",""
"se_travel_top_ziz_wing","1400750002","","","0.2","40075","24","","","",""
"400790","1400750003","","","0","40075","32","","","",""
"1","1400750004","","","0","40075","93","","","",""
"se_travel_top","1400750005","","","se_travel_top_ziz_passaway","40075","23","0","","",""
"1000001","1400750006","0.2","","travel_topdrama_r_4007_grab_move","40075","3","0","","",""
"9","1400750007","0.2","","grab_move","40075","3","0","","",""
"16","1400750008","0.2","","grab_move","40075","3","0","","",""
"1.5","1400750009","","","0","40075","93","","","",""
"se_travel_top","1400750010","","","se_travel_top_ziz_cry_pass","40075","23","0","","",""
"1000001","1400750011","","","0","40075","2","-270","0.01","",""
"9","1400750012","","","0","40075","2","-270","0.01","",""
"16","1400750013","","","0","40075","2","-270","0.01","",""
"400702","1400750014","","","0","40075","32","","","",""
"400703","1400750015","","","1","40075","32","","","",""
"400781","1400750016","","","1","40075","32","","","",""
"0.1","1400750017","","","0","40075","93","","","",""
"1000001","1400750018","0","","travel_topdrama_r_4007_put","40075","3","0","","",""
"9","1400750019","0","","put","40075","3","0","","",""
"16","1400750020","0","","put","40075","3","0","","",""
"1.3","1400750021","","","0","40075","93","","","",""
"se_travel_top","1400750022","","","se_travel_top_ziz_drop1","40075","23","0","","",""
"400730","1400750023","","","1","40075","32","","","",""
"1","1400750024","","","0","40075","93","","","",""
"se_travel_top","1400750025","","","se_travel_top_ziz_dizzy","40075","23","0","","",""
"1.2","1400750026","","","0","40075","93","","","",""
"se_travel_top","1400750027","","","se_travel_top_ziz_joy1","40075","23","0","","",""
"0.3","1400750028","","","0","40075","93","","","",""
"1000001","1400750029","","0","7","40075","12","0.01","0","",""
"1","1400750030","","","0","40075","93","","","",""
"","1400750031","","","","40075","111","","","",""
"0","1400750032","","","","40075","91","","","",""
"18","1400910001","0.35","-75","400991","40091","5","60","0","1","run"
"18","1400910002","0.35","-38","400992","40091","5","58","-67","1","run2"
"18","1400910003","0.35","-16","400993","40091","5","56","47","1","run3"
"400915","1400910004","1","0.35","400915","40091","31","0","-75","",""
"0","1400910005","1","-90","0","40091","5","110","0","0","rare"
"0","1400910006","","","0","40091","91","","","",""
"400991","1400910007","0","","run","40091","3","0","","0",""
"400992","1400910008","0","","run2","40091","3","0","","0",""
"400993","1400910009","0","","run3","40091","3","0","","0",""
"0","1400910010","","","0","40091","91","","","",""
"1400910007","1400910011","","0","100","40091","101","100","8.72","",""
"400991","1400910012","0","","run","40091","3","1","","0",""
"400992","1400910013","0","","run2","40091","3","1","","0",""
"400993","1400910014","0","","run3","40091","3","1","","0",""
"0","1400910015","","","0","40091","91","","","",""
"1","1400920001","1.46","-177","1000001","40092","1","51","-1000","0","travel_topdrama_r_4009_run"
"18","1400920002","0.8","-330","400991","40092","5","60","-1000","1","empty"
"18","1400920003","0.8","-320","400992","40092","5","58","-1000","1","empty"
"18","1400920004","0.8","-280","400993","40092","5","56","-1000","1","empty"
"17","1400920005","1.46","-92","400999","40092","5","53","-250","0","travel_topdrama_r_4000_empty"
"400904","1400920006","1","1","400904","40092","31","-1000","-147","",""
"400912","1400920007","0","1","400951","40092","31","-1000","-330","",""
"400912","1400920008","0","1","400952","40092","31","-1000","-320","",""
"400912","1400920009","0","1","400953","40092","31","-1000","-280","",""
"400905","1400920010","1","1","400905","40092","31","-990","18","",""
"400900","1400920011","1","1","400900","40092","31","0","0","",""
"400901","1400920012","1","1","400901","40092","31","0","0","",""
"400902","1400920013","1","1","400902","40092","31","0","0","",""
"400990","1400920014","0","1","400990","40092","31","0","0","",""
"400009","1400920015","1","1","400009","40092","31","0","0","",""
"0","1400920016","","","","40092","91","","","",""
"se_travel_top","1400920017","","","se_travel_top_flock_foot1","40092","23","0","","",""
"0.3","1400920018","","","0","40092","93","","","",""
"1000001","1400920019","0.2","0","travel_topdrama_r_4009_run","40092","3","1","","",""
"1000001","1400920020","","0","0","40092","2","-177","2","",""
"400905","1400920021","","0","-50","40092","33","18","2","",""
"400904","1400920022","","0","0","40092","33","-147","2","",""
"0.7","1400920023","","","0","40092","93","","","",""
"se_travel_top","1400920024","","","se_travel_top_flock_rumble","40092","23","0","","",""
"3.5","1400920025","","","7","40092","122","3","","",""
"1400920020","1400920026","","","","40092","91","","","",""
"1000001","1400920027","0.2","0","travel_topdrama_r_4009_lookAround","40092","3","1","","",""
"1.2","1400920028","","","0","40092","93","","","",""
"400990","1400920029","","","1","40092","32","","","",""
"躲在樹蔭下","1400920030","","","1400920032","40092","103","","","",""
"躲在岩石後","1400920031","","","1400920034","40092","103","","","",""
"1","1400920032","","","0","40092","102","","","",""
"1400920036","1400920033","","","","40092","101","","","",""
"2","1400920034","","","0","40092","102","","","",""
"1400920036","1400920035","","","","40092","101","","","",""
"0","1400920036","","","","40092","91","","","",""
"0.1","1400930001","","","","40093","93","","","",""
"400990","1400930002","","","0","40093","32","","","",""
"18","1400930003","0.75","-150","400994","40093","5","53","-1000","1","empty"
"18","1400930004","0.75","-160","400995","40093","5","53","-1000","1","empty"
"400911","1400930005","0","1","400954","40093","31","-1000","-150","",""
"400911","1400930006","0","1","400955","40093","31","-1000","-160","",""
"400906","1400930007","0","1","400906","40093","31","0","-177","",""
"400908","1400930008","0","1","400908","40093","31","-173","103","",""
"400916","1400930009","0","1","400916","40093","31","0","0","",""
"400903","1400930010","1","1","400903","40093","31","0","0","",""
"0.01","1400930011","","","0","40093","93","","","",""
"400902","1400930012","","","0","40093","32","","","",""
"se_travel_top","1400930013","","","se_travel_top_flock_hide1","40093","23","0","","",""
"1000001","1400930014","0","0","travel_topdrama_r_4009_hide_tree","40093","3","0","","0",""
"400906","1400930015","","","1","40093","32","","","",""
"0.45","1400930016","","","0","40093","93","","","",""
"1000001","1400930017","0","","travel_topdrama_r_4009_scared_tree","40093","3","0","","",""
"1000001","1400930018","","0","-250","40093","2","-92","0","",""
"0.5","1400930019","","","0","40093","93","","","",""
"se_travel_top","1400930020","","","se_travel_top_flock_pass_away","40093","23","0","","",""
"10","1400930021","","","20","40093","122","4.6","","",""
"400991","1400930022","0","","run","40093","3","1","","",""
"400991","1400930023","","0","1500","40093","2","-330","3","",""
"400951","1400930024","","","1","40093","32","","","",""
"400951","1400930025","","0","1500","40093","33","-330","3","",""
"0.4","1400930026","","","0","40093","93","","","",""
"400994","1400930027","0","","run","40093","3","1","","",""
"400994","1400930028","","0","1500","40093","2","-150","2.7","",""
"400954","1400930029","","","1","40093","32","","","",""
"400954","1400930030","","0","1500","40093","33","-150","2.7","",""
"0.2","1400930031","","","0","40093","93","","","",""
"400993","1400930032","0","","run","40093","3","1","","",""
"400993","1400930033","","0","1500","40093","2","-280","3","",""
"400953","1400930034","","","1","40093","32","","","",""
"400953","1400930035","","0","1500","40093","33","-280","3","",""
"0.4","1400930036","","","0","40093","93","","","",""
"400995","1400930037","0","","run","40093","3","1","","",""
"400995","1400930038","","0","1500","40093","2","-160","3","",""
"400955","1400930039","","","1","40093","32","","","",""
"400955","1400930040","","0","1500","40093","33","-160","3","",""
"0.5","1400930041","","","0","40093","93","","","",""
"400992","1400930042","0","","run","40093","3","1","","",""
"400992","1400930043","","0","1500","40093","2","-320","2.4","",""
"400952","1400930044","","","1","40093","32","","","",""
"400952","1400930045","","0","1500","40093","33","-320","2.4","",""
"1.6","1400930046","","","","40093","93","","","",""
"0.7","1400930047","","","0","40093","93","","","",""
"1000001","1400930048","0","","travel_topdrama_r_4009_relief_tree","40093","3","0","","",""
"400999","1400930049","0","","travel_topdrama_r_4009_relief_tree","40093","3","0","","",""
"400916","1400930050","","","1","40093","32","","","",""
"0.3","1400930051","","","0","40093","93","","","",""
"se_travel_top","1400930052","","","se_travel_top_flock_relief","40093","23","0","","",""
"0.66","1400930053","","","0","40093","93","","","",""
"400908","1400930054","","","1","40093","32","","","",""
"0.2","1400930055","","","0","40093","93","","","",""
"se_travel_top","1400930056","","","se_travel_top_flock_drop_goldenbox1","40093","23","0","","",""
"se_travel_top","1400930057","","","se_travel_top_flock_surprise","40093","23","0","","",""
"1","1400930058","","","0","40093","93","","","",""
"se_travel_top","1400930059","","","se_travel_top_flock_emote_note","40093","23","0","","",""
"1400930049","1400930060","","","0","40093","91","","","",""
"","1400930061","","","","40093","111","","","",""
"0","1400930062","","","0","40093","91","","","",""
"0.1","1400940001","","","","40094","93","","","",""
"400990","1400940002","","","0","40094","32","","","",""
"18","1400940003","0.75","-150","400994","40094","5","53","-1000","1","empty"
"18","1400940004","0.75","-160","400995","40094","5","53","-1000","1","empty"
"400911","1400940005","0","1","400954","40094","31","-1000","-150","",""
"400911","1400940006","0","1","400955","40094","31","-1000","-160","",""
"400906","1400940007","0","1","400906","40094","31","0","-177","",""
"400908","1400940008","0","1","400908","40094","31","-173","103","",""
"400917","1400940009","0","1","400917","40094","31","0","0","",""
"400903","1400940010","1","1","400903","40094","31","0","0","",""
"0.01","1400940011","","","0","40094","93","","","",""
"400902","1400940012","","","0","40094","32","","","",""
"se_travel_top","1400940013","","","se_travel_top_flock_hide1","40094","23","0","","",""
"1000001","1400940014","0","0","travel_topdrama_r_4009_hide_tree","40094","3","0","","0",""
"400906","1400940015","","","1","40094","32","","","",""
"0.45","1400940016","","","0","40094","93","","","",""
