69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","","","1400740035","93","","0.6","40074","0","",""
"","","0","1400740036","23","","se_travel_top","40074","se_travel_top_ziz_look_around","",""
"","","","1400740037","91","","1400740032","40074","","",""
"","0","0","1400740038","3","","1000001","40074","travel_topdrama_r_4007_fall4_hit","",""
"","","","1400740039","93","","0.5","40074","0","",""
"","","0","1400740040","23","","se_travel_top","40074","se_travel_top_ziz_joy2","",""
"","","0.5","1400740041","12","0","1000001","40074","10","","0"
"","","","1400740042","93","","1.5","40074","0","",""
"","","","1400740043","111","","","40074","","",""
"","","","1400740044","91","","0","40074","","",""
"","","","1400750001","93","","0","40075","0","",""
"","","","1400750002","24","","se_travel_top_ziz_wing","40075","0.2","",""
"","","","1400750003","32","","400790","40075","0","",""
"","","","1400750004","93","","1","40075","0","",""
"","","0","1400750005","23","","se_travel_top","40075","se_travel_top_ziz_passaway","",""
"","0.2","0","1400750006","3","","1000001","40075","travel_topdrama_r_4007_grab_move","",""
"","0.2","0","1400750007","3","","9","40075","grab_move","",""
"","0.2","0","1400750008","3","","16","40075","grab_move","",""
"","","","1400750009","93","","1.5","40075","0","",""
"","","0","1400750010","23","","se_travel_top","40075","se_travel_top_ziz_cry_pass","",""
"","","-270","1400750011","2","","1000001","40075","0","","0.01"
"","","-270","1400750012","2","","9","40075","0","","0.01"
"","","-270","1400750013","2","","16","40075","0","","0.01"
"","","","1400750014","32","","400702","40075","0","",""
"","","","1400750015","32","","400703","40075","1","",""
"","","","1400750016","32","","400781","40075","1","",""
"","","","1400750017","93","","0.1","40075","0","",""
"","0","0","1400750018","3","","1000001","40075","travel_topdrama_r_4007_put","",""
"","0","0","1400750019","3","","9","40075","put","",""
"","0","0","1400750020","3","","16","40075","put","",""
"","","","1400750021","93","","1.3","40075","0","",""
"","","0","1400750022","23","","se_travel_top","40075","se_travel_top_ziz_drop1","",""
"","","","1400750023","32","","400730","40075","1","",""
"","","","1400750024","93","","1","40075","0","",""
"","","0","1400750025","23","","se_travel_top","40075","se_travel_top_ziz_dizzy","",""
"","","","1400750026","93","","1.2","40075","0","",""
"","","0","1400750027","23","","se_travel_top","40075","se_travel_top_ziz_joy1","",""
"","","","1400750028","93","","0.3","40075","0","",""
"","","0.01","1400750029","12","0","1000001","40075","7","","0"
"","","","1400750030","93","","1","40075","0","",""
"","","","1400750031","111","","","40075","","",""
"","","","1400750032","91","","0","40075","","",""
"1","0.35","60","1400910001","5","-75","18","40091","400991","run","0"
"1","0.35","58","1400910002","5","-38","18","40091","400992","run2","-67"
"1","0.35","56","1400910003","5","-16","18","40091","400993","run3","47"
"","1","0","1400910004","31","0.35","400915","40091","400915","","-75"
"0","1","110","1400910005","5","-90","0","40091","0","rare","0"
"","","","1400910006","91","","0","40091","0","",""
"0","0","0","1400910007","3","","400991","40091","run","",""
"0","0","0","1400910008","3","","400992","40091","run2","",""
"0","0","0","1400910009","3","","400993","40091","run3","",""
"","","","1400910010","91","","0","40091","0","",""
"","","100","1400910011","101","0","1400910007","40091","100","","8.72"
"0","0","1","1400910012","3","","400991","40091","run","",""
"0","0","1","1400910013","3","","400992","40091","run2","",""
"0","0","1","1400910014","3","","400993","40091","run3","",""
"","","","1400910015","91","","0","40091","0","",""
"0","1.46","51","1400920001","1","-177","1","40092","1000001","travel_topdrama_r_4009_run","-1000"
"1","0.8","60","1400920002","5","-330","18","40092","400991","empty","-1000"
"1","0.8","58","1400920003","5","-320","18","40092","400992","empty","-1000"
"1","0.8","56","1400920004","5","-280","18","40092","400993","empty","-1000"
"0","1.46","53","1400920005","5","-92","17","40092","400999","travel_topdrama_r_4000_empty","-250"
"","1","-1000","1400920006","31","1","400904","40092","400904","","-147"
"","0","-1000","1400920007","31","1","400912","40092","400951","","-330"
"","0","-1000","1400920008","31","1","400912","40092","400952","","-320"
"","0","-1000","1400920009","31","1","400912","40092","400953","","-280"
"","1","-990","1400920010","31","1","400905","40092","400905","","18"
"","1","0","1400920011","31","1","400900","40092","400900","","0"
"","1","0","1400920012","31","1","400901","40092","400901","","0"
"","1","0","1400920013","31","1","400902","40092","400902","","0"
"","0","0","1400920014","31","1","400990","40092","400990","","0"
"","1","0","1400920015","31","1","400009","40092","400009","","0"
"","","","1400920016","91","","0","40092","","",""
"","","0","1400920017","23","","se_travel_top","40092","se_travel_top_flock_foot1","",""
"","","","1400920018","93","","0.3","40092","0","",""
"","0.2","1","1400920019","3","0","1000001","40092","travel_topdrama_r_4009_run","",""
"","","-177","1400920020","2","0","1000001","40092","0","","2"
"","","18","1400920021","33","0","400905","40092","-50","","2"
"","","-147","1400920022","33","0","400904","40092","0","","2"
"","","","1400920023","93","","0.7","40092","0","",""
"","","0","1400920024","23","","se_travel_top","40092","se_travel_top_flock_rumble","",""
"","","3","1400920025","122","","3.5","40092","7","",""
"","","","1400920026","91","","1400920020","40092","","",""
"","0.2","1","1400920027","3","0","1000001","40092","travel_topdrama_r_4009_lookAround","",""
"","","","1400920028","93","","1.2","40092","0","",""
"","","","1400920029","32","","400990","40092","1","",""
"","","","1400920030","103","","躲在樹蔭下","40092","1400920032","",""
"","","","1400920031","103","","躲在岩石後","40092","1400920034","",""
"","","","1400920032","102","","1","40092","0","",""
"","","","1400920033","101","","1400920036","40092","","",""
"","","","1400920034","102","","2","40092","0","",""
"","","","1400920035","101","","1400920036","40092","","",""
"","","","1400920036","91","","0","40092","","",""
"","","","1400930001","93","","0.1","40093","","",""
"","","","1400930002","32","","400990","40093","0","",""
"1","0.75","53","1400930003","5","-150","18","40093","400994","empty","-1000"
"1","0.75","53","1400930004","5","-160","18","40093","400995","empty","-1000"
"","0","-1000","1400930005","31","1","400911","40093","400954","","-150"
"","0","-1000","1400930006","31","1","400911","40093","400955","","-160"
"","0","0","1400930007","31","1","400906","40093","400906","","-177"
"","0","-173","1400930008","31","1","400908","40093","400908","","103"
"","0","0","1400930009","31","1","400916","40093","400916","","0"
"","1","0","1400930010","31","1","400903","40093","400903","","0"
"","","","1400930011","93","","0.01","40093","0","",""
"","","","1400930012","32","","400902","40093","0","",""
"","","0","1400930013","23","","se_travel_top","40093","se_travel_top_flock_hide1","",""
"0","0","0","1400930014","3","0","1000001","40093","travel_topdrama_r_4009_hide_tree","",""
"","","","1400930015","32","","400906","40093","1","",""
"","","","1400930016","93","","0.45","40093","0","",""
"","0","0","1400930017","3","","1000001","40093","travel_topdrama_r_4009_scared_tree","",""
"","","-92","1400930018","2","0","1000001","40093","-250","","0"
"","","","1400930019","93","","0.5","40093","0","",""
"","","0","1400930020","23","","se_travel_top","40093","se_travel_top_flock_pass_away","",""
"","","4.6","1400930021","122","","10","40093","20","",""
"","0","1","1400930022","3","","400991","40093","run","",""
"","","-330","1400930023","2","0","400991","40093","1500","","3"
"","","","1400930024","32","","400951","40093","1","",""
"","","-330","1400930025","33","0","400951","40093","1500","","3"
"","","","1400930026","93","","0.4","40093","0","",""
"","0","1","1400930027","3","","400994","40093","run","",""
"","","-150","1400930028","2","0","400994","40093","1500","","2.7"
"","","","1400930029","32","","400954","40093","1","",""
"","","-150","1400930030","33","0","400954","40093","1500","","2.7"
"","","","1400930031","93","","0.2","40093","0","",""
"","0","1","1400930032","3","","400993","40093","run","",""
"","","-280","1400930033","2","0","400993","40093","1500","","3"
"","","","1400930034","32","","400953","40093","1","",""
"","","-280","1400930035","33","0","400953","40093","1500","","3"
"","","","1400930036","93","","0.4","40093","0","",""
"","0","1","1400930037","3","","400995","40093","run","",""
"","","-160","1400930038","2","0","400995","40093","1500","","3"
"","","","1400930039","32","","400955","40093","1","",""
"","","-160","1400930040","33","0","400955","40093","1500","","3"
"","","","1400930041","93","","0.5","40093","0","",""
"","0","1","1400930042","3","","400992","40093","run","",""
"","","-320","1400930043","2","0","400992","40093","1500","","2.4"
"","","","1400930044","32","","400952","40093","1","",""
"","","-320","1400930045","33","0","400952","40093","1500","","2.4"
"","","","1400930046","93","","1.6","40093","","",""
"","","","1400930047","93","","0.7","40093","0","",""
"","0","0","1400930048","3","","1000001","40093","travel_topdrama_r_4009_relief_tree","",""
"","0","0","1400930049","3","","400999","40093","travel_topdrama_r_4009_relief_tree","",""
"","","","1400930050","32","","400916","40093","1","",""
"","","","1400930051","93","","0.3","40093","0","",""
"","","0","1400930052","23","","se_travel_top","40093","se_travel_top_flock_relief","",""
"","","","1400930053","93","","0.66","40093","0","",""
"","","","1400930054","32","","400908","40093","1","",""
"","","","1400930055","93","","0.2","40093","0","",""
"","","0","1400930056","23","","se_travel_top","40093","se_travel_top_flock_drop_goldenbox1","",""
"","","0","1400930057","23","","se_travel_top","40093","se_travel_top_flock_surprise","",""
"","","","1400930058","93","","1","40093","0","",""
"","","0","1400930059","23","","se_travel_top","40093","se_travel_top_flock_emote_note","",""
"","","","1400930060","91","","1400930049","40093","0","",""
"","","","1400930061","111","","","40093","","",""
"","","","1400930062","91","","0","40093","0","",""
"","","","1400940001","93","","0.1","40094","","",""
"","","","1400940002","32","","400990","40094","0","",""
"1","0.75","53","1400940003","5","-150","18","40094","400994","empty","-1000"
"1","0.75","53","1400940004","5","-160","18","40094","400995","empty","-1000"
"","0","-1000","1400940005","31","1","400911","40094","400954","","-150"
"","0","-1000","1400940006","31","1","400911","40094","400955","","-160"
"","0","0","1400940007","31","1","400906","40094","400906","","-177"
"","0","-173","1400940008","31","1","400908","40094","400908","","103"
"","0","0","1400940009","31","1","400917","40094","400917","","0"
"","1","0","1400940010","31","1","400903","40094","400903","","0"
"","","","1400940011","93","","0.01","40094","0","",""
"","","","1400940012","32","","400902","40094","0","",""
"","","0","1400940013","23","","se_travel_top","40094","se_travel_top_flock_hide1","",""
"0","0","0","1400940014","3","0","1000001","40094","travel_topdrama_r_4009_hide_tree","",""
"","","","1400940015","32","","400906","40094","1","",""
"","","","1400940016","93","","0.45","40094","0","",""
"","0","0","1400940017","3","","1000001","40094","travel_topdrama_r_4009_scared_tree","",""
"","","-92","1400940018","2","0","1000001","40094","-250","","0"
"","","","1400940019","93","","0.5","40094","0","",""
"","","0","1400940020","23","","se_travel_top","40094","se_travel_top_flock_pass_away","",""
"","","4.6","1400940021","122","","10","40094","20","",""
"","0","1","1400940022","3","","400991","40094","run","",""
"","","-330","1400940023","2","0","400991","40094","1500","","3"
"","","","1400940024","32","","400951","40094","1","",""
"","","-330","1400940025","33","0","400951","40094","1500","","3"
"","","","1400940026","93","","0.4","40094","0","",""
"","0","1","1400940027","3","","400994","40094","run","",""
"","","-150","1400940028","2","0","400994","40094","1500","","2.7"
"","","","1400940029","32","","400954","40094","1","",""
"","","-150","1400940030","33","0","400954","40094","1500","","2.7"
"","","","1400940031","93","","0.2","40094","0","",""
"","0","1","1400940032","3","","400993","40094","run","",""
"","","-280","1400940033","2","0","400993","40094","1500","","3"
"","","","1400940034","32","","400953","40094","1","",""
"","","-280","1400940035","33","0","400953","40094","1500","","3"
"","","","1400940036","93","","0.4","40094","0","",""
"","0","1","1400940037","3","","400995","40094","run","",""
"","","-160","1400940038","2","0","400995","40094","1500","","3"
"","","","1400940039","32","","400955","40094","1","",""
"","","-160","1400940040","33","0","400955","40094","1500","","3"
"","","","1400940041","93","","0.5","40094","0","",""
"","0","1","1400940042","3","","400992","40094","run","",""
"","","-320","1400940043","2","0","400992","40094","1500","","2.4"
"","","","1400940044","32","","400952","40094","1","",""
"","","-320","1400940045","33","0","400952","40094","1500","","2.4"
"","","","1400940046","93","","1.6","40094","","",""
"","","","1400940047","93","","0.7","40094","0","",""
"","0","0","1400940048","3","","1000001","40094","travel_topdrama_r_4009_relief_tree","",""
"","0","0","1400940049","3","","400999","40094","travel_topdrama_r_4009_relief_tree","",""
"","","","1400940050","32","","400917","40094","1","",""
"","","","1400940051","93","","0.3","40094","0","",""
"","","0","1400940052","23","","se_travel_top","40094","se_travel_top_flock_relief","",""
"","","","1400940053","93","","0.66","40094","0","",""
"","","","1400940054","32","","400908","40094","1","",""
"","","","1400940055","93","","0.2","40094","0","",""
"","","0","1400940056","23","","se_travel_top","40094","se_travel_top_flock_drop_goldenbox1","",""
"","","0","1400940057","23","","se_travel_top","40094","se_travel_top_flock_surprise","",""
"","","","1400940058","93","","1","40094","0","",""
"","","0","1400940059","23","","se_travel_top","40094","se_travel_top_flock_emote_note","",""
"","","","1400940060","91","","1400940049","40094","0","",""
"","","","1400940061","111","","","40094","","",""
"","","","1400940062","91","","0","40094","0","",""
"","","","1400950001","93","","0.1","40095","","",""
"","","","1400950002","32","","400990","40095","0","",""
"1","0.75","48","1400950003","5","-150","18","40095","400994","empty","-1000"
