c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","8070","1","41","41","1053","0","41","41","202900","200000009","31","41","41","670290041","41","41","41","0","29","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","8707","1","42","42","1111","0","42","42","202900","200000009","34","42","42","670290042","42","42","42","0","31","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","9345","1","43","43","1168","0","43","43","202900","200000009","37","43","43","670290043","43","43","43","0","34","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","9981","1","44","44","1226","0","44","44","202900","200000009","39","44","44","670290044","44","44","44","0","36","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","10618","1","45","45","1283","0","45","45","202900","200000009","41","45","45","670290045","45","45","45","0","39","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","11778","1","46","46","1348","0","46","46","202900","200000009","44","46","46","670290046","46","46","46","0","41","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","12936","1","47","47","1412","0","47","47","202900","200000009","47","47","47","670290047","47","47","47","0","44","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","14096","1","48","48","1478","0","48","48","202900","200000009","49","48","48","670290048","48","48","48","0","47","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","15255","1","49","49","1542","0","49","49","202900","200000009","51","49","49","670290049","49","49","49","0","50","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","16414","1","50","50","1607","0","50","50","202900","200000009","55","50","50","670290050","50","50","50","0","52","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","17573","1","51","51","1671","0","51","51","202900","200000009","57","51","51","670290051","51","51","51","0","55","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","18732","1","52","52","1736","0","52","52","202900","200000009","60","52","52","670290052","52","52","52","0","57","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","18732","1","53","53","1736","0","53","53","202900","200000009","60","53","53","670290053","53","53","53","0","57","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","21232","1","54","54","1836","0","54","54","202900","200000009","60","54","54","670290054","54","54","54","0","57","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","21232","1","55","55","1836","0","55","55","202900","200000009","61","55","55","670290055","55","55","55","0","58","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","23232","1","56","56","1836","0","56","56","202900","200000009","61","56","56","670290056","56","56","56","0","58","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","23232","1","57","57","1846","0","57","57","202900","200000009","62","57","57","670290057","57","57","57","0","59","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","23232","1","58","58","1856","0","58","58","202900","200000009","63","58","58","670290058","58","58","58","0","60","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","23732","1","59","59","1866","0","59","59","202900","200000009","63","59","59","670290059","59","59","59","0","60","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","24232","1","60","60","1876","0","60","60","202900","200000009","63","60","60","670290060","60","60","60","0","60","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","24732","1","61","61","1886","0","61","61","202900","200000009","63","61","61","670290061","61","61","61","0","60","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","25506","1","62","62","2029","0","62","62","202900","200000009","64","62","62","670290062","62","62","62","0","61","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","26280","1","63","63","2173","0","63","63","202900","200000009","65","63","63","670290063","63","63","63","0","62","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","27054","1","64","64","2316","0","64","64","202900","200000009","67","64","64","670290064","64","64","64","0","64","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","27828","1","65","65","2460","0","65","65","202900","200000009","68","65","65","670290065","65","65","65","0","65","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","28602","1","66","66","2603","0","66","66","202900","200000009","69","66","66","670290066","66","66","66","0","66","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","29375","1","67","67","2747","0","67","67","202900","200000009","70","67","67","670290067","67","67","67","0","67","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","30149","1","68","68","2890","0","68","68","202900","200000009","71","68","68","670290068","68","68","68","0","68","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","30923","1","69","69","3034","0","69","69","202900","200000009","72","69","69","670290069","69","69","69","0","69","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","31697","1","70","70","3177","0","70","70","202900","200000009","74","70","70","670290070","70","70","70","0","71","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","32471","1","71","71","3321","0","71","71","202900","200000009","75","71","71","670290071","71","71","71","0","72","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","281","1","1","1","31","0","1","1","202901","200000003","5","1","1","670290101","1","1","1","0","2","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","369","1","2","2","34","0","2","2","202901","200000003","7","2","2","670290102","2","2","2","0","4","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","615","1","3","3","37","0","3","3","202901","200000003","8","3","3","670290103","3","3","3","0","5","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","542","1","4","4","54","0","4","4","202901","200000003","8","4","4","670290104","4","4","4","0","5","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","602","1","5","5","80","0","5","5","202901","200000003","10","5","5","670290105","5","5","5","0","6","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","661","1","6","6","105","0","6","6","202901","200000003","11","6","6","670290106","6","6","6","0","7","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","814","1","7","7","130","0","7","7","202901","200000003","13","7","7","670290107","7","7","7","0","8","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","966","1","8","8","155","0","8","8","202901","200000003","15","8","8","670290108","8","8","8","0","10","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","993","1","9","9","167","0","9","9","202901","200000003","15","9","9","670290109","9","9","9","0","10","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","1022","1","10","10","178","0","10","10","202901","200000003","16","10","10","670290110","10","10","10","0","11","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","1050","1","11","11","190","0","11","11","202901","200000003","16","11","11","670290111","11","11","11","0","11","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","1077","1","12","12","201","0","12","12","202901","200000003","16","12","12","670290112","12","12","12","0","11","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","1276","1","13","13","222","0","13","13","202901","200000003","18","13","13","670290113","13","13","13","0","12","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","1276","1","14","14","222","0","14","14","202901","200000003","18","14","14","670290114","14","14","14","0","12","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","1740","1","15","15","288","0","15","15","202901","200000003","19","15","15","670290115","15","15","15","0","12","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","2061","1","16","16","296","0","16","16","202901","200000003","19","16","16","670290116","16","16","16","0","12","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","2210","1","17","17","332","0","17","17","202901","200000003","20","17","17","670290117","17","17","17","0","12","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","2557","1","18","18","347","0","18","18","202901","200000003","20","18","18","670290118","18","18","18","0","13","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2828","1","19","19","353","0","19","19","202901","200000003","20","19","19","670290119","19","19","19","0","13","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","2932","1","20","20","366","0","20","20","202901","200000003","21","20","20","670290120","20","20","20","0","13","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","3035","1","21","21","378","0","21","21","202901","200000003","21","21","21","670290121","21","21","21","0","13","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","3202","1","22","22","464","0","22","22","202901","200000003","24","22","22","670290122","22","22","22","0","15","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","3368","1","23","23","496","0","23","23","202901","200000003","27","23","23","670290123","23","23","23","0","18","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","3537","1","24","24","527","0","24","24","202901","200000003","30","24","24","670290124","24","24","24","0","20","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","3706","1","25","25","531","0","25","25","202901","200000003","31","25","25","670290125","25","25","25","0","21","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","3875","1","26","26","535","0","26","26","202901","200000003","31","26","26","670290126","26","26","26","0","21","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","4044","1","27","27","539","0","27","27","202901","200000003","32","27","27","670290127","27","27","27","0","22","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","4622","1","28","28","570","0","28","28","202901","200000003","34","28","28","670290128","28","28","28","0","23","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","4876","1","29","29","575","0","29","29","202901","200000003","34","29","29","670290129","29","29","29","0","23","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","5130","1","30","30","580","0","30","30","202901","200000003","34","30","30","670290130","30","30","30","0","23","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","5384","1","31","31","585","0","31","31","202901","200000003","35","31","31","670290131","31","31","31","0","23","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","5638","1","32","32","590","0","32","32","202901","200000003","35","32","32","670290132","32","32","32","0","23","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","5892","1","33","33","595","0","33","33","202901","200000003","35","33","33","670290133","33","33","33","0","23","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","6237","1","34","34","611","0","34","34","202901","200000003","36","34","34","670290134","34","34","34","0","24","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","6582","1","35","35","626","0","35","35","202901","200000003","37","35","35","670290135","35","35","35","0","24","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","6927","1","36","36","642","0","36","36","202901","200000003","38","36","36","670290136","36","36","36","0","25","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","7272","1","37","37","657","0","37","37","202901","200000003","39","37","37","670290137","37","37","37","0","25","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","8728","1","38","38","856","0","38","38","202901","200000003","52","38","38","670290138","38","38","38","0","35","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","10407","1","39","39","1019","0","39","39","202901","200000003","52","39","39","670290139","39","39","39","0","35","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","13328","1","40","40","1105","0","40","40","202901","200000003","53","40","40","670290140","40","40","40","0","35","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","13919","1","41","41","1193","0","41","41","202901","200000003","53","41","41","670290141","41","41","41","0","35","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","14801","1","42","42","1328","0","42","42","202901","200000003","54","42","42","670290142","42","42","42","0","36","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","15241","1","43","43","1360","0","43","43","202901","200000003","55","43","43","670290143","43","43","43","0","38","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","15682","1","44","44","1392","0","44","44","202901","200000003","56","44","44","670290144","44","44","44","0","40","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","16123","1","45","45","1424","0","45","45","202901","200000003","57","45","45","670290145","45","45","45","0","41","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","16574","1","46","46","1456","0","46","46","202901","200000003","58","46","46","670290146","46","46","46","0","43","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","18204","1","47","47","1527","0","47","47","202901","200000003","62","47","47","670290147","47","47","47","0","46","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","19836","1","48","48","1597","0","48","48","202901","200000003","65","48","48","670290148","48","48","48","0","49","0","10","0","48"
