9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","21","21","21","0","2610","21","21","10","21","0","21","0","21","10","200000001","21","0","0","670270021","21","21","21","202700","21","19","21","21","21","0","21","0","30","26","0","0","1","429","1","1"
"0","22","22","22","0","2745","22","22","10","22","0","22","0","22","10","200000001","22","0","0","670270022","22","22","22","202700","22","19","22","22","22","0","22","0","30","26","0","0","1","442","1","1"
"0","23","23","23","0","2881","23","23","10","23","0","23","0","23","10","200000001","23","0","0","670270023","23","23","23","202700","23","19","23","23","23","0","23","0","30","26","0","0","1","455","1","1"
"0","24","24","24","0","2862","24","24","10","24","0","24","0","24","10","200000001","24","0","0","670270024","24","24","24","202700","24","31","24","24","24","0","24","0","30","39","0","0","1","527","1","1"
"0","25","25","25","0","3313","25","25","10","25","0","25","0","25","10","200000001","25","0","0","670270025","25","25","25","202700","25","31","25","25","25","0","25","0","30","39","0","0","1","586","1","1"
"0","26","26","26","0","3413","26","26","10","26","0","26","0","26","10","200000001","26","0","0","670270026","26","26","26","202700","26","31","26","26","26","0","26","0","30","39","0","0","1","586","1","1"
"0","27","27","27","0","3704","27","27","10","27","0","27","0","27","10","200000001","27","0","0","670270027","27","27","27","202700","27","32","27","27","27","0","27","0","30","40","0","0","1","593","1","1"
"0","28","28","28","0","3994","28","28","10","28","0","28","0","28","10","200000001","28","0","0","670270028","28","28","28","202700","28","33","28","28","28","0","28","0","30","41","0","0","1","625","1","1"
"0","29","29","29","0","4285","29","29","10","29","0","29","0","29","10","200000001","29","0","0","670270029","29","29","29","202700","29","33","29","29","29","0","29","0","30","41","0","0","1","657","1","1"
"0","30","30","30","0","4575","30","30","10","30","0","30","0","30","10","200000001","30","0","0","670270030","30","30","30","202700","30","34","30","30","30","0","30","0","30","42","0","0","1","690","1","1"
"0","31","31","31","0","4866","31","31","10","31","0","31","0","31","10","200000001","31","0","0","670270031","31","31","31","202700","31","34","31","31","31","0","31","0","30","42","0","0","1","722","1","1"
"0","32","32","32","0","5156","32","32","10","32","0","32","0","32","10","200000001","32","0","0","670270032","32","32","32","202700","32","35","32","32","32","0","32","0","30","43","0","0","1","754","1","1"
"0","33","33","33","0","5828","33","33","10","33","0","33","0","33","10","200000001","33","0","0","670270033","33","33","33","202700","33","37","33","33","33","0","33","0","30","46","0","0","1","795","1","1"
"0","34","34","34","0","6499","34","34","10","34","0","34","0","34","10","200000001","34","0","0","670270034","34","34","34","202700","34","39","34","34","34","0","34","0","30","48","0","0","1","836","1","1"
"0","35","35","35","0","7171","35","35","10","35","0","35","0","35","10","200000001","35","0","0","670270035","35","35","35","202700","35","41","35","35","35","0","35","0","30","51","0","0","1","878","1","1"
"0","36","36","36","0","7843","36","36","10","36","0","36","0","36","10","200000001","36","0","0","670270036","36","36","36","202700","36","43","36","36","36","0","36","0","30","53","0","0","1","919","1","1"
"0","37","37","37","0","8514","37","37","10","37","0","37","0","37","10","200000001","37","0","0","670270037","37","37","37","202700","37","45","37","37","37","0","37","0","30","56","0","0","1","960","1","1"
"0","38","38","38","0","9186","38","38","10","38","0","38","0","38","10","200000001","38","0","0","670270038","38","38","38","202700","38","47","38","38","38","0","38","0","30","58","0","0","1","1001","1","1"
"0","39","39","39","0","9858","39","39","10","39","0","39","0","39","10","200000001","39","0","0","670270039","39","39","39","202700","39","49","39","39","39","0","39","0","30","61","0","0","1","1043","1","1"
"0","40","40","40","0","10529","40","40","10","40","0","40","0","40","10","200000001","40","0","0","670270040","40","40","40","202700","40","51","40","40","40","0","40","0","30","63","0","0","1","1084","1","1"
"0","41","41","41","0","11201","41","41","10","41","0","41","0","41","10","200000001","41","0","0","670270041","41","41","41","202700","41","53","41","41","41","0","41","0","30","66","0","0","1","1125","1","1"
"0","42","42","42","0","12938","42","42","10","42","0","42","0","42","10","200000001","42","0","0","670270042","42","42","42","202700","42","53","42","42","42","0","42","0","30","68","0","0","1","1416","1","1"
"0","43","43","43","0","12482","43","43","10","43","0","43","0","43","10","200000001","43","0","0","670270043","43","43","43","202700","43","56","43","43","43","0","43","0","30","72","0","0","1","1430","1","1"
"0","44","44","44","0","13446","44","44","10","44","0","44","0","44","10","200000001","44","0","0","670270044","44","44","44","202700","44","59","44","44","44","0","44","0","30","76","0","0","1","1500","1","1"
"0","45","45","45","0","14043","45","45","10","45","0","45","0","45","10","200000001","45","0","0","670270045","45","45","45","202700","45","61","45","45","45","0","45","0","30","80","0","0","1","1528","1","1"
"0","46","46","46","0","14640","46","46","10","46","0","46","0","46","10","200000001","46","0","0","670270046","46","46","46","202700","46","64","46","46","46","0","46","0","30","85","0","0","1","1475","1","1"
"0","47","47","47","0","16773","47","47","10","47","0","47","0","47","10","200000001","47","0","0","670270047","47","47","47","202700","47","71","47","47","47","0","47","0","30","86","0","0","1","1454","1","1"
"0","48","48","48","0","19016","48","48","10","48","0","48","0","48","10","200000001","48","0","0","670270048","48","48","48","202700","48","71","48","48","48","0","48","0","30","87","0","0","1","1635","1","1"
"0","49","49","49","0","19863","49","49","10","49","0","49","0","49","10","200000001","49","0","0","670270049","49","49","49","202700","49","71","49","49","49","0","49","0","30","87","0","0","1","1653","1","1"
"0","50","50","50","0","19863","50","50","10","50","0","50","0","50","10","200000001","50","0","0","670270050","50","50","50","202700","50","75","50","50","50","0","50","0","30","89","0","0","1","1492","1","1"
"0","51","51","51","0","19863","51","51","10","51","0","51","0","51","10","200000001","51","0","0","670270051","51","51","51","202700","51","75","51","51","51","0","51","0","30","90","0","0","1","1736","1","1"
"0","52","52","52","0","19863","52","52","10","52","0","52","0","52","10","200000001","52","0","0","670270052","52","52","52","202700","52","76","52","52","52","0","52","0","30","90","0","0","1","1736","1","1"
"0","53","53","53","0","20863","53","53","10","53","0","53","0","53","10","200000001","53","0","0","670270053","53","53","53","202700","53","77","53","53","53","0","53","0","30","91","0","0","1","1786","1","1"
"0","54","54","54","0","21863","54","54","10","54","0","54","0","54","10","200000001","54","0","0","670270054","54","54","54","202700","54","77","54","54","54","0","54","0","30","91","0","0","1","1836","1","1"
"0","55","55","55","0","22863","55","55","10","55","0","55","0","55","10","200000001","55","0","0","670270055","55","55","55","202700","55","78","55","55","55","0","55","0","30","92","0","0","1","1886","1","1"
"0","56","56","56","0","23863","56","56","10","56","0","56","0","56","10","200000001","56","0","0","670270056","56","56","56","202700","56","78","56","56","56","0","56","0","30","92","0","0","1","1936","1","1"
"0","57","57","57","0","24863","57","57","10","57","0","57","0","57","10","200000001","57","0","0","670270057","57","57","57","202700","57","79","57","57","57","0","57","0","30","93","0","0","1","1986","1","1"
"0","58","58","58","0","25863","58","58","10","58","0","58","0","58","10","200000001","58","0","0","670270058","58","58","58","202700","58","79","58","58","58","0","58","0","30","93","0","0","1","2036","1","1"
"0","59","59","59","0","26863","59","59","10","59","0","59","0","59","10","200000001","59","0","0","670270059","59","59","59","202700","59","80","59","59","59","0","59","0","30","94","0","0","1","2086","1","1"
"0","60","60","60","0","27863","60","60","10","60","0","60","0","60","10","200000001","60","0","0","670270060","60","60","60","202700","60","80","60","60","60","0","60","0","30","94","0","0","1","2136","1","1"
"0","61","61","61","0","28863","61","61","10","61","0","61","0","61","10","200000001","61","0","0","670270061","61","61","61","202700","61","81","61","61","61","0","61","0","30","95","0","0","1","2186","1","1"
"0","62","62","62","0","29345","62","62","10","62","0","62","0","62","10","200000001","62","0","0","670270062","62","62","62","202700","62","82","62","62","62","0","62","0","30","97","0","0","1","2253","1","1"
"0","63","63","63","0","29827","63","63","10","63","0","63","0","63","10","200000001","63","0","0","670270063","63","63","63","202700","63","83","63","63","63","0","63","0","30","99","0","0","1","2319","1","1"
"0","64","64","64","0","30309","64","64","10","64","0","64","0","64","10","200000001","64","0","0","670270064","64","64","64","202700","64","84","64","64","64","0","64","0","30","102","0","0","1","2386","1","1"
"0","65","65","65","0","30791","65","65","10","65","0","65","0","65","10","200000001","65","0","0","670270065","65","65","65","202700","65","85","65","65","65","0","65","0","30","104","0","0","1","2452","1","1"
"0","66","66","66","0","31273","66","66","10","66","0","66","0","66","10","200000001","66","0","0","670270066","66","66","66","202700","66","86","66","66","66","0","66","0","30","106","0","0","1","2519","1","1"
"0","67","67","67","0","31755","67","67","10","67","0","67","0","67","10","200000001","67","0","0","670270067","67","67","67","202700","67","87","67","67","67","0","67","0","30","108","0","0","1","2585","1","1"
"0","68","68","68","0","32236","68","68","10","68","0","68","0","68","10","200000001","68","0","0","670270068","68","68","68","202700","68","88","68","68","68","0","68","0","30","110","0","0","1","2652","1","1"
"0","69","69","69","0","32718","69","69","10","69","0","69","0","69","10","200000001","69","0","0","670270069","69","69","69","202700","69","89","69","69","69","0","69","0","30","113","0","0","1","2718","1","1"
"0","70","70","70","0","33200","70","70","10","70","0","70","0","70","10","200000001","70","0","0","670270070","70","70","70","202700","70","90","70","70","70","0","70","0","30","115","0","0","1","2785","1","1"
"0","71","71","71","0","33682","71","71","10","71","0","71","0","71","10","200000001","71","0","0","670270071","71","71","71","202700","71","91","71","71","71","0","71","0","30","117","0","0","1","2852","1","1"
"0","1","1","1","0","3109","1","1","10","1","0","1","0","1","10","200000006","1","0","0","670280001","1","1","1","202800","1","3","1","1","1","0","1","0","30","2","0","0","1","90","1","1"
"0","2","2","2","0","3260","2","2","10","2","0","2","0","2","10","200000006","2","0","0","670280002","2","2","2","202800","2","4","2","2","2","0","2","0","30","8","0","0","1","112","1","1"
"0","3","3","3","0","3410","3","3","10","3","0","3","0","3","10","200000006","3","0","0","670280003","3","3","3","202800","3","4","3","3","3","0","3","0","30","5","0","0","1","134","1","1"
"0","4","4","4","0","3561","4","4","10","4","0","4","0","4","10","200000006","4","0","0","670280004","4","4","4","202800","4","5","4","4","4","0","4","0","30","6","0","0","1","156","1","1"
"0","5","5","5","0","3711","5","5","10","5","0","5","0","5","10","200000006","5","0","0","670280005","5","5","5","202800","5","5","5","5","5","0","5","0","30","7","0","0","1","178","1","1"
"0","6","6","6","0","3862","6","6","10","6","0","6","0","6","10","200000006","6","0","0","670280006","6","6","6","202800","6","6","6","6","6","0","6","0","30","7","0","0","1","200","1","1"
"0","7","7","7","0","4012","7","7","10","7","0","7","0","7","10","200000006","7","0","0","670280007","7","7","7","202800","7","6","7","7","7","0","7","0","30","8","0","0","1","222","1","1"
"0","8","8","8","0","4163","8","8","10","8","0","8","0","8","10","200000006","8","0","0","670280008","8","8","8","202800","8","7","8","8","8","0","8","0","30","8","0","0","1","244","1","1"
"0","9","9","9","0","4313","9","9","10","9","0","9","0","9","10","200000006","9","0","0","670280009","9","9","9","202800","9","7","9","9","9","0","9","0","30","9","0","0","1","266","1","1"
"0","10","10","10","0","4464","10","10","10","10","0","10","0","10","10","200000006","10","0","0","670280010","10","10","10","202800","10","8","10","10","10","0","10","0","30","9","0","0","1","288","1","1"
"0","11","11","11","0","4614","11","11","10","11","0","11","0","11","10","200000006","11","0","0","670280011","11","11","11","202800","11","8","11","11","11","0","11","0","30","9","0","0","1","310","1","1"
"0","12","12","12","0","4765","12","12","10","12","0","12","0","12","10","200000006","12","0","0","670280012","12","12","12","202800","12","9","12","12","12","0","12","0","30","10","0","0","1","332","1","1"
"0","13","13","13","0","4915","13","13","10","13","0","13","0","13","10","200000006","13","0","0","670280013","13","13","13","202800","13","9","13","13","13","0","13","0","30","10","0","0","1","354","1","1"
"0","14","14","14","0","5066","14","14","10","14","0","14","0","14","10","200000006","14","0","0","670280014","14","14","14","202800","14","10","14","14","14","0","14","0","30","10","0","0","1","376","1","1"
"0","15","15","15","0","5216","15","15","10","15","0","15","0","15","10","200000006","15","0","0","670280015","15","15","15","202800","15","10","15","15","15","0","15","0","30","15","0","0","1","398","1","1"
"0","16","16","16","0","5367","16","16","10","16","0","16","0","16","10","200000006","16","0","0","670280016","16","16","16","202800","16","11","16","16","16","0","16","0","30","15","0","0","1","420","1","1"
"0","17","17","17","0","5517","17","17","10","17","0","17","0","17","10","200000006","17","0","0","670280017","17","17","17","202800","17","11","17","17","17","0","17","0","30","15","0","0","1","442","1","1"
"0","18","18","18","0","5668","18","18","10","18","0","18","0","18","10","200000006","18","0","0","670280018","18","18","18","202800","18","12","18","18","18","0","18","0","30","15","0","0","1","464","1","1"
"0","19","19","19","0","5818","19","19","10","19","0","19","0","19","10","200000006","19","0","0","670280019","19","19","19","202800","19","12","19","19","19","0","19","0","30","15","0","0","1","486","1","1"
"0","20","20","20","0","5969","20","20","10","20","0","20","0","20","10","200000006","20","0","0","670280020","20","20","20","202800","20","13","20","20","20","0","20","0","30","15","0","0","1","508","1","1"
"0","21","21","21","0","6119","21","21","10","21","0","21","0","21","10","200000006","21","0","0","670280021","21","21","21","202800","21","13","21","21","21","0","21","0","30","15","0","0","1","530","1","1"
"0","22","22","22","0","6270","22","22","10","22","0","22","0","22","10","200000006","22","0","0","670280022","22","22","22","202800","22","14","22","22","22","0","22","0","30","19","0","0","1","552","1","1"
"0","23","23","23","0","6420","23","23","10","23","0","23","0","23","10","200000006","23","0","0","670280023","23","23","23","202800","23","14","23","23","23","0","23","0","30","23","0","0","1","574","1","1"
"0","24","24","24","0","6571","24","24","10","24","0","24","0","24","10","200000006","24","0","0","670280024","24","24","24","202800","24","15","24","24","24","0","24","0","30","23","0","0","1","596","1","1"
"0","25","25","25","0","6721","25","25","10","25","0","25","0","25","10","200000006","25","0","0","670280025","25","25","25","202800","25","15","25","25","25","0","25","0","30","24","0","0","1","618","1","1"
"0","26","26","26","0","6872","26","26","10","26","0","26","0","26","10","200000006","26","0","0","670280026","26","26","26","202800","26","16","26","26","26","0","26","0","30","24","0","0","1","640","1","1"
"0","27","27","27","0","7022","27","27","10","27","0","27","0","27","10","200000006","27","0","0","670280027","27","27","27","202800","27","16","27","27","27","0","27","0","30","24","0","0","1","662","1","1"
"0","28","28","28","0","7173","28","28","10","28","0","28","0","28","10","200000006","28","0","0","670280028","28","28","28","202800","28","17","28","28","28","0","28","0","30","24","0","0","1","684","1","1"
